latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.7564,-100.71342,300.14,2.23,1.45,2023-05-26,0412,T,19,6.1NRT,289.51,12.02,N
19.4787,-89.30325,309.4,1.7,1.28,2023-05-26,0412,T,77,6.1NRT,294.28,14,N
19.49965,-89.32207,307.43,1.69,1.28,2023-05-26,0412,T,71,6.1NRT,294.16,11.04,N
19.29599,-92.16744,322.17,1.13,1.06,2023-05-26,0412,T,100,6.1NRT,297.89,19.44,N
17.96174,-100.89382,303.62,2.28,1.46,2023-05-26,0412,T,25,6.1NRT,290.4,14.13,N
19.57653,-90.2411,316.98,1.46,1.2,2023-05-26,0412,T,94,6.1NRT,295.19,23.77,N
19.39523,-92.0363,308.29,1.15,1.07,2023-05-26,0412,T,60,6.1NRT,297.66,5.69,N
19.39384,-92.047,317.97,1.14,1.07,2023-05-26,0412,T,95,6.1NRT,298.03,14.96,N
19.43878,-92.03812,308.08,1.15,1.07,2023-05-26,0412,T,58,6.1NRT,297.85,6.13,N
18.77606,-100.46029,303.05,2.03,1.39,2023-05-26,0412,T,32,6.1NRT,279.94,11.95,N
18.77938,-100.46599,305.61,2.03,1.39,2023-05-26,0412,T,60,6.1NRT,280.54,16.54,N
19.17824,-102.53613,307.09,2.86,1.61,2023-05-26,0412,T,70,6.1NRT,295.88,16.79,N
20.99417,-101.59074,302.31,2.23,1.45,2023-05-26,0414,T,48,6.1NRT,281.86,21.62,N
21.32289,-104.1954,301.48,3.43,1.74,2023-05-26,0414,T,20,6.1NRT,288.84,25.31,N
21.33518,-104.20144,305.76,3.43,1.74,2023-05-26,0414,T,66,6.1NRT,287.43,44.61,N
21.408,-104.61845,304.49,3.66,1.79,2023-05-26,0414,T,60,6.1NRT,287.41,47.3,N
21.41714,-104.62739,305.79,3.66,1.79,2023-05-26,0414,T,66,6.1NRT,287.77,52.79,N
23.05312,-105.38319,301.61,3.82,1.83,2023-05-26,0414,T,43,6.1NRT,289.16,32.91,N
49.1899,-96.90936,309.05,1.46,1.2,2023-05-26,0419,T,76,6.1NRT,290.16,15.97,N
43.03917,-121.46265,307.24,1.25,1.11,2023-05-26,0557,T,43,6.1NRT,282.77,14.15,N
43.03758,-121.47741,311.64,1.24,1.11,2023-05-26,0557,T,83,6.1NRT,281.71,18.36,N
43.04897,-121.46463,304.28,1.25,1.11,2023-05-26,0557,T,10,6.1NRT,281.19,11.15,N
43.04736,-121.47956,312.18,1.24,1.11,2023-05-26,0557,T,63,6.1NRT,282.8,18.33,N
43.04574,-121.49448,314.64,1.24,1.11,2023-05-26,0557,T,53,6.1NRT,282.45,20.58,N
43.08457,-122.98086,300.3,1.1,1.04,2023-05-26,0557,T,24,6.1NRT,285.08,6.68,N
18.92979,-70.34672,308.91,1.33,1.14,2023-05-26,0627,A,76,6.1NRT,292.76,12.34,N
39.81925,-80.12962,303.24,1.57,1.23,2023-05-26,0758,A,54,6.1NRT,278.12,18.82,N
38.69569,-90.1321,300.85,1.25,1.11,2023-05-26,0758,A,28,6.1NRT,286.99,7.78,N
36.19026,-83.43721,302.72,1.24,1.11,2023-05-26,0801,A,51,6.1NRT,287.3,9.12,N
33.23425,-87.50996,301.47,1,1,2023-05-26,0801,A,41,6.1NRT,289.37,5.32,N
20.41352,-89.48061,303.76,1.07,1.03,2023-05-26,0805,A,57,6.1NRT,292.91,6.24,N
20.51977,-97.47669,302.83,2.07,1.4,2023-05-26,0805,A,51,6.1NRT,289.92,16.04,N
19.39886,-92.04226,316.53,1.01,1.01,2023-05-26,0805,A,91,6.1NRT,298.54,11.18,N
19.19294,-90.77831,303.48,1.01,1.01,2023-05-26,0805,A,55,6.1NRT,293.4,4.86,N
19.01814,-91.09506,307.12,1,1,2023-05-26,0805,A,70,6.1NRT,290.93,6.64,N
19.01066,-91.10589,318.42,1,1,2023-05-26,0805,A,97,6.1NRT,290.89,14.99,N
19.00925,-91.09652,327.35,1,1,2023-05-26,0805,A,100,6.1NRT,292.27,24.68,N
18.86467,-92.62717,306,1.03,1.01,2023-05-26,0807,A,38,6.1NRT,291.37,5.04,N
18.86329,-92.61755,305.47,1.03,1.01,2023-05-26,0807,A,25,6.1NRT,293.02,4.37,N
18.23893,-91.99841,304.34,1,1,2023-05-26,0807,A,60,6.1NRT,292.06,5.79,N
17.89593,-92.48866,324.89,1.01,1.01,2023-05-26,0807,A,100,6.1NRT,293.1,22.79,N
17.9041,-93.18966,303.13,1.05,1.03,2023-05-26,0807,A,27,6.1NRT,290.91,4.73,N
17.90273,-93.17988,331,1.05,1.03,2023-05-26,0807,A,100,6.1NRT,291.04,31.87,N
17.89498,-93.19102,306.69,1.05,1.03,2023-05-26,0807,A,69,6.1NRT,291.12,7.15,N
17.89361,-93.18124,319.29,1.05,1.03,2023-05-26,0807,A,98,6.1NRT,290.4,17.83,N
17.91191,-93.37993,313.92,1.07,1.03,2023-05-26,0807,A,88,6.1NRT,288.31,14.33,N
17.83812,-93.11563,336.09,1.05,1.02,2023-05-26,0807,A,100,6.1NRT,293.52,39.06,N
17.87255,-93.49349,305.09,1.08,1.04,2023-05-26,0807,A,63,6.1NRT,285.51,8.64,N
17.70848,-92.72036,311.56,1.02,1.01,2023-05-26,0807,A,83,6.1NRT,292.71,11.26,N
27.76273,-108.45422,307.08,1.72,1.29,2023-05-26,0941,A,70,6.1NRT,286.68,21.61,N
26.07477,-107.7028,306.05,2.1,1.41,2023-05-26,0941,A,67,6.1NRT,286.9,22.31,N
18.92482,-70.34965,319.8,1.37,1.16,2023-05-26,1444,T,70,6.1NRT,300.53,13.37,D
21.5231,-88.12813,319.78,1.16,1.07,2023-05-26,1622,T,28,6.1NRT,301.6,7.92,D
21.38659,-88.77016,319.04,1.1,1.04,2023-05-26,1622,T,57,6.1NRT,301.85,8.22,D
21.38498,-88.75986,335.26,1.1,1.04,2023-05-26,1622,T,86,6.1NRT,304.78,29.94,D
21.19367,-87.83395,323.32,1.22,1.1,2023-05-26,1622,T,31,6.1NRT,306.51,16.01,D
21.32861,-88.87056,326.02,1.09,1.04,2023-05-26,1622,T,77,6.1NRT,302.93,14.8,D
21.32701,-88.86034,323.91,1.09,1.04,2023-05-26,1622,T,74,6.1NRT,303.05,12.06,D
21.08823,-87.99928,327.95,1.2,1.09,2023-05-26,1622,T,74,6.1NRT,294.13,26.72,D
20.9691,-87.95743,327.25,1.21,1.09,2023-05-26,1622,T,80,6.1NRT,298.3,23.79,D
20.847,-87.98019,316.46,1.21,1.09,2023-05-26,1622,T,55,6.1NRT,296.25,10.88,D
20.91676,-89.49595,324.49,1.04,1.02,2023-05-26,1622,T,75,6.1NRT,300.76,14.87,D
20.47831,-89.1165,316.13,1.08,1.04,2023-05-26,1622,T,59,6.1NRT,299.7,8.13,D
20.47672,-89.10638,328.63,1.08,1.04,2023-05-26,1622,T,80,6.1NRT,299.64,22.56,D
20.36656,-89.46582,323.14,1.06,1.03,2023-05-26,1622,T,67,6.1NRT,304.31,9.56,D
20.36503,-89.45596,327.54,1.06,1.03,2023-05-26,1622,T,78,6.1NRT,303.72,15.46,D
20.15398,-89.22842,318.04,1.08,1.04,2023-05-26,1622,T,54,6.1NRT,302.84,7.21,D
20.1524,-89.21831,324.44,1.08,1.04,2023-05-26,1622,T,75,6.1NRT,302.9,14.64,D
19.97401,-88.95759,318.06,1.11,1.05,2023-05-26,1622,T,34,6.1NRT,303.24,8.23,D
19.63331,-88.22091,318.88,1.22,1.1,2023-05-26,1622,T,67,6.1NRT,302.09,11.42,D
19.83763,-89.75314,324.74,1.04,1.02,2023-05-26,1622,T,40,6.1NRT,307.59,12.8,D
19.52751,-88.59286,316.68,1.17,1.08,2023-05-26,1622,T,57,6.1NRT,300.75,8.13,D
19.66993,-90.23212,328.57,1.02,1.01,2023-05-26,1622,T,78,6.1NRT,297.64,19.25,D
19.50065,-89.31118,326.29,1.09,1.04,2023-05-26,1622,T,47,6.1NRT,302.95,16.54,D
19.40804,-89.25023,321.77,1.1,1.04,2023-05-26,1622,T,29,6.1NRT,307.17,12.35,D
19.07815,-89.1422,321.51,1.12,1.05,2023-05-26,1622,T,59,6.1NRT,305.06,13.42,D
18.97413,-88.47893,321.45,1.2,1.09,2023-05-26,1622,T,50,6.1NRT,305.02,13.97,D
19.38824,-92.0381,310.13,1.02,1.01,2023-05-26,1622,T,20,6.1NRT,293.63,5.21,D
19.29579,-92.16534,320.6,1.02,1.01,2023-05-26,1622,T,69,6.1NRT,296.81,14.95,D
19.0976,-90.97321,318.78,1,1,2023-05-26,1622,T,60,6.1NRT,302.05,8.08,D
19.09623,-90.96392,326.73,1,1,2023-05-26,1622,T,76,6.1NRT,302.1,15.95,D
18.99243,-90.27025,335.5,1.03,1.01,2023-05-26,1622,T,85,6.1NRT,308.63,23.98,D
18.99099,-90.26074,344.83,1.03,1.01,2023-05-26,1622,T,92,6.1NRT,308.35,39.88,D
19.01209,-91.09423,326.81,1,1,2023-05-26,1622,T,42,6.1NRT,306.25,14.53,D
19.01073,-91.08495,335.62,1,1,2023-05-26,1622,T,65,6.1NRT,303.76,26.36,D
19.00326,-91.09563,364.79,1,1,2023-05-26,1622,T,100,6.1NRT,304.83,89.78,D
19.0019,-91.08635,399.12,1,1,2023-05-26,1622,T,100,6.1NRT,305.06,238.54,D
18.99443,-91.09702,334.48,1,1,2023-05-26,1622,T,84,6.1NRT,299.74,24.87,D
18.99307,-91.08775,333.17,1,1,2023-05-26,1622,T,83,6.1NRT,295.01,23.26,D
18.85029,-90.18887,323.27,1.03,1.02,2023-05-26,1622,T,72,6.1NRT,304.89,9.83,D
18.90296,-91.16489,321.95,1,1,2023-05-26,1622,T,49,6.1NRT,301.75,11.03,D
18.88595,-91.23395,322.14,1,1,2023-05-26,1622,T,60,6.1NRT,299.04,11.75,D
18.78456,-90.66979,361.39,1.01,1.01,2023-05-26,1622,T,100,6.1NRT,307.28,79.34,D
18.78317,-90.66044,335.94,1.01,1.01,2023-05-26,1622,T,86,6.1NRT,307.29,23.75,D
18.70748,-90.15961,328.05,1.04,1.02,2023-05-26,1622,T,79,6.1NRT,304.39,17.35,D
18.70602,-90.15003,338.67,1.04,1.02,2023-05-26,1622,T,88,6.1NRT,303.8,32.79,D
18.7729,-90.65252,333.39,1.01,1.01,2023-05-26,1622,T,84,6.1NRT,309.43,20.11,D
18.71538,-90.76395,318.9,1.01,1,2023-05-26,1622,T,57,6.1NRT,301.87,5.35,D
18.43788,-89.08567,320.62,1.14,1.06,2023-05-26,1622,T,71,6.1NRT,298.55,14.5,D
18.43137,-89.08205,311.95,1.14,1.06,2023-05-26,1622,T,30,6.1NRT,295.95,5.43,D
18.46881,-89.44657,315.26,1.1,1.05,2023-05-26,1622,T,47,6.1NRT,297.58,8.96,D
18.55882,-90.21597,322.09,1.03,1.02,2023-05-26,1622,T,54,6.1NRT,302.85,11.36,D
18.87094,-92.62289,312.08,1.05,1.02,2023-05-26,1622,T,52,6.1NRT,297.19,7.27,D
18.56215,-90.60952,322.02,1.02,1.01,2023-05-26,1622,T,60,6.1NRT,305.14,10.94,D
18.49248,-90.14505,325.04,1.04,1.02,2023-05-26,1622,T,74,6.1NRT,298.99,15.25,D
18.11695,-90.72154,320.39,1.01,1.01,2023-05-26,1622,T,54,6.1NRT,302.02,8.68,D
18.43901,-93.16605,322.9,1.08,1.04,2023-05-26,1622,T,0,6.1NRT,301.01,11.07,D
18.08142,-90.72719,318.71,1.01,1.01,2023-05-26,1622,T,61,6.1NRT,301.51,6.74,D
18.10114,-90.98137,367.1,1.01,1,2023-05-26,1622,T,100,6.1NRT,308.56,98.76,D
18.09977,-90.97211,332.83,1.01,1,2023-05-26,1622,T,84,6.1NRT,305.06,23.98,D
18.24017,-92.00031,323.06,1.01,1,2023-05-26,1622,T,66,6.1NRT,288.77,15.1,D
18.23884,-91.991,314.28,1.01,1,2023-05-26,1622,T,41,6.1NRT,287.84,7.05,D
18.06911,-91.02139,321.71,1.01,1,2023-05-26,1622,T,60,6.1NRT,303.77,8.48,D
18.18808,-92.09093,324.84,1.01,1,2023-05-26,1622,T,7,6.1NRT,295.06,14.49,D
17.94234,-90.47684,314.16,1.03,1.01,2023-05-26,1622,T,25,6.1NRT,294.86,4.3,D
17.95899,-90.64779,320.49,1.02,1.01,2023-05-26,1622,T,63,6.1NRT,300.36,9.24,D
17.95334,-90.61024,336.37,1.02,1.01,2023-05-26,1622,T,87,6.1NRT,303.08,29.31,D
17.95193,-90.60085,352.74,1.02,1.01,2023-05-26,1622,T,91,6.1NRT,302.54,60.97,D
17.96417,-90.74285,322.74,1.02,1.01,2023-05-26,1622,T,66,6.1NRT,303.24,10.66,D
17.96277,-90.73351,348.82,1.02,1.01,2023-05-26,1622,T,94,6.1NRT,303.43,50.54,D
17.96136,-90.72415,327.73,1.02,1.01,2023-05-26,1622,T,79,6.1NRT,304.02,16.06,D
17.94444,-90.61167,328.44,1.02,1.01,2023-05-26,1622,T,80,6.1NRT,297.02,18.26,D
17.90201,-91.00643,323.35,1.01,1,2023-05-26,1622,T,69,6.1NRT,302.3,13.22,D
17.94327,-91.42223,357.62,1,1,2023-05-26,1622,T,99,6.1NRT,297.54,70.54,D
18.75322,-100.45409,326.29,3.45,1.75,2023-05-26,1622,T,77,6.1NRT,299.53,47.9,D
17.84274,-93.11842,340.62,1.07,1.03,2023-05-26,1622,T,85,6.1NRT,289.11,40.64,D
17.8414,-93.1086,317.98,1.07,1.03,2023-05-26,1622,T,67,6.1NRT,287.65,9.64,D
17.95341,-100.88347,317.63,3.64,1.79,2023-05-26,1624,T,23,6.1NRT,295.16,39.47,D
17.96133,-101.31257,318.12,3.92,1.84,2023-05-26,1624,T,50,6.1NRT,296.54,52.38,D
45.96579,-92.58083,312.47,2.13,1.42,2023-05-26,1616,T,56,6.1NRT,299.32,22.73,D
45.96486,-92.58692,308.87,2.13,1.42,2023-05-26,1616,T,46,6.1NRT,298.85,16.18,D
42.85538,-81.8126,316.17,1.14,1.06,2023-05-26,1616,T,60,6.1NRT,299.47,10.89,D
42.77927,-84.63346,311.53,1,1,2023-05-26,1618,T,34,6.1NRT,300.79,5.43,D
42.53093,-83.03652,315.49,1.06,1.03,2023-05-26,1618,T,48,6.1NRT,302.34,5.45,D
42.3706,-82.96504,313.13,1.07,1.03,2023-05-26,1618,T,37,6.1NRT,300.24,5.17,D
41.7483,-83.55006,311.03,1.04,1.02,2023-05-26,1618,T,34,6.1NRT,297.25,5.58,D
41.56042,-83.53923,311.44,1.05,1.02,2023-05-26,1618,T,47,6.1NRT,297.92,3.43,D
41.0942,-80.88195,306.78,1.34,1.15,2023-05-26,1618,T,36,6.1NRT,296.19,6.4,D
40.35355,-77.42603,311.28,2.16,1.43,2023-05-26,1618,T,54,6.1NRT,298.45,24.26,D
41.5671,-84.04709,316.05,1.02,1.01,2023-05-26,1618,T,58,6.1NRT,302.88,5.88,D
41.11503,-81.38586,307.42,1.26,1.12,2023-05-26,1618,T,30,6.1NRT,295.64,5.43,D
41.51216,-84.29083,316.23,1.02,1.01,2023-05-26,1618,T,45,6.1NRT,299.31,6.56,D
41.29831,-82.96499,312.25,1.09,1.04,2023-05-26,1618,T,31,6.1NRT,297.92,4.43,D
41.72343,-85.92275,313.53,1.01,1,2023-05-26,1618,T,36,6.1NRT,300.5,4.45,D
41.72178,-85.91095,313,1.01,1,2023-05-26,1618,T,28,6.1NRT,300.06,4.39,D
41.09399,-83.64403,312.26,1.05,1.02,2023-05-26,1618,T,26,6.1NRT,299.68,3.53,D
41.07021,-83.61257,314.12,1.05,1.03,2023-05-26,1618,T,45,6.1NRT,298.24,5,D
40.80274,-82.50697,312.09,1.15,1.07,2023-05-26,1618,T,52,6.1NRT,296.81,6.88,D
40.70126,-83.18075,323.05,1.09,1.04,2023-05-26,1618,T,76,6.1NRT,306.12,11.98,D
40.69918,-83.16825,320.67,1.09,1.04,2023-05-26,1618,T,73,6.1NRT,303.05,9,D
40.55014,-83.10484,327.59,1.1,1.05,2023-05-26,1618,T,81,6.1NRT,306.96,19.39,D
39.98146,-82.89681,314.42,1.14,1.06,2023-05-26,1618,T,52,6.1NRT,301.48,5.15,D
39.97681,-83.13257,315.23,1.12,1.05,2023-05-26,1618,T,23,6.1NRT,301.93,4.79,D
39.91947,-83.13549,315.01,1.12,1.05,2023-05-26,1618,T,47,6.1NRT,300.9,5.91,D
39.89007,-83.05624,314.01,1.13,1.06,2023-05-26,1618,T,28,6.1NRT,300.03,4.19,D
39.83685,-83.08475,313.35,1.13,1.06,2023-05-26,1618,T,42,6.1NRT,301.42,4.61,D
39.97534,-84.20503,312.73,1.04,1.02,2023-05-26,1618,T,26,6.1NRT,299.1,3.23,D
39.66047,-82.97236,316.97,1.14,1.07,2023-05-26,1618,T,58,6.1NRT,301.46,8.62,D
39.82211,-84.17753,313.65,1.05,1.02,2023-05-26,1618,T,25,6.1NRT,302.16,5.89,D
39.97483,-86.83245,319.24,1.02,1.01,2023-05-26,1618,T,59,6.1NRT,303.83,7.15,D
38.13174,-77.45281,306.79,2.47,1.51,2023-05-26,1618,T,64,6.1NRT,272.49,33.15,D
38.17567,-83.43688,307.82,1.15,1.07,2023-05-26,1618,T,47,6.1NRT,297,7.23,D
37.83164,-81.84539,303.72,1.38,1.16,2023-05-26,1618,T,40,6.1NRT,293.21,5.87,D
37.82886,-81.8305,308.65,1.38,1.16,2023-05-26,1618,T,67,6.1NRT,294.39,10.89,D
38.28381,-84.54945,310.08,1.05,1.03,2023-05-26,1618,T,36,6.1NRT,297.33,5.46,D
38.07964,-83.91776,308.96,1.11,1.05,2023-05-26,1618,T,38,6.1NRT,296.54,5.08,D
37.60082,-81.88278,306.5,1.39,1.17,2023-05-26,1618,T,64,6.1NRT,292.75,9.46,D
37.14423,-84.17327,310.54,1.11,1.05,2023-05-26,1618,T,66,6.1NRT,296.28,7.68,D
36.43144,-82.29894,309.65,1.39,1.17,2023-05-26,1618,T,46,6.1NRT,296.54,8.17,D
36.92612,-86.50174,313.02,1,1,2023-05-26,1618,T,34,6.1NRT,299.29,5.07,D
36.94176,-86.93359,309.83,1,1,2023-05-26,1618,T,59,6.1NRT,297.27,5.23,D
36.4951,-84.51328,308.37,1.1,1.05,2023-05-26,1618,T,43,6.1NRT,296.76,6,D
36.24341,-83.20737,311.92,1.26,1.11,2023-05-26,1618,T,65,6.1NRT,297.74,7.32,D
36.43303,-84.54116,307.34,1.1,1.05,2023-05-26,1618,T,54,6.1NRT,295.51,5.41,D
36.64018,-86.57944,315.21,1,1,2023-05-26,1618,T,60,6.1NRT,298.01,7.44,D
36.59536,-86.52187,312.33,1,1,2023-05-26,1618,T,48,6.1NRT,299.72,5.16,D
36.15498,-84.08535,310.36,1.15,1.07,2023-05-26,1618,T,63,6.1NRT,296.67,7.85,D
36.27111,-84.96552,308.83,1.07,1.03,2023-05-26,1618,T,61,6.1NRT,295.08,5.92,D
35.94742,-83.81699,310.94,1.19,1.09,2023-05-26,1618,T,33,6.1NRT,295.4,7.62,D
35.90128,-86.2143,309.14,1.01,1.01,2023-05-26,1618,T,58,6.1NRT,295.67,5.24,D
35.43643,-86.02316,310.86,1.02,1.01,2023-05-26,1618,T,30,6.1NRT,296.1,5.67,D
35.00087,-85.37952,315.94,1.07,1.03,2023-05-26,1618,T,60,6.1NRT,296.66,10.66,D
34.82569,-84.76302,313.63,1.13,1.06,2023-05-26,1618,T,70,6.1NRT,298.69,8.48,D
34.44796,-82.67838,308.16,1.44,1.19,2023-05-26,1618,T,60,6.1NRT,292.37,9.68,D
34.77823,-84.8052,314,1.12,1.06,2023-05-26,1620,T,56,6.1NRT,298.53,7.78,D
34.68961,-85.00504,317.54,1.11,1.05,2023-05-26,1620,T,28,6.1NRT,298.46,12.42,D
35.17799,-88.37717,325.9,1.03,1.01,2023-05-26,1620,T,81,6.1NRT,298.89,19.53,D
34.90739,-87.05301,312.3,1,1,2023-05-26,1620,T,35,6.1NRT,300.04,6.6,D
34.65182,-85.8642,308.54,1.04,1.02,2023-05-26,1620,T,51,6.1NRT,295.83,5.01,D
34.4341,-84.91291,317.44,1.12,1.06,2023-05-26,1620,T,69,6.1NRT,297.69,12.44,D
34.03856,-84.08259,312.83,1.24,1.1,2023-05-26,1620,T,63,6.1NRT,296.62,8.37,D
34.4796,-88.66445,313.39,1.03,1.01,2023-05-26,1620,T,57,6.1NRT,299.49,5.74,D
33.87655,-84.70337,310.86,1.16,1.07,2023-05-26,1620,T,53,6.1NRT,297.07,5.5,D
33.83837,-84.68031,309.4,1.17,1.08,2023-05-26,1620,T,54,6.1NRT,295.29,5.51,D
33.71259,-84.17459,313.22,1.24,1.11,2023-05-26,1620,T,62,6.1NRT,297.79,8.32,D
33.73173,-85.27536,306.63,1.11,1.05,2023-05-26,1620,T,45,6.1NRT,295.63,4.88,D
33.60251,-86.26453,311.72,1.04,1.02,2023-05-26,1620,T,29,6.1NRT,297.96,5.73,D
33.25277,-85.81292,309.44,1.08,1.04,2023-05-26,1620,T,60,6.1NRT,295.84,6.2,D
33.12944,-85.5651,308.35,1.1,1.05,2023-05-26,1620,T,50,6.1NRT,296.24,5.66,D
33.02871,-84.95423,314.33,1.17,1.07,2023-05-26,1620,T,68,6.1NRT,294.73,10.88,D
33.48157,-88.38439,312.87,1.01,1,2023-05-26,1620,T,61,6.1NRT,299.95,6.6,D
33.4432,-88.5665,318.84,1.01,1.01,2023-05-26,1620,T,58,6.1NRT,302.63,9.64,D
33.183,-87.27267,310.12,1.01,1,2023-05-26,1620,T,33,6.1NRT,298.6,4.92,D
33.39785,-89.25311,314.78,1.05,1.02,2023-05-26,1620,T,16,6.1NRT,302.49,7.77,D
32.95032,-93.66346,309.59,1.71,1.28,2023-05-26,1620,T,52,6.1NRT,294.7,11.75,D
32.51146,-91.02712,316.09,1.19,1.09,2023-05-26,1620,T,0,6.1NRT,303.24,9.91,D
31.41402,-86.08861,310.74,1.1,1.04,2023-05-26,1620,T,57,6.1NRT,296.69,6.14,D
31.82129,-89.11063,322.5,1.02,1.01,2023-05-26,1620,T,78,6.1NRT,298.99,16.25,D
31.81983,-89.10012,313.99,1.02,1.01,2023-05-26,1620,T,66,6.1NRT,298.22,8.3,D
31.65499,-89.1754,311.42,1.02,1.01,2023-05-26,1620,T,53,6.1NRT,299.33,5.66,D
31.98828,-92.84918,307.01,1.48,1.2,2023-05-26,1620,T,31,6.1NRT,291.91,7.51,D
31.06307,-89.22488,313.15,1.02,1.01,2023-05-26,1620,T,55,6.1NRT,301.47,7.06,D
30.74932,-88.37917,314.12,1,1,2023-05-26,1620,T,50,6.1NRT,301.48,6.01,D
30.94859,-90.65739,327.03,1.11,1.05,2023-05-26,1620,T,80,6.1NRT,299.46,22.01,D
30.94715,-90.64602,342.07,1.11,1.05,2023-05-26,1620,T,91,6.1NRT,299.46,47.12,D
30.39487,-87.49752,319.71,1.02,1.01,2023-05-26,1620,T,72,6.1NRT,296.93,12.4,D
30.73488,-95.24425,314.14,2.04,1.39,2023-05-26,1620,T,69,6.1NRT,297.34,23.44,D
30.21909,-95.85535,312.74,2.22,1.44,2023-05-26,1620,T,56,6.1NRT,298.04,18.2,D
30.27616,-97.95368,314.02,3.13,1.68,2023-05-26,1620,T,62,6.1NRT,293,35.73,D
30.27646,-97.95943,311.35,3.13,1.68,2023-05-26,1620,T,48,6.1NRT,292.96,26.36,D
46.99298,-96.75121,320.28,2.75,1.59,2023-05-26,1752,T,71,6.1NRT,303.94,34.09,D
21.33397,-105.06219,316,4.08,1.87,2023-05-26,1800,T,32,6.1NRT,302.19,54.4,D
20.87573,-104.62321,320.84,4.5,1.95,2023-05-26,1800,T,61,6.1NRT,307.93,45.18,D
20.83755,-104.64759,317.84,4.5,1.95,2023-05-26,1800,T,54,6.1NRT,306.52,47.3,D
20.42269,-105.57958,351.76,3.92,1.84,2023-05-26,1800,T,96,6.1NRT,303.13,421,D
20.41519,-105.54285,320.91,3.95,1.85,2023-05-26,1800,T,61,6.1NRT,302.55,75.28,D
33.42016,-108.23254,325.38,1.35,1.15,2023-05-26,1756,T,54,6.1NRT,302.78,18.24,D
33.41019,-108.23528,338.55,1.35,1.15,2023-05-26,1756,T,86,6.1NRT,304.94,47.67,D
33.40503,-108.26491,323.84,1.35,1.15,2023-05-26,1756,T,56,6.1NRT,308.88,16.68,D
