latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.61123,-90.01395,314.14,1.1,1.04,2023-04-27,0404,T,87,6.1NRT,294.62,11.75,N
18.60988,-90.0243,308.29,1.1,1.04,2023-04-27,0404,T,70,6.1NRT,294.62,6.78,N
18.45031,-91.28906,311.61,1.01,1,2023-04-27,0404,T,80,6.1NRT,297.08,7.82,N
18.62294,-90.21165,321.21,1.08,1.04,2023-04-27,0404,T,100,6.1NRT,296.27,17.96,N
18.08867,-94.05003,312.91,1.13,1.06,2023-04-27,0404,T,85,6.1NRT,293.11,12.55,N
18.92203,-88.59741,303.45,1.31,1.13,2023-04-27,0404,T,55,6.1NRT,292.46,5.78,N
18.67921,-90.68481,315.11,1.04,1.02,2023-04-27,0404,T,89,6.1NRT,294.56,11.07,N
18.67793,-90.69449,309.25,1.04,1.02,2023-04-27,0404,T,71,6.1NRT,294.3,6.3,N
18.20328,-94.00712,310.49,1.12,1.05,2023-04-27,0404,T,80,6.1NRT,285.59,10.57,N
18.64075,-92.16564,311.85,1,1,2023-04-27,0404,T,82,6.1NRT,290.64,8.84,N
18.63943,-92.17494,312.89,1,1,2023-04-27,0404,T,84,6.1NRT,290.39,9.54,N
18.87057,-91.10806,306.31,1.02,1.01,2023-04-27,0404,T,57,6.1NRT,295.83,4.56,N
19.01348,-90.38184,306.64,1.07,1.03,2023-04-27,0404,T,62,6.1NRT,295.54,4.4,N
19.35279,-89.31413,305.71,1.2,1.09,2023-04-27,0404,T,61,6.1NRT,287.98,6.79,N
19.44903,-89.35654,303.67,1.2,1.09,2023-04-27,0404,T,50,6.1NRT,289.92,5.36,N
19.34483,-90.51682,305.26,1.07,1.03,2023-04-27,0404,T,43,6.1NRT,288.96,4.5,N
19.41703,-90.24982,324.89,1.09,1.04,2023-04-27,0404,T,100,6.1NRT,285.91,24.72,N
19.54126,-89.3531,305.56,1.2,1.09,2023-04-27,0404,T,63,6.1NRT,293.6,5.44,N
19.44495,-90.10762,307.97,1.11,1.05,2023-04-27,0404,T,61,6.1NRT,291.58,6.95,N
19.62213,-89.43887,312.12,1.19,1.09,2023-04-27,0404,T,84,6.1NRT,290.95,12.39,N
17.97853,-100.16159,300.43,2.99,1.64,2023-04-27,0404,T,16,6.1NRT,284.95,14.21,N
19.29422,-92.16954,334.02,1,1,2023-04-27,0404,T,100,6.1NRT,293.15,32.03,N
17.96515,-100.16751,304.92,2.99,1.64,2023-04-27,0404,T,62,6.1NRT,285,27.22,N
19.39564,-92.03943,309.71,1,1,2023-04-27,0404,T,67,6.1NRT,288.42,7.19,N
19.39433,-92.04877,311.62,1,1,2023-04-27,0404,T,76,6.1NRT,290.53,8.44,N
18.13134,-100.0922,301.25,2.93,1.63,2023-04-27,0404,T,29,6.1NRT,288.26,14.42,N
19.60043,-92.29086,306.01,1,1,2023-04-27,0404,T,40,6.1NRT,294.96,3.91,N
18.2886,-101.05413,303.49,3.43,1.74,2023-04-27,0404,T,55,6.1NRT,288.85,24.33,N
18.28497,-101.05824,307.57,3.43,1.74,2023-04-27,0404,T,72,6.1NRT,289.05,40.7,N
19.302,-96.39663,302.8,1.48,1.2,2023-04-27,0404,T,51,6.1NRT,289.07,6.77,N
19.29554,-96.40115,302.49,1.48,1.2,2023-04-27,0404,T,49,6.1NRT,289.08,6.47,N
48.57659,-120.36531,300.4,1.29,1.13,2023-04-27,0553,T,27,6.1NRT,280.45,10.1,N
28.32937,-108.56091,309.69,3.78,1.82,2023-04-27,0544,T,78,6.1NRT,284.4,76.6,N
28.33744,-108.56828,301.65,3.78,1.82,2023-04-27,0544,T,43,6.1NRT,282.98,48.15,N
22.69219,-82.43183,301.56,1.09,1.04,2023-04-27,0724,A,42,6.1NRT,290.9,4.33,N
22.30515,-80.87513,300.87,1,1,2023-04-27,0724,A,35,6.1NRT,289.39,4.11,N
40.39669,-79.85171,300.92,1.29,1.13,2023-04-27,0718,A,35,6.1NRT,278.43,12.77,N
31.63761,-101.64768,306.35,1.03,1.02,2023-04-27,0858,A,68,6.1NRT,281.44,11.24,N
28.33491,-108.54699,317.5,1.51,1.21,2023-04-27,0900,A,95,6.1NRT,285.55,33.85,N
28.3241,-108.54841,302.67,1.51,1.21,2023-04-27,0900,A,51,6.1NRT,282.71,14.39,N
28.33308,-108.5546,321.22,1.51,1.21,2023-04-27,0900,A,100,6.1NRT,284.46,40.29,N
28.33126,-108.53907,307.22,1.51,1.21,2023-04-27,0900,A,71,6.1NRT,284.29,19.02,N
23.52674,-106.04231,302.55,1.03,1.01,2023-04-27,0902,A,50,6.1NRT,290.94,5.75,N
22.47064,-103.27722,308.09,1.09,1.04,2023-04-27,0902,A,73,6.1NRT,284.16,12.64,N
22.26123,-105.20544,307.82,1,1,2023-04-27,0902,A,73,6.1NRT,291.64,9.23,N
21.87529,-104.06662,310.61,1.04,1.02,2023-04-27,0902,A,80,6.1NRT,287.42,12.87,N
21.87371,-104.05646,309.38,1.04,1.02,2023-04-27,0902,A,77,6.1NRT,287.15,11.8,N
21.18816,-104.57819,300.55,1.02,1.01,2023-04-27,0902,A,30,6.1NRT,283.44,6.75,N
21.13112,-104.32635,329.94,1.04,1.02,2023-04-27,0902,A,0,6.1NRT,290.05,30.75,N
21.12958,-104.31628,338.05,1.04,1.02,2023-04-27,0902,A,74,6.1NRT,291.95,42.8,N
21.17266,-104.71616,328.47,1.02,1.01,2023-04-27,0902,A,100,6.1NRT,288.16,29.19,N
21.17116,-104.70632,301.75,1.02,1.01,2023-04-27,0902,A,10,6.1NRT,285.62,5.69,N
21.16524,-104.72768,306.85,1.02,1.01,2023-04-27,0902,A,53,6.1NRT,286.86,9.31,N
21.16373,-104.71778,329,1.02,1.01,2023-04-27,0902,A,100,6.1NRT,290.54,30.17,N
21.16222,-104.70778,303.32,1.02,1.01,2023-04-27,0902,A,18,6.1NRT,287.24,6.52,N
19.91455,-104.64449,308.16,1.04,1.02,2023-04-27,0902,A,74,6.1NRT,291.66,9.43,N
19.9131,-104.63519,304.01,1.04,1.02,2023-04-27,0902,A,58,6.1NRT,289.49,6.64,N
19.10292,-103.04701,314.13,1.23,1.1,2023-04-27,0902,A,87,6.1NRT,287,18.99,N
19.06958,-103.03689,314,1.23,1.1,2023-04-27,0902,A,88,6.1NRT,289.45,18.06,N
19.0676,-103.02463,302.89,1.23,1.1,2023-04-27,0902,A,38,6.1NRT,287.87,7.69,N
19.05989,-103.03909,311.77,1.23,1.1,2023-04-27,0902,A,83,6.1NRT,287.02,16.06,N
19.05783,-103.02636,302.05,1.23,1.1,2023-04-27,0902,A,44,6.1NRT,286.07,7.42,N
17.51704,-96.75116,300.72,3.73,1.81,2023-04-27,0902,A,32,6.1NRT,287.81,36.19,N
18.65773,-103.14771,304.07,1.23,1.1,2023-04-27,0902,A,48,6.1NRT,283.25,9.46,N
18.65595,-103.13699,320.33,1.23,1.1,2023-04-27,0902,A,100,6.1NRT,286.16,26.47,N
18.64797,-103.14942,300.65,1.23,1.1,2023-04-27,0902,A,26,6.1NRT,282.82,7.19,N
18.64631,-103.13939,302.57,1.23,1.1,2023-04-27,0902,A,41,6.1NRT,285.79,8.48,N
18.92786,-70.35492,319.75,1.99,1.38,2023-04-27,1437,T,69,6.1NRT,295.52,29.06,D
18.92193,-70.34327,316.15,1.98,1.37,2023-04-27,1437,T,55,6.1NRT,295.41,19.18,D
18.44121,-91.96724,316.06,1.21,1.09,2023-04-27,1616,T,42,6.1NRT,290.49,11.43,D
18.43971,-91.95601,342.51,1.21,1.09,2023-04-27,1616,T,69,6.1NRT,290.56,56.67,D
18.28242,-90.93372,328.24,1.08,1.04,2023-04-27,1616,T,79,6.1NRT,304.82,14.53,D
18.22567,-90.58961,330.65,1.05,1.02,2023-04-27,1616,T,56,6.1NRT,300.46,21.33,D
18.25721,-90.88634,325.31,1.08,1.04,2023-04-27,1616,T,76,6.1NRT,306.24,11.6,D
17.89046,-88.4516,344.93,1.02,1.01,2023-04-27,1616,T,92,6.1NRT,300.5,43.43,D
17.88906,-88.44224,328.97,1.02,1.01,2023-04-27,1616,T,79,6.1NRT,299.58,18.06,D
18.18728,-90.71497,333.39,1.06,1.03,2023-04-27,1616,T,84,6.1NRT,306.51,20.77,D
18.18925,-90.79104,325.67,1.07,1.03,2023-04-27,1616,T,73,6.1NRT,307.96,10.91,D
17.92983,-89.097,321.35,1,1,2023-04-27,1616,T,50,6.1NRT,305.43,7.08,D
18.1146,-90.45379,333.73,1.04,1.02,2023-04-27,1616,T,84,6.1NRT,309.07,19.64,D
18.10559,-90.45512,335.01,1.04,1.02,2023-04-27,1616,T,85,6.1NRT,309.61,22.14,D
17.90371,-89.28975,317.34,1,1,2023-04-27,1616,T,52,6.1NRT,302.49,5.49,D
18.12723,-90.9521,323.28,1.08,1.04,2023-04-27,1616,T,63,6.1NRT,301.26,11.24,D
18.12589,-90.94211,333.47,1.08,1.04,2023-04-27,1616,T,84,6.1NRT,301.2,25.63,D
18.03566,-90.48183,347.71,1.04,1.02,2023-04-27,1616,T,71,6.1NRT,307.64,44.22,D
18.03431,-90.47218,331.78,1.04,1.02,2023-04-27,1616,T,77,6.1NRT,308.49,16.14,D
18.05598,-90.89779,323.67,1.07,1.03,2023-04-27,1616,T,15,6.1NRT,303.42,9.16,D
18.03522,-90.95152,327.57,1.08,1.04,2023-04-27,1616,T,78,6.1NRT,304.53,12.73,D
18.00443,-90.72421,325.98,1.06,1.03,2023-04-27,1616,T,76,6.1NRT,306.96,11.49,D
18.0031,-90.71442,333.73,1.06,1.03,2023-04-27,1616,T,84,6.1NRT,306.62,21.87,D
18.03101,-90.9786,348.35,1.08,1.04,2023-04-27,1616,T,94,6.1NRT,304.76,52.07,D
18.01084,-90.90028,337.88,1.07,1.03,2023-04-27,1616,T,87,6.1NRT,304.61,31.24,D
18.00948,-90.89037,328.57,1.07,1.03,2023-04-27,1616,T,75,6.1NRT,303.59,16.53,D
17.97948,-90.67405,332.7,1.05,1.03,2023-04-27,1616,T,83,6.1NRT,305.8,19.64,D
17.97812,-90.66431,343.83,1.05,1.03,2023-04-27,1616,T,91,6.1NRT,307.42,39.44,D
17.95515,-90.49976,325.83,1.04,1.02,2023-04-27,1616,T,69,6.1NRT,307.05,10.27,D
17.97487,-90.7746,321.41,1.06,1.03,2023-04-27,1616,T,32,6.1NRT,304.02,6.49,D
17.9519,-90.60871,323.28,1.05,1.02,2023-04-27,1616,T,51,6.1NRT,306.66,7.19,D
17.92174,-90.52435,323.14,1.04,1.02,2023-04-27,1616,T,64,6.1NRT,306.77,7.69,D
17.92041,-90.51471,321.3,1.04,1.02,2023-04-27,1616,T,45,6.1NRT,305.29,5.62,D
17.99591,-91.53398,340.48,1.14,1.06,2023-04-27,1616,T,89,6.1NRT,298.75,40.73,D
17.89643,-90.87295,324.27,1.07,1.03,2023-04-27,1616,T,30,6.1NRT,304.97,10.05,D
17.85856,-90.5993,334.72,1.05,1.02,2023-04-27,1616,T,84,6.1NRT,305.77,23.29,D
17.83646,-90.57297,341.83,1.05,1.02,2023-04-27,1616,T,90,6.1NRT,305.4,35.9,D
18.57826,-96.95428,321.7,2.76,1.59,2023-04-27,1616,T,69,6.1NRT,297.85,60.72,D
18.24514,-93.90781,319.76,1.6,1.25,2023-04-27,1616,T,67,6.1NRT,302.63,18.13,D
18.24338,-93.89294,342.21,1.6,1.25,2023-04-27,1616,T,85,6.1NRT,302.69,78,D
17.80563,-90.6824,326.23,1.05,1.02,2023-04-27,1616,T,76,6.1NRT,307.27,11.47,D
18.47396,-96.96259,319.84,2.76,1.59,2023-04-27,1616,T,64,6.1NRT,299.45,52.88,D
17.73336,-90.76251,320.41,1.06,1.03,2023-04-27,1616,T,38,6.1NRT,305.34,7.2,D
17.79337,-91.25847,325.64,1.1,1.05,2023-04-27,1616,T,57,6.1NRT,305.33,13.14,D
18.00647,-93.44411,327.57,1.48,1.2,2023-04-27,1616,T,77,6.1NRT,305.52,23.08,D
17.55037,-90.43823,322.2,1.03,1.02,2023-04-27,1616,T,60,6.1NRT,304.82,8.46,D
17.54904,-90.42872,345.93,1.03,1.02,2023-04-27,1616,T,92,6.1NRT,305.04,45.11,D
17.89464,-93.19254,322.88,1.42,1.18,2023-04-27,1616,T,70,6.1NRT,300.57,16.45,D
17.59953,-90.99516,324.81,1.07,1.03,2023-04-27,1616,T,73,6.1NRT,304.96,10.41,D
17.51658,-90.72401,327.84,1.05,1.02,2023-04-27,1616,T,71,6.1NRT,306.04,11.12,D
17.51826,-91.07423,326.04,1.08,1.04,2023-04-27,1616,T,74,6.1NRT,305.01,12.33,D
17.5169,-91.06428,326.39,1.08,1.04,2023-04-27,1616,T,75,6.1NRT,305.13,12.51,D
28.29781,-81.58894,316.62,1.61,1.25,2023-04-27,1611,T,39,6.1NRT,297.45,15.51,D
27.98257,-81.58755,317.96,1.63,1.26,2023-04-27,1611,T,51,6.1NRT,296.44,14.93,D
27.60318,-81.17362,323.29,1.77,1.3,2023-04-27,1611,T,75,6.1NRT,294.45,32.88,D
27.59179,-81.17631,338.81,1.77,1.3,2023-04-27,1611,T,89,6.1NRT,294.52,79.89,D
27.5885,-81.15898,321.07,1.78,1.31,2023-04-27,1611,T,66,6.1NRT,291.14,27.8,D
27.58033,-82.05267,318.11,1.55,1.23,2023-04-27,1611,T,38,6.1NRT,297.17,13.01,D
26.72449,-81.08295,315.18,1.87,1.34,2023-04-27,1611,T,52,6.1NRT,296.84,14.92,D
26.48693,-81.0428,317.61,1.91,1.35,2023-04-27,1611,T,63,6.1NRT,300.4,21.37,D
26.48343,-81.02431,320.19,1.91,1.35,2023-04-27,1611,T,64,6.1NRT,299.04,28.8,D
22.64004,-79.63822,317.54,2.93,1.63,2023-04-27,1613,T,57,6.1NRT,296.81,43.88,D
22.63764,-79.64411,319.1,2.93,1.63,2023-04-27,1613,T,69,6.1NRT,296.87,51.62,D
22.72408,-81.00121,336.61,2.31,1.47,2023-04-27,1613,T,88,6.1NRT,295.04,103.05,D
22.71989,-80.97952,330.88,2.32,1.47,2023-04-27,1613,T,83,6.1NRT,292.66,75.49,D
22.72592,-81.00629,326.77,2.31,1.47,2023-04-27,1613,T,80,6.1NRT,294.46,59.55,D
22.72188,-80.98458,336.1,2.32,1.47,2023-04-27,1613,T,87,6.1NRT,293.08,101.51,D
22.69322,-82.44373,316.41,1.82,1.32,2023-04-27,1613,T,46,6.1NRT,297.34,15.78,D
22.69445,-82.43221,319.3,1.82,1.32,2023-04-27,1613,T,0,6.1NRT,297.31,24.98,D
21.44777,-88.21832,328.45,1,1,2023-04-27,1613,T,78,6.1NRT,308.97,10.7,D
21.34729,-87.79526,325.29,1.01,1.01,2023-04-27,1613,T,74,6.1NRT,300.29,13.07,D
21.37126,-88.1407,335.3,1,1,2023-04-27,1613,T,85,6.1NRT,309.71,19.57,D
21.36987,-88.13126,338.11,1,1,2023-04-27,1613,T,87,6.1NRT,309.45,24.04,D
21.35312,-88.01785,325.96,1,1,2023-04-27,1613,T,75,6.1NRT,302.28,12.5,D
21.32145,-88.18386,334.19,1,1,2023-04-27,1613,T,83,6.1NRT,309.79,18.68,D
21.32006,-88.17442,326.63,1,1,2023-04-27,1613,T,75,6.1NRT,308.43,9.02,D
21.33163,-88.62596,328.96,1,1,2023-04-27,1613,T,77,6.1NRT,305.63,14.25,D
21.28779,-88.32448,323.27,1,1,2023-04-27,1613,T,58,6.1NRT,302.63,8.24,D
21.28641,-88.31506,347.32,1,1,2023-04-27,1613,T,93,6.1NRT,307.21,43.62,D
21.27896,-88.32592,343.24,1,1,2023-04-27,1613,T,90,6.1NRT,303.74,35.33,D
21.27758,-88.3165,384.27,1,1,2023-04-27,1613,T,100,6.1NRT,308.59,158.07,D
21.30442,-88.56282,323.38,1,1,2023-04-27,1613,T,45,6.1NRT,304.24,4.41,D
21.30305,-88.5534,345.43,1,1,2023-04-27,1613,T,92,6.1NRT,307.54,36.9,D
21.29888,-88.72462,335.78,1,1,2023-04-27,1613,T,84,6.1NRT,310.63,21.99,D
21.29752,-88.71519,345.52,1,1,2023-04-27,1613,T,91,6.1NRT,310.74,37.85,D
21.29955,-88.79214,345.21,1,1,2023-04-27,1613,T,91,6.1NRT,310.73,36.24,D
21.1741,-87.93391,364.53,1.01,1,2023-04-27,1613,T,100,6.1NRT,308.86,84.97,D
21.1727,-87.92443,346.36,1.01,1,2023-04-27,1613,T,92,6.1NRT,306.92,39.64,D
21.18489,-88.06783,323.88,1,1,2023-04-27,1613,T,70,6.1NRT,304.43,9.44,D
21.16665,-87.94485,347.17,1.01,1,2023-04-27,1613,T,93,6.1NRT,309,42.28,D
21.16524,-87.93538,342.51,1.01,1,2023-04-27,1613,T,90,6.1NRT,310.64,32.38,D
21.16383,-87.9259,335.54,1.01,1,2023-04-27,1613,T,84,6.1NRT,307.02,20.69,D
21.21982,-88.42885,330.05,1,1,2023-04-27,1613,T,79,6.1NRT,308.38,15.01,D
21.1188,-87.80688,318.76,1.01,1.01,2023-04-27,1613,T,30,6.1NRT,299.86,6.1,D
21.27964,-88.96951,323.64,1.01,1,2023-04-27,1613,T,65,6.1NRT,305.38,6.35,D
21.24105,-88.76284,341.04,1,1,2023-04-27,1613,T,88,6.1NRT,311.49,28.1,D
21.23969,-88.7534,349.45,1,1,2023-04-27,1613,T,94,6.1NRT,312.31,43.33,D
21.2322,-88.76425,331.91,1,1,2023-04-27,1613,T,80,6.1NRT,310.95,14.62,D
21.23085,-88.75481,336.18,1,1,2023-04-27,1613,T,84,6.1NRT,310.95,20.03,D
21.18695,-88.52689,325.21,1,1,2023-04-27,1613,T,69,6.1NRT,305.4,8.25,D
21.17812,-88.52832,323.64,1,1,2023-04-27,1613,T,47,6.1NRT,305.48,6.44,D
21.14734,-88.3792,323.05,1,1,2023-04-27,1613,T,61,6.1NRT,299.26,11.08,D
21.13258,-88.52604,329.01,1,1,2023-04-27,1613,T,78,6.1NRT,305.46,14.14,D
21.13603,-88.61214,369.4,1,1,2023-04-27,1613,T,100,6.1NRT,312.14,97.51,D
21.14487,-88.73599,324.88,1,1,2023-04-27,1613,T,68,6.1NRT,307.36,7.76,D
21.13128,-88.64181,343.34,1,1,2023-04-27,1613,T,90,6.1NRT,308.9,31.95,D
21.12992,-88.63239,356.53,1,1,2023-04-27,1613,T,98,6.1NRT,309.69,60.32,D
21.10462,-88.59485,327.62,1,1,2023-04-27,1613,T,77,6.1NRT,307.66,11.34,D
21.10325,-88.58544,340.12,1,1,2023-04-27,1613,T,89,6.1NRT,308.8,29.89,D
21.07875,-88.54125,332.31,1,1,2023-04-27,1613,T,82,6.1NRT,306.38,20.12,D
21.07128,-88.55208,324.45,1,1,2023-04-27,1613,T,73,6.1NRT,301.66,11.16,D
21.06992,-88.54268,347.35,1,1,2023-04-27,1613,T,93,6.1NRT,302.92,46.24,D
21.1168,-88.93044,341.63,1,1,2023-04-27,1613,T,89,6.1NRT,308.09,31.32,D
21.11545,-88.92098,355.46,1,1,2023-04-27,1613,T,97,6.1NRT,309.98,60.07,D
21.14353,-89.24658,333.47,1.01,1.01,2023-04-27,1613,T,82,6.1NRT,307.83,19.06,D
21.08421,-88.82938,327.72,1,1,2023-04-27,1613,T,76,6.1NRT,310.25,10.54,D
21.11589,-89.51197,329.39,1.03,1.01,2023-04-27,1613,T,78,6.1NRT,309.16,14.11,D
20.93183,-88.29187,381.61,1,1,2023-04-27,1613,T,100,6.1NRT,299.54,152.95,D
20.93045,-88.28246,320.25,1,1,2023-04-27,1613,T,47,6.1NRT,294.39,10.89,D
21.03607,-89.075,357.95,1.01,1,2023-04-27,1613,T,99,6.1NRT,305.61,70.2,D
21.03472,-89.06553,327.84,1.01,1,2023-04-27,1613,T,77,6.1NRT,302.77,14.56,D
21.02393,-88.98979,323.95,1.01,1,2023-04-27,1613,T,72,6.1NRT,306.94,8.47,D
20.97366,-88.89152,325.73,1,1,2023-04-27,1613,T,75,6.1NRT,308.39,9.8,D
20.89675,-88.87158,320.87,1,1,2023-04-27,1613,T,62,6.1NRT,298.89,8.65,D
20.81507,-89.27422,319.01,1.01,1.01,2023-04-27,1613,T,66,6.1NRT,297,9.48,D
20.77787,-89.07657,316.29,1.01,1,2023-04-27,1613,T,61,6.1NRT,293.2,7.24,D
20.748,-88.99442,313.07,1,1,2023-04-27,1613,T,35,6.1NRT,285.78,4.73,D
20.51274,-89.34959,318.47,1.01,1.01,2023-04-27,1613,T,49,6.1NRT,295.94,6.4,D
20.47549,-89.35217,317.99,1.01,1.01,2023-04-27,1613,T,65,6.1NRT,289.52,7.99,D
20.47414,-89.34268,322.3,1.01,1.01,2023-04-27,1613,T,75,6.1NRT,288.35,12.27,D
20.33963,-90.02462,329.34,1.05,1.02,2023-04-27,1613,T,82,6.1NRT,307.7,12.67,D
20.22078,-89.43315,314.67,1.01,1.01,2023-04-27,1613,T,63,6.1NRT,280.73,9.78,D
20.1299,-89.84048,319.23,1.03,1.01,2023-04-27,1613,T,56,6.1NRT,298.58,7.48,D
19.78833,-88.23535,317.92,1.01,1,2023-04-27,1613,T,71,6.1NRT,299.73,8.54,D
19.79124,-90.32528,316.55,1.06,1.03,2023-04-27,1613,T,68,6.1NRT,287.1,9.22,D
19.54355,-89.34747,322.62,1.01,1,2023-04-27,1613,T,75,6.1NRT,291.1,16.61,D
19.58105,-90.00067,313.97,1.03,1.02,2023-04-27,1613,T,35,6.1NRT,286.98,5.97,D
19.57971,-89.99104,315.91,1.03,1.02,2023-04-27,1613,T,57,6.1NRT,286.5,8.11,D
19.21646,-88.55365,366.87,1,1,2023-04-27,1613,T,100,6.1NRT,304.41,96.75,D
19.48256,-90.55842,324.25,1.07,1.03,2023-04-27,1613,T,77,6.1NRT,297.66,12.37,D
19.4812,-90.54844,325.52,1.07,1.03,2023-04-27,1613,T,79,6.1NRT,298.71,13.85,D
19.47714,-90.51849,321.17,1.07,1.03,2023-04-27,1613,T,73,6.1NRT,294.46,8.42,D
19.31353,-90.73933,361.75,1.09,1.04,2023-04-27,1613,T,87,6.1NRT,301.95,89.15,D
19.31218,-90.72923,328.07,1.08,1.04,2023-04-27,1613,T,82,6.1NRT,300.51,16.52,D
19.30433,-90.74068,325.39,1.09,1.04,2023-04-27,1613,T,75,6.1NRT,300.94,13.51,D
19.29632,-92.17467,316.6,1.28,1.12,2023-04-27,1613,T,66,6.1NRT,287.19,18.42,D
19.29484,-92.16278,324.1,1.27,1.12,2023-04-27,1613,T,77,6.1NRT,288.18,28.96,D
19.29459,-92.16883,328.27,1.27,1.12,2023-04-27,1613,T,81,6.1NRT,288.02,33.89,D
18.85738,-89.19272,373.62,1,1,2023-04-27,1613,T,100,6.1NRT,304.79,120.68,D
18.85604,-89.18344,365.26,1,1,2023-04-27,1613,T,100,6.1NRT,305.47,92.7,D
18.97551,-90.35244,312.89,1.05,1.02,2023-04-27,1613,T,21,6.1NRT,274.34,8.79,D
18.97418,-90.3427,315.39,1.05,1.02,2023-04-27,1613,T,31,6.1NRT,277.83,10.71,D
18.96647,-90.35376,312.79,1.05,1.02,2023-04-27,1613,T,14,6.1NRT,275.53,9.13,D
18.52529,-88.75182,319.13,1,1,2023-04-27,1613,T,64,6.1NRT,304.17,7.81,D
18.72172,-90.18263,335.62,1.03,1.02,2023-04-27,1613,T,86,6.1NRT,303.19,26.15,D
18.72038,-90.17306,352.51,1.03,1.02,2023-04-27,1613,T,96,6.1NRT,307.38,57.61,D
