latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
33.32534,-107.89568,337,1.12,1.05,2022-05-21,0459,T,100,6.1NRT,288.24,45.23,N
33.32344,-107.90749,313.93,1.12,1.06,2022-05-21,0459,T,30,6.1NRT,286.76,14.54,N
33.3478,-107.81564,308.97,1.11,1.05,2022-05-21,0459,T,76,6.1NRT,286.27,12.14,N
33.34594,-107.8273,318.22,1.11,1.05,2022-05-21,0459,T,96,6.1NRT,286.27,21.08,N
33.3422,-107.85065,317.87,1.12,1.05,2022-05-21,0459,T,96,6.1NRT,286,20.29,N
33.34031,-107.86253,312.91,1.12,1.05,2022-05-21,0459,T,86,6.1NRT,285.59,15.44,N
33.32892,-107.93356,312.94,1.12,1.06,2022-05-21,0459,T,10,6.1NRT,286.35,13.7,N
33.3232,-107.96915,313.75,1.13,1.06,2022-05-21,0459,T,88,6.1NRT,286.89,15.36,N
33.33522,-107.92924,301.1,1.12,1.06,2022-05-21,0459,T,38,6.1NRT,285.6,7.9,N
33.33327,-107.94105,304.11,1.12,1.06,2022-05-21,0459,T,59,6.1NRT,285.74,9.49,N
33.32938,-107.9647,300.69,1.13,1.06,2022-05-21,0459,T,32,6.1NRT,285.89,6.95,N
33.32737,-107.97691,309.51,1.13,1.06,2022-05-21,0459,T,78,6.1NRT,286.96,13.16,N
33.34218,-108.00484,301.7,1.13,1.06,2022-05-21,0459,T,37,6.1NRT,285.97,6.93,N
33.34018,-108.017,302.72,1.13,1.06,2022-05-21,0459,T,46,6.1NRT,286.68,7.61,N
33.3549,-108.04576,306.4,1.13,1.06,2022-05-21,0459,T,68,6.1NRT,287.21,10.35,N
33.76663,-107.50714,310.93,1.07,1.03,2022-05-21,0459,T,28,6.1NRT,286.13,12.1,N
33.77461,-107.50336,308.56,1.07,1.03,2022-05-21,0459,T,46,6.1NRT,285.67,11.1,N
33.77278,-107.51483,310.2,1.07,1.03,2022-05-21,0459,T,55,6.1NRT,285.67,12.24,N
34.13321,-105.54009,309.85,1,1,2022-05-21,0459,T,26,6.1NRT,288.32,9.15,N
34.14358,-105.53126,322.27,1,1,2022-05-21,0459,T,94,6.1NRT,289.09,18.78,N
34.14208,-105.54194,318.61,1,1,2022-05-21,0459,T,59,6.1NRT,288.16,15.77,N
34.15245,-105.5331,335.82,1,1,2022-05-21,0459,T,100,6.1NRT,289.3,36.47,N
34.16728,-105.49796,309.65,1,1,2022-05-21,0459,T,78,6.1NRT,289.28,10.71,N
34.16578,-105.50865,328.18,1,1,2022-05-21,0459,T,100,6.1NRT,291.12,27.8,N
34.16428,-105.51934,324.84,1,1,2022-05-21,0459,T,100,6.1NRT,290.31,23.81,N
34.16278,-105.53003,303.55,1,1,2022-05-21,0459,T,56,6.1NRT,287.27,7.1,N
42.68905,-111.58961,304.46,1.17,1.08,2022-05-21,0501,T,60,6.1NRT,271.76,13.99,N
17.83997,-93.11746,324.96,3.05,1.66,2022-05-21,0455,T,100,6.1NRT,287.63,111.92,N
17.8371,-93.14598,303.27,3.03,1.66,2022-05-21,0455,T,54,6.1NRT,288.48,20.91,N
17.8936,-93.18071,321.5,3.02,1.65,2022-05-21,0455,T,100,6.1NRT,291.68,88.39,N
17.8906,-93.20913,307,3,1.65,2022-05-21,0455,T,70,6.1NRT,291.93,28.52,N
17.89347,-93.18621,328.98,3.02,1.65,2022-05-21,0455,T,100,6.1NRT,291.91,130.97,N
17.90831,-93.18782,316.16,3.02,1.65,2022-05-21,0455,T,93,6.1NRT,291.37,64.31,N
17.91855,-93.52267,305.96,2.84,1.61,2022-05-21,0455,T,66,6.1NRT,294.71,23.2,N
17.96187,-93.39085,307.48,2.91,1.63,2022-05-21,0455,T,71,6.1NRT,295.58,22.31,N
17.95897,-93.41811,306.64,2.9,1.62,2022-05-21,0455,T,68,6.1NRT,295.45,20.31,N
17.90614,-93.5283,310.69,2.84,1.61,2022-05-21,0455,T,80,6.1NRT,294.65,38.23,N
17.96298,-93.398,308.05,2.91,1.63,2022-05-21,0455,T,72,6.1NRT,295.58,25.61,N
18.19354,-92.01587,336.84,3.73,1.81,2022-05-21,0455,T,100,6.1NRT,275.2,251.78,N
18.19006,-92.05087,352.51,3.71,1.8,2022-05-21,0455,T,100,6.1NRT,281.54,441.63,N
18.18476,-92.02037,309.75,3.73,1.81,2022-05-21,0455,T,28,6.1NRT,275.88,57.76,N
18.20099,-92.02205,349.11,3.73,1.81,2022-05-21,0455,T,100,6.1NRT,277,401.4,N
18.09228,-94.0528,320.9,2.61,1.55,2022-05-21,0455,T,100,6.1NRT,292.94,72.56,N
17.80551,-96.75925,305.58,1.62,1.25,2022-05-21,0455,T,65,6.1NRT,288.43,15.09,N
18.00482,-95.59975,317.4,1.98,1.37,2022-05-21,0455,T,95,6.1NRT,294.61,36.26,N
18.09005,-95.6543,304.71,1.97,1.37,2022-05-21,0455,T,61,6.1NRT,293.94,12.56,N
17.67908,-100.29428,313.96,1.04,1.02,2022-05-21,0455,T,88,6.1NRT,291.2,14.09,N
17.67774,-100.30441,308.17,1.04,1.02,2022-05-21,0455,T,74,6.1NRT,289.29,10,N
17.68819,-100.29536,311.81,1.04,1.02,2022-05-21,0455,T,83,6.1NRT,291.08,12.03,N
17.67643,-100.38332,300.08,1.04,1.02,2022-05-21,0455,T,11,6.1NRT,289.18,4.08,N
17.71015,-100.87936,300.59,1.01,1.01,2022-05-21,0455,T,30,6.1NRT,287.37,5.5,N
17.89882,-99.68193,312.72,1.1,1.04,2022-05-21,0455,T,86,6.1NRT,295.22,10.91,N
17.80058,-100.95747,302.39,1.01,1.01,2022-05-21,0455,T,13,6.1NRT,288.92,5.16,N
17.82743,-100.96147,315.98,1.01,1.01,2022-05-21,0455,T,60,6.1NRT,291.86,13.17,N
17.82984,-101.01001,307.07,1.01,1,2022-05-21,0455,T,70,6.1NRT,287.93,8.45,N
18.56246,-95.6094,312.57,2.02,1.38,2022-05-21,0455,T,85,6.1NRT,298.13,24.67,N
18.50221,-96.15241,307.57,1.83,1.33,2022-05-21,0455,T,72,6.1NRT,295.68,13.88,N
17.89351,-101.01624,321.16,1.01,1,2022-05-21,0455,T,100,6.1NRT,290.33,19.4,N
17.89221,-101.02563,306.2,1.01,1,2022-05-21,0455,T,67,6.1NRT,288.45,7.51,N
17.97151,-100.91892,309.07,1.01,1.01,2022-05-21,0455,T,43,6.1NRT,290.77,7.43,N
17.98177,-100.91083,307.19,1.01,1.01,2022-05-21,0455,T,31,6.1NRT,291.1,6.24,N
17.95059,-101.20301,311.32,1,1,2022-05-21,0455,T,82,6.1NRT,290.92,10.93,N
18.13874,-100.2906,311.36,1.05,1.02,2022-05-21,0455,T,82,6.1NRT,299.63,8.03,N
17.98572,-101.41453,300.76,1,1,2022-05-21,0455,T,23,6.1NRT,290.72,3.52,N
17.97002,-101.52635,302.8,1,1,2022-05-21,0455,T,48,6.1NRT,291.94,5.16,N
17.99833,-101.45464,302.2,1,1,2022-05-21,0455,T,44,6.1NRT,291.17,4.58,N
18.0703,-101.26562,302.26,1,1,2022-05-21,0455,T,46,6.1NRT,290.74,4.75,N
18.77088,-95.9292,312.37,1.92,1.35,2022-05-21,0455,T,85,6.1NRT,296.63,22.8,N
18.12734,-100.98645,311.13,1.01,1.01,2022-05-21,0455,T,82,6.1NRT,295.52,8.27,N
18.76287,-95.93492,316.31,1.92,1.35,2022-05-21,0455,T,91,6.1NRT,296.69,31.94,N
18.15783,-100.96783,314.37,1.01,1.01,2022-05-21,0455,T,89,6.1NRT,298.33,9.86,N
18.1668,-100.96922,313.6,1.01,1.01,2022-05-21,0455,T,87,6.1NRT,298.08,9.05,N
18.22171,-101.36865,312.32,1,1,2022-05-21,0455,T,82,6.1NRT,292.82,10.71,N
18.22038,-101.37813,303.17,1,1,2022-05-21,0455,T,13,6.1NRT,291.05,4.72,N
18.23956,-101.37131,311.9,1,1,2022-05-21,0455,T,17,6.1NRT,293.62,8.89,N
18.24847,-101.37272,309.45,1,1,2022-05-21,0455,T,75,6.1NRT,292.1,7.88,N
18.27989,-101.54594,309.77,1,1,2022-05-21,0455,T,76,6.1NRT,292.88,8.94,N
18.27858,-101.55526,304.03,1,1,2022-05-21,0455,T,52,6.1NRT,293.01,5.07,N
18.28749,-101.55672,304.01,1,1,2022-05-21,0455,T,24,6.1NRT,291.77,4.43,N
18.26947,-102.39259,331.01,1.01,1.01,2022-05-21,0455,T,100,6.1NRT,292.26,30.94,N
18.2681,-102.40203,310.87,1.01,1.01,2022-05-21,0455,T,81,6.1NRT,291.15,10.43,N
18.27842,-102.39401,304.18,1.01,1.01,2022-05-21,0455,T,58,6.1NRT,290.52,6.32,N
18.60798,-101.43406,317.36,1,1,2022-05-21,0455,T,95,6.1NRT,293.39,13.93,N
18.88437,-99.93942,304.15,1.09,1.04,2022-05-21,0455,T,20,6.1NRT,287.15,8.84,N
18.8831,-99.94914,309.63,1.09,1.04,2022-05-21,0455,T,68,6.1NRT,286.95,12.69,N
18.76843,-103.07439,308.94,1.04,1.02,2022-05-21,0455,T,75,6.1NRT,291.12,9.84,N
19.35769,-98.79681,301.08,1.26,1.11,2022-05-21,0455,T,37,6.1NRT,285.84,8.37,N
19.21599,-100.82604,312.06,1.03,1.01,2022-05-21,0455,T,84,6.1NRT,297.59,8.3,N
18.98642,-103.03509,306.11,1.03,1.02,2022-05-21,0455,T,66,6.1NRT,295.75,5.52,N
18.985,-103.04472,337.69,1.03,1.02,2022-05-21,0455,T,100,6.1NRT,297.01,40.21,N
19.44318,-102.68394,309.7,1.01,1.01,2022-05-21,0457,T,78,6.1NRT,296.97,7,N
19.4418,-102.69347,337.31,1.01,1.01,2022-05-21,0457,T,100,6.1NRT,297.97,37.68,N
19.2508,-104.08484,304.57,1.12,1.05,2022-05-21,0457,T,61,6.1NRT,292.37,6.39,N
19.26332,-104.06601,312.34,1.11,1.05,2022-05-21,0457,T,85,6.1NRT,293.46,12.28,N
20.04887,-99.29434,302.33,1.2,1.09,2022-05-21,0457,T,48,6.1NRT,290.88,7.02,N
19.65968,-102.59108,302.33,1.01,1,2022-05-21,0457,T,48,6.1NRT,292.21,4.67,N
19.51625,-104.11996,330.09,1.11,1.05,2022-05-21,0457,T,100,6.1NRT,293.14,31.19,N
19.5229,-104.11602,324.97,1.11,1.05,2022-05-21,0457,T,100,6.1NRT,291.7,26.95,N
19.52109,-104.12756,303.57,1.11,1.05,2022-05-21,0457,T,56,6.1NRT,291.43,6.39,N
19.53541,-104.09711,326.02,1.11,1.05,2022-05-21,0457,T,100,6.1NRT,291.57,28.73,N
19.53382,-104.10735,328.96,1.11,1.05,2022-05-21,0457,T,100,6.1NRT,292.27,32.64,N
19.47671,-104.85039,307.7,1.21,1.09,2022-05-21,0457,T,72,6.1NRT,293.61,9.73,N
19.47491,-104.8619,314.14,1.21,1.09,2022-05-21,0457,T,89,6.1NRT,293.68,15.98,N
19.4864,-104.85223,318.53,1.21,1.09,2022-05-21,0457,T,97,6.1NRT,293.72,20.37,N
19.48462,-104.86369,328.42,1.21,1.09,2022-05-21,0457,T,100,6.1NRT,293.92,34.3,N
20.51744,-97.48642,304.76,1.57,1.24,2022-05-21,0457,T,46,6.1NRT,292.15,11.98,N
19.84379,-104.67356,308.12,1.17,1.08,2022-05-21,0457,T,74,6.1NRT,293.59,10.03,N
19.85332,-104.67548,314.35,1.17,1.08,2022-05-21,0457,T,89,6.1NRT,293.17,15.36,N
20.52631,-100.9253,312.1,1.04,1.02,2022-05-21,0457,T,84,6.1NRT,292.84,12.11,N
20.05167,-105.17381,306.1,1.23,1.1,2022-05-21,0457,T,67,6.1NRT,293.34,8.84,N
20.04981,-105.18555,322.79,1.24,1.1,2022-05-21,0457,T,100,6.1NRT,293.46,27.53,N
20.49725,-102.91166,308.64,1.01,1.01,2022-05-21,0457,T,75,6.1NRT,290.66,8.69,N
20.49586,-102.92119,303.95,1.01,1.01,2022-05-21,0457,T,25,6.1NRT,290.6,5.3,N
20.51235,-102.93385,305.75,1.01,1.01,2022-05-21,0457,T,46,6.1NRT,291.18,6.6,N
20.51097,-102.94341,307.35,1.01,1.01,2022-05-21,0457,T,71,6.1NRT,291.18,8.03,N
20.25552,-104.92654,310.62,1.19,1.09,2022-05-21,0457,T,80,6.1NRT,292.57,12.51,N
21.2536,-98.10449,308.41,1.46,1.19,2022-05-21,0457,T,74,6.1NRT,297.03,9.17,N
21.25197,-98.11805,308.01,1.46,1.19,2022-05-21,0457,T,73,6.1NRT,297.33,9.01,N
21.24643,-98.10979,316.89,1.46,1.19,2022-05-21,0457,T,94,6.1NRT,297.31,20.65,N
20.33623,-104.87598,302.89,1.18,1.08,2022-05-21,0457,T,52,6.1NRT,289.54,7.44,N
20.33453,-104.88663,301.17,1.18,1.08,2022-05-21,0457,T,38,6.1NRT,289.41,6.17,N
20.34331,-104.95587,301.32,1.19,1.09,2022-05-21,0457,T,23,6.1NRT,290.21,5.56,N
20.39986,-104.78436,316.91,1.17,1.08,2022-05-21,0457,T,94,6.1NRT,289.42,20.32,N
20.39799,-104.79641,329.44,1.17,1.08,2022-05-21,0457,T,100,6.1NRT,291.32,36.86,N
20.49542,-104.76323,312.55,1.16,1.07,2022-05-21,0457,T,85,6.1NRT,289.69,16.12,N
20.49368,-104.77436,335.42,1.16,1.07,2022-05-21,0457,T,100,6.1NRT,291.77,47.42,N
20.52525,-104.91074,309.13,1.18,1.08,2022-05-21,0457,T,77,6.1NRT,291.04,12.44,N
20.53641,-104.90255,307.91,1.18,1.08,2022-05-21,0457,T,73,6.1NRT,289.2,11.04,N
20.53481,-104.91264,316.55,1.18,1.08,2022-05-21,0457,T,93,6.1NRT,290.49,19.47,N
20.81059,-103.72305,308.59,1.05,1.02,2022-05-21,0457,T,75,6.1NRT,294.38,8.74,N
20.80917,-103.73256,333.43,1.05,1.02,2022-05-21,0457,T,100,6.1NRT,295.3,35.16,N
20.81822,-103.73442,325.8,1.05,1.02,2022-05-21,0457,T,100,6.1NRT,295.6,24.27,N
20.81676,-103.7441,311.74,1.05,1.02,2022-05-21,0457,T,57,6.1NRT,294.09,9.71,N
20.81527,-103.75404,317.38,1.05,1.02,2022-05-21,0457,T,95,6.1NRT,293.97,15.58,N
20.81374,-103.76425,304.87,1.05,1.02,2022-05-21,0457,T,59,6.1NRT,292.75,5.78,N
20.82432,-103.756,304.7,1.05,1.02,2022-05-21,0457,T,61,6.1NRT,292.39,5.68,N
20.82893,-104.20968,301.36,1.09,1.04,2022-05-21,0457,T,40,6.1NRT,290.25,5.86,N
20.82229,-104.56503,310.99,1.13,1.06,2022-05-21,0457,T,81,6.1NRT,292.83,11.35,N
20.95975,-104.20548,314.07,1.09,1.04,2022-05-21,0457,T,88,6.1NRT,289.66,15.22,N
20.95814,-104.21611,312.67,1.09,1.04,2022-05-21,0457,T,85,6.1NRT,288.04,14.21,N
20.9689,-104.20773,303.16,1.09,1.04,2022-05-21,0457,T,54,6.1NRT,289.79,6.83,N
21.17894,-103.29172,301.43,1.02,1.01,2022-05-21,0457,T,41,6.1NRT,289.35,4.97,N
21.18166,-104.56517,301.58,1.12,1.05,2022-05-21,0457,T,42,6.1NRT,288.86,6.41,N
22.13195,-99.07254,307.05,1.31,1.13,2022-05-21,0457,T,70,6.1NRT,295.24,5.67,N
21.88467,-101.27541,304.17,1.04,1.02,2022-05-21,0457,T,59,6.1NRT,289.71,7.31,N
21.74622,-102.61378,322.07,1,1,2022-05-21,0457,T,100,6.1NRT,292.56,19.61,N
21.74487,-102.6233,321.82,1,1,2022-05-21,0457,T,100,6.1NRT,291.65,19.6,N
21.74352,-102.63279,308.31,1,1,2022-05-21,0457,T,66,6.1NRT,289.4,8.25,N
21.75375,-102.62476,312.3,1,1,2022-05-21,0457,T,63,6.1NRT,291.6,11.01,N
21.7524,-102.63426,323.23,1,1,2022-05-21,0457,T,100,6.1NRT,292.12,20.8,N
21.75105,-102.64377,321.53,1,1,2022-05-21,0457,T,100,6.1NRT,291.53,19.45,N
21.76128,-102.63572,304.66,1,1,2022-05-21,0457,T,16,6.1NRT,288.26,6.33,N
21.75993,-102.64523,321.3,1,1,2022-05-21,0457,T,100,6.1NRT,288.6,19.75,N
21.98685,-103.93491,300.43,1.05,1.02,2022-05-21,0457,T,21,6.1NRT,287.07,5.05,N
22.01247,-103.88784,319.59,1.04,1.02,2022-05-21,0457,T,99,6.1NRT,287.32,20.59,N
22.01095,-103.89806,325.25,1.04,1.02,2022-05-21,0457,T,100,6.1NRT,288.02,26.43,N
22.01704,-103.91953,318.74,1.04,1.02,2022-05-21,0457,T,75,6.1NRT,287.94,18.27,N
22.01561,-103.9291,311.23,1.04,1.02,2022-05-21,0457,T,50,6.1NRT,286.7,12.04,N
22.0352,-103.92229,306.55,1.04,1.02,2022-05-21,0457,T,51,6.1NRT,284.67,9.83,N
23.31375,-99.38287,305.64,1.3,1.13,2022-05-21,0457,T,65,6.1NRT,293.14,7.75,N
22.78641,-103.82991,300.83,1.03,1.01,2022-05-21,0457,T,28,6.1NRT,287.22,5.55,N
22.7944,-103.83727,315.83,1.03,1.01,2022-05-21,0457,T,92,6.1NRT,287.65,16.63,N
22.91239,-104.27856,301.2,1.05,1.02,2022-05-21,0457,T,39,6.1NRT,285.05,6.8,N
22.91087,-104.28859,306.76,1.05,1.03,2022-05-21,0457,T,69,6.1NRT,284.76,10.29,N
22.9714,-104.3827,307.47,1.06,1.03,2022-05-21,0457,T,72,6.1NRT,285.69,11.32,N
23.01059,-104.23986,300.28,1.05,1.02,2022-05-21,0457,T,24,6.1NRT,283.93,6.76,N
24.25612,-98.10522,305.56,1.6,1.25,2022-05-21,0457,T,23,6.1NRT,295.46,7.37,N
24.26727,-98.10688,306.4,1.6,1.25,2022-05-21,0457,T,47,6.1NRT,295.34,8.64,N
24.26703,-98.1125,307.9,1.6,1.25,2022-05-21,0457,T,70,6.1NRT,295.47,11.06,N
23.99447,-102.60078,306.85,1,1,2022-05-21,0457,T,56,6.1NRT,289.51,8.09,N
24.00338,-102.60224,310.65,1,1,2022-05-21,0457,T,58,6.1NRT,289.79,10.18,N
24.01229,-102.60371,304.74,1,1,2022-05-21,0457,T,13,6.1NRT,289.66,6.14,N
24.01094,-102.61344,313.73,1,1,2022-05-21,0457,T,88,6.1NRT,289.66,12.53,N
24.00959,-102.62321,312.86,1,1,2022-05-21,0457,T,42,6.1NRT,289.21,11.49,N
24.00825,-102.63294,316.07,1,1,2022-05-21,0457,T,92,6.1NRT,289.53,15.15,N
25.37972,-99.54308,307.33,1.34,1.15,2022-05-21,0457,T,71,6.1NRT,296.73,5.76,N
25.22461,-101.5728,300.7,1.07,1.03,2022-05-21,0457,T,30,6.1NRT,287.55,5.31,N
25.22328,-101.58318,306.24,1.07,1.03,2022-05-21,0457,T,67,6.1NRT,288.8,8.95,N
25.31544,-100.92503,306.57,1.14,1.06,2022-05-21,0457,T,45,6.1NRT,288.26,9.78,N
25.30856,-100.98072,308.21,1.13,1.06,2022-05-21,0457,T,74,6.1NRT,287.81,11.17,N
25.30721,-100.99166,321.05,1.13,1.06,2022-05-21,0457,T,100,6.1NRT,288.96,23.78,N
25.31664,-100.99316,301.28,1.13,1.06,2022-05-21,0457,T,16,6.1NRT,288.04,5.32,N
24.73772,-106.78655,305.46,1.3,1.13,2022-05-21,0457,T,20,6.1NRT,294.21,7.23,N
24.73558,-106.79926,313.52,1.3,1.13,2022-05-21,0457,T,87,6.1NRT,295.33,15.76,N
24.74567,-106.80088,304.18,1.3,1.13,2022-05-21,0457,T,36,6.1NRT,293.87,6.61,N
25.71626,-100.29507,309.53,1.23,1.1,2022-05-21,0457,T,75,6.1NRT,298.99,5.15,N
24.9512,-106.3638,323.28,1.22,1.1,2022-05-21,0457,T,100,6.1NRT,291.24,28.64,N
25.14537,-106.06082,325.35,1.17,1.08,2022-05-21,0457,T,100,6.1NRT,285.24,32.5,N
25.14346,-106.0726,314.08,1.18,1.08,2022-05-21,0457,T,88,6.1NRT,283.86,19.25,N
25.15486,-106.06301,302.93,1.17,1.08,2022-05-21,0457,T,40,6.1NRT,282.74,9.51,N
25.15298,-106.07465,315.21,1.18,1.08,2022-05-21,0457,T,91,6.1NRT,284.38,20.92,N
25.15103,-106.08672,304.52,1.18,1.08,2022-05-21,0457,T,58,6.1NRT,283.02,10.83,N
25.25216,-106.40253,303.11,1.22,1.1,2022-05-21,0457,T,23,6.1NRT,285.47,8.39,N
25.25549,-106.3964,309.43,1.22,1.1,2022-05-21,0457,T,58,6.1NRT,284.94,14.02,N
25.26721,-106.38603,318.46,1.21,1.1,2022-05-21,0457,T,78,6.1NRT,285.57,23.05,N
25.73979,-103.54283,302.12,1,1,2022-05-21,0457,T,47,6.1NRT,291.46,5.42,N
26.44286,-100.50698,320.72,1.22,1.1,2022-05-21,0457,T,100,6.1NRT,296.81,20.4,N
26.44722,-100.55351,313.12,1.22,1.1,2022-05-21,0457,T,85,6.1NRT,300.85,8.98,N
26.44959,-100.54843,312.78,1.22,1.1,2022-05-21,0457,T,58,6.1NRT,300.63,9.02,N
26.46063,-100.53951,309.17,1.22,1.1,2022-05-21,0457,T,33,6.1NRT,298.06,6,N
26.4594,-100.5499,313.97,1.22,1.1,2022-05-21,0457,T,87,6.1NRT,300.35,10.39,N
26.24852,-102.4538,302.67,1.03,1.01,2022-05-21,0457,T,46,6.1NRT,292.32,4.12,N
26.24716,-102.46397,316.68,1.03,1.01,2022-05-21,0457,T,94,6.1NRT,295.1,14.28,N
25.79642,-105.57536,302.27,1.1,1.05,2022-05-21,0457,T,18,6.1NRT,284.49,7.19,N
25.80733,-105.56655,310.52,1.1,1.05,2022-05-21,0457,T,73,6.1NRT,285.6,12.86,N
25.80566,-105.57726,306.65,1.1,1.05,2022-05-21,0457,T,64,6.1NRT,284.97,10.21,N
25.88409,-105.66612,305.23,1.11,1.05,2022-05-21,0457,T,28,6.1NRT,287.41,8.58,N
26.88528,-101.44869,314.54,1.12,1.05,2022-05-21,0457,T,88,6.1NRT,297.81,11.19,N
26.88386,-101.45985,310.32,1.12,1.05,2022-05-21,0457,T,65,6.1NRT,298.66,8.05,N
26.88971,-101.4558,313.74,1.12,1.05,2022-05-21,0457,T,87,6.1NRT,298.22,10.98,N
26.99747,-102.41805,324.83,1.04,1.02,2022-05-21,0457,T,100,6.1NRT,298.8,22.08,N
26.9961,-102.42839,324.71,1.04,1.02,2022-05-21,0457,T,100,6.1NRT,298.85,22.17,N
26.99472,-102.4388,328.03,1.04,1.02,2022-05-21,0457,T,100,6.1NRT,297.95,26.64,N
27.00783,-102.40974,314.59,1.04,1.02,2022-05-21,0457,T,38,6.1NRT,295.8,11.3,N
27.00648,-102.42001,335.54,1.04,1.02,2022-05-21,0457,T,100,6.1NRT,300.02,36.09,N
27.00511,-102.43035,334.44,1.04,1.02,2022-05-21,0457,T,100,6.1NRT,300.13,34.65,N
27.0037,-102.44094,318.56,1.04,1.02,2022-05-21,0457,T,97,6.1NRT,294.24,15.59,N
27.01681,-102.4119,318.01,1.04,1.02,2022-05-21,0457,T,88,6.1NRT,294.38,14.76,N
27.01547,-102.42207,320.8,1.04,1.02,2022-05-21,0457,T,91,6.1NRT,294.76,17.26,N
