latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
33.03136,-94.00955,312.28,2.18,1.43,2022-09-18,1904,A,48,6.1NRT,297.01,17.87,D
33.03516,-93.99141,312.27,2.17,1.43,2022-09-18,1904,A,48,6.1NRT,296.92,17.77,D
33.7233,-90.83141,356.22,1.35,1.15,2022-09-18,1904,A,98,6.1NRT,305.46,99.29,D
34.37782,-88.36773,311.15,1.05,1.02,2022-09-18,1904,A,48,6.1NRT,299.11,5.94,D
33.89502,-91.54742,319.64,1.46,1.2,2022-09-18,1904,A,41,6.1NRT,295,17.7,D
33.89811,-91.55365,323.57,1.46,1.2,2022-09-18,1904,A,63,6.1NRT,296.64,24.62,D
34.09453,-91.4425,321.11,1.43,1.18,2022-09-18,1904,A,0,6.1NRT,300.69,14.53,D
34.20052,-91.22102,325.99,1.39,1.17,2022-09-18,1904,A,79,6.1NRT,299.18,27.63,D
34.19785,-91.23573,317.89,1.39,1.17,2022-09-18,1904,A,60,6.1NRT,299.46,13.69,D
34.48087,-90.4039,325.05,1.24,1.11,2022-09-18,1904,A,57,6.1NRT,303.02,16.12,D
34.55766,-90.55612,321.18,1.26,1.12,2022-09-18,1904,A,0,6.1NRT,307.37,17.2,D
34.65064,-90.72761,319.88,1.28,1.12,2022-09-18,1904,A,47,6.1NRT,304.77,15.82,D
34.62799,-92.05239,340.03,1.51,1.21,2022-09-18,1904,A,85,6.1NRT,302.1,61.64,D
34.62498,-92.06847,345.98,1.52,1.22,2022-09-18,1904,A,93,6.1NRT,305.28,82.09,D
34.63048,-92.05992,344.49,1.51,1.21,2022-09-18,1904,A,92,6.1NRT,302.25,76.17,D
34.62738,-92.07598,322.82,1.52,1.22,2022-09-18,1904,A,75,6.1NRT,303.25,20.09,D
35.16058,-90.24227,340.92,1.19,1.09,2022-09-18,1904,A,90,6.1NRT,299.31,46.83,D
35.24461,-90.63853,331.2,1.24,1.11,2022-09-18,1904,A,79,6.1NRT,302.08,30.58,D
35.28923,-90.49808,337.16,1.22,1.1,2022-09-18,1904,A,88,6.1NRT,300.7,40.22,D
35.28697,-90.51122,317.96,1.22,1.1,2022-09-18,1904,A,45,6.1NRT,299.72,8.57,D
35.29262,-90.49205,319.01,1.22,1.1,2022-09-18,1904,A,65,6.1NRT,299.83,10.62,D
35.2903,-90.50516,327.62,1.22,1.1,2022-09-18,1904,A,80,6.1NRT,298.78,22.36,D
35.31474,-91.35232,322.33,1.34,1.15,2022-09-18,1904,A,66,6.1NRT,302.53,16.68,D
35.32198,-91.36081,322.41,1.34,1.15,2022-09-18,1904,A,67,6.1NRT,301.59,17.59,D
35.58635,-90.21725,357.92,1.17,1.08,2022-09-18,1904,A,93,6.1NRT,299.95,91.53,D
35.52998,-90.7247,320.61,1.24,1.11,2022-09-18,1904,A,56,6.1NRT,302.76,11.55,D
35.75078,-89.96468,384.95,1.14,1.06,2022-09-18,1904,A,100,6.1NRT,304.55,202.62,D
35.83147,-90.52755,325.38,1.2,1.09,2022-09-18,1904,A,79,6.1NRT,303.18,18.43,D
35.82923,-90.54057,328.12,1.2,1.09,2022-09-18,1904,A,81,6.1NRT,301.25,22.2,D
35.91682,-90.51605,369.34,1.2,1.09,2022-09-18,1904,A,100,6.1NRT,302.14,135.49,D
35.91459,-90.52903,380.24,1.2,1.09,2022-09-18,1904,A,100,6.1NRT,305.94,188.47,D
35.92641,-90.5186,364.06,1.2,1.09,2022-09-18,1904,A,100,6.1NRT,302.2,113.92,D
35.92419,-90.53158,324.76,1.2,1.09,2022-09-18,1904,A,63,6.1NRT,302.83,15.93,D
36.24706,-91.05149,312.01,1.25,1.11,2022-09-18,1904,A,53,6.1NRT,299.16,6.06,D
35.09961,-96.7192,318.4,2.88,1.62,2022-09-18,1904,A,55,6.1NRT,298.67,39.82,D
36.7731,-89.14404,359.73,1.05,1.02,2022-09-18,1904,A,94,6.1NRT,278.4,85.97,D
36.82486,-89.3446,351.59,1.06,1.03,2022-09-18,1904,A,96,6.1NRT,296.68,63.47,D
36.86031,-89.75284,365.05,1.09,1.04,2022-09-18,1904,A,100,6.1NRT,303.38,104.21,D
36.85834,-89.76482,387.9,1.09,1.04,2022-09-18,1904,A,100,6.1NRT,306.78,204.53,D
36.90081,-89.78253,349.52,1.09,1.04,2022-09-18,1904,A,95,6.1NRT,299.59,62.38,D
36.91,-89.78491,377.96,1.09,1.04,2022-09-18,1904,A,100,6.1NRT,301.78,156.81,D
36.90802,-89.79691,330.7,1.09,1.04,2022-09-18,1904,A,63,6.1NRT,294.68,25.45,D
38.69207,-90.13129,320.99,1.07,1.03,2022-09-18,1906,A,65,6.1NRT,300.54,9.62,D
38.41913,-95.08459,315.54,1.88,1.34,2022-09-18,1906,A,41,6.1NRT,300.89,14.36,D
40.66846,-80.35232,308.13,2.19,1.44,2022-09-18,1906,A,43,6.1NRT,288.13,16.39,D
38.85527,-98.13226,331.7,2.79,1.6,2022-09-18,1906,A,81,6.1NRT,307.06,82.1,D
38.8579,-98.13759,331.6,2.79,1.6,2022-09-18,1906,A,81,6.1NRT,307.09,81.17,D
19.40267,-155.27705,344.54,1.8,1.31,2022-09-18,2108,T,87,6.1NRT,290.44,114.7,D
42.68936,-111.58891,315.18,1.09,1.04,2022-09-18,2046,A,37,6.1NRT,294.24,12.5,D
47.75425,-121.33159,346.39,1.36,1.16,2022-09-18,2046,A,94,6.1NRT,292.95,84.83,D
47.87119,-120.95031,301.99,1.31,1.13,2022-09-18,2046,A,37,6.1NRT,289.05,6.15,D
48.63451,-117.04855,324.93,1.01,1,2022-09-18,2046,A,83,6.1NRT,287.31,23.51,D
48.63249,-117.06176,302.88,1.01,1,2022-09-18,2046,A,54,6.1NRT,283.1,5.29,D
27.1778,-109.54952,333,1,1,2022-09-18,2042,A,78,6.1NRT,306.2,15.26,D
28.82693,-111.47947,336.91,1.05,1.02,2022-09-18,2042,A,82,6.1NRT,310.44,20.13,D
28.82529,-111.49002,329.63,1.05,1.02,2022-09-18,2042,A,59,6.1NRT,310.05,9.71,D
32.99398,-99.197,327,4.34,1.92,2022-09-18,2044,A,67,6.1NRT,301.2,115.19,D
32.99142,-99.24257,327.43,4.31,1.92,2022-09-18,2044,A,68,6.1NRT,301.59,117.43,D
32.99477,-99.20155,328.49,4.34,1.92,2022-09-18,2044,A,71,6.1NRT,301.36,129.79,D
32.99247,-99.24725,325.17,4.31,1.92,2022-09-18,2044,A,64,6.1NRT,301.81,94.68,D
31.63833,-112.47862,340.81,1.06,1.03,2022-09-18,2044,A,83,6.1NRT,318.25,23.75,D
31.6366,-112.4896,355.25,1.06,1.03,2022-09-18,2044,A,96,6.1NRT,320.25,56.07,D
33.41335,-110.86235,329.68,1,1,2022-09-18,2044,A,71,6.1NRT,316.43,10.63,D
35.87437,-114.96864,331.6,1.17,1.08,2022-09-18,2044,A,47,6.1NRT,314.13,15.49,D
35.90288,-114.94343,326.08,1.16,1.07,2022-09-18,2044,A,66,6.1NRT,313.9,8.63,D
35.90071,-114.95598,328.98,1.17,1.07,2022-09-18,2044,A,72,6.1NRT,313.7,13.14,D
19.40624,-155.28394,356.86,1.09,1.04,2022-09-18,2356,A,98,6.1NRT,290.45,82.82,D
33.01648,-79.8872,310.26,1.01,1.01,2022-09-19,0310,T,80,6.1NRT,291.42,9,N
39.48124,-84.3917,301.25,1.19,1.09,2022-09-19,0313,T,39,6.1NRT,290.69,4.84,N
41.4604,-81.67332,308.89,1,1,2022-09-19,0313,T,76,6.1NRT,291.06,7.62,N
41.45872,-81.68513,301.86,1,1,2022-09-19,0313,T,28,6.1NRT,290.53,3.27,N
41.12281,-85.3558,305.3,1.23,1.1,2022-09-19,0313,T,64,6.1NRT,289.78,9.19,N
41.57092,-84.04569,302.47,1.09,1.04,2022-09-19,0315,T,49,6.1NRT,290.6,5.95,N
42.29581,-83.15266,318.39,1.02,1.01,2022-09-19,0315,T,97,6.1NRT,284.23,16.92,N
18.50484,-96.14741,308.8,1.44,1.19,2022-09-19,0444,T,76,6.1NRT,282.68,17.2,N
22.26744,-97.80962,301.72,1.27,1.12,2022-09-19,0446,T,44,6.1NRT,284.74,5.94,N
25.71694,-100.29827,316.17,1.06,1.03,2022-09-19,0446,T,93,6.1NRT,293.76,12.88,N
26.88791,-101.44938,324.75,1.01,1.01,2022-09-19,0446,T,100,6.1NRT,293.71,20.11,N
26.88654,-101.45947,316.32,1.01,1.01,2022-09-19,0446,T,93,6.1NRT,294,11.98,N
31.6375,-101.65694,305.84,1.07,1.03,2022-09-19,0449,T,66,6.1NRT,294.45,6.91,N
30.4901,-109.63712,301.2,1.9,1.35,2022-09-19,0449,T,39,6.1NRT,290.17,11.85,N
36.61145,-95.47848,316.83,2.74,1.58,2022-09-19,0449,T,94,6.1NRT,295.55,58.71,N
36.60944,-95.50893,314.5,2.73,1.58,2022-09-19,0449,T,89,6.1NRT,295.26,48.38,N
36.61483,-95.48521,322.47,2.74,1.58,2022-09-19,0449,T,100,6.1NRT,295.71,82.5,N
36.61299,-95.51569,306.57,2.73,1.58,2022-09-19,0449,T,68,6.1NRT,295.26,23.79,N
49.86435,-125.99021,305.1,1.8,1.31,2022-09-19,0631,T,63,6.1NRT,281.88,22.94,N
41.45943,-81.66857,303.54,1.99,1.38,2022-09-19,0705,A,40,6.1NRT,288.57,17.5,N
41.456,-81.67464,300.89,1.99,1.38,2022-09-19,0705,A,19,6.1NRT,288.21,14.48,N
33.01213,-79.88584,314.35,1.23,1.1,2022-09-19,0707,A,89,6.1NRT,291.14,16.16,N
33.01059,-79.87275,304.41,1.23,1.1,2022-09-19,0707,A,60,6.1NRT,290.95,6.91,N
33.01116,-79.87955,317.11,1.23,1.1,2022-09-19,0707,A,94,6.1NRT,291.2,19.36,N
19.40164,-155.29105,310.6,1.75,1.3,2022-09-19,0805,T,71,6.1NRT,285.62,27.28,N
32.15659,-101.93311,305.57,1.01,1,2022-09-19,0848,A,65,6.1NRT,293.38,7.04,N
32.15508,-101.92261,305.61,1.01,1,2022-09-19,0848,A,65,6.1NRT,293.44,7.14,N
26.88825,-101.45752,308.65,1.04,1.02,2022-09-19,0850,A,75,6.1NRT,293.32,7.37,N
26.88663,-101.44723,306.96,1.04,1.02,2022-09-19,0850,A,70,6.1NRT,293.19,5.94,N
25.7211,-100.29491,306.38,1.18,1.08,2022-09-19,0850,A,68,6.1NRT,291.16,9.11,N
49.86766,-125.97334,312.82,1.38,1.16,2022-09-19,1021,A,86,6.1NRT,282.59,24.64,N
47.96218,-120.71529,302.58,1,1,2022-09-19,1021,A,50,6.1NRT,282.72,7.93,N
