latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.64271,-92.1745,306.93,2.8,1.6,2023-07-15,0841,A,70,6.1NRT,295.37,25.69,N
18.21751,-93.89122,304.32,2.12,1.42,2023-07-15,0841,A,59,6.1NRT,293.06,13.06,N
17.90382,-92.48478,302.89,2.75,1.59,2023-07-15,0841,A,52,6.1NRT,292.03,18.56,N
18.08883,-94.04433,316.56,2.08,1.4,2023-07-15,0841,A,93,6.1NRT,293.22,39.64,N
17.90188,-93.18242,315.79,2.44,1.51,2023-07-15,0841,A,92,6.1NRT,293.87,44.58,N
17.88863,-93.18517,305.15,2.44,1.51,2023-07-15,0841,A,49,6.1NRT,293.46,16.61,N
18.03766,-93.91909,304.57,2.13,1.42,2023-07-15,0841,A,61,6.1NRT,293.85,14.51,N
17.90594,-93.18665,310.17,2.44,1.51,2023-07-15,0841,A,79,6.1NRT,293.55,29.39,N
17.90186,-93.16418,306.23,2.45,1.51,2023-07-15,0841,A,67,6.1NRT,293.68,19.42,N
17.8927,-93.18941,305.14,2.44,1.51,2023-07-15,0841,A,63,6.1NRT,293.64,17.51,N
17.91174,-93.36819,308.53,2.36,1.48,2023-07-15,0841,A,75,6.1NRT,294.15,25.76,N
17.91322,-93.52295,305.9,2.29,1.47,2023-07-15,0841,A,66,6.1NRT,293.96,18.58,N
17.84039,-93.13017,309.12,2.47,1.51,2023-07-15,0841,A,76,6.1NRT,293.26,27.77,N
17.83616,-93.10748,324.1,2.48,1.52,2023-07-15,0841,A,100,6.1NRT,293.3,77.55,N
17.86654,-93.48853,307.11,2.31,1.47,2023-07-15,0841,A,70,6.1NRT,293.75,21.75,N
17.86989,-93.49503,309.95,2.31,1.47,2023-07-15,0841,A,79,6.1NRT,293.8,28.33,N
36.80796,-90.66741,307.71,1.44,1.19,2023-07-15,0837,A,72,6.1NRT,289.98,13.56,N
36.80499,-90.65185,303.52,1.44,1.19,2023-07-15,0837,A,56,6.1NRT,290.05,9.07,N
36.6696,-92.29156,305.02,1.2,1.09,2023-07-15,0837,A,63,6.1NRT,287.78,9.55,N
37.77599,-119.56643,330.95,1,1,2023-07-15,1017,A,100,6.1NRT,292.18,31.43,N
37.77431,-119.55539,311.36,1,1,2023-07-15,1017,A,82,6.1NRT,288.94,11.54,N
37.76717,-119.56847,327.31,1,1,2023-07-15,1017,A,100,6.1NRT,292.01,26.36,N
37.76549,-119.5574,314.27,1,1,2023-07-15,1017,A,89,6.1NRT,290.83,13.29,N
33.91291,-117.02306,307.83,1.33,1.14,2023-07-15,1017,A,73,6.1NRT,292.85,12.47,N
33.90285,-117.02541,314.05,1.33,1.14,2023-07-15,1017,A,88,6.1NRT,292.59,18.81,N
33.87185,-117.02386,338.09,1.33,1.14,2023-07-15,1017,A,100,6.1NRT,295.5,60.76,N
33.86937,-117.01012,333.61,1.33,1.14,2023-07-15,1017,A,100,6.1NRT,296.84,50.66,N
33.86175,-117.02602,307.26,1.33,1.14,2023-07-15,1017,A,71,6.1NRT,291.35,12.44,N
49.97969,-121.63751,311.73,1.42,1.18,2023-07-15,1013,A,83,6.1NRT,288.08,20.74,N
49.96897,-121.6374,307.63,1.42,1.18,2023-07-15,1013,A,72,6.1NRT,285.39,17.21,N
48.95167,-70.16988,301.5,1.8,1.31,2023-07-15,1554,T,5,6.1NRT,285.9,6.78,D
31.52206,-95.12627,355.71,4.08,1.87,2023-07-15,1601,T,98,6.1NRT,293.58,530.24,D
31.51689,-95.13242,367.1,4.08,1.87,2023-07-15,1601,T,100,6.1NRT,294.6,770.75,D
29.6916,-83.08234,321.9,1.03,1.02,2023-07-15,1601,T,73,6.1NRT,290.11,15.6,D
28.49768,-82.20751,312.79,1.13,1.06,2023-07-15,1601,T,45,6.1NRT,277.65,8.87,D
24.90107,-78.03266,313.34,2.41,1.5,2023-07-15,1603,T,0,6.1NRT,292.67,27.91,D
22.72879,-80.26748,318.7,1.85,1.33,2023-07-15,1603,T,49,6.1NRT,298.3,20.83,D
20.72172,-77.95697,316.18,3.02,1.65,2023-07-15,1603,T,0,6.1NRT,301,36.44,D
19.90931,-89.71208,324.37,1.23,1.1,2023-07-15,1603,T,74,6.1NRT,299.1,16.28,D
19.29053,-90.54138,324.4,1.35,1.15,2023-07-15,1605,T,58,6.1NRT,304.88,13.4,D
18.94518,-88.56639,320.35,1.07,1.03,2023-07-15,1605,T,21,6.1NRT,301.55,11.54,D
19.38755,-92.0409,312.44,1.72,1.29,2023-07-15,1605,T,54,6.1NRT,296.92,14.88,D
18.79997,-90.11903,346.87,1.26,1.11,2023-07-15,1605,T,93,6.1NRT,300.18,64.05,D
18.79848,-90.10729,357.2,1.26,1.11,2023-07-15,1605,T,98,6.1NRT,302.35,96.85,D
18.64812,-92.16778,327.19,1.71,1.28,2023-07-15,1605,T,73,6.1NRT,300.38,34.79,D
17.92216,-89.09785,320.76,1.1,1.04,2023-07-15,1605,T,62,6.1NRT,302.71,11.13,D
17.517,-88.75513,315.81,1.06,1.03,2023-07-15,1605,T,59,6.1NRT,299.66,6.91,D
17.89671,-93.18576,330.92,1.99,1.38,2023-07-15,1605,T,82,6.1NRT,300.4,58.74,D
41.19903,-77.26984,307.42,1.23,1.1,2023-07-15,1556,T,43,6.1NRT,289.39,5.52,D
40.86025,-76.77822,305.91,1.31,1.14,2023-07-15,1556,T,32,6.1NRT,285.54,5.8,D
40.20584,-76.83682,313.05,1.34,1.15,2023-07-15,1556,T,40,6.1NRT,289.41,11.22,D
40.23562,-77.11259,313.99,1.3,1.13,2023-07-15,1556,T,56,6.1NRT,292.6,9.3,D
40.11596,-76.47064,312.79,1.4,1.17,2023-07-15,1556,T,51,6.1NRT,292.88,7.51,D
40.17311,-76.83141,309.91,1.34,1.15,2023-07-15,1556,T,41,6.1NRT,290.22,7.87,D
39.76686,-77.73177,317.24,1.24,1.11,2023-07-15,1556,T,33,6.1NRT,298.24,9.45,D
37.81003,-78.56644,307.95,1.22,1.1,2023-07-15,1556,T,39,6.1NRT,288.22,5.97,D
36.28774,-78.38986,314.13,1.32,1.14,2023-07-15,1558,T,68,6.1NRT,293.99,9.32,D
34.94062,-78.90299,312.79,1.31,1.14,2023-07-15,1558,T,58,6.1NRT,292.29,7.7,D
34.70643,-80.99924,308.35,1.08,1.04,2023-07-15,1558,T,49,6.1NRT,287.61,4.59,D
34.17042,-80.06045,310.72,1.19,1.08,2023-07-15,1558,T,59,6.1NRT,293.45,6.86,D
32.91052,-85.12412,314.47,1.05,1.02,2023-07-15,1558,T,65,6.1NRT,294.81,7.88,D
30.69535,-83.23674,321.81,1.02,1.01,2023-07-15,1558,T,72,6.1NRT,288.74,14.59,D
42.68888,-111.58952,327.6,1.64,1.26,2023-07-15,1734,T,64,6.1NRT,306.67,33.45,D
42.68737,-111.57571,319.66,1.63,1.26,2023-07-15,1734,T,52,6.1NRT,307.17,17.59,D
35.95791,-102.08186,314.94,1.52,1.22,2023-07-15,1737,T,61,6.1NRT,299.75,12.26,D
35.9959,-102.34059,314.29,1.47,1.2,2023-07-15,1737,T,47,6.1NRT,298.86,9.68,D
35.83677,-112.04182,364.93,1.42,1.18,2023-07-15,1737,T,100,6.1NRT,320.51,127.48,D
35.83514,-112.02625,395.16,1.42,1.18,2023-07-15,1737,T,100,6.1NRT,324.6,336.81,D
33.79573,-109.22543,339.51,1.03,1.02,2023-07-15,1737,T,84,6.1NRT,315.03,25.5,D
33.78828,-109.23817,426.78,1.03,1.02,2023-07-15,1737,T,100,6.1NRT,325.58,460.94,D
33.78681,-109.22729,464.83,1.03,1.02,2023-07-15,1737,T,100,6.1NRT,339.64,947.6,D
33.78534,-109.21639,375.32,1.03,1.01,2023-07-15,1737,T,100,6.1NRT,319.09,121.94,D
33.77934,-109.23993,344.86,1.03,1.02,2023-07-15,1737,T,84,6.1NRT,303.58,40.43,D
33.77788,-109.22906,368.91,1.03,1.02,2023-07-15,1737,T,100,6.1NRT,308.44,100.77,D
33.7764,-109.21812,346.39,1.03,1.01,2023-07-15,1737,T,91,6.1NRT,315.57,39.66,D
33.76746,-109.21983,362.09,1.03,1.01,2023-07-15,1737,T,100,6.1NRT,312.49,80.32,D
33.76599,-109.2089,330.69,1.03,1.01,2023-07-15,1737,T,53,6.1NRT,307.56,14.63,D
33.90832,-117.03257,331.87,2.8,1.6,2023-07-15,1737,T,35,6.1NRT,312.73,52.96,D
33.87417,-117.01241,345.8,2.79,1.6,2023-07-15,1737,T,83,6.1NRT,314.15,167.68,D
33.86,-117.01473,331.55,2.79,1.6,2023-07-15,1737,T,44,6.1NRT,309.57,69.38,D
33.10567,-109.70885,348.62,1.05,1.02,2023-07-15,1737,T,91,6.1NRT,317.08,36.64,D
33.10421,-109.6978,358.36,1.05,1.02,2023-07-15,1737,T,98,6.1NRT,318.68,61.4,D
26.20353,-98.67919,321.08,4.34,1.92,2023-07-15,1739,T,49,6.1NRT,301.66,61.51,D
26.39685,-99.86724,323.35,3.55,1.77,2023-07-15,1739,T,56,6.1NRT,302.67,46.27,D
26.3866,-99.87551,322.69,3.55,1.77,2023-07-15,1739,T,51,6.1NRT,302.01,42.65,D
27.39265,-110.16087,328.96,1.01,1,2023-07-15,1739,T,66,6.1NRT,304.33,7.43,D
27.19936,-109.3377,327.82,1,1,2023-07-15,1739,T,38,6.1NRT,303.69,7.58,D
27.07498,-110.00073,315.65,1,1,2023-07-15,1739,T,53,6.1NRT,300.09,6.74,D
26.87181,-108.93079,322.66,1.02,1.01,2023-07-15,1739,T,44,6.1NRT,301.5,8.39,D
26.8703,-108.92081,321.6,1.02,1.01,2023-07-15,1739,T,35,6.1NRT,300.43,7.02,D
26.8592,-109.53544,333.26,1,1,2023-07-15,1739,T,80,6.1NRT,304.66,11.47,D
26.85776,-109.52558,330.51,1,1,2023-07-15,1739,T,76,6.1NRT,305.14,7.71,D
25.54698,-108.6731,321.34,1.05,1.02,2023-07-15,1739,T,45,6.1NRT,300.07,6.98,D
24.63489,-107.42561,331.73,1.2,1.09,2023-07-15,1739,T,80,6.1NRT,303.22,17.85,D
24.62531,-107.42747,337.08,1.2,1.09,2023-07-15,1739,T,88,6.1NRT,302.77,28.08,D
24.54411,-112.07275,311.83,1.07,1.03,2023-07-15,1739,T,51,6.1NRT,299.71,10.37,D
24.54271,-112.06239,311.93,1.07,1.03,2023-07-15,1739,T,52,6.1NRT,299.4,10.18,D
24.36012,-111.5365,310.57,1.03,1.02,2023-07-15,1739,T,26,6.1NRT,298.36,7.01,D
24.35874,-111.52652,311.17,1.03,1.02,2023-07-15,1739,T,35,6.1NRT,299.34,7.38,D
24.35736,-111.51655,311.07,1.03,1.01,2023-07-15,1739,T,32,6.1NRT,299.85,7.07,D
19.56519,-104.91412,320.11,2.15,1.43,2023-07-15,1741,T,74,6.1NRT,296.15,29.36,D
18.83603,-102.76565,326.07,3.25,1.7,2023-07-15,1741,T,80,6.1NRT,292.8,103.49,D
18.83738,-102.77003,318.55,3.25,1.7,2023-07-15,1741,T,72,6.1NRT,292.69,61.89,D
37.59669,-120.93519,327,3.16,1.68,2023-07-15,1915,T,56,6.1NRT,312.86,54.97,D
49.98523,-121.6332,310.51,1.36,1.15,2023-07-15,1913,T,17,6.1NRT,295.29,10.02,D
49.97544,-121.63839,323.86,1.36,1.15,2023-07-15,1913,T,82,6.1NRT,295.85,30.6,D
37.78099,-119.57975,320.19,3.8,1.82,2023-07-15,1915,T,63,6.1NRT,303.28,74.79,D
37.76914,-119.53333,321.14,3.82,1.83,2023-07-15,1915,T,66,6.1NRT,302.4,81.33,D
37.75348,-119.53877,316.16,3.82,1.83,2023-07-15,1915,T,18,6.1NRT,301.2,45.74,D
37.77319,-119.5877,319.26,3.8,1.82,2023-07-15,1915,T,60,6.1NRT,303.83,72.44,D
37.76114,-119.53931,328.24,3.82,1.83,2023-07-15,1915,T,77,6.1NRT,302.97,139.03,D
41.19566,-75.43672,312.47,1.41,1.18,2023-07-15,1804,A,54,6.1NRT,295.79,12.45,D
45.43269,-73.15463,308.41,1.02,1.01,2023-07-15,1804,A,45,6.1NRT,291.36,4.84,D
17.91453,-88.44557,336.04,1,1,2023-07-15,1934,A,87,6.1NRT,303.73,26.97,D
17.67728,-92.43292,320.82,1.35,1.15,2023-07-15,1934,A,70,6.1NRT,297.92,13.75,D
17.74408,-92.40059,322.53,1.34,1.15,2023-07-15,1934,A,71,6.1NRT,301.72,14.35,D
17.74206,-92.4129,341.53,1.34,1.15,2023-07-15,1934,A,90,6.1NRT,301.69,53.74,D
17.75222,-92.60875,323.48,1.38,1.16,2023-07-15,1934,A,68,6.1NRT,301.53,11.79,D
17.75833,-92.6153,340.61,1.38,1.16,2023-07-15,1934,A,89,6.1NRT,302.93,47.09,D
18.17339,-90.44631,375.47,1.06,1.03,2023-07-15,1934,A,100,6.1NRT,304.34,133.7,D
18.17189,-90.45615,399,1.06,1.03,2023-07-15,1934,A,100,6.1NRT,308.06,256.34,D
18.18101,-90.45767,326.03,1.06,1.03,2023-07-15,1934,A,76,6.1NRT,304.92,11.95,D
17.89318,-92.49096,335.87,1.35,1.15,2023-07-15,1934,A,74,6.1NRT,301.55,41.79,D
17.84366,-93.11349,346.52,1.48,1.2,2023-07-15,1934,A,93,6.1NRT,300,81.25,D
17.8414,-93.12717,354.87,1.49,1.2,2023-07-15,1934,A,97,6.1NRT,300.68,114.53,D
17.84694,-93.1193,338.38,1.48,1.2,2023-07-15,1934,A,88,6.1NRT,300.11,54.5,D
17.84459,-93.133,324.54,1.49,1.2,2023-07-15,1934,A,75,6.1NRT,299.59,22.05,D
17.89082,-93.18428,323.74,1.5,1.21,2023-07-15,1934,A,74,6.1NRT,301.21,19.9,D
17.88851,-93.19803,322.68,1.5,1.21,2023-07-15,1934,A,68,6.1NRT,301.09,18.65,D
17.80031,-93.71777,323.82,1.64,1.26,2023-07-15,1934,A,75,6.1NRT,298.32,28.22,D
17.90149,-93.18628,336.99,1.5,1.21,2023-07-15,1934,A,87,6.1NRT,302.01,49.71,D
18.37429,-91.10694,327.65,1.12,1.05,2023-07-15,1934,A,73,6.1NRT,308.14,14.92,D
18.06478,-93.31524,317.29,1.52,1.22,2023-07-15,1934,A,62,6.1NRT,300.75,11.01,D
17.99007,-93.89223,319.67,1.67,1.27,2023-07-15,1934,A,70,6.1NRT,299.79,18.98,D
17.98925,-93.89883,323.49,1.67,1.27,2023-07-15,1934,A,71,6.1NRT,300.4,26.01,D
18.61135,-90.42104,334.16,1.05,1.02,2023-07-15,1934,A,84,6.1NRT,303.83,19.73,D
18.59039,-90.68085,331.5,1.07,1.03,2023-07-15,1934,A,77,6.1NRT,304.61,22.48,D
18.58886,-90.69083,326.44,1.07,1.03,2023-07-15,1934,A,70,6.1NRT,304.64,15.59,D
18.08927,-94.05207,329.52,1.71,1.28,2023-07-15,1934,A,82,6.1NRT,298.62,46.51,D
18.09818,-94.13567,324.08,1.73,1.29,2023-07-15,1934,A,76,6.1NRT,298.96,29.24,D
18.09542,-94.15157,323.71,1.74,1.29,2023-07-15,1934,A,76,6.1NRT,298.84,28.23,D
18.20038,-94.01543,317.35,1.69,1.28,2023-07-15,1934,A,57,6.1NRT,298.6,17.55,D
19.39869,-89.65569,328.04,1.01,1,2023-07-15,1934,A,42,6.1NRT,305.13,10.49,D
19.47764,-89.37753,328.52,1,1,2023-07-15,1934,A,68,6.1NRT,303.34,13.43,D
19.49604,-89.31348,322.61,1,1,2023-07-15,1934,A,43,6.1NRT,304.1,9.95,D
19.53016,-89.32867,340.3,1,1,2023-07-15,1934,A,88,6.1NRT,305,34.8,D
19.37645,-90.49068,348.1,1.04,1.02,2023-07-15,1934,A,93,6.1NRT,306.95,48.24,D
19.38519,-90.48776,350.51,1.04,1.02,2023-07-15,1934,A,94,6.1NRT,308.27,50.37,D
19.38369,-90.49751,330.3,1.04,1.02,2023-07-15,1934,A,49,6.1NRT,306.88,13.35,D
19.56456,-89.78237,349.02,1.01,1,2023-07-15,1934,A,94,6.1NRT,305.02,44.74,D
19.62484,-90.00281,331.84,1.02,1.01,2023-07-15,1934,A,66,6.1NRT,302.06,17.27,D
19.62343,-90.01231,338.05,1.02,1.01,2023-07-15,1934,A,81,6.1NRT,304.3,27.39,D
19.80956,-89.30608,334.71,1,1,2023-07-15,1936,A,66,6.1NRT,306.05,22.12,D
19.81978,-89.29816,344.95,1,1,2023-07-15,1936,A,92,6.1NRT,305.13,38.57,D
19.81843,-89.30754,340.42,1,1,2023-07-15,1936,A,88,6.1NRT,308.53,30.33,D
19.8062,-89.39195,330.95,1,1,2023-07-15,1936,A,33,6.1NRT,309.71,15.42,D
19.81643,-89.38403,330.25,1,1,2023-07-15,1936,A,55,6.1NRT,307.12,14.97,D
19.90783,-89.70976,331.55,1,1,2023-07-15,1936,A,55,6.1NRT,306.05,14.41,D
20.62939,-97.41157,320.03,2.69,1.57,2023-07-15,1936,A,66,6.1NRT,301.4,25.31,D
21.38041,-98.07536,320.89,2.9,1.62,2023-07-15,1936,A,68,6.1NRT,300.29,28.14,D
22.77746,-98.02109,328.98,2.68,1.57,2023-07-15,1936,A,75,6.1NRT,304.89,37.03,D
24.21669,-97.92051,353.51,2.45,1.51,2023-07-15,1936,A,96,6.1NRT,305.43,206.27,D
24.21218,-97.94383,334.57,2.46,1.51,2023-07-15,1936,A,82,6.1NRT,304.56,77.43,D
24.21148,-97.92423,349.49,2.45,1.51,2023-07-15,1936,A,94,6.1NRT,305.19,173.94,D
24.22468,-97.92738,328.98,2.45,1.51,2023-07-15,1936,A,75,6.1NRT,304.97,46.16,D
30.24121,-88.88747,311.9,1.19,1.08,2023-07-15,1938,A,49,6.1NRT,299.32,7.77,D
30.53574,-92.9672,345.02,1.02,1.01,2023-07-15,1938,A,92,6.1NRT,301.03,41.96,D
30.53414,-92.97765,410.36,1.02,1.01,2023-07-15,1938,A,100,6.1NRT,308.27,319.6,D
30.53255,-92.98811,336.04,1.02,1.01,2023-07-15,1938,A,85,6.1NRT,301.33,26.55,D
30.54308,-92.97951,324.61,1.02,1.01,2023-07-15,1938,A,73,6.1NRT,297.25,12.2,D
30.17355,-95.28599,323.21,1.25,1.11,2023-07-15,1938,A,55,6.1NRT,305.48,10.9,D
30.27639,-94.74753,318.29,1.18,1.08,2023-07-15,1938,A,23,6.1NRT,302.23,7.18,D
30.20623,-95.8592,327.98,1.34,1.15,2023-07-15,1938,A,68,6.1NRT,306.88,20.97,D
30.8598,-94.64619,323.31,1.14,1.07,2023-07-15,1938,A,67,6.1NRT,303.11,12.18,D
30.86918,-94.64838,327.36,1.14,1.07,2023-07-15,1938,A,51,6.1NRT,304.79,16.87,D
31.51279,-95.11678,322.87,1.18,1.08,2023-07-15,1938,A,62,6.1NRT,302.37,12.97,D
31.51072,-95.12889,376.4,1.18,1.08,2023-07-15,1938,A,100,6.1NRT,311,163.91,D
31.50866,-95.14097,329.89,1.18,1.08,2023-07-15,1938,A,76,6.1NRT,306.25,22.83,D
31.52023,-95.1311,355.34,1.18,1.08,2023-07-15,1938,A,97,6.1NRT,307.65,81.32,D
31.51818,-95.14317,337.12,1.18,1.08,2023-07-15,1938,A,84,6.1NRT,306.51,36.01,D
32.08842,-93.27383,317.57,1.02,1.01,2023-07-15,1938,A,57,6.1NRT,300.16,7.42,D
32.29016,-95.26003,324.42,1.17,1.07,2023-07-15,1938,A,11,6.1NRT,302.81,9.96,D
32.43767,-95.1948,321.13,1.15,1.07,2023-07-15,1938,A,51,6.1NRT,302.8,10.04,D
35.51258,-98.28928,318.26,1.47,1.2,2023-07-15,1940,A,68,6.1NRT,301.08,15.28,D
36.58964,-98.02721,320.85,1.35,1.15,2023-07-15,1940,A,64,6.1NRT,304.72,11.42,D
38.53618,-101.86126,328.61,2.04,1.39,2023-07-15,1942,A,76,6.1NRT,307.64,37.78,D
40.39654,-93.7346,325.65,1.02,1.01,2023-07-15,1942,A,79,6.1NRT,300.7,17.93,D
46.9186,-98.8549,317.38,1.04,1.02,2023-07-15,1945,A,60,6.1NRT,293.79,12.11,D
46.91644,-98.86818,324.57,1.04,1.02,2023-07-15,1945,A,80,6.1NRT,294.66,19.95,D
24.50649,-107.81996,315.89,2.34,1.48,2023-07-15,2114,A,35,6.1NRT,298.22,27.75,D
24.74618,-107.58156,326.55,2.46,1.51,2023-07-15,2114,A,62,6.1NRT,298.45,26.54,D
24.36077,-111.5273,311.87,1.3,1.13,2023-07-15,2114,A,13,6.1NRT,301.23,9.91,D
