latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.68612,-84.58994,301.73,1.02,1.01,2022-06-12,1624,T,19,6.1NRT,277.08,4.49,D
35.93678,-89.71342,316.03,1.34,1.15,2022-06-12,1624,T,0,6.1NRT,290.98,10.23,D
34.63658,-87.08627,320.39,1.03,1.01,2022-06-12,1624,T,31,6.1NRT,303.41,8.02,D
33.96215,-83.82025,317.18,1.09,1.04,2022-06-12,1624,T,63,6.1NRT,299.63,7.91,D
33.00614,-79.87738,313.47,1.83,1.32,2022-06-12,1624,T,53,6.1NRT,296.36,16.42,D
33.17698,-85.52773,312.62,1.01,1,2022-06-12,1624,T,60,6.1NRT,287.49,7.01,D
32.16639,-87.13175,313.55,1.01,1,2022-06-12,1624,T,47,6.1NRT,293.3,7.04,D
30.60423,-86.22504,352.61,1.01,1,2022-06-12,1624,T,96,6.1NRT,294.86,59.44,D
30.60265,-86.21466,359.81,1.01,1,2022-06-12,1624,T,99,6.1NRT,293.59,77.38,D
30.59686,-86.23719,321.98,1.01,1,2022-06-12,1624,T,72,6.1NRT,293.36,11.96,D
30.59529,-86.22681,343.93,1.01,1,2022-06-12,1624,T,92,6.1NRT,294.95,41.83,D
30.59371,-86.21643,374.66,1.01,1,2022-06-12,1624,T,100,6.1NRT,296.02,124.67,D
30.58692,-86.23446,319.61,1.01,1,2022-06-12,1624,T,42,6.1NRT,295.15,10.25,D
30.58535,-86.22408,335.74,1.01,1,2022-06-12,1624,T,76,6.1NRT,295.41,30.52,D
30.58378,-86.21368,320.55,1.01,1.01,2022-06-12,1624,T,0,6.1NRT,290.92,11.21,D
30.20937,-88.96699,310.95,1.08,1.04,2022-06-12,1626,T,45,6.1NRT,298.17,6.79,D
28.30013,-81.66458,314.53,1.77,1.3,2022-06-12,1626,T,49,6.1NRT,296.03,18.3,D
29.958,-93.87862,319.99,2.02,1.39,2022-06-12,1626,T,0,6.1NRT,297.36,20.83,D
28.21404,-81.63667,312.11,1.78,1.31,2022-06-12,1626,T,20,6.1NRT,292.28,14.69,D
27.21388,-80.37103,308.36,2.29,1.46,2022-06-12,1626,T,10,6.1NRT,290.87,17.44,D
21.36977,-87.12934,314.35,1.1,1.05,2022-06-12,1628,T,41,6.1NRT,299.34,7.15,D
21.31709,-87.74356,326.06,1.05,1.02,2022-06-12,1628,T,76,6.1NRT,301.62,14.86,D
21.23494,-87.56791,324.76,1.07,1.03,2022-06-12,1628,T,74,6.1NRT,301.13,16.22,D
21.05812,-89.45546,320.91,1,1,2022-06-12,1628,T,45,6.1NRT,304.77,5.81,D
20.90723,-89.81367,323.1,1.01,1,2022-06-12,1628,T,73,6.1NRT,301.03,13.7,D
20.70354,-90.12937,320.02,1.01,1.01,2022-06-12,1628,T,45,6.1NRT,303.22,6.48,D
20.10242,-88.60593,318.08,1.02,1.01,2022-06-12,1628,T,68,6.1NRT,294.48,8.91,D
19.79991,-89.29416,316.56,1,1,2022-06-12,1628,T,57,6.1NRT,301.23,8.16,D
19.42736,-92.0762,315.89,1.15,1.07,2022-06-12,1628,T,65,6.1NRT,294.51,13.07,D
19.39441,-92.04788,313.82,1.14,1.07,2022-06-12,1628,T,59,6.1NRT,294.53,10.87,D
19.39298,-92.03711,314.33,1.14,1.07,2022-06-12,1628,T,61,6.1NRT,293.54,11.32,D
18.35106,-89.1639,309.29,1.01,1.01,2022-06-12,1628,T,28,6.1NRT,285.04,9.24,D
18.44001,-93.16985,320.77,1.28,1.12,2022-06-12,1628,T,0,6.1NRT,300.14,12.07,D
17.99372,-91.94732,325.57,1.1,1.05,2022-06-12,1628,T,78,6.1NRT,299.38,16,D
18.05922,-93.45135,353.83,1.31,1.14,2022-06-12,1628,T,97,6.1NRT,293.21,96.58,D
18.093,-94.04835,335.98,1.44,1.19,2022-06-12,1628,T,88,6.1NRT,287.42,56.54,D
17.90191,-93.18465,331.78,1.26,1.12,2022-06-12,1628,T,85,6.1NRT,296.38,32.31,D
17.89192,-93.18601,321.24,1.26,1.12,2022-06-12,1628,T,76,6.1NRT,294.76,15.84,D
18.23672,-96.25259,319.23,2.08,1.4,2022-06-12,1628,T,76,6.1NRT,295.16,23.47,D
17.86572,-71.34337,312.31,1.46,1.2,2022-06-12,1756,A,54,6.1NRT,294.28,9.1,D
18.92108,-70.35482,331.3,1.23,1.1,2022-06-12,1756,A,83,6.1NRT,298.48,29.77,D
21.09417,-73.46021,323.51,1.79,1.31,2022-06-12,1756,A,68,6.1NRT,298.05,24.73,D
36.41042,-106.19532,335.74,1.27,1.12,2022-06-12,1802,T,63,6.1NRT,304.25,35.05,D
35.27742,-111.66478,347.71,1.03,1.01,2022-06-12,1804,T,90,6.1NRT,311.56,46.16,D
33.63445,-109.3935,372.19,1.04,1.02,2022-06-12,1804,T,100,6.1NRT,313.83,117.18,D
33.63273,-109.38253,347.77,1.04,1.02,2022-06-12,1804,T,92,6.1NRT,308.45,46.91,D
32.18472,-102.00526,330.09,2.83,1.61,2022-06-12,1804,T,52,6.1NRT,314.96,38.59,D
31.73835,-101.8197,331.06,2.99,1.64,2022-06-12,1804,T,58,6.1NRT,315.81,42.5,D
31.73148,-101.78936,342.55,3,1.65,2022-06-12,1804,T,84,6.1NRT,315.59,131.48,D
31.73111,-101.79462,341.7,3,1.65,2022-06-12,1804,T,83,6.1NRT,315.49,124.16,D
31.6391,-101.6582,341.52,3.08,1.67,2022-06-12,1804,T,83,6.1NRT,315.71,129.47,D
31.63203,-101.62688,329.81,3.09,1.67,2022-06-12,1804,T,49,6.1NRT,315.66,40.72,D
31.34417,-101.80119,332.52,3.06,1.66,2022-06-12,1804,T,62,6.1NRT,315.92,59.34,D
31.8502,-111.58377,337.88,1,1,2022-06-12,1804,T,76,6.1NRT,314.46,18.91,D
31.84869,-111.57328,349.42,1,1,2022-06-12,1804,T,91,6.1NRT,313.92,39.92,D
31.37796,-111.19457,337.38,1,1,2022-06-12,1804,T,75,6.1NRT,318.73,16.45,D
29.82286,-108.96208,326.81,1.18,1.08,2022-06-12,1804,T,63,6.1NRT,305.28,15.74,D
28.66852,-109.70238,348.79,1.13,1.06,2022-06-12,1804,T,93,6.1NRT,307.42,55.32,D
28.66102,-109.71593,331.73,1.13,1.06,2022-06-12,1804,T,77,6.1NRT,305.14,21.04,D
28.65921,-109.70492,353.73,1.13,1.06,2022-06-12,1804,T,96,6.1NRT,306.62,68.41,D
27.3863,-108.45229,326.29,1.36,1.16,2022-06-12,1804,T,44,6.1NRT,308.9,11.47,D
26.95932,-108.47888,322.44,1.38,1.16,2022-06-12,1804,T,44,6.1NRT,305.52,11.65,D
26.8712,-108.62649,328.75,1.36,1.15,2022-06-12,1804,T,35,6.1NRT,311.08,14.17,D
26.8451,-108.4782,336.1,1.39,1.17,2022-06-12,1804,T,83,6.1NRT,308.24,30.3,D
26.81956,-108.74055,331.37,1.34,1.15,2022-06-12,1804,T,63,6.1NRT,310.75,18.55,D
26.39884,-109.04758,338.55,1.31,1.13,2022-06-12,1804,T,85,6.1NRT,311.25,30.86,D
26.30403,-108.91301,337.15,1.33,1.14,2022-06-12,1804,T,84,6.1NRT,311.54,27.3,D
26.09872,-108.26698,322.27,1.47,1.2,2022-06-12,1804,T,58,6.1NRT,305.96,11.92,D
25.76855,-108.86418,334.56,1.37,1.16,2022-06-12,1804,T,80,6.1NRT,302.73,29.16,D
25.77275,-108.8698,331.69,1.37,1.16,2022-06-12,1804,T,76,6.1NRT,302.37,23.77,D
25.71386,-109.0195,339.8,1.34,1.15,2022-06-12,1804,T,85,6.1NRT,302.1,42.04,D
25.71156,-109.00638,360.65,1.35,1.15,2022-06-12,1804,T,100,6.1NRT,304.08,111.74,D
19.07303,-103.48972,344.7,4.54,1.96,2022-06-12,1806,T,92,6.1NRT,293.73,382.17,D
19.07183,-103.49473,339.4,4.54,1.96,2022-06-12,1806,T,89,6.1NRT,293.81,298.37,D
34.16265,-80.20591,322.42,2.64,1.56,2022-06-12,1802,A,77,6.1NRT,293.72,54.97,D
17.89652,-88.7245,325.19,1.25,1.11,2022-06-12,1934,A,68,6.1NRT,292.89,19.06,D
17.5069,-91.98989,317.93,1,1,2022-06-12,1934,A,41,6.1NRT,301.54,7.07,D
18.0143,-88.82967,316.38,1.24,1.11,2022-06-12,1934,A,63,6.1NRT,291.05,9.86,D
18.03358,-90.40478,320.43,1.05,1.03,2022-06-12,1934,A,66,6.1NRT,303.1,7.35,D
17.60779,-93.35767,327.27,1.06,1.03,2022-06-12,1934,A,79,6.1NRT,299.03,19.19,D
18.08685,-90.49288,331.6,1.05,1.02,2022-06-12,1934,A,83,6.1NRT,304.19,21.09,D
18.09463,-90.48992,324.46,1.05,1.02,2022-06-12,1934,A,75,6.1NRT,304.42,10.98,D
18.09331,-90.4997,326.3,1.05,1.02,2022-06-12,1934,A,77,6.1NRT,303.92,13.77,D
17.94,-92.17572,337.63,1,1,2022-06-12,1934,A,87,6.1NRT,302.38,28.64,D
17.93864,-92.18507,336,1,1,2022-06-12,1934,A,86,6.1NRT,302.59,26.37,D
17.89487,-92.48507,324.41,1.01,1.01,2022-06-12,1934,A,68,6.1NRT,300.81,12.75,D
17.89349,-92.49448,343.1,1.01,1.01,2022-06-12,1934,A,79,6.1NRT,301.38,39.7,D
17.89208,-93.18208,328.63,1.05,1.02,2022-06-12,1934,A,81,6.1NRT,301.35,18.76,D
17.8906,-93.1918,327.76,1.05,1.02,2022-06-12,1934,A,80,6.1NRT,300.47,17.56,D
17.90118,-93.1836,335.78,1.05,1.02,2022-06-12,1934,A,86,6.1NRT,300.29,29.83,D
17.90513,-93.52782,318.65,1.07,1.03,2022-06-12,1934,A,67,6.1NRT,297.51,9.82,D
17.54664,-95.93198,325.68,1.46,1.19,2022-06-12,1934,A,80,6.1NRT,295.06,28.73,D
17.5533,-95.92603,322.23,1.45,1.19,2022-06-12,1934,A,77,6.1NRT,295.24,21.97,D
17.55105,-95.93927,313.98,1.46,1.19,2022-06-12,1934,A,34,6.1NRT,295.37,9.58,D
18.09276,-94.04965,350.05,1.12,1.05,2022-06-12,1934,A,95,6.1NRT,300.76,64.08,D
18.11227,-94.70145,315.98,1.2,1.09,2022-06-12,1934,A,59,6.1NRT,298.47,7.04,D
18.11602,-94.69726,320.42,1.2,1.09,2022-06-12,1934,A,71,6.1NRT,298.95,12.58,D
19.05868,-90.70802,324.64,1.05,1.02,2022-06-12,1934,A,78,6.1NRT,298.4,12.57,D
19.30041,-92.20083,324.49,1,1,2022-06-12,1934,A,78,6.1NRT,296.86,16.74,D
19.29906,-92.21022,312.55,1,1,2022-06-12,1934,A,55,6.1NRT,296.74,5.67,D
19.41821,-92.08133,312.35,1,1,2022-06-12,1934,A,54,6.1NRT,292.03,7.43,D
18.25299,-102.82648,312.95,4.54,1.96,2022-06-12,1934,A,62,6.1NRT,291.88,50,D
18.25416,-102.83399,313.13,4.54,1.96,2022-06-12,1934,A,56,6.1NRT,291.56,50.44,D
19.01461,-102.88135,321.46,4.41,1.93,2022-06-12,1934,A,76,6.1NRT,296.07,92.44,D
21.33866,-88.94714,327.1,1.34,1.15,2022-06-12,1934,A,76,6.1NRT,302.73,23.16,D
19.01698,-102.8884,322.85,4.41,1.93,2022-06-12,1934,A,77,6.1NRT,296.07,104.74,D
20.39228,-97.55326,326.07,1.67,1.27,2022-06-12,1936,A,34,6.1NRT,302.74,18.32,D
20.39026,-97.70052,333.23,1.71,1.28,2022-06-12,1936,A,84,6.1NRT,305.83,42.76,D
20.38758,-97.71608,346.65,1.72,1.29,2022-06-12,1936,A,93,6.1NRT,305.3,93.95,D
20.38801,-97.70643,338.74,1.71,1.28,2022-06-12,1936,A,88,6.1NRT,305.9,61.62,D
20.3852,-97.72206,326.85,1.72,1.29,2022-06-12,1936,A,65,6.1NRT,304.29,26.52,D
20.39936,-97.70886,328.84,1.71,1.28,2022-06-12,1936,A,79,6.1NRT,303.86,32.37,D
20.39655,-97.72458,323.76,1.72,1.29,2022-06-12,1936,A,66,6.1NRT,303.38,19.89,D
20.65171,-97.98025,326.61,1.77,1.3,2022-06-12,1936,A,75,6.1NRT,301.79,28.97,D
20.79238,-97.91315,323.83,1.74,1.29,2022-06-12,1936,A,69,6.1NRT,301.32,19.78,D
20.80004,-97.92046,323.75,1.74,1.29,2022-06-12,1936,A,67,6.1NRT,301.41,17.02,D
20.89164,-98.3298,343.39,1.86,1.33,2022-06-12,1936,A,90,6.1NRT,297.7,98.11,D
20.88866,-98.34644,322.16,1.86,1.33,2022-06-12,1936,A,64,6.1NRT,299.39,26.2,D
21.04323,-97.53545,332.71,1.62,1.25,2022-06-12,1936,A,82,6.1NRT,306.97,34.59,D
21.60564,-99.41705,321.93,2.15,1.43,2022-06-12,1936,A,57,6.1NRT,300.87,29.67,D
21.97601,-99.19136,324.19,2.04,1.39,2022-06-12,1936,A,60,6.1NRT,300.38,31.22,D
21.98211,-99.17919,324.17,2.03,1.39,2022-06-12,1936,A,67,6.1NRT,302.65,32.67,D
21.81429,-101.82698,328.49,3.21,1.7,2022-06-12,1936,A,53,6.1NRT,303.26,72.6,D
23.04897,-99.42086,324.65,2.01,1.38,2022-06-12,1936,A,62,6.1NRT,307.3,31.91,D
23.29743,-98.46569,323.89,1.7,1.28,2022-06-12,1936,A,53,6.1NRT,306.17,22.26,D
23.29776,-98.45368,322.95,1.7,1.28,2022-06-12,1936,A,25,6.1NRT,306.95,20.28,D
23.33072,-99.30926,322.44,1.95,1.36,2022-06-12,1936,A,40,6.1NRT,306.78,29.16,D
23.34268,-99.31223,326.65,1.95,1.36,2022-06-12,1936,A,63,6.1NRT,305.27,38.36,D
23.33402,-99.31618,328.29,1.95,1.36,2022-06-12,1936,A,71,6.1NRT,306.33,44.38,D
27.28702,-90.9673,310.09,1.22,1.1,2022-06-12,1936,A,28,6.1NRT,294.13,7.25,D
26.07156,-100.18332,339.07,1.96,1.37,2022-06-12,1936,A,82,6.1NRT,315.75,58.61,D
27.29722,-101.84769,331.84,2.42,1.5,2022-06-12,1936,A,34,6.1NRT,311.54,45.46,D
27.29298,-101.8688,365.2,2.43,1.5,2022-06-12,1936,A,100,6.1NRT,312.85,307.68,D
27.29228,-101.85039,337.29,2.42,1.5,2022-06-12,1938,A,71,6.1NRT,310.71,74.04,D
27.28805,-101.87077,365.07,2.43,1.5,2022-06-12,1938,A,100,6.1NRT,311.86,306.62,D
28.33929,-98.11493,335.65,1.31,1.14,2022-06-12,1938,A,74,6.1NRT,314.89,18.95,D
28.34933,-98.11722,334.85,1.31,1.14,2022-06-12,1938,A,73,6.1NRT,314.47,16.52,D
29.69722,-93.95102,336.18,1.01,1.01,2022-06-12,1938,A,55,6.1NRT,302.16,28.96,D
29.69579,-93.96135,342.43,1.01,1.01,2022-06-12,1938,A,51,6.1NRT,302.73,39.56,D
29.67063,-94.27304,323.49,1,1,2022-06-12,1938,A,61,6.1NRT,303.8,8.24,D
29.78422,-94.89442,322.93,1,1,2022-06-12,1938,A,37,6.1NRT,302.83,5.15,D
30.25385,-93.64393,322.12,1.03,1.01,2022-06-12,1938,A,65,6.1NRT,302.74,8.82,D
30.26205,-93.65204,325.22,1.03,1.01,2022-06-12,1938,A,72,6.1NRT,303.09,12.17,D
30.27109,-93.65368,321.6,1.03,1.01,2022-06-12,1938,A,65,6.1NRT,302.98,8.67,D
30.1992,-95.20595,367.93,1,1,2022-06-12,1938,A,100,6.1NRT,306.42,97.86,D
30.19769,-95.21622,323.6,1,1,2022-06-12,1938,A,48,6.1NRT,304.91,9.5,D
30.77622,-94.59363,345.54,1,1,2022-06-12,1938,A,91,6.1NRT,304.8,43.48,D
30.77476,-94.60397,332.42,1,1,2022-06-12,1938,A,80,6.1NRT,304.06,22.3,D
30.78659,-94.58498,319.17,1,1,2022-06-12,1938,A,44,6.1NRT,301.26,6.47,D
30.78513,-94.59534,344.78,1,1,2022-06-12,1938,A,91,6.1NRT,302.83,42.36,D
31.78957,-91.31515,319.22,1.32,1.14,2022-06-12,1938,A,34,6.1NRT,299.05,13.49,D
31.92315,-99.13294,340.14,1.3,1.13,2022-06-12,1938,A,81,6.1NRT,318.29,30.79,D
31.62729,-101.6532,335.25,1.87,1.34,2022-06-12,1938,A,70,6.1NRT,320.13,26.49,D
31.63219,-101.65948,349.71,1.87,1.34,2022-06-12,1938,A,91,6.1NRT,321.19,92.02,D
31.73583,-101.79669,342.17,1.9,1.35,2022-06-12,1938,A,83,6.1NRT,321.35,55.3,D
32.18359,-102.01257,336.91,1.91,1.35,2022-06-12,1938,A,74,6.1NRT,318.81,37.84,D
34.54375,-90.50249,345.64,1.6,1.24,2022-06-12,1938,A,93,6.1NRT,297.28,80.54,D
46.69907,-97.90329,322.97,1.05,1.03,2022-06-12,1942,A,69,6.1NRT,303.86,9.7,D
19.39919,-155.29274,335.94,3,1.65,2022-06-12,2125,T,69,6.1NRT,310.69,131.59,D
24.60768,-107.37711,323.51,4.17,1.89,2022-06-12,2114,A,68,6.1NRT,298.88,60.56,D
24.62466,-107.37865,322.58,4.17,1.89,2022-06-12,2114,A,56,6.1NRT,298.9,52.65,D
24.61258,-107.38548,326.57,4.17,1.89,2022-06-12,2114,A,69,6.1NRT,299.13,89.3,D
24.78713,-106.89584,320.29,4.54,1.96,2022-06-12,2114,A,72,6.1NRT,296.48,56.31,D
24.78649,-106.90008,319.11,4.54,1.96,2022-06-12,2114,A,71,6.1NRT,296.5,47,D
26.45212,-108.34817,328.1,3.73,1.81,2022-06-12,2116,A,67,6.1NRT,303.02,73.19,D
26.4423,-108.35176,327.78,3.73,1.81,2022-06-12,2116,A,65,6.1NRT,303.39,70.37,D
26.59412,-108.6246,327.36,3.57,1.77,2022-06-12,2116,A,58,6.1NRT,306.09,45.52,D
28.65308,-109.70039,334.21,3.18,1.69,2022-06-12,2116,A,75,6.1NRT,304.79,89.66,D
28.65086,-109.72939,328.09,3.16,1.68,2022-06-12,2116,A,55,6.1NRT,306.75,48.04,D
28.6652,-109.70478,327.53,3.18,1.69,2022-06-12,2116,A,40,6.1NRT,306.61,39.69,D
31.51175,-115.53462,336.69,1.4,1.17,2022-06-12,2116,A,74,6.1NRT,315.93,28.29,D
33.22452,-117.35434,337.16,1.18,1.08,2022-06-12,2118,A,75,6.1NRT,310.12,31.5,D
34.35239,-117.60612,367.25,1.18,1.08,2022-06-12,2118,A,100,6.1NRT,323.15,112.12,D
34.35083,-117.61903,361.72,1.18,1.08,2022-06-12,2118,A,100,6.1NRT,321.36,92.8,D
