latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
29.03536,-82.25781,321.24,1.27,1.12,2022-06-21,1620,T,73,6.1NRT,295.78,15.86,D
30.0009,-90.40061,322.15,1.51,1.21,2022-06-21,1620,T,0,6.1NRT,300.16,19.72,D
28.19629,-82.2297,325.51,1.31,1.14,2022-06-21,1620,T,79,6.1NRT,299.25,19.9,D
28.19402,-82.21655,328.04,1.32,1.14,2022-06-21,1620,T,81,6.1NRT,298.55,24.56,D
28.7571,-88.26495,310.19,1.12,1.06,2022-06-21,1620,T,32,6.1NRT,295.84,5.7,D
27.13852,-82.2532,310.53,1.36,1.16,2022-06-21,1620,T,62,6.1NRT,286.29,9.02,D
19.60308,-92.29426,315.93,1.46,1.19,2022-06-21,1622,T,49,6.1NRT,289.97,15.6,D
49.13848,-101.65736,314.41,1.07,1.03,2022-06-21,1752,T,70,6.1NRT,288.78,12.23,D
44.72786,-101.15616,318.75,1.31,1.13,2022-06-21,1754,T,31,6.1NRT,300.72,11.54,D
44.72492,-101.14044,329.44,1.31,1.14,2022-06-21,1754,T,83,6.1NRT,303.84,28.95,D
44.715,-101.14407,322.44,1.31,1.14,2022-06-21,1754,T,68,6.1NRT,302.78,17.75,D
43.19236,-100.9501,322.58,1.44,1.19,2022-06-21,1754,T,71,6.1NRT,304.94,18.97,D
43.18901,-100.93322,322.77,1.44,1.19,2022-06-21,1754,T,67,6.1NRT,304.22,18.01,D
43.18496,-100.94021,325.83,1.44,1.19,2022-06-21,1754,T,66,6.1NRT,304.24,23.19,D
40.4317,-104.96182,325.19,1.09,1.04,2022-06-21,1754,T,72,6.1NRT,312.19,8.17,D
40.35965,-110.32665,322.18,1.15,1.07,2022-06-21,1754,T,61,6.1NRT,306.51,13.1,D
35.2734,-97.86858,319.58,3.45,1.75,2022-06-21,1756,T,59,6.1NRT,301.84,39.8,D
37.52892,-112.31545,337.04,1.31,1.13,2022-06-21,1756,T,80,6.1NRT,310.8,35.39,D
37.52346,-112.36021,344.32,1.31,1.14,2022-06-21,1756,T,78,6.1NRT,305.16,57.78,D
37.52399,-112.35143,339.36,1.31,1.14,2022-06-21,1756,T,35,6.1NRT,309.02,40.4,D
37.51378,-112.3525,337.8,1.31,1.14,2022-06-21,1756,T,42,6.1NRT,310.71,38.45,D
37.51065,-112.32452,331.46,1.31,1.13,2022-06-21,1756,T,47,6.1NRT,309.25,21.82,D
37.50534,-112.36926,342.88,1.31,1.14,2022-06-21,1756,T,72,6.1NRT,307.25,53.08,D
37.50215,-112.34067,332.57,1.31,1.13,2022-06-21,1756,T,26,6.1NRT,310.86,22.91,D
37.49515,-112.37047,405.83,1.31,1.14,2022-06-21,1756,T,100,6.1NRT,312.63,413.52,D
37.49356,-112.3562,389.34,1.31,1.14,2022-06-21,1756,T,100,6.1NRT,316.75,270.09,D
37.49205,-112.34248,341.28,1.31,1.13,2022-06-21,1756,T,84,6.1NRT,309.58,44.51,D
34.33519,-99.87912,327.61,2.73,1.58,2022-06-21,1756,T,72,6.1NRT,304.43,40.04,D
34.32869,-99.85049,325.25,2.74,1.58,2022-06-21,1756,T,66,6.1NRT,300.59,30.57,D
34.32487,-99.85683,327.69,2.74,1.58,2022-06-21,1756,T,72,6.1NRT,302.25,43.94,D
34.2118,-109.82996,325.4,1.01,1,2022-06-21,1756,T,51,6.1NRT,307.55,7.92,D
33.41459,-110.86497,342.75,1.04,1.02,2022-06-21,1756,T,85,6.1NRT,312.92,30.1,D
33.41312,-110.85398,337.27,1.04,1.02,2022-06-21,1756,T,77,6.1NRT,313.03,19.65,D
32.00195,-111.56914,337.42,1.07,1.03,2022-06-21,1756,T,70,6.1NRT,313.56,22.01,D
31.99273,-111.57056,360.46,1.07,1.03,2022-06-21,1756,T,100,6.1NRT,313.84,74.06,D
31.99125,-111.55938,353.47,1.07,1.03,2022-06-21,1756,T,95,6.1NRT,317.88,56.06,D
31.98347,-111.57172,394.16,1.07,1.03,2022-06-21,1756,T,100,6.1NRT,315.15,219.19,D
31.98198,-111.56045,425.62,1.07,1.03,2022-06-21,1756,T,100,6.1NRT,329.4,466.21,D
31.98052,-111.54935,355.61,1.07,1.03,2022-06-21,1756,T,96,6.1NRT,314.74,60.7,D
31.96935,-111.60754,334.6,1.07,1.03,2022-06-21,1756,T,60,6.1NRT,306.58,16.87,D
31.96764,-111.66666,334.72,1.07,1.03,2022-06-21,1756,T,69,6.1NRT,313.36,15.96,D
31.95722,-111.58665,338.11,1.07,1.03,2022-06-21,1756,T,69,6.1NRT,307.91,17.32,D
31.95588,-111.57639,363.04,1.07,1.03,2022-06-21,1756,T,100,6.1NRT,315.23,78.53,D
31.95446,-111.56561,342.85,1.07,1.03,2022-06-21,1756,T,84,6.1NRT,315.5,28.87,D
31.9467,-111.57811,345.59,1.07,1.03,2022-06-21,1756,T,87,6.1NRT,316.41,33.11,D
31.5135,-115.58807,333.51,1.69,1.28,2022-06-21,1758,T,49,6.1NRT,309.32,35.59,D
27.6444,-110.32016,333.68,1.01,1,2022-06-21,1758,T,65,6.1NRT,308.73,10.72,D
27.62351,-110.30336,333.39,1.01,1,2022-06-21,1758,T,51,6.1NRT,310.36,9.44,D
27.56916,-110.43349,345.18,1,1,2022-06-21,1758,T,73,6.1NRT,311.21,28.26,D
27.56766,-110.42345,361.37,1,1,2022-06-21,1758,T,100,6.1NRT,311.79,65.11,D
24.82481,-107.69488,328.22,1.35,1.15,2022-06-21,1758,T,78,6.1NRT,301.96,13.89,D
24.78037,-107.62219,326.48,1.37,1.16,2022-06-21,1758,T,71,6.1NRT,300.32,12.44,D
24.76711,-107.7133,334.93,1.35,1.15,2022-06-21,1758,T,85,6.1NRT,302.2,28.74,D
24.26343,-106.61292,320.83,1.62,1.25,2022-06-21,1758,T,66,6.1NRT,298.17,12.81,D
24.26055,-106.59698,321.45,1.62,1.25,2022-06-21,1758,T,70,6.1NRT,298.29,13.31,D
24.04503,-106.62163,318.48,1.63,1.26,2022-06-21,1758,T,66,6.1NRT,294.95,10.57,D
23.86173,-106.37305,321.36,1.71,1.28,2022-06-21,1758,T,75,6.1NRT,295.54,16.23,D
23.85037,-106.3755,335.38,1.71,1.28,2022-06-21,1758,T,87,6.1NRT,297.64,53.61,D
24.75713,-112.26462,310.73,1.01,1,2022-06-21,1800,T,42,6.1NRT,299.08,9.6,D
24.54525,-112.07095,315.67,1,1,2022-06-21,1800,T,64,6.1NRT,301.56,13.51,D
24.54384,-112.06117,311.77,1,1,2022-06-21,1800,T,51,6.1NRT,298.66,10.13,D
20.53856,-103.59126,320.5,3.21,1.7,2022-06-21,1800,T,61,6.1NRT,295.49,56.79,D
41.12188,-77.45718,313.04,1.6,1.25,2022-06-21,1754,A,45,6.1NRT,300.22,10.89,D
44.36834,-78.5656,312.96,1.54,1.22,2022-06-21,1756,A,54,6.1NRT,297.69,9.82,D
46.58518,-66.94525,301.31,1.53,1.22,2022-06-21,1756,A,7,6.1NRT,287.66,5.18,D
36.80451,-77.17439,344.78,1.96,1.37,2022-06-21,1754,A,93,6.1NRT,278.03,127.51,D
36.80798,-77.18257,331.99,1.96,1.37,2022-06-21,1754,A,86,6.1NRT,276.21,74.18,D
37.96922,-81.33913,317.88,3.28,1.71,2022-06-21,1754,A,75,6.1NRT,299.37,65.04,D
37.97423,-81.31228,312.7,3.26,1.71,2022-06-21,1754,A,68,6.1NRT,298.66,45.2,D
17.90008,-93.18396,310.14,1.29,1.13,2022-06-21,1928,A,14,6.1NRT,271.83,9.28,D
45.22464,-123.16524,313.37,1.72,1.29,2022-06-21,1932,T,37,6.1NRT,300.38,14.4,D
38.88412,-121.76089,335.86,3.08,1.67,2022-06-21,1934,T,86,6.1NRT,313.07,114.09,D
38.88531,-121.76731,335.62,3.08,1.67,2022-06-21,1934,T,86,6.1NRT,312.07,114.44,D
29.47796,-89.1778,315.31,1.26,1.11,2022-06-21,1930,A,60,6.1NRT,300.58,10.7,D
29.48792,-89.17934,314.15,1.26,1.11,2022-06-21,1930,A,41,6.1NRT,300.58,9.3,D
30.46646,-85.15955,314.31,2.34,1.48,2022-06-21,1930,A,63,6.1NRT,291.26,19.12,D
30.46429,-85.18383,315.1,2.33,1.48,2022-06-21,1930,A,65,6.1NRT,291.45,20.79,D
29.65423,-92.33313,324.67,1,1,2022-06-21,1930,A,68,6.1NRT,300.79,12.79,D
29.65278,-92.34335,328.75,1,1,2022-06-21,1930,A,82,6.1NRT,301.09,17.73,D
30.46161,-85.16383,315.5,2.34,1.48,2022-06-21,1930,A,65,6.1NRT,290.88,23.07,D
31.00777,-86.59961,328.52,1.9,1.35,2022-06-21,1930,A,80,6.1NRT,298.03,48.08,D
30.38644,-92.88014,325.31,1,1,2022-06-21,1930,A,61,6.1NRT,304.57,12,D
30.17286,-95.29082,322.76,1.13,1.06,2022-06-21,1930,A,60,6.1NRT,303.25,12.16,D
30.72665,-92.88634,326.71,1,1,2022-06-21,1930,A,44,6.1NRT,301.42,15.14,D
31.7768,-94.866,336.65,1.05,1.02,2022-06-21,1932,A,85,6.1NRT,304.73,31.55,D
31.77506,-94.87698,321.75,1.05,1.03,2022-06-21,1932,A,62,6.1NRT,303.99,11.37,D
31.98627,-94.22797,388.6,1.02,1.01,2022-06-21,1932,A,100,6.1NRT,307.95,183.85,D
31.98466,-94.23859,432.89,1.02,1.01,2022-06-21,1932,A,100,6.1NRT,318.84,515.49,D
32.38807,-91.98735,327.71,1.04,1.02,2022-06-21,1932,A,42,6.1NRT,306.62,15.82,D
32.98883,-91.01895,332.86,1.13,1.06,2022-06-21,1932,A,52,6.1NRT,311.03,21.58,D
33.53807,-93.84528,322.77,1,1,2022-06-21,1932,A,54,6.1NRT,307.68,10.72,D
33.62553,-96.08979,324.73,1.11,1.05,2022-06-21,1932,A,54,6.1NRT,306.02,13.59,D
34.46155,-90.96181,328.18,1.17,1.08,2022-06-21,1932,A,43,6.1NRT,308.46,12.87,D
34.744,-96.28572,323.07,1.09,1.04,2022-06-21,1932,A,64,6.1NRT,304.72,12.03,D
34.7421,-96.29739,357.09,1.09,1.04,2022-06-21,1932,A,98,6.1NRT,307.75,78.16,D
34.66151,-98.95564,332.76,1.46,1.19,2022-06-21,1932,A,54,6.1NRT,312.22,19.28,D
36.80801,-89.21244,346.22,1.55,1.23,2022-06-21,1932,A,91,6.1NRT,310.73,64.58,D
36.80625,-89.22966,365.55,1.54,1.22,2022-06-21,1932,A,100,6.1NRT,312.68,149.01,D
36.80835,-89.21795,361.98,1.55,1.23,2022-06-21,1932,A,100,6.1NRT,311.25,134.42,D
36.80669,-89.23518,352.65,1.54,1.22,2022-06-21,1932,A,96,6.1NRT,312.26,84.43,D
36.72874,-96.2136,322.16,1.04,1.02,2022-06-21,1932,A,61,6.1NRT,304.1,10.74,D
36.72694,-96.2251,322.26,1.05,1.02,2022-06-21,1932,A,61,6.1NRT,303.63,10.47,D
37.32166,-94.72915,329.63,1,1,2022-06-21,1932,A,76,6.1NRT,307.15,15.94,D
41.62936,-87.13785,325.2,2.37,1.49,2022-06-21,1934,A,48,6.1NRT,309.09,41.67,D
43.18492,-100.93822,325.75,1.26,1.12,2022-06-21,1934,A,48,6.1NRT,309.2,16.1,D
44.71658,-101.14973,330.5,1.21,1.1,2022-06-21,1934,A,82,6.1NRT,302.95,29.65,D
19.40927,-155.28751,373.1,2.3,1.47,2022-06-21,2118,T,100,6.1NRT,312.37,405.95,D
19.4053,-155.26598,334.27,2.31,1.47,2022-06-21,2118,T,76,6.1NRT,304.92,96.96,D
21.78101,-104.86671,315.8,4.19,1.9,2022-06-21,2106,A,46,6.1NRT,293.58,49.16,D
23.85197,-106.37219,320.75,3.45,1.75,2022-06-21,2106,A,49,6.1NRT,291.76,54.12,D
23.84912,-106.40578,321,3.43,1.74,2022-06-21,2106,A,47,6.1NRT,294.02,50.59,D
24.25493,-106.6052,323.48,3.35,1.73,2022-06-21,2106,A,48,6.1NRT,290.92,67.08,D
24.24952,-106.60991,323.94,3.35,1.73,2022-06-21,2106,A,67,6.1NRT,290.54,81.32,D
24.82878,-110.58029,316.4,1.76,1.3,2022-06-21,2106,A,66,6.1NRT,303.11,27.85,D
25.9576,-108.78946,334.53,2.45,1.51,2022-06-21,2108,A,79,6.1NRT,304.46,53.67,D
25.95541,-108.81361,345.09,2.44,1.51,2022-06-21,2108,A,90,6.1NRT,304.55,118.18,D
25.95102,-108.86172,331.4,2.42,1.5,2022-06-21,2108,A,73,6.1NRT,302.47,39.85,D
26.07497,-108.78292,334.44,2.46,1.51,2022-06-21,2108,A,79,6.1NRT,300.56,58.58,D
27.17518,-110.01508,328.17,2.07,1.4,2022-06-21,2108,A,34,6.1NRT,302.58,29.27,D
27.1731,-110.0358,330.35,2.07,1.4,2022-06-21,2108,A,53,6.1NRT,301.06,38.32,D
27.17544,-110.02041,333.19,2.07,1.4,2022-06-21,2108,A,73,6.1NRT,302.57,48.63,D
29.04057,-113.50291,314.34,1.3,1.13,2022-06-21,2108,A,38,6.1NRT,299.83,13.07,D
32.19574,-115.12154,340.14,1.18,1.08,2022-06-21,2110,A,79,6.1NRT,308.93,29.49,D
32.19427,-115.13389,338.58,1.17,1.08,2022-06-21,2110,A,70,6.1NRT,312.74,26.81,D
32.21948,-115.08763,332.14,1.18,1.08,2022-06-21,2110,A,67,6.1NRT,306.94,17.61,D
37.48793,-112.35242,350.9,1.98,1.37,2022-06-21,2112,A,93,6.1NRT,310.9,140.44,D
37.48595,-112.37498,330.45,1.97,1.37,2022-06-21,2112,A,56,6.1NRT,310.08,46.88,D
37.49018,-112.3586,375.52,1.98,1.37,2022-06-21,2112,A,100,6.1NRT,313.18,331.58,D
37.48842,-112.38013,353.48,1.97,1.37,2022-06-21,2112,A,95,6.1NRT,309.36,151.9,D
37.50246,-112.36005,502.78,1.98,1.37,2022-06-21,2112,A,100,6.1NRT,400.07,4495.37,D
37.5006,-112.38248,497.2,1.97,1.37,2022-06-21,2112,A,100,6.1NRT,400.07,4120.82,D
37.51656,-112.33952,343.24,1.98,1.37,2022-06-21,2112,A,70,6.1NRT,292.37,101.69,D
37.51464,-112.36258,465.17,1.98,1.37,2022-06-21,2112,A,100,6.1NRT,316.59,2482.22,D
37.51285,-112.38407,413.31,1.97,1.37,2022-06-21,2112,A,100,6.1NRT,311.86,888.2,D
36.9302,-119.94437,333.98,1.01,1,2022-06-21,2112,A,58,6.1NRT,318.32,12.82,D
38.83608,-120.91725,335.83,1.01,1.01,2022-06-21,2112,A,69,6.1NRT,320.65,16.4,D
38.87947,-121.76785,355.66,1.05,1.02,2022-06-21,2112,A,97,6.1NRT,323.73,57.23,D
38.87757,-121.77976,338.25,1.05,1.02,2022-06-21,2112,A,74,6.1NRT,318.49,21.69,D
38.88853,-121.77026,344.14,1.05,1.02,2022-06-21,2112,A,89,6.1NRT,318.64,30.11,D
43.6263,-124.20165,310.07,1.1,1.05,2022-06-21,2114,A,0,6.1NRT,298.31,8.47,D
45.58504,-119.94131,339.27,1.07,1.03,2022-06-21,2114,A,87,6.1NRT,317.47,22.67,D
45.58334,-119.95497,343.06,1.07,1.03,2022-06-21,2114,A,90,6.1NRT,316.18,30.07,D
