latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
21.79152,-99.30534,300.44,2.52,1.53,2022-06-05,0412,T,16,6.1NRT,278.84,12.6,N
21.7895,-99.28558,302.45,2.51,1.52,2022-06-05,0412,T,49,6.1NRT,279.24,16.96,N
21.78497,-99.30895,310.76,2.52,1.53,2022-06-05,0412,T,81,6.1NRT,278.6,38.48,N
22.26444,-97.81483,305.75,1.91,1.35,2022-06-05,0412,T,36,6.1NRT,293.68,11.88,N
23.2951,-98.3904,307.3,2.01,1.38,2022-06-05,0414,T,71,6.1NRT,292.33,18.31,N
34.91397,-117.34921,302.83,1.11,1.05,2022-06-05,0555,T,52,6.1NRT,291.28,6.98,N
27.25455,-109.82973,303.36,2.49,1.52,2022-06-05,0553,T,55,6.1NRT,292.88,20.05,N
29.40422,-108.68727,314.24,3.19,1.69,2022-06-05,0555,T,89,6.1NRT,292.09,65.32,N
33.02008,-79.8768,300.18,1.79,1.31,2022-06-05,0654,A,14,6.1NRT,288.56,8.11,N
33.06332,-107.66888,316.79,2.88,1.62,2022-06-05,0835,A,94,6.1NRT,291.12,70.22,N
33.06117,-107.63923,338.95,2.87,1.62,2022-06-05,0835,A,100,6.1NRT,293.55,196.89,N
33.05898,-107.60912,320.42,2.86,1.61,2022-06-05,0835,A,100,6.1NRT,289.79,88.5,N
33.06093,-107.84207,331.94,2.97,1.64,2022-06-05,0835,A,100,6.1NRT,281.46,157,N
33.05912,-107.81621,316.84,2.96,1.64,2022-06-05,0835,A,71,6.1NRT,285.08,74.43,N
33.05312,-107.73116,307.58,2.91,1.63,2022-06-05,0835,A,32,6.1NRT,288.92,39.11,N
33.051,-107.70137,310.17,2.9,1.62,2022-06-05,0835,A,77,6.1NRT,290.39,47.76,N
33.04879,-107.67032,346.52,2.88,1.62,2022-06-05,0835,A,100,6.1NRT,293.95,257.45,N
33.04669,-107.64095,340.38,2.87,1.62,2022-06-05,0835,A,100,6.1NRT,294.07,207,N
33.04461,-107.61198,312.58,2.86,1.61,2022-06-05,0835,A,85,6.1NRT,291.65,56.71,N
33.03624,-107.69994,313.28,2.9,1.62,2022-06-05,0835,A,84,6.1NRT,289.32,58.48,N
33.01925,-107.88251,325.35,2.99,1.64,2022-06-05,0835,A,100,6.1NRT,285.5,122.41,N
33.01699,-107.84859,304.32,2.97,1.64,2022-06-05,0835,A,24,6.1NRT,283.26,33.27,N
33.01507,-107.8201,330.25,2.96,1.64,2022-06-05,0835,A,100,6.1NRT,285.97,146.68,N
33.05895,-107.84703,309.09,2.97,1.64,2022-06-05,0835,A,20,6.1NRT,280.41,46.97,N
33.05696,-107.82072,310.89,2.96,1.64,2022-06-05,0835,A,13,6.1NRT,284.39,51.53,N
33.04577,-107.67472,329.89,2.88,1.62,2022-06-05,0835,A,81,6.1NRT,292.66,127.16,N
33.04351,-107.6455,326.82,2.87,1.62,2022-06-05,0835,A,89,6.1NRT,293.39,112.19,N
33.03335,-107.70396,309.48,2.9,1.62,2022-06-05,0835,A,32,6.1NRT,288.5,43.95,N
33.01753,-107.8877,321.04,2.99,1.64,2022-06-05,0835,A,99,6.1NRT,285.24,98.84,N
33.01506,-107.85398,312.03,2.97,1.64,2022-06-05,0835,A,46,6.1NRT,284.03,58.11,N
33.01293,-107.82479,321.46,2.96,1.64,2022-06-05,0835,A,100,6.1NRT,284.97,97.51,N
29.95844,-93.87923,305.33,1.61,1.25,2022-06-05,0835,A,64,6.1NRT,293.52,11.41,N
29.75949,-93.87263,306.33,1.63,1.26,2022-06-05,0835,A,68,6.1NRT,293.49,14.04,N
26.88876,-101.45383,309.49,1.05,1.02,2022-06-05,0835,A,73,6.1NRT,298.65,7.28,N
25.9261,-98.01181,309.61,1.11,1.05,2022-06-05,0835,A,77,6.1NRT,293.59,10.2,N
25.71958,-100.29643,307.27,1,1,2022-06-05,0835,A,71,6.1NRT,296.46,5.44,N
23.29907,-98.38228,304.7,1.15,1.07,2022-06-05,0837,A,58,6.1NRT,281.69,8.42,N
21.99965,-104.40969,301.07,1.25,1.11,2022-06-05,0837,A,33,6.1NRT,288.44,6.91,N
21.9898,-104.41167,300.24,1.25,1.11,2022-06-05,0837,A,16,6.1NRT,288.55,5.75,N
21.85569,-104.24042,300.07,1.22,1.1,2022-06-05,0837,A,15,6.1NRT,286.34,6.47,N
21.85394,-104.23569,300.79,1.22,1.1,2022-06-05,0837,A,34,6.1NRT,286.44,7.01,N
21.65613,-104.51136,303.14,1.26,1.11,2022-06-05,0837,A,48,6.1NRT,290.65,6.72,N
21.65463,-104.49967,302.91,1.25,1.11,2022-06-05,0837,A,41,6.1NRT,290.87,6.64,N
19.29432,-92.14956,320.48,3.64,1.79,2022-06-05,0837,A,100,6.1NRT,292.19,108.22,N
19.30256,-92.15524,311.94,3.64,1.79,2022-06-05,0837,A,77,6.1NRT,292.91,59.48,N
17.90161,-92.48639,313.15,3.68,1.8,2022-06-05,0837,A,86,6.1NRT,292.01,75.62,N
17.89453,-92.49551,309.63,3.68,1.8,2022-06-05,0837,A,78,6.1NRT,291.98,56.85,N
18.10068,-94.0454,315.63,2.79,1.6,2022-06-05,0837,A,92,6.1NRT,292.1,64.4,N
17.90264,-93.19154,303.48,3.26,1.71,2022-06-05,0837,A,50,6.1NRT,291.43,28.34,N
17.8966,-93.16135,303.7,3.28,1.71,2022-06-05,0837,A,54,6.1NRT,291.57,28.82,N
18.0969,-94.05122,311.45,2.79,1.6,2022-06-05,0837,A,83,6.1NRT,292.13,49.42,N
18.0921,-94.02538,306.57,2.8,1.6,2022-06-05,0837,A,69,6.1NRT,291.73,34.79,N
17.89899,-93.16555,305.55,3.28,1.71,2022-06-05,0837,A,65,6.1NRT,291.68,37.56,N
17.84177,-93.11478,315.17,3.32,1.72,2022-06-05,0837,A,91,6.1NRT,291.66,78.09,N
17.84615,-93.12112,309.45,3.32,1.72,2022-06-05,0837,A,77,6.1NRT,291.71,52.56,N
17.84035,-93.09042,304.3,3.34,1.72,2022-06-05,0837,A,59,6.1NRT,291.57,34.1,N
33.59893,-116.22571,344.98,1.9,1.35,2022-06-05,1011,A,100,6.1NRT,292.39,134.77,N
33.59481,-116.2057,313.81,1.91,1.35,2022-06-05,1011,A,88,6.1NRT,289.27,32.67,N
33.59379,-116.232,322.08,1.9,1.35,2022-06-05,1011,A,100,6.1NRT,290.15,50.8,N
33.58978,-116.21189,317.09,1.91,1.35,2022-06-05,1011,A,94,6.1NRT,289.71,39.45,N
19.41369,-155.285,339.55,1.42,1.18,2022-06-05,1155,A,100,6.1NRT,284.81,75.38,N
19.41202,-155.27188,323.1,1.42,1.18,2022-06-05,1155,A,100,6.1NRT,286.07,38.42,N
19.40318,-155.28658,333.56,1.42,1.18,2022-06-05,1155,A,100,6.1NRT,284.79,59.97,N
19.4015,-155.27324,320.19,1.42,1.18,2022-06-05,1155,A,100,6.1NRT,285.79,33.48,N
47.62083,-82.41936,301.07,1.07,1.03,2022-06-05,1616,T,33,6.1NRT,289.36,2.66,D
47.24595,-81.46098,301.76,1.02,1.01,2022-06-05,1616,T,32,6.1NRT,287.96,3.56,D
46.65199,-86.07446,307.6,1.43,1.18,2022-06-05,1616,T,25,6.1NRT,296.45,8.92,D
41.54521,-72.87354,306.86,2.4,1.49,2022-06-05,1618,T,47,6.1NRT,295.52,14.33,D
39.38786,-78.16398,309.06,1.37,1.16,2022-06-05,1618,T,60,6.1NRT,296.13,10.15,D
39.21929,-78.14682,314.44,1.38,1.16,2022-06-05,1618,T,39,6.1NRT,300.66,10.59,D
38.93008,-81.82827,307.45,1.02,1.01,2022-06-05,1618,T,31,6.1NRT,287.09,7.69,D
38.59531,-81.99731,313.06,1.02,1.01,2022-06-05,1618,T,0,6.1NRT,301.54,7.22,D
38.41886,-82.05373,313.14,1.02,1.01,2022-06-05,1618,T,47,6.1NRT,301.83,6.64,D
37.7939,-79.8777,309.68,1.21,1.09,2022-06-05,1618,T,32,6.1NRT,298.5,8.03,D
37.00721,-79.88055,313.74,1.24,1.11,2022-06-05,1618,T,37,6.1NRT,301.86,9.42,D
37.23058,-82.04007,309.86,1.04,1.02,2022-06-05,1618,T,62,6.1NRT,297.75,6.62,D
36.59643,-79.32931,311.83,1.35,1.15,2022-06-05,1618,T,34,6.1NRT,298.93,6.62,D
36.2891,-78.39423,312.6,1.54,1.22,2022-06-05,1618,T,48,6.1NRT,300.76,9.8,D
36.66004,-80.92535,313.42,1.14,1.06,2022-06-05,1618,T,45,6.1NRT,300.26,10,D
36.22422,-80.30362,317.48,1.22,1.1,2022-06-05,1618,T,66,6.1NRT,300.46,12.19,D
36.21215,-80.29284,313.99,1.23,1.1,2022-06-05,1618,T,16,6.1NRT,300.71,7.48,D
36.47226,-82.81122,313.02,1.02,1.01,2022-06-05,1620,T,65,6.1NRT,300.34,6.61,D
36.19895,-83.0192,312.76,1.01,1.01,2022-06-05,1620,T,66,6.1NRT,299.94,5.23,D
35.7972,-80.93996,314.66,1.17,1.07,2022-06-05,1620,T,13,6.1NRT,300.87,7.18,D
35.79503,-80.92731,321.75,1.17,1.08,2022-06-05,1620,T,76,6.1NRT,302.83,15.18,D
34.79622,-80.41119,307.85,1.28,1.12,2022-06-05,1620,T,38,6.1NRT,292.56,5.61,D
33.28263,-81.6699,315.14,1.17,1.08,2022-06-05,1620,T,36,6.1NRT,300.57,9.61,D
33.03323,-84.95528,315.6,1,1,2022-06-05,1620,T,62,6.1NRT,299.78,7.15,D
32.81425,-83.55499,322.74,1.03,1.01,2022-06-05,1620,T,71,6.1NRT,301.36,13.3,D
32.54181,-91.95338,323.78,2.07,1.4,2022-06-05,1620,T,74,6.1NRT,296.64,40.59,D
32.52923,-91.95483,321.63,2.07,1.4,2022-06-05,1620,T,73,6.1NRT,295.42,34.61,D
31.68011,-84.78351,316.46,1,1,2022-06-05,1620,T,44,6.1NRT,295.29,8.06,D
30.77076,-84.5069,335.21,1.01,1.01,2022-06-05,1620,T,86,6.1NRT,294.11,29.69,D
30.29752,-81.94418,311.09,1.26,1.11,2022-06-05,1620,T,42,6.1NRT,294.53,9.5,D
30.73461,-85.3779,322.18,1,1,2022-06-05,1620,T,74,6.1NRT,299.16,11.19,D
30.48284,-86.66343,324.57,1.03,1.02,2022-06-05,1620,T,40,6.1NRT,295.89,14.03,D
28.58467,-81.93897,317.38,1.34,1.15,2022-06-05,1620,T,46,6.1NRT,299.7,11.83,D
21.22254,-88.10146,325.28,1,1,2022-06-05,1622,T,76,6.1NRT,296.93,12.57,D
21.21359,-88.10288,318.24,1,1,2022-06-05,1622,T,29,6.1NRT,294.4,6.57,D
21.10277,-97.6172,330.42,3.78,1.82,2022-06-05,1622,T,83,6.1NRT,299.73,129.05,D
21.09644,-97.62607,325.9,3.78,1.82,2022-06-05,1622,T,79,6.1NRT,300,93.25,D
19.81401,-89.60983,315.05,1.07,1.03,2022-06-05,1622,T,60,6.1NRT,296.09,7.23,D
19.39274,-92.03944,318.06,1.4,1.17,2022-06-05,1622,T,65,6.1NRT,296.92,19.52,D
19.30124,-92.17262,314.24,1.42,1.18,2022-06-05,1622,T,54,6.1NRT,295.52,13.39,D
19.29955,-92.15922,321.23,1.42,1.18,2022-06-05,1622,T,74,6.1NRT,296.49,24.05,D
19.29068,-92.174,321.63,1.42,1.18,2022-06-05,1622,T,74,6.1NRT,296.49,24.21,D
19.28899,-92.16061,326.84,1.42,1.18,2022-06-05,1622,T,80,6.1NRT,296.49,33.76,D
19.6819,-96.54808,321.56,3.02,1.65,2022-06-05,1622,T,67,6.1NRT,298.47,37.77,D
19.67927,-96.52757,318.87,3,1.65,2022-06-05,1622,T,64,6.1NRT,298.84,27.3,D
19.6146,-96.47708,323.37,2.97,1.64,2022-06-05,1622,T,72,6.1NRT,299.14,45.08,D
19.61417,-96.48333,324.34,2.97,1.64,2022-06-05,1624,T,74,6.1NRT,299.08,50.52,D
19.46811,-96.67499,320.26,3.06,1.66,2022-06-05,1624,T,62,6.1NRT,300.98,42,D
18.63865,-92.17055,317.15,1.39,1.17,2022-06-05,1624,T,56,6.1NRT,301.38,11.14,D
18.19826,-94.00319,316.2,1.85,1.33,2022-06-05,1624,T,50,6.1NRT,297.35,19.93,D
18.08926,-94.05841,317.51,1.86,1.33,2022-06-05,1624,T,63,6.1NRT,297.01,21.9,D
17.89318,-92.49495,339.73,1.43,1.18,2022-06-05,1624,T,78,6.1NRT,299.98,59.45,D
17.88096,-92.48295,321.05,1.43,1.18,2022-06-05,1624,T,41,6.1NRT,301.54,17.42,D
17.8763,-92.48982,320.01,1.43,1.18,2022-06-05,1624,T,38,6.1NRT,300.65,14.63,D
17.8966,-93.18966,320.13,1.6,1.24,2022-06-05,1624,T,69,6.1NRT,296.74,19.5,D
17.89483,-93.17477,321.14,1.59,1.24,2022-06-05,1624,T,71,6.1NRT,296.3,21.73,D
17.84299,-93.12778,316.51,1.58,1.24,2022-06-05,1624,T,61,6.1NRT,293.84,12.95,D
17.84118,-93.11305,342.21,1.57,1.24,2022-06-05,1624,T,91,6.1NRT,296.13,77.35,D
18.02312,-96.69581,312.89,2.94,1.63,2022-06-05,1624,T,38,6.1NRT,294.09,33.14,D
18.01981,-96.68056,314.65,2.93,1.63,2022-06-05,1624,T,53,6.1NRT,293.68,35.48,D
17.88958,-71.36506,314.41,1.78,1.31,2022-06-05,1752,A,60,6.1NRT,296.07,13.28,D
17.88675,-71.3814,315.13,1.79,1.31,2022-06-05,1752,A,63,6.1NRT,295.27,14.75,D
17.96587,-71.3169,315.24,1.76,1.3,2022-06-05,1752,A,31,6.1NRT,299.39,15.56,D
17.97744,-71.31892,315.9,1.76,1.3,2022-06-05,1752,A,42,6.1NRT,299.59,17.71,D
18.9245,-70.35591,330.55,1.45,1.19,2022-06-05,1752,A,83,6.1NRT,301.32,34.54,D
18.93122,-70.35013,320.16,1.45,1.19,2022-06-05,1752,A,72,6.1NRT,301.68,16.37,D
18.92892,-70.36356,317.78,1.45,1.19,2022-06-05,1752,A,59,6.1NRT,300.7,11.61,D
19.05793,-69.6601,320.26,1.31,1.13,2022-06-05,1752,A,73,6.1NRT,298.98,17.21,D
19.05591,-69.67225,328.63,1.31,1.13,2022-06-05,1752,A,82,6.1NRT,298.48,31.02,D
19.51088,-70.14164,314.97,1.37,1.16,2022-06-05,1752,A,58,6.1NRT,297.15,11.32,D
35.8479,-105.57873,340.79,1.17,1.08,2022-06-05,1756,T,88,6.1NRT,289.38,50.82,D
33.098,-107.73783,331.87,1.06,1.03,2022-06-05,1756,T,73,6.1NRT,313.17,14.5,D
33.0893,-107.79247,332.66,1.05,1.02,2022-06-05,1756,T,55,6.1NRT,309.94,15.44,D
33.05849,-107.83478,340.01,1.05,1.02,2022-06-05,1756,T,78,6.1NRT,306.24,32.92,D
33.0456,-107.87141,343.64,1.05,1.02,2022-06-05,1756,T,79,6.1NRT,310.58,35.64,D
33.04,-107.89492,336.84,1.05,1.02,2022-06-05,1756,T,78,6.1NRT,310.75,22.86,D
33.03098,-107.89703,350.21,1.05,1.02,2022-06-05,1756,T,93,6.1NRT,312.04,49.88,D
33.02923,-107.88609,336.41,1.05,1.02,2022-06-05,1756,T,68,6.1NRT,313.03,22.41,D
33.02195,-107.89903,351.84,1.05,1.02,2022-06-05,1756,T,95,6.1NRT,310.22,55.64,D
33.02022,-107.88821,358.78,1.05,1.02,2022-06-05,1756,T,99,6.1NRT,312.35,72.34,D
33.01299,-107.89568,357.48,1.05,1.02,2022-06-05,1756,T,98,6.1NRT,311.04,71.04,D
33.01129,-107.88496,358.16,1.05,1.02,2022-06-05,1756,T,98,6.1NRT,310.28,73.58,D
33.00957,-107.87413,349.59,1.05,1.02,2022-06-05,1756,T,93,6.1NRT,308.38,51.69,D
33.00785,-107.86323,337.5,1.05,1.02,2022-06-05,1756,T,82,6.1NRT,306.39,29.63,D
32.99877,-107.86488,332.91,1.05,1.02,2022-06-05,1756,T,75,6.1NRT,305.81,22.68,D
33.59295,-116.22935,326.39,1.99,1.38,2022-06-05,1756,T,49,6.1NRT,306.35,20.77,D
31.13804,-111.00047,366.95,1.02,1.01,2022-06-05,1758,T,100,6.1NRT,323.31,87.23,D
31.13658,-110.98991,364.59,1.02,1.01,2022-06-05,1758,T,100,6.1NRT,323.07,79.16,D
28.01539,-108.99185,337.95,1.07,1.03,2022-06-05,1758,T,83,6.1NRT,305.03,35.68,D
28.01363,-108.98092,328.08,1.07,1.03,2022-06-05,1758,T,67,6.1NRT,302.31,20.68,D
28.00722,-108.98855,325.61,1.07,1.03,2022-06-05,1758,T,52,6.1NRT,303.21,16,D
27.5625,-108.48474,327.04,1.12,1.06,2022-06-05,1758,T,57,6.1NRT,312.16,8.72,D
27.5583,-108.49157,328.67,1.12,1.06,2022-06-05,1758,T,37,6.1NRT,312.94,11.91,D
27.40068,-108.44932,328.64,1.13,1.06,2022-06-05,1758,T,72,6.1NRT,312.81,11.74,D
27.32573,-108.37888,324.48,1.14,1.07,2022-06-05,1758,T,55,6.1NRT,309.47,7.81,D
27.60713,-110.47321,335.05,1,1,2022-06-05,1758,T,74,6.1NRT,313,17.18,D
27.60564,-110.46318,339.94,1,1,2022-06-05,1758,T,82,6.1NRT,313.66,26.22,D
27.29303,-108.47606,335.09,1.13,1.06,2022-06-05,1758,T,81,6.1NRT,309.93,25.28,D
26.87035,-107.37967,321.55,1.3,1.13,2022-06-05,1758,T,51,6.1NRT,303.34,16.74,D
26.86816,-107.36695,322.67,1.31,1.13,2022-06-05,1758,T,57,6.1NRT,301.91,18.57,D
26.83558,-107.47747,326.02,1.29,1.13,2022-06-05,1758,T,54,6.1NRT,307.56,16.64,D
26.83443,-107.46961,326.25,1.29,1.13,2022-06-05,1758,T,65,6.1NRT,307.2,15.87,D
26.86929,-108.47575,340.62,1.15,1.07,2022-06-05,1758,T,87,6.1NRT,309.62,33.23,D
26.63706,-107.16277,322.3,1.35,1.15,2022-06-05,1758,T,47,6.1NRT,308.01,12.23,D
26.72958,-108.13063,320.88,1.2,1.09,2022-06-05,1758,T,52,6.1NRT,305.49,8.27,D
25.96292,-107.78993,322.76,1.28,1.12,2022-06-05,1758,T,29,6.1NRT,305.6,9.5,D
25.96168,-107.78304,323.48,1.28,1.12,2022-06-05,1758,T,47,6.1NRT,305.76,10.31,D
25.79724,-107.78443,329.86,1.28,1.12,2022-06-05,1758,T,76,6.1NRT,308.86,15.73,D
25.49139,-107.44086,319.4,1.36,1.15,2022-06-05,1800,T,51,6.1NRT,302.85,9.83,D
25.42762,-107.60781,328.7,1.33,1.14,2022-06-05,1800,T,72,6.1NRT,306.96,15.06,D
25.39042,-107.57505,326.8,1.34,1.15,2022-06-05,1800,T,41,6.1NRT,305.65,13.93,D
25.38811,-107.56177,328.13,1.34,1.15,2022-06-05,1800,T,63,6.1NRT,306.78,14.97,D
25.3661,-107.66694,325.09,1.32,1.14,2022-06-05,1800,T,67,6.1NRT,306.04,15.11,D
24.64249,-106.82516,325.87,1.54,1.22,2022-06-05,1800,T,72,6.1NRT,303.82,20.19,D
24.0165,-106.43374,318.03,1.68,1.27,2022-06-05,1800,T,27,6.1NRT,299.52,11.4,D
23.52939,-106.43179,323.5,1.71,1.28,2022-06-05,1800,T,42,6.1NRT,299.78,18.24,D
23.44664,-106.04769,325.93,1.83,1.32,2022-06-05,1800,T,76,6.1NRT,298.87,37.6,D
23.44032,-106.05442,321.04,1.83,1.32,2022-06-05,1800,T,68,6.1NRT,298.48,24.17,D
22.38178,-104.96641,318,2.3,1.47,2022-06-05,1800,T,40,6.1NRT,298.98,22.53,D
22.20285,-105.21283,330.05,2.23,1.45,2022-06-05,1800,T,79,6.1NRT,300.97,52.07,D
22.14405,-105.11521,344.48,2.27,1.46,2022-06-05,1800,T,91,6.1NRT,300.95,137.11,D
22.15159,-105.22305,327.28,2.23,1.45,2022-06-05,1800,T,75,6.1NRT,302.73,30.99,D
22.14643,-105.12052,342.17,2.27,1.46,2022-06-05,1800,T,90,6.1NRT,300.33,120.98,D
22.14231,-105.09839,322.77,2.28,1.46,2022-06-05,1800,T,64,6.1NRT,302.14,35.31,D
22.15316,-105.22822,325.16,2.23,1.45,2022-06-05,1800,T,65,6.1NRT,303.02,23.55,D
21.8218,-104.67339,327.5,2.49,1.52,2022-06-05,1800,T,71,6.1NRT,301.39,62.29,D
21.64661,-104.5057,322.77,2.58,1.54,2022-06-05,1800,T,67,6.1NRT,299.81,49.51,D
21.62394,-104.68069,321.03,2.51,1.52,2022-06-05,1800,T,45,6.1NRT,301.58,27.34,D
21.19307,-105.11465,327.74,2.38,1.49,2022-06-05,1800,T,76,6.1NRT,298.2,61.71,D
19.48732,-104.16974,314.85,3.05,1.66,2022-06-05,1802,T,22,6.1NRT,294.36,33.13,D
19.57777,-105.03416,321.65,2.61,1.55,2022-06-05,1802,T,68,6.1NRT,299.35,39.18,D
19.09624,-103.13033,320.71,3.71,1.8,2022-06-05,1802,T,63,6.1NRT,294.23,75.13,D
19.10493,-103.13795,320.16,3.71,1.8,2022-06-05,1802,T,65,6.1NRT,293.68,71.57,D
19.3289,-104.46597,319.11,2.91,1.63,2022-06-05,1802,T,56,6.1NRT,295.36,40.3,D
19.08843,-104.09295,314.35,3.14,1.68,2022-06-05,1802,T,35,6.1NRT,293.43,27.69,D
35.00923,-77.80743,314.63,2.11,1.41,2022-06-05,1756,A,65,6.1NRT,299.47,22.66,D
35.15142,-78.33492,313.67,2.26,1.46,2022-06-05,1756,A,64,6.1NRT,300.56,18.8,D
36.13079,-76.80459,325.22,1.72,1.29,2022-06-05,1756,A,80,6.1NRT,302.54,35.89,D
36.12714,-76.82321,339.75,1.73,1.29,2022-06-05,1756,A,90,6.1NRT,302.63,80.76,D
36.13919,-76.81405,354.57,1.72,1.29,2022-06-05,1756,A,97,6.1NRT,303.33,144.01,D
36.13543,-76.83265,335.52,1.73,1.29,2022-06-05,1756,A,88,6.1NRT,301.6,64.78,D
42.10394,-75.82972,306,1.18,1.08,2022-06-05,1758,A,54,6.1NRT,295.38,5.64,D
42.49071,-77.50552,306.15,1.37,1.16,2022-06-05,1758,A,22,6.1NRT,294.35,4.55,D
43.17332,-75.32252,310.35,1.09,1.04,2022-06-05,1758,A,51,6.1NRT,297.81,6.42,D
17.73827,-90.50109,316.66,1,1,2022-06-05,1930,A,47,6.1NRT,298.9,5.42,D
17.53066,-92.58751,317.44,1.11,1.05,2022-06-05,1930,A,65,6.1NRT,300.85,8.5,D
17.51042,-93.1201,317.64,1.17,1.08,2022-06-05,1930,A,66,6.1NRT,303.47,10.47,D
17.67779,-92.52019,321.45,1.1,1.04,2022-06-05,1930,A,70,6.1NRT,301.95,12.86,D
17.58262,-94.0157,313.45,1.31,1.13,2022-06-05,1930,A,48,6.1NRT,297.82,6.94,D
18.14903,-90.59757,325.23,1,1,2022-06-05,1930,A,76,6.1NRT,301.05,13.36,D
17.83716,-93.1183,356.14,1.16,1.07,2022-06-05,1930,A,98,6.1NRT,299.18,82.68,D
17.84155,-93.1135,342.14,1.16,1.07,2022-06-05,1930,A,90,6.1NRT,299.57,46.41,D
17.89982,-93.17921,340.03,1.17,1.07,2022-06-05,1930,A,89,6.1NRT,299.52,42.54,D
17.50099,-95.82933,324.7,1.74,1.29,2022-06-05,1930,A,77,6.1NRT,298.8,33.56,D
17.52085,-95.78318,322.82,1.72,1.29,2022-06-05,1930,A,75,6.1NRT,299.9,27.58,D
17.90787,-93.52771,315.2,1.21,1.1,2022-06-05,1930,A,49,6.1NRT,298.84,6.68,D
17.53231,-95.78511,336.26,1.72,1.29,2022-06-05,1930,A,87,6.1NRT,299.36,62.27,D
17.53268,-95.85153,323.05,1.74,1.29,2022-06-05,1930,A,75,6.1NRT,297.7,31.81,D
17.51886,-95.93161,313.14,1.77,1.3,2022-06-05,1930,A,40,6.1NRT,296.86,11.63,D
17.56035,-95.75906,324.07,1.71,1.28,2022-06-05,1930,A,76,6.1NRT,301.63,28.37,D
17.55774,-95.77428,325.97,1.72,1.29,2022-06-05,1930,A,79,6.1NRT,299.89,33.39,D
