latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
22.25101,-104.2906,306.77,1.71,1.28,2023-04-30,0429,T,69,6.1NRT,286.33,19.53,N
22.46708,-103.3062,319.74,1.45,1.19,2023-04-30,0429,T,99,6.1NRT,277.62,33.79,N
22.50663,-103.32774,343.15,1.46,1.19,2023-04-30,0429,T,100,6.1NRT,281.03,84.87,N
22.50431,-103.34171,323.1,1.46,1.19,2023-04-30,0429,T,64,6.1NRT,279.49,35.99,N
22.51161,-103.3345,327.44,1.46,1.19,2023-04-30,0429,T,100,6.1NRT,281.97,46.24,N
25.72006,-100.30017,305.91,1.01,1,2023-04-30,0432,T,66,6.1NRT,293.61,5.92,N
27.28334,-108.95049,309.17,2.86,1.61,2023-04-30,0432,T,77,6.1NRT,293.45,38.34,N
27.28611,-108.95819,304.41,2.86,1.61,2023-04-30,0432,T,29,6.1NRT,292.99,22.14,N
29.52156,-110.9113,318.76,3.45,1.75,2023-04-30,0432,T,97,6.1NRT,292.88,94.87,N
29.51418,-110.94517,356.65,3.47,1.75,2023-04-30,0432,T,100,6.1NRT,295.31,467.2,N
29.50683,-110.97885,304.12,3.49,1.76,2023-04-30,0432,T,59,6.1NRT,292.35,29.43,N
29.51716,-110.91705,316.79,3.45,1.75,2023-04-30,0432,T,94,6.1NRT,292.61,81.45,N
29.50959,-110.95075,325.01,3.47,1.75,2023-04-30,0432,T,100,6.1NRT,292.81,129.93,N
29.53228,-110.92147,323.64,3.45,1.75,2023-04-30,0432,T,100,6.1NRT,292.61,119.92,N
29.52474,-110.95519,347.47,3.47,1.75,2023-04-30,0432,T,100,6.1NRT,294.88,336.74,N
29.5172,-110.98883,312.31,3.49,1.76,2023-04-30,0432,T,58,6.1NRT,290.48,57.53,N
29.53989,-110.95962,307.72,3.47,1.75,2023-04-30,0432,T,72,6.1NRT,291.38,42.95,N
29.53237,-110.99336,309.18,3.49,1.76,2023-04-30,0432,T,77,6.1NRT,289,50.07,N
34.81682,-97.98779,300.27,1.35,1.15,2023-04-30,0434,T,23,6.1NRT,283.75,10,N
33.40979,-110.86804,302.51,2.74,1.58,2023-04-30,0434,T,50,6.1NRT,290.22,24.7,N
33.41427,-110.87543,302.25,2.74,1.58,2023-04-30,0434,T,48,6.1NRT,290.29,23.33,N
17.60307,-90.6936,304.49,2.48,1.52,2023-04-30,0429,T,36,6.1NRT,289.64,18.99,N
17.83847,-90.92287,303.01,2.4,1.49,2023-04-30,0429,T,53,6.1NRT,290,12.89,N
17.52844,-96.74508,309.08,1.04,1.02,2023-04-30,0429,T,25,6.1NRT,284.58,10.49,N
17.53741,-96.7465,325.22,1.04,1.02,2023-04-30,0429,T,100,6.1NRT,286,25.8,N
17.53617,-96.75576,310.36,1.04,1.02,2023-04-30,0429,T,58,6.1NRT,284.28,11.62,N
17.80827,-100.42287,303.75,1.16,1.07,2023-04-30,0429,T,57,6.1NRT,291.48,5.12,N
17.9246,-99.78889,310.04,1.08,1.04,2023-04-30,0429,T,79,6.1NRT,287.73,9.04,N
17.9231,-99.79885,300.9,1.08,1.04,2023-04-30,0429,T,16,6.1NRT,285.61,2.64,N
18.86589,-92.62666,306.72,1.84,1.33,2023-04-30,0429,T,36,6.1NRT,290.33,16.77,N
17.91722,-99.96262,303.69,1.1,1.05,2023-04-30,0429,T,56,6.1NRT,290.38,4.64,N
17.91576,-99.97221,307.54,1.1,1.05,2023-04-30,0429,T,72,6.1NRT,288.86,7.7,N
17.88403,-100.71757,312.24,1.19,1.09,2023-04-30,0429,T,84,6.1NRT,280.42,15.62,N
17.88246,-100.7277,305.62,1.2,1.09,2023-04-30,0429,T,50,6.1NRT,280,9.82,N
17.89198,-100.72971,303.08,1.2,1.09,2023-04-30,0429,T,31,6.1NRT,279.14,7.92,N
18.00705,-100.64616,306.18,1.18,1.08,2023-04-30,0429,T,67,6.1NRT,287.99,7.48,N
17.89667,-101.35212,318.78,1.29,1.13,2023-04-30,0429,T,97,6.1NRT,292.65,24.44,N
18.07791,-100.7218,304.49,1.19,1.08,2023-04-30,0429,T,57,6.1NRT,292.69,5.51,N
18.188,-100.06609,300.02,1.1,1.05,2023-04-30,0429,T,10,6.1NRT,275.6,5.53,N
18.01884,-101.22749,310.91,1.27,1.12,2023-04-30,0429,T,81,6.1NRT,288.87,16.1,N
19.29201,-92.17421,321.03,2.02,1.38,2023-04-30,0429,T,100,6.1NRT,290.77,51.19,N
18.36394,-99.63158,307.93,1.06,1.03,2023-04-30,0429,T,51,6.1NRT,293.83,6.54,N
18.24796,-100.40535,302.23,1.14,1.06,2023-04-30,0429,T,23,6.1NRT,285.42,3.81,N
18.373,-99.6331,308.81,1.06,1.03,2023-04-30,0429,T,48,6.1NRT,294.75,7.2,N
18.27384,-101.04903,313.27,1.23,1.1,2023-04-30,0429,T,87,6.1NRT,288.89,15.02,N
18.5218,-100.4258,307.96,1.13,1.06,2023-04-30,0429,T,58,6.1NRT,292.74,8.5,N
42.68895,-111.59006,303.52,1.76,1.3,2023-04-30,0436,T,56,6.1NRT,275.54,23.3,N
18.23998,-102.29189,302.44,1.47,1.2,2023-04-30,0429,T,49,6.1NRT,291.54,8.88,N
18.57202,-100.38686,309.97,1.13,1.06,2023-04-30,0429,T,79,6.1NRT,295.36,9.43,N
18.57805,-100.47261,306.05,1.14,1.06,2023-04-30,0429,T,37,6.1NRT,292.14,5.96,N
18.5875,-100.47372,314.49,1.14,1.06,2023-04-30,0429,T,89,6.1NRT,290.85,13.14,N
18.58574,-100.48519,307.9,1.14,1.06,2023-04-30,0429,T,54,6.1NRT,291.34,6.9,N
18.6063,-100.41351,304.58,1.13,1.06,2023-04-30,0429,T,61,6.1NRT,291.25,5.91,N
18.5968,-100.47582,310.67,1.14,1.06,2023-04-30,0429,T,58,6.1NRT,290.06,9.53,N
18.66453,-100.38609,308.96,1.13,1.06,2023-04-30,0429,T,76,6.1NRT,289.02,9.91,N
18.6593,-100.48228,320.59,1.14,1.06,2023-04-30,0429,T,100,6.1NRT,295.29,20.25,N
18.66716,-100.49374,312.87,1.14,1.06,2023-04-30,0429,T,68,6.1NRT,293.88,11.56,N
18.67817,-100.48466,305.64,1.14,1.06,2023-04-30,0429,T,39,6.1NRT,293.77,5.51,N
18.67641,-100.49615,305.31,1.14,1.06,2023-04-30,0429,T,19,6.1NRT,294.65,5.31,N
18.68751,-100.48642,311.5,1.14,1.06,2023-04-30,0429,T,83,6.1NRT,294.31,10.05,N
18.73851,-100.75615,304.3,1.17,1.08,2023-04-30,0429,T,59,6.1NRT,292.26,4.94,N
18.79517,-100.44892,306.78,1.13,1.06,2023-04-30,0429,T,69,6.1NRT,296.43,5.9,N
18.50323,-102.54108,301.55,1.51,1.21,2023-04-30,0429,T,42,6.1NRT,288.96,10.42,N
19.02349,-100.03384,303.13,1.08,1.04,2023-04-30,0429,T,44,6.1NRT,287.23,7.34,N
19.02196,-100.04402,312.22,1.08,1.04,2023-04-30,0429,T,84,6.1NRT,289.56,13.73,N
19.02043,-100.0542,359.16,1.08,1.04,2023-04-30,0429,T,100,6.1NRT,293.85,95,N
19.01891,-100.06425,313.57,1.08,1.04,2023-04-30,0429,T,87,6.1NRT,288.47,14.35,N
19.03263,-100.03539,318.98,1.08,1.04,2023-04-30,0429,T,98,6.1NRT,287.47,20.16,N
19.03112,-100.04542,316.29,1.08,1.04,2023-04-30,0429,T,93,6.1NRT,288.18,17.47,N
19.02803,-100.06609,328.18,1.08,1.04,2023-04-30,0429,T,100,6.1NRT,288.63,31.12,N
19.03872,-100.05738,340.16,1.08,1.04,2023-04-30,0429,T,100,6.1NRT,288.65,50.19,N
19.0372,-100.06758,325.57,1.08,1.04,2023-04-30,0429,T,100,6.1NRT,286.06,27.67,N
19.35602,-98.71449,301.45,1,1,2023-04-30,0429,T,41,6.1NRT,276.77,9.2,N
19.18024,-100.2186,305.69,1.1,1.04,2023-04-30,0429,T,65,6.1NRT,287.02,9.29,N
18.85624,-102.54597,319.26,1.49,1.21,2023-04-30,0429,T,98,6.1NRT,296.68,25.52,N
46.61445,-100.58768,303.53,1.39,1.17,2023-04-30,0436,T,56,6.1NRT,272.22,17.79,N
18.86239,-102.53941,315.46,1.49,1.2,2023-04-30,0429,T,91,6.1NRT,296.59,19.72,N
18.86013,-102.55285,309.48,1.49,1.21,2023-04-30,0429,T,77,6.1NRT,296.22,11.39,N
19.14611,-100.97958,301.19,1.19,1.08,2023-04-30,0429,T,39,6.1NRT,290.48,4.77,N
49.59879,-115.74545,300.77,1.87,1.34,2023-04-30,0438,T,28,6.1NRT,284.99,15.5,N
19.30168,-100.82299,313.17,1.16,1.07,2023-04-30,0429,T,87,6.1NRT,296.78,11.9,N
19.30007,-100.83349,335.9,1.16,1.07,2023-04-30,0429,T,100,6.1NRT,298.4,43.75,N
19.24081,-101.21794,308.84,1.22,1.1,2023-04-30,0429,T,76,6.1NRT,289.97,12.57,N
49.59342,-115.76932,307.02,1.87,1.34,2023-04-30,0438,T,70,6.1NRT,284.93,24.84,N
19.23909,-101.22902,329.58,1.22,1.1,2023-04-30,0429,T,100,6.1NRT,291.3,39.13,N
19.30954,-100.83504,320.5,1.16,1.07,2023-04-30,0429,T,100,6.1NRT,296.44,20.11,N
49.60481,-115.77503,300.96,1.87,1.34,2023-04-30,0438,T,16,6.1NRT,284.05,15.06,N
19.30789,-100.8459,326.72,1.16,1.07,2023-04-30,0429,T,100,6.1NRT,296.12,28.54,N
18.93598,-103.18906,318.87,1.65,1.26,2023-04-30,0429,T,98,6.1NRT,288.16,37.46,N
18.93864,-103.1794,301.18,1.65,1.26,2023-04-30,0429,T,38,6.1NRT,287.69,11.63,N
18.93563,-103.19684,313.07,1.65,1.26,2023-04-30,0429,T,86,6.1NRT,288.36,27.83,N
19.4125,-100.70168,308.71,1.14,1.07,2023-04-30,0429,T,75,6.1NRT,287.49,12.16,N
19.03508,-103.07977,305.27,1.61,1.25,2023-04-30,0429,T,64,6.1NRT,291.66,12.63,N
19.03285,-103.09319,310.01,1.62,1.25,2023-04-30,0429,T,79,6.1NRT,290.33,19.34,N
19.03606,-103.08492,312.6,1.61,1.25,2023-04-30,0429,T,85,6.1NRT,291.48,22.58,N
19.46058,-101.20481,300.09,1.21,1.09,2023-04-30,0429,T,16,6.1NRT,287.88,6.78,N
19.38126,-101.95599,303.04,1.34,1.15,2023-04-30,0429,T,53,6.1NRT,288.34,9.71,N
20.0467,-99.29115,301.94,1.02,1.01,2023-04-30,0429,T,45,6.1NRT,286.7,6.88,N
19.77131,-102.20718,300.14,1.37,1.16,2023-04-30,0429,T,19,6.1NRT,286.51,9.28,N
19.63291,-103.17077,305.96,1.6,1.24,2023-04-30,0429,T,66,6.1NRT,289.07,15.84,N
19.89878,-101.86725,305.69,1.3,1.13,2023-04-30,0429,T,65,6.1NRT,286.22,14.35,N
19.74978,-102.82899,301.37,1.5,1.21,2023-04-30,0429,T,40,6.1NRT,289.72,8.61,N
19.91094,-102.04596,308.76,1.33,1.14,2023-04-30,0429,T,75,6.1NRT,287.6,15.59,N
19.90896,-102.05817,307.64,1.33,1.14,2023-04-30,0429,T,72,6.1NRT,286.34,14.66,N
19.56658,-104.3832,308.81,1.96,1.37,2023-04-30,0429,T,76,6.1NRT,290.88,23.41,N
19.5747,-104.36904,302.63,1.95,1.36,2023-04-30,0429,T,50,6.1NRT,290.48,14.53,N
19.94399,-103.17052,308.15,1.58,1.24,2023-04-30,0429,T,74,6.1NRT,288.1,20.62,N
19.94139,-103.18626,303.3,1.58,1.24,2023-04-30,0429,T,54,6.1NRT,284.41,14.81,N
19.95491,-103.17215,316.3,1.58,1.24,2023-04-30,0429,T,93,6.1NRT,287.53,31.01,N
19.9523,-103.18801,311.99,1.58,1.24,2023-04-30,0429,T,77,6.1NRT,285.87,24.36,N
19.94576,-103.17683,323.35,1.58,1.24,2023-04-30,0429,T,100,6.1NRT,289.32,44.18,N
19.95668,-103.17855,310.11,1.58,1.24,2023-04-30,0429,T,51,6.1NRT,286.58,21.6,N
19.97559,-103.80514,315.11,1.75,1.3,2023-04-30,0429,T,91,6.1NRT,288.49,34.87,N
19.97285,-103.82095,305.36,1.75,1.3,2023-04-30,0429,T,64,6.1NRT,286.85,18.23,N
19.98708,-103.80657,303.35,1.75,1.3,2023-04-30,0429,T,52,6.1NRT,286.95,16.34,N
19.79726,-105.03324,306.52,2.16,1.43,2023-04-30,0429,T,68,6.1NRT,293.72,20.72,N
19.80146,-105.01949,304.66,2.15,1.43,2023-04-30,0429,T,15,6.1NRT,293.74,15.42,N
20.09174,-103.80399,302.08,1.74,1.29,2023-04-30,0429,T,47,6.1NRT,288.5,14.41,N
20.55606,-101.07202,311.64,1.15,1.07,2023-04-30,0429,T,83,6.1NRT,289.58,14.47,N
20.15052,-103.66299,303.46,1.69,1.28,2023-04-30,0429,T,55,6.1NRT,286.35,16.18,N
20.31888,-104.03311,310.15,1.79,1.31,2023-04-30,0429,T,79,6.1NRT,288.21,26.34,N
20.31588,-104.05046,308.02,1.79,1.31,2023-04-30,0429,T,73,6.1NRT,286.76,23.23,N
20.33021,-104.03625,375.72,1.79,1.31,2023-04-30,0429,T,100,6.1NRT,297.68,322.63,N
20.32729,-104.0532,327.12,1.79,1.31,2023-04-30,0429,T,100,6.1NRT,288.68,62.59,N
20.52873,-102.92573,302.49,1.48,1.2,2023-04-30,0429,T,49,6.1NRT,285.68,11.42,N
20.53933,-102.92741,313.47,1.48,1.2,2023-04-30,0429,T,87,6.1NRT,286.42,23.61,N
18.92487,-70.34731,304.69,2.19,1.44,2023-04-30,0614,A,61,6.1NRT,289.67,18.96,N
42.29686,-83.15526,303.35,1.02,1.01,2023-04-30,0746,A,55,6.1NRT,278.85,9.62,N
22.47931,-83.10446,309.29,1.49,1.21,2023-04-30,0752,A,77,6.1NRT,293.15,13.42,N
22.46866,-83.10663,314.84,1.49,1.21,2023-04-30,0752,A,90,6.1NRT,293.18,19.85,N
19.45945,-90.691,301.1,1.15,1.07,2023-04-30,0752,A,18,6.1NRT,289.59,5.13,N
19.6045,-92.28995,306.48,1.42,1.18,2023-04-30,0752,A,46,6.1NRT,293.98,8.54,N
19.26272,-90.45118,305.51,1.11,1.05,2023-04-30,0752,A,65,6.1NRT,291.26,6.47,N
19.26131,-90.44074,343.96,1.11,1.05,2023-04-30,0752,A,100,6.1NRT,292.78,58.02,N
19.25989,-90.4303,303.6,1.11,1.05,2023-04-30,0752,A,48,6.1NRT,291.82,4.94,N
19.40015,-92.03827,308.98,1.36,1.15,2023-04-30,0752,A,64,6.1NRT,292.94,11.09,N
18.11972,-90.29984,300.88,1.07,1.03,2023-04-30,0752,A,35,6.1NRT,288.69,3.83,N
22.25737,-104.27729,301.37,2.7,1.57,2023-04-30,0930,A,40,6.1NRT,278.78,32.14,N
21.70755,-101.74972,308.67,4.25,1.91,2023-04-30,0930,A,75,6.1NRT,282.95,98.82,N
20.33192,-104.05287,300.44,3.09,1.67,2023-04-30,0930,A,27,6.1NRT,283.44,35.08,N
20.32663,-104.02624,316.3,3.11,1.67,2023-04-30,0930,A,93,6.1NRT,288.09,90.63,N
20.38631,-105.13541,309.24,2.56,1.54,2023-04-30,0930,A,11,6.1NRT,289.22,35.8,N
20.38251,-105.11546,312.86,2.57,1.54,2023-04-30,0930,A,52,6.1NRT,286.9,46.53,N
20.36286,-105.1598,317.08,2.55,1.54,2023-04-30,0930,A,44,6.1NRT,289.53,57.16,N
20.35903,-105.13988,315.51,2.56,1.54,2023-04-30,0930,A,35,6.1NRT,289.46,51.59,N
19.9728,-103.79186,305.86,3.3,1.72,2023-04-30,0930,A,66,6.1NRT,285.03,53.4,N
30.4927,-109.62782,305.51,1.01,1,2023-04-30,0928,A,65,6.1NRT,284.39,9.52,N
29.71444,-110.97167,318.86,1.01,1,2023-04-30,0928,A,98,6.1NRT,287.71,18.6,N
27.28283,-108.92256,300.31,1.11,1.05,2023-04-30,0928,A,15,6.1NRT,288.26,5.16,N
19.1864,-70.3341,320.44,1,1,2023-04-30,1459,T,65,6.1NRT,300.35,7.34,D
18.72996,-69.49497,324.35,1.03,1.01,2023-04-30,1459,T,78,6.1NRT,297.78,16.1,D
18.72852,-69.48545,328.09,1.03,1.01,2023-04-30,1459,T,81,6.1NRT,300.19,21.5,D
17.59117,-100.92816,335.66,1.8,1.32,2023-04-30,1639,T,85,6.1NRT,302.14,67.65,D
17.57931,-100.9277,320.53,1.8,1.32,2023-04-30,1639,T,66,6.1NRT,300.5,24.73,D
17.58303,-100.93395,333.81,1.8,1.32,2023-04-30,1639,T,84,6.1NRT,301.86,59.91,D
17.58085,-100.91618,323.58,1.8,1.31,2023-04-30,1639,T,70,6.1NRT,299.87,30.87,D
34.44559,-88.14801,305.51,1.2,1.09,2023-04-30,1635,T,56,6.1NRT,293.78,6.73,D
34.48473,-88.6648,307.51,1.14,1.06,2023-04-30,1635,T,65,6.1NRT,293.36,6.67,D
34.48018,-88.67188,306.74,1.14,1.06,2023-04-30,1635,T,64,6.1NRT,293.68,6.49,D
34.47818,-88.65982,304.46,1.14,1.06,2023-04-30,1635,T,56,6.1NRT,293.75,4.78,D
34.52021,-89.03191,306.53,1.1,1.05,2023-04-30,1635,T,64,6.1NRT,294.28,5.62,D
34.48731,-89.06389,303.96,1.1,1.05,2023-04-30,1635,T,49,6.1NRT,292.7,4.76,D
34.33584,-89.03944,310.99,1.11,1.05,2023-04-30,1635,T,71,6.1NRT,294.02,9.64,D
33.55689,-85.64799,305.62,1.72,1.29,2023-04-30,1635,T,54,6.1NRT,290.65,11.68,D
33.46811,-86.03078,300.9,1.63,1.26,2023-04-30,1635,T,23,6.1NRT,289.94,4.69,D
33.98689,-89.35043,304.94,1.09,1.04,2023-04-30,1635,T,59,6.1NRT,294.86,5.15,D
33.53659,-89.2589,302.45,1.11,1.05,2023-04-30,1635,T,43,6.1NRT,292.42,4.23,D
31.64069,-83.87903,300.57,2.49,1.52,2023-04-30,1635,T,19,6.1NRT,282.71,11.12,D
32.96949,-91.37659,307.95,1,1,2023-04-30,1635,T,46,6.1NRT,296.66,4.35,D
32.5891,-90.0573,309.9,1.07,1.03,2023-04-30,1635,T,65,6.1NRT,293.44,6.9,D
32.15441,-87.75388,306.17,1.37,1.16,2023-04-30,1635,T,62,6.1NRT,293.24,8.78,D
32.64421,-92.65156,307.64,1.01,1.01,2023-04-30,1635,T,59,6.1NRT,295.04,5.45,D
32.71469,-98.29821,324.32,1.89,1.34,2023-04-30,1635,T,74,6.1NRT,300.63,38.41,D
32.70902,-98.3059,318.28,1.89,1.34,2023-04-30,1635,T,56,6.1NRT,300.82,20,D
32.70716,-98.28672,317.65,1.89,1.34,2023-04-30,1635,T,50,6.1NRT,299.95,17.97,D
30.93788,-88.01178,308.86,1.39,1.17,2023-04-30,1635,T,64,6.1NRT,297.76,9.81,D
31.95488,-97.38024,311.57,1.61,1.25,2023-04-30,1635,T,0,6.1NRT,298.92,9.63,D
30.46973,-88.68896,309,1.3,1.13,2023-04-30,1637,T,61,6.1NRT,296.8,8.08,D
30.51935,-90.32806,306.98,1.09,1.04,2023-04-30,1637,T,53,6.1NRT,296.13,5,D
29.75355,-93.87827,308.86,1.03,1.02,2023-04-30,1637,T,0,6.1NRT,297.89,3.95,D
30.33981,-99.14301,320.36,2.01,1.38,2023-04-30,1637,T,64,6.1NRT,306.88,17.73,D
30.33628,-99.14932,320.15,2.01,1.38,2023-04-30,1637,T,63,6.1NRT,307.06,16.25,D
29.78442,-94.88688,314.16,1.11,1.05,2023-04-30,1637,T,56,6.1NRT,301.62,5.96,D
29.94932,-99.85146,322.72,2.23,1.45,2023-04-30,1637,T,69,6.1NRT,306.85,33.34,D
29.95015,-99.85853,325,2.23,1.45,2023-04-30,1637,T,73,6.1NRT,306.26,40.21,D
21.37002,-87.84719,326.93,2.22,1.44,2023-04-30,1639,T,81,6.1NRT,299.37,53.15,D
21.45611,-88.61621,318.72,1.94,1.36,2023-04-30,1639,T,72,6.1NRT,296.92,27.88,D
21.45286,-88.5981,321.31,1.95,1.36,2023-04-30,1639,T,75,6.1NRT,298.25,34.14,D
21.30438,-88.19999,320.58,2.09,1.41,2023-04-30,1639,T,74,6.1NRT,300.82,24.47,D
21.3026,-88.20679,325.46,2.09,1.41,2023-04-30,1639,T,79,6.1NRT,300.93,39.83,D
21.34752,-88.66385,319.28,1.93,1.36,2023-04-30,1639,T,72,6.1NRT,301.07,21.66,D
21.23599,-88.26113,321.37,2.08,1.4,2023-04-30,1639,T,75,6.1NRT,302.1,28.13,D
22.84782,-99.04553,324.99,1.57,1.23,2023-04-30,1639,T,67,6.1NRT,305.16,23.74,D
21.23355,-88.26733,319.86,2.08,1.4,2023-04-30,1639,T,70,6.1NRT,301.57,22.65,D
21.06874,-87.86449,314.06,2.24,1.45,2023-04-30,1639,T,61,6.1NRT,285.1,28.19,D
21.06481,-87.84365,312.27,2.25,1.45,2023-04-30,1639,T,54,6.1NRT,284.23,22.13,D
22.776,-99.32224,327.41,1.63,1.26,2023-04-30,1639,T,66,6.1NRT,306.54,23.95,D
21.06573,-87.85006,316.42,2.25,1.45,2023-04-30,1639,T,55,6.1NRT,284.42,30.65,D
22.77601,-99.32906,323.8,1.63,1.26,2023-04-30,1639,T,49,6.1NRT,307.7,19.51,D
20.96968,-87.76089,313.09,2.29,1.47,2023-04-30,1639,T,58,6.1NRT,290.42,25.07,D
21.01912,-88.09397,325.29,2.16,1.43,2023-04-30,1639,T,79,6.1NRT,289.68,55.62,D
21.01536,-88.07388,311.79,2.17,1.43,2023-04-30,1639,T,52,6.1NRT,291.31,16.93,D
21.0183,-88.09969,319.11,2.16,1.43,2023-04-30,1639,T,71,6.1NRT,288.86,35.46,D
21.01468,-88.07957,317.09,2.17,1.43,2023-04-30,1639,T,68,6.1NRT,290.85,29.86,D
21.05894,-88.9429,327.94,1.87,1.34,2023-04-30,1639,T,81,6.1NRT,302.81,41.1,D
21.0644,-88.94852,319.41,1.87,1.34,2023-04-30,1639,T,62,6.1NRT,302.59,19.74,D
21.0527,-88.95092,324.49,1.87,1.34,2023-04-30,1639,T,78,6.1NRT,301.33,33.03,D
20.74762,-88.86687,314.49,1.92,1.35,2023-04-30,1639,T,65,6.1NRT,298.17,15.76,D
22.49996,-103.34098,343.41,3.23,1.7,2023-04-30,1639,T,90,6.1NRT,304.15,203.08,D
22.49714,-103.30933,334.1,3.21,1.7,2023-04-30,1639,T,81,6.1NRT,308.23,118.66,D
20.60205,-90.00794,319.72,1.6,1.25,2023-04-30,1639,T,72,6.1NRT,296.65,20.46,D
20.59941,-89.99306,322.43,1.6,1.25,2023-04-30,1639,T,76,6.1NRT,297.09,25.62,D
20.59834,-89.99908,328.52,1.6,1.25,2023-04-30,1639,T,82,6.1NRT,297.07,39.3,D
19.92153,-90.35483,330.78,1.56,1.23,2023-04-30,1639,T,85,6.1NRT,298.14,41.3,D
19.91923,-90.36119,328.91,1.56,1.23,2023-04-30,1639,T,84,6.1NRT,299.44,37.53,D
19.9168,-90.34676,320.87,1.56,1.23,2023-04-30,1639,T,76,6.1NRT,296.01,20.07,D
19.52676,-90.62167,317.65,1.52,1.22,2023-04-30,1639,T,67,6.1NRT,295.55,13.67,D
19.52435,-90.60764,322.99,1.52,1.22,2023-04-30,1639,T,75,6.1NRT,297.99,23.28,D
20.99226,-103.9954,322.1,3.45,1.75,2023-04-30,1639,T,55,6.1NRT,306.58,44.24,D
20.99621,-104.0006,321.92,3.45,1.75,2023-04-30,1639,T,54,6.1NRT,306.18,43.41,D
20.14669,-99.81439,327.32,1.63,1.26,2023-04-30,1639,T,66,6.1NRT,313.17,15.19,D
18.80535,-90.86328,315.01,1.5,1.21,2023-04-30,1639,T,63,6.1NRT,290.41,14.33,D
19.94027,-99.43496,335.7,1.52,1.22,2023-04-30,1639,T,81,6.1NRT,308.09,40.85,D
19.59438,-96.83461,318.41,1.08,1.04,2023-04-30,1639,T,48,6.1NRT,299.98,9.73,D
19.59303,-96.8247,332,1.08,1.04,2023-04-30,1639,T,80,6.1NRT,301.77,26.26,D
19.47133,-96.4075,325.41,1.04,1.02,2023-04-30,1639,T,70,6.1NRT,304.05,12.05,D
19.46998,-96.39779,321.85,1.04,1.02,2023-04-30,1639,T,48,6.1NRT,303.37,7.7,D
20.17749,-102.44322,321.92,2.56,1.54,2023-04-30,1639,T,56,6.1NRT,305.83,23.56,D
19.44021,-96.38241,328.86,1.04,1.02,2023-04-30,1639,T,76,6.1NRT,304.2,13.91,D
20.38624,-105.13696,317.94,4.14,1.88,2023-04-30,1639,T,40,6.1NRT,296.19,87.56,D
19.25904,-96.47132,327.24,1.05,1.02,2023-04-30,1639,T,71,6.1NRT,306.01,10.2,D
19.93672,-103.17771,316.56,2.9,1.62,2023-04-30,1639,T,39,6.1NRT,304.06,34.92,D
19.81076,-102.67908,326.83,2.64,1.56,2023-04-30,1639,T,75,6.1NRT,310.34,38.62,D
19.79156,-103.10516,320.02,2.84,1.61,2023-04-30,1639,T,64,6.1NRT,304.59,29.81,D
