latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
21.12434,-104.60755,301.58,1,1,2023-05-15,0453,T,42,6.1NRT,290.96,4.7,N
21.09131,-105.1043,306.02,1,1,2023-05-15,0453,T,67,6.1NRT,292.95,6.49,N
21.08998,-105.11374,305.78,1,1,2023-05-15,0453,T,66,6.1NRT,293.21,6.31,N
21.20878,-104.38865,321.79,1.01,1.01,2023-05-15,0453,T,100,6.1NRT,289.81,20.86,N
21.19063,-104.66288,307.92,1,1,2023-05-15,0453,T,73,6.1NRT,289.51,8.94,N
21.5334,-102.90382,305.28,1.13,1.06,2023-05-15,0453,T,64,6.1NRT,289.19,8.76,N
21.54404,-102.89503,302.94,1.13,1.06,2023-05-15,0453,T,32,6.1NRT,286.33,7.34,N
21.54269,-102.90568,317.86,1.13,1.06,2023-05-15,0453,T,96,6.1NRT,288.94,20.13,N
21.65064,-103.49422,307.11,1.07,1.03,2023-05-15,0453,T,70,6.1NRT,286.6,10.82,N
22.16236,-104.07637,319.68,1.04,1.02,2023-05-15,0453,T,99,6.1NRT,292.6,17.98,N
22.16103,-104.08627,301.73,1.04,1.02,2023-05-15,0453,T,30,6.1NRT,290.21,3.96,N
22.13696,-104.33232,300.29,1.02,1.01,2023-05-15,0453,T,24,6.1NRT,288.38,4.97,N
22.21421,-104.17025,312.22,1.03,1.01,2023-05-15,0453,T,84,6.1NRT,293.63,9.64,N
22.21288,-104.18015,309.58,1.03,1.01,2023-05-15,0453,T,64,6.1NRT,292.99,7.96,N
22.31834,-104.69445,310.11,1.01,1,2023-05-15,0453,T,19,6.1NRT,289.98,8.81,N
22.32858,-104.68592,308,1.01,1,2023-05-15,0453,T,40,6.1NRT,291.06,6.79,N
22.35201,-105.18365,304.83,1,1,2023-05-15,0453,T,51,6.1NRT,292.56,5.67,N
22.3569,-105.21355,316.16,1,1,2023-05-15,0453,T,93,6.1NRT,294.51,12.68,N
22.49038,-104.37348,303.36,1.02,1.01,2023-05-15,0453,T,30,6.1NRT,287.73,6.25,N
22.50565,-104.40073,308.2,1.02,1.01,2023-05-15,0453,T,74,6.1NRT,291.46,8.72,N
22.5044,-104.41002,311.49,1.02,1.01,2023-05-15,0453,T,83,6.1NRT,293.33,10.65,N
22.57293,-104.58585,309.41,1.02,1.01,2023-05-15,0455,T,77,6.1NRT,293.6,9.56,N
22.57524,-104.63619,312.91,1.01,1.01,2023-05-15,0455,T,29,6.1NRT,291.25,10.79,N
22.57395,-104.64568,323.28,1.01,1.01,2023-05-15,0455,T,100,6.1NRT,292.62,20.72,N
22.5841,-104.63781,306.6,1.01,1.01,2023-05-15,0455,T,23,6.1NRT,289.3,6.86,N
22.60322,-104.63082,314.57,1.01,1.01,2023-05-15,0455,T,38,6.1NRT,290.33,12.2,N
22.6121,-104.63234,322.16,1.01,1.01,2023-05-15,0455,T,100,6.1NRT,291.15,19.75,N
22.61078,-104.64204,308.67,1.01,1.01,2023-05-15,0455,T,54,6.1NRT,289.59,8.43,N
22.62102,-104.63355,316.13,1.01,1.01,2023-05-15,0455,T,93,6.1NRT,291.54,13.73,N
22.6197,-104.6433,320.64,1.01,1.01,2023-05-15,0455,T,100,6.1NRT,291.54,18.09,N
22.64231,-104.67701,308.99,1.01,1.01,2023-05-15,0455,T,21,6.1NRT,287.57,8.99,N
22.64327,-104.87871,313.89,1.01,1,2023-05-15,0455,T,88,6.1NRT,292.63,11.67,N
22.65215,-104.88007,306.58,1.01,1,2023-05-15,0455,T,55,6.1NRT,293.43,6.46,N
22.75577,-104.79597,300.27,1.01,1,2023-05-15,0455,T,23,6.1NRT,287.62,5.07,N
22.8545,-104.6795,303.82,1.01,1.01,2023-05-15,0455,T,57,6.1NRT,289.15,7.26,N
22.85315,-104.68952,312.95,1.01,1.01,2023-05-15,0455,T,86,6.1NRT,286.89,13.67,N
22.95907,-105.45381,304.89,1,1,2023-05-15,0455,T,62,6.1NRT,290.76,6.34,N
23.19493,-105.67826,305.84,1,1,2023-05-15,0455,T,66,6.1NRT,292.25,6.1,N
23.57332,-105.73737,304.28,1,1,2023-05-15,0455,T,59,6.1NRT,292.45,5.76,N
24.17414,-106.05003,310.14,1,1,2023-05-15,0455,T,79,6.1NRT,289.72,9.74,N
24.18159,-106.06103,307.55,1,1,2023-05-15,0455,T,69,6.1NRT,286.68,9,N
24.67089,-105.86037,305.43,1,1,2023-05-15,0455,T,54,6.1NRT,286.56,8.01,N
25.56442,-106.83224,302.71,1.01,1.01,2023-05-15,0455,T,51,6.1NRT,285.68,7.47,N
25.74049,-107.63973,301.22,1.05,1.02,2023-05-15,0455,T,33,6.1NRT,288.15,4.63,N
25.61104,-109.0458,310.02,1.2,1.09,2023-05-15,0455,T,79,6.1NRT,295.39,11.87,N
26.00723,-107.21574,306.17,1.02,1.01,2023-05-15,0455,T,67,6.1NRT,293.76,6.49,N
26.2415,-107.50312,306,1.04,1.02,2023-05-15,0457,T,66,6.1NRT,286.2,9.27,N
26.23702,-107.533,311.35,1.04,1.02,2023-05-15,0457,T,82,6.1NRT,286.33,12.71,N
27.18479,-109.28832,306.58,1.18,1.08,2023-05-15,0457,T,42,6.1NRT,294.04,7.64,N
27.18104,-109.31161,304.37,1.18,1.08,2023-05-15,0457,T,10,6.1NRT,292.98,5.7,N
33.41552,-110.85337,307.43,1.15,1.07,2023-05-15,0457,T,54,6.1NRT,289.15,11.27,N
33.41357,-110.86527,327.04,1.15,1.07,2023-05-15,0457,T,100,6.1NRT,290.07,32.42,N
33.42295,-110.86736,317.8,1.15,1.07,2023-05-15,0457,T,96,6.1NRT,287.58,20.31,N
25.72494,-100.30102,301.72,1.23,1.1,2023-05-15,0833,A,44,6.1NRT,289.47,6.55,N
25.72166,-100.29491,305.85,1.23,1.1,2023-05-15,0833,A,66,6.1NRT,289.35,9.61,N
22.3326,-104.68903,302.61,2.16,1.43,2023-05-15,0835,A,50,6.1NRT,288.26,18.79,N
22.33053,-104.66933,301.21,2.15,1.43,2023-05-15,0835,A,39,6.1NRT,289.22,15.7,N
22.16484,-104.07957,307.71,1.94,1.36,2023-05-15,0835,A,72,6.1NRT,288.54,24.27,N
22.16309,-104.06354,306.34,1.93,1.36,2023-05-15,0835,A,68,6.1NRT,290.37,22.73,N
20.52368,-97.47893,310.85,1.02,1.01,2023-05-15,0835,A,81,6.1NRT,290.12,9.59,N
20.52221,-97.4693,308.64,1.02,1.01,2023-05-15,0835,A,75,6.1NRT,290.35,8.02,N
20.91783,-103.91137,303.23,1.81,1.32,2023-05-15,0835,A,54,6.1NRT,288.29,15.89,N
20.96747,-104.44936,301.4,1.98,1.37,2023-05-15,0835,A,3,6.1NRT,288.57,12.07,N
20.61515,-103.97811,304.36,1.81,1.32,2023-05-15,0835,A,60,6.1NRT,287.31,15.9,N
20.03149,-104.93189,302.06,2.09,1.41,2023-05-15,0835,A,46,6.1NRT,291.87,13.92,N
19.62095,-102.45837,305.77,1.38,1.16,2023-05-15,0835,A,66,6.1NRT,286.93,13.59,N
18.20398,-93.99989,305.09,1.65,1.26,2023-05-15,0835,A,25,6.1NRT,288.02,14.87,N
18.20535,-94.00664,306.2,1.65,1.26,2023-05-15,0835,A,45,6.1NRT,286.76,17.14,N
17.90219,-92.49191,306.55,2.15,1.43,2023-05-15,0835,A,68,6.1NRT,290.64,20.16,N
17.89858,-92.47203,302.81,2.16,1.43,2023-05-15,0835,A,51,6.1NRT,290.77,13.32,N
18.0965,-94.04832,315.89,1.64,1.26,2023-05-15,0835,A,92,6.1NRT,290.87,30.07,N
18.09388,-94.03313,305.96,1.65,1.26,2023-05-15,0835,A,57,6.1NRT,288.77,15.58,N
17.90677,-93.17328,308.7,1.91,1.35,2023-05-15,0835,A,75,6.1NRT,291.55,20.44,N
17.89803,-93.19331,307.18,1.91,1.35,2023-05-15,0835,A,71,6.1NRT,291.35,17.48,N
17.89484,-93.17563,311.03,1.91,1.35,2023-05-15,0835,A,82,6.1NRT,291.35,24.22,N
17.8424,-93.1197,321.5,1.94,1.36,2023-05-15,0835,A,100,6.1NRT,290.94,49.72,N
17.83922,-93.10174,310.81,1.95,1.36,2023-05-15,0835,A,81,6.1NRT,290.81,25.7,N
19.1914,-102.12805,310.62,1.3,1.13,2023-05-15,0835,A,80,6.1NRT,280.86,17.36,N
18.69693,-103.04346,324.27,1.46,1.19,2023-05-15,0835,A,100,6.1NRT,290.78,38.28,N
18.69502,-103.02837,312.27,1.46,1.19,2023-05-15,0835,A,62,6.1NRT,288.94,19.46,N
18.69328,-103.01456,309.21,1.46,1.19,2023-05-15,0835,A,77,6.1NRT,288.34,17.46,N
18.68821,-103.06003,309.03,1.46,1.2,2023-05-15,0835,A,76,6.1NRT,289.28,16.48,N
17.94946,-101.32793,300.64,1.14,1.06,2023-05-15,0835,A,31,6.1NRT,290.2,5.36,N
17.93682,-102.20161,324.83,1.26,1.12,2023-05-15,0835,A,100,6.1NRT,295.19,29.6,N
48.19053,-119.07993,304.65,1.21,1.09,2023-05-15,1004,A,61,6.1NRT,287.64,10.48,N
45.78685,-66.39472,308.45,1.12,1.06,2023-05-15,1516,T,44,6.1NRT,287.08,8.84,D
45.77768,-66.39797,308.62,1.12,1.06,2023-05-15,1516,T,47,6.1NRT,287.63,9,D
43.41318,-73.12994,313.08,1.13,1.06,2023-05-15,1518,T,73,6.1NRT,290.63,13.8,D
43.17475,-73.7347,303.87,1.18,1.08,2023-05-15,1518,T,54,6.1NRT,293.76,4.74,D
42.54679,-71.59678,305.84,1.02,1.01,2023-05-15,1518,T,17,6.1NRT,292.84,4.62,D
41.60049,-71.43404,310.51,1.01,1,2023-05-15,1518,T,49,6.1NRT,296.33,5.12,D
35.08398,-79.34824,307.58,1.86,1.33,2023-05-15,1522,T,23,6.1NRT,290.13,10.22,D
35.07211,-79.34963,314.16,1.86,1.33,2023-05-15,1522,T,66,6.1NRT,289.76,22.09,D
35.08587,-79.6388,314.92,1.95,1.36,2023-05-15,1522,T,65,6.1NRT,289.05,23.89,D
35.07377,-79.6403,315.07,1.95,1.36,2023-05-15,1522,T,67,6.1NRT,288.45,23.96,D
33.92161,-78.62141,313.73,1.62,1.25,2023-05-15,1522,T,65,6.1NRT,291.09,17.14,D
28.39818,-81.13087,314.81,2.01,1.38,2023-05-15,1522,T,52,6.1NRT,296.68,16.84,D
28.39626,-81.11075,316.47,2,1.38,2023-05-15,1522,T,59,6.1NRT,296.33,20.51,D
24.81672,-77.89473,319.27,1.14,1.06,2023-05-15,1524,T,67,6.1NRT,297.23,11.98,D
21.24214,-78.39259,314.92,1.11,1.05,2023-05-15,1524,T,41,6.1NRT,292.95,6.37,D
19.13494,-70.22009,313.25,2.17,1.43,2023-05-15,1524,T,32,6.1NRT,291.61,16.92,D
17.82514,-71.34696,325.71,3.09,1.67,2023-05-15,1749,A,60,6.1NRT,293.66,74.16,D
17.81986,-71.37494,326.23,3.11,1.67,2023-05-15,1749,A,69,6.1NRT,294.87,80.82,D
17.82438,-71.35125,330.45,3.09,1.67,2023-05-15,1749,A,63,6.1NRT,293.99,102.09,D
17.81887,-71.37936,321.4,3.11,1.67,2023-05-15,1749,A,64,6.1NRT,295.06,53.39,D
17.87398,-71.33179,322.2,3.08,1.67,2023-05-15,1749,A,75,6.1NRT,294.53,58.05,D
17.8687,-71.35922,322.1,3.09,1.67,2023-05-15,1749,A,75,6.1NRT,294.98,55.82,D
33.22054,-97.08158,319.85,1.02,1.01,2023-05-15,1700,T,62,6.1NRT,298.37,10.25,D
32.48261,-94.04773,311.68,1.35,1.15,2023-05-15,1700,T,59,6.1NRT,294.92,9.29,D
32.66393,-95.19353,308.72,1.18,1.08,2023-05-15,1700,T,36,6.1NRT,294.12,5.51,D
31.86613,-91.53943,313.22,2,1.38,2023-05-15,1700,T,46,6.1NRT,298.05,16.83,D
31.79659,-91.31954,314.34,2.07,1.4,2023-05-15,1700,T,45,6.1NRT,298.66,20.65,D
31.58402,-91.65612,314.48,1.99,1.38,2023-05-15,1700,T,26,6.1NRT,298.93,17.31,D
32.762,-98.7392,324.31,1.01,1,2023-05-15,1700,T,78,6.1NRT,298.89,14.29,D
32.56368,-98.1368,317.67,1,1,2023-05-15,1700,T,68,6.1NRT,297.71,8.93,D
32.29252,-96.59291,317.17,1.06,1.03,2023-05-15,1700,T,64,6.1NRT,299.75,8.14,D
32.29079,-96.582,313.32,1.06,1.03,2023-05-15,1700,T,53,6.1NRT,298.46,5.11,D
32.48233,-98.01414,311.71,1,1,2023-05-15,1700,T,46,6.1NRT,295.93,4.53,D
31.56264,-92.61971,324.43,1.72,1.29,2023-05-15,1700,T,60,6.1NRT,296.94,39.09,D
31.55144,-92.62268,352.24,1.72,1.29,2023-05-15,1700,T,84,6.1NRT,298.31,135.88,D
31.55347,-92.62849,345.55,1.72,1.29,2023-05-15,1700,T,81,6.1NRT,298.43,104.88,D
31.5502,-92.61107,328.38,1.73,1.29,2023-05-15,1700,T,83,6.1NRT,297.12,46.32,D
32.40592,-98.51141,331.73,1,1,2023-05-15,1700,T,84,6.1NRT,298.42,24.89,D
32.40443,-98.50101,317.22,1,1,2023-05-15,1700,T,66,6.1NRT,297,9.25,D
32.37904,-98.32459,341.18,1,1,2023-05-15,1700,T,91,6.1NRT,299.21,38.65,D
32.37753,-98.31422,324.91,1,1,2023-05-15,1700,T,78,6.1NRT,297.78,16.5,D
31.20669,-91.8879,315.3,1.96,1.37,2023-05-15,1700,T,29,6.1NRT,299.74,19.5,D
31.20237,-91.89559,313.65,1.96,1.37,2023-05-15,1700,T,44,6.1NRT,298.91,17.09,D
32.14101,-98.02216,315.09,1,1,2023-05-15,1700,T,49,6.1NRT,295.76,7.72,D
32.13221,-98.02391,314.99,1,1,2023-05-15,1700,T,47,6.1NRT,294.39,7.49,D
31.77988,-97.64414,316.76,1.01,1.01,2023-05-15,1700,T,67,6.1NRT,293.08,9.38,D
31.43535,-97.26897,316.02,1.03,1.01,2023-05-15,1700,T,65,6.1NRT,295.86,7.93,D
31.43371,-97.25844,322.65,1.03,1.01,2023-05-15,1700,T,76,6.1NRT,296.74,14,D
31.44019,-97.84465,316.8,1.01,1,2023-05-15,1700,T,67,6.1NRT,295.21,7.99,D
30.00175,-90.39357,313.15,2.64,1.56,2023-05-15,1700,T,33,6.1NRT,295.71,26.83,D
30.43713,-93.13255,312.02,1.68,1.28,2023-05-15,1700,T,60,6.1NRT,297.59,10.18,D
30.96569,-97.58652,310.52,1.02,1.01,2023-05-15,1700,T,56,6.1NRT,290.99,4.81,D
31.02866,-98.62794,312,1,1,2023-05-15,1700,T,58,6.1NRT,292.32,5.37,D
30.94543,-98.62885,315.99,1,1,2023-05-15,1700,T,70,6.1NRT,294.48,8.45,D
30.19633,-95.32232,310.93,1.26,1.12,2023-05-15,1700,T,55,6.1NRT,289.67,7.72,D
30.18269,-99.03838,321.22,1,1,2023-05-15,1700,T,77,6.1NRT,288.91,13.58,D
29.7136,-98.72585,312.84,1,1,2023-05-15,1702,T,56,6.1NRT,290.66,7.23,D
27.20524,-98.10437,327.12,1.05,1.02,2023-05-15,1702,T,81,6.1NRT,299.18,16.54,D
25.7182,-100.52801,320.3,1.01,1,2023-05-15,1702,T,43,6.1NRT,302.57,6.07,D
26.26029,-107.65642,318.66,2.56,1.54,2023-05-15,1702,T,46,6.1NRT,303.36,20.56,D
25.80907,-107.22758,321.18,2.35,1.48,2023-05-15,1702,T,47,6.1NRT,306.74,21.52,D
25.10488,-107.45947,329.2,2.39,1.49,2023-05-15,1702,T,77,6.1NRT,313.78,41.86,D
24.62755,-106.811,330.83,2.11,1.41,2023-05-15,1702,T,73,6.1NRT,313.28,39.68,D
24.6238,-106.79722,327.89,2.1,1.41,2023-05-15,1702,T,55,6.1NRT,312.61,32.09,D
24.17844,-106.0397,337.31,1.83,1.32,2023-05-15,1702,T,82,6.1NRT,311.7,63.29,D
23.67068,-105.78593,320.09,1.73,1.29,2023-05-15,1702,T,24,6.1NRT,305.04,20.09,D
23.19138,-105.68529,324.29,1.67,1.27,2023-05-15,1702,T,48,6.1NRT,309.24,19.66,D
22.96043,-105.45646,331.06,1.6,1.25,2023-05-15,1702,T,74,6.1NRT,307.46,36.57,D
22.62304,-104.63768,326.83,1.4,1.17,2023-05-15,1705,T,59,6.1NRT,307.46,21.12,D
22.61865,-104.68875,338.96,1.41,1.17,2023-05-15,1705,T,83,6.1NRT,302.23,53.98,D
22.61099,-104.6248,328.63,1.39,1.17,2023-05-15,1705,T,53,6.1NRT,307.42,21.13,D
22.59036,-104.62778,325.57,1.39,1.17,2023-05-15,1705,T,41,6.1NRT,306.73,16.32,D
22.58004,-104.62917,326.3,1.39,1.17,2023-05-15,1705,T,20,6.1NRT,307.52,17.36,D
22.56982,-104.63145,332.79,1.39,1.17,2023-05-15,1705,T,52,6.1NRT,308.37,29.88,D
22.56527,-104.5927,333.26,1.39,1.17,2023-05-15,1705,T,72,6.1NRT,311.66,27.01,D
22.56384,-104.58061,326.63,1.38,1.16,2023-05-15,1705,T,37,6.1NRT,312.42,13.3,D
22.5669,-104.58598,333.98,1.38,1.16,2023-05-15,1705,T,76,6.1NRT,312.93,28.42,D
22.21836,-104.16351,329.1,1.29,1.13,2023-05-15,1705,T,51,6.1NRT,312.66,14.15,D
22.20976,-104.17583,328.29,1.29,1.13,2023-05-15,1705,T,42,6.1NRT,313.62,13.03,D
21.52962,-102.91045,343.24,1.1,1.05,2023-05-15,1705,T,87,6.1NRT,309.9,38.67,D
20.5138,-97.472,321.32,1.35,1.15,2023-05-15,1705,T,76,6.1NRT,295.24,16.32,D
20.82848,-100.42286,329.62,1.01,1.01,2023-05-15,1705,T,48,6.1NRT,310.45,7.1,D
21.19572,-103.4339,328.94,1.15,1.07,2023-05-15,1705,T,55,6.1NRT,313.05,9.98,D
21.01047,-102.60254,331.73,1.06,1.03,2023-05-15,1705,T,68,6.1NRT,315.35,11.12,D
21.20581,-104.38243,349.59,1.29,1.13,2023-05-15,1705,T,93,6.1NRT,307.42,72.48,D
21.12914,-104.18314,325.98,1.25,1.11,2023-05-15,1705,T,13,6.1NRT,309.64,10.29,D
20.54319,-100.18768,326.22,1.02,1.01,2023-05-15,1705,T,39,6.1NRT,310.13,6.32,D
20.63244,-101.03091,326.86,1,1,2023-05-15,1705,T,56,6.1NRT,309.67,8.55,D
20.45599,-100.04127,322.7,1.03,1.02,2023-05-15,1705,T,60,6.1NRT,305.94,7.47,D
21.0228,-104.22702,333.94,1.26,1.11,2023-05-15,1705,T,74,6.1NRT,314.01,21.95,D
20.95192,-103.67818,330.65,1.17,1.08,2023-05-15,1705,T,67,6.1NRT,314.62,13.24,D
20.65457,-101.63683,354.74,1.01,1,2023-05-15,1705,T,96,6.1NRT,311.08,55.31,D
20.65323,-101.62742,334.27,1.01,1,2023-05-15,1705,T,75,6.1NRT,311.44,16.21,D
20.57835,-101.16992,331.01,1,1,2023-05-15,1705,T,71,6.1NRT,314.06,11.32,D
21.01115,-104.69807,327.13,1.34,1.15,2023-05-15,1705,T,55,6.1NRT,312.07,12.7,D
20.95922,-104.44919,334.35,1.29,1.13,2023-05-15,1705,T,76,6.1NRT,305.51,30.44,D
20.93309,-104.40252,326.08,1.29,1.13,2023-05-15,1705,T,14,6.1NRT,303.31,19.09,D
20.92783,-104.44144,325.96,1.29,1.13,2023-05-15,1705,T,27,6.1NRT,304.61,16.9,D
20.92634,-104.4295,332.09,1.29,1.13,2023-05-15,1705,T,48,6.1NRT,306.26,28.07,D
20.92481,-104.41721,331.37,1.29,1.13,2023-05-15,1705,T,44,6.1NRT,304.28,27.71,D
20.70188,-102.84185,330.23,1.08,1.04,2023-05-15,1705,T,47,6.1NRT,314.77,6.14,D
20.77176,-103.9325,331.33,1.21,1.09,2023-05-15,1705,T,39,6.1NRT,315.53,14.12,D
20.48874,-102.29375,327.77,1.03,1.02,2023-05-15,1705,T,50,6.1NRT,312.46,6.86,D
19.58053,-96.45241,320.33,1.64,1.26,2023-05-15,1705,T,58,6.1NRT,299.52,18.01,D
20.63708,-104.00829,333.17,1.21,1.09,2023-05-15,1705,T,71,6.1NRT,307.2,23.51,D
