latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
34.25423,-83.46297,314.04,1.31,1.14,2022-07-05,1630,T,61,6.1NRT,296.49,9.59,D
34.3508,-85.15993,318.04,1.1,1.05,2022-07-05,1630,T,62,6.1NRT,299.43,10.48,D
35.46483,-94.06784,321.69,1.93,1.36,2022-07-05,1630,T,0,6.1NRT,305.46,20.58,D
33.41541,-81.89688,317.82,1.68,1.27,2022-07-05,1630,T,51,6.1NRT,296.71,20.89,D
33.21816,-82.20567,317.37,1.62,1.25,2022-07-05,1630,T,38,6.1NRT,297,15.16,D
34.61316,-91.95477,316.06,1.4,1.17,2022-07-05,1630,T,21,6.1NRT,295.73,9.52,D
34.16426,-88.70007,320.17,1.03,1.01,2022-07-05,1630,T,31,6.1NRT,300.01,7.32,D
34.34462,-90.66197,323.51,1.2,1.09,2022-07-05,1630,T,28,6.1NRT,303.24,12.65,D
33.38618,-84.16123,320.56,1.25,1.11,2022-07-05,1630,T,36,6.1NRT,298.74,11.41,D
33.09595,-82.54675,317.81,1.55,1.23,2022-07-05,1630,T,69,6.1NRT,292.86,15.73,D
33.36949,-84.12415,319.26,1.26,1.11,2022-07-05,1630,T,49,6.1NRT,297.68,11.09,D
34.22778,-90.95396,321.1,1.23,1.1,2022-07-05,1630,T,50,6.1NRT,299.11,11.49,D
33.6217,-86.73984,316.66,1.02,1.01,2022-07-05,1630,T,33,6.1NRT,297.43,7.49,D
33.55904,-86.75336,324.54,1.02,1.01,2022-07-05,1630,T,54,6.1NRT,301.13,9.91,D
32.84058,-82.91602,313.85,1.49,1.21,2022-07-05,1630,T,57,6.1NRT,294.16,10.33,D
33.48018,-87.26853,313.45,1,1,2022-07-05,1630,T,47,6.1NRT,296.52,5.34,D
33.33305,-86.78698,317.77,1.02,1.01,2022-07-05,1630,T,42,6.1NRT,298.48,6.85,D
33.29845,-87.04439,317.47,1.01,1,2022-07-05,1630,T,60,6.1NRT,299.04,7.09,D
33.4371,-88.56686,318.11,1.01,1.01,2022-07-05,1630,T,64,6.1NRT,299.16,7.45,D
32.90907,-85.11754,312.55,1.15,1.07,2022-07-05,1630,T,55,6.1NRT,296.72,6.66,D
32.13225,-81.19096,320.13,1.98,1.37,2022-07-05,1630,T,32,6.1NRT,299.1,26.8,D
32.58471,-84.29708,314.77,1.27,1.12,2022-07-05,1630,T,43,6.1NRT,295.41,9.56,D
32.43623,-83.75454,318.6,1.36,1.16,2022-07-05,1630,T,47,6.1NRT,298.77,12.69,D
33.83776,-94.53373,314.57,1.98,1.37,2022-07-05,1630,T,16,6.1NRT,299.55,14,D
33.83498,-94.54119,329.15,1.98,1.37,2022-07-05,1630,T,79,6.1NRT,300,54.97,D
31.72489,-84.45552,314.03,1.28,1.12,2022-07-05,1630,T,28,6.1NRT,296.02,10.22,D
30.89959,-83.69292,318.91,1.46,1.2,2022-07-05,1630,T,66,6.1NRT,293.95,17.76,D
30.74167,-84.67268,332.35,1.3,1.13,2022-07-05,1633,T,85,6.1NRT,295.94,35.13,D
30.50934,-83.38905,320.93,1.55,1.23,2022-07-05,1633,T,75,6.1NRT,292.96,26.74,D
30.5064,-83.37324,324.38,1.56,1.23,2022-07-05,1633,T,78,6.1NRT,288.86,33.33,D
30.22039,-81.88722,308.31,1.97,1.37,2022-07-05,1633,T,22,6.1NRT,283.41,12.6,D
30.66648,-84.30856,311.02,1.36,1.16,2022-07-05,1633,T,52,6.1NRT,293.36,6.25,D
30.66399,-84.29463,315.56,1.36,1.16,2022-07-05,1633,T,66,6.1NRT,294.23,11.81,D
30.49009,-84.42028,311.57,1.35,1.15,2022-07-05,1633,T,51,6.1NRT,294.98,7.63,D
30.39494,-84.3481,320.22,1.37,1.16,2022-07-05,1633,T,64,6.1NRT,299.62,14.75,D
29.85099,-81.96735,312.99,1.98,1.37,2022-07-05,1633,T,30,6.1NRT,293.43,20.47,D
31.16789,-91.55718,323.72,1.22,1.1,2022-07-05,1633,T,43,6.1NRT,300.92,18.02,D
28.73316,-82.0303,314.55,2.08,1.4,2022-07-05,1633,T,55,6.1NRT,292.65,13.24,D
28.73221,-82.03696,313.83,2.08,1.4,2022-07-05,1633,T,45,6.1NRT,292.64,11.06,D
27.88593,-81.18618,312.82,2.49,1.52,2022-07-05,1633,T,0,6.1NRT,289.03,18.23,D
26.9799,-81.78045,315.18,2.37,1.49,2022-07-05,1633,T,30,6.1NRT,296.06,21.21,D
26.9841,-81.7858,315.71,2.37,1.49,2022-07-05,1633,T,67,6.1NRT,296.85,26.11,D
20.09044,-89.02225,311.54,1.1,1.05,2022-07-05,1635,T,59,6.1NRT,283.05,8.62,D
20.0888,-89.01186,324.35,1.1,1.05,2022-07-05,1635,T,80,6.1NRT,281.84,22.49,D
19.87722,-89.84753,315.51,1.04,1.02,2022-07-05,1635,T,34,6.1NRT,294.74,8.03,D
19.65052,-90.05762,318.15,1.03,1.01,2022-07-05,1635,T,55,6.1NRT,299.44,8.75,D
19.18689,-89.02634,310.67,1.13,1.06,2022-07-05,1635,T,58,6.1NRT,292.07,6.02,D
19.59998,-92.2947,311.2,1.03,1.01,2022-07-05,1635,T,47,6.1NRT,297.61,6.07,D
19.39916,-92.04619,313.07,1.02,1.01,2022-07-05,1635,T,28,6.1NRT,297.9,6.03,D
19.39016,-92.04757,316.3,1.02,1.01,2022-07-05,1635,T,66,6.1NRT,297.71,9.07,D
19.38881,-92.038,315.88,1.02,1.01,2022-07-05,1635,T,65,6.1NRT,297.65,8.71,D
19.29603,-92.16264,319.4,1.02,1.01,2022-07-05,1635,T,71,6.1NRT,297.11,12.93,D
19.24501,-92.25886,322.7,1.03,1.01,2022-07-05,1635,T,76,6.1NRT,297.25,16.31,D
19.24366,-92.24921,340.83,1.03,1.01,2022-07-05,1635,T,90,6.1NRT,297.44,41.71,D
18.6433,-92.16917,319.72,1.02,1.01,2022-07-05,1635,T,50,6.1NRT,297.2,9.84,D
18.02197,-88.6655,317.14,1.21,1.09,2022-07-05,1635,T,58,6.1NRT,294.8,10.58,D
18.44077,-93.16445,344.61,1.08,1.04,2022-07-05,1635,T,0,6.1NRT,298.41,46.22,D
17.89282,-93.19024,318.99,1.07,1.03,2022-07-05,1635,T,20,6.1NRT,292.56,8.58,D
17.98744,-94.52845,313.99,1.23,1.1,2022-07-05,1635,T,0,6.1NRT,278.74,14.81,D
46.36643,-112.70658,321.71,1.25,1.11,2022-07-05,1804,T,79,6.1NRT,298.67,16.56,D
42.69068,-111.59293,337.65,1.06,1.03,2022-07-05,1806,T,80,6.1NRT,308.34,29.86,D
42.68904,-111.5802,326.16,1.06,1.03,2022-07-05,1806,T,71,6.1NRT,310.96,13.35,D
42.68157,-111.59508,341.25,1.06,1.03,2022-07-05,1806,T,83,6.1NRT,307.59,35.64,D
42.67993,-111.58234,327.29,1.06,1.03,2022-07-05,1806,T,72,6.1NRT,309.16,14.15,D
38.35308,-120.63177,324.67,2.74,1.58,2022-07-05,1809,T,0,6.1NRT,283.61,66.9,D
32.81477,-114.57534,349.48,1.08,1.04,2022-07-05,1809,T,91,6.1NRT,320.73,41.55,D
46.139,-118.59145,313.28,4.05,1.87,2022-07-05,1945,T,37,6.1NRT,290.13,37.74,D
46.13556,-118.60172,312.52,4.05,1.87,2022-07-05,1945,T,45,6.1NRT,289.09,32.94,D
39.11866,-121.90617,314.6,4.5,1.95,2022-07-05,1945,T,59,6.1NRT,290.92,64.96,D
18.44238,-64.82883,311.2,1.19,1.09,2022-07-05,1756,A,36,6.1NRT,298.23,8.1,D
18.92677,-70.3483,320.15,1.18,1.08,2022-07-05,1758,A,74,6.1NRT,300.12,14.89,D
18.92503,-70.35937,324.79,1.18,1.08,2022-07-05,1758,A,79,6.1NRT,298.88,21.23,D
29.78543,-94.88993,328.32,1,1,2022-07-05,1940,A,74,6.1NRT,305.07,12.31,D
29.95312,-93.88159,333.37,1.03,1.01,2022-07-05,1940,A,72,6.1NRT,303.3,22.48,D
31.17189,-91.55623,318.29,1.31,1.13,2022-07-05,1940,A,0,6.1NRT,296.93,13.04,D
33.54018,-93.84321,325.66,1.09,1.04,2022-07-05,1942,A,63,6.1NRT,309.92,13.27,D
33.33893,-96.81951,331.25,1.01,1.01,2022-07-05,1942,A,70,6.1NRT,314.96,9.7,D
33.8267,-94.54082,340.07,1.05,1.02,2022-07-05,1942,A,87,6.1NRT,307.67,34.15,D
33.82523,-94.55202,330.3,1.05,1.02,2022-07-05,1942,A,76,6.1NRT,307.98,18.74,D
34.22615,-92.45704,317.79,1.28,1.12,2022-07-05,1942,A,47,6.1NRT,295.88,9.24,D
35.24378,-95.08826,331.2,1.04,1.02,2022-07-05,1942,A,63,6.1NRT,312.83,12.82,D
35.17862,-96.16969,333.93,1,1,2022-07-05,1942,A,79,6.1NRT,308.56,19.19,D
35.17708,-96.18053,325.33,1,1,2022-07-05,1942,A,51,6.1NRT,308.07,7.4,D
42.68393,-108.50287,331.99,2.46,1.51,2022-07-05,1945,A,77,6.1NRT,311.81,58.26,D
42.67722,-108.53151,338.38,2.47,1.51,2022-07-05,1945,A,84,6.1NRT,312.89,94.14,D
42.67863,-108.50753,328.41,2.46,1.51,2022-07-05,1945,A,56,6.1NRT,311.65,35.78,D
42.6914,-108.51387,330.5,2.46,1.51,2022-07-05,1945,A,75,6.1NRT,311.76,46.37,D
42.68444,-108.54288,326.56,2.47,1.51,2022-07-05,1945,A,55,6.1NRT,311.79,28.35,D
17.73216,-92.91727,315.82,1.02,1.01,2022-07-05,1936,A,60,6.1NRT,298.82,6.51,D
17.89594,-92.48811,325.21,1,1,2022-07-05,1936,A,63,6.1NRT,300.91,13.34,D
17.84043,-93.11598,353.93,1.02,1.01,2022-07-05,1936,A,97,6.1NRT,302.71,63.1,D
17.83901,-93.12552,351.68,1.03,1.01,2022-07-05,1936,A,96,6.1NRT,303.75,57.34,D
17.90904,-92.9682,319.04,1.02,1.01,2022-07-05,1936,A,65,6.1NRT,303.26,7.19,D
17.88691,-93.17901,326.7,1.03,1.01,2022-07-05,1936,A,72,6.1NRT,300.42,14.07,D
17.89593,-93.18051,321.38,1.03,1.01,2022-07-05,1936,A,43,6.1NRT,299.75,8.98,D
17.89451,-93.19007,323.55,1.03,1.01,2022-07-05,1936,A,48,6.1NRT,303.39,11.58,D
18.44528,-92.57542,317.96,1,1,2022-07-05,1936,A,64,6.1NRT,298.62,8,D
18.7715,-90.64146,314.21,1.07,1.03,2022-07-05,1936,A,29,6.1NRT,294.6,6.35,D
19.23762,-92.25375,339.35,1,1,2022-07-05,1936,A,89,6.1NRT,299.12,36.7,D
19.28846,-92.16272,314.25,1,1,2022-07-05,1936,A,61,6.1NRT,298.78,6.97,D
19.28712,-92.17213,312.19,1,1,2022-07-05,1936,A,53,6.1NRT,298.84,5.3,D
19.30096,-92.20325,324.51,1,1,2022-07-05,1936,A,78,6.1NRT,299.01,16.84,D
19.3882,-92.03954,321.14,1.01,1,2022-07-05,1936,A,74,6.1NRT,298.63,13.56,D
19.38687,-92.049,320.45,1,1,2022-07-05,1936,A,73,6.1NRT,298.63,12.87,D
19.41996,-92.0736,312.06,1,1,2022-07-05,1936,A,52,6.1NRT,298.45,5.51,D
19.41862,-92.08305,315.64,1,1,2022-07-05,1936,A,64,6.1NRT,298.58,8.38,D
19.59958,-92.2981,311.98,1,1,2022-07-05,1936,A,52,6.1NRT,298.72,5.1,D
21.14077,-97.5766,321.8,1.55,1.23,2022-07-05,1936,A,74,6.1NRT,300.64,19.44,D
21.41492,-98.64403,326.91,1.81,1.32,2022-07-05,1936,A,79,6.1NRT,297.03,39.99,D
21.74309,-98.03636,323.07,1.62,1.25,2022-07-05,1936,A,74,6.1NRT,302.38,21.07,D
21.78098,-97.94955,331.89,1.6,1.24,2022-07-05,1938,A,83,6.1NRT,302.35,41.03,D
21.78081,-97.95463,328.13,1.6,1.24,2022-07-05,1938,A,79,6.1NRT,302.29,31.77,D
21.53722,-99.41921,327.28,2.05,1.39,2022-07-05,1938,A,79,6.1NRT,296.23,51.44,D
21.95317,-97.82663,327.28,1.55,1.23,2022-07-05,1938,A,78,6.1NRT,303.06,25.65,D
21.96405,-97.82886,324.96,1.55,1.23,2022-07-05,1938,A,75,6.1NRT,303.06,21.25,D
24.13862,-99.45071,329.89,1.82,1.32,2022-07-05,1938,A,68,6.1NRT,304.17,43.94,D
24.47818,-98.40108,347.74,1.53,1.22,2022-07-05,1938,A,92,6.1NRT,312.98,65.03,D
24.48253,-98.39185,337.08,1.52,1.22,2022-07-05,1938,A,75,6.1NRT,311.74,29.25,D
24.47989,-98.40654,354.15,1.53,1.22,2022-07-05,1938,A,96,6.1NRT,313.42,89.37,D
24.49066,-98.40886,358.83,1.53,1.22,2022-07-05,1938,A,99,6.1NRT,312.44,110.34,D
25.27938,-98.04805,331.1,1.4,1.17,2022-07-05,1938,A,71,6.1NRT,310.44,17.49,D
25.28669,-98.04095,335.69,1.4,1.17,2022-07-05,1938,A,79,6.1NRT,312.17,28.86,D
25.28429,-98.05457,327.27,1.4,1.17,2022-07-05,1938,A,59,6.1NRT,310.32,10.35,D
19.40423,-155.3096,320.81,3.9,1.84,2022-07-05,2129,T,19,6.1NRT,302.32,86.07,D
19.39679,-155.27354,327.25,3.92,1.84,2022-07-05,2129,T,62,6.1NRT,301,140.19,D
19.40719,-155.27841,330.51,3.92,1.84,2022-07-05,2129,T,78,6.1NRT,302.13,176.2,D
38.32101,-120.64354,327.32,1.04,1.02,2022-07-05,2121,A,69,6.1NRT,307.19,11.52,D
38.31793,-120.66692,332.62,1.04,1.02,2022-07-05,2121,A,46,6.1NRT,310.88,15.44,D
38.33314,-120.62217,328.01,1.04,1.02,2022-07-05,2121,A,41,6.1NRT,302.38,14.58,D
38.3301,-120.6453,385.83,1.04,1.02,2022-07-05,2121,A,100,6.1NRT,313.97,170.99,D
38.32858,-120.65688,350.24,1.04,1.02,2022-07-05,2121,A,88,6.1NRT,313,45.26,D
38.33607,-120.67056,363.83,1.04,1.02,2022-07-05,2121,A,100,6.1NRT,313.7,80.29,D
38.3345,-120.68237,345.12,1.04,1.02,2022-07-05,2121,A,81,6.1NRT,312.32,35.29,D
38.34883,-120.63077,359.43,1.04,1.02,2022-07-05,2121,A,99,6.1NRT,305.87,78.54,D
38.34726,-120.64285,357.25,1.04,1.02,2022-07-05,2121,A,85,6.1NRT,312.12,72.52,D
38.3442,-120.66637,336.57,1.04,1.02,2022-07-05,2121,A,0,6.1NRT,297.7,27.79,D
38.34267,-120.67801,350.36,1.04,1.02,2022-07-05,2121,A,82,6.1NRT,305.17,52.34,D
38.35786,-120.6329,384.52,1.04,1.02,2022-07-05,2121,A,94,6.1NRT,299.97,172.94,D
38.35629,-120.64505,381.33,1.04,1.02,2022-07-05,2121,A,87,6.1NRT,303.02,157.18,D
24.31543,-107.25343,324.85,4.44,1.94,2022-07-05,2116,A,78,6.1NRT,292.43,78.04,D
24.31799,-107.26215,321.91,4.44,1.94,2022-07-05,2116,A,53,6.1NRT,292.41,51.34,D
24.47932,-107.45245,327.25,4.31,1.92,2022-07-05,2116,A,0,6.1NRT,294.41,86.33,D
24.49986,-107.41151,322.2,4.34,1.92,2022-07-05,2116,A,44,6.1NRT,293.46,60.23,D
24.49656,-107.45385,324.67,4.31,1.92,2022-07-05,2116,A,59,6.1NRT,294.22,72.95,D
24.48592,-107.41863,322.92,4.34,1.92,2022-07-05,2116,A,46,6.1NRT,294.03,58.75,D
24.48292,-107.46104,331.5,4.31,1.92,2022-07-05,2116,A,64,6.1NRT,294.44,136.94,D
