latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.91187,-93.18903,303.85,4.75,1.99,2023-02-16,0852,A,57,6.1NRT,292.94,52.34,N
17.84101,-93.11401,311.09,4.82,2,2023-02-16,0852,A,82,6.1NRT,292.94,99.73,N
17.91945,-93.50077,304.14,4.5,1.95,2023-02-16,0852,A,59,6.1NRT,291.18,58.65,N
17.84115,-93.11798,306.58,4.82,2,2023-02-16,0852,A,69,6.1NRT,292.83,69.6,N
33.63039,-79.11478,334.77,1,1,2023-02-16,1550,T,89,6.1NRT,295.97,33.64,D
33.62157,-79.11658,306.65,1,1,2023-02-16,1550,T,20,6.1NRT,292.91,5.7,D
32.3386,-82.01958,317.11,1.13,1.06,2023-02-16,1550,T,71,6.1NRT,291.68,14.71,D
32.23927,-81.24552,308.37,1.06,1.03,2023-02-16,1550,T,61,6.1NRT,295.31,5.91,D
32.51836,-84.07254,305.1,1.45,1.19,2023-02-16,1550,T,43,6.1NRT,292.08,7.39,D
31.67557,-82.92512,310.18,1.22,1.1,2023-02-16,1550,T,50,6.1NRT,293.5,9.2,D
31.67422,-82.93214,311.8,1.22,1.1,2023-02-16,1550,T,46,6.1NRT,294.46,10.77,D
31.60075,-82.98255,311,1.23,1.1,2023-02-16,1550,T,67,6.1NRT,293.7,10.42,D
31.59926,-82.96983,321.78,1.23,1.1,2023-02-16,1550,T,80,6.1NRT,293.7,23.29,D
31.30509,-83.50513,315.79,1.3,1.13,2023-02-16,1550,T,74,6.1NRT,293.63,17.18,D
31.2778,-84.27344,311.68,1.43,1.18,2023-02-16,1550,T,68,6.1NRT,294.13,12.44,D
31.27276,-84.28099,309.13,1.43,1.18,2023-02-16,1550,T,64,6.1NRT,294.17,8.9,D
30.73789,-82.0099,306.03,1.09,1.04,2023-02-16,1550,T,53,6.1NRT,293.27,3.74,D
30.58728,-83.37237,311.5,1.25,1.11,2023-02-16,1550,T,66,6.1NRT,296.02,9.63,D
30.49914,-83.23714,319.5,1.23,1.1,2023-02-16,1550,T,77,6.1NRT,294.48,18.48,D
30.49761,-83.22458,312.37,1.23,1.1,2023-02-16,1550,T,67,6.1NRT,294.78,10.54,D
30.3463,-82.97798,312.15,1.19,1.08,2023-02-16,1550,T,67,6.1NRT,296.08,9.46,D
30.15352,-81.95988,319.9,1.08,1.04,2023-02-16,1550,T,77,6.1NRT,294.65,16.42,D
30.01229,-82.35917,310.74,1.11,1.05,2023-02-16,1550,T,64,6.1NRT,296.14,7.22,D
30.09413,-83.24879,317.5,1.22,1.1,2023-02-16,1550,T,75,6.1NRT,298.89,14.36,D
30.04203,-83.08852,310.13,1.19,1.09,2023-02-16,1550,T,63,6.1NRT,297.47,7.34,D
30.03358,-83.50826,315.38,1.25,1.11,2023-02-16,1550,T,72,6.1NRT,296.31,13.89,D
30.03206,-83.49551,309.6,1.25,1.11,2023-02-16,1550,T,62,6.1NRT,295.06,7.84,D
29.79303,-82.30472,310.89,1.1,1.05,2023-02-16,1550,T,61,6.1NRT,297.01,7.51,D
29.75661,-82.66435,328.64,1.13,1.06,2023-02-16,1550,T,84,6.1NRT,297.07,27.29,D
29.48361,-81.16058,308.96,1.02,1.01,2023-02-16,1550,T,53,6.1NRT,292.35,6.03,D
29.66725,-82.83853,308.44,1.15,1.07,2023-02-16,1550,T,38,6.1NRT,294.36,4.62,D
29.5981,-82.56257,310.02,1.12,1.05,2023-02-16,1550,T,62,6.1NRT,297.77,6.15,D
29.47106,-81.81064,311.47,1.05,1.02,2023-02-16,1550,T,35,6.1NRT,296.3,6.98,D
29.46963,-81.80001,311.81,1.05,1.02,2023-02-16,1550,T,43,6.1NRT,295.47,7.29,D
29.46199,-81.81217,326.6,1.05,1.02,2023-02-16,1550,T,83,6.1NRT,296.57,22.25,D
29.46057,-81.80154,323.33,1.05,1.02,2023-02-16,1550,T,80,6.1NRT,296.12,18.19,D
29.2995,-82.25992,316.72,1.09,1.04,2023-02-16,1550,T,73,6.1NRT,295.76,11.5,D
29.29156,-82.25623,310.02,1.08,1.04,2023-02-16,1550,T,47,6.1NRT,295.8,6.09,D
29.26347,-82.97023,309.11,1.16,1.07,2023-02-16,1550,T,57,6.1NRT,295.85,6.43,D
29.07642,-82.30433,310.21,1.08,1.04,2023-02-16,1550,T,47,6.1NRT,297.98,4.39,D
29.07499,-82.29342,310.71,1.08,1.04,2023-02-16,1550,T,50,6.1NRT,297.75,4.6,D
29.04729,-82.15401,321.84,1.07,1.03,2023-02-16,1550,T,78,6.1NRT,297.07,15.99,D
29.06162,-82.40755,315.19,1.09,1.04,2023-02-16,1550,T,70,6.1NRT,300.1,9.55,D
29.0602,-82.39655,312.71,1.09,1.04,2023-02-16,1550,T,66,6.1NRT,300.9,6.88,D
28.70129,-82.04025,324.47,1.06,1.03,2023-02-16,1550,T,80,6.1NRT,299.86,18.48,D
28.69986,-82.02966,335.86,1.06,1.03,2023-02-16,1550,T,88,6.1NRT,301.95,34.21,D
28.51858,-81.11209,318.87,1.01,1,2023-02-16,1550,T,74,6.1NRT,291.34,14.11,D
28.51716,-81.10201,318.81,1.01,1,2023-02-16,1550,T,74,6.1NRT,289.88,13.83,D
28.25894,-81.36285,312.89,1.01,1.01,2023-02-16,1550,T,50,6.1NRT,298.99,6.37,D
28.24008,-81.49693,319.89,1.02,1.01,2023-02-16,1550,T,77,6.1NRT,297.64,14.06,D
28.23866,-81.48677,310.77,1.02,1.01,2023-02-16,1550,T,61,6.1NRT,298.12,5.62,D
28.04123,-81.12484,378.69,1.01,1,2023-02-16,1550,T,100,6.1NRT,299.75,142.8,D
28.03981,-81.11483,374.45,1.01,1,2023-02-16,1550,T,100,6.1NRT,298.11,126.56,D
28.03034,-81.12251,371.69,1.01,1,2023-02-16,1550,T,75,6.1NRT,302.08,117.19,D
28.02891,-81.1125,327.39,1.01,1,2023-02-16,1550,T,60,6.1NRT,295.45,19.06,D
27.863,-81.16865,357.74,1.01,1,2023-02-16,1550,T,99,6.1NRT,300.18,75.19,D
27.86158,-81.15865,318.08,1.01,1,2023-02-16,1550,T,74,6.1NRT,297.44,10.01,D
27.86969,-82.08571,315.14,1.05,1.02,2023-02-16,1550,T,71,6.1NRT,295.4,10.3,D
27.86827,-82.0753,311.74,1.05,1.02,2023-02-16,1550,T,66,6.1NRT,295.29,7.39,D
27.86065,-82.08722,337.73,1.05,1.02,2023-02-16,1550,T,90,6.1NRT,296.01,37.86,D
27.85924,-82.07681,331.01,1.05,1.02,2023-02-16,1550,T,86,6.1NRT,294.44,27.31,D
26.78962,-81.67045,313.66,1.01,1.01,2023-02-16,1550,T,69,6.1NRT,298.09,8.12,D
26.63437,-80.65633,319.05,1,1,2023-02-16,1550,T,72,6.1NRT,291.57,13.44,D
26.63292,-80.6465,322.93,1,1,2023-02-16,1550,T,80,6.1NRT,293.97,17.43,D
26.62554,-80.65791,365.64,1,1,2023-02-16,1550,T,87,6.1NRT,288.52,97.34,D
26.62408,-80.64808,360.63,1,1,2023-02-16,1550,T,94,6.1NRT,287.73,83.04,D
26.49842,-80.86443,351.9,1,1,2023-02-16,1550,T,96,6.1NRT,297.76,63.55,D
26.49698,-80.85461,319.72,1,1,2023-02-16,1550,T,70,6.1NRT,298.57,14.1,D
26.43439,-80.49265,351.92,1.01,1,2023-02-16,1550,T,96,6.1NRT,296.04,60.51,D
26.43292,-80.4828,402.87,1.01,1,2023-02-16,1550,T,100,6.1NRT,301.84,267.38,D
26.43145,-80.47294,318.64,1.01,1,2023-02-16,1550,T,65,6.1NRT,293.84,11.39,D
26.32691,-81.32925,312.98,1,1,2023-02-16,1550,T,41,6.1NRT,296.65,6.09,D
25.06711,-78.07886,311.28,1.25,1.11,2023-02-16,1550,T,48,6.1NRT,297.77,8.25,D
25.06445,-78.07322,311.79,1.25,1.11,2023-02-16,1550,T,51,6.1NRT,297.67,8.82,D
24.90224,-77.96066,311.26,1.28,1.12,2023-02-16,1550,T,41,6.1NRT,298.18,8.5,D
24.89238,-77.96264,325.69,1.28,1.12,2023-02-16,1550,T,0,6.1NRT,298.31,26.97,D
22.89926,-81.24693,312.41,1.01,1,2023-02-16,1552,T,54,6.1NRT,299.73,5.47,D
22.75804,-81.53854,327.82,1,1,2023-02-16,1552,T,80,6.1NRT,305.19,17.5,D
22.86832,-82.36052,316.58,1.01,1,2023-02-16,1552,T,64,6.1NRT,303.81,7.04,D
22.86696,-82.35093,316.49,1.01,1,2023-02-16,1552,T,64,6.1NRT,302.52,7.07,D
22.79538,-81.92879,321.51,1,1,2023-02-16,1552,T,72,6.1NRT,305.44,10.48,D
22.88954,-82.77793,312.47,1.02,1.01,2023-02-16,1552,T,53,6.1NRT,295.71,6.37,D
22.6571,-81.23769,334.39,1.01,1.01,2023-02-16,1552,T,86,6.1NRT,304.05,26.31,D
22.65566,-81.22807,341.35,1.01,1.01,2023-02-16,1552,T,91,6.1NRT,304.38,37.36,D
22.61781,-80.97701,317.07,1.02,1.01,2023-02-16,1552,T,64,6.1NRT,298.45,9.26,D
22.27011,-79.08378,316.82,1.21,1.09,2023-02-16,1552,T,71,6.1NRT,299.22,11.89,D
22.47933,-80.55437,324.84,1.05,1.02,2023-02-16,1552,T,79,6.1NRT,302.4,16.67,D
22.4778,-80.54443,320.34,1.05,1.02,2023-02-16,1552,T,73,6.1NRT,302.12,11.46,D
22.22438,-78.94434,311.3,1.23,1.1,2023-02-16,1552,T,38,6.1NRT,295.86,6.57,D
22.46418,-80.51611,335.74,1.05,1.02,2023-02-16,1552,T,87,6.1NRT,297.67,31.86,D
22.21657,-78.95782,318.36,1.23,1.1,2023-02-16,1552,T,73,6.1NRT,297.25,14.36,D
22.21467,-78.94619,326.32,1.23,1.1,2023-02-16,1552,T,81,6.1NRT,297.25,26.2,D
22.47977,-80.91764,316.28,1.03,1.01,2023-02-16,1552,T,44,6.1NRT,300.72,6.05,D
22.46337,-80.87046,316.2,1.03,1.01,2023-02-16,1552,T,64,6.1NRT,299.7,7.64,D
22.34636,-80.5325,319.43,1.05,1.02,2023-02-16,1552,T,72,6.1NRT,302.53,9.41,D
22.33733,-80.53409,325.72,1.05,1.02,2023-02-16,1552,T,79,6.1NRT,304.04,15.95,D
22.23724,-80.18505,316.16,1.08,1.04,2023-02-16,1552,T,67,6.1NRT,301.26,8.63,D
21.97398,-78.54684,314.89,1.31,1.14,2023-02-16,1552,T,57,6.1NRT,299.1,12.56,D
21.92151,-78.23145,315.4,1.37,1.16,2023-02-16,1552,T,68,6.1NRT,299.07,13.5,D
22.61096,-83.0911,326,1.03,1.02,2023-02-16,1552,T,80,6.1NRT,303.89,16,D
22.6096,-83.08127,330.6,1.03,1.02,2023-02-16,1552,T,84,6.1NRT,302.84,21.71,D
22.50073,-83.16115,322.88,1.04,1.02,2023-02-16,1552,T,77,6.1NRT,298.77,13.45,D
21.95022,-80.24442,319.9,1.08,1.04,2023-02-16,1552,T,60,6.1NRT,297.36,13.76,D
21.94102,-80.2457,320.03,1.08,1.04,2023-02-16,1552,T,72,6.1NRT,299.84,12.84,D
20.89726,-78.19673,316.5,1.43,1.18,2023-02-16,1552,T,56,6.1NRT,301.41,12.44,D
20.89502,-78.18333,317.28,1.44,1.19,2023-02-16,1552,T,59,6.1NRT,302.05,13.65,D
20.80327,-77.77184,318.08,1.54,1.22,2023-02-16,1552,T,68,6.1NRT,299.13,18.37,D
20.77521,-77.86532,318.19,1.51,1.21,2023-02-16,1552,T,68,6.1NRT,301.07,14.21,D
20.31731,-76.07092,323.56,2.08,1.4,2023-02-16,1552,T,76,6.1NRT,302.98,37.23,D
20.14812,-77.3965,335.82,1.68,1.27,2023-02-16,1552,T,88,6.1NRT,303.44,60.18,D
20.14536,-77.38094,361.11,1.68,1.27,2023-02-16,1552,T,100,6.1NRT,305.14,172.84,D
20.1426,-77.36536,317.91,1.68,1.28,2023-02-16,1552,T,62,6.1NRT,304.73,15.21,D
19.39826,-92.02689,310.67,3.55,1.77,2023-02-16,1552,T,42,6.1NRT,294.09,49.49,D
19.38795,-92.03377,312.65,3.55,1.77,2023-02-16,1552,T,55,6.1NRT,294.12,62.74,D
19.29297,-92.15184,316.06,3.62,1.78,2023-02-16,1552,T,65,6.1NRT,294.04,83.5,D
17.9046,-93.1591,309.91,4.14,1.88,2023-02-16,1552,T,48,6.1NRT,297.14,34.58,D
18.46169,-69.10026,319.27,1.02,1.01,2023-02-16,1806,A,66,6.1NRT,302.67,10.04,D
18.3128,-70.44131,330.85,1.13,1.06,2023-02-16,1806,A,83,6.1NRT,304.99,22.67,D
18.32221,-70.44305,321.45,1.13,1.06,2023-02-16,1806,A,65,6.1NRT,303.98,10.19,D
18.35232,-71.17101,320.1,1.23,1.1,2023-02-16,1806,A,62,6.1NRT,302.43,11.11,D
18.3378,-71.95647,317.21,1.37,1.16,2023-02-16,1806,A,58,6.1NRT,299.32,15.71,D
18.33763,-72.02193,311.56,1.39,1.17,2023-02-16,1806,A,28,6.1NRT,296.43,11.08,D
19.10851,-70.19415,312.52,1.09,1.04,2023-02-16,1806,A,60,6.1NRT,297.35,6.65,D
19.00451,-71.32726,323.98,1.23,1.1,2023-02-16,1806,A,76,6.1NRT,302.45,20.14,D
19.17844,-71.39451,322.71,1.23,1.1,2023-02-16,1806,A,72,6.1NRT,299.96,21.27,D
19.37891,-71.80247,319.34,1.29,1.13,2023-02-16,1806,A,51,6.1NRT,300.72,10.94,D
19.35692,-71.93696,318.42,1.32,1.14,2023-02-16,1806,A,43,6.1NRT,304.46,11.13,D
19.4671,-71.58205,321.89,1.25,1.11,2023-02-16,1806,A,73,6.1NRT,297.6,16.38,D
19.51185,-71.86716,358.81,1.3,1.13,2023-02-16,1806,A,99,6.1NRT,303.81,109.55,D
19.99909,-75.94135,314.11,2.45,1.51,2023-02-16,1806,A,49,6.1NRT,300.85,24.68,D
20.14774,-75.86009,318.34,2.4,1.49,2023-02-16,1806,A,64,6.1NRT,301.14,31.93,D
20.00149,-77.18824,318.2,3.03,1.66,2023-02-16,1806,A,71,6.1NRT,299.08,53.54,D
20.00142,-77.19234,318.56,3.03,1.66,2023-02-16,1806,A,70,6.1NRT,298.92,54.69,D
20.1677,-76.7277,318.7,2.78,1.59,2023-02-16,1806,A,70,6.1NRT,304.01,38.96,D
20.10741,-77.19398,320.39,3.02,1.65,2023-02-16,1806,A,46,6.1NRT,301.9,43.15,D
20.10802,-77.20104,324.85,3.02,1.65,2023-02-16,1806,A,77,6.1NRT,302.15,68.25,D
20.52566,-75.6039,313.95,2.25,1.45,2023-02-16,1806,A,42,6.1NRT,300.99,21.09,D
21.68845,-78.16601,310.36,3.28,1.71,2023-02-16,1806,A,5,6.1NRT,291.96,27.22,D
21.70016,-78.17342,312.25,3.28,1.71,2023-02-16,1806,A,36,6.1NRT,293.4,32.91,D
21.61674,-79.18079,313.17,3.9,1.84,2023-02-16,1806,A,57,6.1NRT,298.77,36.27,D
21.62282,-79.186,313.05,3.9,1.84,2023-02-16,1806,A,57,6.1NRT,298.75,35.62,D
21.91936,-78.2384,311.79,3.28,1.71,2023-02-16,1806,A,50,6.1NRT,293.41,31.16,D
21.91664,-78.24505,311.92,3.28,1.71,2023-02-16,1806,A,51,6.1NRT,293.79,30.43,D
25.05915,-78.08308,310.85,2.71,1.58,2023-02-16,1808,A,44,6.1NRT,296.78,26.48,D
26.30913,-80.90529,310.65,4,1.86,2023-02-16,1808,A,39,6.1NRT,288.67,48.22,D
27.15042,-82.25272,310.33,4.71,1.99,2023-02-16,1808,A,33,6.1NRT,290.6,56.15,D
27.15011,-82.26047,311.25,4.71,1.99,2023-02-16,1808,A,45,6.1NRT,290.97,62.41,D
28.0275,-81.31979,316.04,3.87,1.83,2023-02-16,1808,A,57,6.1NRT,291.62,70.96,D
28.50435,-81.09196,318.03,3.64,1.79,2023-02-16,1808,A,65,6.1NRT,290.66,87.56,D
32.89043,-101.08595,306.36,1.17,1.08,2023-02-16,1726,T,63,6.1NRT,284.44,9.55,D
32.88522,-101.08102,301.74,1.18,1.08,2023-02-16,1726,T,49,6.1NRT,284.39,6.53,D
32.41076,-101.63676,303.49,1.13,1.06,2023-02-16,1726,T,56,6.1NRT,285.33,5.1,D
32.38639,-101.60591,310.58,1.13,1.06,2023-02-16,1726,T,70,6.1NRT,285.45,10.83,D
32.13138,-106.6852,315.53,1.12,1.06,2023-02-16,1726,T,76,6.1NRT,290.5,14.03,D
31.50663,-106.19469,306.67,1.07,1.03,2023-02-16,1726,T,61,6.1NRT,290.74,5.59,D
30.79917,-108.46339,305.56,1.32,1.14,2023-02-16,1726,T,30,6.1NRT,279.31,8.85,D
29.12495,-100.70636,322.27,1.41,1.18,2023-02-16,1728,T,81,6.1NRT,296.1,28.79,D
29.12243,-100.69232,339.98,1.41,1.18,2023-02-16,1728,T,92,6.1NRT,296.17,68.23,D
29.11213,-100.6947,339.03,1.41,1.18,2023-02-16,1728,T,91,6.1NRT,292.95,64.72,D
28.97083,-104.6201,308.08,1,1,2023-02-16,1728,T,64,6.1NRT,293.67,4.46,D
28.96934,-104.61006,317.65,1,1,2023-02-16,1728,T,77,6.1NRT,294.28,11.96,D
29.1666,-106.7989,306.77,1.07,1.03,2023-02-16,1728,T,42,6.1NRT,292.53,4.46,D
29.20831,-107.68752,311.16,1.16,1.07,2023-02-16,1728,T,71,6.1NRT,290.2,10.82,D
28.72435,-107.00317,314.62,1.08,1.04,2023-02-16,1728,T,66,6.1NRT,290.03,10.93,D
28.69411,-106.98613,320.93,1.08,1.04,2023-02-16,1728,T,80,6.1NRT,291.1,17.56,D
28.29051,-106.91985,311.13,1.06,1.03,2023-02-16,1728,T,63,6.1NRT,295.75,6.93,D
28.08766,-106.98756,310.29,1.07,1.03,2023-02-16,1728,T,68,6.1NRT,295.89,5.48,D
26.14093,-100.34037,310.36,1.7,1.28,2023-02-16,1728,T,65,6.1NRT,295.99,13.47,D
25.69481,-100.69419,316.66,1.64,1.26,2023-02-16,1728,T,75,6.1NRT,297.17,21.26,D
25.69192,-100.67836,331.73,1.65,1.26,2023-02-16,1728,T,87,6.1NRT,301.4,56.99,D
25.68138,-100.74564,308.5,1.63,1.26,2023-02-16,1728,T,56,6.1NRT,294.33,9.89,D
23.01244,-98.93929,321.66,2.49,1.52,2023-02-16,1728,T,77,6.1NRT,299.33,46.78,D
23.01772,-98.94488,318.96,2.49,1.52,2023-02-16,1728,T,73,6.1NRT,299.65,37.35,D
22.79284,-98.88454,314.66,2.54,1.53,2023-02-16,1728,T,63,6.1NRT,298.05,27.89,D
21.16789,-103.26057,312.02,1.35,1.15,2023-02-16,1730,T,50,6.1NRT,297.7,8.16,D
20.63244,-102.41497,316.54,1.56,1.23,2023-02-16,1730,T,62,6.1NRT,302.83,11,D
20.8765,-103.92215,317.34,1.24,1.11,2023-02-16,1730,T,59,6.1NRT,301.38,11.09,D
20.72187,-103.98579,317.99,1.24,1.11,2023-02-16,1730,T,70,6.1NRT,304.56,9.46,D
20.19347,-102.15289,322.84,1.66,1.27,2023-02-16,1730,T,74,6.1NRT,304.02,23.91,D
19.02891,-96.60395,322.89,4.54,1.96,2023-02-16,1730,T,75,6.1NRT,300.79,100.56,D
19.01999,-96.56142,316.74,4.57,1.96,2023-02-16,1730,T,66,6.1NRT,300.73,51,D
20.31417,-103.63239,331.19,1.32,1.14,2023-02-16,1730,T,85,6.1NRT,306.71,31.73,D
19.02726,-96.61185,320.55,4.54,1.96,2023-02-16,1730,T,74,6.1NRT,300.91,80.45,D
19.0186,-96.56923,318.6,4.57,1.96,2023-02-16,1730,T,71,6.1NRT,300.79,66.11,D
19.85627,-101.48121,315.37,1.89,1.34,2023-02-16,1730,T,49,6.1NRT,303.85,12.78,D
18.82394,-97.23268,321.52,4.14,1.88,2023-02-16,1730,T,76,6.1NRT,303.04,105,D
19.51393,-103.33251,314.77,1.42,1.18,2023-02-16,1730,T,60,6.1NRT,302.49,10.32,D
19.11967,-102.70599,315.93,1.58,1.24,2023-02-16,1730,T,62,6.1NRT,304.1,8.8,D
19.11718,-102.69141,317.69,1.59,1.24,2023-02-16,1730,T,66,6.1NRT,305.07,12.14,D
28.89572,-82.29369,324.16,4.28,1.91,2023-02-16,1810,A,77,6.1NRT,294.05,148.86,D
28.89843,-82.29834,326.09,4.28,1.91,2023-02-16,1810,A,79,6.1NRT,294.21,156.46,D
29.4531,-81.80344,313.27,3.85,1.83,2023-02-16,1810,A,57,6.1NRT,295.08,61.24,D
29.44356,-81.80423,311.39,3.85,1.83,2023-02-16,1810,A,48,6.1NRT,295.27,51.27,D
30.11648,-81.98111,310.91,3.8,1.82,2023-02-16,1810,A,44,6.1NRT,290.04,44.84,D
31.95646,-81.40564,308.16,3.13,1.68,2023-02-16,1810,A,54,6.1NRT,294.01,27.42,D
31.95494,-81.40935,307.24,3.13,1.68,2023-02-16,1810,A,57,6.1NRT,294.09,25.49,D
32.32272,-81.98338,314.51,3.34,1.72,2023-02-16,1810,A,72,6.1NRT,288.54,58.06,D
32.51457,-81.69449,307.89,3.16,1.68,2023-02-16,1810,A,31,6.1NRT,287.87,28.5,D
32.52915,-81.69938,311.11,3.16,1.68,2023-02-16,1810,A,63,6.1NRT,287.6,41.65,D
32.53516,-81.67398,306.62,3.14,1.68,2023-02-16,1810,A,27,6.1NRT,284.31,23.3,D
33.21129,-79.49218,302.39,2.18,1.43,2023-02-16,1813,A,0,6.1NRT,286.9,10.18,D
17.55252,-88.41836,316.99,1.48,1.2,2023-02-16,1944,A,68,6.1NRT,302.61,14.54,D
17.51761,-90.68937,317.46,1.1,1.05,2023-02-16,1944,A,35,6.1NRT,303.84,6.45,D
17.57923,-90.65652,320.04,1.11,1.05,2023-02-16,1944,A,71,6.1NRT,302.4,10.65,D
17.57784,-90.66682,321.24,1.11,1.05,2023-02-16,1944,A,73,6.1NRT,303.88,12.41,D
17.75508,-90.90971,332.47,1.09,1.04,2023-02-16,1944,A,79,6.1NRT,303.16,27.35,D
17.5072,-93.63152,319.49,1.02,1.01,2023-02-16,1944,A,69,6.1NRT,304.43,9.98,D
18.25287,-88.28191,315.75,1.55,1.23,2023-02-16,1944,A,53,6.1NRT,302.09,13.46,D
17.88547,-92.49017,339.51,1,1,2023-02-16,1944,A,67,6.1NRT,303.1,35.23,D
18.40212,-88.72816,346.79,1.45,1.19,2023-02-16,1944,A,93,6.1NRT,303.76,81.93,D
18.40863,-88.72218,337.8,1.46,1.19,2023-02-16,1944,A,88,6.1NRT,303.06,56.28,D
