latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
26.68706,-80.61115,323,2.93,1.63,2022-12-18,1815,A,76,6.1NRT,291.66,86.42,D
26.66437,-80.78809,317.25,3.02,1.65,2022-12-18,1815,A,64,6.1NRT,291.53,66.28,D
32.06028,-82.50371,300.47,2.91,1.63,2022-12-18,1815,A,37,6.1NRT,285.93,25.14,D
32.06147,-82.50858,302.31,2.91,1.63,2022-12-18,1815,A,52,6.1NRT,286.1,31.78,D
32.3805,-83.16464,315.24,3.16,1.68,2022-12-18,1815,A,76,6.1NRT,285.42,77.46,D
32.37317,-83.19719,306.31,3.18,1.69,2022-12-18,1815,A,52,6.1NRT,285.7,42.87,D
32.37908,-83.17155,320.06,3.16,1.68,2022-12-18,1815,A,80,6.1NRT,285.78,106.61,D
32.96144,-82.02937,314.27,2.57,1.54,2022-12-18,1815,A,75,6.1NRT,286.37,58.65,D
17.89454,-92.4871,325.91,1.09,1.04,2022-12-18,1949,A,70,6.1NRT,294.5,20.87,D
17.89319,-92.49722,327.03,1.09,1.04,2022-12-18,1949,A,62,6.1NRT,296.58,22.38,D
18.91543,-90.7411,309.73,1.37,1.16,2022-12-18,1949,A,20,6.1NRT,294.22,7.25,D
18.86702,-92.62713,312.09,1.09,1.04,2022-12-18,1949,A,52,6.1NRT,291.13,9.58,D
19.01786,-98.62481,311.01,1.43,1.18,2022-12-18,1949,A,0,6.1NRT,280.63,20.92,D
29.77611,-90.34878,320.76,2.06,1.4,2022-12-18,1951,A,51,6.1NRT,274.65,52.54,D
29.78862,-90.35029,324,2.06,1.4,2022-12-18,1951,A,78,6.1NRT,274.62,64.66,D
30.57862,-86.77169,319.04,3.73,1.81,2022-12-18,1951,A,79,6.1NRT,286.62,124.56,D
30.57593,-86.81026,335.96,3.71,1.8,2022-12-18,1951,A,90,6.1NRT,287.95,259.6,D
30.58506,-86.7773,333.52,3.73,1.81,2022-12-18,1951,A,89,6.1NRT,287.36,237.56,D
30.58259,-86.81583,332.47,3.71,1.8,2022-12-18,1951,A,88,6.1NRT,288.3,226.39,D
30.58962,-91.45045,307.04,1.78,1.31,2022-12-18,1951,A,65,6.1NRT,276.6,23.22,D
30.93318,-94.14464,312.36,1.24,1.11,2022-12-18,1951,A,72,6.1NRT,277.8,18.51,D
31.0055,-95.46791,304.82,1.09,1.04,2022-12-18,1951,A,60,6.1NRT,278.71,9.92,D
31.00407,-95.47914,304.93,1.09,1.04,2022-12-18,1951,A,60,6.1NRT,278.42,10.16,D
31.65099,-94.77752,341.91,1.18,1.08,2022-12-18,1953,A,87,6.1NRT,284.66,61.56,D
31.66062,-94.77911,308.09,1.18,1.08,2022-12-18,1953,A,63,6.1NRT,282.5,13.4,D
31.9098,-94.64331,348.61,1.2,1.09,2022-12-18,1953,A,95,6.1NRT,286.15,78.79,D
31.90828,-94.65578,365.31,1.2,1.09,2022-12-18,1953,A,100,6.1NRT,288.33,133.25,D
31.91205,-94.65061,361.11,1.2,1.09,2022-12-18,1953,A,100,6.1NRT,289.24,119.23,D
31.91058,-94.66312,316.61,1.2,1.09,2022-12-18,1953,A,77,6.1NRT,285.31,20.98,D
31.94344,-94.55269,346.18,1.21,1.1,2022-12-18,1953,A,94,6.1NRT,287.15,75.22,D
31.94194,-94.56541,338.46,1.21,1.09,2022-12-18,1953,A,91,6.1NRT,287.65,56.92,D
31.9532,-94.55437,332.47,1.21,1.1,2022-12-18,1953,A,88,6.1NRT,286.05,45.28,D
31.9517,-94.56703,350.63,1.21,1.09,2022-12-18,1953,A,96,6.1NRT,288.09,87.18,D
31.86769,-95.48876,309.35,1.1,1.05,2022-12-18,1953,A,68,6.1NRT,286.01,12.2,D
31.7722,-98.80502,306.21,1.02,1.01,2022-12-18,1953,A,27,6.1NRT,281.63,6.4,D
33.21857,-91.96897,300,1.78,1.31,2022-12-18,1953,A,14,6.1NRT,282.81,14.09,D
35.39625,-97.7982,300.2,1.02,1.01,2022-12-18,1953,A,32,6.1NRT,271.02,7.69,D
30.7042,-112.04556,309.89,3.43,1.74,2022-12-18,2131,A,57,6.1NRT,290.79,41.37,D
40.77588,-123.95032,308.6,1.02,1.01,2022-12-18,2133,A,67,6.1NRT,280.4,12.49,D
18.92206,-70.35111,301.5,1.17,1.08,2022-12-19,0232,T,42,6.1NRT,291.32,4.76,N
18.93152,-70.35313,321.68,1.17,1.08,2022-12-19,0232,T,100,6.1NRT,292.02,24.08,N
18.92984,-70.36391,302.73,1.17,1.08,2022-12-19,0232,T,51,6.1NRT,291.14,5.64,N
17.89692,-93.18009,343.11,1.02,1.01,2022-12-19,0410,T,100,6.1NRT,292.12,49.93,N
17.89554,-93.18956,328.23,1.02,1.01,2022-12-19,0410,T,100,6.1NRT,291.46,27.28,N
17.89416,-93.19902,304.33,1.03,1.01,2022-12-19,0410,T,46,6.1NRT,291.14,6.33,N
17.90586,-93.18156,323.94,1.02,1.01,2022-12-19,0410,T,100,6.1NRT,291.43,21.53,N
17.90449,-93.19102,317.82,1.02,1.01,2022-12-19,0410,T,96,6.1NRT,290.77,15.38,N
18.0902,-94.05247,300.97,1.08,1.04,2022-12-19,0410,T,36,6.1NRT,288.91,5.6,N
40.78075,-123.9523,311.15,1.02,1.01,2022-12-19,0554,T,82,6.1NRT,275.53,15.75,N
18.9319,-70.34614,315.75,1.84,1.33,2022-12-19,1441,T,71,6.1NRT,296.11,22.03,D
22.37164,-83.43846,326.88,1.68,1.27,2022-12-19,1620,T,80,6.1NRT,296.39,45.72,D
19.3955,-92.047,315.4,1.19,1.08,2022-12-19,1622,T,64,6.1NRT,293.67,14.09,D
19.39404,-92.03589,312.59,1.19,1.08,2022-12-19,1622,T,55,6.1NRT,293.49,11.13,D
19.29988,-92.16886,320.71,1.2,1.09,2022-12-19,1622,T,73,6.1NRT,293.84,19.83,D
19.29841,-92.15762,317.25,1.2,1.09,2022-12-19,1622,T,67,6.1NRT,293.72,15.55,D
17.89201,-92.48906,338.63,1.21,1.09,2022-12-19,1622,T,85,6.1NRT,291.46,48.62,D
17.8823,-92.49037,312.97,1.21,1.09,2022-12-19,1622,T,0,6.1NRT,289.72,10.52,D
33.37021,-82.20534,300.54,1.27,1.12,2022-12-19,1617,T,24,6.1NRT,277.93,8.79,D
32.90021,-81.22106,319.1,1.46,1.19,2022-12-19,1617,T,79,6.1NRT,277.4,33.45,D
32.89606,-81.22845,304.7,1.46,1.19,2022-12-19,1617,T,50,6.1NRT,278.05,14.23,D
32.8933,-81.21327,305.41,1.46,1.2,2022-12-19,1617,T,55,6.1NRT,277.11,14.98,D
32.93366,-82.13493,312.1,1.3,1.13,2022-12-19,1617,T,72,6.1NRT,283.63,19.11,D
32.88737,-81.87456,335.38,1.34,1.15,2022-12-19,1617,T,89,6.1NRT,283.37,60.1,D
32.88488,-81.86065,361.3,1.35,1.15,2022-12-19,1617,T,100,6.1NRT,284.78,143.23,D
32.91032,-82.53198,304.73,1.24,1.11,2022-12-19,1617,T,60,6.1NRT,282.08,11.85,D
32.83109,-82.43531,306.97,1.26,1.11,2022-12-19,1617,T,65,6.1NRT,284.19,13.57,D
32.97178,-83.38261,314.03,1.13,1.06,2022-12-19,1617,T,74,6.1NRT,282.27,18.62,D
32.82796,-82.65138,300.39,1.23,1.1,2022-12-19,1617,T,36,6.1NRT,282.36,8.74,D
32.50568,-81.12914,300.36,1.51,1.21,2022-12-19,1617,T,35,6.1NRT,283.19,11.77,D
32.49794,-81.14739,341.07,1.5,1.21,2022-12-19,1617,T,92,6.1NRT,283.78,86.83,D
32.49509,-81.13187,341.07,1.51,1.21,2022-12-19,1617,T,92,6.1NRT,284.05,87.07,D
32.95233,-84.11949,304.81,1.07,1.03,2022-12-19,1617,T,60,6.1NRT,282.5,9.72,D
32.68057,-82.69895,332.91,1.23,1.1,2022-12-19,1617,T,88,6.1NRT,283.14,45.99,D
32.67619,-82.67347,311.15,1.23,1.1,2022-12-19,1617,T,71,6.1NRT,282.93,16.49,D
32.66651,-82.67577,308.34,1.23,1.1,2022-12-19,1617,T,67,6.1NRT,281.56,13.49,D
32.51274,-82.32544,331.46,1.29,1.13,2022-12-19,1617,T,87,6.1NRT,285.42,48.41,D
32.5104,-82.31209,330.51,1.29,1.13,2022-12-19,1617,T,87,6.1NRT,285.28,46.53,D
32.50285,-82.32783,325.34,1.29,1.13,2022-12-19,1617,T,84,6.1NRT,284.14,37.44,D
32.5005,-82.31448,326.78,1.29,1.13,2022-12-19,1617,T,85,6.1NRT,284.08,39.83,D
32.59915,-83.43217,305.81,1.14,1.06,2022-12-19,1617,T,62,6.1NRT,281.63,11.83,D
32.59716,-83.4203,306.32,1.14,1.07,2022-12-19,1617,T,63,6.1NRT,281.77,12.26,D
32.15639,-81.43561,300.01,1.47,1.2,2022-12-19,1617,T,16,6.1NRT,284.62,9.38,D
32.23614,-82.75664,307.97,1.24,1.11,2022-12-19,1617,T,66,6.1NRT,280.59,14.47,D
32.34015,-83.99638,300.06,1.09,1.04,2022-12-19,1617,T,25,6.1NRT,280.09,6.68,D
32.10318,-82.70068,347.53,1.25,1.11,2022-12-19,1617,T,95,6.1NRT,286,83.09,D
32.10094,-82.6878,310.7,1.25,1.11,2022-12-19,1617,T,70,6.1NRT,284.34,16.98,D
32.16865,-83.57453,323.82,1.14,1.06,2022-12-19,1617,T,83,6.1NRT,284.34,28.23,D
32.16669,-83.56274,362.07,1.14,1.06,2022-12-19,1617,T,100,6.1NRT,287.66,113.81,D
32.05643,-83.45834,309.24,1.16,1.07,2022-12-19,1617,T,68,6.1NRT,283.54,14,D
32.03569,-83.83472,312.64,1.12,1.05,2022-12-19,1617,T,73,6.1NRT,284.55,15.57,D
31.89408,-83.04635,328.28,1.21,1.1,2022-12-19,1617,T,86,6.1NRT,285.73,38.38,D
31.89195,-83.03385,362.07,1.22,1.1,2022-12-19,1617,T,100,6.1NRT,287.46,125.42,D
31.82066,-83.04314,312.46,1.22,1.1,2022-12-19,1617,T,73,6.1NRT,283.72,18.41,D
31.7587,-82.74008,311.44,1.26,1.12,2022-12-19,1617,T,71,6.1NRT,285.86,16.37,D
31.75646,-82.72712,319.74,1.26,1.12,2022-12-19,1617,T,80,6.1NRT,286.38,26.78,D
31.7436,-82.7706,303.77,1.26,1.11,2022-12-19,1617,T,43,6.1NRT,286.04,8.32,D
31.73382,-82.77292,300.03,1.26,1.11,2022-12-19,1617,T,21,6.1NRT,285.24,6.02,D
31.57384,-81.99169,305.08,1.4,1.17,2022-12-19,1617,T,61,6.1NRT,285.23,12.54,D
31.41871,-82.56581,315.1,1.31,1.13,2022-12-19,1617,T,75,6.1NRT,285.96,22.09,D
31.41636,-82.55248,301.05,1.31,1.13,2022-12-19,1617,T,44,6.1NRT,285.33,8.11,D
31.35997,-83.18148,308.16,1.22,1.1,2022-12-19,1617,T,67,6.1NRT,284.84,13.13,D
31.35034,-83.18375,300.55,1.22,1.1,2022-12-19,1617,T,28,6.1NRT,284.33,6.79,D
31.31244,-84.40174,301.76,1.09,1.04,2022-12-19,1617,T,49,6.1NRT,284.29,6.66,D
31.12733,-83.74321,312.1,1.16,1.07,2022-12-19,1617,T,72,6.1NRT,285.18,15.03,D
31.12533,-83.73141,323.7,1.16,1.07,2022-12-19,1617,T,83,6.1NRT,286.15,28.01,D
31.21597,-85.14117,303.62,1.04,1.02,2022-12-19,1617,T,53,6.1NRT,284.21,7.94,D
31.18116,-85.39458,338.37,1.02,1.01,2022-12-19,1617,T,91,6.1NRT,285.08,44.19,D
31.17955,-85.38408,327.97,1.02,1.01,2022-12-19,1617,T,85,6.1NRT,283.73,29.14,D
30.85488,-84.55442,304.89,1.08,1.04,2022-12-19,1617,T,60,6.1NRT,283.99,9.33,D
30.86493,-85.08537,305.65,1.04,1.02,2022-12-19,1617,T,62,6.1NRT,284.17,8.53,D
30.23485,-81.49368,318.09,1.59,1.24,2022-12-19,1617,T,78,6.1NRT,291.23,31.67,D
30.5413,-83.39812,301.37,1.22,1.1,2022-12-19,1617,T,46,6.1NRT,287.05,6.95,D
30.64488,-85.09948,302.02,1.05,1.02,2022-12-19,1617,T,50,6.1NRT,285.86,6.48,D
30.6432,-85.08883,307.73,1.05,1.02,2022-12-19,1617,T,66,6.1NRT,285.86,10.25,D
30.63587,-85.10134,334.6,1.05,1.02,2022-12-19,1617,T,89,6.1NRT,285.88,38.44,D
30.63419,-85.09071,348.85,1.05,1.02,2022-12-19,1617,T,95,6.1NRT,286.94,65.14,D
30.55691,-84.89131,306.45,1.06,1.03,2022-12-19,1617,T,64,6.1NRT,284.59,9.43,D
30.5552,-84.88049,307.29,1.06,1.03,2022-12-19,1617,T,65,6.1NRT,284.81,9.95,D
30.37932,-83.79346,304.12,1.18,1.08,2022-12-19,1617,T,58,6.1NRT,284.69,9.85,D
30.33767,-83.60297,305.27,1.2,1.09,2022-12-19,1617,T,61,6.1NRT,286.76,10.49,D
30.23869,-83.19847,303.65,1.26,1.12,2022-12-19,1617,T,57,6.1NRT,288.5,8.51,D
30.38523,-84.35651,326.99,1.11,1.05,2022-12-19,1617,T,85,6.1NRT,288.23,30.25,D
30.55122,-85.74833,308.16,1.02,1.01,2022-12-19,1617,T,67,6.1NRT,285.4,10.08,D
30.54963,-85.73797,306.51,1.02,1.01,2022-12-19,1617,T,64,6.1NRT,285.21,9.12,D
30.58301,-86.01821,331.19,1.01,1,2022-12-19,1617,T,87,6.1NRT,284.95,32.99,D
30.57414,-86.01995,335.7,1.01,1,2022-12-19,1617,T,90,6.1NRT,284.81,39.35,D
30.7702,-87.43824,301.18,1.02,1.01,2022-12-19,1617,T,45,6.1NRT,281.82,7.01,D
30.76876,-87.42782,302.34,1.02,1.01,2022-12-19,1617,T,52,6.1NRT,282.59,7.44,D
30.44486,-85.24104,301.92,1.04,1.02,2022-12-19,1617,T,50,6.1NRT,286.3,5.9,D
29.83378,-81.96412,303.17,1.51,1.21,2022-12-19,1617,T,42,6.1NRT,289.18,9.7,D
29.90561,-82.88544,310.3,1.33,1.14,2022-12-19,1617,T,29,6.1NRT,288.9,13.33,D
29.90326,-82.87204,310.4,1.33,1.14,2022-12-19,1617,T,45,6.1NRT,287.73,13.43,D
29.89557,-82.88773,312.84,1.33,1.14,2022-12-19,1617,T,64,6.1NRT,287.52,16.58,D
29.89322,-82.87434,314.73,1.33,1.14,2022-12-19,1617,T,74,6.1NRT,287.33,18.96,D
29.81698,-82.56478,300.08,1.39,1.17,2022-12-19,1617,T,25,6.1NRT,289.64,5.36,D
29.81446,-82.55077,301.59,1.39,1.17,2022-12-19,1617,T,48,6.1NRT,289.03,6.73,D
29.42342,-82.38524,309.77,1.45,1.19,2022-12-19,1617,T,69,6.1NRT,289.22,16.8,D
28.70518,-82.01727,315.02,1.58,1.24,2022-12-19,1620,T,75,6.1NRT,293.03,24.34,D
28.70228,-82.00161,310.42,1.58,1.24,2022-12-19,1620,T,70,6.1NRT,292.34,17.25,D
28.33064,-82.06452,300.15,1.59,1.24,2022-12-19,1620,T,30,6.1NRT,289.54,7.69,D
28.37107,-82.55128,309.64,1.48,1.2,2022-12-19,1620,T,65,6.1NRT,291.41,15.9,D
28.36844,-82.5366,301.84,1.48,1.2,2022-12-19,1620,T,43,6.1NRT,290.31,7.16,D
28.15988,-89.24152,310.84,1.09,1.04,2022-12-19,1620,T,44,6.1NRT,291.85,10,D
26.75403,-81.52993,304.28,1.86,1.33,2022-12-19,1620,T,53,6.1NRT,293.53,9.59,D
26.65218,-81.00061,316.16,2.04,1.39,2022-12-19,1620,T,30,6.1NRT,294.49,29.23,D
26.64003,-81.00352,321.11,2.04,1.39,2022-12-19,1620,T,80,6.1NRT,292.96,44.34,D
26.63616,-80.98373,324.07,2.04,1.39,2022-12-19,1620,T,82,6.1NRT,294.29,53.06,D
26.56154,-80.88152,339.44,2.09,1.41,2022-12-19,1620,T,91,6.1NRT,295.33,117.79,D
26.55762,-80.86126,339.83,2.09,1.41,2022-12-19,1620,T,91,6.1NRT,295.64,120.84,D
26.32791,-81.73453,303.48,1.84,1.33,2022-12-19,1620,T,48,6.1NRT,293.25,7.97,D
