latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
21.09688,-77.99571,331.1,1.21,1.09,2023-02-05,1832,A,83,6.1NRT,303,30.76,D
21.11284,-78.08176,320.87,1.22,1.1,2023-02-05,1832,A,59,6.1NRT,301.19,15.19,D
21.11149,-78.21371,317.78,1.24,1.11,2023-02-05,1832,A,55,6.1NRT,297.76,12.68,D
21.29656,-78.21252,315.83,1.24,1.1,2023-02-05,1832,A,41,6.1NRT,300.99,8.19,D
21.30064,-78.2496,314.93,1.24,1.11,2023-02-05,1832,A,18,6.1NRT,298.78,8.98,D
21.4763,-78.56081,325.37,1.28,1.12,2023-02-05,1832,A,78,6.1NRT,299.97,21.91,D
21.89192,-77.96095,339.27,1.18,1.08,2023-02-05,1832,A,89,6.1NRT,302.92,41.82,D
21.89012,-77.97215,373.17,1.18,1.08,2023-02-05,1832,A,100,6.1NRT,305.53,150.1,D
21.88832,-77.98337,358.48,1.18,1.08,2023-02-05,1832,A,99,6.1NRT,302.92,93.69,D
21.9015,-77.96277,346.79,1.18,1.08,2023-02-05,1832,A,93,6.1NRT,303.4,58.45,D
21.91109,-77.96458,343.93,1.18,1.08,2023-02-05,1832,A,92,6.1NRT,302.01,50.76,D
21.90929,-77.97578,381.55,1.18,1.08,2023-02-05,1832,A,100,6.1NRT,305.75,190.89,D
21.9075,-77.987,329.58,1.18,1.08,2023-02-05,1832,A,81,6.1NRT,299.19,23.65,D
21.85409,-78.31899,322.29,1.23,1.1,2023-02-05,1832,A,73,6.1NRT,297.72,20.06,D
21.75661,-78.91444,350.54,1.33,1.14,2023-02-05,1832,A,95,6.1NRT,304.75,79.53,D
21.91888,-77.97761,379.79,1.18,1.08,2023-02-05,1832,A,100,6.1NRT,305.51,182.35,D
21.91709,-77.98883,351.2,1.18,1.08,2023-02-05,1832,A,96,6.1NRT,301.79,70.67,D
21.80558,-78.67989,321.42,1.29,1.13,2023-02-05,1832,A,60,6.1NRT,302.8,11.12,D
21.92363,-77.97349,335.07,1.18,1.08,2023-02-05,1832,A,86,6.1NRT,302.3,34.48,D
21.92179,-77.98469,347.09,1.18,1.08,2023-02-05,1832,A,93,6.1NRT,304.39,60.27,D
21.85372,-78.95282,323.53,1.34,1.15,2023-02-05,1832,A,70,6.1NRT,302.48,16.72,D
21.93547,-78.5173,321.51,1.26,1.11,2023-02-05,1832,A,51,6.1NRT,302.29,15.23,D
21.86068,-78.95962,322.12,1.34,1.15,2023-02-05,1832,A,67,6.1NRT,305.36,13.79,D
21.9454,-79.00884,317.21,1.34,1.15,2023-02-05,1832,A,40,6.1NRT,300.91,10.04,D
22.012,-78.73846,325.19,1.29,1.13,2023-02-05,1832,A,78,6.1NRT,302.61,21.6,D
22.00995,-78.75068,322.1,1.29,1.13,2023-02-05,1832,A,58,6.1NRT,302.34,17.19,D
21.99276,-80.31821,325.17,1.63,1.26,2023-02-05,1832,A,70,6.1NRT,298.88,34.6,D
21.99007,-80.33375,324.79,1.63,1.26,2023-02-05,1832,A,78,6.1NRT,298.41,32.48,D
21.99192,-80.32291,333.28,1.63,1.26,2023-02-05,1832,A,85,6.1NRT,299.16,54.85,D
22.23555,-80.51509,316.35,1.66,1.27,2023-02-05,1832,A,46,6.1NRT,301.12,12.33,D
22.23455,-80.52177,319.53,1.66,1.27,2023-02-05,1832,A,71,6.1NRT,301.65,19.23,D
22.18217,-81.00503,310.9,1.8,1.32,2023-02-05,1832,A,43,6.1NRT,296.17,9.03,D
22.44752,-80.49697,320.46,1.64,1.26,2023-02-05,1832,A,73,6.1NRT,303.24,16.92,D
22.58959,-81.13389,327.2,1.81,1.32,2023-02-05,1832,A,81,6.1NRT,303.39,35.12,D
22.58432,-81.1379,321.74,1.81,1.32,2023-02-05,1832,A,75,6.1NRT,301.2,23.52,D
22.59912,-81.12321,339.43,1.8,1.32,2023-02-05,1832,A,90,6.1NRT,301.29,78.05,D
22.59595,-81.14038,344.46,1.81,1.32,2023-02-05,1832,A,92,6.1NRT,304.32,98.41,D
22.63083,-81.14787,316.04,1.81,1.32,2023-02-05,1832,A,40,6.1NRT,300.67,11.51,D
22.64246,-81.15036,316.85,1.81,1.32,2023-02-05,1832,A,54,6.1NRT,299.88,13.04,D
22.58838,-81.58338,312.87,1.95,1.36,2023-02-05,1832,A,19,6.1NRT,294.94,21.21,D
22.70451,-81.00505,316.38,1.76,1.3,2023-02-05,1832,A,16,6.1NRT,298.55,12.97,D
22.59615,-81.57269,318.37,1.94,1.36,2023-02-05,1832,A,65,6.1NRT,295.1,34.57,D
22.59266,-81.59112,339.15,1.95,1.36,2023-02-05,1832,A,84,6.1NRT,295.1,102.18,D
22.76562,-80.85293,313.86,1.71,1.28,2023-02-05,1832,A,46,6.1NRT,299.07,9.03,D
22.83958,-81.15131,321.01,1.79,1.31,2023-02-05,1832,A,73,6.1NRT,300.25,22,D
22.71737,-81.95997,330.65,2.06,1.4,2023-02-05,1832,A,83,6.1NRT,299.23,63.6,D
22.71377,-81.97957,320.5,2.07,1.4,2023-02-05,1832,A,60,6.1NRT,299.7,29.56,D
22.71945,-81.96738,333.09,2.06,1.4,2023-02-05,1832,A,85,6.1NRT,299.66,72.83,D
22.72432,-82.00932,335.25,2.07,1.4,2023-02-05,1832,A,87,6.1NRT,299.41,79.78,D
22.76722,-82.81969,315.74,2.37,1.49,2023-02-05,1832,A,66,6.1NRT,296.21,23.31,D
27.3779,-82.06688,336.18,1.68,1.27,2023-02-05,1834,A,89,6.1NRT,295.75,70.42,D
30.1067,-82.50603,314.9,1.58,1.24,2023-02-05,1834,A,0,6.1NRT,272.12,29.42,D
30.55514,-86.61533,328.67,2.88,1.62,2023-02-05,1834,A,65,6.1NRT,285.85,120.52,D
30.57591,-89.95787,301.76,4.79,2,2023-02-05,1834,A,49,6.1NRT,289.84,39.59,D
30.56414,-90.00577,302.01,4.82,2,2023-02-05,1834,A,50,6.1NRT,289.98,38.96,D
30.57477,-89.96075,303.09,4.79,2,2023-02-05,1834,A,55,6.1NRT,289.9,47.18,D
30.56272,-90.00854,301.87,4.82,2,2023-02-05,1834,A,49,6.1NRT,290.05,38.97,D
35.58729,-81.15762,300.82,1.1,1.05,2023-02-05,1836,A,11,6.1NRT,280.51,5.66,D
35.58531,-81.16955,313.87,1.1,1.05,2023-02-05,1836,A,74,6.1NRT,282.5,15.27,D
35.59454,-81.17191,307.39,1.1,1.05,2023-02-05,1836,A,45,6.1NRT,281.66,9.5,D
18.45596,-96.51528,320.94,1.18,1.08,2023-02-05,2010,A,34,6.1NRT,302.6,10.18,D
18.31992,-99.60901,325.38,1.01,1,2023-02-05,2010,A,69,6.1NRT,310.93,11.78,D
18.31855,-99.61832,335.34,1.01,1,2023-02-05,2010,A,83,6.1NRT,311.24,24.6,D
18.58521,-98.40424,322.49,1.02,1.01,2023-02-05,2010,A,66,6.1NRT,310.27,7.19,D
18.33113,-100.64742,329.26,1.06,1.03,2023-02-05,2010,A,78,6.1NRT,312.65,12.62,D
18.66666,-99.5694,320.03,1,1,2023-02-05,2010,A,48,6.1NRT,308.93,7.73,D
19.17592,-96.23991,320.42,1.24,1.11,2023-02-05,2010,A,65,6.1NRT,297.81,13.15,D
18.9379,-98.24442,333.42,1.03,1.01,2023-02-05,2010,A,82,6.1NRT,309.72,20.38,D
19.03983,-97.57001,328.88,1.08,1.04,2023-02-05,2010,A,41,6.1NRT,315.7,10.68,D
18.87873,-99.25279,322.9,1,1,2023-02-05,2010,A,69,6.1NRT,309.22,8.06,D
18.92471,-99.05941,323.59,1,1,2023-02-05,2010,A,69,6.1NRT,307.92,9.84,D
18.9336,-99.06086,331.65,1,1,2023-02-05,2010,A,81,6.1NRT,307.53,19.61,D
18.93226,-99.07021,322.98,1,1,2023-02-05,2010,A,65,6.1NRT,306.8,9.31,D
19.05649,-98.45129,331.25,1.02,1.01,2023-02-05,2010,A,81,6.1NRT,311.3,17.79,D
19.16185,-98.42563,324.49,1.02,1.01,2023-02-05,2010,A,67,6.1NRT,313.22,6.93,D
19.26175,-98.83136,323.6,1.01,1,2023-02-05,2010,A,53,6.1NRT,310.01,10.08,D
19.32279,-99.48895,317.62,1,1,2023-02-05,2010,A,59,6.1NRT,305.36,6.27,D
19.33813,-99.70867,320.02,1,1,2023-02-05,2010,A,61,6.1NRT,307.83,6.01,D
18.74184,-103.72938,339.19,1.52,1.22,2023-02-05,2010,A,88,6.1NRT,302.55,63.72,D
18.73944,-103.74358,318.57,1.53,1.22,2023-02-05,2010,A,58,6.1NRT,301.64,15.31,D
19.39887,-99.6037,319.42,1,1,2023-02-05,2010,A,64,6.1NRT,307.84,4.65,D
19.45068,-99.62743,326.09,1,1,2023-02-05,2010,A,76,6.1NRT,306.49,13.37,D
19.68933,-98.79847,319.64,1.01,1.01,2023-02-05,2010,A,67,6.1NRT,307.93,4.82,D
19.58726,-99.76788,328.95,1,1,2023-02-05,2010,A,80,6.1NRT,306.13,18.03,D
18.99867,-103.91343,317.68,1.55,1.23,2023-02-05,2010,A,57,6.1NRT,302.83,12.73,D
19.74097,-99.84795,319.97,1,1,2023-02-05,2010,A,67,6.1NRT,308.29,5.92,D
19.65454,-101.27704,324.91,1.08,1.04,2023-02-05,2010,A,75,6.1NRT,308.78,12.89,D
19.52231,-102.11018,312.85,1.18,1.08,2023-02-05,2010,A,30,6.1NRT,301.56,8.31,D
19.85587,-100.07238,322.5,1.01,1,2023-02-05,2010,A,70,6.1NRT,309.11,8.77,D
19.85448,-100.08186,323.29,1.01,1,2023-02-05,2010,A,71,6.1NRT,307.47,9.22,D
19.69593,-101.31509,345.43,1.09,1.04,2023-02-05,2010,A,92,6.1NRT,307.81,46.44,D
19.75121,-101.0771,346.05,1.07,1.03,2023-02-05,2010,A,93,6.1NRT,314.24,43.03,D
19.74971,-101.08699,366.87,1.07,1.03,2023-02-05,2010,A,100,6.1NRT,314.58,99.41,D
19.75761,-101.08356,340.96,1.07,1.03,2023-02-05,2010,A,90,6.1NRT,314.65,32.75,D
19.75294,-101.1136,324.37,1.07,1.03,2023-02-05,2010,A,37,6.1NRT,312.59,9.34,D
19.38741,-103.47707,330.19,1.43,1.18,2023-02-05,2010,A,82,6.1NRT,306.16,31.08,D
19.80936,-100.99071,327.63,1.06,1.03,2023-02-05,2010,A,78,6.1NRT,312.55,14.96,D
19.81846,-100.99226,335.91,1.06,1.03,2023-02-05,2010,A,86,6.1NRT,310.98,26.47,D
19.81253,-101.75309,328.21,1.13,1.06,2023-02-05,2010,A,79,6.1NRT,307.82,18.62,D
20.03015,-100.57032,325.66,1.03,1.01,2023-02-05,2010,A,70,6.1NRT,309.31,12.9,D
19.97206,-101.13348,321.45,1.07,1.03,2023-02-05,2010,A,0,6.1NRT,308.32,8.99,D
20.02221,-101.05032,322.3,1.06,1.03,2023-02-05,2010,A,65,6.1NRT,310.71,7.85,D
20.03039,-102.06387,327.03,1.16,1.07,2023-02-05,2010,A,76,6.1NRT,309.33,18.62,D
20.37578,-99.97723,320.52,1,1,2023-02-05,2010,A,61,6.1NRT,307.45,5.98,D
20.21509,-101.17465,321.64,1.06,1.03,2023-02-05,2010,A,44,6.1NRT,308.97,11.7,D
20.21354,-101.18467,321.11,1.06,1.03,2023-02-05,2010,A,44,6.1NRT,306,10.44,D
20.24414,-101.04707,337.71,1.05,1.02,2023-02-05,2010,A,84,6.1NRT,312.24,29.87,D
20.24261,-101.05698,432.01,1.05,1.03,2023-02-05,2010,A,94,6.1NRT,320.97,533.8,D
20.25322,-101.04866,325.05,1.05,1.02,2023-02-05,2010,A,60,6.1NRT,307.33,11.92,D
20.2517,-101.05856,369.98,1.05,1.03,2023-02-05,2010,A,94,6.1NRT,310.43,113.7,D
20.54525,-99.8922,319.6,1,1,2023-02-05,2010,A,53,6.1NRT,307.98,4.86,D
20.36413,-102.10488,326.07,1.16,1.07,2023-02-05,2010,A,73,6.1NRT,309.81,14.03,D
20.54386,-101.26059,324.31,1.06,1.03,2023-02-05,2010,A,67,6.1NRT,305.63,13.67,D
20.66206,-102.34625,327.84,1.18,1.08,2023-02-05,2010,A,74,6.1NRT,311.16,16.1,D
20.66031,-102.35737,369.78,1.18,1.08,2023-02-05,2010,A,100,6.1NRT,314.55,129.77,D
20.66442,-102.35223,352.67,1.18,1.08,2023-02-05,2010,A,96,6.1NRT,312.85,70.84,D
20.6626,-102.36339,339.19,1.18,1.08,2023-02-05,2010,A,87,6.1NRT,313.13,36.75,D
20.58308,-103.09132,336.39,1.29,1.13,2023-02-05,2010,A,85,6.1NRT,309.74,35.29,D
20.58104,-103.10366,323.79,1.3,1.13,2023-02-05,2010,A,70,6.1NRT,309.83,11.44,D
21.28514,-98.49893,311.26,1.04,1.02,2023-02-05,2010,A,56,6.1NRT,299.07,5.16,D
20.9652,-100.79268,342.36,1.03,1.01,2023-02-05,2010,A,90,6.1NRT,310.69,35.97,D
20.97563,-100.78448,325.02,1.03,1.01,2023-02-05,2010,A,72,6.1NRT,309.12,11.04,D
20.97417,-100.79423,327.73,1.03,1.01,2023-02-05,2010,A,76,6.1NRT,308.87,14.47,D
21.0023,-100.79566,320.4,1.03,1.01,2023-02-05,2010,A,62,6.1NRT,307.45,6.89,D
21.12146,-100.61396,327.37,1.02,1.01,2023-02-05,2010,A,77,6.1NRT,307.05,14.67,D
20.85062,-102.77263,325.53,1.23,1.1,2023-02-05,2010,A,72,6.1NRT,307.24,15.17,D
21.70302,-98.40524,336.35,1.06,1.03,2023-02-05,2010,A,88,6.1NRT,303.11,31.58,D
21.70164,-98.41531,318.31,1.06,1.03,2023-02-05,2010,A,64,6.1NRT,302.16,8.54,D
21.71182,-98.40292,315.96,1.06,1.03,2023-02-05,2010,A,52,6.1NRT,302.62,5.79,D
21.71047,-98.413,317.54,1.06,1.03,2023-02-05,2010,A,64,6.1NRT,301.18,7.59,D
21.70207,-98.54489,320.37,1.05,1.02,2023-02-05,2010,A,73,6.1NRT,304.38,11.94,D
20.92196,-103.76726,323.57,1.4,1.17,2023-02-05,2010,A,71,6.1NRT,307.76,17.25,D
21.30769,-101.92078,322.88,1.11,1.05,2023-02-05,2010,A,61,6.1NRT,310.73,8.8,D
21.58365,-104.81542,316.42,1.6,1.25,2023-02-05,2012,A,47,6.1NRT,304.3,11.12,D
21.74074,-105.17177,317.36,1.68,1.28,2023-02-05,2012,A,58,6.1NRT,304.76,13.14,D
21.73792,-105.18775,317.6,1.69,1.28,2023-02-05,2012,A,59,6.1NRT,304.61,13.38,D
22.67595,-102.15592,343.68,1.1,1.04,2023-02-05,2012,A,90,6.1NRT,315.26,39.48,D
25.52435,-97.50585,326.75,1.26,1.12,2023-02-05,2012,A,58,6.1NRT,301.69,24.87,D
25.59821,-100.11772,318.95,1.01,1.01,2023-02-05,2012,A,64,6.1NRT,303.95,9.29,D
25.71081,-100.3019,322.37,1.01,1,2023-02-05,2012,A,68,6.1NRT,308.23,9.02,D
26.08625,-97.48621,314.55,1.28,1.12,2023-02-05,2012,A,0,6.1NRT,293.11,11.64,D
26.96681,-98.3604,316.71,1.18,1.08,2023-02-05,2012,A,57,6.1NRT,304.38,6.96,D
26.96536,-98.37219,323.41,1.18,1.08,2023-02-05,2012,A,72,6.1NRT,304.7,15.46,D
27.36271,-97.5248,375.1,1.32,1.14,2023-02-05,2012,A,0,6.1NRT,302.48,191.29,D
27.36115,-97.53802,360.14,1.32,1.14,2023-02-05,2012,A,87,6.1NRT,302.54,117.17,D
27.3596,-97.55124,368.9,1.32,1.14,2023-02-05,2012,A,94,6.1NRT,303.1,157.6,D
27.3729,-97.52629,320.96,1.32,1.14,2023-02-05,2012,A,53,6.1NRT,298.66,18.73,D
27.37134,-97.53953,330.35,1.32,1.14,2023-02-05,2012,A,81,6.1NRT,299.36,33.75,D
27.95511,-97.75022,317.33,1.31,1.13,2023-02-05,2012,A,55,6.1NRT,304.26,10.73,D
28.22032,-98.83715,318.45,1.16,1.07,2023-02-05,2012,A,68,6.1NRT,302.98,10.64,D
28.84079,-98.50714,316.45,1.22,1.1,2023-02-05,2012,A,67,6.1NRT,301.66,10.66,D
29.80382,-90.31611,335.47,4.41,1.93,2023-02-05,2012,A,82,6.1NRT,290.57,285.9,D
29.80664,-90.32504,326.19,4.41,1.93,2023-02-05,2012,A,57,6.1NRT,290.31,190.94,D
29.2113,-99.1383,315.26,1.15,1.07,2023-02-05,2012,A,65,6.1NRT,299.84,9.37,D
