latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.49618,-94.43108,338.74,1.23,1.1,2023-04-23,1639,T,60,6.1NRT,281.51,54.95,D
43.00977,-97.37811,307.18,1.7,1.28,2023-04-23,1641,T,56,6.1NRT,291.15,10,D
43.00795,-97.35748,317.03,1.69,1.28,2023-04-23,1641,T,75,6.1NRT,289.87,26.21,D
42.75536,-96.94643,305.48,1.6,1.24,2023-04-23,1641,T,0,6.1NRT,289.56,8.04,D
42.67968,-96.86759,304.59,1.58,1.24,2023-04-23,1641,T,39,6.1NRT,288.2,7.56,D
42.40469,-94.95813,302.21,1.25,1.11,2023-04-23,1641,T,15,6.1NRT,286.29,4.84,D
42.55069,-97.86107,370.65,1.79,1.31,2023-04-23,1641,T,100,6.1NRT,291.05,271.34,D
42.35082,-96.01014,327.96,1.41,1.17,2023-04-23,1641,T,84,6.1NRT,291.91,35.09,D
42.34523,-96.01722,323.98,1.41,1.17,2023-04-23,1641,T,81,6.1NRT,292.4,30.06,D
42.34348,-96.00022,316.87,1.4,1.17,2023-04-23,1641,T,75,6.1NRT,289.46,18.28,D
42.4003,-97.8088,316.89,1.77,1.3,2023-04-23,1641,T,73,6.1NRT,292.19,25.08,D
41.87515,-95.70927,307.54,1.34,1.15,2023-04-23,1641,T,60,6.1NRT,288.57,8.27,D
41.68442,-94.27021,323,1.15,1.07,2023-04-23,1641,T,81,6.1NRT,285.14,23.34,D
41.6828,-94.25661,322.23,1.15,1.07,2023-04-23,1641,T,81,6.1NRT,285.33,22.3,D
41.61173,-94.51562,303.99,1.18,1.08,2023-04-23,1641,T,52,6.1NRT,286.64,6.34,D
41.61012,-94.50182,306.82,1.18,1.08,2023-04-23,1641,T,61,6.1NRT,287.41,8.68,D
41.55046,-95.04329,317.95,1.24,1.11,2023-04-23,1641,T,77,6.1NRT,289.07,18.28,D
41.54885,-95.02876,333.98,1.24,1.1,2023-04-23,1641,T,88,6.1NRT,289.26,43.44,D
41.34611,-93.90834,302.64,1.11,1.05,2023-04-23,1641,T,50,6.1NRT,287.33,5.09,D
41.34452,-93.89532,303.99,1.11,1.05,2023-04-23,1641,T,56,6.1NRT,286.11,5.91,D
41.51484,-96.13476,326.95,1.39,1.17,2023-04-23,1641,T,83,6.1NRT,290.57,37.39,D
41.41122,-96.3279,317.02,1.42,1.18,2023-04-23,1641,T,75,6.1NRT,289.63,20.53,D
41.40953,-96.31094,309.14,1.42,1.18,2023-04-23,1641,T,62,6.1NRT,289.2,10.3,D
41.31647,-95.70411,306.09,1.32,1.14,2023-04-23,1641,T,56,6.1NRT,289.36,5.8,D
41.22232,-95.29555,316.15,1.26,1.11,2023-04-23,1641,T,75,6.1NRT,288.95,17.03,D
41.22069,-95.28072,307.58,1.26,1.11,2023-04-23,1641,T,62,6.1NRT,288.59,7.87,D
41.02826,-94.07937,314.73,1.12,1.05,2023-04-23,1641,T,75,6.1NRT,287.43,14.89,D
41.02666,-94.06637,331.19,1.12,1.05,2023-04-23,1641,T,87,6.1NRT,288.65,35.41,D
41.05115,-94.84957,309.27,1.2,1.09,2023-04-23,1641,T,66,6.1NRT,288.77,10.32,D
40.65752,-95.33457,312.58,1.24,1.11,2023-04-23,1641,T,69,6.1NRT,292.35,10.56,D
40.30232,-93.29353,310.81,1.05,1.02,2023-04-23,1641,T,69,6.1NRT,290.22,9.1,D
40.65554,-96.34608,319.76,1.39,1.17,2023-04-23,1641,T,75,6.1NRT,291.97,21.5,D
40.29493,-93.30167,306.11,1.05,1.02,2023-04-23,1641,T,62,6.1NRT,289.79,6.5,D
40.29335,-93.28963,310.28,1.05,1.02,2023-04-23,1641,T,70,6.1NRT,289.04,9.54,D
39.80936,-92.57305,308.49,1.01,1.01,2023-04-23,1641,T,64,6.1NRT,290.8,7.34,D
39.80775,-92.56149,308.03,1.01,1.01,2023-04-23,1641,T,63,6.1NRT,289.07,7.14,D
39.28356,-92.44009,309.7,1,1,2023-04-23,1641,T,66,6.1NRT,291.47,7.89,D
39.28196,-92.4287,303.56,1,1,2023-04-23,1641,T,48,6.1NRT,290.42,3.98,D
39.62264,-96.47617,312.35,1.37,1.16,2023-04-23,1641,T,62,6.1NRT,294.62,11.58,D
39.57136,-96.55581,309.62,1.39,1.17,2023-04-23,1641,T,45,6.1NRT,294.31,7.34,D
39.56966,-96.53981,322.99,1.38,1.16,2023-04-23,1641,T,78,6.1NRT,294.01,25.87,D
39.56797,-96.52388,310.41,1.38,1.16,2023-04-23,1641,T,56,6.1NRT,293.76,9.13,D
39.56628,-96.508,313.42,1.38,1.16,2023-04-23,1641,T,58,6.1NRT,294.55,11.82,D
39.52794,-96.15324,314.41,1.32,1.14,2023-04-23,1641,T,68,6.1NRT,294.25,14.44,D
39.52628,-96.13808,326.26,1.32,1.14,2023-04-23,1641,T,81,6.1NRT,294.07,31.95,D
39.42304,-95.66349,322.88,1.25,1.11,2023-04-23,1641,T,79,6.1NRT,292.52,24.99,D
39.42144,-95.6492,333.77,1.24,1.11,2023-04-23,1641,T,87,6.1NRT,294.93,43.17,D
39.47872,-96.54462,322.34,1.38,1.16,2023-04-23,1641,T,50,6.1NRT,295.81,22.77,D
39.46839,-96.54627,324.66,1.38,1.16,2023-04-23,1641,T,51,6.1NRT,294.18,26.31,D
39.46673,-96.53059,376.07,1.38,1.16,2023-04-23,1641,T,100,6.1NRT,298.03,211.19,D
39.45641,-96.53224,335.66,1.38,1.16,2023-04-23,1641,T,75,6.1NRT,292.82,47.48,D
39.17164,-94.46224,311.55,1.11,1.05,2023-04-23,1641,T,66,6.1NRT,291.79,9.5,D
39.38973,-96.49556,312.73,1.37,1.16,2023-04-23,1641,T,62,6.1NRT,293.03,11.52,D
39.4069,-96.62794,319.03,1.39,1.17,2023-04-23,1641,T,53,6.1NRT,293.39,19.5,D
39.39822,-96.64553,319.02,1.39,1.17,2023-04-23,1641,T,63,6.1NRT,293.91,20.4,D
39.33665,-96.0771,308.55,1.3,1.13,2023-04-23,1641,T,33,6.1NRT,294.89,6.09,D
39.33501,-96.06235,310.62,1.3,1.13,2023-04-23,1641,T,54,6.1NRT,293.67,8.14,D
39.3054,-95.88795,308.47,1.27,1.12,2023-04-23,1641,T,54,6.1NRT,292.99,7.14,D
39.30378,-95.87339,310.32,1.27,1.12,2023-04-23,1641,T,60,6.1NRT,292.87,9.12,D
39.36253,-96.50698,315.23,1.37,1.16,2023-04-23,1641,T,61,6.1NRT,295.3,13.54,D
39.26431,-96.64164,319.8,1.39,1.17,2023-04-23,1641,T,70,6.1NRT,295.8,20.51,D
39.26267,-96.62584,356.31,1.39,1.17,2023-04-23,1641,T,74,6.1NRT,297.49,116.4,D
39.25395,-96.64326,314.24,1.39,1.17,2023-04-23,1641,T,52,6.1NRT,293.63,11.83,D
39.25233,-96.62758,363.86,1.39,1.17,2023-04-23,1641,T,94,6.1NRT,297.19,148.69,D
39.12397,-96.37174,320.53,1.34,1.15,2023-04-23,1641,T,50,6.1NRT,295.6,19.37,D
39.12236,-96.35652,327.78,1.34,1.15,2023-04-23,1641,T,82,6.1NRT,294.91,31.59,D
39.11378,-96.37341,324.13,1.34,1.15,2023-04-23,1641,T,79,6.1NRT,292.97,26.58,D
39.08863,-96.50849,322.21,1.36,1.15,2023-04-23,1641,T,77,6.1NRT,295.87,23.95,D
39.08698,-96.49302,313.37,1.36,1.15,2023-04-23,1641,T,62,6.1NRT,296.82,11.26,D
39.00554,-95.84233,321.36,1.26,1.11,2023-04-23,1641,T,77,6.1NRT,293.74,21.75,D
39.00842,-95.95899,314.43,1.27,1.12,2023-04-23,1641,T,68,6.1NRT,295.31,12.16,D
38.99566,-95.84402,314.57,1.26,1.11,2023-04-23,1641,T,68,6.1NRT,291.91,12.66,D
39.06273,-96.55989,323.57,1.37,1.16,2023-04-23,1641,T,61,6.1NRT,295.32,22.78,D
39.06109,-96.54422,315.64,1.36,1.16,2023-04-23,1641,T,24,6.1NRT,295.91,11.33,D
39.0557,-96.59286,314.49,1.37,1.16,2023-04-23,1641,T,21,6.1NRT,295.78,10.65,D
39.05408,-96.57729,322.35,1.37,1.16,2023-04-23,1641,T,38,6.1NRT,296.02,20.83,D
39.05246,-96.56162,325.7,1.37,1.16,2023-04-23,1641,T,69,6.1NRT,295.9,26.56,D
38.95194,-95.72176,306.61,1.24,1.11,2023-04-23,1641,T,43,6.1NRT,293.29,6.47,D
38.95038,-95.70775,318.65,1.24,1.11,2023-04-23,1641,T,75,6.1NRT,293.22,18.66,D
38.97808,-96.05293,309.99,1.29,1.13,2023-04-23,1641,T,50,6.1NRT,294.69,6.97,D
38.97652,-96.03843,308.79,1.28,1.12,2023-04-23,1641,T,42,6.1NRT,294.94,5.91,D
38.97736,-96.04501,314.23,1.28,1.12,2023-04-23,1641,T,67,6.1NRT,294.96,11.66,D
38.73947,-94.22514,307.78,1.08,1.04,2023-04-23,1641,T,56,6.1NRT,295.01,5.41,D
38.94228,-96.09557,310.11,1.29,1.13,2023-04-23,1641,T,57,6.1NRT,294.25,7.52,D
38.94067,-96.08099,319.64,1.29,1.13,2023-04-23,1641,T,75,6.1NRT,294.25,18.85,D
38.93586,-96.03737,314.27,1.28,1.12,2023-04-23,1641,T,67,6.1NRT,295.21,11.87,D
38.95482,-96.30486,312.09,1.32,1.14,2023-04-23,1641,T,46,6.1NRT,299.05,7.02,D
38.95322,-96.28996,312.95,1.32,1.14,2023-04-23,1641,T,52,6.1NRT,299.43,8.17,D
38.88458,-95.66936,306.83,1.23,1.1,2023-04-23,1641,T,44,6.1NRT,292.53,5.97,D
38.883,-95.6554,308.79,1.23,1.1,2023-04-23,1641,T,55,6.1NRT,292.82,7.37,D
38.56861,-93.208,322.87,1.02,1.01,2023-04-23,1641,T,81,6.1NRT,294.34,17.77,D
38.95322,-96.58465,328.38,1.37,1.16,2023-04-23,1641,T,83,6.1NRT,296.49,34.67,D
38.95161,-96.56905,318.97,1.36,1.16,2023-04-23,1641,T,73,6.1NRT,294.14,19.22,D
38.83367,-96.31595,321.07,1.32,1.14,2023-04-23,1641,T,76,6.1NRT,298.14,18.85,D
38.80524,-96.05119,309.73,1.28,1.12,2023-04-23,1641,T,55,6.1NRT,294.94,7.68,D
38.80367,-96.03678,319.55,1.28,1.12,2023-04-23,1641,T,75,6.1NRT,295.07,19.29,D
38.88748,-96.94037,318.06,1.42,1.18,2023-04-23,1641,T,71,6.1NRT,294.8,17.48,D
38.88588,-96.92432,337.54,1.42,1.18,2023-04-23,1641,T,89,6.1NRT,294.86,57.01,D
38.89114,-96.93005,316.54,1.42,1.18,2023-04-23,1641,T,58,6.1NRT,295.57,14.64,D
38.88067,-96.93177,334.93,1.42,1.18,2023-04-23,1641,T,87,6.1NRT,295.03,49.39,D
38.81161,-96.48013,311.8,1.34,1.15,2023-04-23,1641,T,59,6.1NRT,296.83,8.79,D
38.80997,-96.46494,313.18,1.34,1.15,2023-04-23,1641,T,63,6.1NRT,295.88,10.36,D
38.76225,-96.50394,339.51,1.35,1.15,2023-04-23,1641,T,90,6.1NRT,296.65,58.12,D
38.78609,-97.0024,319.28,1.43,1.18,2023-04-23,1641,T,72,6.1NRT,297.97,19.85,D
38.77559,-97.00411,325.98,1.43,1.18,2023-04-23,1641,T,80,6.1NRT,296.97,30.57,D
38.70485,-96.62906,314.45,1.36,1.16,2023-04-23,1641,T,45,6.1NRT,300.18,9.86,D
38.66293,-96.52693,309.45,1.35,1.15,2023-04-23,1641,T,33,6.1NRT,295.34,7.25,D
38.61605,-96.17742,316.21,1.29,1.13,2023-04-23,1641,T,69,6.1NRT,297.03,12.36,D
38.59008,-95.94759,331.87,1.26,1.11,2023-04-23,1641,T,85,6.1NRT,298.05,34.45,D
38.58846,-95.93336,338.07,1.25,1.11,2023-04-23,1641,T,89,6.1NRT,296.5,46.83,D
38.58183,-95.9636,320.16,1.26,1.11,2023-04-23,1641,T,75,6.1NRT,295.74,17.58,D
38.58021,-95.94934,319.81,1.26,1.11,2023-04-23,1641,T,75,6.1NRT,296.62,16.92,D
38.44527,-95.92158,319.82,1.25,1.11,2023-04-23,1641,T,74,6.1NRT,294.76,17.4,D
38.4334,-95.99569,319.81,1.26,1.11,2023-04-23,1641,T,69,6.1NRT,296.73,15.98,D
38.42507,-96.0116,322.18,1.26,1.12,2023-04-23,1641,T,77,6.1NRT,294.71,19.99,D
38.42352,-95.99744,364.27,1.26,1.11,2023-04-23,1641,T,100,6.1NRT,297.3,130.33,D
38.42351,-96.00405,351.06,1.26,1.11,2023-04-23,1641,T,96,6.1NRT,295.97,82.37,D
38.42189,-95.98991,332.74,1.26,1.11,2023-04-23,1641,T,86,6.1NRT,295.97,37.06,D
38.34911,-95.70446,319.45,1.22,1.1,2023-04-23,1641,T,74,6.1NRT,295.94,16.06,D
38.34753,-95.69075,316.51,1.22,1.1,2023-04-23,1641,T,70,6.1NRT,297.23,12.34,D
38.0089,-93.91593,320.54,1.05,1.02,2023-04-23,1641,T,70,6.1NRT,294.31,15.83,D
38.00737,-93.90425,324.27,1.05,1.02,2023-04-23,1641,T,71,6.1NRT,293.92,20.27,D
37.65354,-92.15558,303.94,1,1,2023-04-23,1641,T,54,6.1NRT,290.19,4.31,D
37.65191,-92.1445,307.63,1,1,2023-04-23,1641,T,66,6.1NRT,289.79,6.67,D
38.0294,-96.11259,314.84,1.26,1.12,2023-04-23,1641,T,64,6.1NRT,299.32,10.39,D
37.48809,-92.4856,304.67,1,1,2023-04-23,1641,T,60,6.1NRT,291.63,4.95,D
37.53409,-93.39899,302.33,1.02,1.01,2023-04-23,1641,T,23,6.1NRT,290.79,3.21,D
38.05888,-98.63271,316.4,1.74,1.29,2023-04-23,1641,T,59,6.1NRT,299.21,16.58,D
37.72653,-96.87574,326.75,1.37,1.16,2023-04-23,1641,T,79,6.1NRT,300,27.34,D
37.55171,-96.11275,311.04,1.24,1.11,2023-04-23,1641,T,46,6.1NRT,297.77,6.9,D
37.33137,-94.36669,309.58,1.06,1.03,2023-04-23,1641,T,47,6.1NRT,297.61,7.24,D
36.72429,-90.41595,302.67,1.09,1.04,2023-04-23,1641,T,39,6.1NRT,292.4,4.8,D
36.97391,-92.6377,304.09,1,1,2023-04-23,1641,T,57,6.1NRT,293.15,4.26,D
36.62017,-90.75385,310.85,1.07,1.03,2023-04-23,1641,T,71,6.1NRT,289.94,10.89,D
37.0522,-93.99017,304.98,1.04,1.02,2023-04-23,1641,T,50,6.1NRT,290.94,4.39,D
37.0099,-95.23878,309.93,1.13,1.06,2023-04-23,1641,T,46,6.1NRT,297.8,4.62,D
36.08875,-90.46338,302.54,1.11,1.05,2023-04-23,1641,T,34,6.1NRT,289.85,3.44,D
36.49797,-94.4678,305.44,1.05,1.03,2023-04-23,1641,T,44,6.1NRT,291.86,5.24,D
36.56144,-95.40365,314.9,1.13,1.06,2023-04-23,1641,T,69,6.1NRT,294.64,10.41,D
35.80929,-90.55755,306.28,1.11,1.05,2023-04-23,1641,T,49,6.1NRT,292.25,5.21,D
35.64658,-89.93613,305.42,1.17,1.08,2023-04-23,1641,T,37,6.1NRT,291.6,6.03,D
35.73834,-90.69173,304.43,1.1,1.04,2023-04-23,1641,T,28,6.1NRT,291.69,4.49,D
35.83292,-91.39764,302.44,1.04,1.02,2023-04-23,1641,T,52,6.1NRT,290.28,4.87,D
36.02919,-94.7503,303.9,1.07,1.03,2023-04-23,1641,T,42,6.1NRT,291.33,3.85,D
36.30038,-97.20689,318.68,1.37,1.16,2023-04-23,1641,T,70,6.1NRT,302.31,12.85,D
36.29171,-97.22354,316.15,1.37,1.16,2023-04-23,1641,T,55,6.1NRT,299.75,8.67,D
36.29011,-97.2085,329.25,1.37,1.16,2023-04-23,1641,T,82,6.1NRT,301.73,30.82,D
36.14487,-96.62288,312.82,1.27,1.12,2023-04-23,1641,T,59,6.1NRT,298.09,8.92,D
36.14331,-96.60907,322.5,1.27,1.12,2023-04-23,1641,T,76,6.1NRT,299.65,21.35,D
36.10704,-97.40372,358.06,1.39,1.17,2023-04-23,1641,T,99,6.1NRT,302.26,117.39,D
36.10546,-97.38852,328.71,1.39,1.17,2023-04-23,1641,T,81,6.1NRT,302.08,29.88,D
36.11114,-97.40916,323.26,1.39,1.17,2023-04-23,1641,T,76,6.1NRT,301.63,20.59,D
36.10947,-97.39402,326.29,1.39,1.17,2023-04-23,1641,T,79,6.1NRT,302.74,26.67,D
36.10077,-97.4108,328.02,1.39,1.17,2023-04-23,1641,T,81,6.1NRT,295.82,28.9,D
36.09912,-97.39567,342.71,1.39,1.17,2023-04-23,1641,T,91,6.1NRT,302.83,64.83,D
32.05203,-81.7844,310.69,4.5,1.95,2023-04-23,1643,T,69,6.1NRT,291.94,68.58,D
32.04985,-81.79041,309.74,4.5,1.95,2023-04-23,1643,T,67,6.1NRT,291.78,63.31,D
33.12915,-88.38963,302.02,1.57,1.23,2023-04-23,1643,T,42,6.1NRT,282.64,7.54,D
32.372,-84.88682,308.46,2.76,1.59,2023-04-23,1643,T,31,6.1NRT,292.6,22.96,D
32.35825,-84.89093,314.41,2.76,1.59,2023-04-23,1643,T,74,6.1NRT,291.41,44.39,D
32.30184,-84.96677,303.46,2.74,1.58,2023-04-23,1643,T,32,6.1NRT,290.89,13.72,D
32.29762,-84.97491,304.73,2.74,1.58,2023-04-23,1643,T,38,6.1NRT,291.57,16.76,D
