latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
25.96759,-105.70859,313.52,2.13,1.42,2022-06-01,0438,T,29,6.1NRT,291.21,31.24,N
25.97221,-105.69308,306.89,2.12,1.42,2022-06-01,0438,T,16,6.1NRT,290.71,20.52,N
25.9681,-105.7142,309.44,2.13,1.42,2022-06-01,0438,T,34,6.1NRT,290.65,25.54,N
26.88046,-101.41955,310.22,1.12,1.06,2022-06-01,0438,T,76,6.1NRT,300.07,5.62,N
26.88633,-101.44382,313.93,1.13,1.06,2022-06-01,0438,T,86,6.1NRT,299.58,8.57,N
26.88458,-101.45497,318.99,1.13,1.06,2022-06-01,0438,T,98,6.1NRT,300.08,14.18,N
26.8905,-101.4504,322.45,1.13,1.06,2022-06-01,0438,T,100,6.1NRT,299.85,18.54,N
28.22891,-97.1013,300.1,1.12,1.05,2022-06-01,0438,T,16,6.1NRT,281.14,4.39,N
29.95982,-93.88377,307.38,1.78,1.31,2022-06-01,0438,T,59,6.1NRT,294.28,10.81,N
29.5778,-98.03318,300.16,1.06,1.03,2022-06-01,0438,T,19,6.1NRT,282.09,3.86,N
28.11527,-107.86892,302.37,2.7,1.57,2022-06-01,0438,T,49,6.1NRT,288.32,26.14,N
28.12021,-107.87458,305.21,2.7,1.57,2022-06-01,0438,T,63,6.1NRT,288.42,33.7,N
33.08094,-107.72254,316.23,2.02,1.38,2022-06-01,0442,T,73,6.1NRT,290.6,40.78,N
33.07694,-107.74255,323.46,2.02,1.39,2022-06-01,0442,T,100,6.1NRT,290.13,61.08,N
33.04806,-107.88674,323.97,2.07,1.4,2022-06-01,0442,T,100,6.1NRT,286.6,68.3,N
33.04344,-107.90975,319.95,2.08,1.4,2022-06-01,0442,T,99,6.1NRT,288.14,56.53,N
33.03888,-107.93243,312.91,2.09,1.41,2022-06-01,0442,T,86,6.1NRT,286.6,38.79,N
33.09301,-107.72603,316.01,2.02,1.38,2022-06-01,0442,T,92,6.1NRT,289.11,40.83,N
33.08526,-107.76501,310.51,2.03,1.39,2022-06-01,0442,T,64,6.1NRT,286.72,29.73,N
33.0558,-107.91267,308.09,2.08,1.4,2022-06-01,0442,T,73,6.1NRT,286.3,30.59,N
33.05119,-107.93576,310.11,2.09,1.41,2022-06-01,0442,T,79,6.1NRT,286.37,34.08,N
33.08741,-107.7095,306.18,2.01,1.38,2022-06-01,0442,T,28,6.1NRT,288.97,20.66,N
33.08333,-107.72933,325.73,2.02,1.38,2022-06-01,0442,T,95,6.1NRT,291.37,65.58,N
33.07923,-107.74927,315.21,2.02,1.39,2022-06-01,0442,T,43,6.1NRT,288.97,37.01,N
33.05434,-107.86976,303.96,2.07,1.4,2022-06-01,0442,T,39,6.1NRT,283.33,21.37,N
33.04938,-107.89365,326.56,2.07,1.4,2022-06-01,0442,T,100,6.1NRT,287.25,76.12,N
33.0446,-107.91666,324.29,2.08,1.4,2022-06-01,0442,T,100,6.1NRT,289.12,68.46,N
33.03986,-107.93943,303.72,2.09,1.41,2022-06-01,0442,T,40,6.1NRT,285.79,20.68,N
33.0753,-107.83078,301.32,2.05,1.39,2022-06-01,0442,T,17,6.1NRT,282.72,16.28,N
33.11545,-107.82322,302.94,2.04,1.39,2022-06-01,0442,T,20,6.1NRT,285.01,18.89,N
33.36141,-108.05461,302.07,2.09,1.41,2022-06-01,0442,T,46,6.1NRT,287.56,19.83,N
33.42347,-110.86749,306.95,3.16,1.68,2022-06-01,0442,T,70,6.1NRT,291.65,39.17,N
35.81002,-105.53204,334.48,1.31,1.14,2022-06-01,0442,T,100,6.1NRT,280.66,57.48,N
35.80746,-105.54652,351.58,1.31,1.14,2022-06-01,0442,T,100,6.1NRT,284.16,103.91,N
35.85513,-105.56637,327.44,1.31,1.14,2022-06-01,0442,T,100,6.1NRT,281.47,43.5,N
35.97884,-121.26311,300,1.46,1.19,2022-06-01,0620,T,5,6.1NRT,287.35,9.64,N
38.37729,-122.27971,300.23,1.37,1.16,2022-06-01,0620,T,14,6.1NRT,286.21,7.9,N
42.29959,-83.16097,301.74,1.55,1.23,2022-06-01,0716,A,44,6.1NRT,286.73,7.71,N
40.39808,-79.85231,315.77,1.06,1.03,2022-06-01,0716,A,92,6.1NRT,292.84,15.29,N
33.01369,-79.88216,310.68,1,1,2022-06-01,0720,A,81,6.1NRT,293,9.65,N
19.40969,-155.25533,311.74,3,1.65,2022-06-01,0754,T,76,6.1NRT,287.75,63.5,N
19.40425,-155.28354,370.77,3.02,1.65,2022-06-01,0754,T,100,6.1NRT,295.97,603.62,N
19.41892,-155.28598,322.38,3.02,1.65,2022-06-01,0754,T,100,6.1NRT,287.29,111.6,N
35.86513,-105.56885,318.75,1.05,1.02,2022-06-01,0858,A,97,6.1NRT,276.23,23.01,N
35.86357,-105.55716,312.86,1.05,1.02,2022-06-01,0858,A,86,6.1NRT,275.29,17.73,N
35.85603,-105.5704,312.57,1.05,1.02,2022-06-01,0858,A,85,6.1NRT,277.59,17.61,N
35.80727,-105.55041,341.69,1.04,1.02,2022-06-01,0858,A,100,6.1NRT,279.08,54.9,N
35.8057,-105.53878,318.62,1.04,1.02,2022-06-01,0858,A,97,6.1NRT,275.93,23.21,N
33.09118,-107.71807,321.6,1.17,1.08,2022-06-01,0858,A,44,6.1NRT,288.64,23.92,N
33.08969,-107.70588,324.22,1.17,1.08,2022-06-01,0858,A,51,6.1NRT,288.04,27.34,N
33.08793,-107.71304,322.16,1.17,1.08,2022-06-01,0858,A,28,6.1NRT,288.86,24.98,N
33.08436,-107.76304,322.94,1.18,1.08,2022-06-01,0858,A,100,6.1NRT,285.88,28.41,N
33.08289,-107.75117,316.78,1.18,1.08,2022-06-01,0858,A,73,6.1NRT,286.56,20.35,N
33.07982,-107.72669,319.06,1.17,1.08,2022-06-01,0858,A,61,6.1NRT,288.65,22.29,N
33.07259,-107.82682,304.21,1.19,1.08,2022-06-01,0858,A,59,6.1NRT,280.67,11.32,N
33.05946,-107.88047,302.46,1.19,1.09,2022-06-01,0858,A,48,6.1NRT,281.83,9.95,N
33.05143,-107.89561,315.2,1.2,1.09,2022-06-01,0858,A,91,6.1NRT,284.69,20.03,N
33.04987,-107.88282,313.47,1.19,1.09,2022-06-01,0858,A,81,6.1NRT,284.39,18.44,N
33.04648,-107.93644,346.82,1.2,1.09,2022-06-01,0858,A,100,6.1NRT,287.58,75.46,N
33.04492,-107.9235,364.5,1.2,1.09,2022-06-01,0858,A,100,6.1NRT,293.7,131.49,N
33.04336,-107.91061,319.76,1.2,1.09,2022-06-01,0858,A,74,6.1NRT,287.08,24.32,N
33.03679,-107.9382,310.09,1.2,1.09,2022-06-01,0858,A,63,6.1NRT,283.01,14.91,N
33.03524,-107.92532,339.71,1.2,1.09,2022-06-01,0858,A,100,6.1NRT,287.33,58.8,N
29.45077,-108.6824,311.51,1.19,1.08,2022-06-01,0900,A,79,6.1NRT,291.6,13.04,N
29.44112,-108.68406,303.11,1.19,1.08,2022-06-01,0900,A,44,6.1NRT,291.36,6.7,N
29.43955,-108.67177,308.72,1.19,1.08,2022-06-01,0900,A,75,6.1NRT,291.1,11.58,N
28.12346,-107.8774,300.69,1.07,1.03,2022-06-01,0900,A,32,6.1NRT,285.63,6.9,N
28.12205,-107.86697,301.77,1.07,1.03,2022-06-01,0900,A,44,6.1NRT,285.66,7.59,N
28.0478,-107.86343,302.01,1.07,1.03,2022-06-01,0900,A,46,6.1NRT,285.76,7.92,N
27.87455,-107.81164,305.62,1.06,1.03,2022-06-01,0900,A,65,6.1NRT,284.75,9.86,N
26.8413,-108.05045,309.9,1.06,1.03,2022-06-01,0900,A,79,6.1NRT,290.63,10.43,N
26.83984,-108.03976,303.89,1.06,1.03,2022-06-01,0900,A,57,6.1NRT,290.21,5.98,N
26.58109,-106.9834,302.3,1.01,1,2022-06-01,0900,A,48,6.1NRT,286.53,6.91,N
26.22007,-106.90948,303.26,1,1,2022-06-01,0900,A,54,6.1NRT,285.37,7.58,N
26.24743,-107.48268,302.41,1.02,1.01,2022-06-01,0900,A,49,6.1NRT,288.31,6.12,N
25.97982,-105.67134,306.39,1.02,1.01,2022-06-01,0900,A,39,6.1NRT,290.36,7.28,N
26.21722,-107.33461,305.75,1.01,1.01,2022-06-01,0900,A,66,6.1NRT,291.25,6.35,N
26.21583,-107.32481,302.41,1.01,1.01,2022-06-01,0900,A,49,6.1NRT,291.74,4.45,N
25.9755,-105.70325,307.87,1.02,1.01,2022-06-01,0900,A,50,6.1NRT,288.9,8.6,N
25.94127,-105.72003,316,1.02,1.01,2022-06-01,0900,A,92,6.1NRT,288.31,15.76,N
25.93973,-105.71002,300.81,1.02,1.01,2022-06-01,0900,A,5,6.1NRT,288.01,4.93,N
22.76867,-103.84626,305.54,1.31,1.13,2022-06-01,0902,A,39,6.1NRT,287.46,10.91,N
22.68418,-104.56143,301.67,1.2,1.09,2022-06-01,0902,A,43,6.1NRT,288.23,5.87,N
22.07178,-103.98039,308.77,1.31,1.14,2022-06-01,0902,A,75,6.1NRT,286.78,15.25,N
22.0698,-103.96872,301.15,1.32,1.14,2022-06-01,0902,A,38,6.1NRT,285.43,8.74,N
22.0616,-103.98163,303.61,1.31,1.14,2022-06-01,0902,A,36,6.1NRT,287.23,9.7,N
21.96816,-103.84969,307.11,1.34,1.15,2022-06-01,0902,A,70,6.1NRT,288.94,13.56,N
21.96667,-104.2072,301.36,1.28,1.12,2022-06-01,0902,A,12,6.1NRT,289.89,4.25,N
21.96509,-104.20102,303.84,1.28,1.12,2022-06-01,0902,A,40,6.1NRT,289.18,6.51,N
21.79292,-104.15287,305.68,1.3,1.13,2022-06-01,0902,A,65,6.1NRT,289.41,11.64,N
21.79073,-104.13996,310.99,1.3,1.13,2022-06-01,0902,A,81,6.1NRT,290.08,17.09,N
21.77158,-104.02778,303.4,1.32,1.14,2022-06-01,0902,A,55,6.1NRT,290.75,7.59,N
21.76964,-104.01643,347.51,1.32,1.14,2022-06-01,0902,A,100,6.1NRT,293.17,86.47,N
21.76764,-104.00469,318.77,1.32,1.14,2022-06-01,0902,A,97,6.1NRT,290.15,25.34,N
21.01463,-104.05412,302.83,1.35,1.15,2022-06-01,0902,A,25,6.1NRT,288.56,8.03,N
21.01727,-104.05928,309.69,1.35,1.15,2022-06-01,0902,A,78,6.1NRT,288.95,15.2,N
20.35699,-105.28703,315.72,1.18,1.08,2022-06-01,0902,A,89,6.1NRT,280.63,22.13,N
19.42142,-155.27997,301.85,1.14,1.06,2022-06-01,1219,A,42,6.1NRT,289.32,7.96,N
19.41373,-155.2924,324.53,1.14,1.06,2022-06-01,1219,A,100,6.1NRT,287.71,29.11,N
19.41197,-155.28154,426.78,1.14,1.06,2022-06-01,1219,A,100,6.1NRT,319.36,551.68,N
19.41024,-155.27086,373.06,1.14,1.06,2022-06-01,1219,A,100,6.1NRT,301.29,155.27,N
19.40253,-155.28319,342.21,1.14,1.06,2022-06-01,1219,A,100,6.1NRT,289.44,59.2,N
19.4008,-155.27258,316.58,1.14,1.06,2022-06-01,1219,A,93,6.1NRT,285.68,19.29,N
18.9292,-70.34855,334.35,1.01,1.01,2022-06-01,1509,T,87,6.1NRT,298.29,27.17,D
44.83502,-88.58662,305.09,1.02,1.01,2022-06-01,1639,T,45,6.1NRT,292.44,4.9,D
40.45596,-85.60485,323.88,1.16,1.07,2022-06-01,1641,T,64,6.1NRT,300.25,12.06,D
35.70687,-76.9944,324.23,4.64,1.97,2022-06-01,1641,T,79,6.1NRT,297.73,140.99,D
35.70732,-77.00139,322.32,4.64,1.97,2022-06-01,1641,T,77,6.1NRT,297.81,121.72,D
36.92315,-86.50858,315.51,1.19,1.09,2022-06-01,1641,T,30,6.1NRT,295.19,11.83,D
36.5382,-85.80489,312.83,1.3,1.13,2022-06-01,1641,T,63,6.1NRT,292.55,9.5,D
34.33129,-79.84629,317.94,3.37,1.73,2022-06-01,1641,T,69,6.1NRT,300.04,39.2,D
34.32283,-79.81111,323.05,3.39,1.74,2022-06-01,1641,T,76,6.1NRT,299.08,72.32,D
34.32788,-79.81641,320.09,3.39,1.74,2022-06-01,1641,T,73,6.1NRT,299.32,51.41,D
34.31286,-79.82164,316.1,3.39,1.74,2022-06-01,1641,T,35,6.1NRT,299.13,28.98,D
34.70417,-82.48199,317.4,2.24,1.45,2022-06-01,1643,T,70,6.1NRT,297.54,27.97,D
34.68579,-84.99873,315.43,1.57,1.23,2022-06-01,1643,T,29,6.1NRT,300.31,13.86,D
33.47089,-81.97117,315.32,2.6,1.55,2022-06-01,1643,T,41,6.1NRT,298.59,22.75,D
33.15055,-81.02073,312.51,3.05,1.66,2022-06-01,1643,T,58,6.1NRT,292.65,30.55,D
33.23376,-87.50781,319.26,1.22,1.1,2022-06-01,1643,T,57,6.1NRT,300.52,9.82,D
33.18118,-87.26436,316.81,1.25,1.11,2022-06-01,1643,T,69,6.1NRT,300.41,12.13,D
33.40357,-89.20406,314.34,1.05,1.02,2022-06-01,1643,T,54,6.1NRT,291.63,8.06,D
31.49969,-82.3007,313.1,2.76,1.59,2022-06-01,1643,T,37,6.1NRT,296.46,19.86,D
32.27557,-86.81655,316.39,1.37,1.16,2022-06-01,1643,T,19,6.1NRT,301.86,11.57,D
32.81974,-91.00912,323.51,1,1,2022-06-01,1643,T,26,6.1NRT,304.6,12.92,D
30.78124,-83.96055,314.45,2.23,1.45,2022-06-01,1643,T,51,6.1NRT,296.34,21.49,D
30.76854,-83.96392,315.61,2.23,1.45,2022-06-01,1643,T,64,6.1NRT,295.42,25.79,D
30.59598,-83.65064,310.55,2.36,1.48,2022-06-01,1643,T,44,6.1NRT,295.73,16.14,D
30.59977,-83.65511,311.86,2.36,1.48,2022-06-01,1643,T,52,6.1NRT,296.89,19.05,D
31.16812,-87.55457,326.04,1.3,1.13,2022-06-01,1643,T,79,6.1NRT,297.44,25.35,D
31.05583,-87.44655,318.36,1.33,1.14,2022-06-01,1643,T,56,6.1NRT,301.56,9.72,D
31.51067,-91.45699,324.48,1,1,2022-06-01,1643,T,78,6.1NRT,299.01,15.14,D
30.43362,-85.26054,323.79,1.86,1.33,2022-06-01,1643,T,59,6.1NRT,302.15,28.18,D
30.9386,-88.01324,319.17,1.24,1.11,2022-06-01,1643,T,71,6.1NRT,301.55,14.12,D
30.43999,-85.2654,322.94,1.86,1.33,2022-06-01,1643,T,70,6.1NRT,302.8,27.66,D
29.81142,-82.54141,312.29,2.93,1.63,2022-06-01,1643,T,46,6.1NRT,294.01,26.01,D
30.37404,-85.59639,313.43,1.77,1.3,2022-06-01,1643,T,60,6.1NRT,297,13.46,D
30.37057,-85.57839,327.94,1.78,1.31,2022-06-01,1643,T,81,6.1NRT,297.73,46.09,D
31.14006,-93.80042,331.15,1.12,1.05,2022-06-01,1643,T,84,6.1NRT,291.9,27.82,D
26.68203,-80.90886,310.35,4.5,1.95,2022-06-01,1645,T,29,6.1NRT,291.67,36.41,D
26.68139,-80.91621,310.87,4.5,1.95,2022-06-01,1645,T,29,6.1NRT,291.71,39.93,D
27.4209,-97.63988,354.67,1.64,1.26,2022-06-01,1645,T,97,6.1NRT,296.69,130.32,D
27.42199,-97.64586,338.92,1.64,1.26,2022-06-01,1645,T,88,6.1NRT,296.06,66.21,D
27.42015,-97.62939,337.23,1.64,1.26,2022-06-01,1645,T,87,6.1NRT,296.31,60.69,D
25.06234,-99.48803,323.66,2.05,1.39,2022-06-01,1648,T,58,6.1NRT,302.85,19.05,D
25.06071,-99.49415,323.68,2.05,1.39,2022-06-01,1648,T,59,6.1NRT,302.68,19.65,D
23.19016,-98.85292,324.82,1.74,1.29,2022-06-01,1648,T,55,6.1NRT,294.11,20.61,D
21.97329,-98.77415,326.27,1.65,1.26,2022-06-01,1648,T,69,6.1NRT,299.4,19.17,D
21.97308,-98.7649,328.03,1.65,1.26,2022-06-01,1648,T,74,6.1NRT,299.91,25.9,D
21.57632,-97.52562,312.92,1.35,1.15,2022-06-01,1648,T,49,6.1NRT,298.22,10.11,D
21.57475,-97.5127,313.64,1.35,1.15,2022-06-01,1648,T,59,6.1NRT,298.22,11.08,D
21.76193,-104.03681,324.12,4.03,1.86,2022-06-01,1648,T,60,6.1NRT,302.48,77.39,D
21.75822,-103.99023,323.08,4,1.86,2022-06-01,1648,T,44,6.1NRT,303.01,77.48,D
21.7533,-103.99869,325.05,4,1.86,2022-06-01,1648,T,58,6.1NRT,301.68,92.49,D
21.03839,-98.01897,351.25,1.43,1.18,2022-06-01,1648,T,95,6.1NRT,303.01,83.03,D
21.01885,-98.03528,329.77,1.43,1.18,2022-06-01,1648,T,72,6.1NRT,300.21,22.55,D
20.34039,-96.92652,326.25,1.21,1.09,2022-06-01,1648,T,37,6.1NRT,303.08,12.8,D
21.02177,-103.39753,322.35,3.53,1.77,2022-06-01,1648,T,61,6.1NRT,304.35,41.55,D
20.47945,-98.2922,326.57,1.46,1.2,2022-06-01,1648,T,73,6.1NRT,301.3,29.11,D
20.98902,-103.67624,319.35,3.71,1.8,2022-06-01,1648,T,34,6.1NRT,301.96,34.28,D
19.86734,-96.48889,324.94,1.14,1.06,2022-06-01,1648,T,35,6.1NRT,302.53,8.21,D
20.65344,-104.33795,319.78,4.11,1.88,2022-06-01,1648,T,51,6.1NRT,300.88,61.28,D
20.64903,-104.34279,321.98,4.11,1.88,2022-06-01,1648,T,62,6.1NRT,300.48,81.05,D
19.74141,-96.4864,325.81,1.13,1.06,2022-06-01,1648,T,69,6.1NRT,303.99,10.36,D
19.72563,-96.58626,330.78,1.14,1.07,2022-06-01,1648,T,82,6.1NRT,302.43,21.74,D
19.66922,-96.63315,324.74,1.15,1.07,2022-06-01,1648,T,75,6.1NRT,303.06,11.89,D
19.66108,-96.64507,336.02,1.15,1.07,2022-06-01,1648,T,86,6.1NRT,301.93,28.28,D
19.65965,-96.63427,339.22,1.15,1.07,2022-06-01,1648,T,88,6.1NRT,302.43,34.21,D
20.37183,-104.84292,317.69,4.44,1.94,2022-06-01,1648,T,30,6.1NRT,301.37,57.64,D
19.63319,-98.58485,322.52,1.49,1.21,2022-06-01,1648,T,56,6.1NRT,292.61,22.2,D
19.24764,-96.58882,333.04,1.13,1.06,2022-06-01,1648,T,73,6.1NRT,303.08,23.09,D
19.18955,-96.41058,327.54,1.11,1.05,2022-06-01,1648,T,75,6.1NRT,301.24,9.65,D
19.41955,-102.04297,311.9,2.66,1.57,2022-06-01,1648,T,8,6.1NRT,295.19,18.79,D
18.52486,-96.1861,328.62,1.07,1.03,2022-06-01,1648,T,57,6.1NRT,302.74,11.06,D
18.51052,-96.21902,328.81,1.08,1.04,2022-06-01,1648,T,67,6.1NRT,302.38,9.47,D
18.45773,-96.79169,323.73,1.14,1.06,2022-06-01,1648,T,67,6.1NRT,299.01,11.66,D
18.09335,-95.93063,322.12,1.05,1.02,2022-06-01,1650,T,64,6.1NRT,299.7,7.81,D
18.65308,-100.77989,322.3,2.08,1.4,2022-06-01,1650,T,60,6.1NRT,299.08,23.05,D
18.65201,-100.78622,324.54,2.08,1.4,2022-06-01,1650,T,74,6.1NRT,299.49,29.74,D
18.87841,-103.61238,316.23,3.43,1.74,2022-06-01,1650,T,39,6.1NRT,295.17,31.96,D
18.57043,-100.85639,322.33,2.1,1.41,2022-06-01,1650,T,69,6.1NRT,300.62,24.49,D
18.8682,-103.62022,315.87,3.43,1.74,2022-06-01,1650,T,26,6.1NRT,295.32,31.37,D
18.21839,-102.56572,314.11,2.8,1.6,2022-06-01,1650,T,37,6.1NRT,293.7,18.59,D
18.21588,-102.54096,340.3,2.79,1.6,2022-06-01,1650,T,89,6.1NRT,293.82,160.99,D
18.1807,-102.33569,314.4,2.69,1.57,2022-06-01,1650,T,26,6.1NRT,288.34,20.9,D
18.21329,-102.54895,342.38,2.79,1.6,2022-06-01,1650,T,91,6.1NRT,293.76,177.51,D
18.21002,-102.51888,315.3,2.78,1.59,2022-06-01,1650,T,58,6.1NRT,293.94,25.23,D
18.17665,-102.34344,316.86,2.69,1.57,2022-06-01,1650,T,44,6.1NRT,289.87,28.57,D
18.06956,-102.13307,321.28,2.58,1.54,2022-06-01,1650,T,71,6.1NRT,295.56,29.58,D
18.06371,-102.14003,323.29,2.58,1.54,2022-06-01,1650,T,57,6.1NRT,296.26,38.08,D
17.87784,-101.40814,317.66,2.26,1.46,2022-06-01,1650,T,53,6.1NRT,292.2,24.4,D
17.66193,-101.58043,332.91,2.31,1.47,2022-06-01,1650,T,74,6.1NRT,294.57,78.81,D
17.6595,-101.55802,317.46,2.3,1.47,2022-06-01,1650,T,64,6.1NRT,291.76,20.45,D
17.66515,-101.58627,325.58,2.31,1.47,2022-06-01,1650,T,59,6.1NRT,295.34,47.71,D
17.66256,-101.56387,323.01,2.3,1.47,2022-06-01,1650,T,76,6.1NRT,291.78,37.86,D
42.68725,-111.59028,323.19,1.02,1.01,2022-06-01,1819,T,76,6.1NRT,294.72,18.46,D
42.71111,-116.99648,323.75,1.28,1.12,2022-06-01,1819,T,80,6.1NRT,294.56,25.06,D
40.01574,-109.17754,323.28,1.32,1.14,2022-06-01,1819,T,76,6.1NRT,309.18,11.73,D
39.71378,-122.1366,329.86,2.27,1.46,2022-06-01,1821,T,79,6.1NRT,303.67,62.39,D
37.17263,-113.42406,331.1,1.02,1.01,2022-06-01,1821,T,55,6.1NRT,316.14,8.06,D
38.15049,-122.44917,319.88,2.28,1.46,2022-06-01,1821,T,54,6.1NRT,304.07,24.94,D
37.60456,-120.80334,319.19,1.77,1.3,2022-06-01,1821,T,27,6.1NRT,305.06,12.01,D
33.36267,-108.04775,320.69,2.14,1.42,2022-06-01,1821,T,26,6.1NRT,308.15,11.23,D
33.08849,-107.70366,330.09,2.29,1.46,2022-06-01,1821,T,61,6.1NRT,309.27,46.83,D
33.09088,-107.7085,328.13,2.29,1.46,2022-06-01,1821,T,62,6.1NRT,309.18,42.35,D
33.08346,-107.73779,332.04,2.28,1.46,2022-06-01,1821,T,62,6.1NRT,307.77,61.02,D
33.07817,-107.71247,336.92,2.29,1.46,2022-06-01,1821,T,83,6.1NRT,308.45,80.09,D
33.07074,-107.74158,338.96,2.28,1.46,2022-06-01,1821,T,85,6.1NRT,309.36,96.25,D
33.05504,-107.92163,327.39,2.22,1.44,2022-06-01,1821,T,53,6.1NRT,304.35,45.29,D
33.05045,-107.90007,343.11,2.23,1.45,2022-06-01,1821,T,89,6.1NRT,300.98,125.54,D
33.04573,-107.87793,325.23,2.23,1.45,2022-06-01,1821,T,55,6.1NRT,299.61,49.31,D
33.04706,-107.94685,363.47,2.21,1.44,2022-06-01,1821,T,100,6.1NRT,308.69,265.51,D
33.04232,-107.92467,437.52,2.22,1.44,2022-06-01,1821,T,100,6.1NRT,319.61,1763.54,D
33.03755,-107.90237,399.32,2.23,1.45,2022-06-01,1821,T,100,6.1NRT,308.47,767.71,D
33.05193,-107.90617,334.89,2.23,1.45,2022-06-01,1821,T,71,6.1NRT,300.53,81.2,D
33.04734,-107.88392,331.51,2.23,1.45,2022-06-01,1821,T,70,6.1NRT,300.6,71.46,D
33.04829,-107.95312,323.07,2.21,1.44,2022-06-01,1821,T,21,6.1NRT,306.7,27.55,D
33.04371,-107.93097,419.28,2.22,1.44,2022-06-01,1821,T,100,6.1NRT,317.99,1209.75,D
33.03908,-107.90862,419.85,2.23,1.45,2022-06-01,1821,T,100,6.1NRT,312.83,1234.55,D
33.03563,-107.95631,358.94,2.21,1.44,2022-06-01,1821,T,99,6.1NRT,308.9,227.29,D
33.03101,-107.93408,402.02,2.22,1.44,2022-06-01,1821,T,100,6.1NRT,313.98,813.31,D
32.41809,-106.72063,337,2.75,1.59,2022-06-01,1821,T,79,6.1NRT,320.16,64.58,D
32.41185,-106.69281,338.7,2.76,1.59,2022-06-01,1821,T,82,6.1NRT,320.77,75.6,D
32.40861,-106.70056,338.7,2.76,1.59,2022-06-01,1821,T,81,6.1NRT,320.39,77.42,D
32.61607,-114.63982,336.06,1.02,1.01,2022-06-01,1821,T,65,6.1NRT,320.71,16.59,D
32.57648,-114.62142,337.69,1.02,1.01,2022-06-01,1821,T,76,6.1NRT,318.23,21.1,D
29.43776,-108.66998,334.27,2.41,1.5,2022-06-01,1824,T,77,6.1NRT,306.05,84.88,D
28.97208,-111.02768,334.6,1.7,1.28,2022-06-01,1824,T,77,6.1NRT,319.07,26.08,D
27.50819,-110.18177,338.92,2.09,1.41,2022-06-01,1824,T,86,6.1NRT,313.21,74,D
25.59934,-108.69931,320.19,2.93,1.63,2022-06-01,1824,T,59,6.1NRT,300.31,37.48,D
18.30363,-73.69636,320.86,1.04,1.02,2022-06-01,1817,A,67,6.1NRT,298.63,10.47,D
18.83518,-71.35287,316.02,1.03,1.02,2022-06-01,1817,A,33,6.1NRT,283.46,6.58,D
26.38447,-81.5239,316.53,2.23,1.45,2022-06-01,1819,A,38,6.1NRT,298.46,25.36,D
26.69714,-81.00495,319.62,2.02,1.38,2022-06-01,1819,A,71,6.1NRT,296.69,27.78,D
