latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
34.488,-79.94913,314.62,1.7,1.28,2023-03-21,1526,T,67,6.1NRT,288.15,25.42,D
34.48988,-79.95473,325.66,1.7,1.28,2023-03-21,1526,T,84,6.1NRT,288.05,48.12,D
34.07636,-77.9976,325.59,1.29,1.13,2023-03-21,1526,T,84,6.1NRT,290.64,33.39,D
34.07478,-77.98383,301.46,1.29,1.13,2023-03-21,1526,T,40,6.1NRT,288.88,5.07,D
34.25408,-80.24306,305.3,1.76,1.3,2023-03-21,1526,T,49,6.1NRT,291.21,13.07,D
34.2578,-80.24944,310.73,1.76,1.3,2023-03-21,1526,T,34,6.1NRT,291,19.37,D
33.96001,-79.44286,327.54,1.55,1.23,2023-03-21,1526,T,85,6.1NRT,289.11,50.83,D
33.97136,-79.66348,305.85,1.6,1.25,2023-03-21,1526,T,62,6.1NRT,289.33,13.79,D
33.96963,-79.64633,300.11,1.6,1.25,2023-03-21,1526,T,26,6.1NRT,287.7,7.1,D
34.14936,-82.53441,300.11,2.49,1.52,2023-03-21,1526,T,28,6.1NRT,286.56,16.81,D
33.60947,-79.91431,306.75,1.65,1.26,2023-03-21,1526,T,64,6.1NRT,289.19,14.73,D
33.56403,-79.79733,307.11,1.62,1.25,2023-03-21,1526,T,65,6.1NRT,290.31,14.24,D
33.56389,-79.80343,303.6,1.62,1.25,2023-03-21,1526,T,56,6.1NRT,290.41,10.27,D
33.50536,-79.45504,304.66,1.54,1.22,2023-03-21,1526,T,59,6.1NRT,290.85,11.17,D
33.39815,-79.20129,314.74,1.48,1.2,2023-03-21,1526,T,50,6.1NRT,287.75,22.38,D
33.50579,-80.36148,320.54,1.75,1.3,2023-03-21,1526,T,70,6.1NRT,287.83,43.34,D
33.38747,-79.20283,319.66,1.48,1.2,2023-03-21,1526,T,69,6.1NRT,287.33,31.05,D
33.40559,-80.83469,300.49,1.87,1.34,2023-03-21,1526,T,27,6.1NRT,286.83,9.71,D
33.33575,-82.23247,310.51,2.32,1.47,2023-03-21,1526,T,56,6.1NRT,288.9,30.16,D
33.3507,-82.54372,301.31,2.44,1.51,2023-03-21,1526,T,46,6.1NRT,288.82,16.69,D
33.32568,-82.24093,307.9,2.32,1.47,2023-03-21,1526,T,66,6.1NRT,288.51,26.01,D
33.32359,-82.21602,306.33,2.31,1.47,2023-03-21,1526,T,63,6.1NRT,288.63,23.15,D
33.01391,-79.88234,306.01,1.61,1.25,2023-03-21,1526,T,47,6.1NRT,289.75,14.93,D
32.71083,-80.38651,301.89,1.72,1.29,2023-03-21,1529,T,20,6.1NRT,288.73,9.43,D
32.71137,-80.37429,301.24,1.71,1.28,2023-03-21,1529,T,36,6.1NRT,288.99,8.74,D
32.69992,-80.37576,303.59,1.71,1.28,2023-03-21,1529,T,56,6.1NRT,289.78,12.13,D
32.55174,-80.48141,302.22,1.73,1.29,2023-03-21,1529,T,0,6.1NRT,288.84,11.43,D
32.54642,-80.78371,310.72,1.81,1.32,2023-03-21,1529,T,0,6.1NRT,288.53,24.63,D
32.27999,-84.90854,301.42,3.43,1.74,2023-03-21,1529,T,0,6.1NRT,286.01,27.47,D
32.19552,-85.4879,301.1,3.75,1.81,2023-03-21,1529,T,42,6.1NRT,285.12,37.86,D
31.84931,-82.8116,301.76,2.44,1.51,2023-03-21,1529,T,46,6.1NRT,287.01,19.36,D
30.81287,-84.74374,303.26,3.23,1.7,2023-03-21,1529,T,0,6.1NRT,285.99,22.49,D
30.67068,-86.91174,319.7,4.54,1.96,2023-03-21,1529,T,80,6.1NRT,286.66,165.27,D
30.66919,-86.9174,316.98,4.54,1.96,2023-03-21,1529,T,77,6.1NRT,286.43,142.16,D
30.66657,-86.87062,301.97,4.5,1.95,2023-03-21,1529,T,50,6.1NRT,287.07,47.31,D
30.30395,-84.53344,304.28,3.08,1.67,2023-03-21,1529,T,30,6.1NRT,288.34,27.83,D
30.27474,-84.54342,305.74,3.08,1.67,2023-03-21,1529,T,51,6.1NRT,288.1,33.55,D
30.13649,-84.92186,316.01,3.26,1.71,2023-03-21,1529,T,76,6.1NRT,288.54,76.56,D
30.12123,-84.92318,317.21,3.26,1.71,2023-03-21,1529,T,77,6.1NRT,288.38,82.81,D
30.12409,-84.9304,322.94,3.26,1.71,2023-03-21,1529,T,82,6.1NRT,288.51,110.81,D
28.20837,-81.10274,342,1.67,1.27,2023-03-21,1529,T,69,6.1NRT,295.23,87.58,D
28.20658,-81.086,345.3,1.66,1.27,2023-03-21,1529,T,88,6.1NRT,297.2,99.71,D
28.19707,-81.10417,309.81,1.67,1.27,2023-03-21,1529,T,52,6.1NRT,295.13,10.17,D
28.19529,-81.08746,318.09,1.66,1.27,2023-03-21,1529,T,73,6.1NRT,298.52,23.69,D
27.88245,-80.93143,327.22,1.61,1.25,2023-03-21,1529,T,81,6.1NRT,300.29,37.68,D
27.87134,-80.93288,328.02,1.61,1.25,2023-03-21,1529,T,82,6.1NRT,301.08,40.52,D
27.86964,-80.91679,321.78,1.6,1.25,2023-03-21,1529,T,76,6.1NRT,300.78,25.34,D
27.81111,-81.01231,312.49,1.62,1.25,2023-03-21,1529,T,58,6.1NRT,299.62,10.35,D
27.89153,-82.15557,313.34,1.95,1.36,2023-03-21,1529,T,55,6.1NRT,299.07,20.94,D
27.82435,-81.47162,314.44,1.75,1.3,2023-03-21,1529,T,50,6.1NRT,299.38,16.23,D
26.89401,-80.53609,319.79,1.47,1.2,2023-03-21,1529,T,35,6.1NRT,299.95,16.99,D
26.88992,-80.54279,321.44,1.47,1.2,2023-03-21,1529,T,70,6.1NRT,300.1,21.53,D
26.88823,-80.52822,314.92,1.47,1.2,2023-03-21,1529,T,48,6.1NRT,299.69,12.57,D
26.76138,-80.59644,316.03,1.48,1.2,2023-03-21,1529,T,66,6.1NRT,301.28,12.1,D
26.6833,-80.52462,381.13,1.46,1.19,2023-03-21,1529,T,100,6.1NRT,300.62,262.72,D
26.68164,-80.5102,328.79,1.46,1.19,2023-03-21,1529,T,82,6.1NRT,299.63,34.6,D
26.77808,-81.69733,314.64,1.75,1.3,2023-03-21,1529,T,61,6.1NRT,298.77,16.03,D
26.76031,-81.75254,313.05,1.77,1.3,2023-03-21,1529,T,56,6.1NRT,299.94,12.72,D
26.58764,-81.50935,316.98,1.69,1.28,2023-03-21,1529,T,69,6.1NRT,299.82,17.57,D
22.56876,-83.36402,321.25,2.02,1.38,2023-03-21,1531,T,70,6.1NRT,299.13,27.71,D
22.56587,-83.37138,321.53,2.02,1.38,2023-03-21,1531,T,68,6.1NRT,298.93,26.87,D
21.75376,-79.93587,383.95,1.18,1.08,2023-03-21,1531,T,75,6.1NRT,301.32,205.55,D
21.75231,-79.92472,347.62,1.17,1.08,2023-03-21,1531,T,71,6.1NRT,298.54,62.12,D
21.28265,-78.22176,318.07,1.02,1.01,2023-03-21,1531,T,40,6.1NRT,297.55,7.26,D
20.8426,-77.6558,321.42,1,1,2023-03-21,1531,T,71,6.1NRT,296.86,11.7,D
20.77369,-77.69212,320.41,1,1,2023-03-21,1531,T,60,6.1NRT,296.37,12.36,D
19.47508,-70.73403,315.18,2.35,1.48,2023-03-21,1531,T,46,6.1NRT,298.66,16.33,D
18.7909,-68.60202,314.53,3.51,1.76,2023-03-21,1531,T,39,6.1NRT,297.94,36.46,D
18.42428,-71.13058,316.83,2.3,1.47,2023-03-21,1531,T,57,6.1NRT,299.43,21.79,D
42.75063,-93.31201,306.14,1.13,1.06,2023-03-21,1705,T,63,6.1NRT,283.68,9.05,D
42.74835,-93.29862,300.42,1.13,1.06,2023-03-21,1705,T,37,6.1NRT,283.68,5.21,D
42.68459,-93.64424,310.14,1.1,1.05,2023-03-21,1705,T,70,6.1NRT,283.46,12.13,D
42.40934,-93.49907,308.36,1.12,1.06,2023-03-21,1705,T,67,6.1NRT,284.03,10.53,D
42.40709,-93.48582,303.95,1.12,1.06,2023-03-21,1705,T,58,6.1NRT,283.96,7.04,D
42.36562,-93.47076,301.14,1.13,1.06,2023-03-21,1705,T,45,6.1NRT,283.81,5.3,D
42.36334,-93.4575,300.09,1.13,1.06,2023-03-21,1705,T,27,6.1NRT,284.77,4.63,D
42.00765,-91.55007,300.86,1.38,1.16,2023-03-21,1705,T,27,6.1NRT,281.63,6.94,D
42.27905,-93.08573,303.82,1.17,1.08,2023-03-21,1705,T,57,6.1NRT,283.65,7.84,D
42.75378,-96.27801,331.46,1,1,2023-03-21,1705,T,87,6.1NRT,284.49,31.58,D
42.75205,-96.26608,322.43,1,1,2023-03-21,1705,T,82,6.1NRT,283.76,20.8,D
42.26168,-93.52258,310.35,1.13,1.06,2023-03-21,1705,T,70,6.1NRT,283.91,12,D
41.91512,-97.47203,305.2,1.01,1.01,2023-03-21,1705,T,57,6.1NRT,287.39,5.79,D
20.51497,-97.48249,316.86,1.58,1.24,2023-03-21,1709,T,71,6.1NRT,297.07,17.43,D
20.51245,-97.4678,313.99,1.59,1.24,2023-03-21,1709,T,65,6.1NRT,297.13,12.44,D
21.21199,-102.50679,324.42,1,1,2023-03-21,1709,T,67,6.1NRT,309.17,10.37,D
20.95337,-102.75964,324.41,1.01,1,2023-03-21,1709,T,66,6.1NRT,308.83,9.43,D
20.61031,-101.23695,321.72,1.02,1.01,2023-03-21,1709,T,34,6.1NRT,309.03,5.32,D
20.52481,-100.91996,324.67,1.04,1.02,2023-03-21,1709,T,64,6.1NRT,310.53,8.71,D
20.80203,-102.8641,326.66,1.01,1.01,2023-03-21,1709,T,71,6.1NRT,312.71,9.44,D
20.53602,-101.2357,322.03,1.03,1.01,2023-03-21,1709,T,28,6.1NRT,308.62,6.32,D
20.83456,-103.68834,362.43,1.06,1.03,2023-03-21,1709,T,100,6.1NRT,316.92,85.41,D
20.83319,-103.67841,343.57,1.06,1.03,2023-03-21,1709,T,90,6.1NRT,314.58,38.63,D
20.47546,-101.50644,326.45,1.01,1.01,2023-03-21,1709,T,63,6.1NRT,312.81,11.8,D
20.60399,-102.70445,321.31,1.01,1,2023-03-21,1709,T,47,6.1NRT,309.47,6.54,D
20.79343,-104.27052,324.19,1.11,1.05,2023-03-21,1709,T,67,6.1NRT,306.44,11.87,D
20.79209,-104.26045,366.43,1.11,1.05,2023-03-21,1709,T,100,6.1NRT,308.23,107.19,D
20.04485,-99.29031,326.13,1.24,1.11,2023-03-21,1709,T,70,6.1NRT,306.46,18.03,D
20.76327,-104.32946,321.36,1.12,1.05,2023-03-21,1709,T,60,6.1NRT,308.81,9.42,D
20.55685,-103.41134,323.09,1.03,1.02,2023-03-21,1709,T,55,6.1NRT,308.67,7.1,D
20.33924,-102.21191,327.88,1,1,2023-03-21,1709,T,73,6.1NRT,310.97,14.36,D
20.50069,-103.40616,323.95,1.03,1.02,2023-03-21,1709,T,60,6.1NRT,310.91,6.69,D
19.37062,-96.50528,318.85,1.96,1.37,2023-03-21,1709,T,67,6.1NRT,299.11,21.1,D
20.154,-101.82623,329.62,1.01,1,2023-03-21,1709,T,77,6.1NRT,311.48,14.38,D
20.1526,-101.8168,323.41,1.01,1,2023-03-21,1709,T,52,6.1NRT,311.85,7.3,D
19.73408,-99.21028,326.33,1.27,1.12,2023-03-21,1709,T,56,6.1NRT,305.33,13.21,D
19.70218,-99.20967,324.16,1.27,1.12,2023-03-21,1709,T,46,6.1NRT,305.27,10.55,D
20.15945,-102.36804,320.76,1,1,2023-03-21,1709,T,36,6.1NRT,309.12,9.07,D
20.35363,-104.01431,322.75,1.08,1.04,2023-03-21,1709,T,61,6.1NRT,304.37,12.4,D
19.60963,-99.20907,321.95,1.27,1.12,2023-03-21,1709,T,43,6.1NRT,303.81,9.32,D
19.49921,-99.16117,323.04,1.29,1.13,2023-03-21,1709,T,50,6.1NRT,307.2,10.5,D
19.43791,-99.22139,326.28,1.28,1.12,2023-03-21,1709,T,73,6.1NRT,302.7,19.61,D
19.43799,-99.22795,317.74,1.28,1.12,2023-03-21,1709,T,55,6.1NRT,301.92,10.09,D
19.43608,-99.21601,315.78,1.28,1.12,2023-03-21,1709,T,46,6.1NRT,302.23,7.98,D
19.37967,-99.56686,319.8,1.22,1.1,2023-03-21,1709,T,54,6.1NRT,302.68,7.14,D
19.3525,-99.58337,320.49,1.22,1.1,2023-03-21,1709,T,50,6.1NRT,303.12,6.55,D
19.29332,-99.54192,326.32,1.23,1.1,2023-03-21,1709,T,54,6.1NRT,305.59,15.26,D
18.70169,-96.02827,315.11,2.19,1.44,2023-03-21,1709,T,58,6.1NRT,298.37,17.81,D
19.81585,-103.98148,344.35,1.06,1.03,2023-03-21,1709,T,91,6.1NRT,313.31,41.13,D
19.8145,-103.97161,327.61,1.06,1.03,2023-03-21,1709,T,73,6.1NRT,310.46,13.62,D
18.58713,-96.42795,319.24,2.06,1.4,2023-03-21,1709,T,70,6.1NRT,299.86,19.54,D
18.85479,-98.80511,332.52,1.38,1.16,2023-03-21,1709,T,84,6.1NRT,310.86,29.41,D
19.4145,-103.41245,326.54,1.02,1.01,2023-03-21,1709,T,72,6.1NRT,308.43,12.1,D
18.18188,-95.92792,322.79,2.29,1.46,2023-03-21,1709,T,71,6.1NRT,292.03,56.06,D
19.02934,-101.10801,323.15,1.06,1.03,2023-03-21,1709,T,69,6.1NRT,310.73,8.1,D
18.71998,-99.23309,338.96,1.31,1.13,2023-03-21,1709,T,87,6.1NRT,310.53,39.17,D
18.71802,-99.22124,332.83,1.31,1.13,2023-03-21,1709,T,82,6.1NRT,308.91,25.5,D
19.13404,-102.29484,322.26,1,1,2023-03-21,1709,T,59,6.1NRT,310.2,6.48,D
19.07098,-102.80592,324.9,1,1,2023-03-21,1709,T,69,6.1NRT,309.86,8.74,D
19.00803,-102.50811,324.32,1,1,2023-03-21,1709,T,48,6.1NRT,311.98,7.37,D
18.99773,-103.92091,325.69,1.04,1.02,2023-03-21,1709,T,74,6.1NRT,309.99,11.04,D
18.47927,-101.3164,330.51,1.05,1.02,2023-03-21,1709,T,68,6.1NRT,308.66,17.83,D
18.71708,-103.62799,325.11,1.02,1.01,2023-03-21,1709,T,69,6.1NRT,308.47,10.04,D
17.96245,-100.26119,320.96,1.17,1.08,2023-03-21,1709,T,55,6.1NRT,297.63,14.45,D
18.11996,-102.60888,320.23,1,1,2023-03-21,1709,T,61,6.1NRT,306.98,7.01,D
18.00318,-102.01402,323.46,1.02,1.01,2023-03-21,1709,T,60,6.1NRT,310.55,6.51,D
40.19014,-104.85974,312.1,2.07,1.4,2023-03-21,1705,T,53,6.1NRT,294.19,19.53,D
34.30807,-102.71436,317.28,1.3,1.13,2023-03-21,1707,T,60,6.1NRT,299.78,9.06,D
33.34262,-98.7353,307.44,1,1,2023-03-21,1707,T,45,6.1NRT,288.25,5.03,D
31.76672,-94.41043,307.03,1.54,1.22,2023-03-21,1707,T,57,6.1NRT,280.98,12.99,D
31.76445,-94.41736,304.1,1.54,1.22,2023-03-21,1707,T,58,6.1NRT,280.02,11.04,D
30.23334,-91.05216,311.05,2.78,1.59,2023-03-21,1707,T,26,6.1NRT,287.11,36.45,D
26.45253,-100.04817,316.05,1.01,1.01,2023-03-21,1709,T,63,6.1NRT,301.62,7.26,D
24.71942,-99.59832,315.29,1.07,1.03,2023-03-21,1709,T,31,6.1NRT,303.45,4.85,D
23.00952,-99.07388,319.3,1.16,1.07,2023-03-21,1709,T,45,6.1NRT,305.18,8.31,D
22.86333,-98.9231,327.64,1.19,1.08,2023-03-21,1709,T,78,6.1NRT,303.97,19.79,D
22.59378,-98.53204,317.58,1.26,1.11,2023-03-21,1709,T,49,6.1NRT,303.29,8.77,D
22.54032,-98.46172,326.73,1.27,1.12,2023-03-21,1709,T,75,6.1NRT,305.35,17.62,D
21.89936,-98.50205,324.43,1.29,1.13,2023-03-21,1709,T,63,6.1NRT,306.39,18.52,D
21.89736,-98.4899,327.14,1.29,1.13,2023-03-21,1709,T,74,6.1NRT,305.19,23.68,D
21.8874,-98.49172,320.26,1.29,1.13,2023-03-21,1709,T,40,6.1NRT,306.49,12.25,D
21.93733,-99.04089,326.54,1.21,1.09,2023-03-21,1709,T,77,6.1NRT,304.82,18.81,D
21.90824,-102.21912,364.08,1,1,2023-03-21,1709,T,100,6.1NRT,313.04,85.46,D
21.90688,-102.20965,328.62,1,1,2023-03-21,1709,T,74,6.1NRT,309.58,13.88,D
21.47335,-101.88946,320.7,1,1,2023-03-21,1709,T,46,6.1NRT,308.66,5.91,D
18.50779,-68.73413,334.57,1.55,1.23,2023-03-21,1826,A,82,6.1NRT,310.4,40.21,D
18.50597,-68.74866,371.52,1.55,1.23,2023-03-21,1826,A,100,6.1NRT,309.27,204.75,D
18.50854,-68.74003,354.35,1.55,1.23,2023-03-21,1826,A,97,6.1NRT,309.42,110.51,D
18.50683,-68.75457,351.74,1.55,1.23,2023-03-21,1826,A,95,6.1NRT,306.61,98.27,D
18.34779,-70.29977,318.24,1.23,1.1,2023-03-21,1826,A,52,6.1NRT,301.14,9.75,D
18.16659,-71.73793,320.12,1.06,1.03,2023-03-21,1826,A,55,6.1NRT,303.02,8.38,D
18.1808,-71.77026,322.68,1.06,1.03,2023-03-21,1826,A,46,6.1NRT,304.47,8.04,D
18.29424,-71.48016,330.7,1.08,1.04,2023-03-21,1826,A,80,6.1NRT,302.4,24.5,D
18.63649,-69.08092,379.78,1.48,1.2,2023-03-21,1826,A,100,6.1NRT,307.04,242.67,D
18.64722,-69.08225,347.09,1.48,1.2,2023-03-21,1826,A,92,6.1NRT,310.45,72.92,D
18.64101,-69.07324,371.43,1.48,1.2,2023-03-21,1826,A,100,6.1NRT,311.1,187.49,D
18.63937,-69.08704,354.98,1.48,1.2,2023-03-21,1826,A,97,6.1NRT,308.17,102.86,D
18.60164,-69.49021,321.05,1.39,1.17,2023-03-21,1826,A,30,6.1NRT,301.85,7.37,D
18.60006,-69.50318,328.25,1.39,1.17,2023-03-21,1826,A,76,6.1NRT,303.37,19.67,D
18.78383,-68.62392,320.1,1.6,1.24,2023-03-21,1828,A,40,6.1NRT,302,14.05,D
18.78683,-68.61586,321.41,1.6,1.25,2023-03-21,1828,A,46,6.1NRT,301.98,17.53,D
18.7517,-69.01023,330.19,1.5,1.21,2023-03-21,1828,A,80,6.1NRT,310.86,24.2,D
18.76417,-68.9976,335.34,1.5,1.21,2023-03-21,1828,A,81,6.1NRT,310.71,37,D
18.76249,-69.01158,331.15,1.5,1.21,2023-03-21,1828,A,64,6.1NRT,310.38,25.27,D
18.69973,-69.61539,334.71,1.37,1.16,2023-03-21,1828,A,84,6.1NRT,305.28,36.69,D
18.52152,-72.03609,327.8,1.04,1.02,2023-03-21,1828,A,72,6.1NRT,309.26,11.56,D
18.65816,-72.17813,333.42,1.04,1.02,2023-03-21,1828,A,82,6.1NRT,312.24,14.23,D
18.65682,-72.18778,329.83,1.04,1.02,2023-03-21,1828,A,78,6.1NRT,310.65,9.07,D
18.92224,-70.34786,323.47,1.24,1.11,2023-03-21,1828,A,14,6.1NRT,305.26,14.14,D
18.92073,-70.35947,330.75,1.24,1.11,2023-03-21,1828,A,74,6.1NRT,303.71,27.03,D
18.78856,-72.10599,326.76,1.04,1.02,2023-03-21,1828,A,33,6.1NRT,306.77,10.27,D
18.86517,-72.21286,325.81,1.04,1.02,2023-03-21,1828,A,55,6.1NRT,307.92,8.25,D
19.22886,-71.2938,332.62,1.12,1.06,2023-03-21,1828,A,82,6.1NRT,299.58,31.45,D
19.33859,-71.4415,329.16,1.11,1.05,2023-03-21,1828,A,77,6.1NRT,304.95,18.09,D
19.32266,-71.62925,322.88,1.09,1.04,2023-03-21,1828,A,59,6.1NRT,303.67,12.96,D
19.58217,-71.68536,343.64,1.09,1.04,2023-03-21,1828,A,90,6.1NRT,306.12,39.83,D
19.69359,-71.46476,327.62,1.12,1.05,2023-03-21,1828,A,73,6.1NRT,304.76,15.51,D
19.81921,-72.63739,323.18,1.02,1.01,2023-03-21,1828,A,69,6.1NRT,298.32,14.46,D
21.05123,-77.62036,321.08,1.34,1.15,2023-03-21,1828,A,43,6.1NRT,295.39,17.24,D
46.88477,-119.5575,304.22,1,1,2023-03-21,1841,T,42,6.1NRT,286.72,4.75,D
42.43629,-123.10931,305.41,1.07,1.03,2023-03-21,1841,T,61,6.1NRT,283.91,8.94,D
42.43473,-123.09695,305.64,1.07,1.03,2023-03-21,1841,T,62,6.1NRT,283.91,9.04,D
36.78491,-120.27811,300.84,1.11,1.05,2023-03-21,1843,T,42,6.1NRT,286.5,5.99,D
35.03095,-118.82231,301.12,1.38,1.16,2023-03-21,1843,T,23,6.1NRT,289.94,5.2,D
26.44655,-80.59711,322.33,1.67,1.27,2023-03-21,1830,A,75,6.1NRT,295.21,28.25,D
26.44352,-80.61341,339.43,1.67,1.27,2023-03-21,1830,A,89,6.1NRT,299.63,77.62,D
26.78103,-81.70547,313.7,1.95,1.36,2023-03-21,1830,A,33,6.1NRT,300.3,13.96,D
27.7146,-80.63772,316.84,1.58,1.24,2023-03-21,1830,A,37,6.1NRT,304.32,11.57,D
27.88292,-80.92946,321.14,1.64,1.26,2023-03-21,1832,A,72,6.1NRT,303.7,22.65,D
27.87989,-80.94571,317.5,1.65,1.26,2023-03-21,1832,A,65,6.1NRT,301.36,16.01,D
27.8859,-82.15191,316.3,1.98,1.37,2023-03-21,1832,A,64,6.1NRT,303.53,22.53,D
27.88895,-82.1576,316.3,1.98,1.37,2023-03-21,1832,A,65,6.1NRT,302.93,22.15,D
28.20018,-81.09797,311.2,1.66,1.27,2023-03-21,1832,A,32,6.1NRT,296.37,13.35,D
28.34008,-81.7196,316.64,1.81,1.32,2023-03-21,1832,A,30,6.1NRT,295.37,21.38,D
28.34638,-81.72626,321.83,1.81,1.32,2023-03-21,1832,A,73,6.1NRT,295.38,32.81,D
28.48064,-81.149,313.27,1.65,1.26,2023-03-21,1832,A,63,6.1NRT,296.47,14.54,D
29.95125,-84.83694,308.08,2.71,1.58,2023-03-21,1832,A,28,6.1NRT,288.5,31.14,D
30.11895,-84.10033,308.43,2.4,1.49,2023-03-21,1832,A,36,6.1NRT,289.68,24.44,D
29.9707,-84.81387,316.57,2.7,1.57,2023-03-21,1832,A,75,6.1NRT,290.37,58.21,D
30.11951,-84.07949,304.63,2.39,1.49,2023-03-21,1832,A,49,6.1NRT,290.53,19.34,D
30.11443,-84.10347,304.94,2.4,1.49,2023-03-21,1832,A,43,6.1NRT,289.83,19.81,D
