latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.36544,-114.2218,311.97,1.46,1.19,2022-07-25,0544,T,15,6.1NRT,288.43,17.37,N
45.38729,-114.22063,308.01,1.46,1.19,2022-07-25,0544,T,44,6.1NRT,290.59,13.61,N
45.38549,-114.2398,304.52,1.46,1.19,2022-07-25,0544,T,9,6.1NRT,289.41,9.72,N
47.56842,-122.37142,302.16,1.03,1.02,2022-07-25,0544,T,47,6.1NRT,291.05,4.68,N
19.40086,-155.29202,351.01,2.27,1.46,2022-07-25,0854,T,100,6.1NRT,291.7,220.2,N
19.41388,-155.29398,318.43,2.27,1.46,2022-07-25,0854,T,96,6.1NRT,288.56,60.52,N
19.4137,-155.27827,330,2.28,1.46,2022-07-25,0854,T,100,6.1NRT,290.09,101.68,N
19.41149,-155.30031,326.16,2.27,1.46,2022-07-25,0854,T,100,6.1NRT,288.38,85.47,N
38.69699,-90.13825,303.6,1.01,1,2022-07-25,0809,A,43,6.1NRT,288.58,4.86,N
38.69522,-90.12685,301.76,1.01,1,2022-07-25,0809,A,41,6.1NRT,286.09,3.76,N
29.96377,-93.88154,327.23,1.01,1,2022-07-25,0811,A,100,6.1NRT,297.72,22.86,N
18.87485,-92.62012,307.02,1.31,1.13,2022-07-25,0813,A,51,6.1NRT,284.63,9.67,N
18.09961,-94.05122,311.79,1.13,1.06,2022-07-25,0816,A,83,6.1NRT,287.68,12.5,N
18.09795,-94.04078,328.56,1.13,1.06,2022-07-25,0816,A,100,6.1NRT,288.33,32.04,N
18.0305,-93.92231,301.97,1.14,1.07,2022-07-25,0816,A,46,6.1NRT,285.39,5.64,N
45.39206,-114.22291,317.43,1.01,1,2022-07-25,0947,A,95,6.1NRT,288.15,16.67,N
45.35808,-113.98284,305.48,1,1,2022-07-25,0947,A,36,6.1NRT,287.22,7.6,N
45.36174,-114.20386,321.08,1.01,1,2022-07-25,0947,A,56,6.1NRT,288.1,19.22,N
45.35273,-114.21172,315.83,1.01,1,2022-07-25,0947,A,92,6.1NRT,287.41,16.06,N
45.35094,-114.19907,308.63,1.01,1,2022-07-25,0947,A,75,6.1NRT,287.31,10.59,N
45.34916,-114.18649,300.87,1.01,1,2022-07-25,0947,A,35,6.1NRT,284.69,6.28,N
44.84689,-114.62329,302.92,1.01,1.01,2022-07-25,0947,A,52,6.1NRT,282.62,8.42,N
42.68537,-111.58436,313.03,1.11,1.05,2022-07-25,0947,A,86,6.1NRT,283.27,18.29,N
37.59436,-119.8804,322.43,1.27,1.12,2022-07-25,0949,A,100,6.1NRT,292.78,26.83,N
37.58434,-119.88194,316.48,1.27,1.12,2022-07-25,0949,A,65,6.1NRT,294.23,18.25,N
37.57109,-119.85509,316.16,1.27,1.12,2022-07-25,0949,A,44,6.1NRT,294.11,16.35,N
37.5695,-119.84121,376.23,1.27,1.12,2022-07-25,0949,A,100,6.1NRT,299.15,192.27,N
37.56796,-119.82765,357.12,1.26,1.12,2022-07-25,0949,A,100,6.1NRT,298.3,108.47,N
37.56638,-119.81384,319.74,1.26,1.12,2022-07-25,0949,A,99,6.1NRT,294.08,22.76,N
37.55955,-119.84311,320.72,1.27,1.12,2022-07-25,0949,A,100,6.1NRT,294.13,21.97,N
37.55788,-119.82843,335.52,1.26,1.12,2022-07-25,0949,A,100,6.1NRT,296.13,46.73,N
37.55632,-119.81467,338.17,1.26,1.12,2022-07-25,0949,A,100,6.1NRT,295.51,53.82,N
37.54628,-119.81565,314.51,1.26,1.12,2022-07-25,0949,A,47,6.1NRT,291.63,14.88,N
37.5347,-119.80301,306.4,1.26,1.12,2022-07-25,0949,A,12,6.1NRT,291.05,7.83,N
37.52809,-119.8345,313.67,1.26,1.12,2022-07-25,0949,A,43,6.1NRT,292.77,13.33,N
37.52642,-119.81963,390.28,1.26,1.12,2022-07-25,0949,A,100,6.1NRT,303.47,278.46,N
37.5247,-119.80422,328.52,1.26,1.12,2022-07-25,0949,A,100,6.1NRT,294.42,34.98,N
37.5279,-119.82686,354.79,1.26,1.12,2022-07-25,0949,A,100,6.1NRT,296.67,100.72,N
37.5261,-119.81159,360.38,1.26,1.12,2022-07-25,0949,A,100,6.1NRT,301.63,120.85,N
37.49155,-119.86398,318.69,1.27,1.12,2022-07-25,0949,A,97,6.1NRT,294.64,22.7,N
44.3849,-77.66479,308.03,1,1,2022-07-25,1601,T,58,6.1NRT,292.35,5.24,D
37.50523,-77.60991,320.7,1.13,1.06,2022-07-25,1603,T,48,6.1NRT,302.07,8.62,D
37.05431,-77.17218,316.79,1.19,1.09,2022-07-25,1603,T,66,6.1NRT,299.54,10.29,D
36.22403,-80.31055,316.4,1,1,2022-07-25,1603,T,28,6.1NRT,298.55,5.4,D
35.77801,-79.80945,316.71,1.02,1.01,2022-07-25,1603,T,52,6.1NRT,298.1,6.6,D
35.26277,-80.24786,316.59,1.01,1,2022-07-25,1603,T,62,6.1NRT,296.15,8.17,D
34.74073,-79.16654,316.37,1.07,1.03,2022-07-25,1603,T,63,6.1NRT,296.39,6.8,D
34.50803,-78.32562,317.32,1.16,1.07,2022-07-25,1603,T,39,6.1NRT,301.04,10.48,D
34.05787,-79.76125,316.88,1.05,1.02,2022-07-25,1603,T,70,6.1NRT,296.03,8.55,D
33.87698,-80.495,318.84,1.02,1.01,2022-07-25,1603,T,73,6.1NRT,289.63,10.21,D
33.2857,-81.66875,315.6,1,1,2022-07-25,1603,T,33,6.1NRT,296.06,6.94,D
32.38754,-81.83485,316.17,1,1,2022-07-25,1605,T,33,6.1NRT,297.78,6.65,D
32.10694,-81.31034,315.45,1.01,1,2022-07-25,1605,T,61,6.1NRT,296.15,7.09,D
32.14952,-83.15236,322.96,1.03,1.02,2022-07-25,1605,T,74,6.1NRT,297.42,13.43,D
32.14804,-83.14152,323.28,1.03,1.02,2022-07-25,1605,T,75,6.1NRT,297.3,13.75,D
31.96675,-82.89518,315.78,1.02,1.01,2022-07-25,1605,T,61,6.1NRT,297.45,7.34,D
31.40823,-83.24926,324.9,1.03,1.01,2022-07-25,1605,T,77,6.1NRT,297.67,15.09,D
30.41723,-81.61771,321.77,1.01,1,2022-07-25,1605,T,0,6.1NRT,303.02,8.24,D
31.15078,-87.98271,316.15,1.74,1.29,2022-07-25,1605,T,48,6.1NRT,292.93,19.42,D
30.61458,-83.8441,316.93,1.05,1.02,2022-07-25,1605,T,65,6.1NRT,296.58,8.54,D
30.3283,-82.1353,322.58,1,1,2022-07-25,1605,T,74,6.1NRT,298.8,12.13,D
30.32679,-82.12504,322.16,1,1,2022-07-25,1605,T,73,6.1NRT,297.76,12.34,D
30.09285,-83.72004,315.67,1.04,1.02,2022-07-25,1605,T,51,6.1NRT,297.8,7.44,D
29.77692,-83.16714,321.3,1.01,1,2022-07-25,1605,T,72,6.1NRT,294.79,11.38,D
29.12171,-82.51877,319.26,1,1,2022-07-25,1607,T,62,6.1NRT,302.63,9.1,D
27.65355,-80.90112,315.26,1.1,1.05,2022-07-25,1607,T,37,6.1NRT,281.24,12.17,D
22.35658,-80.37998,315.46,1.37,1.16,2022-07-25,1607,T,67,6.1NRT,298.48,10.41,D
19.39126,-92.03888,312.62,2.34,1.48,2022-07-25,1609,T,55,6.1NRT,291.75,27.3,D
19.24501,-92.2501,322.59,2.42,1.5,2022-07-25,1609,T,75,6.1NRT,291.76,58.17,D
19.23697,-92.25829,319.75,2.42,1.5,2022-07-25,1609,T,72,6.1NRT,291.82,51.68,D
18.64314,-92.18233,310.94,2.34,1.48,2022-07-25,1609,T,50,6.1NRT,292.51,16.33,D
18.64076,-92.16033,315.3,2.33,1.48,2022-07-25,1609,T,57,6.1NRT,292.03,28.54,D
45.38784,-114.23674,320.24,3.13,1.68,2022-07-25,1739,T,57,6.1NRT,298.97,48.11,D
42.68552,-111.58097,326.94,2.07,1.4,2022-07-25,1741,T,68,6.1NRT,310.09,43.26,D
36.23767,-96.59605,323.49,2.49,1.52,2022-07-25,1741,T,70,6.1NRT,295.92,34.31,D
36.23167,-96.56953,326.24,2.5,1.52,2022-07-25,1741,T,75,6.1NRT,297.59,47.08,D
36.22515,-96.57865,327.66,2.5,1.52,2022-07-25,1741,T,76,6.1NRT,297.86,54.26,D
28.0085,-101.58643,326.98,1.83,1.32,2022-07-25,1745,T,45,6.1NRT,306.15,21.23,D
28.58382,-106.11967,327.16,1.04,1.02,2022-07-25,1745,T,19,6.1NRT,305.88,8.67,D
28.98989,-113.11917,310.92,1.73,1.29,2022-07-25,1745,T,15,6.1NRT,296.35,12.81,D
26.19149,-98.55013,330.33,3.26,1.71,2022-07-25,1745,T,65,6.1NRT,294.32,94.97,D
26.19711,-98.6479,325.23,3.21,1.7,2022-07-25,1745,T,23,6.1NRT,297,43.93,D
26.17653,-98.55407,328.33,3.26,1.71,2022-07-25,1745,T,58,6.1NRT,297.91,75.18,D
26.17952,-98.56001,339.83,3.26,1.71,2022-07-25,1745,T,87,6.1NRT,298.46,169.51,D
26.18302,-98.72384,324.29,3.18,1.69,2022-07-25,1745,T,68,6.1NRT,297.31,45.7,D
26.17643,-98.693,322.24,3.19,1.69,2022-07-25,1745,T,57,6.1NRT,297.31,33.98,D
27.06326,-109.97775,312.49,1.1,1.05,2022-07-25,1745,T,23,6.1NRT,296.04,7.1,D
25.36592,-108.72251,316.86,1,1,2022-07-25,1747,T,55,6.1NRT,298.72,7.88,D
25.59956,-110.76073,316.08,1.15,1.07,2022-07-25,1747,T,58,6.1NRT,299.6,11.78,D
24.5782,-107.87807,317.98,1.01,1,2022-07-25,1747,T,69,6.1NRT,300.13,8.86,D
24.36913,-111.56231,311.55,1.22,1.1,2022-07-25,1747,T,40,6.1NRT,298.26,11.1,D
24.36615,-111.5386,310.42,1.21,1.09,2022-07-25,1747,T,22,6.1NRT,298.49,9.59,D
20.47954,-100.12311,314.6,3.41,1.74,2022-07-25,1747,T,40,6.1NRT,293.61,39.58,D
42.80299,-80.1078,306.3,3.87,1.83,2022-07-25,1737,A,0,6.1NRT,291.23,30.24,D
18.08473,-91.6819,312.51,2.26,1.46,2022-07-25,1908,A,49,6.1NRT,292.61,17.95,D
17.89795,-93.17812,319.27,2.96,1.64,2022-07-25,1908,A,74,6.1NRT,290.6,54.07,D
17.89279,-93.2052,315.77,2.97,1.64,2022-07-25,1908,A,70,6.1NRT,289.84,40.03,D
19.47241,-89.97978,322.21,1.6,1.24,2022-07-25,1908,A,55,6.1NRT,302.37,21.63,D
19.23328,-92.26266,316.91,2.37,1.49,2022-07-25,1908,A,67,6.1NRT,291.46,39.57,D
19.23384,-92.24667,310.51,2.36,1.48,2022-07-25,1908,A,39,6.1NRT,291.4,23.35,D
19.2893,-92.16795,315.23,2.32,1.47,2022-07-25,1908,A,63,6.1NRT,291,35.26,D
49.62004,-125.02715,313.07,1,1,2022-07-25,1917,T,39,6.1NRT,301.17,6.91,D
45.94263,-116.08146,318.84,2.65,1.56,2022-07-25,1919,T,39,6.1NRT,305.1,29.11,D
45.93818,-116.08923,319.79,2.65,1.56,2022-07-25,1919,T,55,6.1NRT,305.15,34.91,D
45.39459,-114.2388,318.04,3.45,1.75,2022-07-25,1919,T,61,6.1NRT,300,55.13,D
45.38469,-114.20242,317.41,3.47,1.75,2022-07-25,1919,T,43,6.1NRT,299.17,49.64,D
46.2477,-123.70734,310.07,1.13,1.06,2022-07-25,1919,T,26,6.1NRT,299.42,8.8,D
42.40638,-113.38389,325.01,4.79,2,2022-07-25,1919,T,55,6.1NRT,306.08,101.06,D
42.40807,-113.39025,328.91,4.79,2,2022-07-25,1919,T,69,6.1NRT,306.77,148.3,D
42.39154,-113.39978,328.28,4.79,2,2022-07-25,1919,T,68,6.1NRT,306.91,138.18,D
42.39241,-113.40431,328.48,4.79,2,2022-07-25,1919,T,69,6.1NRT,307.3,139.21,D
38.92698,-121.99277,320.26,1.93,1.36,2022-07-25,1919,T,48,6.1NRT,307.31,19.07,D
38.9224,-121.9711,320.39,1.94,1.36,2022-07-25,1919,T,45,6.1NRT,305.1,18.85,D
37.58183,-119.88579,328.52,2.82,1.6,2022-07-25,1921,T,42,6.1NRT,304.57,69.01,D
37.5747,-119.85545,357.99,2.83,1.61,2022-07-25,1921,T,99,6.1NRT,305.26,312.01,D
37.56678,-119.82181,370.08,2.84,1.61,2022-07-25,1921,T,100,6.1NRT,304.74,480.07,D
37.55354,-119.82977,340.83,2.84,1.61,2022-07-25,1921,T,80,6.1NRT,307.87,145.39,D
37.57206,-119.86211,346.72,2.83,1.61,2022-07-25,1921,T,92,6.1NRT,306.22,189.42,D
37.56454,-119.82926,367.84,2.84,1.61,2022-07-25,1921,T,100,6.1NRT,307.1,440.45,D
37.55101,-119.83604,331.24,2.84,1.61,2022-07-25,1921,T,22,6.1NRT,308.34,75.31,D
37.4872,-119.88574,325.91,2.83,1.61,2022-07-25,1921,T,74,6.1NRT,306.93,52.14,D
37.48006,-119.85544,329.44,2.84,1.61,2022-07-25,1921,T,79,6.1NRT,306.65,72.75,D
25.28105,-98.06106,324.72,4.54,1.96,2022-07-25,1910,A,78,6.1NRT,296.29,70.47,D
25.28202,-98.06897,325.37,4.54,1.96,2022-07-25,1910,A,78,6.1NRT,296.51,78.19,D
28.20319,-82.09702,341.34,1.6,1.25,2022-07-25,1910,A,90,6.1NRT,290.73,77.44,D
28.20396,-82.08625,322.29,1.61,1.25,2022-07-25,1910,A,68,6.1NRT,286.38,27.14,D
28.20228,-82.10249,337.04,1.6,1.25,2022-07-25,1910,A,76,6.1NRT,290.31,63.59,D
30.66232,-84.28394,317.57,1.28,1.12,2022-07-25,1913,A,66,6.1NRT,295.84,11.85,D
29.22847,-99.8195,333.42,4.75,1.99,2022-07-25,1913,A,80,6.1NRT,301.09,200.47,D
29.2172,-99.86642,328.16,4.79,2,2022-07-25,1913,A,73,6.1NRT,298.43,134.51,D
29.22756,-99.8225,333.93,4.75,1.99,2022-07-25,1913,A,81,6.1NRT,301.03,211.17,D
29.21602,-99.86932,326.13,4.79,2,2022-07-25,1913,A,67,6.1NRT,298.12,116.97,D
31.76159,-87.32691,315.67,1.02,1.01,2022-07-25,1913,A,39,6.1NRT,297.07,6.97,D
31.54174,-92.37723,335.52,1.37,1.16,2022-07-25,1913,A,86,6.1NRT,301.05,42.9,D
31.55195,-92.37974,352.12,1.37,1.16,2022-07-25,1913,A,91,6.1NRT,298.82,92.63,D
31.77991,-91.31091,318.09,1.2,1.09,2022-07-25,1913,A,36,6.1NRT,299.29,10.12,D
32.40586,-90.83237,321.9,1.12,1.05,2022-07-25,1913,A,75,6.1NRT,296.13,15.96,D
32.54211,-91.24738,314.76,1.16,1.07,2022-07-25,1913,A,45,6.1NRT,284.35,12.67,D
34.02432,-87.59632,315.59,1.03,1.01,2022-07-25,1913,A,61,6.1NRT,284.39,12.8,D
34.25131,-96.02683,322.27,2,1.38,2022-07-25,1913,A,66,6.1NRT,297.32,17.83,D
35.25826,-94.05216,348.07,1.45,1.19,2022-07-25,1913,A,88,6.1NRT,286.45,84.49,D
35.25533,-94.06775,332.04,1.45,1.19,2022-07-25,1913,A,82,6.1NRT,282.46,39.9,D
36.0033,-90.08246,316.43,1.01,1,2022-07-25,1913,A,43,6.1NRT,289.64,8.93,D
36.2308,-96.59786,326.41,1.95,1.36,2022-07-25,1915,A,65,6.1NRT,303.12,23.14,D
45.40057,-95.21458,315.63,1.1,1.05,2022-07-25,1915,A,67,6.1NRT,295.56,11.75,D
45.39821,-95.22837,331.45,1.1,1.05,2022-07-25,1915,A,82,6.1NRT,299.12,31.26,D
48.37349,-95.70994,306.83,1.05,1.03,2022-07-25,1917,A,30,6.1NRT,294.38,3.72,D
48.80236,-96.10341,365.27,1.07,1.03,2022-07-25,1917,A,100,6.1NRT,299.87,106.37,D
19.41323,-155.29651,326.85,1.38,1.16,2022-07-25,2104,T,30,6.1NRT,312.91,20.32,D
19.41096,-155.28325,369.49,1.38,1.16,2022-07-25,2104,T,100,6.1NRT,322.78,164.98,D
19.40464,-155.29019,386.92,1.38,1.16,2022-07-25,2104,T,100,6.1NRT,320.93,268.31,D
19.4025,-155.27718,360.15,1.38,1.16,2022-07-25,2104,T,100,6.1NRT,315.01,117.39,D
23.97328,-106.90204,331.1,1.39,1.17,2022-07-25,2049,A,81,6.1NRT,302.4,17.44,D
24.60083,-107.50847,335.16,1.3,1.13,2022-07-25,2049,A,84,6.1NRT,302.52,22.32,D
24.59929,-107.5212,333.04,1.3,1.13,2022-07-25,2049,A,82,6.1NRT,302.96,17.62,D
24.57513,-107.88418,314.73,1.24,1.11,2022-07-25,2049,A,58,6.1NRT,299.65,10.32,D
25.16249,-108.39029,314.31,1.19,1.08,2022-07-25,2049,A,37,6.1NRT,298.13,8.72,D
26.79877,-109.41728,343.82,1.11,1.05,2022-07-25,2049,A,91,6.1NRT,301.48,38.13,D
26.79737,-109.42832,344.67,1.11,1.05,2022-07-25,2049,A,92,6.1NRT,303.64,39.16,D
26.80814,-109.41881,344.71,1.11,1.05,2022-07-25,2049,A,92,6.1NRT,301.33,35.56,D
37.5623,-119.81615,338.09,1.49,1.2,2022-07-25,2051,A,70,6.1NRT,304.5,48.01,D
37.55925,-119.8319,380.07,1.49,1.21,2022-07-25,2051,A,100,6.1NRT,314.22,241.81,D
37.55605,-119.84843,354.35,1.49,1.21,2022-07-25,2051,A,96,6.1NRT,314.48,85.53,D
37.56973,-119.83544,432.22,1.49,1.21,2022-07-25,2051,A,100,6.1NRT,316.55,884.2,D
37.56666,-119.85136,405.09,1.49,1.21,2022-07-25,2051,A,100,6.1NRT,319.44,477.18,D
37.58047,-119.83761,350.84,1.49,1.21,2022-07-25,2051,A,94,6.1NRT,298.37,90.26,D
37.57726,-119.85433,343.6,1.49,1.21,2022-07-25,2051,A,54,6.1NRT,296.38,57.71,D
37.58466,-119.87401,341.04,1.5,1.21,2022-07-25,2051,A,65,6.1NRT,303.56,52.07,D
37.58147,-119.89067,378.05,1.5,1.21,2022-07-25,2051,A,100,6.1NRT,313.31,234.55,D
37.59192,-119.89456,339.71,1.5,1.21,2022-07-25,2051,A,86,6.1NRT,306.43,52.28,D
38.36133,-120.80817,358.61,1.62,1.25,2022-07-25,2051,A,99,6.1NRT,309.08,137.96,D
38.23179,-121.91528,323.4,1.9,1.35,2022-07-25,2051,A,55,6.1NRT,308.58,21.21,D
38.9203,-121.97794,327.8,1.84,1.33,2022-07-25,2051,A,67,6.1NRT,308.31,30.43,D
42.67959,-111.58715,331.6,1.33,1.14,2022-07-25,2053,A,72,6.1NRT,318.05,20.97,D
44.82838,-114.5929,324.71,1.08,1.04,2022-07-25,2053,A,53,6.1NRT,308.14,11.47,D
44.8433,-114.62476,339.11,1.08,1.04,2022-07-25,2053,A,85,6.1NRT,305.69,34.09,D
45.31174,-113.98457,363.72,1.14,1.06,2022-07-25,2053,A,100,6.1NRT,299.06,106.58,D
45.31295,-114.05743,319.83,1.13,1.06,2022-07-25,2053,A,34,6.1NRT,299.88,12.43,D
45.33697,-114.18071,321.56,1.12,1.05,2022-07-25,2053,A,41,6.1NRT,299.8,14.09,D
45.33536,-114.19426,327.67,1.12,1.05,2022-07-25,2053,A,54,6.1NRT,301.36,20.06,D
45.34464,-114.19702,446.44,1.12,1.05,2022-07-25,2053,A,100,6.1NRT,319.27,773.14,D
45.34307,-114.21027,369.9,1.12,1.05,2022-07-25,2053,A,100,6.1NRT,310.64,121.55,D
45.35402,-114.1991,370.37,1.12,1.05,2022-07-25,2053,A,100,6.1NRT,301.55,122.69,D
45.35232,-114.21319,352.06,1.12,1.05,2022-07-25,2053,A,96,6.1NRT,306.85,61.17,D
45.35075,-114.22639,335.16,1.12,1.05,2022-07-25,2053,A,84,6.1NRT,303.93,23.41,D
45.36177,-114.21473,333.33,1.12,1.05,2022-07-25,2053,A,47,6.1NRT,306.63,21.34,D
45.37625,-114.22338,334.3,1.12,1.05,2022-07-25,2053,A,61,6.1NRT,309.47,24.04,D
45.38576,-114.22435,353.82,1.12,1.05,2022-07-25,2053,A,96,6.1NRT,308.95,62.25,D
45.38405,-114.23884,366.93,1.12,1.05,2022-07-25,2053,A,100,6.1NRT,313.92,102.58,D
45.39361,-114.23939,334.89,1.12,1.05,2022-07-25,2053,A,39,6.1NRT,314.03,18.57,D
19.39528,-155.28416,335.21,1.41,1.18,2022-07-26,0005,A,44,6.1NRT,314.57,31.63,D
19.40579,-155.28548,388.68,1.41,1.18,2022-07-26,0005,A,100,6.1NRT,322.89,292.2,D
19.40412,-155.29904,362.44,1.41,1.18,2022-07-26,0005,A,100,6.1NRT,318.43,122.11,D
18.92748,-70.35017,312.64,1.34,1.15,2022-07-26,0302,T,85,6.1NRT,290.78,18.42,N
18.92596,-70.36281,303.61,1.34,1.15,2022-07-26,0302,T,56,6.1NRT,289.01,9.42,N
33.01729,-79.8851,306.39,1.12,1.05,2022-07-26,0306,T,68,6.1NRT,291.46,5.67,N
41.57074,-84.04295,300.03,1.25,1.11,2022-07-26,0308,T,11,6.1NRT,287.53,7.2,N
36.4777,-99.10219,319.22,1.3,1.13,2022-07-26,0444,T,98,6.1NRT,298.32,17.92,N
36.47612,-99.11663,322.13,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,298.78,22.18,N
36.48784,-99.10376,328.18,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,299.94,31.51,N
36.48625,-99.11826,321.92,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,299.15,21.14,N
36.49957,-99.09087,387.88,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,302.8,270.91,N
36.49798,-99.10535,385.52,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,303.74,252.29,N
36.49638,-99.11983,339,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,300.07,53.07,N
36.50971,-99.09251,366.74,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,301.23,148.35,N
36.50811,-99.10703,373.03,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,303.47,177.48,N
36.5065,-99.12154,346.14,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,299.61,71.17,N
36.50743,-99.09792,401.13,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,306.5,375.78,N
36.5059,-99.11246,356.44,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,302.5,104.18,N
36.50437,-99.12697,328.9,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,298.32,31.82,N
36.51756,-99.09972,337,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,300.47,48.81,N
36.51602,-99.11423,364.65,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,302.6,137.39,N
36.52768,-99.10155,353.98,1.3,1.13,2022-07-26,0444,T,100,6.1NRT,302.65,96.87,N
