latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
26.23684,-107.51667,317,1.19,1.09,2023-05-13,0512,T,94,6.1NRT,286.5,22.07,N
27.23985,-106.59597,303.47,1.37,1.16,2023-05-13,0512,T,35,6.1NRT,285.13,11.22,N
27.24834,-106.58932,305.1,1.38,1.16,2023-05-13,0512,T,60,6.1NRT,285.12,13.14,N
28.99449,-109.69339,305.85,1.04,1.02,2023-05-13,0514,T,64,6.1NRT,293.88,5.91,N
29.00348,-109.69511,304.72,1.04,1.02,2023-05-13,0514,T,50,6.1NRT,292.87,5.15,N
25.9037,-81.0908,301.28,1.62,1.25,2023-05-13,0709,A,17,6.1NRT,289.3,7.87,N
25.89252,-81.09229,322.96,1.62,1.25,2023-05-13,0709,A,100,6.1NRT,291.21,41.29,N
25.88135,-81.09379,322.19,1.62,1.25,2023-05-13,0709,A,100,6.1NRT,291.07,39.89,N
25.07491,-78.06411,311.11,1.08,1.04,2023-05-13,0709,A,74,6.1NRT,284.64,12.07,N
26.23596,-107.51266,300.11,2.16,1.43,2023-05-13,0848,A,13,6.1NRT,283.64,17.34,N
24.65079,-105.8597,302.56,1.57,1.24,2023-05-13,0848,A,50,6.1NRT,280.98,15.86,N
24.34768,-104.86508,301.98,1.35,1.15,2023-05-13,0848,A,46,6.1NRT,280.92,12.57,N
23.18583,-105.66326,305.25,1.46,1.19,2023-05-13,0848,A,64,6.1NRT,290.67,11.4,N
22.6155,-103.28635,302.39,1.08,1.04,2023-05-13,0848,A,16,6.1NRT,281.59,8.03,N
22.61412,-103.27618,303.93,1.08,1.04,2023-05-13,0848,A,28,6.1NRT,281.26,8.95,N
22.60828,-103.29359,305.89,1.08,1.04,2023-05-13,0848,A,66,6.1NRT,282.55,11.51,N
22.60684,-103.28328,309.06,1.08,1.04,2023-05-13,0848,A,76,6.1NRT,283.04,13.77,N
22.6525,-104.90919,306.22,1.29,1.13,2023-05-13,0848,A,67,6.1NRT,292.04,10.97,N
22.65084,-104.8958,304.99,1.29,1.13,2023-05-13,0848,A,62,6.1NRT,289.63,10,N
22.61146,-104.66181,312.11,1.25,1.11,2023-05-13,0848,A,84,6.1NRT,284.99,17.64,N
22.60855,-104.65571,309.91,1.24,1.11,2023-05-13,0848,A,79,6.1NRT,285.2,15.58,N
22.51507,-104.39697,301.4,1.2,1.09,2023-05-13,0848,A,30,6.1NRT,288.68,7.09,N
22.36083,-105.17856,302.85,1.32,1.14,2023-05-13,0848,A,39,6.1NRT,288.85,8.36,N
22.21272,-104.18495,300.32,1.17,1.07,2023-05-13,0848,A,20,6.1NRT,288.79,5.58,N
22.20321,-104.18668,300.4,1.17,1.07,2023-05-13,0848,A,18,6.1NRT,287.99,5.52,N
21.94737,-103.90687,301.05,1.12,1.06,2023-05-13,0850,A,36,6.1NRT,283.84,8.2,N
21.90175,-104.61555,300.25,1.22,1.1,2023-05-13,0850,A,23,6.1NRT,289.51,5.8,N
21.29394,-103.90014,323.98,1.11,1.05,2023-05-13,0850,A,100,6.1NRT,289.32,25.88,N
21.29249,-103.88953,342.47,1.11,1.05,2023-05-13,0850,A,100,6.1NRT,293.12,56.48,N
21.28455,-103.9011,323.31,1.11,1.05,2023-05-13,0850,A,100,6.1NRT,287.9,24.79,N
21.28302,-103.88997,324.73,1.11,1.05,2023-05-13,0850,A,100,6.1NRT,289.01,27,N
21.27518,-103.90218,309.92,1.11,1.05,2023-05-13,0850,A,79,6.1NRT,286.13,12.11,N
21.27367,-103.8911,328.44,1.11,1.05,2023-05-13,0850,A,100,6.1NRT,289.48,33.18,N
21.26431,-103.89218,324.55,1.11,1.05,2023-05-13,0850,A,100,6.1NRT,286.63,27.92,N
20.52785,-100.9216,302.35,1.03,1.01,2023-05-13,0850,A,49,6.1NRT,287.97,7.04,N
20.90132,-103.85811,302.44,1.1,1.04,2023-05-13,0850,A,49,6.1NRT,288.22,7.21,N
20.94911,-104.42643,305.29,1.16,1.07,2023-05-13,0850,A,64,6.1NRT,287.43,10.12,N
20.94762,-104.41513,309.65,1.16,1.07,2023-05-13,0850,A,78,6.1NRT,288.03,13.8,N
20.88751,-103.96571,311.82,1.11,1.05,2023-05-13,0850,A,83,6.1NRT,287.57,14.91,N
20.8861,-103.95524,319.38,1.1,1.05,2023-05-13,0850,A,98,6.1NRT,289.13,22.25,N
20.92399,-104.78961,305.07,1.21,1.09,2023-05-13,0850,A,63,6.1NRT,288.95,8.98,N
20.63839,-103.95789,314,1.1,1.05,2023-05-13,0850,A,88,6.1NRT,287.98,16.25,N
20.62901,-103.9587,311.79,1.1,1.05,2023-05-13,0850,A,59,6.1NRT,288.87,13.17,N
20.62518,-104.00018,313.11,1.1,1.05,2023-05-13,0850,A,28,6.1NRT,287.71,13.17,N
20.61966,-103.95963,319.25,1.1,1.05,2023-05-13,0850,A,65,6.1NRT,288.87,18.56,N
20.61828,-103.94948,316.36,1.1,1.05,2023-05-13,0850,A,54,6.1NRT,288.9,16.4,N
20.61171,-103.97082,323.74,1.1,1.05,2023-05-13,0850,A,99,6.1NRT,288.83,23.37,N
20.61041,-103.9613,321.99,1.1,1.05,2023-05-13,0850,A,100,6.1NRT,289.69,22.14,N
20.60119,-103.96318,303.45,1.1,1.05,2023-05-13,0850,A,23,6.1NRT,288.96,6.61,N
20.59902,-104.55722,319.8,1.17,1.08,2023-05-13,0850,A,99,6.1NRT,287.66,24.77,N
20.59764,-104.54677,301.37,1.17,1.08,2023-05-13,0850,A,40,6.1NRT,287.09,7.6,N
20.58946,-104.55865,329.37,1.17,1.08,2023-05-13,0850,A,100,6.1NRT,288.51,37.96,N
19.67348,-100.89266,301.15,1.04,1.02,2023-05-13,0850,A,38,6.1NRT,284.62,6.68,N
19.77019,-102.56811,302.53,1,1,2023-05-13,0850,A,50,6.1NRT,288.07,6.49,N
19.76882,-102.55867,301.45,1,1,2023-05-13,0850,A,41,6.1NRT,288.24,5.8,N
20.02707,-104.9506,303.17,1.21,1.09,2023-05-13,0850,A,54,6.1NRT,291.97,6.96,N
19.71515,-102.89102,303.32,1.01,1.01,2023-05-13,0850,A,54,6.1NRT,269.01,9.61,N
19.599,-102.3488,303.23,1,1,2023-05-13,0850,A,49,6.1NRT,286.32,7.13,N
19.59015,-102.35027,315.89,1,1,2023-05-13,0850,A,92,6.1NRT,287.64,15.69,N
19.58876,-102.3409,304.91,1,1,2023-05-13,0850,A,50,6.1NRT,286.52,7.96,N
17.84569,-93.11597,304.57,3.6,1.78,2023-05-13,0850,A,48,6.1NRT,284.42,43.18,N
22.32696,-84.3595,326.54,1.45,1.19,2023-05-13,1539,T,75,6.1NRT,305.39,17.98,D
22.22109,-84.00551,326.9,1.37,1.16,2023-05-13,1539,T,42,6.1NRT,300.81,19.53,D
22.21953,-83.99235,331.1,1.37,1.16,2023-05-13,1539,T,70,6.1NRT,303.7,28,D
22.0898,-84.09015,319.98,1.38,1.16,2023-05-13,1541,T,0,6.1NRT,301.27,11.15,D
21.67265,-82.8877,323.55,1.17,1.08,2023-05-13,1541,T,71,6.1NRT,298.63,11.92,D
21.43064,-88.46315,319.51,2.8,1.6,2023-05-13,1541,T,60,6.1NRT,296.18,35.76,D
21.42663,-88.46956,319.84,2.8,1.6,2023-05-13,1541,T,60,6.1NRT,297.53,38.08,D
21.21358,-88.58549,330.05,2.84,1.61,2023-05-13,1541,T,82,6.1NRT,298.72,86.58,D
21.14665,-88.04924,328.87,2.58,1.54,2023-05-13,1541,T,81,6.1NRT,297.64,74.01,D
21.10641,-88.71315,322.18,2.9,1.62,2023-05-13,1541,T,73,6.1NRT,297.69,49,D
20.89421,-88.69263,315.8,2.87,1.62,2023-05-13,1541,T,56,6.1NRT,296.84,26.99,D
20.89124,-88.69905,315.51,2.87,1.62,2023-05-13,1541,T,53,6.1NRT,296.57,26.61,D
20.14494,-89.07854,316.67,3,1.65,2023-05-13,1541,T,60,6.1NRT,297.82,28.58,D
20.14386,-89.08594,315.45,3,1.65,2023-05-13,1541,T,52,6.1NRT,297.83,23.38,D
17.96888,-77.53731,319.7,1.35,1.15,2023-05-13,1541,T,51,6.1NRT,291.37,17.26,D
19.37641,-90.45763,315.79,3.73,1.81,2023-05-13,1541,T,59,6.1NRT,294.28,37.29,D
18.31947,-91.17938,320.49,4.11,1.88,2023-05-13,1541,T,73,6.1NRT,295.48,71.93,D
18.31439,-91.18751,323.69,4.11,1.88,2023-05-13,1541,T,77,6.1NRT,295.82,99.73,D
17.57775,-88.67403,328.62,2.57,1.54,2023-05-13,1541,T,82,6.1NRT,293.82,77.64,D
17.51533,-88.80894,324.19,2.63,1.56,2023-05-13,1541,T,78,6.1NRT,293.38,65.64,D
17.70553,-91.36202,317.59,4.17,1.89,2023-05-13,1541,T,37,6.1NRT,294.17,84.09,D
17.70048,-91.3684,316.64,4.17,1.89,2023-05-13,1541,T,0,6.1NRT,294.34,75.25,D
43.17247,-73.73362,304.61,1.01,1,2023-05-13,1535,T,45,6.1NRT,292.16,3.71,D
42.54703,-71.59654,314.15,1.14,1.06,2023-05-13,1535,T,56,6.1NRT,301.26,8.9,D
42.78296,-73.98444,314.31,1,1,2023-05-13,1535,T,52,6.1NRT,300.78,7.58,D
35.4187,-78.4958,320.26,1.05,1.03,2023-05-13,1537,T,71,6.1NRT,296.04,11.27,D
31.51548,-84.03894,314.44,1.83,1.32,2023-05-13,1539,T,49,6.1NRT,296.78,16,D
30.67352,-86.78833,312.01,2.76,1.59,2023-05-13,1539,T,60,6.1NRT,293.97,28.36,D
30.62887,-86.76402,311.57,2.75,1.59,2023-05-13,1539,T,39,6.1NRT,293.49,22.23,D
30.62666,-86.73568,311.5,2.74,1.58,2023-05-13,1539,T,44,6.1NRT,294.47,21.39,D
29.85587,-81.51609,320.77,1.22,1.1,2023-05-13,1539,T,21,6.1NRT,302.1,12.46,D
29.98309,-85.38927,328.59,2.16,1.43,2023-05-13,1539,T,82,6.1NRT,293.98,60.14,D
26.35243,-81.40876,325.59,1.11,1.05,2023-05-13,1539,T,60,6.1NRT,305.85,10.16,D
25.90349,-81.07832,335.13,1.07,1.03,2023-05-13,1539,T,75,6.1NRT,302.19,21.96,D
25.89573,-81.09026,357.13,1.07,1.03,2023-05-13,1539,T,98,6.1NRT,306.21,71.23,D
25.88659,-81.09171,346.84,1.07,1.03,2023-05-13,1539,T,93,6.1NRT,302.57,46.18,D
25.87955,-81.09892,331.33,1.07,1.03,2023-05-13,1539,T,81,6.1NRT,302.33,19.04,D
25.87813,-81.08843,327.98,1.07,1.03,2023-05-13,1539,T,60,6.1NRT,303.81,13.08,D
20.84468,-104.31657,372.39,1.02,1.01,2023-05-13,1720,T,100,6.1NRT,313.56,111.91,D
20.84325,-104.30705,352.46,1.02,1.01,2023-05-13,1720,T,96,6.1NRT,311.94,52.85,D
19.51204,-96.53461,318.97,3.28,1.71,2023-05-13,1720,T,56,6.1NRT,296.33,30.69,D
19.50602,-96.50335,321.44,3.3,1.72,2023-05-13,1720,T,69,6.1NRT,297.54,43.82,D
20.80425,-104.41062,328.28,1.02,1.01,2023-05-13,1720,T,21,6.1NRT,314.18,8.01,D
20.81399,-104.53568,331.01,1.01,1.01,2023-05-13,1720,T,78,6.1NRT,311.83,14.77,D
20.8011,-104.45006,326.95,1.01,1.01,2023-05-13,1720,T,57,6.1NRT,313.99,7.64,D
20.73615,-104.33074,324.12,1.02,1.01,2023-05-13,1720,T,66,6.1NRT,311.3,6.7,D
20.63467,-103.96453,345.65,1.04,1.02,2023-05-13,1720,T,91,6.1NRT,306.95,41.22,D
20.63313,-103.95453,336.69,1.04,1.02,2023-05-13,1720,T,84,6.1NRT,307.93,25.04,D
20.62322,-103.95306,332.52,1.04,1.02,2023-05-13,1720,T,54,6.1NRT,305.39,18.5,D
20.61579,-103.96484,330.83,1.04,1.02,2023-05-13,1720,T,42,6.1NRT,307.25,15.86,D
20.61428,-103.9548,354.26,1.04,1.02,2023-05-13,1720,T,97,6.1NRT,308.91,61.57,D
20.61132,-103.99593,326.4,1.04,1.02,2023-05-13,1720,T,47,6.1NRT,303.14,13.8,D
20.6068,-103.96603,348.06,1.04,1.02,2023-05-13,1720,T,93,6.1NRT,309.7,48.6,D
20.16034,-101.29732,328.56,1.42,1.18,2023-05-13,1720,T,46,6.1NRT,311.75,20.21,D
20.15811,-101.28404,335.05,1.43,1.18,2023-05-13,1720,T,77,6.1NRT,306.5,36.23,D
20.56746,-104.19549,328.81,1.03,1.01,2023-05-13,1720,T,73,6.1NRT,314.87,13.1,D
20.46012,-103.5515,337.38,1.08,1.04,2023-05-13,1720,T,70,6.1NRT,313.68,22.94,D
20.59512,-104.56227,322.23,1.01,1.01,2023-05-13,1720,T,61,6.1NRT,310.02,7.64,D
20.31229,-104.46304,336.1,1.02,1.01,2023-05-13,1720,T,84,6.1NRT,314.25,22.42,D
20.30377,-104.40639,339.29,1.02,1.01,2023-05-13,1720,T,87,6.1NRT,313.16,29.29,D
20.43222,-105.33623,336.02,1,1,2023-05-13,1720,T,84,6.1NRT,305.73,27.18,D
20.2949,-104.40784,328.81,1.02,1.01,2023-05-13,1720,T,68,6.1NRT,312.94,13.67,D
20.23741,-104.32879,339.14,1.03,1.01,2023-05-13,1720,T,87,6.1NRT,314.4,25.26,D
19.98355,-102.80614,327.38,1.17,1.08,2023-05-13,1720,T,71,6.1NRT,311.68,11.38,D
19.94608,-102.63086,347.2,1.2,1.09,2023-05-13,1720,T,93,6.1NRT,311.78,50.87,D
18.72718,-95.90871,317.27,3.8,1.82,2023-05-13,1720,T,50,6.1NRT,294.35,49.56,D
19.77468,-101.82335,322.03,1.34,1.15,2023-05-13,1720,T,51,6.1NRT,306.52,13.64,D
19.77259,-101.81077,349.39,1.34,1.15,2023-05-13,1720,T,94,6.1NRT,307.22,76.29,D
19.76267,-101.81339,333.3,1.34,1.15,2023-05-13,1720,T,84,6.1NRT,302.39,35.15,D
20.01585,-103.43542,329.15,1.1,1.04,2023-05-13,1720,T,68,6.1NRT,312.58,15.86,D
19.87474,-102.88634,323.08,1.16,1.07,2023-05-13,1720,T,55,6.1NRT,306.84,8.56,D
19.86182,-102.86601,325.52,1.17,1.08,2023-05-13,1720,T,61,6.1NRT,307.31,13.11,D
19.7514,-102.63201,331.24,1.2,1.09,2023-05-13,1720,T,82,6.1NRT,312.36,19.24,D
19.79707,-103.10182,331.1,1.14,1.06,2023-05-13,1720,T,81,6.1NRT,311.37,19.5,D
19.42076,-101.01719,319.16,1.53,1.22,2023-05-13,1720,T,70,6.1NRT,295.23,22.86,D
19.41817,-101.0022,318.1,1.54,1.22,2023-05-13,1720,T,57,6.1NRT,296,19.67,D
20.02422,-104.94863,322.24,1,1,2023-05-13,1720,T,39,6.1NRT,306.47,8.45,D
19.28584,-100.51074,324.12,1.67,1.27,2023-05-13,1720,T,67,6.1NRT,307.02,17.92,D
18.50637,-96.35925,333.68,3.55,1.77,2023-05-13,1720,T,85,6.1NRT,298.63,118.38,D
18.17948,-94.99498,329.58,4.57,1.96,2023-05-13,1720,T,80,6.1NRT,295.11,162.13,D
19.9563,-104.97858,326.63,1,1,2023-05-13,1720,T,72,6.1NRT,308.75,10.8,D
19.95491,-104.96924,332.79,1,1,2023-05-13,1720,T,81,6.1NRT,311.44,17.85,D
19.62767,-102.86311,317.39,1.17,1.08,2023-05-13,1720,T,41,6.1NRT,302.71,6.24,D
19.62584,-102.85184,320.27,1.18,1.08,2023-05-13,1720,T,50,6.1NRT,305.67,9.21,D
18.17717,-95.00012,329.72,4.57,1.96,2023-05-13,1720,T,79,6.1NRT,295.19,164.42,D
19.5796,-102.89783,337.84,1.17,1.08,2023-05-13,1720,T,87,6.1NRT,307.33,34.46,D
18.48275,-96.79182,316.97,3.3,1.72,2023-05-13,1720,T,48,6.1NRT,294.97,37.07,D
19.88334,-105.18449,327.64,1,1,2023-05-13,1720,T,70,6.1NRT,312.72,9.38,D
19.22818,-101.32382,326.13,1.47,1.2,2023-05-13,1720,T,63,6.1NRT,303.27,21.26,D
19.22593,-101.3105,342.11,1.47,1.2,2023-05-13,1720,T,90,6.1NRT,305.13,61.76,D
19.21762,-101.32539,321.24,1.47,1.2,2023-05-13,1720,T,41,6.1NRT,303.7,10.82,D
19.21534,-101.31193,336.65,1.47,1.2,2023-05-13,1720,T,86,6.1NRT,303.3,44.38,D
18.99145,-100.0211,346.63,1.84,1.33,2023-05-13,1720,T,93,6.1NRT,298.12,118.67,D
18.98878,-100.00609,326.56,1.85,1.33,2023-05-13,1720,T,64,6.1NRT,298.96,46.22,D
19.50975,-103.16065,321.79,1.14,1.06,2023-05-13,1720,T,52,6.1NRT,302.34,12.44,D
19.02251,-100.33015,327.25,1.74,1.29,2023-05-13,1720,T,76,6.1NRT,305.08,27.09,D
18.05945,-95.24501,322.14,4.41,1.93,2023-05-13,1720,T,41,6.1NRT,295.48,69.22,D
19.00331,-100.48348,327.56,1.7,1.28,2023-05-13,1720,T,75,6.1NRT,304.99,24.07,D
19.00078,-100.46888,330.65,1.7,1.28,2023-05-13,1720,T,79,6.1NRT,305.22,33.22,D
19.2545,-102.09847,323.79,1.31,1.14,2023-05-13,1720,T,59,6.1NRT,302.76,12.82,D
19.36164,-102.93576,326.04,1.17,1.08,2023-05-13,1720,T,70,6.1NRT,306.17,11.97,D
19.36656,-103.12117,320.01,1.15,1.07,2023-05-13,1720,T,58,6.1NRT,301.19,12.81,D
19.36487,-103.11041,325.11,1.15,1.07,2023-05-13,1720,T,71,6.1NRT,299.76,19.73,D
19.3408,-103.08008,327.96,1.16,1.07,2023-05-13,1720,T,37,6.1NRT,301.17,22.92,D
19.36841,-103.31536,328.92,1.13,1.06,2023-05-13,1720,T,75,6.1NRT,305.44,23.98,D
19.36678,-103.30507,319.57,1.13,1.06,2023-05-13,1720,T,41,6.1NRT,301.03,12.43,D
19.47224,-104.10124,323.48,1.05,1.02,2023-05-13,1720,T,63,6.1NRT,303.31,12.32,D
19.35294,-103.33815,338.26,1.12,1.06,2023-05-13,1720,T,86,6.1NRT,307.95,35.99,D
18.95952,-100.9638,329.34,1.57,1.24,2023-05-13,1720,T,75,6.1NRT,305.7,23.33,D
19.01141,-101.3296,325.69,1.48,1.2,2023-05-13,1720,T,64,6.1NRT,308.14,11.56,D
19.00457,-101.32243,329.2,1.48,1.2,2023-05-13,1720,T,74,6.1NRT,309.12,18.63,D
17.82825,-95.09901,318.82,4.57,1.96,2023-05-13,1720,T,61,6.1NRT,297.52,54.72,D
19.4128,-104.13614,320.33,1.05,1.02,2023-05-13,1720,T,52,6.1NRT,305.76,8.22,D
19.0146,-101.76943,323.9,1.39,1.17,2023-05-13,1720,T,48,6.1NRT,303.27,14.63,D
19.01241,-101.75634,322.44,1.39,1.17,2023-05-13,1720,T,32,6.1NRT,302.46,11.99,D
18.91901,-101.3946,331.42,1.47,1.2,2023-05-13,1720,T,78,6.1NRT,309.14,24.59,D
19.17214,-102.9993,332,1.17,1.08,2023-05-13,1720,T,79,6.1NRT,306.81,21.66,D
18.91211,-101.38828,329.1,1.47,1.2,2023-05-13,1720,T,71,6.1NRT,307.46,19.68,D
18.74087,-100.43662,329.48,1.73,1.29,2023-05-13,1720,T,56,6.1NRT,305.23,20.62,D
19.20526,-103.33269,326.78,1.13,1.06,2023-05-13,1720,T,71,6.1NRT,307.25,15.75,D
