latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.85843,-90.26632,327.65,2.19,1.44,2022-08-16,1707,T,82,6.1NRT,294.5,63.52,D
30.85382,-90.24403,331.51,2.2,1.44,2022-08-16,1707,T,85,6.1NRT,294.56,79.47,D
31.0342,-93.26158,309.41,1.4,1.17,2022-08-16,1707,T,18,6.1NRT,286.55,6.24,D
31.02644,-93.25449,312.88,1.4,1.17,2022-08-16,1707,T,58,6.1NRT,286.52,10.7,D
30.81129,-93.09035,413.1,1.45,1.19,2022-08-16,1707,T,100,6.1NRT,304.1,572.8,D
30.80862,-93.07551,405.31,1.45,1.19,2022-08-16,1707,T,100,6.1NRT,301.46,481.85,D
30.80078,-93.09287,361.78,1.45,1.19,2022-08-16,1707,T,100,6.1NRT,298.58,142.49,D
30.79811,-93.07807,353.52,1.45,1.19,2022-08-16,1707,T,97,6.1NRT,297.63,107.29,D
30.77227,-93.51192,312.93,1.37,1.16,2022-08-16,1707,T,50,6.1NRT,294.23,7.43,D
30.76979,-93.49799,325.05,1.37,1.16,2022-08-16,1707,T,78,6.1NRT,296.2,25.46,D
30.39963,-93.29113,323.94,1.43,1.18,2022-08-16,1707,T,78,6.1NRT,295.13,25.01,D
30.22353,-95.05658,333.56,1.17,1.08,2022-08-16,1707,T,84,6.1NRT,299.94,28.27,D
30.65376,-97.88025,320.4,1,1,2022-08-16,1707,T,51,6.1NRT,289.64,7.74,D
30.21597,-95.07056,323.66,1.17,1.07,2022-08-16,1707,T,72,6.1NRT,300.28,13.96,D
30.13031,-94.91547,316.94,1.19,1.08,2022-08-16,1707,T,56,6.1NRT,301.17,8.57,D
29.40508,-100.23621,315.33,1.1,1.05,2022-08-16,1707,T,44,6.1NRT,294.75,7.69,D
29.40362,-100.22501,320.52,1.1,1.04,2022-08-16,1707,T,71,6.1NRT,296.55,13.31,D
29.39429,-100.22656,328.72,1.1,1.04,2022-08-16,1707,T,81,6.1NRT,294.51,22.71,D
28.62337,-97.19929,331.42,1.03,1.01,2022-08-16,1707,T,82,6.1NRT,300.08,21.09,D
28.62178,-97.18896,323.03,1.03,1.01,2022-08-16,1707,T,63,6.1NRT,298.6,10.6,D
28.62881,-98.53642,318.58,1,1,2022-08-16,1707,T,63,6.1NRT,297.61,8.67,D
28.36973,-98.3993,321.58,1,1,2022-08-16,1707,T,72,6.1NRT,298.64,11.12,D
26.43245,-98.83318,325.81,1,1,2022-08-16,1707,T,77,6.1NRT,301.95,13.48,D
26.431,-98.82328,323.91,1,1,2022-08-16,1707,T,75,6.1NRT,301.07,11.65,D
26.24415,-97.82381,314.92,1.03,1.01,2022-08-16,1709,T,40,6.1NRT,295.99,5.39,D
49.2942,-115.5599,320.25,1.01,1,2022-08-16,1841,T,34,6.1NRT,298.83,11.68,D
49.29208,-115.54632,322.16,1.01,1.01,2022-08-16,1841,T,49,6.1NRT,296.11,13.17,D
49.022,-114.61293,318.18,1.05,1.02,2022-08-16,1841,T,20,6.1NRT,301.52,11.43,D
49.00412,-114.6198,319.48,1.05,1.02,2022-08-16,1841,T,39,6.1NRT,300.85,13.59,D
49.30893,-119.88046,378.46,1.13,1.06,2022-08-16,1841,T,100,6.1NRT,299.91,169.66,D
48.6266,-117.06044,310.57,1,1,2022-08-16,1841,T,53,6.1NRT,298.57,5.77,D
47.93857,-113.21687,319.82,1.18,1.08,2022-08-16,1841,T,62,6.1NRT,298.05,17.22,D
47.7196,-113.56644,318.69,1.16,1.07,2022-08-16,1841,T,37,6.1NRT,303.23,14.16,D
47.71302,-113.58559,328.4,1.16,1.07,2022-08-16,1841,T,73,6.1NRT,303.09,25.67,D
47.71018,-113.56959,330.33,1.16,1.07,2022-08-16,1841,T,74,6.1NRT,300.82,27.71,D
47.89275,-121.0145,314,1.2,1.09,2022-08-16,1843,T,46,6.1NRT,298.23,10.76,D
47.87912,-120.91154,319.01,1.18,1.08,2022-08-16,1843,T,65,6.1NRT,299.37,15.81,D
47.06886,-115.22775,319.96,1.06,1.03,2022-08-16,1843,T,71,6.1NRT,300.73,13.97,D
46.83834,-115.41233,313.49,1.05,1.03,2022-08-16,1843,T,59,6.1NRT,298.28,9.12,D
46.83615,-115.39898,334.27,1.06,1.03,2022-08-16,1843,T,86,6.1NRT,301.6,33.44,D
46.14803,-113.80773,334.44,1.2,1.09,2022-08-16,1843,T,86,6.1NRT,306.14,37.67,D
46.1454,-113.79327,367.22,1.21,1.09,2022-08-16,1843,T,100,6.1NRT,309.41,133.49,D
46.14271,-113.7785,323,1.21,1.09,2022-08-16,1843,T,74,6.1NRT,303.61,19.47,D
47.02785,-123.07139,310.71,1.42,1.18,2022-08-16,1843,T,56,6.1NRT,292.06,13.34,D
45.78081,-114.73534,327.42,1.13,1.06,2022-08-16,1843,T,79,6.1NRT,301.19,24.38,D
45.34132,-114.30706,322.19,1.19,1.08,2022-08-16,1843,T,45,6.1NRT,304.88,13.51,D
45.28268,-114.09341,328.6,1.21,1.1,2022-08-16,1843,T,79,6.1NRT,301.11,29.71,D
45.29797,-114.2903,328.13,1.19,1.09,2022-08-16,1843,T,67,6.1NRT,305.16,23.17,D
45.29544,-114.27629,325.69,1.19,1.09,2022-08-16,1843,T,64,6.1NRT,303,21.15,D
45.28827,-114.29253,347.53,1.19,1.09,2022-08-16,1843,T,93,6.1NRT,308.01,62.26,D
45.27215,-115.49027,327.86,1.09,1.04,2022-08-16,1843,T,69,6.1NRT,308.5,19.1,D
45.26957,-115.4752,324.09,1.09,1.04,2022-08-16,1843,T,51,6.1NRT,306.83,14.01,D
45.26715,-115.49852,324.05,1.09,1.04,2022-08-16,1843,T,52,6.1NRT,307.01,15.05,D
45.26469,-115.48367,319.84,1.09,1.04,2022-08-16,1843,T,38,6.1NRT,307.43,11.36,D
45.4359,-117.9914,325.06,1,1,2022-08-16,1843,T,60,6.1NRT,312.36,10.18,D
44.86006,-114.92989,328.01,1.15,1.07,2022-08-16,1843,T,79,6.1NRT,301.04,24.83,D
44.85749,-114.91517,320.46,1.15,1.07,2022-08-16,1843,T,68,6.1NRT,305.67,14.67,D
44.54249,-116.18604,327.57,1.06,1.03,2022-08-16,1843,T,55,6.1NRT,303.09,18.49,D
44.54042,-116.17355,334.48,1.06,1.03,2022-08-16,1843,T,64,6.1NRT,307.02,28.1,D
44.53344,-116.18887,355.02,1.06,1.03,2022-08-16,1843,T,97,6.1NRT,305.71,69.5,D
44.53136,-116.17632,338.03,1.06,1.03,2022-08-16,1843,T,54,6.1NRT,310.51,33.31,D
44.52438,-116.19164,341.83,1.06,1.03,2022-08-16,1843,T,54,6.1NRT,306.97,39.25,D
44.52231,-116.17915,356.82,1.06,1.03,2022-08-16,1843,T,97,6.1NRT,310.21,72.9,D
