latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.59311,-117.41979,336.48,1,1,2022-10-18,2051,A,90,6.1NRT,291.43,37.84,D
48.76394,-116.49998,309.06,1,1,2022-10-18,2051,A,68,6.1NRT,288.4,10.12,D
48.73439,-117.09723,302.58,1,1,2022-10-18,2051,A,53,6.1NRT,290.98,5.57,D
48.73243,-117.11052,307.64,1,1,2022-10-18,2051,A,66,6.1NRT,291.67,8.83,D
48.49024,-119.18584,320.98,1.06,1.03,2022-10-18,2051,A,81,6.1NRT,292.53,20.31,D
48.4879,-119.19987,341.46,1.06,1.03,2022-10-18,2051,A,92,6.1NRT,296.37,50.11,D
48.78031,-118.32459,303.27,1.02,1.01,2022-10-18,2051,A,55,6.1NRT,291.3,5.39,D
48.96533,-117.16536,305.48,1,1,2022-10-18,2051,A,61,6.1NRT,287.96,7.52,D
48.34543,-121.40701,304.62,1.25,1.11,2022-10-18,2051,A,35,6.1NRT,288.97,8.43,D
49.12508,-117.5289,302.11,1,1,2022-10-18,2051,A,51,6.1NRT,291.07,4.58,D
49.37893,-117.06354,355.17,1,1,2022-10-18,2051,A,98,6.1NRT,295.97,73.2,D
49.37698,-117.07706,323.9,1,1,2022-10-18,2051,A,61,6.1NRT,292.8,20.32,D
49.38772,-117.06659,321.15,1,1,2022-10-18,2051,A,65,6.1NRT,287.16,17.72,D
48.91918,-120.67451,340.73,1.15,1.07,2022-10-18,2051,A,65,6.1NRT,294.9,47.47,D
48.91655,-120.68924,359.97,1.16,1.07,2022-10-18,2051,A,99,6.1NRT,296.57,99.76,D
48.91394,-120.70378,337.42,1.16,1.07,2022-10-18,2051,A,86,6.1NRT,295.03,44.17,D
48.92859,-120.67766,437.46,1.15,1.07,2022-10-18,2051,A,100,6.1NRT,310.74,685.92,D
48.92596,-120.69241,367.18,1.16,1.07,2022-10-18,2051,A,100,6.1NRT,295.57,125.7,D
48.92332,-120.7072,321.88,1.16,1.07,2022-10-18,2051,A,68,6.1NRT,288.95,19.89,D
48.93777,-120.68221,328.89,1.15,1.07,2022-10-18,2051,A,75,6.1NRT,291.13,28.27,D
48.96548,-120.58213,318.81,1.14,1.07,2022-10-18,2051,A,40,6.1NRT,293.29,15.9,D
48.96279,-120.5974,319.41,1.15,1.07,2022-10-18,2051,A,35,6.1NRT,294.98,16.97,D
48.9682,-120.58858,359.6,1.14,1.07,2022-10-18,2051,A,99,6.1NRT,297.47,99.86,D
48.97763,-120.59156,322.37,1.14,1.07,2022-10-18,2051,A,70,6.1NRT,292.53,21.37,D
48.9843,-120.60994,316.84,1.15,1.07,2022-10-18,2051,A,39,6.1NRT,290.52,14.93,D
49.72818,-119.78938,304.59,1.07,1.03,2022-10-18,2051,A,59,6.1NRT,289.02,7.19,D
