latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.5469,-96.68689,313.22,1.04,1.02,2022-10-26,1953,A,63,6.1NRT,301.87,5.82,D
30.54548,-96.69758,313.48,1.04,1.02,2022-10-26,1953,A,63,6.1NRT,301.3,6.42,D
31.01754,-94.60427,328.8,1.27,1.12,2022-10-26,1953,A,84,6.1NRT,294.54,35.35,D
31.01602,-94.61741,376.28,1.26,1.12,2022-10-26,1953,A,100,6.1NRT,300.31,192.74,D
31.0145,-94.6305,325.71,1.26,1.12,2022-10-26,1953,A,82,6.1NRT,296.35,29.93,D
31.02754,-94.60578,328.56,1.27,1.12,2022-10-26,1953,A,84,6.1NRT,295.08,35.07,D
31.026,-94.61893,375.4,1.26,1.12,2022-10-26,1953,A,100,6.1NRT,301.54,188.74,D
31.02448,-94.63205,314.51,1.26,1.12,2022-10-26,1953,A,71,6.1NRT,294.96,15.43,D
31.65037,-96.75052,316.14,1.05,1.02,2022-10-26,1953,A,69,6.1NRT,304.1,7.11,D
31.64894,-96.76148,322.36,1.05,1.02,2022-10-26,1953,A,77,6.1NRT,303.33,13.84,D
31.6475,-96.77243,317.64,1.05,1.02,2022-10-26,1953,A,72,6.1NRT,302.82,8.92,D
32.21452,-91.83898,325.35,1.94,1.36,2022-10-26,1953,A,83,6.1NRT,298.63,48.88,D
31.78466,-96.41647,310.98,1.08,1.04,2022-10-26,1953,A,56,6.1NRT,300.75,4.99,D
31.78322,-96.42776,314.59,1.08,1.04,2022-10-26,1953,A,67,6.1NRT,300.63,7.9,D
31.70514,-97.50417,315.93,1.01,1.01,2022-10-26,1953,A,68,6.1NRT,297.16,9.61,D
32.61515,-91.83119,317.48,1.96,1.37,2022-10-26,1953,A,62,6.1NRT,301.16,23.47,D
32.23691,-95.96586,338.42,1.13,1.06,2022-10-26,1953,A,78,6.1NRT,298.92,44.89,D
32.23544,-95.97772,321.21,1.13,1.06,2022-10-26,1953,A,59,6.1NRT,297.91,18.6,D
32.73167,-93.30038,353.87,1.58,1.24,2022-10-26,1953,A,97,6.1NRT,296.89,137.37,D
32.1705,-98.39352,313.36,1,1,2022-10-26,1953,A,64,6.1NRT,298.81,7.3,D
31.96671,-100.27778,319.91,1.07,1.03,2022-10-26,1953,A,73,6.1NRT,298.03,14.09,D
31.73265,-101.79602,328.52,1.24,1.11,2022-10-26,1953,A,81,6.1NRT,302.16,26.8,D
31.73042,-101.80884,328.64,1.24,1.11,2022-10-26,1953,A,81,6.1NRT,302.47,26.95,D
33.39655,-88.58989,302.58,3.32,1.72,2022-10-26,1953,A,49,6.1NRT,291.34,20.44,D
32.61002,-97.8232,310.65,1.01,1.01,2022-10-26,1953,A,58,6.1NRT,296.68,6.36,D
32.8616,-97.59839,314.07,1.02,1.01,2022-10-26,1953,A,66,6.1NRT,298.95,8.58,D
32.86013,-97.60917,318.1,1.02,1.01,2022-10-26,1953,A,72,6.1NRT,298.18,12.18,D
33.33464,-93.74969,324.79,1.51,1.21,2022-10-26,1953,A,75,6.1NRT,301.29,29.89,D
33.13933,-95.57506,307.87,1.2,1.09,2022-10-26,1953,A,54,6.1NRT,297.77,5.44,D
32.93239,-97.81651,308.56,1.02,1.01,2022-10-26,1953,A,47,6.1NRT,296.48,4.71,D
33.59555,-96.60765,309.5,1.1,1.05,2022-10-26,1953,A,62,6.1NRT,298.75,5.88,D
34.15154,-91.57236,306.88,2.14,1.42,2022-10-26,1953,A,39,6.1NRT,296.33,13.55,D
34.1496,-91.5954,309.52,2.13,1.42,2022-10-26,1953,A,59,6.1NRT,296.98,17.13,D
33.46685,-99.55615,311.83,1.01,1,2022-10-26,1953,A,59,6.1NRT,298.81,5.11,D
34.5269,-92.00753,327.51,2.02,1.39,2022-10-26,1955,A,64,6.1NRT,296.56,61.7,D
34.67253,-96.52837,309.66,1.13,1.06,2022-10-26,1955,A,64,6.1NRT,297.36,7.13,D
34.74491,-96.52219,307.47,1.14,1.06,2022-10-26,1955,A,59,6.1NRT,296.61,6.34,D
34.74341,-96.53445,311.64,1.13,1.06,2022-10-26,1955,A,68,6.1NRT,295.68,9.81,D
35.02623,-94.12048,306.94,1.51,1.21,2022-10-26,1955,A,62,6.1NRT,294.14,10.12,D
36.09425,-90.70365,305.05,2.57,1.54,2022-10-26,1955,A,46,6.1NRT,292.49,13.3,D
36.28362,-92.49068,304.21,1.98,1.37,2022-10-26,1955,A,58,6.1NRT,292.28,13.11,D
35.94924,-95.79916,310,1.26,1.12,2022-10-26,1955,A,50,6.1NRT,294.97,9.42,D
36.01485,-96.46548,305.5,1.18,1.08,2022-10-26,1955,A,54,6.1NRT,295.17,5.15,D
36.63038,-91.59823,302.58,2.29,1.46,2022-10-26,1955,A,53,6.1NRT,292.14,12.66,D
36.62642,-91.60291,303.27,2.29,1.46,2022-10-26,1955,A,55,6.1NRT,291.89,13.01,D
38.86205,-95.02103,301.17,1.51,1.21,2022-10-26,1957,A,45,6.1NRT,289.49,6.15,D
38.86032,-95.03823,302.73,1.5,1.21,2022-10-26,1957,A,53,6.1NRT,288.77,7.57,D
46.26897,-94.3992,320.31,2.02,1.39,2022-10-26,2000,A,70,6.1NRT,283.46,57.8,D
46.27341,-94.38068,307.8,2.03,1.39,2022-10-26,2000,A,57,6.1NRT,280.53,29.07,D
46.27162,-94.4071,313.76,2.02,1.39,2022-10-26,2000,A,70,6.1NRT,282.94,41.23,D
45.96682,-98.21847,302.79,1.29,1.13,2022-10-26,2000,A,54,6.1NRT,286.15,7.68,D
45.96511,-98.23495,311.07,1.29,1.13,2022-10-26,2000,A,71,6.1NRT,286.39,15.36,D
46.10028,-98.20185,334.67,1.29,1.13,2022-10-26,2000,A,89,6.1NRT,287.59,51.6,D
46.09853,-98.21847,343.68,1.29,1.13,2022-10-26,2000,A,93,6.1NRT,289.05,72.95,D
46.23857,-97.85639,302.39,1.35,1.15,2022-10-26,2000,A,52,6.1NRT,288.74,7.44,D
46.19814,-98.52104,301.95,1.26,1.11,2022-10-26,2000,A,50,6.1NRT,288.44,5.97,D
46.25425,-98.17905,316.58,1.3,1.13,2022-10-26,2000,A,77,6.1NRT,287.2,22.35,D
46.25252,-98.19584,314.98,1.3,1.13,2022-10-26,2000,A,75,6.1NRT,289,20.19,D
46.33366,-98.09949,312.69,1.32,1.14,2022-10-26,2000,A,73,6.1NRT,286.2,18.16,D
46.33194,-98.11648,300.78,1.31,1.14,2022-10-26,2000,A,39,6.1NRT,286.17,6.85,D
46.39769,-98.18253,300.75,1.31,1.13,2022-10-26,2000,A,41,6.1NRT,286.1,6.21,D
46.39421,-98.39223,309.38,1.28,1.12,2022-10-26,2000,A,68,6.1NRT,288.11,12.38,D
46.40424,-98.39445,306.68,1.28,1.12,2022-10-26,2000,A,64,6.1NRT,287.73,9.94,D
46.40253,-98.41098,304.21,1.28,1.12,2022-10-26,2000,A,55,6.1NRT,287.7,7.7,D
46.44559,-98.48794,304.85,1.27,1.12,2022-10-26,2000,A,60,6.1NRT,287.81,8.98,D
46.44384,-98.50434,324.13,1.27,1.12,2022-10-26,2000,A,83,6.1NRT,288.78,31.48,D
46.52788,-98.18842,303.42,1.31,1.14,2022-10-26,2000,A,56,6.1NRT,287,8.84,D
46.68714,-97.81882,319.5,1.37,1.16,2022-10-26,2000,A,79,6.1NRT,287.22,28.59,D
46.67567,-98.52483,309.79,1.28,1.12,2022-10-26,2000,A,69,6.1NRT,285.93,14.02,D
47.15065,-96.89417,300.81,1.54,1.22,2022-10-26,2000,A,42,6.1NRT,287.94,8.15,D
47.15262,-96.90165,301.53,1.54,1.22,2022-10-26,2000,A,43,6.1NRT,287.2,8.07,D
47.24546,-98.70695,301.64,1.27,1.12,2022-10-26,2000,A,48,6.1NRT,284.92,7.98,D
47.51794,-98.31223,316.6,1.33,1.14,2022-10-26,2000,A,67,6.1NRT,283.88,25.25,D
47.5523,-98.57579,302.57,1.3,1.13,2022-10-26,2000,A,40,6.1NRT,282.04,9.89,D
48.09783,-96.71908,301.63,1.61,1.25,2022-10-26,2000,A,48,6.1NRT,287.1,10.33,D
47.88452,-101.11222,310.43,1.07,1.03,2022-10-26,2000,A,70,6.1NRT,284.21,12.92,D
37.57565,-121.17385,308.92,1.23,1.1,2022-10-26,2133,A,60,6.1NRT,297.45,6.63,D
38.27933,-120.31448,330.75,1.38,1.16,2022-10-26,2133,A,86,6.1NRT,286.93,50.45,D
40.31008,-122.7681,316.71,1.13,1.06,2022-10-26,2136,A,70,6.1NRT,291.97,12.11,D
40.30851,-122.78133,388.72,1.13,1.06,2022-10-26,2136,A,100,6.1NRT,302.01,224.34,D
40.30696,-122.79443,336.09,1.13,1.06,2022-10-26,2136,A,90,6.1NRT,297.49,38.32,D
40.31794,-122.78329,319.04,1.13,1.06,2022-10-26,2136,A,79,6.1NRT,296.57,15.33,D
42.86857,-123.31972,300.65,1.15,1.07,2022-10-26,2138,A,40,6.1NRT,277.14,8.49,D
42.7661,-124.51048,301.28,1.05,1.02,2022-10-26,2138,A,0,6.1NRT,285.05,5.88,D
44.37462,-119.90088,308.24,1.74,1.29,2022-10-26,2138,A,63,6.1NRT,273.52,25.85,D
44.38621,-119.90266,305.35,1.74,1.29,2022-10-26,2138,A,32,6.1NRT,273.13,20.74,D
19.40754,-155.28436,324.08,4.22,1.9,2022-10-26,2309,A,61,6.1NRT,293.24,146.23,D
39.97647,-86.83232,302.88,1,1,2022-10-27,0754,A,52,6.1NRT,273.32,10.54,N
29.76189,-89.75838,310.78,1,1,2022-10-27,0758,A,81,6.1NRT,289.2,10.91,N
19.56799,-92.23757,328.02,1,1,2022-10-27,0803,A,100,6.1NRT,294.04,25.34,N
19.5666,-92.22818,312.98,1,1,2022-10-27,0803,A,81,6.1NRT,294.75,10.12,N
19.51851,-92.14942,307.44,1,1,2022-10-27,0803,A,53,6.1NRT,295.28,5.61,N
19.43263,-92.07298,309.12,1,1,2022-10-27,0803,A,64,6.1NRT,295.26,6.79,N
19.40034,-92.03979,315.3,1,1,2022-10-27,0803,A,88,6.1NRT,294.9,11.17,N
19.36719,-92.00385,318.67,1,1,2022-10-27,0803,A,96,6.1NRT,294.76,15.35,N
19.29825,-92.16479,327.94,1,1,2022-10-27,0803,A,100,6.1NRT,295.61,24.17,N
19.29686,-92.15543,308.65,1,1,2022-10-27,0803,A,62,6.1NRT,295.49,5.94,N
17.97896,-94.5256,323.2,1.11,1.05,2022-10-27,0803,A,100,6.1NRT,295.24,24.6,N
17.97753,-94.5153,308.11,1.11,1.05,2022-10-27,0803,A,64,6.1NRT,294.64,9.39,N
22.22654,-80.55688,315.14,1.05,1.02,2022-10-27,1856,A,65,6.1NRT,299.44,8.04,D
21.22824,-87.35686,308.97,1.8,1.31,2022-10-27,1856,A,57,6.1NRT,296.1,9.34,D
22.24033,-83.58965,314.6,1.06,1.03,2022-10-27,1856,A,45,6.1NRT,297.87,7.96,D
22.72627,-81.86137,318.44,1,1,2022-10-27,1856,A,47,6.1NRT,299.99,11.04,D
22.89276,-81.06944,311.63,1.03,1.01,2022-10-27,1856,A,54,6.1NRT,296.88,5.32,D
27.19547,-90.0256,311.24,2.08,1.4,2022-10-27,1858,A,47,6.1NRT,295.36,23.31,D
28.84411,-81.1614,314.8,1.13,1.06,2022-10-27,1858,A,50,6.1NRT,299.42,7.17,D
28.84746,-81.16767,316.99,1.13,1.06,2022-10-27,1858,A,61,6.1NRT,300.14,10.59,D
29.80438,-82.64715,319.69,1.03,1.01,2022-10-27,1858,A,71,6.1NRT,301.42,10.5,D
30.06927,-82.59451,314.01,1.04,1.02,2022-10-27,1858,A,49,6.1NRT,301.17,5.75,D
30.36709,-84.21898,321.64,1,1,2022-10-27,1858,A,72,6.1NRT,309,13.28,D
30.27535,-85.25916,310.41,1.03,1.02,2022-10-27,1858,A,60,6.1NRT,298.39,6.31,D
30.27372,-85.26974,309.5,1.03,1.02,2022-10-27,1858,A,57,6.1NRT,297.62,5.76,D
30.43367,-85.24984,324.4,1.03,1.01,2022-10-27,1900,A,80,6.1NRT,301.91,17.66,D
30.44267,-85.25172,360.99,1.03,1.01,2022-10-27,1900,A,100,6.1NRT,302.73,87.03,D
30.44104,-85.26229,321.33,1.03,1.01,2022-10-27,1900,A,77,6.1NRT,302.31,13.47,D
30.50753,-85.06977,310.7,1.02,1.01,2022-10-27,1900,A,61,6.1NRT,298.73,6.55,D
30.685,-84.68885,313,1.01,1,2022-10-27,1900,A,67,6.1NRT,296.81,7.68,D
30.68345,-84.69921,329.52,1.01,1,2022-10-27,1900,A,84,6.1NRT,299.01,24.72,D
30.68191,-84.70956,328.36,1.01,1,2022-10-27,1900,A,84,6.1NRT,299.07,22.92,D
30.69237,-84.70102,310.68,1.01,1,2022-10-27,1900,A,58,6.1NRT,296.12,6.16,D
29.64194,-90.82576,310.09,2.08,1.4,2022-10-27,1900,A,25,6.1NRT,299.56,16.49,D
30.66108,-85.09206,308.91,1.02,1.01,2022-10-27,1900,A,58,6.1NRT,297.25,5.18,D
29.6584,-90.80823,311.09,2.07,1.4,2022-10-27,1900,A,46,6.1NRT,297.95,17.31,D
29.65425,-90.82907,349.27,2.08,1.4,2022-10-27,1900,A,95,6.1NRT,300.28,166.05,D
29.69527,-90.81816,317.71,2.07,1.4,2022-10-27,1900,A,59,6.1NRT,298.7,32.19,D
29.69118,-90.83898,319.23,2.08,1.4,2022-10-27,1900,A,65,6.1NRT,298.01,37.38,D
29.69625,-90.82297,323.21,2.07,1.4,2022-10-27,1900,A,80,6.1NRT,299.23,50.75,D
29.69203,-90.84376,311.81,2.08,1.4,2022-10-27,1900,A,66,6.1NRT,297.26,22.29,D
30.95922,-84.07589,323.88,1,1,2022-10-27,1900,A,79,6.1NRT,298.41,17.74,D
30.8156,-85.16888,311.15,1.02,1.01,2022-10-27,1900,A,61,6.1NRT,298.94,5.38,D
30.81399,-85.1794,312.56,1.02,1.01,2022-10-27,1900,A,66,6.1NRT,299.84,6.45,D
30.91083,-84.84344,336.69,1.01,1,2022-10-27,1900,A,89,6.1NRT,301.29,33.66,D
30.92027,-84.84031,350.66,1.01,1,2022-10-27,1900,A,96,6.1NRT,300.5,59.06,D
30.91871,-84.85072,335.16,1.01,1,2022-10-27,1900,A,83,6.1NRT,299.37,31.25,D
30.63581,-86.92826,312.93,1.17,1.08,2022-10-27,1900,A,32,6.1NRT,295.07,9.3,D
30.63381,-86.94024,347.71,1.17,1.08,2022-10-27,1900,A,82,6.1NRT,296.55,67.46,D
30.63181,-86.95222,316.67,1.17,1.08,2022-10-27,1900,A,53,6.1NRT,297.83,12.67,D
30.64134,-86.9544,369.4,1.17,1.08,2022-10-27,1900,A,94,6.1NRT,300.22,138.38,D
