latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
21.24047,-104.55319,307.93,1.79,1.31,2022-05-24,0527,T,21,6.1NRT,288.06,20.25,N
21.25422,-104.53634,307.88,1.8,1.31,2022-05-24,0527,T,22,6.1NRT,288.05,19.78,N
21.40848,-103.71114,324.67,2.08,1.4,2022-05-24,0527,T,100,6.1NRT,288.2,68.6,N
21.43365,-103.71338,311.91,2.08,1.4,2022-05-24,0527,T,84,6.1NRT,286.93,34.22,N
21.43173,-103.7317,306.38,2.07,1.4,2022-05-24,0527,T,41,6.1NRT,287.18,22.54,N
22.09513,-104.45201,300.93,1.87,1.34,2022-05-24,0527,T,36,6.1NRT,288.45,12.51,N
22.30524,-104.30481,304.83,1.93,1.36,2022-05-24,0527,T,62,6.1NRT,288.32,19.87,N
24.79498,-106.60917,317.63,1.45,1.19,2022-05-24,0529,T,92,6.1NRT,290.61,26.08,N
24.80391,-106.62524,307.46,1.45,1.19,2022-05-24,0529,T,55,6.1NRT,289.68,12.88,N
24.80067,-106.60174,306.75,1.45,1.19,2022-05-24,0529,T,15,6.1NRT,288.93,12.78,N
25.03061,-106.3671,300.56,1.51,1.21,2022-05-24,0529,T,23,6.1NRT,288.18,10.06,N
25.87717,-105.6944,306.47,1.73,1.29,2022-05-24,0529,T,32,6.1NRT,285.9,18.62,N
25.9257,-105.65264,300.73,1.74,1.29,2022-05-24,0529,T,23,6.1NRT,288.33,11.09,N
26.18008,-107.42794,302.54,1.35,1.15,2022-05-24,0529,T,50,6.1NRT,288.1,9.75,N
27.22787,-107.94622,302.78,1.29,1.13,2022-05-24,0529,T,12,6.1NRT,291.44,7.65,N
30.88306,-110.75414,310.14,1.06,1.03,2022-05-24,0529,T,79,6.1NRT,290.22,11.28,N
30.88167,-110.76494,305.36,1.06,1.03,2022-05-24,0529,T,64,6.1NRT,289.96,7.62,N
30.89215,-110.75618,345.3,1.06,1.03,2022-05-24,0529,T,100,6.1NRT,291.87,58.11,N
30.89077,-110.76693,312.8,1.06,1.03,2022-05-24,0529,T,86,6.1NRT,289.2,12.52,N
18.93417,-70.35406,300.55,1.04,1.02,2022-05-24,0635,A,19,6.1NRT,271.12,5.99,N
18.92511,-70.35569,301.56,1.04,1.02,2022-05-24,0635,A,42,6.1NRT,270.27,6.82,N
19.41121,-155.27866,305.15,1.38,1.16,2022-05-24,0843,T,58,6.1NRT,282.73,13.97,N
38.69975,-90.13258,307.1,1.02,1.01,2022-05-24,0809,A,70,6.1NRT,284.09,10.29,N
38.20533,-87.27948,301.06,1.28,1.12,2022-05-24,0809,A,37,6.1NRT,283.61,10.36,N
21.41172,-103.69155,307.08,2.7,1.57,2022-05-24,0813,A,66,6.1NRT,284.62,41.14,N
21.40602,-103.69703,304.21,2.7,1.57,2022-05-24,0813,A,16,6.1NRT,284.67,32.17,N
19.59824,-92.28407,306.17,1.38,1.16,2022-05-24,0813,A,42,6.1NRT,293.44,7.42,N
21.12161,-103.70217,300.08,2.68,1.57,2022-05-24,0813,A,15,6.1NRT,285.01,24.36,N
19.45123,-92.08803,308.25,1.43,1.18,2022-05-24,0813,A,60,6.1NRT,291.54,10.52,N
19.44892,-92.07466,305.29,1.43,1.18,2022-05-24,0813,A,26,6.1NRT,292.13,6.96,N
19.44196,-92.0344,310.86,1.44,1.19,2022-05-24,0813,A,73,6.1NRT,292.07,12.52,N
19.44376,-92.08115,310.51,1.43,1.18,2022-05-24,0813,A,56,6.1NRT,292.27,11.61,N
19.4348,-92.02734,305.03,1.44,1.19,2022-05-24,0813,A,12,6.1NRT,292.04,6.17,N
19.39261,-92.03531,305.26,1.44,1.19,2022-05-24,0813,A,25,6.1NRT,291.1,6.68,N
20.64818,-104.07351,308.37,2.82,1.6,2022-05-24,0813,A,74,6.1NRT,287.46,46.53,N
19.47938,-97.14074,311.87,1.02,1.01,2022-05-24,0813,A,82,6.1NRT,276.92,14.91,N
19.47037,-97.14193,303.49,1.02,1.01,2022-05-24,0813,A,55,6.1NRT,275.57,9.88,N
19.46908,-97.13284,308.58,1.02,1.01,2022-05-24,0813,A,75,6.1NRT,279.26,12.93,N
19.5343,-104.08677,300.32,2.73,1.58,2022-05-24,0813,A,22,6.1NRT,287.99,19.98,N
19.52011,-104.08785,302.57,2.73,1.58,2022-05-24,0813,A,50,6.1NRT,288.6,24.31,N
18.50613,-96.15005,302.22,1,1,2022-05-24,0813,A,48,6.1NRT,288.96,3.85,N
18.50473,-96.14069,311.19,1,1,2022-05-24,0813,A,82,6.1NRT,289.69,9.65,N
17.89809,-92.4872,318.49,1.43,1.18,2022-05-24,0813,A,97,6.1NRT,293.61,25.86,N
18.09915,-94.04194,305.55,1.16,1.07,2022-05-24,0813,A,40,6.1NRT,295.1,5.81,N
18.09132,-94.05431,308.4,1.15,1.07,2022-05-24,0813,A,74,6.1NRT,295.23,8.21,N
18.08962,-94.04356,340.73,1.16,1.07,2022-05-24,0813,A,100,6.1NRT,295.55,53.52,N
17.89954,-93.17995,361.77,1.29,1.13,2022-05-24,0813,A,100,6.1NRT,296.88,131.16,N
17.89755,-93.16794,305.04,1.29,1.13,2022-05-24,0813,A,34,6.1NRT,294.02,6.92,N
17.88951,-93.18176,307.79,1.29,1.13,2022-05-24,0813,A,73,6.1NRT,294.03,9.79,N
18.17624,-95.07813,301.21,1.05,1.02,2022-05-24,0813,A,39,6.1NRT,290.53,3.25,N
17.84982,-93.12112,324.12,1.31,1.13,2022-05-24,0813,A,100,6.1NRT,294.69,31.05,N
17.84784,-93.10897,321.22,1.31,1.13,2022-05-24,0813,A,100,6.1NRT,294.14,26.81,N
17.83974,-93.12296,329.16,1.31,1.13,2022-05-24,0813,A,100,6.1NRT,294.14,39.95,N
17.83776,-93.11081,326.66,1.31,1.13,2022-05-24,0813,A,100,6.1NRT,294.04,35.74,N
17.98116,-94.52745,309.81,1.1,1.05,2022-05-24,0813,A,78,6.1NRT,296.81,9.08,N
18.2683,-101.36483,301.96,1.63,1.26,2022-05-24,0816,A,46,6.1NRT,289.81,8.8,N
17.96265,-101.11799,300.03,1.55,1.23,2022-05-24,0816,A,10,6.1NRT,288.42,8.42,N
33.38771,-107.90486,333.84,2.9,1.62,2022-05-24,0949,A,100,6.1NRT,278.58,178.83,N
19.41441,-155.2845,334.48,3.68,1.8,2022-05-24,1132,A,100,6.1NRT,285.12,253.79,N
19.41114,-155.24977,312.53,3.66,1.79,2022-05-24,1132,A,79,6.1NRT,285.18,95.46,N
19.40772,-155.29292,323.88,3.68,1.8,2022-05-24,1132,A,100,6.1NRT,282.77,167.1,N
19.40425,-155.25835,324.54,3.66,1.79,2022-05-24,1132,A,100,6.1NRT,285.76,169.3,N
44.44657,-73.13194,305.69,1.05,1.02,2022-05-24,1552,T,48,6.1NRT,295.42,5.49,D
43.02551,-71.15335,304.01,1.29,1.13,2022-05-24,1552,T,52,6.1NRT,291.7,5.95,D
43.17733,-73.74305,304.92,1.05,1.02,2022-05-24,1552,T,34,6.1NRT,294.02,4.57,D
43.17528,-73.73043,307.45,1.05,1.02,2022-05-24,1552,T,65,6.1NRT,295.24,5.95,D
43.062,-73.82927,309.91,1.04,1.02,2022-05-24,1552,T,37,6.1NRT,298.63,6.7,D
42.54509,-71.59366,314,1.25,1.11,2022-05-24,1552,T,62,6.1NRT,298.05,13.63,D
42.98549,-74.40315,307.14,1.02,1.01,2022-05-24,1552,T,52,6.1NRT,295.47,4.29,D
42.54988,-71.90975,303.57,1.22,1.1,2022-05-24,1552,T,42,6.1NRT,293.07,5.82,D
42.55452,-72.52253,316.34,1.15,1.07,2022-05-24,1552,T,66,6.1NRT,294.22,15.91,D
42.71662,-73.8848,352.48,1.05,1.02,2022-05-24,1552,T,97,6.1NRT,297.17,67.23,D
42.71458,-73.87228,324.21,1.05,1.02,2022-05-24,1552,T,71,6.1NRT,297.61,17.21,D
42.70994,-73.89259,312.55,1.05,1.02,2022-05-24,1552,T,64,6.1NRT,293.9,7.78,D
42.70792,-73.88006,322.16,1.05,1.02,2022-05-24,1552,T,81,6.1NRT,295.89,16.58,D
42.4809,-73.80154,309.57,1.06,1.03,2022-05-24,1552,T,45,6.1NRT,294.88,6.72,D
42.94485,-79.57101,319.18,1.24,1.11,2022-05-24,1552,T,66,6.1NRT,297.39,12.7,D
33.00841,-79.88228,314.33,1.03,1.02,2022-05-24,1554,T,46,6.1NRT,296.43,6.75,D
30.58173,-83.9414,317.22,1.47,1.2,2022-05-24,1554,T,70,6.1NRT,295.24,17.68,D
28.32853,-81.17633,324.79,1.04,1.02,2022-05-24,1556,T,50,6.1NRT,301.89,15.21,D
27.66569,-80.97253,323.18,1.02,1.01,2022-05-24,1556,T,61,6.1NRT,290.81,14.39,D
27.66426,-80.9623,330.83,1.02,1.01,2022-05-24,1556,T,61,6.1NRT,287.17,23.25,D
27.65383,-80.95361,350.43,1.02,1.01,2022-05-24,1556,T,89,6.1NRT,292.86,57.27,D
27.47318,-80.7163,346.63,1.01,1,2022-05-24,1556,T,82,6.1NRT,302.26,46.51,D
27.37279,-81.58755,323.97,1.05,1.02,2022-05-24,1556,T,59,6.1NRT,304.69,9.76,D
27.00582,-80.15688,320.29,1,1,2022-05-24,1556,T,58,6.1NRT,302.78,7.9,D
26.80068,-80.32806,322.92,1,1,2022-05-24,1556,T,64,6.1NRT,306.13,7.92,D
26.8327,-81.81062,327.44,1.06,1.03,2022-05-24,1556,T,64,6.1NRT,299.96,14.3,D
26.71887,-81.11286,324.92,1.02,1.01,2022-05-24,1556,T,72,6.1NRT,298.93,12.08,D
19.28947,-92.15721,310.8,4.03,1.86,2022-05-24,1558,T,43,6.1NRT,291.33,61.3,D
18.43569,-90.98643,318.19,3.21,1.7,2022-05-24,1558,T,70,6.1NRT,291.82,42.08,D
18.43828,-90.99224,318.5,3.21,1.7,2022-05-24,1558,T,71,6.1NRT,291.68,45.17,D
18.18811,-92.22077,309.58,3.95,1.85,2022-05-24,1558,T,0,6.1NRT,290.67,29.7,D
17.98106,-90.79797,318.85,3.06,1.66,2022-05-24,1558,T,61,6.1NRT,294.64,36.42,D
17.97824,-90.76924,323.3,3.05,1.66,2022-05-24,1558,T,77,6.1NRT,293.01,58.42,D
18.01196,-91.28001,319.91,3.34,1.72,2022-05-24,1558,T,27,6.1NRT,294.86,40.51,D
17.97901,-90.77652,327.47,3.05,1.66,2022-05-24,1558,T,81,6.1NRT,293.41,83.74,D
18.00085,-91.28842,320.76,3.34,1.72,2022-05-24,1558,T,63,6.1NRT,295.12,47.51,D
17.88778,-92.50498,312.8,4.11,1.88,2022-05-24,1558,T,33,6.1NRT,293.66,37.43,D
17.89659,-92.47115,314.59,4.08,1.87,2022-05-24,1558,T,0,6.1NRT,293,57.49,D
17.89264,-93.16914,330.69,4.61,1.97,2022-05-24,1558,T,84,6.1NRT,294.01,197.09,D
17.89317,-93.17701,330.14,4.61,1.97,2022-05-24,1558,T,83,6.1NRT,294.01,185.2,D
17.83203,-93.09564,316.93,4.54,1.96,2022-05-24,1558,T,68,6.1NRT,294.49,57.42,D
17.89217,-71.34406,310.58,4.64,1.97,2022-05-24,1728,A,38,6.1NRT,292.09,46.42,D
46.47229,-95.38714,308.49,1.17,1.08,2022-05-24,1730,T,40,6.1NRT,289.87,7.42,D
46.24756,-94.39426,304.2,1.29,1.13,2022-05-24,1730,T,45,6.1NRT,285.03,7.02,D
45.36285,-95.47189,305.63,1.22,1.1,2022-05-24,1730,T,47,6.1NRT,283.16,4.92,D
44.38371,-94.07001,309.31,1.46,1.2,2022-05-24,1730,T,0,6.1NRT,267.99,16.22,D
33.77237,-107.56722,326.14,1.4,1.17,2022-05-24,1734,T,45,6.1NRT,307.16,18.36,D
33.77076,-107.55228,324.3,1.4,1.17,2022-05-24,1734,T,51,6.1NRT,305.37,15.79,D
33.76749,-107.52194,331.95,1.39,1.17,2022-05-24,1734,T,54,6.1NRT,303.55,28.79,D
33.75548,-107.50872,332.09,1.39,1.17,2022-05-24,1734,T,67,6.1NRT,303.19,28.9,D
33.43367,-107.8121,323.92,1.43,1.18,2022-05-24,1734,T,54,6.1NRT,307.54,15.07,D
33.43208,-107.79707,356.7,1.43,1.18,2022-05-24,1734,T,98,6.1NRT,310.32,108.9,D
33.43046,-107.78193,345.27,1.42,1.18,2022-05-24,1734,T,91,6.1NRT,306.68,65.8,D
33.42889,-107.76725,321.95,1.42,1.18,2022-05-24,1734,T,23,6.1NRT,305.69,10.11,D
33.41988,-107.78313,337.84,1.42,1.18,2022-05-24,1734,T,84,6.1NRT,304.33,43.98,D
33.41523,-107.79066,323.93,1.42,1.18,2022-05-24,1734,T,34,6.1NRT,306.52,15.61,D
33.38461,-107.9035,362.35,1.45,1.19,2022-05-24,1734,T,100,6.1NRT,311.79,136.9,D
33.38292,-107.88783,349.11,1.44,1.19,2022-05-24,1734,T,93,6.1NRT,307.21,79.87,D
33.38123,-107.87231,328.3,1.44,1.19,2022-05-24,1734,T,71,6.1NRT,303.26,25.38,D
33.37784,-107.84103,342.41,1.43,1.18,2022-05-24,1734,T,88,6.1NRT,305.47,60.92,D
33.37614,-107.82535,330.65,1.43,1.18,2022-05-24,1734,T,75,6.1NRT,305.69,30.34,D
33.374,-107.90514,329.95,1.45,1.19,2022-05-24,1734,T,68,6.1NRT,308,25.3,D
33.3723,-107.88933,333.04,1.44,1.19,2022-05-24,1734,T,74,6.1NRT,305.06,30.84,D
33.37062,-107.87363,333.04,1.44,1.19,2022-05-24,1734,T,78,6.1NRT,302.93,33.23,D
33.36894,-107.85806,338.18,1.44,1.19,2022-05-24,1734,T,84,6.1NRT,302.83,47.04,D
33.36728,-107.84264,325.19,1.43,1.18,2022-05-24,1734,T,45,6.1NRT,302.83,18.04,D
33.36399,-107.81223,336.96,1.43,1.18,2022-05-24,1734,T,83,6.1NRT,307.06,46.19,D
33.35348,-107.81409,329.29,1.43,1.18,2022-05-24,1734,T,71,6.1NRT,303.35,28.83,D
33.36264,-108.00182,338.29,1.46,1.2,2022-05-24,1734,T,84,6.1NRT,308.83,46.89,D
33.36097,-107.9859,333.39,1.46,1.19,2022-05-24,1734,T,79,6.1NRT,307.74,35.11,D
33.35197,-108.00351,325.28,1.46,1.2,2022-05-24,1734,T,59,6.1NRT,308.08,15.56,D
33.35031,-107.98758,337.08,1.46,1.19,2022-05-24,1734,T,83,6.1NRT,306.15,44.37,D
33.34798,-108.0698,330.28,1.48,1.2,2022-05-24,1734,T,74,6.1NRT,310.25,24.56,D
33.35363,-108.05884,324.74,1.47,1.2,2022-05-24,1734,T,51,6.1NRT,309.64,12.92,D
33.34651,-107.99432,326.91,1.46,1.19,2022-05-24,1734,T,51,6.1NRT,307.53,18.54,D
33.34478,-107.97868,325.05,1.46,1.19,2022-05-24,1734,T,43,6.1NRT,305.56,15.93,D
33.29835,-107.7532,332.44,1.41,1.18,2022-05-24,1734,T,77,6.1NRT,303.65,35.02,D
33.17312,-107.73488,326.88,1.4,1.17,2022-05-24,1734,T,67,6.1NRT,311.44,15.66,D
33.1556,-107.86981,343.51,1.43,1.18,2022-05-24,1734,T,89,6.1NRT,303.33,62.54,D
33.42086,-110.8607,335.38,2.23,1.45,2022-05-24,1734,T,80,6.1NRT,314.11,66.11,D
33.14833,-107.90262,340.26,1.44,1.19,2022-05-24,1734,T,86,6.1NRT,304.76,51.64,D
33.15086,-107.87682,339.25,1.43,1.18,2022-05-24,1734,T,85,6.1NRT,302.23,54.02,D
33.14904,-107.8606,334.64,1.43,1.18,2022-05-24,1734,T,79,6.1NRT,299.24,43.69,D
33.14373,-107.90928,339.03,1.44,1.19,2022-05-24,1734,T,84,6.1NRT,304.61,50.69,D
33.142,-107.89368,330.74,1.43,1.18,2022-05-24,1734,T,61,6.1NRT,301.02,31.74,D
33.42274,-110.86659,331.28,2.23,1.45,2022-05-24,1734,T,73,6.1NRT,313.59,51.3,D
33.14344,-108.0045,332.91,1.46,1.19,2022-05-24,1734,T,51,6.1NRT,307.23,31.11,D
33.14169,-107.98855,336.84,1.45,1.19,2022-05-24,1734,T,67,6.1NRT,307.66,39.4,D
33.13488,-107.92654,347.8,1.44,1.19,2022-05-24,1734,T,92,6.1NRT,306.48,77.11,D
33.13102,-107.98986,342.41,1.45,1.19,2022-05-24,1734,T,81,6.1NRT,306.94,58.53,D
33.12927,-107.97381,344,1.45,1.19,2022-05-24,1734,T,82,6.1NRT,305.83,61.76,D
33.12769,-107.95923,351.28,1.45,1.19,2022-05-24,1734,T,94,6.1NRT,304.32,87.76,D
33.12601,-107.94383,359.68,1.44,1.19,2022-05-24,1734,T,99,6.1NRT,305.89,123.86,D
33.12425,-107.92774,338.44,1.44,1.19,2022-05-24,1734,T,74,6.1NRT,304.6,49.63,D
33.12039,-107.99146,327.68,1.45,1.19,2022-05-24,1734,T,56,6.1NRT,302.5,25.29,D
27.68082,-99.45414,315,1.62,1.25,2022-05-24,1734,T,50,6.1NRT,297.91,11.74,D
26.71052,-108.31622,333.89,1.26,1.12,2022-05-24,1734,T,63,6.1NRT,316.41,16.28,D
26.70901,-108.30356,334.81,1.26,1.11,2022-05-24,1734,T,61,6.1NRT,314.96,19.94,D
26.70974,-108.31014,336.88,1.26,1.11,2022-05-24,1734,T,45,6.1NRT,316.84,21.93,D
25.06349,-99.49184,317.11,1.81,1.32,2022-05-24,1734,T,54,6.1NRT,292.75,21.07,D
25.88149,-105.69538,342.31,1.01,1,2022-05-24,1734,T,86,6.1NRT,318.49,28.73,D
25.87256,-105.69684,344.93,1.01,1,2022-05-24,1734,T,89,6.1NRT,314.26,34.26,D
25.87116,-105.687,340.65,1.01,1,2022-05-24,1734,T,84,6.1NRT,314.79,26.11,D
25.81828,-107.79194,354.01,1.16,1.07,2022-05-24,1734,T,96,6.1NRT,315.85,62.04,D
25.81678,-107.78043,355.93,1.16,1.07,2022-05-24,1734,T,97,6.1NRT,315.91,67.88,D
25.61872,-107.48277,327.46,1.12,1.05,2022-05-24,1737,T,66,6.1NRT,309.57,13.09,D
25.61735,-107.47219,357.67,1.12,1.05,2022-05-24,1737,T,98,6.1NRT,311.38,77.51,D
25.5861,-107.49487,326.01,1.12,1.05,2022-05-24,1737,T,52,6.1NRT,310.71,10.84,D
25.60024,-107.67612,331.82,1.14,1.06,2022-05-24,1737,T,66,6.1NRT,313.93,11.26,D
25.58915,-107.81623,342.04,1.16,1.07,2022-05-24,1737,T,87,6.1NRT,312.25,35.83,D
25.24473,-106.40279,333.6,1.03,1.01,2022-05-24,1737,T,78,6.1NRT,312.66,20.38,D
25.24334,-106.39278,337.46,1.03,1.01,2022-05-24,1737,T,83,6.1NRT,310.35,26.69,D
25.34233,-107.25735,327.18,1.09,1.04,2022-05-24,1737,T,64,6.1NRT,313.16,10.7,D
25.33718,-107.92062,334.31,1.16,1.07,2022-05-24,1737,T,79,6.1NRT,315.1,12.67,D
25.22832,-107.30464,328.37,1.09,1.04,2022-05-24,1737,T,71,6.1NRT,309.33,13.5,D
24.9305,-106.39268,335.21,1.02,1.01,2022-05-24,1737,T,81,6.1NRT,314.07,19.85,D
24.92906,-106.38238,328.04,1.02,1.01,2022-05-24,1737,T,54,6.1NRT,312.18,11.4,D
24.92149,-106.39418,339,1.02,1.01,2022-05-24,1737,T,85,6.1NRT,313.96,25.52,D
24.92007,-106.384,329.91,1.02,1.01,2022-05-24,1737,T,59,6.1NRT,312.58,13.73,D
24.75375,-105.73022,325.41,1,1,2022-05-24,1737,T,46,6.1NRT,308.91,9.68,D
