latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
25.71787,-100.29941,300.65,1.21,1.09,2023-01-05,0425,T,31,6.1NRT,289.01,6.3,N
32.453,-97.04613,300.26,1.08,1.04,2023-01-05,0427,T,23,6.1NRT,276.38,9.42,N
30.49523,-109.63379,309.29,3.97,1.85,2023-01-05,0427,T,77,6.1NRT,275.75,99.41,N
21.76901,-78.47836,306.4,1.28,1.12,2023-01-05,0656,A,68,6.1NRT,290.28,11.34,N
21.18513,-76.68931,305.72,1.05,1.02,2023-01-05,0656,A,65,6.1NRT,290.44,7.88,N
20.62402,-76.36214,303.98,1.02,1.01,2023-01-05,0656,A,58,6.1NRT,289.41,7.23,N
22.84775,-97.81999,303.4,1.07,1.03,2023-01-05,0834,A,55,6.1NRT,287.87,7.97,N
19.30215,-92.16566,307.13,2.84,1.61,2023-01-05,0837,A,52,6.1NRT,292.49,31.6,N
19.29401,-92.14491,305.17,2.86,1.61,2023-01-05,0837,A,22,6.1NRT,292.45,28.13,N
20.4663,-76.8237,316.55,3.41,1.74,2023-01-05,1454,T,72,6.1NRT,294.43,56.89,D
36.06903,-88.62086,315.44,1,1,2023-01-05,1628,T,76,6.1NRT,282.56,16.4,D
35.93475,-89.70849,300.52,1.03,1.02,2023-01-05,1628,T,38,6.1NRT,282.1,6.5,D
36.3078,-95.69926,302.36,2.08,1.4,2023-01-05,1628,T,52,6.1NRT,280.73,22.27,D
34.65687,-92.44611,301.23,1.27,1.12,2023-01-05,1628,T,45,6.1NRT,282.36,8.94,D
33.53258,-86.75706,300.85,1.1,1.05,2023-01-05,1628,T,42,6.1NRT,286.92,5.19,D
33.43784,-88.56973,306.31,1.01,1,2023-01-05,1628,T,63,6.1NRT,286.72,8.3,D
32.93978,-86.714,301.6,1.13,1.06,2023-01-05,1628,T,48,6.1NRT,286.89,6.57,D
31.4023,-85.12195,302.74,1.43,1.18,2023-01-05,1628,T,53,6.1NRT,290.25,8.64,D
31.39966,-85.1073,301.09,1.43,1.18,2023-01-05,1628,T,44,6.1NRT,289.87,7.33,D
31.01533,-83.97321,304.14,1.71,1.28,2023-01-05,1630,T,58,6.1NRT,291.5,11.71,D
30.52723,-83.80811,302.56,1.8,1.31,2023-01-05,1630,T,53,6.1NRT,291.43,9.06,D
30.68223,-85.31595,334.85,1.43,1.18,2023-01-05,1630,T,89,6.1NRT,292.45,59.44,D
30.67961,-85.30145,305.42,1.44,1.19,2023-01-05,1630,T,61,6.1NRT,290.5,10.08,D
30.71049,-85.53268,301.93,1.39,1.17,2023-01-05,1630,T,50,6.1NRT,291.12,6.89,D
31.97427,-95.74594,304.02,1.85,1.33,2023-01-05,1630,T,56,6.1NRT,282.92,16.01,D
31.97248,-95.72649,308.17,1.84,1.33,2023-01-05,1630,T,67,6.1NRT,283.19,22.56,D
31.96611,-95.73426,313.81,1.84,1.33,2023-01-05,1630,T,74,6.1NRT,282.89,34.85,D
30.76711,-87.42743,309.8,1.12,1.05,2023-01-05,1630,T,69,6.1NRT,289.88,11.72,D
30.64194,-86.91096,306.38,1.18,1.08,2023-01-05,1630,T,63,6.1NRT,290.24,9.13,D
31.76827,-96.48862,300.78,2.06,1.4,2023-01-05,1630,T,41,6.1NRT,278.97,16.45,D
31.88099,-97.64345,306.45,2.48,1.52,2023-01-05,1630,T,64,6.1NRT,285.18,31.92,D
31.04867,-99.07705,310.95,3.05,1.66,2023-01-05,1630,T,71,6.1NRT,286.02,52.44,D
31.03387,-99.07813,313.47,3.05,1.66,2023-01-05,1630,T,74,6.1NRT,285.76,62.83,D
30.32277,-95.14159,316.43,1.6,1.25,2023-01-05,1630,T,77,6.1NRT,288.16,30.82,D
30.32106,-95.12527,310.79,1.6,1.24,2023-01-05,1630,T,70,6.1NRT,287.92,21.56,D
29.71725,-95.13705,306.81,1.57,1.23,2023-01-05,1630,T,64,6.1NRT,291.5,10.84,D
29.71552,-95.12111,305.71,1.57,1.23,2023-01-05,1630,T,62,6.1NRT,291.68,9.55,D
29.19789,-97.60255,301.72,2.28,1.46,2023-01-05,1630,T,41,6.1NRT,290.59,11.35,D
27.32201,-98.51956,307.52,2.51,1.52,2023-01-05,1632,T,59,6.1NRT,296.41,14.32,D
22.8456,-97.82081,314.63,1.94,1.36,2023-01-05,1632,T,66,6.1NRT,295.78,22.72,D
22.04727,-98.26094,315.02,2.04,1.39,2023-01-05,1632,T,62,6.1NRT,294.39,26.56,D
20.29355,-89.20959,312.45,1.25,1.11,2023-01-05,1632,T,64,6.1NRT,297.33,8.97,D
19.39678,-92.04562,314.58,1.01,1,2023-01-05,1634,T,61,6.1NRT,295.26,10.5,D
19.39539,-92.03625,312.92,1.01,1,2023-01-05,1634,T,56,6.1NRT,295.14,9.2,D
18.77966,-88.52433,308.58,1.46,1.19,2023-01-05,1634,T,59,6.1NRT,295.58,8.25,D
19.29476,-92.16392,340.62,1,1,2023-01-05,1634,T,90,6.1NRT,295.54,42.27,D
19.47196,-96.47507,313.91,1.4,1.17,2023-01-05,1634,T,26,6.1NRT,296.94,9.93,D
19.46418,-96.46947,319.11,1.4,1.17,2023-01-05,1634,T,76,6.1NRT,296.74,18.62,D
19.4423,-96.38024,309.63,1.38,1.16,2023-01-05,1634,T,61,6.1NRT,296.44,6.21,D
18.6403,-92.16947,319.28,1.01,1,2023-01-05,1634,T,58,6.1NRT,297.91,13.05,D
19.17801,-96.23434,315.6,1.34,1.15,2023-01-05,1634,T,70,6.1NRT,298.93,12.19,D
19.09711,-96.23864,313.1,1.34,1.15,2023-01-05,1634,T,67,6.1NRT,297.49,10.38,D
19.04172,-97.96548,311.96,1.76,1.3,2023-01-05,1634,T,66,6.1NRT,298.77,11.29,D
18.79333,-96.17326,323.01,1.31,1.14,2023-01-05,1634,T,79,6.1NRT,297.23,23.24,D
18.50432,-96.14471,324.66,1.3,1.13,2023-01-05,1634,T,81,6.1NRT,296.01,24.83,D
18.88915,-99.27388,310.75,2.19,1.44,2023-01-05,1634,T,61,6.1NRT,297.94,13,D
18.5053,-96.15106,317.35,1.3,1.13,2023-01-05,1634,T,73,6.1NRT,296.11,14.45,D
18.50373,-96.13902,318.91,1.3,1.13,2023-01-05,1634,T,75,6.1NRT,295.53,16.48,D
18.70788,-98.71276,317.03,1.98,1.37,2023-01-05,1634,T,71,6.1NRT,298.86,23.47,D
18.24158,-95.62168,310.99,1.2,1.09,2023-01-05,1634,T,63,6.1NRT,294.99,7.85,D
17.89345,-93.1837,321.92,1,1,2023-01-05,1634,T,79,6.1NRT,292.31,15.93,D
17.89211,-93.17445,321.64,1,1,2023-01-05,1634,T,79,6.1NRT,291.21,15.49,D
17.91489,-93.52206,321.38,1.01,1,2023-01-05,1634,T,78,6.1NRT,296.02,14.74,D
17.91356,-93.51273,309.18,1.01,1,2023-01-05,1634,T,42,6.1NRT,294.82,4.65,D
30.57322,-105.74142,302.48,2.76,1.59,2023-01-05,1808,T,44,6.1NRT,291.73,14.34,D
28.41113,-107.14095,307.56,2.5,1.52,2023-01-05,1808,T,63,6.1NRT,296.33,17.35,D
28.32489,-106.92785,308.3,2.6,1.55,2023-01-05,1808,T,63,6.1NRT,294.73,23.6,D
28.33132,-106.93156,307.21,2.6,1.55,2023-01-05,1808,T,43,6.1NRT,295.06,19.61,D
28.27252,-106.92056,310.47,2.61,1.55,2023-01-05,1808,T,68,6.1NRT,295.98,29.5,D
28.05795,-106.98965,306.96,2.61,1.55,2023-01-05,1808,T,62,6.1NRT,294.94,18.44,D
28.06492,-106.99443,310.71,2.61,1.55,2023-01-05,1808,T,69,6.1NRT,295.71,27.24,D
24.97292,-105.06989,312.41,4.22,1.9,2023-01-05,1810,T,68,6.1NRT,298.78,53.91,D
24.96823,-105.07641,312.78,4.22,1.9,2023-01-05,1810,T,68,6.1NRT,299.17,54.1,D
18.91776,-70.3574,309.36,1.83,1.33,2023-01-05,1751,A,34,6.1NRT,288.27,18.13,D
17.60016,-88.54845,316.57,1.01,1,2023-01-05,1929,A,74,6.1NRT,297.55,8.95,D
17.59883,-88.55782,322.42,1.01,1,2023-01-05,1929,A,80,6.1NRT,295.81,14.5,D
18.28639,-88.31133,318.54,1.02,1.01,2023-01-05,1929,A,67,6.1NRT,297.14,10.11,D
18.28506,-88.32088,332.52,1.02,1.01,2023-01-05,1929,A,87,6.1NRT,300.48,26.34,D
18.78017,-88.53217,318.33,1.02,1.01,2023-01-05,1929,A,74,6.1NRT,297.93,11.82,D
19.00832,-88.41376,310.77,1.03,1.01,2023-01-05,1929,A,60,6.1NRT,296.77,5.73,D
19.13875,-89.06505,315.69,1,1,2023-01-05,1929,A,70,6.1NRT,300.2,8.66,D
18.14281,-96.08215,320.18,2.26,1.46,2023-01-05,1929,A,77,6.1NRT,294.38,44.05,D
18.49873,-96.15698,314.32,2.25,1.45,2023-01-05,1929,A,67,6.1NRT,295.83,24.19,D
19.29083,-92.16917,340.77,1.18,1.08,2023-01-05,1929,A,90,6.1NRT,296.07,53.81,D
19.39213,-92.04665,318.21,1.16,1.07,2023-01-05,1929,A,69,6.1NRT,295.61,16.92,D
18.78729,-96.17079,312.89,2.23,1.45,2023-01-05,1929,A,63,6.1NRT,296.62,18.73,D
18.78356,-96.19137,311.22,2.23,1.45,2023-01-05,1929,A,59,6.1NRT,297.22,14.29,D
18.78568,-96.17522,315.56,2.23,1.45,2023-01-05,1929,A,68,6.1NRT,296.82,24.26,D
18.78612,-96.75593,311.55,2.47,1.51,2023-01-05,1929,A,59,6.1NRT,297.01,19.29,D
20.22712,-89.43953,313.2,1,1,2023-01-05,1929,A,55,6.1NRT,298.5,4.32,D
20.22577,-89.44897,317.93,1,1,2023-01-05,1929,A,71,6.1NRT,301.47,8.13,D
20.28755,-89.20692,314.64,1.01,1,2023-01-05,1929,A,59,6.1NRT,301.85,5.92,D
20.29648,-89.20836,332.23,1.01,1,2023-01-05,1929,A,85,6.1NRT,302.45,24.88,D
20.29513,-89.21786,314.95,1.01,1,2023-01-05,1929,A,57,6.1NRT,301.56,6.23,D
20.8118,-89.4063,327.26,1.01,1,2023-01-05,1929,A,77,6.1NRT,298.33,22.06,D
21.27351,-87.84357,314.62,1.11,1.05,2023-01-05,1929,A,66,6.1NRT,297.75,9.97,D
21.27212,-87.85413,319.18,1.11,1.05,2023-01-05,1929,A,73,6.1NRT,298.18,14.54,D
21.38002,-88.6959,317.19,1.04,1.02,2023-01-05,1929,A,71,6.1NRT,295.54,11.9,D
22.5496,-81.14407,313.35,3.26,1.71,2023-01-05,1929,A,63,6.1NRT,302.05,28.59,D
22.60342,-80.8905,314.68,3.41,1.74,2023-01-05,1929,A,66,6.1NRT,301.36,40.42,D
22.6005,-80.92306,318.83,3.39,1.74,2023-01-05,1929,A,73,6.1NRT,300.75,61.79,D
22.57909,-81.48608,314.29,3.08,1.67,2023-01-05,1929,A,65,6.1NRT,299.74,39.52,D
22.59978,-80.89777,319.55,3.41,1.74,2023-01-05,1929,A,70,6.1NRT,301.02,62.48,D
22.59708,-80.93037,315.19,3.39,1.74,2023-01-05,1929,A,36,6.1NRT,300.72,38.98,D
22.58212,-81.46405,312.97,3.09,1.67,2023-01-05,1929,A,62,6.1NRT,300.67,34.74,D
22.68068,-80.87241,328.58,3.43,1.74,2023-01-05,1929,A,83,6.1NRT,300.53,121.71,D
22.58571,-83.22456,319.36,2.29,1.46,2023-01-05,1929,A,73,6.1NRT,297.5,34.83,D
22.58339,-83.24657,315.02,2.28,1.46,2023-01-05,1929,A,66,6.1NRT,298.03,23.3,D
22.8068,-81.15083,316.03,3.28,1.71,2023-01-05,1929,A,65,6.1NRT,302.25,37.97,D
19.89669,-100.61678,314.27,4.54,1.96,2023-01-05,1929,A,61,6.1NRT,299.31,70.89,D
22.58403,-83.23186,325.5,2.29,1.46,2023-01-05,1929,A,80,6.1NRT,296.87,56.5,D
22.80745,-81.1266,313.54,3.3,1.72,2023-01-05,1929,A,63,6.1NRT,301.48,30.06,D
19.89833,-100.62475,312.55,4.54,1.96,2023-01-05,1929,A,59,6.1NRT,299.25,64.66,D
22.80704,-82.42403,313.95,2.64,1.56,2023-01-05,1929,A,55,6.1NRT,297.73,22.85,D
22.80459,-82.44936,314.96,2.63,1.56,2023-01-05,1929,A,63,6.1NRT,299.52,24.84,D
22.83952,-97.83244,313.75,2.43,1.5,2023-01-05,1932,A,65,6.1NRT,297.12,22.72,D
22.84825,-97.84116,310.52,2.43,1.5,2023-01-05,1932,A,55,6.1NRT,297.05,15.79,D
26.39934,-98.93985,312.97,2.43,1.5,2023-01-05,1932,A,58,6.1NRT,299.87,19.91,D
26.39458,-98.96354,311.4,2.44,1.51,2023-01-05,1932,A,52,6.1NRT,299.99,15.84,D
26.40726,-98.94687,316.07,2.43,1.5,2023-01-05,1932,A,66,6.1NRT,300.05,28.01,D
26.85747,-97.96167,316.74,2.02,1.39,2023-01-05,1932,A,68,6.1NRT,301.6,21.79,D
27.46339,-97.64676,326.06,1.87,1.34,2023-01-05,1932,A,80,6.1NRT,303.05,38.96,D
29.77931,-90.29113,310.82,1.07,1.03,2023-01-05,1932,A,20,6.1NRT,295.24,7.18,D
29.78993,-90.28181,342.66,1.07,1.03,2023-01-05,1932,A,93,6.1NRT,294.98,48.83,D
29.7885,-90.29272,403.6,1.07,1.03,2023-01-05,1932,A,94,6.1NRT,302.28,300.02,D
29.78706,-90.30363,318.98,1.07,1.03,2023-01-05,1932,A,74,6.1NRT,295.93,15.05,D
29.80735,-90.97995,327.14,1.03,1.01,2023-01-05,1932,A,85,6.1NRT,295.73,24.33,D
29.78022,-91.76376,305.01,1,1,2023-01-05,1932,A,45,6.1NRT,294.75,5,D
29.83159,-91.53842,305.94,1.01,1,2023-01-05,1932,A,61,6.1NRT,294.94,4.61,D
29.96872,-90.8055,307.21,1.04,1.02,2023-01-05,1932,A,53,6.1NRT,293.75,5.93,D
29.97777,-90.80713,312.45,1.04,1.02,2023-01-05,1932,A,63,6.1NRT,293.16,9.49,D
29.90271,-91.68368,307.65,1,1,2023-01-05,1932,A,61,6.1NRT,294.6,5.04,D
29.90127,-91.69392,323.11,1,1,2023-01-05,1932,A,82,6.1NRT,295.96,18.3,D
30.01965,-91.03642,308.63,1.03,1.01,2023-01-05,1932,A,23,6.1NRT,294.68,5.37,D
30.01822,-91.04691,311.03,1.03,1.01,2023-01-05,1932,A,50,6.1NRT,295.04,7.02,D
29.92508,-91.71945,311.03,1,1,2023-01-05,1932,A,70,6.1NRT,295.03,7.46,D
30.67794,-85.30737,308.78,2.09,1.41,2023-01-05,1932,A,68,6.1NRT,293.31,20.62,D
30.67596,-85.32903,308.06,2.08,1.4,2023-01-05,1932,A,66,6.1NRT,294.08,19.27,D
29.93727,-91.82686,308.83,1,1,2023-01-05,1932,A,67,6.1NRT,294.95,6.05,D
29.93581,-91.83708,304.97,1,1,2023-01-05,1932,A,59,6.1NRT,294.86,3.64,D
30.03856,-91.89485,308.31,1,1,2023-01-05,1932,A,33,6.1NRT,294.23,4.74,D
30.0371,-91.90508,312.6,1,1,2023-01-05,1932,A,66,6.1NRT,295.06,7.85,D
30.03125,-91.94598,310.61,1,1,2023-01-05,1932,A,51,6.1NRT,294.23,6.48,D
30.02979,-91.9562,309.4,1,1,2023-01-05,1932,A,68,6.1NRT,295.03,6.52,D
30.02832,-91.96642,324.37,1,1,2023-01-05,1932,A,83,6.1NRT,296.13,19.41,D
30.04745,-91.89655,331.55,1,1,2023-01-05,1932,A,87,6.1NRT,295.8,27.48,D
30.04599,-91.90678,319.43,1,1,2023-01-05,1932,A,79,6.1NRT,295.76,13.7,D
30.03529,-92.04683,307.78,1,1,2023-01-05,1932,A,65,6.1NRT,294.29,5.38,D
30.02942,-92.08769,318.59,1,1,2023-01-05,1932,A,78,6.1NRT,295.34,14.4,D
30.02795,-92.0979,305.69,1,1,2023-01-05,1932,A,61,6.1NRT,295.24,4.61,D
30.08497,-91.76195,308.14,1,1,2023-01-05,1932,A,66,6.1NRT,294.32,6.03,D
30.04418,-92.04854,306.3,1,1,2023-01-05,1932,A,62,6.1NRT,294.71,4.37,D
30.11332,-91.81999,305.53,1,1,2023-01-05,1932,A,61,6.1NRT,294.81,4.14,D
30.90844,-85.32581,303.02,2.09,1.41,2023-01-05,1932,A,54,6.1NRT,292.77,11.11,D
30.16975,-91.75317,333,1,1,2023-01-05,1932,A,88,6.1NRT,294.92,29.23,D
30.16831,-91.76345,333.79,1,1,2023-01-05,1932,A,89,6.1NRT,295.96,29.87,D
30.91009,-85.33369,304.42,2.09,1.41,2023-01-05,1932,A,59,6.1NRT,292.7,13.7,D
30.69435,-87.56476,359.01,1.48,1.2,2023-01-05,1932,A,99,6.1NRT,296.24,147.57,D
30.69273,-87.58004,308.54,1.48,1.2,2023-01-05,1932,A,67,6.1NRT,293.33,12.85,D
30.17721,-91.76514,322.63,1,1,2023-01-05,1932,A,82,6.1NRT,294.35,17.81,D
30.7051,-87.56631,362.37,1.48,1.2,2023-01-05,1932,A,100,6.1NRT,295.71,163.89,D
30.70347,-87.58163,306.99,1.48,1.2,2023-01-05,1932,A,61,6.1NRT,293.09,10.92,D
29.71305,-95.12933,309.03,1.2,1.09,2023-01-05,1932,A,55,6.1NRT,296.59,6.6,D
29.78582,-94.88985,304.84,1.17,1.08,2023-01-05,1932,A,42,6.1NRT,294.48,3.94,D
30.3086,-91.80624,308.09,1,1,2023-01-05,1932,A,33,6.1NRT,294.63,5.76,D
30.29549,-91.89872,308.32,1,1,2023-01-05,1932,A,66,6.1NRT,295.04,5.62,D
30.3264,-91.80964,316.83,1,1,2023-01-05,1932,A,76,6.1NRT,295.08,12.15,D
31.19841,-84.26739,319.93,2.5,1.52,2023-01-05,1932,A,80,6.1NRT,292.48,60.86,D
30.33676,-91.80105,307.53,1,1,2023-01-05,1932,A,22,6.1NRT,293.57,5.44,D
30.3353,-91.81133,312.33,1,1,2023-01-05,1932,A,67,6.1NRT,294.88,8.7,D
31.1928,-84.27467,316.81,2.5,1.52,2023-01-05,1932,A,77,6.1NRT,292.81,52.88,D
30.40709,-91.50291,313.46,1.01,1.01,2023-01-05,1932,A,74,6.1NRT,293.84,10.87,D
30.40565,-91.51329,304.45,1.01,1.01,2023-01-05,1932,A,59,6.1NRT,293.97,4.48,D
30.3407,-92.167,304.75,1,1,2023-01-05,1932,A,59,6.1NRT,293.55,4.47,D
30.12485,-93.60737,311.56,1.04,1.02,2023-01-05,1932,A,61,6.1NRT,294.53,9.81,D
30.12319,-93.61802,311.16,1.04,1.02,2023-01-05,1932,A,53,6.1NRT,294.15,9.53,D
29.6791,-96.28117,332.76,1.38,1.16,2023-01-05,1932,A,87,6.1NRT,296.72,47.57,D
29.67661,-96.29514,309.53,1.39,1.17,2023-01-05,1932,A,61,6.1NRT,296.41,9.72,D
30.45901,-91.4593,314.4,1.01,1.01,2023-01-05,1932,A,75,6.1NRT,292.8,11.79,D
30.45756,-91.46971,335.43,1.01,1.01,2023-01-05,1932,A,89,6.1NRT,294.11,35.66,D
30.94028,-88.01365,303.7,1.4,1.17,2023-01-05,1932,A,57,6.1NRT,293.2,8.35,D
30.51911,-91.48674,314.15,1.01,1.01,2023-01-05,1932,A,74,6.1NRT,292.76,11.23,D
30.52806,-91.48842,328.11,1.01,1.01,2023-01-05,1932,A,85,6.1NRT,292.66,25.06,D
30.52662,-91.49883,308.97,1.01,1.01,2023-01-05,1932,A,68,6.1NRT,292.46,6.74,D
30.60035,-91.36945,302.28,1.02,1.01,2023-01-05,1932,A,51,6.1NRT,291.62,3.6,D
30.59892,-91.37993,310.16,1.02,1.01,2023-01-05,1932,A,70,6.1NRT,292.7,8.74,D
30.59928,-91.44432,304.08,1.02,1.01,2023-01-05,1932,A,46,6.1NRT,291.09,4.08,D
30.60823,-91.44599,305.68,1.02,1.01,2023-01-05,1932,A,0,6.1NRT,288.31,5.06,D
30.60855,-91.51025,308.2,1.01,1.01,2023-01-05,1932,A,67,6.1NRT,292.92,6.73,D
30.62694,-91.64175,304.14,1.01,1,2023-01-05,1932,A,58,6.1NRT,292.45,4.51,D
30.69406,-91.55329,304.81,1.01,1.01,2023-01-05,1932,A,52,6.1NRT,284.18,4.74,D
30.69262,-91.56371,310,1.01,1.01,2023-01-05,1932,A,69,6.1NRT,284.15,8.02,D
30.69117,-91.57413,338.17,1.01,1.01,2023-01-05,1932,A,91,6.1NRT,288.35,39.8,D
31.14766,-87.98259,302.66,1.42,1.18,2023-01-05,1932,A,40,6.1NRT,292.46,7.83,D
30.7131,-91.48193,312.31,1.01,1.01,2023-01-05,1932,A,54,6.1NRT,287.92,9.87,D
30.71166,-91.49238,320.18,1.01,1.01,2023-01-05,1932,A,80,6.1NRT,287.38,16.61,D
30.70444,-91.54455,325.08,1.01,1.01,2023-01-05,1932,A,83,6.1NRT,286,21.74,D
30.703,-91.55498,360.91,1.01,1.01,2023-01-05,1932,A,100,6.1NRT,291.11,88.51,D
30.72206,-91.48361,317.51,1.01,1.01,2023-01-05,1932,A,55,6.1NRT,288.29,13.74,D
31.78444,-82.35912,303.19,3.43,1.74,2023-01-05,1932,A,55,6.1NRT,290.32,24.59,D
31.77808,-82.36344,303.51,3.43,1.74,2023-01-05,1932,A,56,6.1NRT,290.63,26.21,D
30.32092,-95.13296,314.64,1.18,1.08,2023-01-05,1932,A,75,6.1NRT,292.2,15.29,D
30.3189,-95.14494,320.94,1.18,1.08,2023-01-05,1932,A,81,6.1NRT,293.12,22.58,D
31.39667,-87.47054,304.4,1.54,1.22,2023-01-05,1932,A,59,6.1NRT,290.89,11.04,D
30.28362,-95.64979,306.18,1.25,1.11,2023-01-05,1932,A,63,6.1NRT,292.53,9.09,D
30.28145,-95.66252,305.84,1.25,1.11,2023-01-05,1932,A,62,6.1NRT,291.58,8.94,D
30.62211,-94.99796,303.37,1.15,1.07,2023-01-05,1934,A,56,6.1NRT,293.03,5.76,D
30.30776,-96.91737,307.96,1.47,1.2,2023-01-05,1934,A,64,6.1NRT,294.71,11.59,D
31.69069,-88.47652,311.1,1.35,1.15,2023-01-05,1934,A,71,6.1NRT,290.72,16.01,D
31.68914,-88.49058,310.2,1.35,1.15,2023-01-05,1934,A,70,6.1NRT,290.72,15.13,D
31.00241,-95.48898,308.71,1.2,1.09,2023-01-05,1934,A,67,6.1NRT,290.68,11.2,D
30.36402,-99.394,313.88,2.12,1.41,2023-01-05,1934,A,71,6.1NRT,295.21,30,D
31.31313,-96.01824,306.29,1.26,1.11,2023-01-05,1934,A,63,6.1NRT,293.05,9.16,D
31.03861,-99.07526,332.04,1.95,1.36,2023-01-05,1934,A,87,6.1NRT,295.04,79.79,D
31.03472,-99.09499,311.2,1.95,1.36,2023-01-05,1934,A,68,6.1NRT,293.04,22.88,D
31.04223,-99.08088,326.15,1.95,1.36,2023-01-05,1934,A,83,6.1NRT,294.56,58.69,D
31.59109,-96.25861,301.83,1.28,1.12,2023-01-05,1934,A,49,6.1NRT,291.18,4.73,D
31.34372,-98.69319,303.54,1.81,1.32,2023-01-05,1934,A,36,6.1NRT,292.98,8.12,D
31.34009,-98.71155,310.82,1.81,1.32,2023-01-05,1934,A,67,6.1NRT,292.28,19.98,D
32.11812,-94.80008,315.8,1.09,1.04,2023-01-05,1934,A,76,6.1NRT,290.41,15.46,D
32.11627,-94.81143,309.43,1.09,1.04,2023-01-05,1934,A,69,6.1NRT,291.34,9.88,D
32.13833,-94.73442,331.75,1.08,1.04,2023-01-05,1934,A,88,6.1NRT,290.54,35.09,D
31.97205,-95.73235,302.7,1.19,1.09,2023-01-05,1934,A,53,6.1NRT,291.43,5.75,D
31.96993,-95.74474,306.88,1.19,1.09,2023-01-05,1934,A,64,6.1NRT,290.94,8.79,D
32.11751,-95.59428,302.04,1.17,1.08,2023-01-05,1934,A,50,6.1NRT,290.52,5.75,D
32.47556,-93.45821,300.85,1.01,1,2023-01-05,1934,A,42,6.1NRT,287.1,4.86,D
32.1123,-96.46421,305.53,1.29,1.13,2023-01-05,1934,A,62,6.1NRT,291.65,8.05,D
32.54244,-94.58385,304.61,1.06,1.03,2023-01-05,1934,A,59,6.1NRT,280.7,7.69,D
31.79003,-98.98336,305.9,1.85,1.33,2023-01-05,1934,A,57,6.1NRT,292.36,12.08,D
31.64032,-100.7017,306.67,2.42,1.5,2023-01-05,1934,A,59,6.1NRT,295.17,17.39,D
31.63524,-100.70489,306.39,2.42,1.5,2023-01-05,1934,A,59,6.1NRT,295.42,15.92,D
34.8955,-86.92397,304.78,1.85,1.33,2023-01-05,1934,A,60,6.1NRT,285.68,18.26,D
