latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.86779,-75.71889,318.12,1.06,1.03,2023-06-07,0241,T,96,6.1NRT,281.85,20.22,N
47.86607,-75.73277,320.07,1.06,1.03,2023-06-07,0241,T,100,6.1NRT,282.76,22.26,N
47.94277,-75.23695,300.38,1.09,1.04,2023-06-07,0241,T,26,6.1NRT,279.49,8.48,N
47.99684,-76.9418,312.78,1.01,1.01,2023-06-07,0241,T,64,6.1NRT,283.05,13.8,N
48.01448,-76.94713,311.73,1.01,1.01,2023-06-07,0241,T,43,6.1NRT,283.21,12.2,N
48.02329,-76.94978,307.06,1.01,1.01,2023-06-07,0241,T,49,6.1NRT,282.13,9.83,N
48.06564,-76.90738,309.86,1.01,1.01,2023-06-07,0241,T,78,6.1NRT,279.28,13.37,N
48.06387,-76.92063,308.04,1.01,1.01,2023-06-07,0241,T,73,6.1NRT,278.55,12.08,N
48.4898,-74.80701,302.97,1.13,1.06,2023-06-07,0241,T,52,6.1NRT,278.69,10.09,N
48.4881,-74.82204,318.01,1.13,1.06,2023-06-07,0241,T,96,6.1NRT,279.23,23.21,N
48.40562,-76.85365,331.73,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,284.05,34.51,N
48.40387,-76.86702,327.44,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,283.38,29.33,N
48.41446,-76.85635,341.8,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,285.54,48.85,N
48.41271,-76.86968,336.29,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,283.38,40.13,N
48.42331,-76.85897,323.31,1.02,1.01,2023-06-07,0241,T,83,6.1NRT,282.93,22.97,N
48.43393,-76.84815,306.93,1.02,1.01,2023-06-07,0241,T,27,6.1NRT,281.73,9.44,N
48.43217,-76.86156,309.22,1.02,1.01,2023-06-07,0241,T,48,6.1NRT,281.18,11.4,N
48.57109,-76.05667,303.72,1.05,1.02,2023-06-07,0241,T,57,6.1NRT,280.51,9.33,N
48.50417,-76.73485,334.81,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,284.22,38.17,N
48.59813,-76.06433,357.58,1.05,1.02,2023-06-07,0241,T,100,6.1NRT,284.55,89.98,N
48.58088,-76.20358,374.79,1.05,1.02,2023-06-07,0241,T,100,6.1NRT,289.98,140.96,N
48.51305,-76.73746,330.19,1.02,1.01,2023-06-07,0241,T,75,6.1NRT,283.29,30.23,N
48.60886,-76.05293,310.45,1.05,1.03,2023-06-07,0241,T,80,6.1NRT,281.08,14.18,N
48.58986,-76.20615,351.49,1.05,1.02,2023-06-07,0241,T,100,6.1NRT,287.43,68.67,N
48.58812,-76.22007,321.52,1.05,1.02,2023-06-07,0241,T,21,6.1NRT,282.96,17.91,N
48.60057,-76.19483,362.12,1.05,1.02,2023-06-07,0241,T,100,6.1NRT,287.09,97.53,N
48.59883,-76.20876,321.03,1.05,1.02,2023-06-07,0241,T,0,6.1NRT,282.84,17.32,N
48.60955,-76.19743,331.6,1.05,1.02,2023-06-07,0241,T,76,6.1NRT,284.24,32.44,N
48.64839,-76.03519,301.08,1.06,1.03,2023-06-07,0241,T,22,6.1NRT,280.4,7.2,N
48.67133,-75.9253,302.18,1.06,1.03,2023-06-07,0241,T,22,6.1NRT,281.17,7.08,N
48.66111,-76.0743,315.52,1.05,1.03,2023-06-07,0241,T,91,6.1NRT,281.98,17.26,N
48.65981,-76.16071,304.73,1.05,1.02,2023-06-07,0241,T,48,6.1NRT,281.46,8.72,N
48.63286,-76.5961,309.69,1.03,1.01,2023-06-07,0241,T,78,6.1NRT,280.24,13.01,N
48.74464,-75.84968,301.03,1.07,1.03,2023-06-07,0241,T,37,6.1NRT,283.46,8.04,N
48.71404,-76.24835,368.87,1.05,1.02,2023-06-07,0241,T,100,6.1NRT,287.39,121.5,N
48.7123,-76.26219,377.6,1.05,1.02,2023-06-07,0241,T,100,6.1NRT,289.84,155.3,N
48.71055,-76.27611,315.93,1.04,1.02,2023-06-07,0241,T,92,6.1NRT,284.27,16.97,N
48.73734,-76.203,391.43,1.05,1.02,2023-06-07,0241,T,100,6.1NRT,295.6,221.55,N
48.73562,-76.21696,365.85,1.05,1.02,2023-06-07,0241,T,100,6.1NRT,290.42,111.17,N
48.76525,-76.05161,321.49,1.06,1.03,2023-06-07,0241,T,100,6.1NRT,283.28,23.26,N
48.76352,-76.06574,312.87,1.06,1.03,2023-06-07,0241,T,77,6.1NRT,282.06,14.76,N
48.74805,-76.19168,326.6,1.05,1.02,2023-06-07,0241,T,100,6.1NRT,283.41,29.01,N
48.7446,-76.21963,371.66,1.05,1.02,2023-06-07,0241,T,100,6.1NRT,291.07,130.98,N
48.77427,-76.05417,328.23,1.06,1.03,2023-06-07,0241,T,100,6.1NRT,284.41,31.77,N
48.75704,-76.19431,317.14,1.05,1.02,2023-06-07,0241,T,94,6.1NRT,283.57,19.06,N
48.75531,-76.20826,347.11,1.05,1.02,2023-06-07,0241,T,100,6.1NRT,286.91,61.11,N
48.75358,-76.22224,326.23,1.05,1.02,2023-06-07,0241,T,56,6.1NRT,285.32,25.39,N
48.74841,-76.26397,322.83,1.05,1.02,2023-06-07,0241,T,0,6.1NRT,284.29,19.62,N
48.78331,-76.05667,304.51,1.06,1.03,2023-06-07,0241,T,33,6.1NRT,283.07,9.24,N
48.78055,-76.22997,318.16,1.05,1.02,2023-06-07,0241,T,63,6.1NRT,284.21,13.2,N
48.81005,-76.36053,336.84,1.04,1.02,2023-06-07,0241,T,100,6.1NRT,286.6,42.75,N
48.86814,-76.11668,317.09,1.06,1.03,2023-06-07,0241,T,63,6.1NRT,281.99,18.48,N
48.87716,-76.11926,320.53,1.06,1.03,2023-06-07,0241,T,80,6.1NRT,280.65,21.74,N
48.8879,-76.10783,309.59,1.06,1.03,2023-06-07,0241,T,73,6.1NRT,282.03,12.94,N
48.88617,-76.12186,302.85,1.06,1.03,2023-06-07,0241,T,27,6.1NRT,280.28,8.17,N
48.86009,-76.33186,321.67,1.04,1.02,2023-06-07,0241,T,64,6.1NRT,284.76,15.8,N
48.85835,-76.34576,337.23,1.04,1.02,2023-06-07,0241,T,100,6.1NRT,286.69,36.54,N
48.80403,-76.77257,353.03,1.03,1.01,2023-06-07,0241,T,99,6.1NRT,286.39,70.41,N
48.87978,-76.32316,318.81,1.05,1.02,2023-06-07,0241,T,29,6.1NRT,284.41,11.49,N
48.87802,-76.33717,327.85,1.04,1.02,2023-06-07,0241,T,100,6.1NRT,286.54,21.94,N
48.8905,-76.31184,320.18,1.05,1.02,2023-06-07,0241,T,24,6.1NRT,282.61,13.31,N
48.88875,-76.32577,322.6,1.05,1.02,2023-06-07,0241,T,53,6.1NRT,283.38,15.6,N
48.84835,-76.64373,323.82,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,283.8,24.91,N
48.84659,-76.65742,304.82,1.03,1.01,2023-06-07,0241,T,34,6.1NRT,282.2,8.63,N
48.85902,-76.63268,305.1,1.03,1.01,2023-06-07,0241,T,45,6.1NRT,282.46,8.63,N
48.85725,-76.6464,301.08,1.03,1.01,2023-06-07,0241,T,16,6.1NRT,282.6,6.44,N
48.8307,-76.85131,305.92,1.02,1.01,2023-06-07,0241,T,65,6.1NRT,285.77,8.87,N
48.82893,-76.86489,301.1,1.02,1.01,2023-06-07,0241,T,37,6.1NRT,285.22,6.51,N
48.93446,-76.09785,354.44,1.06,1.03,2023-06-07,0241,T,100,6.1NRT,285.56,80.23,N
48.93273,-76.11205,327.46,1.06,1.03,2023-06-07,0241,T,100,6.1NRT,280.49,29.39,N
48.8407,-76.84606,354.24,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,289.07,75.36,N
48.83895,-76.85963,366.16,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,291.05,109.11,N
48.94349,-76.10047,366.89,1.06,1.03,2023-06-07,0241,T,100,6.1NRT,284.61,117.19,N
48.85133,-76.83512,340.33,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,287.19,46.96,N
48.84958,-76.84874,361.92,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,291.02,95.38,N
48.84782,-76.86234,315.83,1.02,1.01,2023-06-07,0241,T,74,6.1NRT,286.14,15.79,N
49.05888,-75.20097,301.58,1.12,1.05,2023-06-07,0241,T,14,6.1NRT,280.69,8,N
49.05717,-75.216,301.24,1.12,1.05,2023-06-07,0241,T,20,6.1NRT,280.82,7.98,N
48.86372,-76.81056,322.17,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,284.52,21.79,N
48.8602,-76.83782,328.24,1.02,1.01,2023-06-07,0241,T,76,6.1NRT,287.27,27.8,N
48.85844,-76.85145,398.9,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,301.16,253.36,N
48.85669,-76.86505,383.94,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,297.2,175.74,N
48.90068,-76.59386,322.71,1.03,1.02,2023-06-07,0241,T,100,6.1NRT,285.21,22.69,N
48.89893,-76.60762,304.15,1.03,1.02,2023-06-07,0241,T,40,6.1NRT,283.22,7.98,N
48.8726,-76.81326,329.62,1.03,1.01,2023-06-07,0241,T,67,6.1NRT,284.69,28.69,N
48.87084,-76.82688,323.58,1.02,1.01,2023-06-07,0241,T,39,6.1NRT,284.75,19.65,N
48.86908,-76.84052,366.41,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,289.67,107.08,N
48.86732,-76.85413,405.2,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,301.9,294.24,N
48.86555,-76.86775,368.98,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,291.68,116.3,N
48.86378,-76.88139,337.27,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,285.48,40.75,N
48.9201,-76.51367,303.35,1.04,1.02,2023-06-07,0241,T,24,6.1NRT,282.28,8.09,N
48.88148,-76.81595,341,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,286.73,45.22,N
48.87971,-76.82959,325.05,1.02,1.01,2023-06-07,0241,T,35,6.1NRT,285.64,22.32,N
48.87795,-76.84323,359.28,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,288.13,84.86,N
48.87619,-76.85683,368.98,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,290.83,114.83,N
48.87442,-76.87046,337.31,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,285.25,39.34,N
49.08675,-75.20849,353.83,1.12,1.05,2023-06-07,0241,T,100,6.1NRT,282.77,83,N
48.94128,-76.41919,311.74,1.04,1.02,2023-06-07,0241,T,83,6.1NRT,282.97,14.12,N
48.93954,-76.43309,303.72,1.04,1.02,2023-06-07,0241,T,57,6.1NRT,281.37,8.58,N
48.89565,-76.7776,308.9,1.03,1.01,2023-06-07,0241,T,71,6.1NRT,285.49,11.12,N
48.89389,-76.79128,331.46,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,287.53,33.33,N
48.88682,-76.84591,325.96,1.02,1.01,2023-06-07,0241,T,94,6.1NRT,286.11,22.67,N
48.88506,-76.85954,321.28,1.02,1.01,2023-06-07,0241,T,64,6.1NRT,285.31,17.77,N
48.88329,-76.87316,321.05,1.02,1.01,2023-06-07,0241,T,45,6.1NRT,283.67,17.53,N
48.87265,-76.95484,308.84,1.02,1.01,2023-06-07,0241,T,16,6.1NRT,285.62,10.24,N
48.87088,-76.96838,306.46,1.02,1.01,2023-06-07,0241,T,6,6.1NRT,284.12,8.9,N
49.11504,-75.04461,313.33,1.13,1.06,2023-06-07,0241,T,87,6.1NRT,282.36,17.49,N
49.0995,-75.18088,343.11,1.12,1.06,2023-06-07,0241,T,100,6.1NRT,281.55,58.68,N
49.03898,-75.69802,303.83,1.08,1.04,2023-06-07,0241,T,57,6.1NRT,278.28,10.66,N
48.90454,-76.7803,375.72,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,293.87,143.24,N
48.90277,-76.79397,362.22,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,289.68,95.58,N
48.901,-76.80762,340.19,1.03,1.01,2023-06-07,0241,T,87,6.1NRT,285.53,44.42,N
48.89924,-76.82128,333.73,1.03,1.01,2023-06-07,0241,T,85,6.1NRT,284.49,33.66,N
48.8957,-76.84857,321.53,1.02,1.01,2023-06-07,0241,T,56,6.1NRT,285.6,18.32,N
48.89216,-76.87582,304.27,1.02,1.01,2023-06-07,0241,T,22,6.1NRT,283.9,5.88,N
48.88506,-76.93033,338.81,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,286.51,41.85,N
48.88329,-76.94389,325.35,1.02,1.01,2023-06-07,0241,T,0,6.1NRT,287.15,21.55,N
48.88152,-76.95747,327.63,1.02,1.01,2023-06-07,0241,T,90,6.1NRT,287.79,26.62,N
49.12439,-75.04716,311.76,1.13,1.06,2023-06-07,0241,T,10,6.1NRT,282.5,14.42,N
48.9152,-76.76926,360.35,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,288.63,92.21,N
48.91343,-76.78295,377.13,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,291.21,147.84,N
48.91166,-76.79664,343.18,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,285.99,48.97,N
48.90989,-76.81031,336.26,1.03,1.01,2023-06-07,0241,T,88,6.1NRT,284.82,36.85,N
48.90457,-76.85129,330.6,1.02,1.01,2023-06-07,0241,T,84,6.1NRT,284.47,29.02,N
48.9028,-76.86492,321.97,1.02,1.01,2023-06-07,0241,T,80,6.1NRT,282.8,19.35,N
48.89569,-76.91946,336.69,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,285.65,37.92,N
48.89392,-76.93301,356.68,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,291.21,77.85,N
48.89216,-76.94654,347.17,1.02,1.01,2023-06-07,0241,T,84,6.1NRT,293.29,54.97,N
48.89038,-76.96009,326.19,1.02,1.01,2023-06-07,0241,T,0,6.1NRT,285.16,23.37,N
48.98043,-76.32952,322.04,1.05,1.02,2023-06-07,0241,T,51,6.1NRT,283.46,22.03,N
48.96991,-76.41315,317.59,1.04,1.02,2023-06-07,0241,T,33,6.1NRT,283.95,16.46,N
48.95761,-76.51036,322.55,1.04,1.02,2023-06-07,0241,T,89,6.1NRT,285.65,23.58,N
48.92586,-76.75824,348.09,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,286.67,61.9,N
48.92408,-76.77197,366.84,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,289.53,109.4,N
48.92231,-76.78567,336.1,1.03,1.01,2023-06-07,0241,T,70,6.1NRT,285.52,36.36,N
48.91877,-76.81299,341.94,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,282.77,45.85,N
48.91345,-76.85394,327.55,1.02,1.01,2023-06-07,0241,T,87,6.1NRT,283.32,26.52,N
48.9028,-76.93564,338.22,1.02,1.01,2023-06-07,0241,T,92,6.1NRT,289.73,40.99,N
48.90102,-76.9492,340.65,1.02,1.01,2023-06-07,0241,T,51,6.1NRT,286.95,43.57,N
48.9894,-76.33221,306.8,1.05,1.02,2023-06-07,0241,T,62,6.1NRT,281.5,10.64,N
48.93652,-76.74719,347.35,1.03,1.01,2023-06-07,0241,T,98,6.1NRT,286.52,58.5,N
48.93475,-76.76091,324.57,1.03,1.01,2023-06-07,0241,T,39,6.1NRT,285.1,21.96,N
48.93297,-76.77462,361.13,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,286.59,91.18,N
48.9312,-76.78832,340.93,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,284.28,46.01,N
48.92942,-76.80199,348.38,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,284.49,60.38,N
48.92765,-76.81566,348.88,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,285.44,60.42,N
48.91343,-76.92475,327.77,1.02,1.01,2023-06-07,0241,T,73,6.1NRT,288.66,27.01,N
48.91166,-76.9383,328.91,1.02,1.01,2023-06-07,0241,T,81,6.1NRT,287.2,28.94,N
48.98822,-76.41035,317.81,1.04,1.02,2023-06-07,0241,T,51,6.1NRT,282.78,16.49,N
48.94466,-76.75591,328.11,1.03,1.01,2023-06-07,0241,T,29,6.1NRT,284.45,26.54,N
48.94291,-76.76962,325.06,1.03,1.01,2023-06-07,0241,T,46,6.1NRT,284.59,23.64,N
48.94115,-76.78331,357.79,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,286.44,83.97,N
48.93764,-76.81071,345.02,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,284.52,55.14,N
48.93589,-76.8244,352.98,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,285.8,72.96,N
48.92358,-76.91985,320.57,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,286.65,20.96,N
48.98501,-76.51032,303.16,1.04,1.02,2023-06-07,0241,T,28,6.1NRT,282.1,8.53,N
48.98327,-76.5242,308.01,1.04,1.02,2023-06-07,0241,T,66,6.1NRT,281.62,11.89,N
48.94653,-76.81336,337.76,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,283.92,42.89,N
48.94477,-76.82705,351.22,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,284.66,69.63,N
48.94301,-76.84072,304.6,1.03,1.01,2023-06-07,0241,T,19,6.1NRT,280.86,8.37,N
48.93245,-76.92251,328.67,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,284.99,29.89,N
49.00093,-76.45737,310.89,1.04,1.02,2023-06-07,0241,T,40,6.1NRT,282.64,10.74,N
48.94308,-76.91158,358.48,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,288.8,86.42,N
48.94131,-76.92522,361.33,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,287.74,93.99,N
48.97485,-76.73653,318.32,1.03,1.01,2023-06-07,0241,T,36,6.1NRT,283.97,14.1,N
48.95195,-76.91428,345.37,1.02,1.01,2023-06-07,0241,T,100,6.1NRT,286.8,56.97,N
49.00321,-76.65929,321.48,1.03,1.02,2023-06-07,0241,T,100,6.1NRT,283.16,21.39,N
49.06998,-76.20157,310.27,1.05,1.03,2023-06-07,0241,T,80,6.1NRT,280.04,14.97,N
49.05425,-76.32824,375.63,1.05,1.02,2023-06-07,0241,T,100,6.1NRT,288.22,147.54,N
49.22332,-74.9851,316.01,1.14,1.06,2023-06-07,0241,T,74,6.1NRT,280.13,17.49,N
49.06498,-76.31688,316.79,1.05,1.02,2023-06-07,0241,T,23,6.1NRT,283.83,17.22,N
49.06324,-76.33087,328.17,1.05,1.02,2023-06-07,0241,T,100,6.1NRT,283.83,30.73,N
49.014,-76.71961,311.78,1.03,1.01,2023-06-07,0241,T,37,6.1NRT,282.14,11.98,N
49.01223,-76.73339,315.5,1.03,1.01,2023-06-07,0241,T,36,6.1NRT,282.71,14.25,N
49.04231,-76.57052,311.76,1.04,1.02,2023-06-07,0241,T,50,6.1NRT,282.53,12.63,N
49.04055,-76.58437,310.46,1.04,1.02,2023-06-07,0241,T,26,6.1NRT,282.6,11.26,N
49.17281,-75.64185,308.17,1.09,1.04,2023-06-07,0241,T,69,6.1NRT,277.08,14.14,N
49.09374,-76.30171,311.56,1.05,1.02,2023-06-07,0241,T,83,6.1NRT,281.07,14.71,N
49.092,-76.31584,346.02,1.05,1.02,2023-06-07,0241,T,100,6.1NRT,284.56,61.77,N
49.08854,-76.34393,327.29,1.05,1.02,2023-06-07,0241,T,100,6.1NRT,281.21,30.47,N
49.10274,-76.30432,323.41,1.05,1.02,2023-06-07,0241,T,100,6.1NRT,280.35,25.93,N
49.101,-76.31842,355.56,1.05,1.02,2023-06-07,0241,T,100,6.1NRT,281.86,83.46,N
49.09473,-76.59174,306.22,1.04,1.02,2023-06-07,0241,T,22,6.1NRT,282.13,9.05,N
49.13871,-76.31487,309.23,1.05,1.02,2023-06-07,0241,T,38,6.1NRT,281.65,12.03,N
49.10366,-76.59439,317.04,1.04,1.02,2023-06-07,0241,T,84,6.1NRT,282.94,17.22,N
49.14771,-76.3175,320.27,1.05,1.02,2023-06-07,0241,T,100,6.1NRT,281.79,21.74,N
49.14791,-76.3905,316.89,1.05,1.02,2023-06-07,0241,T,94,6.1NRT,281.95,18.48,N
49.1657,-76.32271,315.17,1.05,1.02,2023-06-07,0241,T,91,6.1NRT,279.96,17.08,N
49.1747,-76.32532,305.97,1.05,1.02,2023-06-07,0241,T,66,6.1NRT,280.15,10.8,N
49.15529,-76.47975,309.44,1.04,1.02,2023-06-07,0241,T,72,6.1NRT,282.55,11.9,N
49.12699,-76.70213,308.99,1.03,1.02,2023-06-07,0241,T,71,6.1NRT,281.64,11.55,N
49.13669,-76.69701,304,1.03,1.02,2023-06-07,0241,T,58,6.1NRT,281.4,9.19,N
49.1633,-76.63297,338.48,1.04,1.02,2023-06-07,0241,T,100,6.1NRT,282.25,45.5,N
49.21136,-76.54615,303.74,1.04,1.02,2023-06-07,0241,T,57,6.1NRT,281.16,9.1,N
49.23926,-76.9058,356.79,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,287.93,81.43,N
49.23749,-76.91956,330.14,1.03,1.01,2023-06-07,0241,T,82,6.1NRT,283.46,29.81,N
49.24992,-76.89476,305.06,1.03,1.01,2023-06-07,0241,T,63,6.1NRT,282.31,9.51,N
49.24814,-76.90855,313.36,1.03,1.01,2023-06-07,0241,T,27,6.1NRT,283.46,13.64,N
49.24637,-76.92228,325.6,1.03,1.01,2023-06-07,0241,T,73,6.1NRT,282.89,24.69,N
49.25881,-76.89748,339.8,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,281.99,47.79,N
49.25703,-76.91125,324.95,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,281.04,25.45,N
49.25525,-76.925,323.43,1.03,1.01,2023-06-07,0241,T,99,6.1NRT,281.51,23.36,N
49.27654,-76.97443,301.18,1.02,1.01,2023-06-07,0241,T,36,6.1NRT,280.22,7.22,N
48.96983,-79.72083,305.01,1.02,1.01,2023-06-07,0241,T,29,6.1NRT,283.61,8.44,N
48.96774,-79.73437,302.85,1.02,1.01,2023-06-07,0241,T,15,6.1NRT,282.77,7.15,N
48.97863,-79.72399,306.17,1.02,1.01,2023-06-07,0241,T,30,6.1NRT,282.31,9.04,N
49.00825,-79.65456,301.53,1.02,1.01,2023-06-07,0241,T,11,6.1NRT,282.97,6.67,N
49.40298,-76.92501,316.01,1.03,1.01,2023-06-07,0241,T,92,6.1NRT,285.9,17.19,N
49.40121,-76.93884,391.33,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,294.06,216.46,N
49.41365,-76.91389,320.2,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,286.69,21.48,N
49.41188,-76.92774,389.54,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,295.09,206.99,N
49.42432,-76.90276,368.89,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,288.51,120.09,N
49.42254,-76.91667,408.66,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,299.3,324.69,N
49.43499,-76.89162,325.41,1.03,1.01,2023-06-07,0241,T,87,6.1NRT,284.76,25.17,N
49.43321,-76.90551,333.98,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,285.88,36.62,N
49.43143,-76.9194,346.99,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,286.93,59.86,N
49.42966,-76.93322,318.59,1.03,1.01,2023-06-07,0241,T,92,6.1NRT,282.48,18.66,N
49.39394,-77.20845,316.35,1.02,1.01,2023-06-07,0241,T,93,6.1NRT,283.63,17.04,N
49.44567,-76.88046,320.3,1.03,1.01,2023-06-07,0241,T,44,6.1NRT,283.21,19.08,N
49.44211,-76.90824,319.07,1.03,1.01,2023-06-07,0241,T,79,6.1NRT,283.41,17.99,N
49.44033,-76.92211,310.52,1.03,1.01,2023-06-07,0241,T,30,6.1NRT,281.68,11.38,N
49.45458,-76.88317,337.27,1.03,1.01,2023-06-07,0241,T,97,6.1NRT,284.53,39.83,N
49.45279,-76.89706,324.32,1.03,1.01,2023-06-07,0241,T,77,6.1NRT,285.36,22.65,N
49.45101,-76.91095,308.03,1.03,1.01,2023-06-07,0241,T,72,6.1NRT,283.28,10.28,N
49.46349,-76.88583,363.55,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,289.3,99.1,N
49.4617,-76.8997,392.98,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,292.92,222.57,N
49.47238,-76.88862,331.46,1.03,1.01,2023-06-07,0241,T,42,6.1NRT,286.62,31.24,N
49.47059,-76.9025,328.28,1.03,1.01,2023-06-07,0241,T,43,6.1NRT,284.17,28.03,N
49.48215,-76.88366,311.4,1.03,1.01,2023-06-07,0241,T,23,6.1NRT,283.92,12.97,N
49.48039,-76.89754,307.09,1.03,1.01,2023-06-07,0241,T,38,6.1NRT,281.58,10.31,N
49.50703,-76.83345,323.85,1.03,1.02,2023-06-07,0241,T,73,6.1NRT,283.86,22.69,N
49.50349,-76.86139,327.28,1.03,1.02,2023-06-07,0241,T,68,6.1NRT,282.67,26.24,N
49.50172,-76.87531,369.34,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,288.26,120.1,N
49.49995,-76.88921,319.44,1.03,1.01,2023-06-07,0241,T,38,6.1NRT,281.28,19.45,N
49.51239,-76.86411,316.39,1.03,1.02,2023-06-07,0241,T,28,6.1NRT,282.05,15.69,N
49.51062,-76.87806,332.87,1.03,1.01,2023-06-07,0241,T,100,6.1NRT,282.59,36.63,N
49.55152,-76.70158,326.8,1.04,1.02,2023-06-07,0241,T,100,6.1NRT,284.16,28.77,N
