latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.9042,-93.19551,307.97,2.3,1.47,2022-05-14,0449,T,73,6.1NRT,294.96,24.95,N
18.08569,-94.05119,308.56,2,1.38,2022-05-14,0449,T,75,6.1NRT,295.09,22.27,N
18.09804,-94.05275,323.86,2,1.38,2022-05-14,0449,T,100,6.1NRT,294.76,58.1,N
18.20571,-94.01426,305.25,2.02,1.38,2022-05-14,0449,T,64,6.1NRT,294.88,15.5,N
18.0924,-95.50006,307.92,1.57,1.23,2022-05-14,0449,T,73,6.1NRT,295.48,13.38,N
18.09061,-95.51472,308.44,1.56,1.23,2022-05-14,0449,T,75,6.1NRT,295.36,13.99,N
18.13661,-95.12746,305.45,1.67,1.27,2022-05-14,0449,T,64,6.1NRT,294.62,11.47,N
18.09334,-95.50656,314.91,1.57,1.23,2022-05-14,0449,T,90,6.1NRT,295.65,23.57,N
17.75991,-99.72075,301.01,1,1,2022-05-14,0449,T,37,6.1NRT,288.85,4.68,N
18.32388,-95.97318,306.18,1.46,1.2,2022-05-14,0449,T,67,6.1NRT,295.02,9.43,N
17.90548,-99.66295,306.05,1,1,2022-05-14,0449,T,67,6.1NRT,293.73,4.82,N
18.0475,-98.89556,306.33,1.04,1.02,2022-05-14,0449,T,43,6.1NRT,293.1,5.78,N
17.85876,-100.45287,307.36,1,1,2022-05-14,0449,T,71,6.1NRT,293.26,5.86,N
17.85743,-100.46214,306.77,1,1,2022-05-14,0449,T,69,6.1NRT,292.14,5.39,N
17.88077,-100.74887,303.39,1.01,1.01,2022-05-14,0449,T,34,6.1NRT,284.95,6.01,N
17.88967,-100.75053,301.04,1.01,1.01,2022-05-14,0449,T,14,6.1NRT,286.89,3.96,N
18.50748,-96.14843,306.63,1.43,1.18,2022-05-14,0449,T,69,6.1NRT,294.53,9.81,N
18.54782,-95.90232,306.39,1.49,1.21,2022-05-14,0449,T,60,6.1NRT,294.24,9.04,N
18.57283,-95.8771,306.66,1.5,1.21,2022-05-14,0449,T,43,6.1NRT,295.13,9.37,N
18.0708,-101.02464,319.23,1.02,1.01,2022-05-14,0449,T,98,6.1NRT,290.02,17.63,N
18.06944,-101.03397,301.76,1.02,1.01,2022-05-14,0449,T,41,6.1NRT,287.81,4.63,N
18.19913,-100.25812,318.01,1,1,2022-05-14,0449,T,96,6.1NRT,297.57,12.02,N
18.30049,-100.1278,308.26,1,1,2022-05-14,0449,T,74,6.1NRT,294.88,6.23,N
18.29917,-100.13714,306.74,1,1,2022-05-14,0449,T,69,6.1NRT,294.5,5.2,N
19.29057,-92.16376,309.15,2.88,1.62,2022-05-14,0449,T,65,6.1NRT,296.17,30.46,N
18.15379,-101.52466,302.38,1.05,1.02,2022-05-14,0449,T,38,6.1NRT,290.08,4.29,N
18.15233,-101.53448,302.85,1.05,1.02,2022-05-14,0449,T,43,6.1NRT,290.64,4.5,N
18.16437,-101.51623,311.48,1.05,1.02,2022-05-14,0449,T,81,6.1NRT,289.87,10.47,N
18.16294,-101.52583,313.93,1.05,1.02,2022-05-14,0449,T,87,6.1NRT,290.24,12.34,N
18.06017,-102.27271,303.36,1.12,1.05,2022-05-14,0449,T,55,6.1NRT,292.07,4.15,N
19.39216,-92.03497,306.94,2.96,1.64,2022-05-14,0449,T,50,6.1NRT,296.44,22.51,N
19.39412,-92.04202,308.5,2.96,1.64,2022-05-14,0449,T,61,6.1NRT,296.52,29.36,N
19.60744,-92.2999,307.15,2.84,1.61,2022-05-14,0449,T,52,6.1NRT,296.71,23.05,N
18.93042,-99.36764,305.9,1.02,1.01,2022-05-14,0449,T,66,6.1NRT,290.74,7.05,N
18.8623,-99.9284,300.95,1,1,2022-05-14,0449,T,36,6.1NRT,288.47,5.17,N
18.86097,-99.93788,302.25,1,1,2022-05-14,0449,T,48,6.1NRT,286.74,5.94,N
18.87119,-99.92987,326.77,1,1,2022-05-14,0449,T,100,6.1NRT,289.81,25.85,N
18.86987,-99.93931,316.43,1,1,2022-05-14,0449,T,93,6.1NRT,287.12,15.42,N
18.3595,-103.38333,305.01,1.26,1.11,2022-05-14,0449,T,63,6.1NRT,288.51,7.42,N
18.85928,-100.08072,301.65,1,1,2022-05-14,0449,T,43,6.1NRT,290.1,3.57,N
18.67651,-101.47874,306.52,1.04,1.02,2022-05-14,0449,T,67,6.1NRT,292.05,5.84,N
18.67508,-101.48837,307.48,1.04,1.02,2022-05-14,0449,T,71,6.1NRT,292.11,6.38,N
19.31557,-101.20703,304.83,1.02,1.01,2022-05-14,0449,T,62,6.1NRT,286.25,6.69,N
19.3142,-101.21644,307.81,1.02,1.01,2022-05-14,0449,T,73,6.1NRT,286.37,8.85,N
19.23431,-102.01053,301.07,1.07,1.03,2022-05-14,0449,T,34,6.1NRT,286.13,3.63,N
19.2455,-101.98795,300.44,1.06,1.03,2022-05-14,0449,T,13,6.1NRT,289.32,2.81,N
19.24695,-102.04021,302.4,1.07,1.03,2022-05-14,0449,T,30,6.1NRT,287.75,4.99,N
19.35191,-104.23764,306.96,1.37,1.16,2022-05-14,0449,T,70,6.1NRT,291.66,9.71,N
19.34802,-104.2428,306.23,1.37,1.16,2022-05-14,0449,T,67,6.1NRT,291.62,9.02,N
19.53192,-104.50553,302.01,1.41,1.18,2022-05-14,0449,T,23,6.1NRT,284.68,7.12,N
19.54444,-104.49482,300.41,1.41,1.18,2022-05-14,0449,T,17,6.1NRT,285.18,5.78,N
19.54225,-104.50813,308.89,1.41,1.18,2022-05-14,0449,T,76,6.1NRT,284.8,14.41,N
19.86658,-102.93462,303.46,1.14,1.07,2022-05-14,0449,T,55,6.1NRT,282.53,8.78,N
19.62922,-104.80634,304.16,1.47,1.2,2022-05-14,0449,T,59,6.1NRT,290.25,7.97,N
19.62689,-104.82067,319.17,1.48,1.2,2022-05-14,0449,T,98,6.1NRT,290.92,28.14,N
19.63261,-104.813,316.46,1.47,1.2,2022-05-14,0449,T,93,6.1NRT,290.89,24.53,N
19.63005,-104.82803,309.17,1.48,1.2,2022-05-14,0449,T,77,6.1NRT,290.96,14.61,N
20.13747,-102.00976,304.81,1.05,1.02,2022-05-14,0449,T,62,6.1NRT,291.34,6.44,N
19.75508,-104.59905,301.66,1.42,1.18,2022-05-14,0449,T,43,6.1NRT,291.02,5.41,N
19.75285,-104.61285,303.28,1.42,1.18,2022-05-14,0449,T,54,6.1NRT,290.89,6.86,N
19.75999,-104.60658,305.53,1.42,1.18,2022-05-14,0449,T,65,6.1NRT,290.61,9.47,N
19.8329,-104.29667,308.66,1.36,1.15,2022-05-14,0449,T,75,6.1NRT,289.57,13.02,N
19.7697,-104.87452,303.97,1.48,1.2,2022-05-14,0449,T,58,6.1NRT,289.27,9.87,N
19.82485,-104.6717,301.87,1.43,1.18,2022-05-14,0449,T,45,6.1NRT,289.79,6.89,N
19.82937,-104.67878,304,1.43,1.18,2022-05-14,0449,T,58,6.1NRT,289.94,8.93,N
20.3639,-101.47428,301.18,1.02,1.01,2022-05-14,0449,T,38,6.1NRT,287.94,5.18,N
20.3786,-103.38924,304.42,1.19,1.08,2022-05-14,0449,T,60,6.1NRT,288.74,8.2,N
20.37913,-103.9681,301.81,1.27,1.12,2022-05-14,0449,T,44,6.1NRT,290.66,6.33,N
20.82347,-101.35677,308.88,1.01,1,2022-05-14,0449,T,76,6.1NRT,290.77,8.67,N
20.8324,-101.35828,328.04,1.01,1,2022-05-14,0449,T,100,6.1NRT,290.02,26.38,N
20.25381,-105.16174,306.89,1.52,1.22,2022-05-14,0449,T,70,6.1NRT,291.12,12.58,N
20.25133,-105.17645,304.39,1.52,1.22,2022-05-14,0449,T,60,6.1NRT,291.44,9.95,N
20.68592,-102.71852,315.27,1.1,1.04,2022-05-14,0449,T,91,6.1NRT,291.61,15.04,N
20.68436,-102.7288,306.86,1.1,1.05,2022-05-14,0449,T,69,6.1NRT,291.09,7.9,N
20.6952,-102.72009,334.89,1.1,1.04,2022-05-14,0449,T,100,6.1NRT,292.31,39.95,N
20.69366,-102.73022,316.34,1.1,1.05,2022-05-14,0449,T,93,6.1NRT,291.07,15.67,N
20.70223,-102.71676,304.26,1.1,1.04,2022-05-14,0449,T,59,6.1NRT,290.01,6.52,N
20.70067,-102.72687,312.35,1.1,1.04,2022-05-14,0449,T,85,6.1NRT,290.7,12.74,N
21.09054,-102.23218,301.11,1.05,1.02,2022-05-14,0449,T,38,6.1NRT,290.87,4.51,N
20.87434,-103.69431,304.23,1.21,1.09,2022-05-14,0449,T,47,6.1NRT,293.26,4.8,N
20.76455,-105.00213,301.96,1.45,1.19,2022-05-14,0449,T,18,6.1NRT,290.51,6.99,N
20.76216,-105.01649,303.84,1.46,1.19,2022-05-14,0449,T,55,6.1NRT,290.06,8.93,N
20.94491,-104.15121,313.23,1.28,1.12,2022-05-14,0449,T,41,6.1NRT,290.34,15.41,N
20.9431,-104.16228,338.85,1.28,1.12,2022-05-14,0449,T,100,6.1NRT,292.26,58.72,N
20.94117,-104.17406,310.56,1.28,1.12,2022-05-14,0449,T,27,6.1NRT,288.25,13.56,N
20.95304,-104.16422,322.62,1.28,1.12,2022-05-14,0449,T,100,6.1NRT,290.51,27.92,N
20.8599,-104.98459,305.86,1.44,1.19,2022-05-14,0449,T,66,6.1NRT,288.3,12.06,N
21.93485,-98.229,309.02,1.19,1.09,2022-05-14,0449,T,76,6.1NRT,295.11,9.84,N
21.37882,-104.63859,306.3,1.35,1.15,2022-05-14,0449,T,68,6.1NRT,286.26,11.72,N
21.40197,-104.92912,301.62,1.4,1.17,2022-05-14,0449,T,43,6.1NRT,287.79,8.67,N
21.8013,-103.92272,328.87,1.21,1.09,2022-05-14,0449,T,100,6.1NRT,290.18,36.95,N
21.79938,-103.93499,322.79,1.21,1.09,2022-05-14,0449,T,100,6.1NRT,289.64,27.54,N
21.80481,-103.91683,302.87,1.21,1.09,2022-05-14,0449,T,50,6.1NRT,287.83,7.77,N
21.80281,-103.92908,328.23,1.21,1.09,2022-05-14,0449,T,100,6.1NRT,290.55,36.44,N
22.52554,-99.05206,307.5,1.11,1.05,2022-05-14,0449,T,72,6.1NRT,292.81,7.69,N
22.85271,-99.02126,303.74,1.12,1.05,2022-05-14,0451,T,57,6.1NRT,293.19,4.78,N
22.58607,-104.41235,305.21,1.25,1.11,2022-05-14,0451,T,59,6.1NRT,289.96,8.34,N
23.35915,-99.50754,307.75,1.08,1.04,2022-05-14,0451,T,72,6.1NRT,292.42,8.52,N
22.79424,-103.81506,317.14,1.16,1.07,2022-05-14,0451,T,94,6.1NRT,287.2,20.51,N
22.80375,-103.81677,305.42,1.16,1.07,2022-05-14,0451,T,64,6.1NRT,285.16,9.99,N
22.93794,-103.88835,323.75,1.17,1.07,2022-05-14,0451,T,100,6.1NRT,290.23,26.27,N
22.94926,-103.87886,317.82,1.16,1.07,2022-05-14,0451,T,96,6.1NRT,288.56,19.94,N
22.94752,-103.88976,309.77,1.17,1.07,2022-05-14,0451,T,56,6.1NRT,287.19,11.6,N
24.51118,-98.38557,304.81,1.25,1.11,2022-05-14,0451,T,18,6.1NRT,293.45,5.8,N
24.52113,-98.38702,342.71,1.25,1.11,2022-05-14,0451,T,100,6.1NRT,294.83,63.99,N
24.51968,-98.39928,322.89,1.25,1.11,2022-05-14,0451,T,100,6.1NRT,293.62,25.71,N
24.53253,-98.37619,315.73,1.25,1.11,2022-05-14,0451,T,92,6.1NRT,293.84,17.17,N
23.53915,-105.60815,301.73,1.42,1.18,2022-05-14,0451,T,27,6.1NRT,291.39,5.54,N
23.53707,-105.62051,316.91,1.43,1.18,2022-05-14,0451,T,94,6.1NRT,291.25,23.81,N
24.42982,-105.31872,301.4,1.32,1.14,2022-05-14,0451,T,41,6.1NRT,283.2,9.81,N
25.29762,-99.61292,310.57,1.11,1.05,2022-05-14,0451,T,80,6.1NRT,294.59,9.45,N
25.29625,-99.62389,307.4,1.11,1.05,2022-05-14,0451,T,71,6.1NRT,294.59,6.89,N
25.31521,-100.95922,342.68,1.02,1.01,2022-05-14,0451,T,100,6.1NRT,290.68,51.37,N
25.31388,-100.96907,313.62,1.02,1.01,2022-05-14,0451,T,87,6.1NRT,286.19,14.24,N
25.83371,-105.58816,310.67,1.3,1.13,2022-05-14,0451,T,75,6.1NRT,291.5,14.57,N
25.84559,-105.579,318.89,1.3,1.13,2022-05-14,0451,T,98,6.1NRT,293.17,23.34,N
25.84937,-105.61858,311.02,1.31,1.13,2022-05-14,0451,T,38,6.1NRT,291.16,14.16,N
25.86342,-105.59634,309.98,1.3,1.13,2022-05-14,0451,T,54,6.1NRT,292.56,12.56,N
25.8614,-105.60851,331.87,1.31,1.13,2022-05-14,0451,T,100,6.1NRT,293.85,45.02,N
25.85932,-105.62112,312.55,1.31,1.13,2022-05-14,0451,T,50,6.1NRT,291.12,15.34,N
26.88584,-101.44585,304.31,1.01,1.01,2022-05-14,0451,T,39,6.1NRT,294.13,3.83,N
26.88448,-101.45593,319.22,1.01,1.01,2022-05-14,0451,T,98,6.1NRT,295.42,15.78,N
26.88311,-101.46602,308.52,1.01,1.01,2022-05-14,0451,T,75,6.1NRT,294.99,6.96,N
26.17761,-107.21423,302.03,1.62,1.25,2022-05-14,0451,T,35,6.1NRT,289.28,8.42,N
26.161,-107.81236,319.16,1.78,1.31,2022-05-14,0451,T,98,6.1NRT,296.2,35.82,N
26.15799,-107.8286,306.35,1.78,1.31,2022-05-14,0451,T,68,6.1NRT,294.39,12.77,N
26.1724,-107.81559,312.16,1.78,1.31,2022-05-14,0451,T,84,6.1NRT,295.73,21.78,N
26.6787,-106.85813,300.85,1.5,1.21,2022-05-14,0451,T,34,6.1NRT,287.17,9.97,N
27.14824,-108.25267,318.69,1.82,1.32,2022-05-14,0451,T,97,6.1NRT,293.56,38.19,N
27.16316,-108.23742,306.47,1.81,1.32,2022-05-14,0451,T,68,6.1NRT,292.54,16.54,N
27.16001,-108.25459,308.09,1.82,1.32,2022-05-14,0451,T,73,6.1NRT,292.28,18.62,N
27.15833,-108.24126,317.69,1.81,1.32,2022-05-14,0451,T,95,6.1NRT,293.29,35.04,N
27.15473,-108.26012,308.4,1.82,1.32,2022-05-14,0451,T,32,6.1NRT,292.33,16.96,N
27.47111,-108.31696,306.07,1.81,1.32,2022-05-14,0451,T,67,6.1NRT,294.39,12.81,N
28.0877,-107.61104,328.67,1.58,1.24,2022-05-14,0451,T,100,6.1NRT,288.2,56.99,N
28.08202,-107.64274,306.84,1.59,1.24,2022-05-14,0451,T,59,6.1NRT,285.57,19.06,N
28.45458,-107.83207,303.49,1.6,1.25,2022-05-14,0451,T,55,6.1NRT,288.32,14.32,N
28.95234,-108.40427,302.39,1.71,1.28,2022-05-14,0451,T,47,6.1NRT,290.46,11.52,N
28.99243,-108.37836,309.69,1.7,1.28,2022-05-14,0451,T,76,6.1NRT,290.65,20.02,N
28.99327,-108.36699,306.76,1.69,1.28,2022-05-14,0451,T,17,6.1NRT,290.48,15.39,N
28.99025,-108.38292,304.95,1.7,1.28,2022-05-14,0451,T,11,6.1NRT,290.35,12.53,N
33.20511,-108.06011,313.64,1.35,1.15,2022-05-14,0453,T,88,6.1NRT,282.25,24.37,N
33.81564,-107.4578,383.49,1.23,1.1,2022-05-14,0453,T,100,6.1NRT,291.51,229.54,N
33.81335,-107.47102,408.19,1.23,1.1,2022-05-14,0453,T,100,6.1NRT,299.34,416.09,N
33.81098,-107.48473,373.38,1.23,1.1,2022-05-14,0453,T,100,6.1NRT,297.96,175.47,N
33.80863,-107.49831,312.6,1.23,1.1,2022-05-14,0453,T,84,6.1NRT,284.49,17.93,N
33.82534,-107.46011,301.97,1.23,1.1,2022-05-14,0453,T,46,6.1NRT,282.68,9.34,N
33.82309,-107.47318,308.97,1.23,1.1,2022-05-14,0453,T,76,6.1NRT,284.6,14.86,N
33.8207,-107.48708,331.1,1.23,1.1,2022-05-14,0453,T,100,6.1NRT,286.95,43.39,N
33.81836,-107.50066,318.8,1.23,1.1,2022-05-14,0453,T,97,6.1NRT,285.98,24.75,N
33.82807,-107.50308,332,1.23,1.1,2022-05-14,0453,T,100,6.1NRT,287.09,44.63,N
33.82576,-107.51654,328.93,1.24,1.1,2022-05-14,0453,T,100,6.1NRT,286.56,40.51,N
33.83549,-107.51885,343.77,1.24,1.1,2022-05-14,0453,T,100,6.1NRT,289.36,71.7,N
33.83324,-107.53201,318.04,1.24,1.11,2022-05-14,0453,T,96,6.1NRT,283.87,25.17,N
33.41078,-110.86337,314.64,1.97,1.37,2022-05-14,0453,T,90,6.1NRT,291.32,36.02,N
33.42285,-110.86636,309.8,1.97,1.37,2022-05-14,0453,T,78,6.1NRT,290.07,27.29,N
35.54322,-105.47876,341.83,1.02,1.01,2022-05-14,0453,T,100,6.1NRT,288.5,50.21,N
35.55215,-105.48071,332.61,1.02,1.01,2022-05-14,0453,T,100,6.1NRT,286.64,35.23,N
35.56107,-105.48264,308.3,1.02,1.01,2022-05-14,0453,T,70,6.1NRT,284.23,11.39,N
35.55941,-105.4937,303.92,1.02,1.01,2022-05-14,0453,T,44,6.1NRT,280.15,8.57,N
35.7542,-105.54948,318.84,1.02,1.01,2022-05-14,0453,T,94,6.1NRT,276.17,20.33,N
35.75254,-105.56058,333.43,1.02,1.01,2022-05-14,0453,T,100,6.1NRT,276.92,37.77,N
35.76311,-105.55135,309.17,1.02,1.01,2022-05-14,0453,T,77,6.1NRT,274.62,13.37,N
35.76146,-105.56241,312.93,1.02,1.01,2022-05-14,0453,T,86,6.1NRT,274.24,16.24,N
35.82572,-105.50397,311.52,1.02,1.01,2022-05-14,0453,T,34,6.1NRT,281.97,12.86,N
35.82408,-105.51488,315.47,1.02,1.01,2022-05-14,0453,T,90,6.1NRT,283.12,16.64,N
35.82247,-105.52563,326.79,1.02,1.01,2022-05-14,0453,T,100,6.1NRT,284.83,29.26,N
35.82085,-105.53645,333.89,1.02,1.01,2022-05-14,0453,T,100,6.1NRT,279.59,38.89,N
35.83624,-105.49519,322.39,1.01,1.01,2022-05-14,0453,T,100,6.1NRT,283.76,22.83,N
35.83138,-105.52758,300.25,1.02,1.01,2022-05-14,0453,T,22,6.1NRT,276.99,7.91,N
35.84515,-105.49712,309.81,1.01,1.01,2022-05-14,0453,T,62,6.1NRT,282.58,12.31,N
35.87674,-105.47044,323.21,1.01,1.01,2022-05-14,0453,T,77,6.1NRT,286.97,23.14,N
35.87511,-105.48136,328.38,1.01,1.01,2022-05-14,0453,T,96,6.1NRT,284.58,29.25,N
35.88514,-105.47852,323.41,1.01,1.01,2022-05-14,0453,T,68,6.1NRT,289.56,23.43,N
35.88353,-105.48927,316.69,1.01,1.01,2022-05-14,0453,T,22,6.1NRT,283.9,16.66,N
35.8924,-105.49144,345.86,1.01,1.01,2022-05-14,0453,T,100,6.1NRT,289.75,57.59,N
35.8908,-105.50217,319.18,1.01,1.01,2022-05-14,0453,T,79,6.1NRT,280.46,20.04,N
36.0029,-105.30721,310.41,1.01,1,2022-05-14,0453,T,76,6.1NRT,283.86,12.35,N
36.00128,-105.31819,322.85,1.01,1,2022-05-14,0453,T,100,6.1NRT,286.02,23.56,N
36.01019,-105.32007,302.49,1.01,1,2022-05-14,0453,T,47,6.1NRT,283.16,8.13,N
36.00855,-105.33109,315,1.01,1,2022-05-14,0453,T,90,6.1NRT,284.1,17.2,N
35.99629,-105.47551,309.43,1.01,1.01,2022-05-14,0453,T,77,6.1NRT,281.6,12.91,N
35.99469,-105.48628,302.69,1.01,1.01,2022-05-14,0453,T,51,6.1NRT,280.25,8.71,N
36.02862,-105.50523,348.7,1.01,1.01,2022-05-14,0453,T,100,6.1NRT,280.47,63.24,N
36.05697,-105.37628,319.69,1.01,1,2022-05-14,0453,T,99,6.1NRT,281.85,21.02,N
36.03913,-105.49644,355.85,1.01,1.01,2022-05-14,0453,T,100,6.1NRT,284.05,78.76,N
36.0375,-105.50737,402.48,1.01,1.01,2022-05-14,0453,T,100,6.1NRT,294.68,275.58,N
36.04801,-105.49854,379.41,1.01,1.01,2022-05-14,0453,T,100,6.1NRT,288.95,156.06,N
36.04638,-105.50942,399.98,1.01,1.01,2022-05-14,0453,T,100,6.1NRT,291.64,260.62,N
36.04476,-105.52028,304.7,1.01,1.01,2022-05-14,0453,T,28,6.1NRT,277.27,9.2,N
36.07799,-105.35813,308.59,1.01,1,2022-05-14,0453,T,62,6.1NRT,281.23,11.63,N
36.05852,-105.48965,327.8,1.01,1.01,2022-05-14,0453,T,100,6.1NRT,280.88,29.57,N
36.0569,-105.50057,363.18,1.01,1.01,2022-05-14,0453,T,100,6.1NRT,281.87,98.87,N
36.05527,-105.51147,315.72,1.01,1.01,2022-05-14,0453,T,76,6.1NRT,277.25,16.93,N
36.08819,-105.35539,312.45,1.01,1,2022-05-14,0453,T,85,6.1NRT,282.71,14.33,N
36.07027,-105.47604,312.13,1.01,1.01,2022-05-14,0453,T,59,6.1NRT,280.71,13.98,N
36.06864,-105.48696,346.57,1.01,1.01,2022-05-14,0453,T,100,6.1NRT,283.88,59.18,N
36.06702,-105.49786,344.38,1.01,1.01,2022-05-14,0453,T,100,6.1NRT,282.12,55.28,N
36.07914,-105.47818,321.6,1.01,1.01,2022-05-14,0453,T,100,6.1NRT,279.15,23.55,N
36.07753,-105.48901,308.66,1.01,1.01,2022-05-14,0453,T,75,6.1NRT,277.38,12.49,N
36.1076,-105.34826,323.58,1.01,1,2022-05-14,0453,T,100,6.1NRT,282.93,24.3,N
36.11646,-105.35041,315.82,1.01,1,2022-05-14,0453,T,59,6.1NRT,285.2,16.51,N
36.12696,-105.34145,317.22,1.01,1,2022-05-14,0453,T,72,6.1NRT,285.48,17.81,N
36.12532,-105.35255,370.35,1.01,1,2022-05-14,0453,T,100,6.1NRT,296.09,121.6,N
36.13419,-105.35465,338.4,1.01,1,2022-05-14,0453,T,100,6.1NRT,285.4,44.5,N
36.13256,-105.3657,304.27,1.01,1,2022-05-14,0453,T,49,6.1NRT,279.79,8.67,N
36.15439,-105.27962,311.15,1.01,1,2022-05-14,0453,T,79,6.1NRT,280.07,13.36,N
36.13338,-105.42216,300.04,1.01,1,2022-05-14,0453,T,9,6.1NRT,278.54,6.86,N
36.15681,-105.32555,301.39,1.01,1,2022-05-14,0453,T,41,6.1NRT,282.36,7.69,N
36.14226,-105.42417,329.05,1.01,1,2022-05-14,0453,T,100,6.1NRT,279.77,31.13,N
36.16325,-105.40643,306.73,1.01,1,2022-05-14,0453,T,69,6.1NRT,279.6,11.08,N
19.41366,-155.26894,315.56,1.75,1.3,2022-05-14,0809,T,88,6.1NRT,287.18,35.65,N
19.41087,-155.28513,334.23,1.76,1.3,2022-05-14,0809,T,100,6.1NRT,287.18,83.5,N
47.52335,-81.36321,304.38,1.05,1.03,2022-05-14,0731,A,60,6.1NRT,284.79,8.62,N
47.51424,-81.36575,304.4,1.05,1.03,2022-05-14,0731,A,60,6.1NRT,284.45,8.58,N
40.39448,-79.84613,305.74,1.06,1.03,2022-05-14,0731,A,65,6.1NRT,286.78,9.31,N
41.11812,-85.34293,300.47,1.23,1.1,2022-05-14,0731,A,28,6.1NRT,287.75,7.57,N
39.4675,-85.48536,300.32,1.2,1.09,2022-05-14,0733,A,25,6.1NRT,286.44,7.35,N
32.19416,-81.26844,300.03,1.17,1.08,2022-05-14,0735,A,11,6.1NRT,287,6.3,N
19.91716,-90.44862,302.93,1.26,1.11,2022-05-14,0739,A,52,6.1NRT,292.17,6.14,N
19.60941,-92.29771,310.84,1.64,1.26,2022-05-14,0739,A,73,6.1NRT,297.03,15.29,N
19.60755,-92.28221,311.9,1.64,1.26,2022-05-14,0739,A,77,6.1NRT,297.03,16.83,N
19.3961,-92.04586,310.34,1.57,1.23,2022-05-14,0739,A,70,6.1NRT,296.68,13.37,N
18.9464,-88.97153,304.54,1.06,1.03,2022-05-14,0739,A,60,6.1NRT,293.54,6.58,N
18.94503,-88.96159,305.43,1.06,1.03,2022-05-14,0739,A,64,6.1NRT,293.7,7.15,N
18.93767,-88.96864,323.16,1.06,1.03,2022-05-14,0739,A,100,6.1NRT,295.68,22.88,N
18.93628,-88.95874,311.87,1.06,1.03,2022-05-14,0739,A,84,6.1NRT,294.14,11.88,N
19.29646,-92.17073,315.66,1.59,1.24,2022-05-14,0739,A,89,6.1NRT,296.59,22.02,N
19.29466,-92.15572,316.36,1.59,1.24,2022-05-14,0739,A,91,6.1NRT,296.53,23.16,N
18.00999,-88.27233,303.4,1.01,1,2022-05-14,0739,A,42,6.1NRT,292.98,4.54,N
18.00102,-88.27372,305.69,1.01,1,2022-05-14,0739,A,65,6.1NRT,293.33,5.97,N
17.99966,-88.26431,312.17,1.01,1,2022-05-14,0739,A,84,6.1NRT,293.65,10.51,N
18.20593,-93.99699,304.86,2.09,1.41,2022-05-14,0739,A,62,6.1NRT,293.7,18.04,N
18.09509,-94.05568,310.26,2.1,1.41,2022-05-14,0739,A,80,6.1NRT,293.43,29.56,N
18.09281,-94.03602,320.25,2.09,1.41,2022-05-14,0739,A,100,6.1NRT,294,54.01,N
