latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.41048,-155.28728,326.85,2.63,1.56,2022-05-15,1140,A,100,6.1NRT,282.34,115.37,N
19.40788,-155.26273,307.72,2.62,1.55,2022-05-15,1140,A,56,6.1NRT,282.44,45,N
37.48952,-77.45084,316.49,1.04,1.02,2022-05-15,1601,T,42,6.1NRT,296.86,7.22,D
36.73244,-79.87151,309.38,1.01,1,2022-05-15,1601,T,26,6.1NRT,292.7,3.98,D
35.77448,-79.81179,309.32,1,1,2022-05-15,1601,T,30,6.1NRT,290.42,3.75,D
33.69083,-79.63116,318.06,1,1,2022-05-15,1603,T,56,6.1NRT,298.41,9.01,D
28.19399,-82.22964,323.21,1.01,1.01,2022-05-15,1603,T,58,6.1NRT,302.88,9.37,D
26.92215,-81.65064,337.27,1,1,2022-05-15,1605,T,85,6.1NRT,304.41,27.22,D
26.79437,-81.72019,328.6,1,1,2022-05-15,1605,T,76,6.1NRT,307.06,14.27,D
22.67902,-83.01729,324.59,1,1,2022-05-15,1605,T,39,6.1NRT,305.04,10.54,D
22.6687,-83.00913,329.62,1,1,2022-05-15,1605,T,74,6.1NRT,302.52,15.88,D
22.15319,-84.18198,333.98,1.04,1.02,2022-05-15,1605,T,86,6.1NRT,305.63,24.4,D
21.25538,-88.89284,325.6,1.86,1.33,2022-05-15,1605,T,74,6.1NRT,302.76,32.88,D
21.2601,-88.88113,326.51,1.86,1.33,2022-05-15,1605,T,76,6.1NRT,302.77,35.65,D
21.14709,-89.1207,320.79,1.93,1.36,2022-05-15,1605,T,68,6.1NRT,301.99,23.03,D
20.66899,-88.22713,321,1.64,1.26,2022-05-15,1605,T,71,6.1NRT,300.35,18.91,D
20.59481,-88.27498,325.56,1.65,1.26,2022-05-15,1605,T,77,6.1NRT,301.31,29.88,D
20.5835,-88.27641,319.25,1.65,1.26,2022-05-15,1605,T,68,6.1NRT,298.95,17.13,D
20.57537,-89.34024,323.4,1.96,1.37,2022-05-15,1605,T,50,6.1NRT,300.46,28.55,D
20.5723,-89.34748,323.93,1.96,1.37,2022-05-15,1605,T,59,6.1NRT,299.95,28.94,D
19.89557,-90.03297,317.01,2.16,1.43,2022-05-15,1605,T,46,6.1NRT,300.82,21.57,D
19.66231,-90.64545,319.35,2.39,1.49,2022-05-15,1605,T,45,6.1NRT,300.24,27.39,D
19.56018,-90.66427,328.02,2.39,1.49,2022-05-15,1605,T,79,6.1NRT,301.11,59.75,D
19.55124,-90.67145,325.02,2.39,1.49,2022-05-15,1605,T,71,6.1NRT,300.54,44.57,D
19.28965,-92.17477,311.91,3.08,1.67,2022-05-15,1605,T,52,6.1NRT,294.74,44.06,D
18.71545,-88.59945,315.58,1.63,1.26,2022-05-15,1605,T,60,6.1NRT,297.75,12.5,D
18.92093,-90.75795,320.17,2.38,1.49,2022-05-15,1605,T,70,6.1NRT,300.9,36,D
18.53539,-89.11996,314.69,1.77,1.3,2022-05-15,1605,T,35,6.1NRT,295.66,15.64,D
18.40343,-89.45991,321.57,1.87,1.34,2022-05-15,1605,T,72,6.1NRT,297.34,29.5,D
18.40146,-89.44238,328.38,1.86,1.33,2022-05-15,1605,T,80,6.1NRT,297.89,47.65,D
18.39614,-89.44997,331.15,1.86,1.33,2022-05-15,1605,T,83,6.1NRT,297.44,54.74,D
18.27477,-89.40049,314.01,1.84,1.33,2022-05-15,1605,T,49,6.1NRT,296.22,12.84,D
18.27275,-89.38336,317.56,1.83,1.33,2022-05-15,1605,T,65,6.1NRT,296.45,20.01,D
18.38027,-90.54936,313.8,2.25,1.45,2022-05-15,1605,T,51,6.1NRT,297.31,12.92,D
18.06697,-88.61902,329.53,1.6,1.25,2022-05-15,1605,T,81,6.1NRT,300.24,30.5,D
18.25718,-91.63329,315.93,2.71,1.58,2022-05-15,1605,T,45,6.1NRT,297.3,25.85,D
17.95777,-88.85609,315.34,1.66,1.27,2022-05-15,1605,T,50,6.1NRT,297.44,10.03,D
18.2535,-91.64079,318.93,2.71,1.58,2022-05-15,1605,T,68,6.1NRT,297.38,40.78,D
17.86868,-89.25469,316.81,1.77,1.3,2022-05-15,1605,T,64,6.1NRT,294.97,17.08,D
17.86673,-89.2382,315.18,1.77,1.3,2022-05-15,1605,T,56,6.1NRT,294.39,14.54,D
18.01017,-90.85854,320.24,2.35,1.48,2022-05-15,1605,T,64,6.1NRT,297.72,30,D
17.93731,-90.65472,320.98,2.26,1.46,2022-05-15,1607,T,72,6.1NRT,299.66,26.92,D
17.86192,-91.04624,324.96,2.42,1.5,2022-05-15,1607,T,77,6.1NRT,300.95,41.43,D
17.85951,-91.0236,322.57,2.41,1.5,2022-05-15,1607,T,74,6.1NRT,300.29,31.2,D
17.86477,-91.03039,328.18,2.41,1.5,2022-05-15,1607,T,71,6.1NRT,300.65,50.12,D
17.80746,-91.12892,328.01,2.45,1.51,2022-05-15,1607,T,80,6.1NRT,298.05,62.27,D
17.88926,-92.48368,318.72,3.11,1.67,2022-05-15,1607,T,0,6.1NRT,297.35,47.05,D
42.8032,-80.09646,319.9,1.12,1.06,2022-05-15,1558,T,49,6.1NRT,298.84,10.84,D
40.47792,-74.47603,313.68,1.2,1.09,2022-05-15,1558,T,37,6.1NRT,295.09,8.05,D
47.21112,-96.17513,312.74,1.22,1.1,2022-05-15,1737,T,60,6.1NRT,297.07,8.92,D
47.20805,-96.16632,311.55,1.22,1.1,2022-05-15,1737,T,46,6.1NRT,297.23,7.25,D
46.4105,-96.30925,316.39,1.24,1.11,2022-05-15,1737,T,60,6.1NRT,297,11.24,D
46.40083,-96.31295,344.48,1.24,1.11,2022-05-15,1737,T,93,6.1NRT,297.72,62.7,D
45.84032,-93.5352,317.55,1.72,1.29,2022-05-15,1737,T,61,6.1NRT,287.86,29.93,D
45.8292,-93.54004,316.58,1.72,1.29,2022-05-15,1737,T,73,6.1NRT,284.96,27.6,D
45.83253,-93.54427,329.58,1.72,1.29,2022-05-15,1737,T,86,6.1NRT,286.35,58.77,D
45.22432,-96.33121,356.53,1.31,1.13,2022-05-15,1737,T,85,6.1NRT,299.54,107.19,D
45.22126,-96.31504,323.27,1.31,1.14,2022-05-15,1737,T,59,6.1NRT,295.7,23.81,D
43.60178,-94.56947,321.37,1.74,1.29,2022-05-15,1737,T,75,6.1NRT,300.93,17.62,D
38.73409,-99.46755,316.95,1.24,1.11,2022-05-15,1739,T,52,6.1NRT,301.92,7.88,D
36.2327,-97.07186,315.92,1.89,1.34,2022-05-15,1739,T,51,6.1NRT,297.06,17.1,D
36.22787,-97.07926,316.31,1.89,1.34,2022-05-15,1739,T,47,6.1NRT,297.72,17.12,D
36.15032,-105.28577,342.31,1.03,1.01,2022-05-15,1739,T,85,6.1NRT,312.33,30.01,D
36.12322,-105.35563,362.6,1.03,1.02,2022-05-15,1739,T,100,6.1NRT,307.08,78.77,D
36.12164,-105.34402,335.86,1.03,1.02,2022-05-15,1739,T,72,6.1NRT,302.52,19.72,D
36.11576,-105.36889,336.53,1.03,1.02,2022-05-15,1739,T,47,6.1NRT,311.67,19.43,D
36.11418,-105.35728,351.92,1.03,1.02,2022-05-15,1739,T,94,6.1NRT,305.18,50.65,D
36.10514,-105.35897,350.54,1.03,1.02,2022-05-15,1739,T,93,6.1NRT,305.83,47.08,D
36.10358,-105.34741,331.91,1.03,1.02,2022-05-15,1739,T,41,6.1NRT,302.33,13.81,D
36.07808,-105.50315,340.16,1.04,1.02,2022-05-15,1739,T,83,6.1NRT,306.73,35.06,D
36.07657,-105.49178,378.79,1.04,1.02,2022-05-15,1739,T,100,6.1NRT,313.67,143.06,D
36.0751,-105.48071,339.91,1.04,1.02,2022-05-15,1739,T,79,6.1NRT,312.19,29.65,D
36.06752,-105.49345,334.93,1.04,1.02,2022-05-15,1739,T,38,6.1NRT,312.38,22.74,D
36.06017,-105.50125,397.13,1.04,1.02,2022-05-15,1739,T,100,6.1NRT,317.83,238.13,D
36.05867,-105.49004,352.35,1.04,1.02,2022-05-15,1739,T,94,6.1NRT,312.58,57.72,D
36.05112,-105.50293,353.01,1.04,1.02,2022-05-15,1739,T,95,6.1NRT,305.41,61.01,D
36.04502,-105.52681,351.71,1.04,1.02,2022-05-15,1739,T,94,6.1NRT,302.16,60.14,D
36.04355,-105.51577,354.72,1.04,1.02,2022-05-15,1739,T,96,6.1NRT,305.31,66.5,D
36.03598,-105.52858,351.82,1.04,1.02,2022-05-15,1739,T,94,6.1NRT,299.94,60.7,D
36.0345,-105.51746,379.78,1.04,1.02,2022-05-15,1739,T,100,6.1NRT,304.41,151.51,D
36.01041,-105.33829,357.99,1.03,1.01,2022-05-15,1739,T,98,6.1NRT,313.04,66.57,D
35.848,-105.49838,377.66,1.04,1.02,2022-05-15,1739,T,100,6.1NRT,299.63,137.83,D
35.84649,-105.48708,398.12,1.04,1.02,2022-05-15,1739,T,100,6.1NRT,307.39,239.7,D
35.83432,-105.53474,361.22,1.04,1.02,2022-05-15,1739,T,100,6.1NRT,296.63,82.81,D
35.83286,-105.52382,351.6,1.04,1.02,2022-05-15,1739,T,93,6.1NRT,301.63,56.24,D
35.83141,-105.5129,337.54,1.04,1.02,2022-05-15,1739,T,65,6.1NRT,298.77,27.54,D
35.82992,-105.50178,335.66,1.04,1.02,2022-05-15,1739,T,65,6.1NRT,302.01,23.14,D
35.82529,-105.53657,387.88,1.04,1.02,2022-05-15,1739,T,100,6.1NRT,311.51,187.77,D
35.75298,-105.54529,344.32,1.04,1.02,2022-05-15,1739,T,78,6.1NRT,320.75,34.7,D
35.73645,-105.56033,333.68,1.04,1.02,2022-05-15,1739,T,30,6.1NRT,310.8,15.75,D
35.61022,-105.51131,407.56,1.03,1.02,2022-05-15,1739,T,100,6.1NRT,308.14,304.84,D
35.60873,-105.50015,371.62,1.03,1.02,2022-05-15,1739,T,100,6.1NRT,304.05,115.12,D
35.5515,-105.48384,386.15,1.03,1.02,2022-05-15,1739,T,100,6.1NRT,318.41,172.81,D
32.67727,-95.31894,315.02,2.99,1.64,2022-05-15,1739,T,54,6.1NRT,293.8,43.69,D
32.67654,-95.32443,313.61,2.99,1.64,2022-05-15,1739,T,41,6.1NRT,293.76,36.91,D
33.83374,-107.5315,340.33,1.16,1.07,2022-05-15,1739,T,81,6.1NRT,303.59,39.8,D
33.82421,-107.53335,343.24,1.16,1.07,2022-05-15,1739,T,85,6.1NRT,301.76,46.68,D
33.82266,-107.52084,339.94,1.16,1.07,2022-05-15,1739,T,81,6.1NRT,302.26,38.98,D
33.82109,-107.50812,335.7,1.16,1.07,2022-05-15,1739,T,73,6.1NRT,305.13,29.89,D
33.81155,-107.50988,352.59,1.16,1.07,2022-05-15,1739,T,94,6.1NRT,305.46,68.25,D
33.81,-107.49731,356.48,1.16,1.07,2022-05-15,1739,T,97,6.1NRT,308.76,78.55,D
33.80841,-107.48444,335.62,1.16,1.07,2022-05-15,1739,T,73,6.1NRT,306.35,27.07,D
33.80683,-107.47169,343.7,1.16,1.07,2022-05-15,1739,T,86,6.1NRT,308,42.56,D
33.80048,-107.49908,350.92,1.16,1.07,2022-05-15,1739,T,93,6.1NRT,308.88,62.27,D
33.79891,-107.48637,337.31,1.16,1.07,2022-05-15,1739,T,75,6.1NRT,308.34,29.33,D
33.79733,-107.47353,346.45,1.16,1.07,2022-05-15,1739,T,89,6.1NRT,307.37,48.33,D
33.79571,-107.46045,362.2,1.15,1.07,2022-05-15,1739,T,100,6.1NRT,312.28,93.48,D
32.40871,-101.63948,331.78,1.23,1.1,2022-05-15,1739,T,62,6.1NRT,320.65,10.13,D
