latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.89739,-92.49071,311.58,1.44,1.19,2023-03-26,0750,A,83,6.1NRT,293.63,14.08,N
18.10662,-94.34394,306.53,1.96,1.37,2023-03-26,0750,A,68,6.1NRT,292.82,16.87,N
17.91965,-93.37809,319.28,1.66,1.27,2023-03-26,0750,A,98,6.1NRT,293.14,33.68,N
17.91995,-93.38385,309.33,1.66,1.27,2023-03-26,0750,A,77,6.1NRT,292.86,16.85,N
17.84109,-93.11788,312.59,1.58,1.24,2023-03-26,0750,A,85,6.1NRT,290.91,20.65,N
17.83926,-93.10319,302.35,1.58,1.24,2023-03-26,0750,A,27,6.1NRT,291.92,7.12,N
41.46523,-81.67175,306.83,1,1,2023-03-26,0744,A,69,6.1NRT,274.25,12.42,N
41.57097,-84.04216,302.11,1.06,1.03,2023-03-26,0744,A,47,6.1NRT,271.88,11.16,N
35.75406,-76.36867,301.96,2.07,1.4,2023-03-26,0744,A,46,6.1NRT,288.17,17.67,N
33.41645,-110.85651,302.6,1.05,1.02,2023-03-26,0924,A,50,6.1NRT,276.96,10.49,N
20.32403,-105.15716,304.76,2.46,1.51,2023-03-26,0928,A,61,6.1NRT,286.64,30.51,N
41.74922,-71.92583,322.92,1.07,1.03,2023-03-26,1533,T,77,6.1NRT,286.62,22.93,D
41.74016,-71.92842,311.35,1.07,1.03,2023-03-26,1533,T,45,6.1NRT,282.94,10.91,D
41.5751,-71.2706,308.15,1.13,1.06,2023-03-26,1533,T,58,6.1NRT,287.92,9.92,D
40.39545,-79.85332,307.51,1.48,1.2,2023-03-26,1533,T,50,6.1NRT,290.09,11.87,D
18.89492,-69.5826,311.11,4.31,1.92,2023-03-26,1539,T,43,6.1NRT,291.15,59.41,D
19.2958,-71.55806,309.33,3.02,1.65,2023-03-26,1539,T,24,6.1NRT,290.67,24.2,D
18.89122,-69.58859,310.24,4.31,1.92,2023-03-26,1539,T,44,6.1NRT,289.93,58.36,D
19.07228,-71.35288,323.45,3.16,1.68,2023-03-26,1539,T,77,6.1NRT,298.78,85.15,D
19.07279,-71.35857,317.93,3.16,1.68,2023-03-26,1539,T,69,6.1NRT,298.53,61.8,D
19.06782,-71.33275,317.24,3.18,1.69,2023-03-26,1539,T,68,6.1NRT,299.15,59.32,D
19.01992,-71.4017,310.87,3.14,1.68,2023-03-26,1539,T,27,6.1NRT,295.31,23.06,D
19.00458,-71.40146,336.96,3.14,1.68,2023-03-26,1539,T,88,6.1NRT,299.28,172.06,D
19.00508,-71.40706,336.61,3.14,1.68,2023-03-26,1539,T,88,6.1NRT,299.73,168.29,D
28.48819,-80.5767,333.85,1.17,1.07,2023-03-26,1537,T,64,6.1NRT,301.79,32.25,D
28.47865,-80.57819,356.72,1.17,1.07,2023-03-26,1537,T,74,6.1NRT,302.7,86.85,D
28.45669,-80.55775,335.46,1.16,1.07,2023-03-26,1537,T,81,6.1NRT,300.47,35.24,D
28.45525,-80.54609,361.3,1.16,1.07,2023-03-26,1537,T,0,6.1NRT,301.55,102.27,D
27.66665,-81.61083,324.13,1.29,1.13,2023-03-26,1539,T,74,6.1NRT,302.1,15.83,D
27.66753,-81.61734,322.47,1.29,1.13,2023-03-26,1539,T,71,6.1NRT,302.9,13.77,D
26.65751,-80.46961,368.84,1.11,1.05,2023-03-26,1539,T,100,6.1NRT,298.02,121.82,D
26.6482,-80.47106,328.82,1.11,1.05,2023-03-26,1539,T,70,6.1NRT,293.22,23.2,D
26.60346,-80.6871,319.83,1.13,1.06,2023-03-26,1539,T,67,6.1NRT,297.93,9.99,D
22.96285,-80.69597,320.26,1.05,1.03,2023-03-26,1539,T,67,6.1NRT,304.54,9.34,D
22.95408,-80.69357,350.01,1.05,1.03,2023-03-26,1539,T,95,6.1NRT,306.63,57.9,D
22.91912,-81.46874,319.3,1.12,1.06,2023-03-26,1539,T,52,6.1NRT,303.15,9.06,D
22.91771,-81.45795,324.18,1.12,1.06,2023-03-26,1539,T,73,6.1NRT,304.75,14.41,D
22.16125,-79.32112,323.4,1,1,2023-03-26,1539,T,58,6.1NRT,306.8,9.23,D
22.02432,-78.4622,321.68,1.02,1.01,2023-03-26,1539,T,57,6.1NRT,302.54,10.23,D
22.10181,-79.298,321.38,1,1,2023-03-26,1539,T,53,6.1NRT,307.21,7.46,D
22.07785,-79.63238,331.06,1,1,2023-03-26,1539,T,79,6.1NRT,307.89,17.26,D
22.07648,-79.62288,332.09,1,1,2023-03-26,1539,T,80,6.1NRT,307.61,18.56,D
21.81486,-78.48059,354.59,1.02,1.01,2023-03-26,1539,T,97,6.1NRT,307.91,60.79,D
21.81338,-78.47091,392.1,1.02,1.01,2023-03-26,1539,T,100,6.1NRT,309.61,202.83,D
21.89023,-79.42297,323.79,1,1,2023-03-26,1539,T,66,6.1NRT,306.75,9.71,D
21.62033,-78.29668,324.29,1.04,1.02,2023-03-26,1539,T,71,6.1NRT,307.1,7.88,D
21.61882,-78.2869,325.34,1.04,1.02,2023-03-26,1539,T,72,6.1NRT,308.31,9.56,D
21.54742,-78.54453,323.56,1.02,1.01,2023-03-26,1539,T,67,6.1NRT,306.34,10.22,D
20.839,-77.25951,321.58,1.15,1.07,2023-03-26,1539,T,64,6.1NRT,302.97,11.05,D
33.77759,-98.52945,331.82,1.13,1.06,2023-03-26,1715,T,86,6.1NRT,292.89,35.74,D
33.77559,-98.51754,306.53,1.13,1.06,2023-03-26,1715,T,50,6.1NRT,293.08,6.48,D
32.50718,-97.93171,307.41,1.26,1.11,2023-03-26,1715,T,40,6.1NRT,296.16,5.64,D
32.37824,-98.32001,316.12,1.21,1.09,2023-03-26,1715,T,69,6.1NRT,295.45,14.11,D
32.37713,-98.48743,311.85,1.19,1.08,2023-03-26,1715,T,41,6.1NRT,295.01,9.32,D
32.00206,-96.4715,323.2,1.55,1.23,2023-03-26,1715,T,79,6.1NRT,296.9,30.45,D
32.36307,-98.48463,311.49,1.19,1.08,2023-03-26,1715,T,58,6.1NRT,293.92,10.81,D
32.00027,-96.47843,319.17,1.55,1.23,2023-03-26,1715,T,74,6.1NRT,297.61,25.29,D
31.99734,-96.4625,317.35,1.55,1.23,2023-03-26,1715,T,71,6.1NRT,296.14,21.93,D
32.3927,-100.46148,319.35,1.02,1.01,2023-03-26,1715,T,72,6.1NRT,295.97,13.51,D
31.43377,-97.93347,313.77,1.31,1.13,2023-03-26,1715,T,49,6.1NRT,300.88,6.44,D
31.52184,-99.98486,314.35,1.06,1.03,2023-03-26,1715,T,49,6.1NRT,299.37,6.93,D
30.66069,-97.94091,315.11,1.35,1.15,2023-03-26,1715,T,54,6.1NRT,298.81,9.54,D
28.99364,-98.497,316.46,1.34,1.15,2023-03-26,1717,T,61,6.1NRT,301.54,10.51,D
27.69476,-99.46234,320.52,1.24,1.11,2023-03-26,1717,T,55,6.1NRT,304.89,7.9,D
26.51991,-100.05959,322.08,1.2,1.09,2023-03-26,1717,T,67,6.1NRT,307.47,9.54,D
26.51793,-100.04784,323.03,1.2,1.09,2023-03-26,1717,T,69,6.1NRT,307.18,11.14,D
26.22185,-101.40718,326.68,1.07,1.03,2023-03-26,1717,T,74,6.1NRT,308.47,11.95,D
23.23451,-98.83877,320.06,1.61,1.25,2023-03-26,1717,T,21,6.1NRT,301.26,14.47,D
24.1752,-105.90904,320.87,1.13,1.06,2023-03-26,1717,T,52,6.1NRT,302.5,11.05,D
22.78951,-98.30524,325.61,1.79,1.31,2023-03-26,1717,T,67,6.1NRT,305.35,13.32,D
22.5399,-98.46213,326.29,1.77,1.3,2023-03-26,1717,T,74,6.1NRT,306.17,19.71,D
22.01907,-98.65791,328.2,1.75,1.3,2023-03-26,1717,T,74,6.1NRT,305.53,28.48,D
21.72752,-102.29019,325.52,1.09,1.04,2023-03-26,1720,T,50,6.1NRT,312.14,5.48,D
21.90367,-103.55897,328.12,1.01,1,2023-03-26,1720,T,77,6.1NRT,308.69,15.54,D
21.27745,-100.65685,321.73,1.33,1.14,2023-03-26,1720,T,48,6.1NRT,309.29,5.04,D
21.60808,-103.3139,324.23,1.02,1.01,2023-03-26,1720,T,67,6.1NRT,308.4,7.7,D
21.0179,-101.50765,325.34,1.2,1.09,2023-03-26,1720,T,27,6.1NRT,312.09,6.11,D
21.45,-104.87933,351.17,1.01,1,2023-03-26,1720,T,95,6.1NRT,314.01,49.61,D
21.44865,-104.8698,337.31,1.01,1,2023-03-26,1720,T,86,6.1NRT,314.72,23.68,D
21.14457,-103.36325,331.19,1.02,1.01,2023-03-26,1720,T,78,6.1NRT,311.44,18.09,D
20.81824,-101.29802,329.95,1.24,1.11,2023-03-26,1720,T,74,6.1NRT,313.48,17.58,D
21.13566,-103.36483,323.93,1.02,1.01,2023-03-26,1720,T,31,6.1NRT,310.56,9.42,D
20.56265,-100.26076,324.14,1.45,1.19,2023-03-26,1720,T,46,6.1NRT,305.61,12.78,D
21.20706,-104.4072,318.02,1,1,2023-03-26,1720,T,52,6.1NRT,298.32,10.69,D
21.2057,-104.3978,333.94,1,1,2023-03-26,1720,T,83,6.1NRT,300.76,28.8,D
20.56754,-100.52395,325.93,1.39,1.17,2023-03-26,1720,T,52,6.1NRT,308.12,15.25,D
21.0386,-103.94901,323.1,1,1,2023-03-26,1720,T,52,6.1NRT,311.95,7.96,D
20.6134,-101.23919,325.69,1.26,1.11,2023-03-26,1720,T,57,6.1NRT,309.81,11,D
20.94796,-103.77645,327.76,1.01,1,2023-03-26,1720,T,73,6.1NRT,306.86,16.03,D
20.94655,-103.76696,323.06,1.01,1,2023-03-26,1720,T,63,6.1NRT,306.59,10.01,D
20.97042,-104.30997,333.85,1,1,2023-03-26,1720,T,82,6.1NRT,311.58,20.7,D
20.96022,-104.302,364.06,1,1,2023-03-26,1720,T,100,6.1NRT,312.36,84.9,D
20.95885,-104.2926,340.3,1,1,2023-03-26,1720,T,88,6.1NRT,308.28,31.51,D
20.64259,-102.73748,325.2,1.07,1.03,2023-03-26,1720,T,62,6.1NRT,312.4,8.57,D
20.64911,-103.87356,332.96,1.01,1,2023-03-26,1720,T,70,6.1NRT,310.23,17.37,D
19.74427,-99.2085,326.11,1.78,1.31,2023-03-26,1720,T,64,6.1NRT,305.71,29.72,D
20.0959,-101.46774,323.94,1.24,1.11,2023-03-26,1720,T,62,6.1NRT,310.99,10.49,D
19.74462,-99.47622,320.22,1.7,1.28,2023-03-26,1720,T,55,6.1NRT,299.42,23.17,D
19.73345,-99.4786,318.93,1.7,1.28,2023-03-26,1720,T,41,6.1NRT,300.62,20.37,D
19.73465,-99.48476,327.35,1.7,1.28,2023-03-26,1720,T,77,6.1NRT,299.18,39,D
20.31849,-105.15672,322.93,1.01,1.01,2023-03-26,1720,T,53,6.1NRT,305.86,12.58,D
19.37925,-99.57142,319.94,1.7,1.28,2023-03-26,1720,T,27,6.1NRT,305.14,9.45,D
19.67591,-101.78857,330,1.21,1.09,2023-03-26,1720,T,78,6.1NRT,303.26,28.65,D
19.29377,-99.54556,322.02,1.71,1.28,2023-03-26,1720,T,71,6.1NRT,305.05,16.19,D
19.22503,-99.48267,349.64,1.74,1.29,2023-03-26,1720,T,95,6.1NRT,297.63,123.8,D
19.22225,-99.46676,327.01,1.74,1.29,2023-03-26,1720,T,67,6.1NRT,297.16,41.49,D
19.50116,-101.85153,313.06,1.21,1.09,2023-03-26,1720,T,33,6.1NRT,299.54,8.74,D
18.16949,-94.72425,320.66,4.14,1.88,2023-03-26,1720,T,67,6.1NRT,299.7,72.43,D
19.58531,-102.47239,320.77,1.12,1.06,2023-03-26,1720,T,60,6.1NRT,304.84,8.58,D
19.58369,-102.46201,319.56,1.12,1.06,2023-03-26,1720,T,53,6.1NRT,305.64,7.1,D
18.16431,-94.73087,317.52,4.14,1.88,2023-03-26,1720,T,58,6.1NRT,299.65,55.11,D
18.15672,-94.69289,318.51,4.17,1.89,2023-03-26,1720,T,61,6.1NRT,299.54,64.35,D
18.89129,-98.85046,325.1,1.96,1.37,2023-03-26,1720,T,75,6.1NRT,305,24.94,D
18.88813,-98.83305,326.32,1.96,1.37,2023-03-26,1720,T,77,6.1NRT,305.36,30.1,D
18.8838,-98.84023,334.85,1.96,1.37,2023-03-26,1720,T,85,6.1NRT,304.96,58.92,D
19.41942,-102.12718,314.77,1.17,1.08,2023-03-26,1720,T,34,6.1NRT,300.72,9.06,D
19.58232,-103.41496,333.94,1.04,1.02,2023-03-26,1720,T,84,6.1NRT,310.92,20.57,D
17.98123,-94.53807,314.61,4.31,1.92,2023-03-26,1720,T,20,6.1NRT,298.74,51.97,D
19.51446,-103.09528,323.16,1.06,1.03,2023-03-26,1720,T,71,6.1NRT,306.8,12.98,D
19.20873,-101.70004,315.8,1.24,1.11,2023-03-26,1720,T,39,6.1NRT,300.46,8.32,D
18.70983,-98.97382,325.06,1.93,1.36,2023-03-26,1720,T,63,6.1NRT,303.8,25.35,D
18.96092,-100.89302,338.37,1.4,1.17,2023-03-26,1720,T,87,6.1NRT,309.18,47.06,D
18.95875,-100.88026,344.8,1.4,1.17,2023-03-26,1720,T,91,6.1NRT,308.72,65.59,D
18.96273,-100.88516,347.29,1.4,1.17,2023-03-26,1720,T,93,6.1NRT,309.71,74.54,D
18.48823,-98.73973,328.34,2.03,1.39,2023-03-26,1720,T,74,6.1NRT,311.33,28.28,D
18.4848,-98.721,330.28,2.04,1.39,2023-03-26,1720,T,78,6.1NRT,311.44,36.32,D
18.48198,-98.7281,332.48,2.04,1.39,2023-03-26,1720,T,82,6.1NRT,311.24,46.55,D
18.11189,-99.53484,325.16,1.8,1.32,2023-03-26,1720,T,64,6.1NRT,308.81,23.84,D
18.72418,-103.48057,313.65,1.05,1.02,2023-03-26,1720,T,21,6.1NRT,301.92,5.46,D
18.0452,-100.28274,316.85,1.6,1.24,2023-03-26,1720,T,35,6.1NRT,302.89,9.36,D
18.12971,-101.13797,317.99,1.39,1.17,2023-03-26,1720,T,55,6.1NRT,302.52,11.27,D
40.2929,-87.14846,303.54,3.62,1.78,2023-03-26,1711,T,56,6.1NRT,286.86,35.05,D
37.61695,-94.65624,303.77,1.52,1.22,2023-03-26,1713,T,57,6.1NRT,276.03,15.81,D
35.04346,-97.72053,302.82,1.18,1.08,2023-03-26,1713,T,43,6.1NRT,290.18,4.35,D
34.94295,-97.99082,304.86,1.15,1.07,2023-03-26,1713,T,51,6.1NRT,291.58,5.82,D
33.62711,-94.79964,310.74,1.82,1.32,2023-03-26,1713,T,65,6.1NRT,296.1,17.07,D
18.51082,-68.74977,367.58,2.91,1.63,2023-03-26,1843,A,100,6.1NRT,311.34,454.44,D
18.52536,-68.75136,330.9,2.91,1.63,2023-03-26,1843,A,81,6.1NRT,298.91,85.07,D
18.52241,-68.7786,323.21,2.9,1.62,2023-03-26,1843,A,63,6.1NRT,301.47,41.26,D
18.5142,-68.72764,327.81,2.93,1.63,2023-03-26,1843,A,76,6.1NRT,306.81,69.2,D
18.51147,-68.75503,372.19,2.91,1.63,2023-03-26,1843,A,100,6.1NRT,311.61,530.4,D
18.526,-68.75665,320.06,2.91,1.63,2023-03-26,1843,A,55,6.1NRT,297.93,30.89,D
18.58454,-69.22074,324.34,2.69,1.57,2023-03-26,1843,A,62,6.1NRT,305.53,44.55,D
18.58192,-69.24583,345.33,2.68,1.57,2023-03-26,1843,A,92,6.1NRT,308.75,172.06,D
18.57931,-69.27078,334.39,2.66,1.57,2023-03-26,1843,A,83,6.1NRT,304.19,94.34,D
18.59593,-69.24745,341.8,2.68,1.57,2023-03-26,1843,A,89,6.1NRT,306.16,142.8,D
18.59329,-69.27236,352.41,2.66,1.57,2023-03-26,1843,A,96,6.1NRT,302.94,233.35,D
18.59069,-69.29697,323.03,2.65,1.56,2023-03-26,1843,A,59,6.1NRT,299.58,45.24,D
18.59147,-69.42133,321.43,2.6,1.55,2023-03-26,1843,A,63,6.1NRT,300.28,41.56,D
18.70058,-69.23924,324.03,2.69,1.57,2023-03-26,1843,A,64,6.1NRT,307.73,32.78,D
18.69789,-69.26447,322.4,2.68,1.57,2023-03-26,1843,A,44,6.1NRT,306.7,28.8,D
18.71046,-69.61745,320.02,2.52,1.53,2023-03-26,1843,A,47,6.1NRT,300.78,31.95,D
18.65067,-70.77169,317.41,2.06,1.4,2023-03-26,1843,A,46,6.1NRT,302.14,19.04,D
18.63692,-71.53768,335.74,1.8,1.32,2023-03-26,1843,A,84,6.1NRT,299.81,71.66,D
18.72305,-71.17378,333.98,1.92,1.35,2023-03-26,1843,A,83,6.1NRT,309.37,52,D
18.92594,-70.6196,338.54,2.13,1.42,2023-03-26,1843,A,87,6.1NRT,297.68,107.7,D
18.93855,-70.62132,319.95,2.13,1.42,2023-03-26,1843,A,59,6.1NRT,296.99,38.05,D
18.92945,-70.60866,319.91,2.14,1.42,2023-03-26,1843,A,52,6.1NRT,295.4,38.68,D
18.92751,-70.62687,327.44,2.13,1.42,2023-03-26,1843,A,75,6.1NRT,298.7,60.03,D
18.94013,-70.6286,318.08,2.13,1.42,2023-03-26,1843,A,33,6.1NRT,297.24,28.8,D
18.96695,-71.06516,322.09,1.98,1.37,2023-03-26,1843,A,56,6.1NRT,293.22,39.15,D
19.03048,-71.50093,324.93,1.83,1.33,2023-03-26,1843,A,61,6.1NRT,308.11,19.58,D
19.02789,-71.4901,323.23,1.84,1.33,2023-03-26,1843,A,50,6.1NRT,307.26,19.15,D
19.05473,-71.35796,318.44,1.89,1.34,2023-03-26,1843,A,36,6.1NRT,300.49,15.7,D
19.13344,-71.46059,323.47,1.86,1.33,2023-03-26,1843,A,65,6.1NRT,302.89,27.8,D
18.27134,-78.15342,319.36,1.04,1.02,2023-03-26,1843,A,60,6.1NRT,302.86,6.73,D
18.26574,-78.25169,322.67,1.04,1.02,2023-03-26,1843,A,71,6.1NRT,302.04,12.73,D
18.47449,-77.59908,345.33,1.01,1,2023-03-26,1843,A,93,6.1NRT,300.2,45.81,D
18.48341,-77.6006,345.61,1.01,1,2023-03-26,1843,A,70,6.1NRT,300.69,46.68,D
20.0694,-75.97049,324.3,1.05,1.02,2023-03-26,1845,A,57,6.1NRT,306.74,9.21,D
20.06807,-75.98027,322.81,1.05,1.02,2023-03-26,1845,A,39,6.1NRT,306.25,8.31,D
20.11381,-75.98389,326.62,1.05,1.02,2023-03-26,1845,A,53,6.1NRT,305.5,14.79,D
20.24848,-75.25748,332.57,1.11,1.05,2023-03-26,1845,A,66,6.1NRT,306.8,20.87,D
20.23844,-75.80562,338.54,1.06,1.03,2023-03-26,1845,A,87,6.1NRT,305.23,29.08,D
20.54753,-76.90855,327.16,1.01,1,2023-03-26,1845,A,67,6.1NRT,310.39,11.99,D
21.06759,-76.54093,346.32,1.03,1.01,2023-03-26,1845,A,91,6.1NRT,307.9,42.31,D
20.8935,-77.95537,352.91,1,1,2023-03-26,1845,A,96,6.1NRT,308.02,55.66,D
20.8921,-77.96486,326.81,1,1,2023-03-26,1845,A,68,6.1NRT,305.74,11.42,D
21.05539,-78.17062,326.29,1.01,1,2023-03-26,1845,A,69,6.1NRT,300.44,12.23,D
21.08614,-78.28048,329.78,1.01,1.01,2023-03-26,1845,A,78,6.1NRT,300.4,18.77,D
21.08471,-78.29005,329.78,1.01,1.01,2023-03-26,1845,A,78,6.1NRT,302.15,18.85,D
21.09542,-78.34104,340.18,1.01,1.01,2023-03-26,1845,A,88,6.1NRT,306.95,29.31,D
21.15611,-78.30233,326.34,1.01,1.01,2023-03-26,1845,A,56,6.1NRT,305.76,10.91,D
21.1547,-78.31191,332.47,1.01,1.01,2023-03-26,1845,A,81,6.1NRT,304,18.66,D
21.18428,-78.17554,327.31,1.01,1,2023-03-26,1845,A,46,6.1NRT,307.58,13.6,D
21.15458,-78.43575,321.07,1.02,1.01,2023-03-26,1845,A,53,6.1NRT,303.68,7.76,D
21.46275,-78.29101,348.71,1.01,1,2023-03-26,1845,A,83,6.1NRT,306.03,47,D
21.48738,-78.43306,338.62,1.01,1.01,2023-03-26,1845,A,86,6.1NRT,306.75,26.64,D
21.48595,-78.44268,328.68,1.01,1.01,2023-03-26,1845,A,74,6.1NRT,307.73,12.42,D
21.6896,-78.80438,323.59,1.03,1.01,2023-03-26,1845,A,52,6.1NRT,309.07,8.51,D
21.79659,-78.20943,360.36,1.01,1,2023-03-26,1845,A,100,6.1NRT,307.76,75.81,D
21.82109,-78.48573,328.99,1.01,1.01,2023-03-26,1845,A,53,6.1NRT,299.61,16.6,D
22.00704,-78.35281,327.4,1.01,1,2023-03-26,1845,A,64,6.1NRT,306.99,13,D
21.83815,-79.46275,322.35,1.07,1.03,2023-03-26,1845,A,57,6.1NRT,306.36,6.52,D
22.01737,-78.34476,325.21,1.01,1,2023-03-26,1845,A,41,6.1NRT,306.96,8.1,D
21.85473,-79.94022,322.26,1.12,1.05,2023-03-26,1845,A,53,6.1NRT,301.66,11.88,D
21.98777,-79.62735,328.68,1.08,1.04,2023-03-26,1845,A,66,6.1NRT,303.75,20.85,D
22.07272,-79.85185,334.16,1.1,1.05,2023-03-26,1845,A,83,6.1NRT,305.7,27.74,D
22.07108,-79.86228,324.11,1.1,1.05,2023-03-26,1845,A,44,6.1NRT,302.85,13.3,D
21.64597,-82.67628,315.2,1.62,1.25,2023-03-26,1845,A,63,6.1NRT,301.09,13.21,D
22.08446,-80.08169,326.2,1.12,1.06,2023-03-26,1845,A,56,6.1NRT,302.45,19.42,D
22.1972,-80.9286,319.76,1.23,1.1,2023-03-26,1845,A,62,6.1NRT,304.92,9.81,D
22.33033,-80.43275,323.72,1.16,1.07,2023-03-26,1845,A,51,6.1NRT,303.57,7.64,D
22.29161,-81.03725,320.57,1.24,1.11,2023-03-26,1845,A,62,6.1NRT,300.46,14,D
22.68825,-79.934,324.79,1.09,1.04,2023-03-26,1845,A,74,6.1NRT,304.75,15.15,D
22.68661,-79.94437,325.05,1.09,1.04,2023-03-26,1845,A,74,6.1NRT,305.04,15.89,D
22.74692,-79.92354,330.3,1.09,1.04,2023-03-26,1845,A,73,6.1NRT,306.04,17.9,D
22.87018,-80.01249,325.18,1.1,1.04,2023-03-26,1845,A,73,6.1NRT,308.3,14.58,D
22.38608,-83.21062,321.63,1.7,1.28,2023-03-26,1845,A,48,6.1NRT,302.08,19.98,D
22.26731,-83.87547,321.77,1.91,1.35,2023-03-26,1845,A,47,6.1NRT,303.97,22.9,D
