latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.83771,-93.11488,308.04,4.34,1.92,2023-03-28,0451,T,73,6.1NRT,291.23,66.29,N
17.89882,-93.20152,306.63,4.28,1.91,2023-03-28,0451,T,69,6.1NRT,290.2,52.96,N
18.20951,-94.01357,305.54,3.75,1.81,2023-03-28,0451,T,65,6.1NRT,293.71,35.94,N
17.90395,-100.68366,314.94,1.22,1.1,2023-03-28,0451,T,90,6.1NRT,293.99,16.24,N
17.9487,-100.82265,311.46,1.2,1.09,2023-03-28,0451,T,83,6.1NRT,293.15,12.1,N
18.06715,-100.27575,311.2,1.29,1.13,2023-03-28,0451,T,82,6.1NRT,296.78,10.57,N
18.80725,-100.55767,308.57,1.27,1.12,2023-03-28,0451,T,75,6.1NRT,292.86,9.87,N
19.3127,-101.94669,301.64,1.09,1.04,2023-03-28,0451,T,43,6.1NRT,290.26,5.63,N
19.63026,-104.46574,314.01,1.01,1,2023-03-28,0451,T,88,6.1NRT,292.57,12.69,N
19.93228,-103.30242,327.54,1.01,1.01,2023-03-28,0451,T,100,6.1NRT,285.21,29.02,N
19.94113,-103.30389,332.39,1.01,1.01,2023-03-28,0451,T,100,6.1NRT,285.79,35.29,N
20.42916,-102.75552,309.97,1.05,1.02,2023-03-28,0453,T,79,6.1NRT,290.26,10.89,N
20.42784,-102.76536,340.37,1.05,1.02,2023-03-28,0453,T,100,6.1NRT,292.91,47.67,N
20.43734,-102.7626,310.51,1.05,1.02,2023-03-28,0453,T,80,6.1NRT,289.97,12.23,N
20.43604,-102.77243,301.94,1.05,1.02,2023-03-28,0453,T,45,6.1NRT,289.7,6.13,N
20.54809,-103.10325,301.77,1.03,1.01,2023-03-28,0453,T,44,6.1NRT,287.09,6.3,N
20.54679,-103.1129,345.8,1.03,1.01,2023-03-28,0453,T,100,6.1NRT,289.11,58.01,N
20.54548,-103.12253,307.31,1.03,1.01,2023-03-28,0453,T,71,6.1NRT,286.54,9.42,N
20.53887,-103.77682,305.71,1,1,2023-03-28,0453,T,65,6.1NRT,289.86,7.89,N
20.53304,-103.94847,300.58,1,1,2023-03-28,0453,T,30,6.1NRT,287.63,5.47,N
20.52781,-103.98596,309.25,1,1,2023-03-28,0453,T,77,6.1NRT,289.68,9.71,N
20.53531,-103.99676,311.23,1,1,2023-03-28,0453,T,82,6.1NRT,290.01,10.82,N
20.534,-104.00613,307.02,1,1,2023-03-28,0453,T,70,6.1NRT,290.07,7.84,N
20.66032,-103.90441,300.37,1,1,2023-03-28,0453,T,26,6.1NRT,287.53,5.26,N
20.6975,-103.76624,300.72,1,1,2023-03-28,0453,T,32,6.1NRT,289.62,5.11,N
20.69333,-103.86168,346.42,1,1,2023-03-28,0453,T,100,6.1NRT,291.43,56.35,N
20.69202,-103.87108,300.38,1,1,2023-03-28,0453,T,26,6.1NRT,289.94,4.58,N
20.71906,-103.74091,308.4,1,1,2023-03-28,0453,T,74,6.1NRT,288.18,9.52,N
20.96799,-104.27617,300.83,1,1,2023-03-28,0453,T,34,6.1NRT,285.11,6.05,N
20.96667,-104.28555,302.01,1,1,2023-03-28,0453,T,46,6.1NRT,285.96,6.64,N
21.95469,-97.94945,309.25,2.12,1.41,2023-03-28,0453,T,77,6.1NRT,294.09,23.96,N
22.53707,-103.30099,309.26,1.04,1.02,2023-03-28,0453,T,77,6.1NRT,283.5,12.52,N
24.19569,-105.94291,310.98,1.02,1.01,2023-03-28,0453,T,81,6.1NRT,286.92,12.38,N
24.70764,-105.98048,309.22,1.02,1.01,2023-03-28,0453,T,47,6.1NRT,279.55,11.25,N
22.28083,-83.87741,312.62,1,1,2023-03-28,0735,A,85,6.1NRT,294.02,11.14,N
21.6008,-82.57417,306.98,1.05,1.03,2023-03-28,0735,A,50,6.1NRT,293.78,7.65,N
21.59922,-82.56415,322.49,1.05,1.03,2023-03-28,0735,A,100,6.1NRT,295.53,21.49,N
18.06252,-93.30435,303.79,3.02,1.65,2023-03-28,0737,A,57,6.1NRT,292.83,23.23,N
18.0902,-94.03022,304.17,3.43,1.74,2023-03-28,0737,A,59,6.1NRT,291.61,31.46,N
18.0965,-94.03733,307.71,3.43,1.74,2023-03-28,0737,A,72,6.1NRT,291.66,44.61,N
17.89886,-92.48582,304.13,2.6,1.55,2023-03-28,0737,A,59,6.1NRT,294.12,16.17,N
17.90178,-93.18925,309.93,2.94,1.63,2023-03-28,0737,A,79,6.1NRT,293.15,40.6,N
17.89901,-93.16198,306.79,2.93,1.63,2023-03-28,0737,A,69,6.1NRT,293.09,29.85,N
17.89931,-93.19453,304.92,2.94,1.63,2023-03-28,0737,A,62,6.1NRT,292.99,24.68,N
17.89634,-93.16729,308.05,2.93,1.63,2023-03-28,0737,A,73,6.1NRT,293.11,33.47,N
17.84684,-93.11765,314.6,2.9,1.62,2023-03-28,0737,A,90,6.1NRT,292.84,56.66,N
17.93588,-102.20281,304.63,2.51,1.52,2023-03-28,0915,A,61,6.1NRT,291.87,24.37,N
33.41882,-110.86319,319.89,1.53,1.22,2023-03-28,0911,A,99,6.1NRT,276.49,42.16,N
33.41716,-110.84727,307.91,1.53,1.22,2023-03-28,0911,A,73,6.1NRT,276.08,24.17,N
24.71494,-105.97515,307.39,1.1,1.05,2023-03-28,0913,A,71,6.1NRT,277.34,12.81,N
21.20223,-104.60151,307.21,1.46,1.19,2023-03-28,0913,A,71,6.1NRT,284.17,17.48,N
22.48517,-80.13869,324.35,1.6,1.25,2023-03-28,1524,T,74,6.1NRT,303.62,22.47,D
22.44794,-80.5192,348.27,1.7,1.28,2023-03-28,1524,T,94,6.1NRT,304.43,99.7,D
22.44614,-80.50294,341.9,1.7,1.28,2023-03-28,1524,T,90,6.1NRT,305.75,72.84,D
22.29791,-79.4907,328.86,1.44,1.19,2023-03-28,1524,T,79,6.1NRT,302.6,29.95,D
22.29631,-79.47691,322.23,1.44,1.19,2023-03-28,1524,T,66,6.1NRT,301.66,17.04,D
22.29296,-79.49745,320.17,1.44,1.19,2023-03-28,1524,T,53,6.1NRT,300.85,12.29,D
22.05858,-78.18449,324.82,1.2,1.09,2023-03-28,1524,T,65,6.1NRT,304.86,15.26,D
21.8499,-79.21578,325.84,1.37,1.16,2023-03-28,1524,T,56,6.1NRT,305.85,19.21,D
21.83962,-79.21719,323.28,1.37,1.16,2023-03-28,1524,T,56,6.1NRT,301.33,14.99,D
21.15931,-77.06425,325.63,1.06,1.03,2023-03-28,1524,T,55,6.1NRT,306.64,10.72,D
21.06398,-77.17639,324.43,1.06,1.03,2023-03-28,1524,T,37,6.1NRT,308.62,7.58,D
21.00788,-77.43957,326.35,1.09,1.04,2023-03-28,1524,T,45,6.1NRT,309.72,8.12,D
20.90793,-76.9126,325.83,1.04,1.02,2023-03-28,1524,T,59,6.1NRT,307.92,10.57,D
20.90767,-77.9915,326.49,1.14,1.06,2023-03-28,1524,T,67,6.1NRT,304.1,14.76,D
20.90109,-78.01446,322.49,1.14,1.07,2023-03-28,1524,T,60,6.1NRT,301.26,10.48,D
20.89163,-78.01582,345.77,1.14,1.07,2023-03-28,1524,T,92,6.1NRT,300.88,51.32,D
20.36511,-75.43814,316.47,1,1,2023-03-28,1524,T,42,6.1NRT,304.15,6.64,D
19.70026,-71.54981,320.45,1.49,1.2,2023-03-28,1524,T,71,6.1NRT,302.65,17.96,D
19.6979,-71.536,315.9,1.49,1.21,2023-03-28,1524,T,57,6.1NRT,302.6,9.94,D
19.47724,-70.73006,316.8,1.71,1.28,2023-03-28,1524,T,44,6.1NRT,301.4,11.78,D
20.25083,-75.59705,352.98,1,1,2023-03-28,1524,T,96,6.1NRT,308.39,56.31,D
20.24945,-75.58766,327.54,1,1,2023-03-28,1524,T,75,6.1NRT,307.63,12.86,D
20.19994,-75.88026,332.91,1,1,2023-03-28,1524,T,81,6.1NRT,310.23,17.5,D
20.19858,-75.87088,328.03,1,1,2023-03-28,1524,T,74,6.1NRT,312.15,10.78,D
20.02095,-75.47393,320.99,1,1,2023-03-28,1524,T,45,6.1NRT,308.03,7.54,D
20.03109,-76.76492,331.06,1.02,1.01,2023-03-28,1524,T,82,6.1NRT,298.46,25.52,D
18.6824,-69.31524,321.07,2.26,1.46,2023-03-28,1524,T,72,6.1NRT,299.02,27.43,D
18.95869,-71.07407,324.82,1.66,1.27,2023-03-28,1524,T,76,6.1NRT,299.98,42.01,D
18.94755,-71.21458,335.86,1.62,1.25,2023-03-28,1524,T,86,6.1NRT,299.91,64.6,D
18.58829,-69.23217,317.64,2.3,1.47,2023-03-28,1524,T,46,6.1NRT,302.54,17.99,D
19.0159,-72.00686,319.48,1.42,1.18,2023-03-28,1524,T,58,6.1NRT,304.33,11,D
18.81951,-70.87432,316.63,1.72,1.29,2023-03-28,1524,T,36,6.1NRT,303.55,14.9,D
18.78326,-71.60027,323.86,1.53,1.22,2023-03-28,1524,T,73,6.1NRT,305.64,23.28,D
25.16556,-97.77718,316.16,1.05,1.03,2023-03-28,1702,T,24,6.1NRT,294.66,7.16,D
23.73676,-97.98137,319.37,1.07,1.03,2023-03-28,1702,T,55,6.1NRT,296.4,10.1,D
22.91754,-98.9045,325.46,1.02,1.01,2023-03-28,1702,T,76,6.1NRT,298.06,13.73,D
22.91607,-98.89477,327.94,1.02,1.01,2023-03-28,1702,T,79,6.1NRT,297.59,16.78,D
20.27188,-89.58727,312.59,4.47,1.94,2023-03-28,1702,T,55,6.1NRT,296.84,37.76,D
22.53922,-103.29578,323.51,1.28,1.12,2023-03-28,1702,T,42,6.1NRT,304.73,14.71,D
22.52925,-103.29707,333.98,1.28,1.12,2023-03-28,1702,T,78,6.1NRT,308.02,32.17,D
21.26155,-99.68002,318.21,1.01,1,2023-03-28,1702,T,43,6.1NRT,294.28,12.45,D
21.12528,-100.57889,326.06,1,1,2023-03-28,1702,T,47,6.1NRT,311.31,8.2,D
19.21498,-89.81718,314.51,4.54,1.96,2023-03-28,1702,T,46,6.1NRT,296.57,50.06,D
19.20622,-89.77554,328.03,4.57,1.96,2023-03-28,1702,T,76,6.1NRT,295.65,176.02,D
19.20522,-89.78259,327.74,4.57,1.96,2023-03-28,1702,T,81,6.1NRT,295.65,171.53,D
21.06277,-102.5283,326.46,1.13,1.06,2023-03-28,1702,T,58,6.1NRT,313.24,9.03,D
19.29309,-92.17146,310.03,3.02,1.65,2023-03-28,1702,T,22,6.1NRT,294.89,31.84,D
20.89664,-102.39751,352.93,1.11,1.05,2023-03-28,1702,T,95,6.1NRT,314.17,58.15,D
20.89527,-102.38701,330.69,1.11,1.05,2023-03-28,1702,T,71,6.1NRT,313.74,12.33,D
18.80552,-90.23474,318.72,4.31,1.92,2023-03-28,1702,T,70,6.1NRT,297.71,67.04,D
20.88944,-102.39388,326.38,1.11,1.05,2023-03-28,1702,T,57,6.1NRT,311.45,7.66,D
18.98978,-90.9288,314.79,3.8,1.82,2023-03-28,1702,T,54,6.1NRT,298.58,35.25,D
18.80161,-90.24106,318.11,4.31,1.92,2023-03-28,1702,T,69,6.1NRT,297.21,67.52,D
21.06247,-104.79,351.17,1.53,1.22,2023-03-28,1702,T,94,6.1NRT,310.93,93.3,D
21.06074,-104.77548,348.09,1.52,1.22,2023-03-28,1702,T,92,6.1NRT,311.93,79.95,D
18.57003,-90.18176,328.03,4.41,1.93,2023-03-28,1702,T,81,6.1NRT,297.52,152.11,D
18.56748,-90.18929,330.28,4.41,1.93,2023-03-28,1702,T,83,6.1NRT,297.47,177.5,D
20.8124,-104.15088,325.26,1.37,1.16,2023-03-28,1702,T,57,6.1NRT,311.7,10.59,D
20.81079,-104.13792,328.33,1.37,1.16,2023-03-28,1702,T,70,6.1NRT,313.87,16.04,D
20.75494,-103.77351,355.44,1.3,1.13,2023-03-28,1702,T,97,6.1NRT,307.89,91.21,D
20.78157,-104.33,327.92,1.41,1.18,2023-03-28,1702,T,65,6.1NRT,307.51,21,D
20.77117,-104.33162,326.18,1.41,1.18,2023-03-28,1702,T,57,6.1NRT,310.88,17.22,D
20.77558,-104.33784,330,1.41,1.18,2023-03-28,1702,T,74,6.1NRT,309.64,23.36,D
20.77378,-104.32362,325.29,1.41,1.17,2023-03-28,1702,T,59,6.1NRT,309.58,13.5,D
20.04752,-99.28783,326.87,1.04,1.02,2023-03-28,1702,T,61,6.1NRT,305.8,12.87,D
18.48362,-90.57774,317.21,4.14,1.88,2023-03-28,1702,T,67,6.1NRT,297.19,59.49,D
20.539,-103.10895,328.38,1.19,1.08,2023-03-28,1702,T,64,6.1NRT,314.46,12.12,D
18.34643,-90.81338,315.08,4,1.86,2023-03-28,1702,T,63,6.1NRT,297.83,42.1,D
18.34043,-90.8215,316.02,4,1.86,2023-03-28,1702,T,60,6.1NRT,297.98,46.36,D
20.08483,-101.43317,330.65,1.02,1.01,2023-03-28,1702,T,75,6.1NRT,310.2,15.08,D
19.70399,-99.21539,321.2,1.05,1.02,2023-03-28,1702,T,28,6.1NRT,303.74,5.09,D
19.87638,-100.43429,325.85,1,1,2023-03-28,1702,T,60,6.1NRT,310.86,9.79,D
19.67493,-99.14612,320.94,1.05,1.02,2023-03-28,1702,T,40,6.1NRT,303.91,5.81,D
19.61179,-99.21694,324.83,1.05,1.02,2023-03-28,1702,T,66,6.1NRT,304.24,9.57,D
19.6009,-99.20538,321.28,1.05,1.02,2023-03-28,1702,T,29,6.1NRT,304.25,5.05,D
19.59189,-99.20694,321.26,1.05,1.02,2023-03-28,1702,T,27,6.1NRT,302.19,4.94,D
19.22203,-97.74603,317.06,1.22,1.1,2023-03-28,1702,T,23,6.1NRT,301.49,9.02,D
19.95971,-103.22121,332.26,1.19,1.08,2023-03-28,1702,T,80,6.1NRT,306.06,25.81,D
19.70976,-101.77935,324.46,1.04,1.02,2023-03-28,1702,T,57,6.1NRT,309.26,15.58,D
19.11666,-98.23992,324.63,1.16,1.07,2023-03-28,1702,T,46,6.1NRT,306.6,7.56,D
19.29241,-99.54313,325.27,1.03,1.02,2023-03-28,1702,T,65,6.1NRT,307.5,8.49,D
19.07449,-98.15896,328.45,1.17,1.08,2023-03-28,1702,T,76,6.1NRT,306.01,13.76,D
19.47788,-101.05326,339.94,1,1,2023-03-28,1702,T,88,6.1NRT,307.05,37.58,D
19.47653,-101.04386,327.09,1,1,2023-03-28,1702,T,77,6.1NRT,301.87,19.39,D
19.12092,-99.14773,333.6,1.06,1.03,2023-03-28,1702,T,78,6.1NRT,310.22,25.52,D
19.55065,-102.57523,327.93,1.1,1.05,2023-03-28,1702,T,77,6.1NRT,308.11,14.82,D
19.54926,-102.56482,324,1.1,1.04,2023-03-28,1702,T,71,6.1NRT,307.32,9.47,D
19.64146,-103.34566,324.66,1.2,1.09,2023-03-28,1702,T,56,6.1NRT,309.6,10.89,D
19.63743,-103.34146,327.19,1.19,1.09,2023-03-28,1702,T,74,6.1NRT,310.12,16.09,D
19.70782,-104.19781,325.16,1.34,1.15,2023-03-28,1702,T,64,6.1NRT,307.9,14.77,D
18.00842,-93.44391,315.5,2.57,1.54,2023-03-28,1702,T,55,6.1NRT,298.06,20.66,D
18.09354,-94.04922,319.09,2.3,1.47,2023-03-28,1702,T,64,6.1NRT,296.74,34.89,D
18.00118,-93.45081,316.54,2.57,1.54,2023-03-28,1702,T,58,6.1NRT,298.34,23.42,D
18.48114,-96.36406,324.95,1.53,1.22,2023-03-28,1702,T,69,6.1NRT,303.36,15.64,D
18.47878,-96.34991,330.19,1.54,1.22,2023-03-28,1702,T,80,6.1NRT,303.24,27.04,D
17.89824,-93.19728,316.65,2.7,1.57,2023-03-28,1702,T,59,6.1NRT,298.66,32.97,D
17.89364,-93.17249,319.01,2.71,1.58,2023-03-28,1702,T,66,6.1NRT,298.18,41.95,D
17.91529,-93.51673,345.99,2.55,1.54,2023-03-28,1702,T,93,6.1NRT,297.91,181.5,D
17.84277,-93.13142,317.19,2.74,1.58,2023-03-28,1702,T,61,6.1NRT,298.51,34.29,D
17.83804,-93.10639,325.18,2.75,1.59,2023-03-28,1702,T,76,6.1NRT,298.06,69.39,D
18.95846,-99.8438,319.73,1.02,1.01,2023-03-28,1702,T,42,6.1NRT,297.36,13.74,D
17.84782,-93.11112,322.12,2.75,1.59,2023-03-28,1702,T,71,6.1NRT,297.94,52.45,D
17.90837,-93.52488,335.05,2.55,1.54,2023-03-28,1702,T,85,6.1NRT,298.35,109.32,D
17.90416,-93.50152,317.46,2.56,1.54,2023-03-28,1702,T,60,6.1NRT,298.05,29.83,D
17.83392,-93.11408,319.93,2.75,1.59,2023-03-28,1702,T,67,6.1NRT,298.44,43.05,D
18.72576,-98.62895,321.02,1.12,1.06,2023-03-28,1702,T,50,6.1NRT,306.75,7.58,D
19.249,-102.6463,326.34,1.1,1.05,2023-03-28,1702,T,66,6.1NRT,310.97,7.93,D
19.2476,-102.636,328.98,1.1,1.04,2023-03-28,1702,T,76,6.1NRT,310.81,11.89,D
18.58198,-99.13181,336.18,1.07,1.03,2023-03-28,1702,T,84,6.1NRT,308.67,27.79,D
19.11696,-103.55156,326.34,1.21,1.09,2023-03-28,1702,T,68,6.1NRT,309.11,11.67,D
18.71254,-100.86147,320.64,1,1,2023-03-28,1702,T,18,6.1NRT,308,4.9,D
18.70369,-100.86285,338.52,1,1,2023-03-28,1702,T,85,6.1NRT,309.69,27.49,D
18.14509,-101.13853,325.5,1,1,2023-03-28,1702,T,69,6.1NRT,306.49,11.44,D
18.1446,-101.21072,324.62,1,1,2023-03-28,1702,T,53,6.1NRT,306.13,10.31,D
17.95078,-100.8223,324.96,1,1,2023-03-28,1705,T,48,6.1NRT,303.94,11.14,D
17.94194,-100.8237,324.66,1,1,2023-03-28,1705,T,57,6.1NRT,301.87,11.95,D
17.94059,-100.81449,338.92,1,1,2023-03-28,1705,T,87,6.1NRT,304.64,31.27,D
17.6735,-101.58087,329.86,1.01,1,2023-03-28,1705,T,82,6.1NRT,307.57,16.36,D
17.57791,-101.43072,329.2,1,1,2023-03-28,1705,T,71,6.1NRT,309.24,14.19,D
44.20846,-91.22549,306.44,1.1,1.05,2023-03-28,1654,T,63,6.1NRT,282.57,10.34,D
43.75704,-91.42943,301.56,1.1,1.05,2023-03-28,1654,T,48,6.1NRT,283.54,6.46,D
43.40179,-89.90377,301.61,1.27,1.12,2023-03-28,1654,T,48,6.1NRT,281.63,8.79,D
43.19991,-90.631,317.92,1.19,1.09,2023-03-28,1656,T,68,6.1NRT,285.84,22.07,D
43.19739,-90.61683,303.39,1.19,1.09,2023-03-28,1656,T,0,6.1NRT,284.25,8.24,D
43.49044,-92.75315,310.05,1.03,1.01,2023-03-28,1656,T,69,6.1NRT,279.94,11.36,D
43.48849,-92.74078,309.67,1.03,1.01,2023-03-28,1656,T,69,6.1NRT,279.94,11.06,D
43.48156,-92.75576,307.23,1.03,1.01,2023-03-28,1656,T,48,6.1NRT,281.31,8.99,D
42.95373,-90.1887,311.15,1.25,1.11,2023-03-28,1656,T,71,6.1NRT,285.26,15.01,D
42.81489,-90.33427,311.01,1.24,1.11,2023-03-28,1656,T,71,6.1NRT,284.34,14.83,D
42.8146,-90.34106,301.73,1.24,1.11,2023-03-28,1656,T,45,6.1NRT,283.71,6.63,D
42.81196,-90.32631,301.82,1.24,1.11,2023-03-28,1656,T,45,6.1NRT,283.56,6.62,D
42.61042,-90.94106,302.6,1.18,1.08,2023-03-28,1656,T,53,6.1NRT,286.31,6.08,D
42.11401,-89.26315,311.54,1.44,1.19,2023-03-28,1656,T,71,6.1NRT,274.79,22.95,D
42.3937,-91.67783,317.88,1.12,1.06,2023-03-28,1656,T,78,6.1NRT,287.33,17.38,D
42.39146,-91.66463,318.55,1.12,1.06,2023-03-28,1656,T,79,6.1NRT,287.68,18.19,D
42.26068,-91.50134,308.86,1.14,1.06,2023-03-28,1656,T,68,6.1NRT,285.58,9.93,D
42.25838,-91.48788,332.61,1.14,1.07,2023-03-28,1656,T,88,6.1NRT,286.44,38.8,D
42.04325,-91.77599,304.19,1.12,1.06,2023-03-28,1656,T,50,6.1NRT,287.66,6.07,D
41.72033,-89.99644,304.18,1.35,1.15,2023-03-28,1656,T,58,6.1NRT,286.5,7.63,D
41.72316,-90.00121,306.36,1.35,1.15,2023-03-28,1656,T,63,6.1NRT,286.47,9.52,D
41.60095,-89.80688,317.92,1.39,1.17,2023-03-28,1656,T,78,6.1NRT,285.65,24.6,D
41.59788,-89.79088,301.95,1.39,1.17,2023-03-28,1656,T,29,6.1NRT,285.57,6.41,D
41.59198,-89.79937,305.87,1.39,1.17,2023-03-28,1656,T,37,6.1NRT,285.76,9.69,D
41.47937,-89.43636,311.81,1.46,1.19,2023-03-28,1656,T,72,6.1NRT,273.81,25.18,D
41.47613,-89.41957,306,1.46,1.19,2023-03-28,1656,T,63,6.1NRT,272.17,18.49,D
41.83583,-91.48725,304.01,1.16,1.07,2023-03-28,1656,T,40,6.1NRT,289.13,4.78,D
41.84988,-91.6244,303.07,1.14,1.07,2023-03-28,1656,T,48,6.1NRT,287.57,5.75,D
41.82647,-91.4901,338.07,1.16,1.07,2023-03-28,1656,T,91,6.1NRT,290.2,48.01,D
41.8241,-91.47661,307.21,1.16,1.07,2023-03-28,1656,T,65,6.1NRT,288.18,7.44,D
41.80199,-91.48945,304.83,1.16,1.07,2023-03-28,1656,T,60,6.1NRT,288.44,6.83,D
41.79966,-91.47593,307.13,1.16,1.07,2023-03-28,1656,T,65,6.1NRT,288.73,8.24,D
42.07209,-93.66045,301.81,1.01,1.01,2023-03-28,1656,T,49,6.1NRT,284.09,5.37,D
42.07025,-93.64851,313.06,1.01,1.01,2023-03-28,1656,T,69,6.1NRT,284.23,12.75,D
42.52798,-97.32906,318.3,1.13,1.06,2023-03-28,1656,T,78,6.1NRT,281.55,20.85,D
42.13687,-94.84978,305.88,1,1,2023-03-28,1656,T,62,6.1NRT,282.61,7.79,D
41.60886,-92.28405,307.65,1.1,1.04,2023-03-28,1656,T,66,6.1NRT,288.38,7.28,D
41.76393,-93.35191,307.13,1.03,1.01,2023-03-28,1656,T,65,6.1NRT,287.07,6.94,D
41.76203,-93.33989,314.22,1.03,1.01,2023-03-28,1656,T,74,6.1NRT,287.34,12.23,D
41.58068,-92.44476,310.12,1.08,1.04,2023-03-28,1656,T,70,6.1NRT,290.17,8.6,D
41.57859,-92.43211,326.99,1.09,1.04,2023-03-28,1656,T,85,6.1NRT,289.72,26.25,D
41.26533,-91.4854,326.22,1.18,1.08,2023-03-28,1656,T,84,6.1NRT,285.38,30.18,D
41.38895,-92.35342,302.1,1.1,1.04,2023-03-28,1656,T,48,6.1NRT,288.2,3.25,D
41.07382,-90.883,300.31,1.26,1.12,2023-03-28,1656,T,33,6.1NRT,285.34,4.51,D
40.31748,-88.04926,313.42,1.85,1.33,2023-03-28,1656,T,56,6.1NRT,267.46,41.12,D
40.86034,-90.96893,300.52,1.26,1.12,2023-03-28,1656,T,32,6.1NRT,284.25,5.18,D
41.22038,-93.43882,304.89,1.03,1.02,2023-03-28,1656,T,60,6.1NRT,287.39,5.48,D
41.17812,-93.40633,300.2,1.04,1.02,2023-03-28,1656,T,25,6.1NRT,287.62,2.87,D
40.51436,-89.89732,307.57,1.44,1.19,2023-03-28,1656,T,66,6.1NRT,283.47,13.93,D
40.50404,-89.90068,327.94,1.44,1.19,2023-03-28,1656,T,74,6.1NRT,282.82,43.95,D
40.50086,-89.88426,326.63,1.45,1.19,2023-03-28,1656,T,80,6.1NRT,283.83,40.8,D
41.83929,-99.25072,312.64,1.33,1.14,2023-03-28,1656,T,55,6.1NRT,286.92,15.18,D
41.8258,-99.22108,314.41,1.33,1.14,2023-03-28,1656,T,56,6.1NRT,286.02,17.32,D
40.96951,-93.43837,303.11,1.04,1.02,2023-03-28,1656,T,55,6.1NRT,288.8,5.26,D
40.96761,-93.42637,302.9,1.04,1.02,2023-03-28,1656,T,54,6.1NRT,288.42,4.79,D
40.89638,-95.54747,304.22,1.01,1,2023-03-28,1656,T,58,6.1NRT,289.26,3.47,D
40.85346,-95.24477,306.25,1,1,2023-03-28,1656,T,63,6.1NRT,288.89,5.2,D
40.85129,-95.2934,305.16,1,1,2023-03-28,1656,T,61,6.1NRT,290.22,4.26,D
39.86581,-89.51742,316.2,1.56,1.23,2023-03-28,1656,T,76,6.1NRT,285.67,25.79,D
39.86233,-89.49986,327.17,1.57,1.23,2023-03-28,1656,T,85,6.1NRT,286.3,46.9,D
40.87344,-95.71641,305.84,1.01,1,2023-03-28,1656,T,60,6.1NRT,286.02,6.19,D
40.61214,-94.12013,301.6,1.01,1.01,2023-03-28,1656,T,48,6.1NRT,286.34,4.16,D
40.51267,-93.54401,302.76,1.04,1.02,2023-03-28,1656,T,54,6.1NRT,284.92,6.28,D
40.51077,-93.53207,308.38,1.04,1.02,2023-03-28,1656,T,67,6.1NRT,285.35,9.86,D
40.17121,-91.82364,301.69,1.19,1.08,2023-03-28,1656,T,48,6.1NRT,285.94,6.17,D
40.6995,-96.19455,332.04,1.02,1.01,2023-03-28,1656,T,88,6.1NRT,290.1,30.31,D
40.30999,-95.91005,348.3,1.01,1,2023-03-28,1656,T,95,6.1NRT,291.05,57.76,D
40.30838,-95.89845,343.74,1.01,1,2023-03-28,1656,T,93,6.1NRT,289.19,48.73,D
40.30112,-95.91212,305.54,1.01,1,2023-03-28,1656,T,62,6.1NRT,288.02,5.25,D
40.29951,-95.90051,306.3,1.01,1,2023-03-28,1656,T,63,6.1NRT,287.83,5.65,D
40.28724,-96.28284,307.01,1.02,1.01,2023-03-28,1656,T,65,6.1NRT,288.22,6.55,D
40.28564,-96.27111,306.03,1.02,1.01,2023-03-28,1656,T,63,6.1NRT,288.41,5.92,D
