latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.95303,-88.97877,306.64,1.23,1.1,2023-05-09,0404,T,63,6.1NRT,295.26,7.62,N
17.71633,-91.14043,310.71,1.01,1.01,2023-05-09,0404,T,74,6.1NRT,297.76,6.42,N
17.83938,-90.70973,308.57,1.04,1.02,2023-05-09,0404,T,66,6.1NRT,297.03,5.28,N
17.83809,-90.71934,312.78,1.04,1.02,2023-05-09,0404,T,82,6.1NRT,297.14,8.53,N
18.12084,-88.77187,311.6,1.27,1.12,2023-05-09,0404,T,81,6.1NRT,294.71,13.13,N
18.19489,-88.75233,306.26,1.28,1.12,2023-05-09,0404,T,62,6.1NRT,294.45,8.07,N
18.20485,-88.75373,312.22,1.28,1.12,2023-05-09,0404,T,83,6.1NRT,294.44,13.84,N
18.23079,-88.70904,307.23,1.28,1.12,2023-05-09,0404,T,67,6.1NRT,294.52,9.38,N
18.23168,-88.70289,308.74,1.29,1.13,2023-05-09,0404,T,72,6.1NRT,294.74,10.92,N
17.83951,-91.85207,308.63,1,1,2023-05-09,0404,T,62,6.1NRT,297,5.58,N
18.07149,-90.27808,320.36,1.07,1.03,2023-05-09,0404,T,100,6.1NRT,298.9,15.74,N
18.07018,-90.28806,325.69,1.07,1.03,2023-05-09,0404,T,100,6.1NRT,299.53,21.99,N
18.08319,-90.40099,309.89,1.06,1.03,2023-05-09,0404,T,73,6.1NRT,298.66,5.99,N
18.07794,-90.44035,326.94,1.06,1.03,2023-05-09,0404,T,100,6.1NRT,299.02,23.03,N
18.07663,-90.45016,308.48,1.06,1.03,2023-05-09,0404,T,67,6.1NRT,298.17,4.96,N
18.08706,-90.4417,322.09,1.06,1.03,2023-05-09,0404,T,100,6.1NRT,298.8,17.13,N
18.11912,-90.40259,308.89,1.06,1.03,2023-05-09,0404,T,39,6.1NRT,298.59,5.1,N
18.11654,-90.4223,308.81,1.06,1.03,2023-05-09,0404,T,35,6.1NRT,298.41,5.17,N
18.13345,-90.3644,310.06,1.07,1.03,2023-05-09,0404,T,73,6.1NRT,298.53,6.23,N
18.13215,-90.37429,322.52,1.07,1.03,2023-05-09,0404,T,100,6.1NRT,299.05,18.07,N
18.36408,-88.70302,305.43,1.29,1.13,2023-05-09,0404,T,58,6.1NRT,294.84,7.3,N
18.12692,-90.69274,314.1,1.04,1.02,2023-05-09,0404,T,86,6.1NRT,298.29,9.14,N
18.1464,-90.61649,310.5,1.05,1.02,2023-05-09,0404,T,29,6.1NRT,298.38,5.23,N
17.89526,-92.49313,324.13,1.01,1,2023-05-09,0404,T,100,6.1NRT,285.72,20.55,N
17.84182,-93.11827,334.77,1.04,1.02,2023-05-09,0404,T,100,6.1NRT,280.36,37.03,N
17.8404,-93.12786,304.82,1.04,1.02,2023-05-09,0404,T,60,6.1NRT,279.61,5.92,N
18.27118,-90.3703,310.34,1.07,1.03,2023-05-09,0404,T,74,6.1NRT,297.89,6.16,N
17.886,-93.19441,306.73,1.04,1.02,2023-05-09,0404,T,36,6.1NRT,282.89,6.64,N
17.89642,-93.18628,333.98,1.04,1.02,2023-05-09,0404,T,100,6.1NRT,281.91,34.93,N
17.89502,-93.19589,310.65,1.04,1.02,2023-05-09,0404,T,36,6.1NRT,282.68,8.92,N
18.25399,-90.70428,312.65,1.04,1.02,2023-05-09,0404,T,81,6.1NRT,298.31,8.09,N
17.90589,-93.18432,305.5,1.04,1.02,2023-05-09,0404,T,57,6.1NRT,281.66,6.55,N
18.12022,-91.88613,312.2,1,1,2023-05-09,0404,T,81,6.1NRT,297.86,7.9,N
17.91476,-93.37412,313.31,1.05,1.03,2023-05-09,0404,T,87,6.1NRT,298.02,9.66,N
17.91332,-93.38387,322.18,1.05,1.03,2023-05-09,0404,T,100,6.1NRT,298.14,18.35,N
18.35806,-90.33878,308.59,1.07,1.03,2023-05-09,0404,T,67,6.1NRT,298.09,4.98,N
18.38726,-90.53088,315.33,1.06,1.03,2023-05-09,0404,T,89,6.1NRT,298.1,9.96,N
18.39507,-90.54202,316.27,1.06,1.03,2023-05-09,0404,T,91,6.1NRT,298.85,10.69,N
18.40418,-90.5434,313.91,1.06,1.03,2023-05-09,0404,T,85,6.1NRT,298.44,8.43,N
18.3472,-90.96966,309.51,1.03,1.01,2023-05-09,0404,T,70,6.1NRT,297,6.1,N
18.42615,-90.6566,309.62,1.05,1.02,2023-05-09,0404,T,70,6.1NRT,298.15,5.45,N
18.4195,-90.77448,315.3,1.04,1.02,2023-05-09,0404,T,89,6.1NRT,298.54,9.88,N
18.06208,-93.31483,303.62,1.05,1.02,2023-05-09,0404,T,56,6.1NRT,285.66,4.22,N
18.42116,-90.83031,308.81,1.04,1.02,2023-05-09,0404,T,67,6.1NRT,298.34,4.9,N
18.52765,-90.16026,342.17,1.09,1.04,2023-05-09,0404,T,100,6.1NRT,298.38,50.08,N
18.52633,-90.17039,336.77,1.09,1.04,2023-05-09,0404,T,100,6.1NRT,297.75,39.92,N
18.29256,-91.90637,307.82,1,1,2023-05-09,0404,T,67,6.1NRT,296.33,5.04,N
18.48968,-90.52234,310.85,1.06,1.03,2023-05-09,0404,T,75,6.1NRT,297.89,6.71,N
18.48189,-90.58128,311.43,1.06,1.03,2023-05-09,0404,T,77,6.1NRT,298.01,6.87,N
18.09069,-94.04626,328.17,1.11,1.05,2023-05-09,0404,T,100,6.1NRT,296.25,28.57,N
18.86592,-88.51513,304.9,1.34,1.15,2023-05-09,0404,T,55,6.1NRT,294.67,7.24,N
18.86438,-88.52769,313.91,1.34,1.15,2023-05-09,0404,T,87,6.1NRT,295.26,16.95,N
18.58285,-90.72202,315.64,1.05,1.02,2023-05-09,0404,T,89,6.1NRT,298.34,10.51,N
18.09916,-94.34267,310.54,1.15,1.07,2023-05-09,0404,T,80,6.1NRT,293.95,9.99,N
18.35042,-92.92026,318.26,1.02,1.01,2023-05-09,0404,T,96,6.1NRT,289.39,14.82,N
18.73819,-90.17201,317.1,1.1,1.04,2023-05-09,0404,T,93,6.1NRT,298.02,12.78,N
18.73685,-90.18221,307.67,1.1,1.04,2023-05-09,0404,T,62,6.1NRT,297.41,4.37,N
18.6762,-90.64261,313.1,1.05,1.03,2023-05-09,0404,T,82,6.1NRT,298.77,7.82,N
18.21531,-93.89592,309.02,1.09,1.04,2023-05-09,0404,T,75,6.1NRT,295.97,6.92,N
18.74746,-90.17336,311.04,1.1,1.04,2023-05-09,0404,T,76,6.1NRT,297.42,6.85,N
18.66963,-90.76122,309.5,1.05,1.02,2023-05-09,0404,T,69,6.1NRT,298.69,5.09,N
18.71126,-90.65782,311.32,1.05,1.03,2023-05-09,0404,T,76,6.1NRT,298.59,6.31,N
18.78263,-90.31917,315.38,1.08,1.04,2023-05-09,0404,T,89,6.1NRT,298.14,10.16,N
18.78132,-90.32927,314.05,1.08,1.04,2023-05-09,0404,T,71,6.1NRT,297.97,8.64,N
18.79184,-90.32059,309.62,1.08,1.04,2023-05-09,0404,T,34,6.1NRT,297.72,5.29,N
18.79052,-90.3307,315.08,1.08,1.04,2023-05-09,0404,T,88,6.1NRT,298.14,9.7,N
18.79709,-90.35223,311.35,1.08,1.04,2023-05-09,0404,T,77,6.1NRT,298.09,6.6,N
18.79578,-90.36228,318.04,1.08,1.04,2023-05-09,0404,T,95,6.1NRT,298.56,12.88,N
18.81026,-90.32336,319.81,1.08,1.04,2023-05-09,0404,T,99,6.1NRT,297.6,14.68,N
18.78764,-90.97882,308.47,1.03,1.02,2023-05-09,0404,T,62,6.1NRT,296.82,6.07,N
18.64268,-92.1664,306.7,1,1,2023-05-09,0404,T,58,6.1NRT,296.63,3.97,N
18.89002,-90.69669,309.34,1.05,1.03,2023-05-09,0404,T,68,6.1NRT,298.54,4.73,N
18.96267,-90.34764,314.15,1.09,1.04,2023-05-09,0404,T,85,6.1NRT,297.96,9.85,N
18.96136,-90.35775,310.61,1.08,1.04,2023-05-09,0404,T,74,6.1NRT,297.61,6.77,N
18.99677,-90.44526,312.28,1.08,1.04,2023-05-09,0404,T,79,6.1NRT,298.58,6.82,N
18.99545,-90.45527,314.48,1.08,1.04,2023-05-09,0404,T,86,6.1NRT,298.46,8.87,N
19.00381,-90.66563,309.03,1.06,1.03,2023-05-09,0404,T,66,6.1NRT,298.58,4.89,N
19.01292,-90.7373,308.03,1.05,1.02,2023-05-09,0404,T,60,6.1NRT,297.66,4.89,N
19.05986,-90.59328,310.6,1.07,1.03,2023-05-09,0404,T,73,6.1NRT,298.46,5.52,N
19.09685,-90.38408,308.42,1.08,1.04,2023-05-09,0404,T,64,6.1NRT,297.78,4.63,N
19.09285,-90.41443,310.18,1.08,1.04,2023-05-09,0404,T,71,6.1NRT,297.84,5.79,N
19.08487,-90.47482,308.56,1.08,1.04,2023-05-09,0404,T,64,6.1NRT,298.03,4.8,N
19.08726,-90.59742,311.43,1.07,1.03,2023-05-09,0404,T,66,6.1NRT,298.81,5.82,N
19.08593,-90.60736,311.74,1.06,1.03,2023-05-09,0404,T,55,6.1NRT,298.69,5.78,N
19.09434,-90.60437,318.29,1.07,1.03,2023-05-09,0404,T,96,6.1NRT,298.93,12.55,N
19.09304,-90.6143,310.88,1.06,1.03,2023-05-09,0404,T,68,6.1NRT,298.68,5.65,N
19.13616,-90.49851,308.71,1.07,1.03,2023-05-09,0404,T,64,6.1NRT,298.01,4.84,N
19.11523,-90.65798,316.86,1.06,1.03,2023-05-09,0404,T,92,6.1NRT,298.79,11.14,N
19.12436,-90.65932,310.93,1.06,1.03,2023-05-09,0404,T,73,6.1NRT,298.57,5.85,N
19.2653,-89.64354,313.63,1.17,1.08,2023-05-09,0404,T,85,6.1NRT,296.36,11.79,N
19.17949,-90.45379,316.97,1.08,1.04,2023-05-09,0404,T,92,6.1NRT,298.36,11.53,N
19.17817,-90.46381,310.51,1.08,1.04,2023-05-09,0404,T,55,6.1NRT,298.18,5.64,N
19.17286,-90.50399,311.18,1.07,1.03,2023-05-09,0404,T,75,6.1NRT,298.24,6.8,N
19.17153,-90.51402,308.5,1.07,1.03,2023-05-09,0404,T,63,6.1NRT,298.18,4.67,N
19.21242,-90.40304,307.73,1.09,1.04,2023-05-09,0404,T,59,6.1NRT,297.61,4.35,N
19.19423,-90.61527,313.92,1.07,1.03,2023-05-09,0404,T,84,6.1NRT,298.57,8.28,N
19.19293,-90.62521,357.88,1.07,1.03,2023-05-09,0404,T,100,6.1NRT,300.68,83.59,N
19.19163,-90.63515,312.22,1.06,1.03,2023-05-09,0404,T,78,6.1NRT,298.4,7,N
19.32464,-89.74735,306.8,1.16,1.07,2023-05-09,0404,T,57,6.1NRT,295.88,5.44,N
19.41955,-89.30626,310.86,1.23,1.1,2023-05-09,0404,T,76,6.1NRT,296.1,9.9,N
19.4181,-89.31774,308.96,1.22,1.1,2023-05-09,0404,T,69,6.1NRT,295.91,8.18,N
19.30785,-90.17678,315.97,1.11,1.05,2023-05-09,0404,T,90,6.1NRT,297.63,11.67,N
19.43325,-89.35484,311.09,1.22,1.1,2023-05-09,0404,T,77,6.1NRT,295.91,9.93,N
19.31159,-90.29277,317.16,1.1,1.04,2023-05-09,0404,T,93,6.1NRT,297.61,12.11,N
19.27002,-90.60625,310.14,1.07,1.03,2023-05-09,0404,T,70,6.1NRT,298.24,5.7,N
19.43492,-89.36099,311.9,1.22,1.1,2023-05-09,0404,T,79,6.1NRT,295.93,10.76,N
19.27705,-90.6131,313.48,1.07,1.03,2023-05-09,0404,T,82,6.1NRT,298.28,7.98,N
19.46416,-89.36512,308.51,1.22,1.1,2023-05-09,0404,T,66,6.1NRT,295.99,7.49,N
19.47533,-89.35506,310.53,1.22,1.1,2023-05-09,0404,T,75,6.1NRT,295.97,9.09,N
17.77999,-100.641,308.52,3.21,1.7,2023-05-09,0404,T,47,6.1NRT,290.09,39.69,N
19.53256,-89.47364,306,1.21,1.09,2023-05-09,0404,T,52,6.1NRT,295.99,5.04,N
17.77905,-100.64708,306.56,3.21,1.7,2023-05-09,0404,T,68,6.1NRT,290.19,36.34,N
17.773,-100.67873,300.18,3.23,1.7,2023-05-09,0404,T,12,6.1NRT,289.92,16.86,N
19.5984,-89.52316,308.55,1.2,1.09,2023-05-09,0404,T,28,6.1NRT,296.56,6.13,N
19.59702,-89.53441,308.85,1.2,1.09,2023-05-09,0404,T,39,6.1NRT,296.56,6.45,N
19.60669,-89.53577,311.38,1.2,1.09,2023-05-09,0404,T,39,6.1NRT,296.51,8.47,N
18.00225,-100.11159,314.17,2.88,1.62,2023-05-09,0404,T,89,6.1NRT,297.25,41.3,N
17.99767,-100.13624,307.96,2.9,1.62,2023-05-09,0404,T,65,6.1NRT,295.43,21.13,N
19.37711,-92.05538,306.66,1,1,2023-05-09,0404,T,48,6.1NRT,296.28,4.03,N
19.39744,-92.03949,312.77,1,1,2023-05-09,0404,T,80,6.1NRT,297.2,8.06,N
19.39614,-92.04884,314.86,1,1,2023-05-09,0404,T,86,6.1NRT,297.2,9.74,N
19.78686,-89.38245,306.62,1.23,1.1,2023-05-09,0404,T,56,6.1NRT,296.14,5.15,N
19.78541,-89.39396,310.65,1.22,1.1,2023-05-09,0404,T,75,6.1NRT,296.01,8.78,N
19.79517,-89.39534,307.88,1.22,1.1,2023-05-09,0404,T,63,6.1NRT,296.09,6.35,N
19.96532,-89.18207,306.56,1.26,1.12,2023-05-09,0404,T,56,6.1NRT,295.34,6.65,N
19.89951,-89.7099,308.69,1.18,1.08,2023-05-09,0404,T,66,6.1NRT,296.2,6.33,N
19.89756,-90.22042,310.42,1.12,1.05,2023-05-09,0404,T,72,6.1NRT,297.23,6.33,N
19.89622,-90.23092,309.87,1.12,1.05,2023-05-09,0404,T,70,6.1NRT,297.23,5.84,N
18.71857,-98.71366,311.8,2.19,1.43,2023-05-09,0404,T,83,6.1NRT,289.87,31.03,N
18.73115,-98.71609,302.53,2.19,1.43,2023-05-09,0404,T,50,6.1NRT,288.69,13.52,N
18.3255,-101.09573,309,3.37,1.73,2023-05-09,0404,T,55,6.1NRT,296.34,30.74,N
18.33756,-101.10294,312.37,3.37,1.73,2023-05-09,0404,T,85,6.1NRT,296.23,46.89,N
20.18424,-89.7119,309.22,1.19,1.09,2023-05-09,0404,T,68,6.1NRT,296.25,6.69,N
20.37823,-88.44271,306.03,1.42,1.18,2023-05-09,0404,T,53,6.1NRT,295.4,7.34,N
19.19343,-90.62164,308.62,1.93,1.36,2023-05-09,0739,A,75,6.1NRT,295.38,16.15,N
18.53315,-90.16718,327.96,1.75,1.3,2023-05-09,0739,A,100,6.1NRT,296.82,55.42,N
18.53122,-90.15053,328.2,1.74,1.29,2023-05-09,0739,A,100,6.1NRT,296.97,55.94,N
18.52591,-90.175,305.56,1.75,1.3,2023-05-09,0739,A,65,6.1NRT,295.53,11.32,N
18.52389,-90.15848,340.85,1.74,1.29,2023-05-09,0739,A,100,6.1NRT,297.39,97.99,N
18.38636,-90.52907,305.67,1.85,1.33,2023-05-09,0739,A,65,6.1NRT,295.16,11.81,N
18.10514,-88.47041,310.84,1.32,1.14,2023-05-09,0739,A,81,6.1NRT,293.95,14.21,N
18.10354,-88.45812,305.76,1.32,1.14,2023-05-09,0739,A,66,6.1NRT,293.82,9,N
18.44172,-91.43096,305.09,2.16,1.43,2023-05-09,0739,A,62,6.1NRT,294.61,13.22,N
18.06924,-90.28047,306.27,1.75,1.3,2023-05-09,0739,A,67,6.1NRT,295.32,13.08,N
18.21851,-92.08772,308.86,2.41,1.5,2023-05-09,0739,A,76,6.1NRT,294.65,27.34,N
18.099,-94.05334,306.46,3.39,1.74,2023-05-09,0739,A,68,6.1NRT,293.78,35.94,N
18.09582,-94.02177,304.51,3.37,1.73,2023-05-09,0739,A,60,6.1NRT,293.82,29.22,N
18.08594,-94.03094,306.38,3.37,1.73,2023-05-09,0739,A,57,6.1NRT,293.8,34.02,N
17.90362,-93.16833,308.55,2.88,1.62,2023-05-09,0739,A,75,6.1NRT,295.44,31.53,N
17.88912,-93.16989,306.51,2.88,1.62,2023-05-09,0739,A,68,6.1NRT,295.15,25.11,N
17.9003,-93.17362,318.81,2.88,1.62,2023-05-09,0739,A,97,6.1NRT,295.51,68.59,N
17.85102,-93.12478,305.51,2.86,1.61,2023-05-09,0739,A,44,6.1NRT,295.29,21.34,N
26.22167,-107.66364,312.22,1,1,2023-05-09,0915,A,84,6.1NRT,292.38,11.09,N
26.21281,-107.66522,303.52,1,1,2023-05-09,0915,A,56,6.1NRT,292.68,5.3,N
26.15405,-107.77224,304.92,1,1,2023-05-09,0915,A,51,6.1NRT,292.67,5.74,N
26.14952,-107.80327,310.46,1,1,2023-05-09,0915,A,80,6.1NRT,291.21,9.72,N
26.14807,-107.79346,304.41,1,1,2023-05-09,0915,A,42,6.1NRT,291.57,5.39,N
25.11095,-106.56331,300.94,1.05,1.02,2023-05-09,0915,A,36,6.1NRT,287.66,5.67,N
24.99909,-106.32601,300.77,1.07,1.03,2023-05-09,0915,A,19,6.1NRT,289.25,6.59,N
24.60246,-105.87869,314.13,1.12,1.05,2023-05-09,0915,A,89,6.1NRT,285.15,17.11,N
24.60044,-105.86638,308.71,1.12,1.06,2023-05-09,0915,A,75,6.1NRT,287.74,11.89,N
24.46293,-106.62038,307.27,1.06,1.03,2023-05-09,0915,A,71,6.1NRT,291.41,8.56,N
24.29752,-106.86198,303.28,1.04,1.02,2023-05-09,0915,A,54,6.1NRT,291.64,5.41,N
24.29594,-106.85197,315.19,1.04,1.02,2023-05-09,0915,A,91,6.1NRT,293.8,14.27,N
24.0582,-105.59016,300.5,1.17,1.08,2023-05-09,0915,A,29,6.1NRT,283.56,8.79,N
24.16839,-106.56811,311.13,1.07,1.03,2023-05-09,0915,A,82,6.1NRT,293.75,10.79,N
24.16676,-106.55792,304.65,1.07,1.03,2023-05-09,0915,A,61,6.1NRT,293.71,6.17,N
24.12366,-106.52386,313.6,1.07,1.03,2023-05-09,0915,A,86,6.1NRT,293.26,11.78,N
24.11971,-106.55111,304.81,1.07,1.03,2023-05-09,0915,A,42,6.1NRT,294.49,5.46,N
23.72736,-106.24512,310.65,1.1,1.05,2023-05-09,0915,A,81,6.1NRT,294.38,10.56,N
23.58701,-105.72034,303.38,1.17,1.08,2023-05-09,0915,A,55,6.1NRT,289.81,7.75,N
23.55591,-105.88662,314.55,1.15,1.07,2023-05-09,0915,A,89,6.1NRT,292.21,16.24,N
23.55265,-105.89397,321.28,1.15,1.07,2023-05-09,0915,A,100,6.1NRT,292.82,22.54,N
23.55093,-105.88339,310.54,1.15,1.07,2023-05-09,0915,A,33,6.1NRT,291.81,11.67,N
23.54309,-105.89485,313.54,1.15,1.07,2023-05-09,0915,A,87,6.1NRT,293.28,14.49,N
23.54141,-105.88463,317.3,1.15,1.07,2023-05-09,0915,A,95,6.1NRT,293.48,19.11,N
23.53972,-105.87431,304.45,1.15,1.07,2023-05-09,0915,A,58,6.1NRT,289.32,8.01,N
23.53354,-105.8959,307.52,1.15,1.07,2023-05-09,0915,A,72,6.1NRT,290.98,9.57,N
23.5318,-105.88526,315.83,1.15,1.07,2023-05-09,0915,A,92,6.1NRT,291.31,17.58,N
22.38965,-105.20043,311.16,1.29,1.13,2023-05-09,0917,A,82,6.1NRT,293.33,14.65,N
22.38769,-105.18886,303.14,1.3,1.13,2023-05-09,0917,A,46,6.1NRT,291.81,7.33,N
22.16647,-104.30728,303.78,1.48,1.2,2023-05-09,0917,A,53,6.1NRT,289.78,10.5,N
22.15847,-104.32452,302.89,1.48,1.2,2023-05-09,0917,A,46,6.1NRT,288.59,10.53,N
21.5643,-102.05129,301.75,2.2,1.44,2023-05-09,0917,A,41,6.1NRT,286.75,19.18,N
21.56021,-102.03024,300.03,2.21,1.44,2023-05-09,0917,A,8,6.1NRT,285.54,16.92,N
21.56162,-102.03729,306.22,2.21,1.44,2023-05-09,0917,A,67,6.1NRT,286.35,29.86,N
21.27276,-103.82513,333.79,1.66,1.27,2023-05-09,0917,A,100,6.1NRT,289.82,71.62,N
21.26973,-103.80835,330.9,1.67,1.27,2023-05-09,0917,A,100,6.1NRT,289.59,64.08,N
21.26433,-103.84236,314.02,1.66,1.27,2023-05-09,0917,A,68,6.1NRT,287.26,25.96,N
21.25852,-103.81038,327.79,1.67,1.27,2023-05-09,0917,A,100,6.1NRT,289.24,54.99,N
21.25549,-103.79375,314.85,1.67,1.27,2023-05-09,0917,A,83,6.1NRT,282.4,28.84,N
21.25617,-103.86096,322.1,1.65,1.26,2023-05-09,0917,A,44,6.1NRT,287.39,39.96,N
21.25894,-103.81592,319.69,1.67,1.27,2023-05-09,0917,A,55,6.1NRT,289.11,35.27,N
21.25605,-103.7993,325.92,1.67,1.27,2023-05-09,0917,A,100,6.1NRT,286.87,51.03,N
21.2562,-103.86635,320.59,1.65,1.26,2023-05-09,0917,A,19,6.1NRT,286.24,35.75,N
21.23124,-103.85561,311.82,1.66,1.27,2023-05-09,0917,A,16,6.1NRT,287.83,22.3,N
21.20602,-103.84364,309.31,1.66,1.27,2023-05-09,0917,A,77,6.1NRT,288.89,21.25,N
20.97048,-104.79478,311.7,1.45,1.19,2023-05-09,0917,A,83,6.1NRT,291.32,17.45,N
20.9665,-104.80267,300.54,1.45,1.19,2023-05-09,0917,A,29,6.1NRT,290.08,6.06,N
20.964,-104.7878,303.4,1.45,1.19,2023-05-09,0917,A,55,6.1NRT,291.57,8.93,N
20.81193,-104.69797,308.04,1.48,1.2,2023-05-09,0917,A,67,6.1NRT,290.39,14.31,N
20.80948,-104.68381,312.26,1.48,1.2,2023-05-09,0917,A,84,6.1NRT,291.39,19.43,N
20.80158,-104.70144,317.64,1.48,1.2,2023-05-09,0917,A,95,6.1NRT,290.25,27.08,N
20.79918,-104.68763,314.06,1.48,1.2,2023-05-09,0917,A,83,6.1NRT,290.02,21.38,N
20.79125,-104.70498,303.99,1.48,1.2,2023-05-09,0917,A,27,6.1NRT,287.44,10.2,N
20.7886,-104.68979,325.42,1.48,1.2,2023-05-09,0917,A,100,6.1NRT,290.3,41.9,N
20.46446,-104.35889,350.93,1.58,1.24,2023-05-09,0917,A,100,6.1NRT,291.1,127.32,N
20.45109,-104.34718,328.09,1.58,1.24,2023-05-09,0917,A,100,6.1NRT,289.87,51.41,N
20.44285,-104.36442,325.8,1.58,1.24,2023-05-09,0917,A,92,6.1NRT,290.15,45.93,N
20.44026,-104.34988,321.2,1.58,1.24,2023-05-09,0917,A,62,6.1NRT,290.62,35.81,N
20.43435,-104.38008,312.56,1.58,1.24,2023-05-09,0917,A,85,6.1NRT,288.06,25.08,N
20.4319,-104.3664,352.18,1.58,1.24,2023-05-09,0917,A,100,6.1NRT,292.1,132.03,N
20.42933,-104.35198,340.69,1.58,1.24,2023-05-09,0917,A,100,6.1NRT,292.7,87.1,N
20.42671,-104.33731,321.37,1.59,1.24,2023-05-09,0917,A,100,6.1NRT,292.2,38.28,N
20.41843,-104.35427,319.04,1.58,1.24,2023-05-09,0917,A,98,6.1NRT,288.02,33.95,N
20.41578,-104.33952,358.23,1.59,1.24,2023-05-09,0917,A,100,6.1NRT,295.67,162.5,N
20.41306,-104.32438,342.62,1.59,1.24,2023-05-09,0917,A,100,6.1NRT,291.13,96.91,N
20.43239,-104.38524,301.59,1.58,1.24,2023-05-09,0917,A,39,6.1NRT,286.6,12,N
20.43006,-104.37173,334.3,1.58,1.24,2023-05-09,0917,A,100,6.1NRT,289.79,69.92,N
20.42762,-104.35759,336.61,1.58,1.24,2023-05-09,0917,A,100,6.1NRT,290.89,74.86,N
20.42511,-104.34294,330.19,1.59,1.24,2023-05-09,0917,A,100,6.1NRT,294.64,58.87,N
20.42252,-104.32789,321.28,1.59,1.24,2023-05-09,0917,A,100,6.1NRT,289.59,39.52,N
20.41417,-104.34509,339.79,1.59,1.24,2023-05-09,0917,A,100,6.1NRT,291,87.85,N
20.41159,-104.33012,353.11,1.59,1.24,2023-05-09,0917,A,100,6.1NRT,294.23,139.9,N
18.70554,-100.02331,303.56,3.6,1.78,2023-05-09,0917,A,14,6.1NRT,285.35,35.1,N
18.68978,-100.02581,307.94,3.6,1.78,2023-05-09,0917,A,60,6.1NRT,286.18,53.43,N
18.67898,-100.02995,309,3.6,1.78,2023-05-09,0917,A,67,6.1NRT,286.23,58.32,N
17.77304,-100.68336,302.64,3.35,1.73,2023-05-09,0917,A,28,6.1NRT,287.39,29.44,N
17.77697,-100.6882,300.4,3.35,1.73,2023-05-09,0917,A,22,6.1NRT,287.46,24.97,N
42.68121,-111.578,307.93,2.19,1.44,2023-05-09,0909,A,73,6.1NRT,272.47,42.73,N
42.68113,-111.58309,312.3,2.19,1.44,2023-05-09,0909,A,85,6.1NRT,272.61,49.37,N
34.08739,-108.46017,307.08,1.15,1.07,2023-05-09,0913,A,70,6.1NRT,278.87,14.56,N
