latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.64281,-92.19636,305.27,4.31,1.92,2023-04-26,0323,T,58,6.1NRT,292.53,40.34,N
18.65445,-92.16304,302.91,4.28,1.91,2023-04-26,0323,T,43,6.1NRT,292.02,28.54,N
19.44243,-90.11692,303.19,2.9,1.62,2023-04-26,0323,T,27,6.1NRT,290.85,14.07,N
19.44512,-90.1226,301.55,2.9,1.62,2023-04-26,0323,T,40,6.1NRT,289.58,11.35,N
19.29819,-92.14486,308.02,4.14,1.88,2023-04-26,0323,T,58,6.1NRT,293.04,48.24,N
19.29063,-92.18274,322.03,4.17,1.89,2023-04-26,0323,T,100,6.1NRT,293.04,141.05,N
19.30285,-92.153,313.92,4.14,1.88,2023-04-26,0323,T,84,6.1NRT,293.06,83.04,N
19.29506,-92.19083,317.66,4.17,1.89,2023-04-26,0323,T,94,6.1NRT,293.07,108.65,N
20.83445,-88.91967,306.7,2.2,1.44,2023-04-26,0323,T,67,6.1NRT,295.1,12.8,N
21.15825,-87.93193,302.98,1.83,1.33,2023-04-26,0323,T,48,6.1NRT,286.73,10.86,N
21.15521,-87.94909,312.17,1.84,1.33,2023-04-26,0323,T,83,6.1NRT,288.89,25.57,N
21.26327,-88.06757,308.31,1.87,1.34,2023-04-26,0323,T,73,6.1NRT,294.81,15.67,N
22.22699,-83.81786,314.16,1.04,1.02,2023-04-26,0323,T,89,6.1NRT,293.72,12.58,N
18.08037,-95.15961,304.01,4.82,2,2023-04-26,0501,T,58,6.1NRT,289.79,43.77,N
18.0795,-95.16679,301.8,4.82,2,2023-04-26,0501,T,44,6.1NRT,289.81,34.59,N
17.68774,-100.88358,301.51,1.75,1.3,2023-04-26,0501,T,42,6.1NRT,285.73,14.09,N
18.37916,-101.12363,310.94,1.72,1.29,2023-04-26,0501,T,81,6.1NRT,297.08,16.63,N
18.66644,-100.17303,310.82,2.04,1.39,2023-04-26,0501,T,81,6.1NRT,286.62,30.83,N
18.66427,-100.19318,332.96,2.04,1.39,2023-04-26,0501,T,100,6.1NRT,287.53,95.01,N
19.09411,-102.83443,307.76,1.34,1.15,2023-04-26,0501,T,72,6.1NRT,290.29,10.78,N
19.07121,-103.02373,301.51,1.31,1.13,2023-04-26,0501,T,15,6.1NRT,282.24,6.97,N
19.06968,-103.03638,330.92,1.3,1.13,2023-04-26,0501,T,100,6.1NRT,282.58,45.72,N
19.10431,-102.83569,303.77,1.34,1.15,2023-04-26,0501,T,37,6.1NRT,288.84,6.93,N
19.07972,-103.03775,300.12,1.3,1.13,2023-04-26,0501,T,11,6.1NRT,280.53,7.07,N
19.0782,-103.05016,304.59,1.3,1.13,2023-04-26,0501,T,61,6.1NRT,279.78,11.16,N
19.38285,-100.94752,303.12,1.83,1.32,2023-04-26,0501,T,41,6.1NRT,287.93,12.02,N
19.37796,-100.95374,305.64,1.83,1.32,2023-04-26,0501,T,65,6.1NRT,286.64,16.92,N
19.28033,-102.03136,301.08,1.53,1.22,2023-04-26,0501,T,29,6.1NRT,285.8,8.09,N
19.70774,-104.89711,323.36,1.07,1.03,2023-04-26,0501,T,100,6.1NRT,283.86,25.44,N
19.70648,-104.9067,301.2,1.07,1.03,2023-04-26,0501,T,39,6.1NRT,281.42,6.36,N
20.60481,-103.55386,335.86,1.27,1.12,2023-04-26,0501,T,100,6.1NRT,274.39,57.76,N
20.60339,-103.56535,308.5,1.27,1.12,2023-04-26,0501,T,75,6.1NRT,271.85,17.05,N
20.61473,-103.55514,353.4,1.27,1.12,2023-04-26,0501,T,100,6.1NRT,273.64,103.6,N
20.61327,-103.56686,326.45,1.27,1.12,2023-04-26,0501,T,100,6.1NRT,272.18,39.02,N
21.4866,-104.72008,309.29,1.13,1.06,2023-04-26,0501,T,65,6.1NRT,266.64,15.37,N
21.88461,-104.08828,304.85,1.23,1.1,2023-04-26,0501,T,42,6.1NRT,271.76,11.72,N
21.88315,-104.10019,307.69,1.22,1.1,2023-04-26,0501,T,18,6.1NRT,273.01,13.34,N
21.88168,-104.11221,323.24,1.22,1.1,2023-04-26,0501,T,100,6.1NRT,274.23,31.24,N
21.89136,-104.11407,312.23,1.22,1.1,2023-04-26,0501,T,35,6.1NRT,274.08,17.24,N
21.90107,-104.1156,320.82,1.22,1.1,2023-04-26,0501,T,61,6.1NRT,273.91,26.65,N
21.89971,-104.12667,313.17,1.22,1.1,2023-04-26,0501,T,73,6.1NRT,273.62,18.62,N
21.92642,-104.07128,324.47,1.23,1.1,2023-04-26,0501,T,100,6.1NRT,273.3,34.52,N
21.92495,-104.08311,303.73,1.23,1.1,2023-04-26,0501,T,57,6.1NRT,272.69,11.52,N
21.8819,-104.50256,310.21,1.17,1.08,2023-04-26,0501,T,79,6.1NRT,286.72,13.18,N
21.96126,-104.59937,300.19,1.16,1.07,2023-04-26,0501,T,15,6.1NRT,287.87,5.11,N
22.25622,-105.21574,304.36,1.1,1.04,2023-04-26,0501,T,60,6.1NRT,289.73,7.65,N
22.7609,-104.80888,301.64,1.15,1.07,2023-04-26,0504,T,43,6.1NRT,268.62,10.09,N
23.5116,-106.03059,307.31,1.05,1.02,2023-04-26,0504,T,71,6.1NRT,286.29,8.86,N
23.51937,-106.04176,301.85,1.05,1.02,2023-04-26,0504,T,31,6.1NRT,285.65,4.96,N
29.61135,-107.88771,309.39,1.03,1.01,2023-04-26,0504,T,77,6.1NRT,283.92,12.22,N
29.60996,-107.89812,300.99,1.03,1.01,2023-04-26,0504,T,36,6.1NRT,283.09,6.91,N
29.61889,-107.89968,300.09,1.03,1.01,2023-04-26,0504,T,7,6.1NRT,283.15,6.04,N
29.35251,-110.17665,300.28,1.03,1.02,2023-04-26,0504,T,24,6.1NRT,289.02,4.98,N
31.73951,-101.79587,308.93,2.33,1.48,2023-04-26,0504,T,76,6.1NRT,289.34,34.43,N
31.73744,-101.82013,300.2,2.32,1.47,2023-04-26,0504,T,21,6.1NRT,289.01,16.39,N
31.73657,-101.80221,319.14,2.33,1.48,2023-04-26,0504,T,98,6.1NRT,289.39,62.88,N
31.62873,-110.5223,310.81,1.02,1.01,2023-04-26,0504,T,81,6.1NRT,287.07,12.24,N
31.62717,-110.53279,307.32,1.02,1.01,2023-04-26,0504,T,47,6.1NRT,285.35,9.64,N
31.63917,-110.51368,307.33,1.02,1.01,2023-04-26,0504,T,44,6.1NRT,286.03,9.67,N
31.63762,-110.52416,331.33,1.02,1.01,2023-04-26,0504,T,100,6.1NRT,287.93,33.68,N
33.41733,-110.85881,311.45,1.02,1.01,2023-04-26,0506,T,83,6.1NRT,289.83,11.77,N
18.92996,-70.35175,314.94,1,1,2023-04-26,0642,A,62,6.1NRT,289.72,14.52,N
19.60472,-92.28824,306.1,1.24,1.1,2023-04-26,0820,A,41,6.1NRT,294.11,5.78,N
19.38839,-92.03712,309.79,1.29,1.13,2023-04-26,0820,A,68,6.1NRT,294.59,9.57,N
19.29692,-92.16994,314.25,1.27,1.12,2023-04-26,0820,A,85,6.1NRT,294.24,14.4,N
19.29496,-92.15812,312.08,1.27,1.12,2023-04-26,0820,A,77,6.1NRT,294.25,12.04,N
18.64168,-88.52858,302.89,2.33,1.48,2023-04-26,0820,A,52,6.1NRT,291.96,16.59,N
18.61579,-90.01225,305.3,1.81,1.32,2023-04-26,0820,A,64,6.1NRT,294.12,11.91,N
18.86997,-92.62335,305.74,1.21,1.09,2023-04-26,0820,A,32,6.1NRT,291.74,5.7,N
18.86609,-92.61813,307.63,1.21,1.1,2023-04-26,0820,A,50,6.1NRT,292.12,7.31,N
18.64044,-92.17392,304.61,1.29,1.13,2023-04-26,0820,A,61,6.1NRT,294.08,5.74,N
18.63843,-92.1619,304.39,1.3,1.13,2023-04-26,0820,A,60,6.1NRT,294.08,5.58,N
19.38255,-100.95418,306.49,1.82,1.32,2023-04-26,0820,A,68,6.1NRT,287.25,19.64,N
19.38075,-100.93918,300.14,1.81,1.32,2023-04-26,0820,A,19,6.1NRT,288.98,10.26,N
18.207,-94.00333,318.58,1.07,1.03,2023-04-26,0820,A,97,6.1NRT,294.12,16.32,N
17.89019,-92.48665,308.28,1.27,1.12,2023-04-26,0820,A,74,6.1NRT,294.25,9.15,N
18.0064,-93.4463,311.14,1.13,1.06,2023-04-26,0820,A,82,6.1NRT,294.66,11.25,N
18.09297,-94.04869,308.59,1.07,1.03,2023-04-26,0820,A,75,6.1NRT,294.21,7.98,N
18.09141,-94.03877,305.7,1.07,1.03,2023-04-26,0820,A,65,6.1NRT,294.31,5.93,N
17.90196,-93.1868,314.24,1.17,1.08,2023-04-26,0820,A,89,6.1NRT,295.56,14.25,N
17.90022,-93.17596,315.65,1.17,1.08,2023-04-26,0820,A,92,6.1NRT,295.37,15.62,N
17.89242,-93.18847,312.73,1.17,1.08,2023-04-26,0820,A,86,6.1NRT,295.74,13.19,N
17.91395,-93.38254,303.74,1.14,1.06,2023-04-26,0820,A,57,6.1NRT,293.63,5.83,N
17.91224,-93.37196,306.95,1.14,1.07,2023-04-26,0820,A,70,6.1NRT,294.4,8.16,N
17.84181,-93.11922,331.5,1.18,1.08,2023-04-26,0820,A,100,6.1NRT,295.9,37.44,N
17.84002,-93.10831,317.43,1.18,1.08,2023-04-26,0820,A,95,6.1NRT,294.92,17.72,N
17.83854,-93.12549,306.48,1.18,1.08,2023-04-26,0820,A,68,6.1NRT,294.33,7.96,N
17.83681,-93.11456,324.57,1.18,1.08,2023-04-26,0820,A,100,6.1NRT,295.67,27.52,N
18.66162,-100.187,308.91,1.57,1.23,2023-04-26,0822,A,76,6.1NRT,289.85,17.03,N
18.65997,-100.17321,304.5,1.56,1.23,2023-04-26,0822,A,60,6.1NRT,290.28,11.58,N
18.65755,-100.17913,309.36,1.56,1.23,2023-04-26,0822,A,77,6.1NRT,290.39,18.05,N
17.52161,-96.74785,300.48,1.02,1.01,2023-04-26,0822,A,28,6.1NRT,279.66,6.72,N
17.68235,-100.88073,301.67,1.7,1.28,2023-04-26,0822,A,43,6.1NRT,278.12,15.96,N
31.73831,-101.78875,300.07,3.05,1.66,2023-04-26,0818,A,15,6.1NRT,287.23,28.44,N
32.7113,-115.47509,300.84,1.03,1.02,2023-04-26,0954,A,34,6.1NRT,287.28,6.47,N
42.086,-71.45182,301.43,1.02,1.01,2023-04-26,1526,T,13,6.1NRT,288.86,3.62,D
41.17202,-74.71822,301.16,1.06,1.03,2023-04-26,1526,T,45,6.1NRT,287.45,3.76,D
37.19836,-76.59819,306.07,1.12,1.05,2023-04-26,1529,T,0,6.1NRT,289.75,5.22,D
35.57157,-77.56262,309.12,1.17,1.08,2023-04-26,1529,T,49,6.1NRT,292.07,5.61,D
33.60678,-80.73816,320.27,1.66,1.27,2023-04-26,1529,T,65,6.1NRT,289.67,27.38,D
31.19894,-86.59712,306.45,3.87,1.83,2023-04-26,1529,T,28,6.1NRT,288.86,31.27,D
30.75766,-84.02602,309.93,2.54,1.53,2023-04-26,1529,T,58,6.1NRT,292.6,21.4,D
30.7503,-84.03281,313.04,2.54,1.53,2023-04-26,1529,T,66,6.1NRT,292.74,29.05,D
29.95943,-84.63469,309.66,2.74,1.58,2023-04-26,1529,T,37,6.1NRT,290.97,24.39,D
29.16432,-81.10618,314.45,1.53,1.22,2023-04-26,1529,T,58,6.1NRT,295.58,11.74,D
28.22565,-82.25398,325.73,1.77,1.3,2023-04-26,1531,T,78,6.1NRT,298.35,30.98,D
28.19232,-82.24626,320.98,1.77,1.3,2023-04-26,1531,T,71,6.1NRT,298.17,21.12,D
27.97425,-81.58572,325.47,1.58,1.24,2023-04-26,1531,T,67,6.1NRT,298.95,25.93,D
26.90066,-81.78752,320.66,1.58,1.24,2023-04-26,1531,T,70,6.1NRT,298.89,16.65,D
26.76352,-81.59992,318.07,1.53,1.22,2023-04-26,1531,T,58,6.1NRT,298.49,12.48,D
22.17388,-78.49405,321.88,1.01,1,2023-04-26,1531,T,52,6.1NRT,302.2,9.17,D
22.17252,-78.4845,317.19,1.01,1,2023-04-26,1531,T,47,6.1NRT,301,5.67,D
22.31893,-80.88078,332.13,1.22,1.1,2023-04-26,1531,T,82,6.1NRT,304.71,25.42,D
22.31746,-80.86919,329.95,1.22,1.1,2023-04-26,1531,T,80,6.1NRT,303.04,20.95,D
22.30775,-80.87057,332.57,1.22,1.1,2023-04-26,1531,T,83,6.1NRT,303.39,25.63,D
22.12461,-80.643,322.82,1.18,1.08,2023-04-26,1531,T,52,6.1NRT,302.32,10.81,D
22.09591,-80.64713,335.7,1.18,1.08,2023-04-26,1531,T,86,6.1NRT,300.06,31.62,D
22.09448,-80.63594,342.14,1.18,1.08,2023-04-26,1531,T,90,6.1NRT,303.3,45.58,D
21.67841,-78.45522,325.39,1,1,2023-04-26,1531,T,75,6.1NRT,301.93,16.08,D
21.61128,-79.14793,324.92,1.03,1.01,2023-04-26,1531,T,73,6.1NRT,302.92,13.08,D
21.60994,-79.13821,324.42,1.03,1.01,2023-04-26,1531,T,70,6.1NRT,302.69,12.16,D
21.47315,-87.66906,313.25,3.6,1.78,2023-04-26,1531,T,50,6.1NRT,296.22,29.89,D
21.15139,-87.93463,321.16,3.73,1.81,2023-04-26,1533,T,72,6.1NRT,297.19,70.58,D
21.15885,-87.93994,318.49,3.73,1.81,2023-04-26,1533,T,52,6.1NRT,296.86,48.68,D
19.60356,-89.63181,317.62,4.79,2,2023-04-26,1533,T,65,6.1NRT,294.79,62.85,D
19.6043,-89.63979,318.08,4.79,2,2023-04-26,1533,T,62,6.1NRT,294.86,67.94,D
47.7454,-104.1147,319.52,2.07,1.4,2023-04-26,1705,T,59,6.1NRT,291.68,37.83,D
47.7329,-104.11643,318.93,2.07,1.4,2023-04-26,1705,T,58,6.1NRT,291.71,36.5,D
47.74407,-104.12205,320.89,2.07,1.4,2023-04-26,1705,T,74,6.1NRT,291.44,41.05,D
47.74215,-104.09478,318.63,2.07,1.4,2023-04-26,1705,T,72,6.1NRT,290.91,34.97,D
46.14602,-94.6565,349.87,1.02,1.01,2023-04-26,1705,T,90,6.1NRT,288.02,63.72,D
46.14401,-94.6437,314.59,1.02,1.01,2023-04-26,1705,T,75,6.1NRT,285.92,13.37,D
45.50688,-93.69654,306.69,1.08,1.04,2023-04-26,1705,T,55,6.1NRT,292.19,6.91,D
45.50467,-93.68318,305.05,1.08,1.04,2023-04-26,1705,T,45,6.1NRT,289.79,5.5,D
44.94376,-92.05939,305.84,1.25,1.11,2023-04-26,1705,T,54,6.1NRT,290.19,6,D
44.94066,-92.05067,306.12,1.25,1.11,2023-04-26,1705,T,54,6.1NRT,291.12,6.21,D
44.82978,-92.46291,306.69,1.21,1.09,2023-04-26,1705,T,47,6.1NRT,290.24,7.14,D
25.90735,-100.30301,317.19,1.05,1.02,2023-04-26,1709,T,26,6.1NRT,296.64,4.35,D
23.67766,-98.14695,316.43,1.42,1.18,2023-04-26,1709,T,24,6.1NRT,293.64,14.49,D
23.67531,-98.13353,322.29,1.42,1.18,2023-04-26,1709,T,77,6.1NRT,291.61,25.88,D
22.31101,-98.76205,322.24,1.37,1.16,2023-04-26,1711,T,62,6.1NRT,304.07,13.56,D
22.51968,-103.31126,307.45,1.01,1.01,2023-04-26,1711,T,51,6.1NRT,280.08,6.7,D
21.88974,-104.0779,316.25,1.05,1.02,2023-04-26,1711,T,37,6.1NRT,289.36,11.1,D
20.99759,-102.29792,328.84,1.01,1,2023-04-26,1711,T,68,6.1NRT,310.25,12.76,D
20.60721,-100.54025,332.61,1.16,1.07,2023-04-26,1711,T,79,6.1NRT,312.3,18.78,D
21.07923,-104.27787,328.67,1.05,1.02,2023-04-26,1711,T,79,6.1NRT,294.66,23.53,D
21.07789,-104.26812,314.73,1.05,1.02,2023-04-26,1711,T,32,6.1NRT,291.05,8.52,D
20.74374,-102.13917,330.19,1.02,1.01,2023-04-26,1711,T,76,6.1NRT,314.01,12.68,D
20.74231,-102.12966,332.79,1.02,1.01,2023-04-26,1711,T,79,6.1NRT,313.46,16.45,D
20.81685,-103.71938,334.89,1.01,1.01,2023-04-26,1711,T,83,6.1NRT,313.35,19.2,D
20.50197,-103.64162,346.72,1.01,1,2023-04-26,1711,T,80,6.1NRT,314.45,40.01,D
20.31455,-102.35695,327.35,1.01,1.01,2023-04-26,1711,T,72,6.1NRT,310.16,11.82,D
20.54176,-104.05412,331.06,1.03,1.01,2023-04-26,1711,T,72,6.1NRT,311.57,11.32,D
20.22119,-102.34991,331.64,1.01,1.01,2023-04-26,1711,T,67,6.1NRT,312.86,15.84,D
20.10117,-103.23113,338.85,1,1,2023-04-26,1711,T,86,6.1NRT,309.51,26.62,D
20.35752,-105.13081,320.26,1.11,1.05,2023-04-26,1711,T,52,6.1NRT,291.8,13.64,D
20.15666,-104.203,339.98,1.03,1.01,2023-04-26,1711,T,88,6.1NRT,316.13,24.11,D
20.14772,-104.20441,334.89,1.03,1.01,2023-04-26,1711,T,83,6.1NRT,317.46,16.53,D
20.12179,-104.81738,332.04,1.07,1.03,2023-04-26,1711,T,80,6.1NRT,299.81,25.28,D
19.82593,-103.17947,354.34,1,1,2023-04-26,1711,T,97,6.1NRT,312.38,58.94,D
19.82457,-103.17017,328.08,1,1,2023-04-26,1711,T,74,6.1NRT,310.01,13.38,D
19.4347,-100.60476,322.47,1.19,1.08,2023-04-26,1711,T,64,6.1NRT,300.9,17.01,D
19.80015,-103.12644,325.51,1,1,2023-04-26,1711,T,54,6.1NRT,309.94,9.39,D
19.7988,-103.11712,327.99,1,1,2023-04-26,1711,T,68,6.1NRT,310.7,11.87,D
19.79134,-103.12785,326.06,1,1,2023-04-26,1711,T,52,6.1NRT,310.77,9.73,D
19.78998,-103.11852,328.57,1,1,2023-04-26,1711,T,69,6.1NRT,312.62,12.19,D
19.73701,-103.0032,350.62,1,1,2023-04-26,1711,T,95,6.1NRT,311.02,50.59,D
19.90276,-104.49649,336.14,1.04,1.02,2023-04-26,1711,T,84,6.1NRT,312.06,25.65,D
19.90143,-104.48691,332.61,1.04,1.02,2023-04-26,1711,T,80,6.1NRT,310.78,18.98,D
19.65821,-102.85015,328.44,1,1,2023-04-26,1711,T,78,6.1NRT,308.64,14.82,D
19.65682,-102.84068,322.94,1,1,2023-04-26,1711,T,66,6.1NRT,308.76,8.44,D
19.01477,-98.86219,320.34,1.54,1.22,2023-04-26,1711,T,61,6.1NRT,299.45,18.48,D
17.90001,-93.17255,318.02,4.31,1.92,2023-04-26,1711,T,63,6.1NRT,295.38,80.69,D
17.83415,-93.10564,317.73,4.38,1.93,2023-04-26,1711,T,71,6.1NRT,296.14,70.63,D
19.26332,-101.11632,328.43,1.12,1.06,2023-04-26,1711,T,74,6.1NRT,306.95,17.69,D
19.33281,-101.9143,319.82,1.05,1.02,2023-04-26,1711,T,43,6.1NRT,306.52,5.79,D
19.09022,-100.3707,329.72,1.23,1.1,2023-04-26,1711,T,81,6.1NRT,312.53,19.06,D
19.08724,-100.47531,334.72,1.22,1.1,2023-04-26,1711,T,85,6.1NRT,314.05,25.7,D
19.07757,-100.47678,357.55,1.22,1.1,2023-04-26,1711,T,98,6.1NRT,315.38,84.68,D
19.17083,-101.11684,323.17,1.13,1.06,2023-04-26,1711,T,74,6.1NRT,304.85,12.12,D
19.70989,-104.89872,326.18,1.07,1.03,2023-04-26,1711,T,67,6.1NRT,308.29,13.03,D
19.50319,-103.43635,327.98,1,1,2023-04-26,1711,T,52,6.1NRT,307.71,11.98,D
19.7008,-104.90037,329.62,1.07,1.03,2023-04-26,1711,T,73,6.1NRT,307.55,16.9,D
19.25851,-102.03258,320.74,1.04,1.02,2023-04-26,1711,T,54,6.1NRT,306.69,7.46,D
19.54526,-104.50889,329.67,1.04,1.02,2023-04-26,1711,T,75,6.1NRT,313.58,11.8,D
18.9489,-100.70407,328.67,1.19,1.08,2023-04-26,1711,T,78,6.1NRT,313.67,12.76,D
19.17316,-102.19994,331.01,1.03,1.02,2023-04-26,1711,T,79,6.1NRT,306.8,17.34,D
19.1717,-102.19038,327.46,1.03,1.02,2023-04-26,1711,T,71,6.1NRT,308.24,12.64,D
19.25396,-103.48817,349.45,1,1,2023-04-26,1711,T,94,6.1NRT,311.61,46.17,D
18.7794,-100.55365,330.69,1.22,1.1,2023-04-26,1711,T,70,6.1NRT,312.81,16.8,D
19.23751,-103.95496,336.14,1.01,1,2023-04-26,1711,T,83,6.1NRT,312.31,22.66,D
19.23618,-103.94557,328.18,1.01,1,2023-04-26,1711,T,49,6.1NRT,312.14,12.11,D
19.21972,-103.95731,329.58,1.01,1,2023-04-26,1711,T,43,6.1NRT,311.35,13.51,D
19.02731,-103.83728,326.44,1.01,1,2023-04-26,1711,T,63,6.1NRT,310.42,13.45,D
18.88942,-103.08698,335.17,1,1,2023-04-26,1711,T,83,6.1NRT,305.27,24.3,D
18.88805,-103.07772,358.06,1,1,2023-04-26,1711,T,99,6.1NRT,308.78,70.49,D
18.84121,-102.76029,327.07,1.01,1.01,2023-04-26,1711,T,47,6.1NRT,311.6,9.86,D
18.76348,-102.79804,339.73,1.01,1,2023-04-26,1711,T,87,6.1NRT,313.53,25.33,D
18.79255,-103.11754,324.61,1,1,2023-04-26,1711,T,54,6.1NRT,309.03,7.97,D
18.78581,-103.19456,340.41,1,1,2023-04-26,1711,T,88,6.1NRT,310.79,28.66,D
18.78444,-103.18521,339.65,1,1,2023-04-26,1711,T,87,6.1NRT,312.43,26.54,D
18.79732,-103.33467,327.59,1,1,2023-04-26,1711,T,71,6.1NRT,309.76,14.43,D
18.78379,-103.24232,358.2,1,1,2023-04-26,1711,T,99,6.1NRT,305.52,71.24,D
18.78243,-103.23309,377,1,1,2023-04-26,1711,T,100,6.1NRT,307.53,130.42,D
18.76607,-103.1217,356.96,1,1,2023-04-26,1711,T,98,6.1NRT,313.36,63.52,D
18.78839,-103.45923,347.32,1,1,2023-04-26,1711,T,93,6.1NRT,302.69,48.8,D
18.68849,-102.78192,323.48,1.01,1.01,2023-04-26,1711,T,65,6.1NRT,307.89,9.23,D
18.74131,-103.39729,328.92,1,1,2023-04-26,1711,T,77,6.1NRT,308.87,15.07,D
18.54173,-102.24007,319.75,1.04,1.02,2023-04-26,1711,T,54,6.1NRT,301.14,8.52,D
18.54023,-102.23018,352.69,1.04,1.02,2023-04-26,1711,T,96,6.1NRT,304.09,62.65,D
18.68504,-103.321,358.27,1,1,2023-04-26,1711,T,99,6.1NRT,311.52,67.2,D
18.68369,-103.31178,378.13,1,1,2023-04-26,1711,T,100,6.1NRT,312.25,131.89,D
18.67147,-103.22849,328.91,1,1,2023-04-26,1711,T,77,6.1NRT,312.37,14.09,D
18.67011,-103.2192,331.33,1,1,2023-04-26,1711,T,80,6.1NRT,312.6,17.1,D
18.67622,-103.32238,344.32,1,1,2023-04-26,1711,T,91,6.1NRT,308.9,36.58,D
18.67487,-103.31317,344.51,1,1,2023-04-26,1711,T,91,6.1NRT,308.21,37.06,D
18.64177,-103.28657,328.48,1,1,2023-04-26,1711,T,77,6.1NRT,309.02,14.71,D
18.64042,-103.27731,341.97,1,1,2023-04-26,1711,T,89,6.1NRT,309.41,34.39,D
18.48396,-102.226,326.46,1.04,1.02,2023-04-26,1711,T,66,6.1NRT,305.31,15.51,D
18.59426,-103.20868,323.47,1,1,2023-04-26,1711,T,51,6.1NRT,309.32,7.85,D
18.5929,-103.19943,358.09,1,1,2023-04-26,1711,T,99,6.1NRT,311.38,69.07,D
18.41668,-102.14752,337.65,1.05,1.02,2023-04-26,1711,T,86,6.1NRT,298.52,34.07,D
18.40764,-102.14886,339.91,1.05,1.02,2023-04-26,1711,T,88,6.1NRT,301.08,37.49,D
18.61297,-103.58437,319.49,1,1,2023-04-26,1711,T,52,6.1NRT,304.33,5.8,D
18.61163,-103.57513,326.73,1,1,2023-04-26,1711,T,75,6.1NRT,305.56,13.33,D
18.405,-102.31437,322.93,1.04,1.02,2023-04-26,1711,T,64,6.1NRT,307.47,9.78,D
18.40355,-102.30475,323.84,1.04,1.02,2023-04-26,1711,T,71,6.1NRT,306.92,10.77,D
18.35896,-102.1927,321.49,1.05,1.02,2023-04-26,1711,T,51,6.1NRT,307.84,6.94,D
18.35307,-102.15406,318.97,1.05,1.02,2023-04-26,1711,T,38,6.1NRT,304.87,5.65,D
18.34096,-102.19573,331.87,1.05,1.02,2023-04-26,1711,T,81,6.1NRT,306.31,19.79,D
18.44711,-103.0206,333.04,1.01,1,2023-04-26,1711,T,83,6.1NRT,304.07,27.79,D
18.43824,-103.02187,345.9,1.01,1,2023-04-26,1711,T,92,6.1NRT,305.72,48.55,D
18.40475,-102.79778,330.51,1.01,1.01,2023-04-26,1711,T,80,6.1NRT,306.67,18.05,D
18.42441,-103.12483,327.1,1,1,2023-04-26,1711,T,77,6.1NRT,302.37,16.57,D
18.39045,-103.26254,320.78,1,1,2023-04-26,1711,T,68,6.1NRT,305.39,8.03,D
18.18497,-102.75535,318.49,1.02,1.01,2023-04-26,1711,T,54,6.1NRT,292.85,10.55,D
18.19171,-102.98353,316.07,1.01,1,2023-04-26,1711,T,43,6.1NRT,302.13,4.94,D
17.86432,-100.98498,332.09,1.19,1.08,2023-04-26,1711,T,84,6.1NRT,299.21,33.92,D
