latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.40185,-155.26817,357.09,1.92,1.35,2023-01-13,1240,A,100,6.1NRT,291.72,211.39,N
33.54202,-80.23782,313.95,2.07,1.4,2023-01-13,1524,T,0,6.1NRT,285.12,38.58,D
22.59152,-81.18108,312.06,1.71,1.28,2023-01-13,1528,T,65,6.1NRT,299.51,12.25,D
22.22056,-79.69688,326.76,1.35,1.15,2023-01-13,1528,T,82,6.1NRT,299.83,29.8,D
21.68599,-77.71611,311.57,1.06,1.03,2023-01-13,1528,T,63,6.1NRT,296.86,7.89,D
20.82387,-76.43539,312.96,1,1,2023-01-13,1528,T,47,6.1NRT,298.8,4.96,D
20.62821,-75.98927,324.96,1,1,2023-01-13,1528,T,80,6.1NRT,300.98,14.9,D
18.92719,-70.35438,313.17,2.1,1.41,2023-01-13,1528,T,70,6.1NRT,292.89,24.24,D
39.10864,-78.24855,306.36,1.81,1.32,2023-01-13,1524,T,63,6.1NRT,279,23.62,D
39.10686,-78.22818,307.24,1.81,1.32,2023-01-13,1524,T,65,6.1NRT,278.79,24.73,D
36.09763,-98.51048,300.94,1.04,1.02,2023-01-13,1704,T,43,6.1NRT,283.29,5.82,D
35.73652,-96.07449,302.53,1.02,1.01,2023-01-13,1704,T,53,6.1NRT,278.76,8.27,D
35.38342,-97.23312,306.25,1,1,2023-01-13,1704,T,63,6.1NRT,281.92,9.62,D
35.49908,-98.99691,310.34,1.06,1.03,2023-01-13,1704,T,70,6.1NRT,285.73,11.24,D
35.21278,-97.39257,300.38,1,1,2023-01-13,1704,T,36,6.1NRT,283.59,5.37,D
35.0712,-96.44531,301.16,1.02,1.01,2023-01-13,1704,T,45,6.1NRT,281.25,6.92,D
35.06952,-96.43441,323.26,1.02,1.01,2023-01-13,1704,T,82,6.1NRT,280.98,24.31,D
34.35198,-95.64874,313.65,1.07,1.03,2023-01-13,1704,T,74,6.1NRT,280.81,17.3,D
34.35014,-95.63746,313.93,1.07,1.03,2023-01-13,1704,T,74,6.1NRT,281.09,17.37,D
34.96442,-100.6081,303.68,1.2,1.09,2023-01-13,1704,T,43,6.1NRT,289.72,5.95,D
34.96291,-100.59531,364.59,1.2,1.09,2023-01-13,1704,T,100,6.1NRT,294.83,128.63,D
34.96141,-100.58254,312.56,1.19,1.09,2023-01-13,1704,T,73,6.1NRT,289.66,14.05,D
33.93681,-94.54252,301.63,1.2,1.09,2023-01-13,1704,T,48,6.1NRT,282.67,9.18,D
33.63486,-92.9653,301.51,1.46,1.2,2023-01-13,1704,T,23,6.1NRT,280.14,12.07,D
33.63203,-92.95003,312.21,1.47,1.2,2023-01-13,1704,T,72,6.1NRT,280.27,24.26,D
33.62443,-92.96803,300.62,1.46,1.2,2023-01-13,1704,T,22,6.1NRT,279.26,11.34,D
33.62158,-92.95275,313.58,1.47,1.2,2023-01-13,1704,T,74,6.1NRT,278.83,26.25,D
34.68966,-100.0102,303.68,1.12,1.06,2023-01-13,1704,T,57,6.1NRT,287.56,5.77,D
33.68898,-93.49106,312.88,1.36,1.16,2023-01-13,1704,T,73,6.1NRT,280.86,21.95,D
33.69187,-93.49603,309.39,1.36,1.16,2023-01-13,1704,T,69,6.1NRT,280.52,18.04,D
34.07874,-97.22392,300.59,1,1,2023-01-13,1704,T,39,6.1NRT,284.89,5.1,D
33.71209,-96.63801,300.02,1.03,1.01,2023-01-13,1704,T,19,6.1NRT,284.57,5.28,D
32.88654,-93.63184,312.69,1.39,1.17,2023-01-13,1704,T,73,6.1NRT,282.25,23.29,D
32.88392,-93.61755,323.68,1.39,1.17,2023-01-13,1704,T,83,6.1NRT,282.18,39.75,D
32.96082,-94.56506,302.6,1.23,1.1,2023-01-13,1704,T,53,6.1NRT,283.41,9.53,D
33.07983,-97.28509,310.22,1.01,1,2023-01-13,1704,T,70,6.1NRT,288.34,10.26,D
32.91071,-98.33017,317.2,1,1,2023-01-13,1704,T,77,6.1NRT,287.61,16.46,D
32.90921,-98.31969,303.16,1,1,2023-01-13,1704,T,55,6.1NRT,287.61,6.15,D
32.09677,-93.78126,318.81,1.4,1.17,2023-01-13,1704,T,79,6.1NRT,283.24,31.43,D
32.91889,-99.32219,305.64,1.04,1.02,2023-01-13,1704,T,62,6.1NRT,291.7,5.8,D
32.67188,-98.34237,303.76,1,1,2023-01-13,1704,T,57,6.1NRT,287.39,7.01,D
32.49602,-97.21655,314.03,1.02,1.01,2023-01-13,1704,T,74,6.1NRT,286.61,13.14,D
32.49441,-97.20601,306.33,1.02,1.01,2023-01-13,1704,T,63,6.1NRT,287.35,7.33,D
32.4595,-97.03865,309.29,1.02,1.01,2023-01-13,1704,T,68,6.1NRT,288.34,9.93,D
31.99224,-94.87744,326.58,1.23,1.1,2023-01-13,1704,T,84,6.1NRT,286.85,35.68,D
32.99414,-101.97012,320.89,1.33,1.14,2023-01-13,1704,T,69,6.1NRT,290.18,23.74,D
32.99459,-101.96263,324.22,1.33,1.14,2023-01-13,1704,T,78,6.1NRT,289.8,29.43,D
32.38486,-98.08574,300.43,1,1,2023-01-13,1704,T,35,6.1NRT,287.49,3.96,D
32.29993,-97.87835,301.63,1,1,2023-01-13,1704,T,45,6.1NRT,287.96,4.84,D
32.36675,-98.39907,324.42,1,1,2023-01-13,1704,T,83,6.1NRT,287.62,22.94,D
32.24335,-97.87489,303.54,1,1,2023-01-13,1704,T,56,6.1NRT,289.92,5.1,D
32.7274,-102.20855,341.35,1.36,1.15,2023-01-13,1704,T,92,6.1NRT,294.96,69.65,D
31.87197,-96.19626,306.46,1.09,1.04,2023-01-13,1704,T,64,6.1NRT,286.24,9.32,D
31.87016,-96.1851,327.89,1.09,1.04,2023-01-13,1704,T,85,6.1NRT,286.05,31.16,D
32.18143,-98.39442,327.43,1,1,2023-01-13,1704,T,85,6.1NRT,289.77,25.52,D
32.17994,-98.38406,301.31,1,1,2023-01-13,1704,T,46,6.1NRT,288.65,3.67,D
30.74243,-91.39357,303.83,2.13,1.42,2023-01-13,1704,T,0,6.1NRT,284.41,23.13,D
30.72696,-91.50946,302.37,2.09,1.41,2023-01-13,1704,T,0,6.1NRT,284.12,17.96,D
30.72269,-91.48841,300.4,2.1,1.41,2023-01-13,1704,T,31,6.1NRT,284.12,14.4,D
30.5293,-91.32704,304.57,2.18,1.43,2023-01-13,1704,T,59,6.1NRT,284.73,22.07,D
31.71839,-98.52169,339.65,1,1,2023-01-13,1704,T,92,6.1NRT,290.03,42.72,D
31.71691,-98.51138,351.47,1,1,2023-01-13,1704,T,96,6.1NRT,290.58,65.19,D
31.80074,-99.23223,302.51,1.02,1.01,2023-01-13,1704,T,32,6.1NRT,289.62,3.55,D
31.79184,-99.23388,312.42,1.02,1.01,2023-01-13,1704,T,72,6.1NRT,289.21,10.57,D
30.42665,-91.47449,304.81,2.14,1.42,2023-01-13,1704,T,60,6.1NRT,284.49,22.91,D
30.42587,-91.48138,305.84,2.14,1.42,2023-01-13,1704,T,62,6.1NRT,284.45,23.83,D
31.58692,-98.56409,303.6,1,1,2023-01-13,1704,T,56,6.1NRT,291.98,4.6,D
30.96136,-95.07324,300.52,1.25,1.11,2023-01-13,1704,T,38,6.1NRT,284.75,8.61,D
30.03435,-90.73331,303.01,2.46,1.51,2023-01-13,1704,T,0,6.1NRT,286.23,23.07,D
31.2259,-97.50112,303.48,1.02,1.01,2023-01-13,1704,T,0,6.1NRT,287.03,6.17,D
30.22415,-91.98219,300.32,2,1.38,2023-01-13,1704,T,31,6.1NRT,285.19,13.14,D
29.99934,-90.74812,302.58,2.46,1.51,2023-01-13,1704,T,50,6.1NRT,285.42,20.37,D
30.23232,-91.98563,300.28,2,1.38,2023-01-13,1704,T,32,6.1NRT,285.5,13.42,D
29.88125,-90.24306,301.2,2.68,1.57,2023-01-13,1704,T,34,6.1NRT,283.44,24.13,D
30.76057,-94.98584,300.58,1.27,1.12,2023-01-13,1704,T,39,6.1NRT,285.2,8.09,D
30.13572,-91.75411,335.54,2.08,1.4,2023-01-13,1704,T,90,6.1NRT,285.34,109.89,D
30.12769,-91.77807,300.48,2.07,1.4,2023-01-13,1704,T,30,6.1NRT,284.61,12.91,D
31.12352,-98.24139,311.06,1,1,2023-01-13,1704,T,71,6.1NRT,289.94,10.15,D
31.08286,-98.39677,304.7,1,1,2023-01-13,1704,T,60,6.1NRT,286.84,6.54,D
29.91223,-91.82538,306.07,2.08,1.4,2023-01-13,1704,T,47,6.1NRT,284.45,23.43,D
29.88229,-91.67891,300.41,2.13,1.42,2023-01-13,1704,T,27,6.1NRT,284.73,12.59,D
29.84244,-91.48532,301.35,2.2,1.44,2023-01-13,1704,T,35,6.1NRT,286.36,16.19,D
31.0004,-98.15599,302.83,1,1,2023-01-13,1704,T,54,6.1NRT,288.04,5.09,D
29.91022,-91.83255,302.19,2.08,1.4,2023-01-13,1704,T,51,6.1NRT,284.43,18.46,D
29.88124,-91.68585,300.48,2.13,1.42,2023-01-13,1704,T,38,6.1NRT,284.69,13.92,D
29.83017,-91.49531,305.03,2.2,1.44,2023-01-13,1704,T,60,6.1NRT,286.54,21.65,D
30.52507,-96.52358,304,1.09,1.04,2023-01-13,1704,T,58,6.1NRT,286.71,7.3,D
30.41893,-97.3111,301.51,1.04,1.02,2023-01-13,1704,T,47,6.1NRT,287.99,4.47,D
30.40101,-97.31477,301.82,1.04,1.02,2023-01-13,1704,T,49,6.1NRT,288.48,4.72,D
30.22558,-96.61205,300.12,1.09,1.04,2023-01-13,1704,T,21,6.1NRT,286.93,5.02,D
30.45243,-98.82931,311.48,1,1,2023-01-13,1704,T,71,6.1NRT,288.98,10.49,D
30.23466,-97.67308,303.3,1.02,1.01,2023-01-13,1704,T,55,6.1NRT,289.62,4.87,D
30.23307,-97.66272,310.33,1.02,1.01,2023-01-13,1704,T,66,6.1NRT,290.15,9.76,D
29.61421,-94.63792,302.46,1.39,1.17,2023-01-13,1704,T,46,6.1NRT,286.94,8.71,D
29.6117,-94.62403,306.1,1.39,1.17,2023-01-13,1704,T,63,6.1NRT,286.04,12.38,D
29.6153,-94.62897,307.26,1.39,1.17,2023-01-13,1704,T,49,6.1NRT,286.72,13.27,D
30.23027,-98.9461,305.82,1,1,2023-01-13,1704,T,62,6.1NRT,292.55,4.42,D
30.08286,-98.26082,315.19,1,1,2023-01-13,1704,T,75,6.1NRT,291.02,13.82,D
30.08134,-98.25063,313.94,1.01,1,2023-01-13,1704,T,74,6.1NRT,291.02,12.81,D
30.01377,-98.04337,300.53,1.01,1.01,2023-01-13,1704,T,38,6.1NRT,286.72,4.87,D
29.85493,-97.85459,306.85,1.02,1.01,2023-01-13,1704,T,30,6.1NRT,292.07,5.63,D
29.84761,-97.86663,308.35,1.02,1.01,2023-01-13,1704,T,67,6.1NRT,291.43,6.89,D
29.84604,-97.85635,313.34,1.02,1.01,2023-01-13,1704,T,74,6.1NRT,291.24,10.7,D
29.79624,-97.77062,301.31,1.02,1.01,2023-01-13,1704,T,46,6.1NRT,291.07,3.72,D
29.74946,-97.46918,308.41,1.04,1.02,2023-01-13,1704,T,67,6.1NRT,288.1,9.18,D
30.82059,-107.21801,307.23,2.75,1.59,2023-01-13,1704,T,65,6.1NRT,291.42,26.75,D
29.62777,-97.69939,300.25,1.03,1.01,2023-01-13,1704,T,33,6.1NRT,289.95,2.89,D
29.51255,-98.83944,304.79,1,1,2023-01-13,1704,T,42,6.1NRT,291.37,5.01,D
28.94308,-95.45352,327.85,1.28,1.12,2023-01-13,1704,T,85,6.1NRT,290.37,38.31,D
28.93322,-95.4557,352.51,1.28,1.12,2023-01-13,1704,T,91,6.1NRT,288.36,98.54,D
28.94278,-97.57873,305.33,1.05,1.02,2023-01-13,1704,T,61,6.1NRT,289.95,6.39,D
29.06952,-98.64753,320.46,1,1,2023-01-13,1704,T,80,6.1NRT,295.11,15.71,D
28.74203,-99.83859,309.29,1.01,1.01,2023-01-13,1704,T,67,6.1NRT,295.14,7.07,D
28.24772,-97.69077,310.26,1.05,1.02,2023-01-13,1704,T,69,6.1NRT,293.26,8.83,D
28.24609,-97.68033,306.84,1.05,1.02,2023-01-13,1704,T,63,6.1NRT,292.83,6.3,D
29.25325,-107.76143,300.45,2.88,1.62,2023-01-13,1704,T,35,6.1NRT,283.79,18.04,D
29.10255,-107.04057,307.93,2.55,1.54,2023-01-13,1704,T,66,6.1NRT,289.85,24.97,D
28.90445,-106.73664,311.08,2.42,1.5,2023-01-13,1704,T,71,6.1NRT,292.37,24.69,D
28.90863,-106.74339,313.21,2.42,1.5,2023-01-13,1704,T,73,6.1NRT,292.07,32.92,D
27.94346,-99.93198,308.85,1.01,1,2023-01-13,1704,T,66,6.1NRT,294.61,6.74,D
27.47925,-97.63209,314.81,1.07,1.03,2023-01-13,1704,T,74,6.1NRT,295.78,11.14,D
27.47016,-97.63388,323.93,1.07,1.03,2023-01-13,1704,T,82,6.1NRT,294.83,21.12,D
28.29795,-106.89695,305.31,2.44,1.51,2023-01-13,1704,T,58,6.1NRT,290.81,17.82,D
26.50969,-97.65435,309.45,1.09,1.04,2023-01-13,1706,T,65,6.1NRT,296.74,5.65,D
26.4452,-97.94004,306.97,1.07,1.03,2023-01-13,1706,T,24,6.1NRT,295.4,4.55,D
26.38659,-97.9835,319.86,1.07,1.03,2023-01-13,1706,T,78,6.1NRT,295.68,15.93,D
26.38494,-97.97308,323.31,1.07,1.03,2023-01-13,1706,T,81,6.1NRT,296.06,19.55,D
26.35958,-98.28149,322.27,1.04,1.02,2023-01-13,1706,T,80,6.1NRT,294.99,18.09,D
26.35058,-98.28318,350.79,1.04,1.02,2023-01-13,1706,T,96,6.1NRT,297.53,64.35,D
26.24926,-97.98995,308.72,1.07,1.03,2023-01-13,1706,T,63,6.1NRT,294.68,7.02,D
26.24762,-97.97953,310.29,1.07,1.03,2023-01-13,1706,T,66,6.1NRT,294.86,8.05,D
26.29222,-98.38401,304.38,1.04,1.02,2023-01-13,1706,T,48,6.1NRT,294.01,3.82,D
25.932,-97.79893,308.67,1.09,1.04,2023-01-13,1706,T,63,6.1NRT,296.89,6.25,D
25.71777,-100.29262,307.69,1,1,2023-01-13,1706,T,61,6.1NRT,295.41,4.4,D
25.87153,-103.18519,310.67,1.27,1.12,2023-01-13,1706,T,65,6.1NRT,295.14,8,D
25.49233,-102.21589,307.35,1.13,1.06,2023-01-13,1706,T,61,6.1NRT,292.79,6.25,D
23.90762,-98.69402,306.52,1.06,1.03,2023-01-13,1706,T,0,6.1NRT,294.21,5.76,D
23.90603,-98.68391,307.23,1.06,1.03,2023-01-13,1706,T,61,6.1NRT,293.31,6.52,D
22.95538,-98.87152,308.23,1.06,1.03,2023-01-13,1706,T,62,6.1NRT,294.76,6.48,D
22.73334,-98.05453,310.31,1.15,1.07,2023-01-13,1706,T,65,6.1NRT,296.06,8.5,D
22.92609,-99.82955,310.03,1.01,1.01,2023-01-13,1706,T,63,6.1NRT,299.56,5.28,D
23.29808,-103.08229,326.59,1.17,1.08,2023-01-13,1706,T,83,6.1NRT,296.22,24.61,D
23.29662,-103.07111,330.65,1.17,1.08,2023-01-13,1706,T,85,6.1NRT,296.46,31.08,D
23.22259,-103.28423,322.48,1.2,1.09,2023-01-13,1706,T,79,6.1NRT,297.21,19.83,D
23.13981,-103.12923,310.52,1.18,1.08,2023-01-13,1706,T,62,6.1NRT,295.01,6.16,D
22.33677,-98.46801,313.57,1.12,1.05,2023-01-13,1706,T,70,6.1NRT,300.15,8.42,D
22.33508,-98.45741,309.82,1.12,1.05,2023-01-13,1706,T,64,6.1NRT,298.86,5.33,D
22.08311,-98.34019,313.03,1.14,1.06,2023-01-13,1706,T,54,6.1NRT,296,9.11,D
22.07832,-98.34698,319.93,1.14,1.06,2023-01-13,1706,T,0,6.1NRT,297.91,16.36,D
22.04734,-98.15154,310.74,1.16,1.07,2023-01-13,1706,T,0,6.1NRT,298.64,8.52,D
22.02389,-98.36794,306.21,1.14,1.06,2023-01-13,1706,T,49,6.1NRT,295.96,4.6,D
22.00655,-99.25279,315.63,1.05,1.02,2023-01-13,1706,T,74,6.1NRT,293.4,13.28,D
21.76563,-98.48856,308.6,1.13,1.06,2023-01-13,1706,T,62,6.1NRT,296.09,6.45,D
21.76392,-98.4779,340.65,1.13,1.06,2023-01-13,1706,T,92,6.1NRT,297.58,49.4,D
19.60081,-92.28945,313.56,3.28,1.71,2023-01-13,1706,T,55,6.1NRT,290.57,57.62,D
19.29528,-92.15243,313.4,3.41,1.74,2023-01-13,1706,T,58,6.1NRT,291.93,55.95,D
19.29847,-92.15691,314.34,3.41,1.74,2023-01-13,1706,T,61,6.1NRT,291.84,61.57,D
21.08911,-103.68508,320.27,1.19,1.09,2023-01-13,1706,T,76,6.1NRT,294.37,18.72,D
20.56079,-100.25511,305.07,1.02,1.01,2023-01-13,1706,T,21,6.1NRT,290.7,2.57,D
20.57696,-101.17176,309.3,1,1,2023-01-13,1706,T,58,6.1NRT,296.07,4.9,D
20.59081,-101.40607,307.8,1,1,2023-01-13,1706,T,52,6.1NRT,293.57,4.29,D
20.58946,-101.39668,307.83,1,1,2023-01-13,1706,T,52,6.1NRT,294.68,4.36,D
20.78286,-102.84159,313.27,1.09,1.04,2023-01-13,1706,T,66,6.1NRT,294.18,8.8,D
20.78146,-102.83131,310.51,1.08,1.04,2023-01-13,1706,T,60,6.1NRT,294.41,6.47,D
20.05108,-99.28503,309.88,1.09,1.04,2023-01-13,1706,T,47,6.1NRT,293.69,7.31,D
20.18704,-101.66758,321.25,1.01,1,2023-01-13,1706,T,77,6.1NRT,298.12,14.16,D
20.1857,-101.65818,339.03,1.01,1,2023-01-13,1706,T,90,6.1NRT,298.67,37.19,D
20.04005,-100.85594,312.51,1,1,2023-01-13,1706,T,64,6.1NRT,295.57,7.29,D
20.24895,-102.3755,314.8,1.04,1.02,2023-01-13,1706,T,70,6.1NRT,298.37,8.89,D
20.19022,-102.21664,333.04,1.03,1.01,2023-01-13,1706,T,87,6.1NRT,297.94,29.59,D
20.18127,-102.21801,319.34,1.03,1.01,2023-01-13,1706,T,76,6.1NRT,295.87,13.44,D
20.28728,-104.42001,306.66,1.28,1.12,2023-01-13,1706,T,52,6.1NRT,295.02,7.21,D
20.03499,-102.55966,310.88,1.05,1.02,2023-01-13,1706,T,63,6.1NRT,296.58,7.19,D
19.1767,-98.31893,309.35,1.24,1.11,2023-01-13,1706,T,38,6.1NRT,296.7,5.61,D
19.31677,-101.9043,312.88,1.01,1,2023-01-13,1709,T,66,6.1NRT,298.61,6.05,D
18.85937,-99.04646,309.87,1.15,1.07,2023-01-13,1709,T,38,6.1NRT,298.05,5.25,D
19.60054,-104.47683,313.07,1.26,1.12,2023-01-13,1709,T,65,6.1NRT,299.72,7.68,D
19.20386,-102.08805,315.36,1.01,1.01,2023-01-13,1709,T,66,6.1NRT,302.33,6.13,D
19.53036,-104.56577,312.83,1.28,1.12,2023-01-13,1709,T,64,6.1NRT,298.46,9.42,D
18.70291,-99.53337,313.41,1.1,1.05,2023-01-13,1709,T,64,6.1NRT,296.73,10.45,D
18.70132,-99.5232,319.33,1.1,1.05,2023-01-13,1709,T,74,6.1NRT,294.53,15.87,D
19.24665,-103.6584,315.08,1.14,1.06,2023-01-13,1709,T,50,6.1NRT,301.45,6.85,D
19.24523,-103.64786,319.73,1.13,1.06,2023-01-13,1709,T,72,6.1NRT,301.85,11.77,D
18.58753,-99.32635,316.79,1.12,1.06,2023-01-13,1709,T,71,6.1NRT,298.92,10.29,D
18.58589,-99.31593,316.31,1.12,1.06,2023-01-13,1709,T,70,6.1NRT,298.92,9.74,D
17.62189,-101.04305,306.38,1.01,1.01,2023-01-13,1709,T,50,6.1NRT,295.05,4.38,D
20.31917,-75.61991,332.81,1.02,1.01,2023-01-13,1836,A,87,6.1NRT,299.67,26.09,D
20.31783,-75.62946,347.45,1.02,1.01,2023-01-13,1836,A,94,6.1NRT,301.81,51.81,D
20.31649,-75.63906,320.65,1.02,1.01,2023-01-13,1836,A,72,6.1NRT,298.6,12.04,D
20.53075,-75.94515,323.3,1.01,1,2023-01-13,1836,A,55,6.1NRT,302.59,12.9,D
20.48539,-76.90401,320.41,1,1,2023-01-13,1836,A,71,6.1NRT,300,10.34,D
20.49291,-76.915,314.14,1,1,2023-01-13,1836,A,22,6.1NRT,299.78,4.66,D
20.8128,-76.42368,334.12,1,1,2023-01-13,1836,A,86,6.1NRT,301.64,25.04,D
20.81144,-76.43315,328.78,1,1,2023-01-13,1836,A,68,6.1NRT,300.43,18.08,D
20.82442,-76.4062,379.86,1,1,2023-01-13,1836,A,100,6.1NRT,301.81,143.56,D
20.82306,-76.41568,414.28,1,1,2023-01-13,1836,A,100,6.1NRT,313.02,339.42,D
20.8217,-76.42515,380.34,1,1,2023-01-13,1836,A,100,6.1NRT,309.93,144.07,D
20.82034,-76.43462,332.04,1,1,2023-01-13,1836,A,73,6.1NRT,305.7,21.5,D
20.83332,-76.40768,325.96,1,1,2023-01-13,1836,A,39,6.1NRT,301.77,14.79,D
20.83196,-76.41715,344.71,1,1,2023-01-13,1836,A,92,6.1NRT,304.12,41.74,D
20.8306,-76.42662,325.21,1,1,2023-01-13,1836,A,64,6.1NRT,301.95,13.37,D
20.82924,-76.4361,318.55,1,1,2023-01-13,1836,A,42,6.1NRT,301.8,7.27,D
21.02597,-77.05141,319.27,1.01,1,2023-01-13,1836,A,44,6.1NRT,301.57,8.99,D
20.91059,-78.1764,326.73,1.06,1.03,2023-01-13,1836,A,31,6.1NRT,301.35,17.37,D
20.92285,-78.15791,324.69,1.06,1.03,2023-01-13,1836,A,69,6.1NRT,300.15,17.43,D
20.92129,-78.16796,366.3,1.06,1.03,2023-01-13,1836,A,100,6.1NRT,304.03,106.03,D
20.91973,-78.17802,331.25,1.06,1.03,2023-01-13,1836,A,68,6.1NRT,303.94,24.45,D
21.15217,-78.35645,333.56,1.07,1.03,2023-01-13,1836,A,86,6.1NRT,302.98,27.36,D
21.54888,-77.68663,316.78,1.02,1.01,2023-01-13,1836,A,64,6.1NRT,297.79,8.9,D
21.45275,-78.43469,327.71,1.07,1.03,2023-01-13,1836,A,82,6.1NRT,301.04,21.9,D
21.45116,-78.4449,321.21,1.07,1.03,2023-01-13,1836,A,75,6.1NRT,302.69,13.47,D
21.71516,-78.53249,317.93,1.08,1.04,2023-01-13,1836,A,65,6.1NRT,303.06,7.26,D
21.71356,-78.54273,338.13,1.08,1.04,2023-01-13,1836,A,89,6.1NRT,304.92,35.07,D
21.74806,-78.68681,319.53,1.09,1.04,2023-01-13,1836,A,73,6.1NRT,302.72,10.47,D
21.63359,-79.4171,317.12,1.18,1.08,2023-01-13,1836,A,66,6.1NRT,303.76,10.02,D
21.75486,-78.68286,326.6,1.09,1.04,2023-01-13,1836,A,79,6.1NRT,302.55,22.02,D
21.79295,-78.92662,316.47,1.11,1.05,2023-01-13,1836,A,67,6.1NRT,299.78,10.01,D
21.97031,-79.25447,327.94,1.14,1.07,2023-01-13,1836,A,82,6.1NRT,304.74,22.9,D
22.20891,-79.22131,313.15,1.13,1.06,2023-01-13,1836,A,61,6.1NRT,301.14,7.12,D
22.21526,-79.69598,326.18,1.19,1.09,2023-01-13,1836,A,80,6.1NRT,302.89,22.67,D
22.21342,-79.70738,319.74,1.2,1.09,2023-01-13,1836,A,62,6.1NRT,302.38,13.33,D
22.36744,-80.34042,319.97,1.29,1.13,2023-01-13,1836,A,73,6.1NRT,303.36,15.31,D
22.38793,-80.76652,316.92,1.36,1.16,2023-01-13,1836,A,60,6.1NRT,304.31,13.26,D
22.52056,-80.40807,315.93,1.29,1.13,2023-01-13,1836,A,68,6.1NRT,303.24,11.31,D
