latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.29325,-82.44556,301.11,3.14,1.68,2023-03-16,1520,T,45,6.1NRT,290.16,21.39,D
30.29431,-82.45158,301.6,3.14,1.68,2023-03-16,1520,T,46,6.1NRT,290.19,21.88,D
29.86763,-81.952,307.76,2.87,1.62,2023-03-16,1520,T,62,6.1NRT,294.21,30.02,D
29.86512,-81.9581,305.96,2.87,1.62,2023-03-16,1520,T,59,6.1NRT,294.73,24.47,D
29.86277,-81.9289,303.71,2.86,1.61,2023-03-16,1520,T,50,6.1NRT,293.07,19.42,D
29.90922,-83.31345,302.74,3.57,1.77,2023-03-16,1520,T,42,6.1NRT,289.75,29.48,D
29.89335,-83.31463,302.21,3.57,1.77,2023-03-16,1520,T,34,6.1NRT,289.84,27.94,D
28.50029,-80.96609,311.66,2.35,1.48,2023-03-16,1520,T,50,6.1NRT,294.2,29.02,D
26.61824,-80.93431,310.48,2.21,1.44,2023-03-16,1522,T,27,6.1NRT,292.43,14.52,D
26.61623,-80.91245,355.12,2.2,1.44,2023-03-16,1522,T,98,6.1NRT,295.94,216.74,D
26.61691,-80.91942,348.93,2.2,1.44,2023-03-16,1522,T,95,6.1NRT,295.97,172.72,D
25.46147,-81.03943,324.07,2.17,1.43,2023-03-16,1522,T,56,6.1NRT,294.89,53.03,D
25.45075,-81.06219,361.99,2.18,1.43,2023-03-16,1522,T,100,6.1NRT,295.36,264.73,D
25.44873,-81.04087,353.91,2.17,1.43,2023-03-16,1522,T,97,6.1NRT,295.49,199.16,D
25.43798,-81.06362,324.3,2.18,1.43,2023-03-16,1522,T,52,6.1NRT,293.8,52.37,D
25.46116,-81.04537,327.39,2.17,1.43,2023-03-16,1522,T,59,6.1NRT,295.18,63.18,D
25.45058,-81.06808,341.14,2.18,1.43,2023-03-16,1522,T,90,6.1NRT,294.11,124.2,D
25.44842,-81.04678,364.1,2.17,1.43,2023-03-16,1522,T,100,6.1NRT,296.17,286.02,D
25.43997,-81.09087,312.92,2.19,1.43,2023-03-16,1522,T,54,6.1NRT,292.23,26.11,D
25.43782,-81.06949,325.77,2.18,1.43,2023-03-16,1522,T,79,6.1NRT,293.61,63.84,D
25.43567,-81.04819,310.69,2.17,1.43,2023-03-16,1522,T,15,6.1NRT,293.19,19,D
22.6648,-82.96585,311.91,2.76,1.59,2023-03-16,1522,T,40,6.1NRT,295.74,15.41,D
22.36654,-80.34738,320.53,1.75,1.3,2023-03-16,1522,T,70,6.1NRT,300.87,23.52,D
22.06074,-78.16114,321.13,1.25,1.11,2023-03-16,1522,T,75,6.1NRT,301.6,15.91,D
22.07036,-78.31908,366.59,1.28,1.12,2023-03-16,1522,T,100,6.1NRT,300.75,140.06,D
22.31763,-80.54337,330.37,1.81,1.32,2023-03-16,1522,T,63,6.1NRT,299.78,51.02,D
22.31576,-80.52607,317.64,1.8,1.32,2023-03-16,1522,T,61,6.1NRT,300.8,18.38,D
22.0604,-78.32047,324.3,1.28,1.12,2023-03-16,1522,T,67,6.1NRT,295.12,20.79,D
21.6978,-78.84772,325.91,1.36,1.15,2023-03-16,1522,T,79,6.1NRT,303.83,23.19,D
21.68754,-78.84913,337.92,1.36,1.15,2023-03-16,1522,T,89,6.1NRT,300.82,48.93,D
21.53777,-78.54283,319.04,1.3,1.13,2023-03-16,1522,T,56,6.1NRT,301.11,11.67,D
21.31181,-78.28033,325.34,1.24,1.11,2023-03-16,1522,T,79,6.1NRT,301.3,19.22,D
21.17764,-78.43283,321.09,1.26,1.12,2023-03-16,1522,T,61,6.1NRT,300.68,12.62,D
21.13157,-78.07024,318.5,1.21,1.09,2023-03-16,1522,T,58,6.1NRT,299.04,11.22,D
21.13011,-78.0588,324.54,1.21,1.09,2023-03-16,1522,T,77,6.1NRT,300.31,19.17,D
21.08989,-78.05293,327.26,1.2,1.09,2023-03-16,1522,T,50,6.1NRT,299.19,19.83,D
21.08764,-78.05931,318.06,1.2,1.09,2023-03-16,1522,T,64,6.1NRT,298.06,11.02,D
21.08614,-78.04791,316.39,1.2,1.09,2023-03-16,1522,T,62,6.1NRT,296.66,8.71,D
20.91366,-78.03289,317.41,1.2,1.09,2023-03-16,1522,T,66,6.1NRT,296.9,9.79,D
20.87517,-78.21876,323.85,1.22,1.1,2023-03-16,1522,T,43,6.1NRT,302.1,16.52,D
20.86395,-78.2086,325.5,1.22,1.1,2023-03-16,1522,T,27,6.1NRT,300.94,18.35,D
20.83389,-78.05035,314.97,1.2,1.09,2023-03-16,1522,T,56,6.1NRT,294.94,6.43,D
20.7834,-77.91602,315.53,1.17,1.08,2023-03-16,1522,T,32,6.1NRT,297.08,6.78,D
17.9368,-71.24575,314,1.58,1.24,2023-03-16,1524,T,12,6.1NRT,293.36,15.65,D
25.71456,-100.29848,322.8,1.05,1.02,2023-03-16,1700,T,70,6.1NRT,305.36,10.18,D
25.09917,-99.51044,315.59,1.01,1,2023-03-16,1700,T,62,6.1NRT,302.15,6.91,D
25.09029,-99.51192,313.12,1.01,1,2023-03-16,1700,T,36,6.1NRT,300.75,4.81,D
24.3941,-99.41949,323.53,1,1,2023-03-16,1700,T,74,6.1NRT,304.67,12.29,D
24.563,-107.13546,321.85,2.68,1.57,2023-03-16,1700,T,69,6.1NRT,306.36,36.81,D
23.90203,-104.14214,319.06,1.6,1.24,2023-03-16,1700,T,58,6.1NRT,304.97,11.76,D
23.45112,-102.6705,319.55,1.27,1.12,2023-03-16,1700,T,53,6.1NRT,306.1,8.9,D
22.39347,-98.19588,315.74,1.05,1.02,2023-03-16,1700,T,0,6.1NRT,296.61,4.69,D
19.92595,-90.36112,311.38,3.75,1.81,2023-03-16,1702,T,43,6.1NRT,293.78,33.39,D
20.54831,-97.22361,315.09,1.2,1.09,2023-03-16,1702,T,65,6.1NRT,298.98,8.23,D
20.51731,-97.4855,314.68,1.16,1.07,2023-03-16,1702,T,55,6.1NRT,300.16,6.18,D
20.51558,-97.47462,329.05,1.17,1.07,2023-03-16,1702,T,82,6.1NRT,300.63,24.46,D
19.3953,-92.04005,317.29,2.88,1.62,2023-03-16,1702,T,68,6.1NRT,292.55,58.92,D
19.39304,-92.0473,312.93,2.88,1.62,2023-03-16,1702,T,56,6.1NRT,292.56,42.46,D
20.95304,-102.03801,320.68,1.11,1.05,2023-03-16,1702,T,63,6.1NRT,305.86,8.74,D
20.95164,-102.02741,356.51,1.11,1.05,2023-03-16,1702,T,98,6.1NRT,307.07,77.55,D
20.96008,-102.42394,318.89,1.16,1.07,2023-03-16,1702,T,53,6.1NRT,305.56,6.37,D
21.18719,-104.76308,323.26,1.62,1.25,2023-03-16,1702,T,52,6.1NRT,309.99,18.39,D
20.5778,-101.17107,321.45,1.03,1.02,2023-03-16,1702,T,67,6.1NRT,306.51,6.73,D
20.52494,-100.92343,323.05,1.02,1.01,2023-03-16,1702,T,70,6.1NRT,307.26,7.41,D
20.75939,-103.64019,331.51,1.34,1.15,2023-03-16,1702,T,80,6.1NRT,308.53,25.45,D
20.76163,-103.64614,323.06,1.34,1.15,2023-03-16,1702,T,62,6.1NRT,307.69,10.51,D
20.75999,-103.63326,326.69,1.34,1.15,2023-03-16,1702,T,74,6.1NRT,309.57,17.36,D
19.74087,-99.21813,316.08,1.03,1.01,2023-03-16,1702,T,42,6.1NRT,297.19,4.67,D
19.70374,-99.21446,316.27,1.03,1.01,2023-03-16,1702,T,41,6.1NRT,298.99,5.42,D
19.67454,-99.14747,315.12,1.03,1.01,2023-03-16,1702,T,43,6.1NRT,299.4,5.03,D
19.48835,-98.05659,311.12,1.13,1.06,2023-03-16,1702,T,32,6.1NRT,295.55,4.63,D
19.61178,-99.21674,318.63,1.03,1.01,2023-03-16,1702,T,71,6.1NRT,297.86,8.05,D
17.93424,-90.64604,312.32,3.95,1.85,2023-03-16,1702,T,62,6.1NRT,293.23,36.43,D
17.92706,-90.61018,312.53,3.97,1.85,2023-03-16,1702,T,63,6.1NRT,293.29,39.22,D
17.92748,-90.65273,311.04,3.95,1.85,2023-03-16,1702,T,58,6.1NRT,293.64,32.12,D
17.92051,-90.61679,315.61,3.97,1.85,2023-03-16,1702,T,68,6.1NRT,294.22,59.73,D
19.35264,-99.58525,313.01,1.01,1.01,2023-03-16,1702,T,31,6.1NRT,296.13,3.61,D
19.15977,-98.38029,315.07,1.1,1.05,2023-03-16,1702,T,67,6.1NRT,298.65,6.15,D
19.3335,-99.57874,313.71,1.01,1.01,2023-03-16,1702,T,50,6.1NRT,298.61,4.87,D
19.29236,-99.54688,317.74,1.02,1.01,2023-03-16,1702,T,52,6.1NRT,300.14,7.21,D
19.0762,-98.15139,317.44,1.13,1.06,2023-03-16,1702,T,58,6.1NRT,298.99,7.14,D
19.86395,-103.96287,333.68,1.37,1.16,2023-03-16,1702,T,84,6.1NRT,309.94,31.93,D
19.86236,-103.95022,328.51,1.37,1.16,2023-03-16,1702,T,79,6.1NRT,310.1,20.12,D
19.77218,-104.30296,324.61,1.44,1.19,2023-03-16,1702,T,73,6.1NRT,309.53,17.88,D
19.77056,-104.28956,321.24,1.43,1.18,2023-03-16,1702,T,54,6.1NRT,305.79,11.72,D
18.59347,-96.21736,324.4,1.47,1.2,2023-03-16,1702,T,79,6.1NRT,297.31,27.22,D
18.59116,-96.20374,313.53,1.48,1.2,2023-03-16,1702,T,59,6.1NRT,296.23,8.69,D
18.06385,-93.30811,311.32,2.47,1.51,2023-03-16,1702,T,55,6.1NRT,294.96,16.21,D
18.51202,-96.15343,317.32,1.49,1.21,2023-03-16,1702,T,70,6.1NRT,297.99,13.55,D
18.5097,-96.13963,328.68,1.5,1.21,2023-03-16,1702,T,82,6.1NRT,299.6,35.41,D
19.30302,-101.93956,314.48,1.07,1.03,2023-03-16,1702,T,51,6.1NRT,300.17,6.46,D
17.89832,-93.18781,319.74,2.54,1.53,2023-03-16,1702,T,72,6.1NRT,293.87,45.84,D
19.36104,-102.65539,335.9,1.14,1.07,2023-03-16,1702,T,86,6.1NRT,307.24,29.84,D
19.39309,-103.70748,316.32,1.3,1.13,2023-03-16,1702,T,45,6.1NRT,302.12,7.08,D
19.39426,-103.71407,318.63,1.3,1.13,2023-03-16,1702,T,56,6.1NRT,302.61,9.83,D
18.69057,-99.1729,322.78,1.04,1.02,2023-03-16,1702,T,63,6.1NRT,307.21,6.7,D
17.6291,-93.3076,315.7,2.52,1.53,2023-03-16,1702,T,67,6.1NRT,294.2,32.27,D
19.09717,-102.7459,338.44,1.15,1.07,2023-03-16,1702,T,87,6.1NRT,307.48,32.43,D
17.92976,-102.1968,323.44,1.06,1.03,2023-03-16,1702,T,0,6.1NRT,308.49,9.82,D
34.44201,-83.58125,303.2,4.75,1.99,2023-03-16,1656,T,55,6.1NRT,288.65,53.46,D
34.49713,-86.465,302.46,3.11,1.67,2023-03-16,1656,T,29,6.1NRT,288.35,24.49,D
34.48256,-86.46908,301.87,3.11,1.67,2023-03-16,1656,T,35,6.1NRT,288.26,22.76,D
33.08843,-86.33681,300.85,3.45,1.75,2023-03-16,1656,T,42,6.1NRT,290.5,22.33,D
33.08017,-86.30179,329.62,3.47,1.75,2023-03-16,1656,T,86,6.1NRT,292.05,172.41,D
33.08509,-86.30669,323.8,3.47,1.75,2023-03-16,1656,T,83,6.1NRT,291.84,128.2,D
32.49924,-84.53317,303.26,4.68,1.98,2023-03-16,1656,T,50,6.1NRT,291.97,36,D
32.48669,-84.49166,302.77,4.71,1.99,2023-03-16,1656,T,54,6.1NRT,292.06,35.74,D
32.99167,-87.33311,325.71,2.99,1.64,2023-03-16,1656,T,71,6.1NRT,291.13,104.82,D
32.37589,-84.78811,305.73,4.54,1.96,2023-03-16,1656,T,56,6.1NRT,291.66,48.24,D
32.36445,-84.74308,307.33,4.57,1.96,2023-03-16,1656,T,65,6.1NRT,291.39,58.69,D
32.99015,-87.33887,324.16,2.99,1.64,2023-03-16,1656,T,83,6.1NRT,291.31,101.5,D
32.37393,-84.79389,302.33,4.54,1.96,2023-03-16,1656,T,52,6.1NRT,291.62,34.96,D
32.36274,-84.74874,307.61,4.57,1.96,2023-03-16,1656,T,66,6.1NRT,291.5,64.69,D
32.34418,-85.05285,301.13,4.38,1.93,2023-03-16,1656,T,39,6.1NRT,290.8,25.67,D
32.32775,-85.05887,302.23,4.38,1.93,2023-03-16,1656,T,48,6.1NRT,290.69,30.62,D
32.32456,-85.06474,300.84,4.38,1.93,2023-03-16,1656,T,21,6.1NRT,290.65,23.67,D
33.00187,-89.58022,319.58,2.12,1.42,2023-03-16,1656,T,79,6.1NRT,286.99,54.01,D
32.47477,-87.33479,303.96,3.08,1.67,2023-03-16,1656,T,56,6.1NRT,292.38,21.75,D
32.47447,-87.34013,305.7,3.08,1.67,2023-03-16,1656,T,60,6.1NRT,292.79,25.11,D
32.76034,-89.3797,303.45,2.22,1.44,2023-03-16,1656,T,56,6.1NRT,288.48,16.99,D
31.91437,-87.20738,303.73,3.25,1.7,2023-03-16,1656,T,57,6.1NRT,291.62,28.75,D
31.9069,-87.17447,307.31,3.26,1.71,2023-03-16,1656,T,65,6.1NRT,291.24,40.78,D
31.91842,-88.82417,305.41,2.53,1.53,2023-03-16,1656,T,46,6.1NRT,289.34,22.19,D
31.91281,-88.79847,305.39,2.54,1.53,2023-03-16,1656,T,49,6.1NRT,288.11,22.58,D
31.91147,-88.83321,302.91,2.53,1.53,2023-03-16,1656,T,54,6.1NRT,289.41,18.59,D
31.90602,-88.80747,307.48,2.54,1.53,2023-03-16,1656,T,65,6.1NRT,289.41,29.88,D
31.55911,-88.20175,303.31,2.84,1.61,2023-03-16,1656,T,56,6.1NRT,291.64,21.03,D
31.51089,-88.18551,302.81,2.86,1.61,2023-03-16,1656,T,54,6.1NRT,291.15,18.92,D
31.50789,-88.19166,307.08,2.86,1.61,2023-03-16,1656,T,65,6.1NRT,291.05,31.75,D
30.9429,-86.79122,316.5,3.66,1.79,2023-03-16,1656,T,77,6.1NRT,292.08,89.55,D
30.93434,-86.75455,315.03,3.68,1.8,2023-03-16,1656,T,75,6.1NRT,291.44,82.3,D
30.94983,-86.79592,312.26,3.66,1.79,2023-03-16,1656,T,41,6.1NRT,291.94,59.13,D
30.8432,-86.90676,320.18,3.62,1.78,2023-03-16,1656,T,63,6.1NRT,292.46,97.8,D
30.82784,-86.91161,323.93,3.62,1.78,2023-03-16,1656,T,83,6.1NRT,292.49,123.88,D
30.84201,-86.95078,308.25,3.6,1.78,2023-03-16,1656,T,66,6.1NRT,292.56,43.97,D
30.83378,-86.91479,331.87,3.62,1.78,2023-03-16,1656,T,88,6.1NRT,293.21,194.83,D
30.71281,-87.8999,308.52,3.13,1.68,2023-03-16,1658,T,47,6.1NRT,285.35,30.99,D
30.78639,-88.29658,307.64,2.93,1.63,2023-03-16,1658,T,59,6.1NRT,290.18,25.93,D
30.94337,-99.57727,314.93,1.09,1.04,2023-03-16,1658,T,62,6.1NRT,297.17,7.38,D
28.78852,-102.59021,323.68,1.47,1.2,2023-03-16,1658,T,75,6.1NRT,304.94,19.19,D
27.45478,-97.6391,312.02,1.01,1.01,2023-03-16,1658,T,63,6.1NRT,289.83,7.78,D
27.45327,-97.62908,317.12,1.01,1.01,2023-03-16,1658,T,72,6.1NRT,289.7,11.88,D
26.30971,-98.63445,322.22,1,1,2023-03-16,1658,T,75,6.1NRT,299.81,12.03,D
26.30828,-98.62463,316.13,1,1,2023-03-16,1658,T,64,6.1NRT,300.1,6.29,D
39.51715,-122.31303,320.34,1.11,1.05,2023-03-16,1834,T,80,6.1NRT,289.12,21.09,D
39.51559,-122.30035,308.77,1.11,1.05,2023-03-16,1834,T,68,6.1NRT,288.46,9.81,D
39.3109,-121.6274,310.9,1.06,1.03,2023-03-16,1834,T,71,6.1NRT,290.2,10,D
39.30936,-121.61538,303.35,1.06,1.03,2023-03-16,1834,T,56,6.1NRT,290.85,4.71,D
39.26654,-121.85379,301.44,1.07,1.03,2023-03-16,1834,T,47,6.1NRT,289.55,4.36,D
39.1702,-121.89262,300.35,1.07,1.03,2023-03-16,1834,T,28,6.1NRT,286.97,3.49,D
39.16866,-121.88046,307.9,1.07,1.03,2023-03-16,1834,T,66,6.1NRT,287.45,8.33,D
39.00802,-122.13903,301.74,1.09,1.04,2023-03-16,1834,T,49,6.1NRT,288.3,5.09,D
38.67188,-122.74991,301.21,1.13,1.06,2023-03-16,1834,T,45,6.1NRT,289.89,4.64,D
37.40099,-120.85926,302.69,1,1,2023-03-16,1834,T,53,6.1NRT,290.39,4.39,D
34.70145,-118.12363,313.06,1.18,1.08,2023-03-16,1836,T,65,6.1NRT,294.44,8.26,D
34.49339,-117.47587,315.06,1.27,1.12,2023-03-16,1836,T,73,6.1NRT,293.05,13.91,D
34.49106,-117.46243,307.85,1.27,1.12,2023-03-16,1836,T,50,6.1NRT,293.19,6.35,D
45.95244,-119.66264,303.83,1.06,1.03,2023-03-16,1834,T,57,6.1NRT,290.84,3.8,D
42.21493,-122.82809,303.95,1.24,1.11,2023-03-16,1834,T,47,6.1NRT,282.48,10.36,D
42.20498,-122.8289,305.69,1.24,1.11,2023-03-16,1834,T,54,6.1NRT,280.81,12.43,D
18.71204,-70.86018,319.36,1.04,1.02,2023-03-16,1813,A,67,6.1NRT,281.41,12.52,D
20.85255,-78.10811,318.2,2.66,1.57,2023-03-16,1813,A,43,6.1NRT,300.42,31.04,D
20.86075,-78.21478,318.58,2.71,1.58,2023-03-16,1813,A,0,6.1NRT,299.25,26.84,D
20.92196,-77.96953,315.84,2.6,1.55,2023-03-16,1813,A,38,6.1NRT,297.38,18.81,D
20.91734,-77.99386,327.47,2.61,1.55,2023-03-16,1813,A,76,6.1NRT,298.01,67.45,D
20.91701,-78.07074,316.77,2.64,1.56,2023-03-16,1813,A,54,6.1NRT,299.96,24.32,D
20.85161,-78.21972,320.97,2.71,1.58,2023-03-16,1813,A,0,6.1NRT,298.67,35.9,D
20.91473,-77.97489,320.33,2.6,1.55,2023-03-16,1813,A,62,6.1NRT,298.36,35.72,D
20.90991,-77.99922,318.12,2.61,1.55,2023-03-16,1813,A,64,6.1NRT,298.32,30.29,D
21.00031,-78.12211,316.88,2.65,1.56,2023-03-16,1813,A,39,6.1NRT,300.23,24.4,D
21.09734,-78.02032,316.23,2.6,1.55,2023-03-16,1813,A,52,6.1NRT,300.72,19.37,D
21.09269,-78.04474,318.11,2.61,1.55,2023-03-16,1813,A,60,6.1NRT,302.04,26.63,D
21.10372,-78.02884,319.39,2.6,1.55,2023-03-16,1813,A,67,6.1NRT,302.02,33,D
21.14261,-78.27078,334.89,2.7,1.57,2023-03-16,1813,A,87,6.1NRT,301.9,112.35,D
21.13773,-78.29617,321.04,2.71,1.58,2023-03-16,1813,A,74,6.1NRT,299.86,39.68,D
21.17083,-78.19839,322.33,2.66,1.57,2023-03-16,1813,A,62,6.1NRT,301.53,39.92,D
21.13307,-78.27314,336.35,2.7,1.57,2023-03-16,1813,A,87,6.1NRT,300.57,121.42,D
21.17562,-78.20401,319.16,2.66,1.57,2023-03-16,1813,A,41,6.1NRT,300.68,26.61,D
21.19233,-78.33983,315.43,2.73,1.58,2023-03-16,1813,A,32,6.1NRT,299.4,20.65,D
