latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.88987,-92.49091,308.73,1.22,1.1,2022-07-12,0429,T,73,6.1NRT,294.18,7.39,N
17.89971,-92.49229,312.05,1.22,1.1,2022-07-12,0429,T,82,6.1NRT,293.6,10.3,N
17.83961,-93.11076,311.97,1.13,1.06,2022-07-12,0429,T,83,6.1NRT,293.53,10.15,N
17.83821,-93.12138,330.37,1.13,1.06,2022-07-12,0429,T,100,6.1NRT,294.29,32.48,N
17.84771,-93.12273,308.32,1.13,1.06,2022-07-12,0429,T,73,6.1NRT,293.75,7.12,N
17.89353,-93.17822,306.32,1.13,1.06,2022-07-12,0429,T,21,6.1NRT,293.77,4.89,N
17.903,-93.17959,308.82,1.13,1.06,2022-07-12,0429,T,75,6.1NRT,294.05,7.02,N
17.90163,-93.19016,309.84,1.13,1.06,2022-07-12,0429,T,78,6.1NRT,294.34,7.98,N
17.91154,-93.52561,312.01,1.09,1.04,2022-07-12,0429,T,84,6.1NRT,293.79,9.96,N
18.06925,-93.3123,304.71,1.12,1.05,2022-07-12,0429,T,58,6.1NRT,293.14,4.55,N
18.09226,-94.04427,336.26,1.05,1.02,2022-07-12,0429,T,100,6.1NRT,291.5,38.22,N
18.09094,-94.05408,322.26,1.05,1.02,2022-07-12,0429,T,100,6.1NRT,290.72,19.21,N
18.20671,-94.00322,309.38,1.06,1.03,2022-07-12,0429,T,73,6.1NRT,293.17,7.33,N
18.20541,-94.0131,310.32,1.06,1.03,2022-07-12,0429,T,77,6.1NRT,293.31,8.04,N
18.5082,-96.14214,313.19,1.01,1,2022-07-12,0429,T,87,6.1NRT,290.94,10.24,N
18.50684,-96.15157,312.35,1.01,1,2022-07-12,0429,T,85,6.1NRT,290.75,9.55,N
19.29288,-92.17107,306.38,1.32,1.14,2022-07-12,0429,T,45,6.1NRT,285.42,8.96,N
19.39023,-92.03667,308.45,1.35,1.15,2022-07-12,0429,T,61,6.1NRT,285.66,10.76,N
19.3887,-92.04945,310.87,1.35,1.15,2022-07-12,0429,T,73,6.1NRT,284.51,13.77,N
19.17601,-96.23534,330.83,1.01,1,2022-07-12,0429,T,100,6.1NRT,294.73,27.78,N
19.17465,-96.24479,306.31,1.01,1,2022-07-12,0429,T,68,6.1NRT,294.03,4.6,N
19.02502,-98.62809,306.21,1.22,1.1,2022-07-12,0429,T,67,6.1NRT,269.88,15.9,N
37.51728,-119.56276,356.91,1.57,1.23,2022-07-12,0614,T,100,6.1NRT,296.1,150.37,N
37.51572,-119.57902,350.79,1.56,1.23,2022-07-12,0614,T,100,6.1NRT,299.49,121.96,N
37.5141,-119.59566,309.56,1.56,1.23,2022-07-12,0614,T,28,6.1NRT,292.03,15.61,N
37.5287,-119.56074,323.8,1.57,1.23,2022-07-12,0614,T,100,6.1NRT,292.74,39.94,N
37.52707,-119.57743,361.61,1.56,1.23,2022-07-12,0614,T,100,6.1NRT,298.27,172.01,N
37.52947,-119.56581,343.24,1.57,1.23,2022-07-12,0614,T,100,6.1NRT,294.81,93.08,N
37.52792,-119.58263,337.31,1.56,1.23,2022-07-12,0614,T,100,6.1NRT,296.42,71.71,N
37.53592,-119.61686,316.22,1.55,1.23,2022-07-12,0614,T,74,6.1NRT,293.02,25.57,N
37.53432,-119.63396,324.75,1.55,1.23,2022-07-12,0614,T,100,6.1NRT,291.78,41.34,N
37.54681,-119.61962,307.59,1.55,1.23,2022-07-12,0614,T,64,6.1NRT,290.91,15.22,N
37.54535,-119.63524,317.47,1.55,1.23,2022-07-12,0614,T,95,6.1NRT,290.18,29.53,N
38.90953,-112.22512,315.62,4.64,1.97,2022-07-12,0614,T,92,6.1NRT,289.18,127,N
38.92752,-112.22027,307.87,4.64,1.97,2022-07-12,0614,T,73,6.1NRT,289.33,75.43,N
38.90894,-112.22916,309.94,4.64,1.97,2022-07-12,0614,T,79,6.1NRT,289.03,90.91,N
38.92686,-112.2249,314.93,4.64,1.97,2022-07-12,0614,T,90,6.1NRT,289.66,119.98,N
19.40596,-155.26257,307.04,3.9,1.84,2022-07-12,0746,T,51,6.1NRT,283.52,76.39,N
19.39888,-155.29865,316.84,3.92,1.84,2022-07-12,0746,T,92,6.1NRT,282.28,130.49,N
19.41221,-155.26898,311.7,3.9,1.84,2022-07-12,0746,T,76,6.1NRT,283.39,100.37,N
19.40495,-155.30482,311.55,3.92,1.84,2022-07-12,0746,T,75,6.1NRT,280.68,100.3,N
33.0132,-79.8805,302.32,1.25,1.11,2022-07-12,0707,A,48,6.1NRT,290.99,5.04,N
30.41009,-100.06606,321.53,1.06,1.03,2022-07-12,0845,A,100,6.1NRT,297.42,17.81,N
30.40834,-100.05528,309.73,1.06,1.03,2022-07-12,0845,A,76,6.1NRT,296.51,6.6,N
30.40099,-100.06802,328.83,1.06,1.03,2022-07-12,0845,A,100,6.1NRT,297.66,26.02,N
30.39924,-100.05722,313.28,1.06,1.03,2022-07-12,0845,A,28,6.1NRT,297.29,8.56,N
26.88577,-101.45449,310.64,1.03,1.02,2022-07-12,0848,A,81,6.1NRT,296.65,6.49,N
18.09995,-94.04393,305.72,4.41,1.93,2022-07-12,0850,A,65,6.1NRT,283.42,58.91,N
18.09707,-94.04851,305.5,4.41,1.93,2022-07-12,0850,A,65,6.1NRT,283.47,53.94,N
19.77101,-105.21274,303.59,1.02,1.01,2022-07-12,0850,A,56,6.1NRT,293.33,4.14,N
17.92708,-102.19193,304.61,1.18,1.08,2022-07-12,0850,A,61,6.1NRT,293.47,4.88,N
37.54927,-119.62859,323.39,1.42,1.18,2022-07-12,1021,A,100,6.1NRT,288.53,36.46,N
37.54654,-119.61425,311.12,1.42,1.18,2022-07-12,1021,A,72,6.1NRT,289.81,17.8,N
37.53785,-119.56841,317.47,1.43,1.18,2022-07-12,1021,A,95,6.1NRT,291.51,26.78,N
37.53493,-119.55305,306.06,1.43,1.18,2022-07-12,1021,A,60,6.1NRT,290.18,12.67,N
37.53885,-119.63108,304.44,1.42,1.18,2022-07-12,1021,A,54,6.1NRT,288.05,10.8,N
37.53596,-119.61591,310.13,1.42,1.18,2022-07-12,1021,A,79,6.1NRT,291.21,16.64,N
37.53032,-119.58624,311.91,1.42,1.18,2022-07-12,1021,A,75,6.1NRT,292.88,17.46,N
37.52757,-119.57183,382.45,1.43,1.18,2022-07-12,1021,A,100,6.1NRT,301.81,275.57,N
37.52494,-119.55808,365.01,1.43,1.18,2022-07-12,1021,A,100,6.1NRT,298,170.56,N
37.51768,-119.5773,317.88,1.43,1.18,2022-07-12,1021,A,96,6.1NRT,293.87,26.15,N
37.515,-119.56332,338.42,1.43,1.18,2022-07-12,1021,A,100,6.1NRT,294.13,69.82,N
19.41403,-155.28496,325.01,1.05,1.02,2022-07-12,1206,A,100,6.1NRT,293.2,27.01,N
19.41266,-155.27521,320.41,1.05,1.02,2022-07-12,1206,A,100,6.1NRT,295.94,21.86,N
19.40493,-155.28642,380.43,1.05,1.02,2022-07-12,1206,A,100,6.1NRT,292.09,168.72,N
19.40356,-155.2766,352.93,1.05,1.02,2022-07-12,1206,A,100,6.1NRT,291.87,76.06,N
45.27826,-66.00957,306.81,1.37,1.16,2022-07-12,1454,T,29,6.1NRT,294.21,7.46,D
38.1129,-87.4836,315.27,1,1,2022-07-12,1635,T,57,6.1NRT,302.08,5.86,D
37.08189,-85.39716,314.77,1.14,1.06,2022-07-12,1635,T,63,6.1NRT,297.85,7.37,D
37.03482,-86.32505,317.95,1.07,1.03,2022-07-12,1635,T,52,6.1NRT,297.68,7.61,D
36.75792,-86.17333,317.53,1.08,1.04,2022-07-12,1635,T,67,6.1NRT,300.16,7.36,D
36.63919,-86.58148,321.58,1.06,1.03,2022-07-12,1635,T,51,6.1NRT,300.24,9.26,D
35.17725,-84.6291,312.86,1.32,1.14,2022-07-12,1635,T,44,6.1NRT,296.51,8.53,D
34.82881,-84.76093,316.76,1.32,1.14,2022-07-12,1635,T,73,6.1NRT,300.62,12.84,D
34.69108,-84.96999,315.7,1.29,1.13,2022-07-12,1635,T,61,6.1NRT,297.27,12.85,D
35.08542,-87.64165,336.06,1.03,1.01,2022-07-12,1635,T,87,6.1NRT,297.84,30.2,D
35.31988,-90.49191,325.54,1.06,1.03,2022-07-12,1635,T,42,6.1NRT,305.83,12.34,D
35.26366,-90.07192,319.98,1.03,1.02,2022-07-12,1635,T,23,6.1NRT,301.99,9.14,D
35.25462,-90.07369,320.07,1.03,1.02,2022-07-12,1635,T,0,6.1NRT,302.01,8,D
34.95079,-89.34344,318.31,1,1,2022-07-12,1635,T,39,6.1NRT,300.71,6.69,D
35.15085,-92.49362,316.06,1.26,1.12,2022-07-12,1637,T,10,6.1NRT,292.93,6.23,D
34.33584,-89.04189,322.34,1,1,2022-07-12,1637,T,64,6.1NRT,303.36,8.2,D
34.22226,-90.96115,323.13,1.07,1.03,2022-07-12,1637,T,22,6.1NRT,307.38,11.01,D
34.64191,-95.42996,317.89,1.84,1.33,2022-07-12,1637,T,43,6.1NRT,299.15,19.29,D
33.57296,-88.02762,313.13,1.03,1.01,2022-07-12,1637,T,45,6.1NRT,300.26,5.35,D
33.44359,-88.56907,322.85,1.01,1,2022-07-12,1637,T,57,6.1NRT,304.14,10.63,D
32.82465,-86.88913,319.87,1.13,1.06,2022-07-12,1637,T,74,6.1NRT,297.95,14.02,D
32.40454,-87.15005,321.84,1.11,1.05,2022-07-12,1637,T,76,6.1NRT,296.46,15.47,D
32.47556,-88.76472,311.59,1.01,1.01,2022-07-12,1637,T,37,6.1NRT,298.03,3.68,D
32.34379,-89.23859,315.44,1,1,2022-07-12,1637,T,62,6.1NRT,300.73,6.99,D
31.99479,-87.53465,312.24,1.09,1.04,2022-07-12,1637,T,62,6.1NRT,296.12,6.24,D
31.99294,-87.52334,312.01,1.09,1.04,2022-07-12,1637,T,62,6.1NRT,295.72,6.23,D
32.46664,-92.08427,324.7,1.13,1.06,2022-07-12,1637,T,64,6.1NRT,308.18,11.04,D
31.65997,-89.17218,317.16,1.01,1,2022-07-12,1637,T,45,6.1NRT,299.49,7.84,D
30.66648,-87.84805,314.88,1.1,1.04,2022-07-12,1637,T,21,6.1NRT,294.75,7.42,D
30.58307,-91.23808,316.41,1.03,1.01,2022-07-12,1637,T,49,6.1NRT,298.77,6.38,D
30.40606,-100.08121,326.49,3.37,1.73,2022-07-12,1637,T,51,6.1NRT,298.11,54.86,D
30.40368,-100.04597,328.28,3.35,1.73,2022-07-12,1637,T,67,6.1NRT,298.4,64.03,D
27.51003,-80.56577,319.84,3.57,1.77,2022-07-12,1637,T,62,6.1NRT,295.36,66.46,D
27.50207,-80.53083,319.35,3.6,1.78,2022-07-12,1637,T,62,6.1NRT,294.32,64.5,D
30.40826,-100.05171,327.19,3.35,1.73,2022-07-12,1637,T,54,6.1NRT,298.45,52.07,D
27.50068,-80.57346,345.86,3.57,1.77,2022-07-12,1637,T,93,6.1NRT,295.84,297.46,D
27.49292,-80.53847,356.89,3.6,1.78,2022-07-12,1637,T,98,6.1NRT,295.47,455.72,D
29.5493,-97.38864,326.22,2.14,1.42,2022-07-12,1637,T,66,6.1NRT,301.83,23.54,D
29.54974,-97.39578,328.8,2.14,1.42,2022-07-12,1637,T,72,6.1NRT,302.01,32.72,D
28.66491,-96.08273,345.83,1.69,1.28,2022-07-12,1637,T,91,6.1NRT,295.98,90.06,D
28.65344,-96.08419,328.67,1.69,1.28,2022-07-12,1637,T,36,6.1NRT,296.25,30.32,D
41.26412,-82.60053,313.93,1.29,1.13,2022-07-12,1635,T,31,6.1NRT,300.08,7.92,D
41.73249,-85.78589,313.1,1.02,1.01,2022-07-12,1635,T,57,6.1NRT,296.85,6.92,D
41.72426,-85.91275,316.12,1.01,1.01,2022-07-12,1635,T,36,6.1NRT,298.69,7.57,D
41.68187,-85.69969,314.23,1.02,1.01,2022-07-12,1635,T,47,6.1NRT,297.7,7.15,D
41.53831,-85.55083,312.78,1.03,1.01,2022-07-12,1635,T,61,6.1NRT,298.72,6.53,D
40.27505,-83.49855,318.23,1.23,1.1,2022-07-12,1635,T,32,6.1NRT,304.52,11.05,D
39.97548,-84.20182,317.58,1.16,1.07,2022-07-12,1635,T,44,6.1NRT,303.26,8.29,D
39.64116,-86.8232,315.87,1.01,1,2022-07-12,1635,T,44,6.1NRT,302.85,6.24,D
39.56638,-86.45729,320.23,1.02,1.01,2022-07-12,1635,T,72,6.1NRT,302.07,12.01,D
39.14426,-85.9563,318.14,1.05,1.02,2022-07-12,1635,T,56,6.1NRT,303.61,8.73,D
18.94246,-88.57012,308.35,1.47,1.2,2022-07-12,1639,T,36,6.1NRT,283.23,10.63,D
19.39457,-92.04302,331.6,1.01,1.01,2022-07-12,1639,T,84,6.1NRT,276.63,30.42,D
18.2062,-94.00684,322.79,1.02,1.01,2022-07-12,1639,T,70,6.1NRT,296.48,13.39,D
17.89357,-92.48834,320.23,1.01,1,2022-07-12,1639,T,50,6.1NRT,295.78,10,D
18.09258,-94.0499,328.54,1.03,1.01,2022-07-12,1639,T,80,6.1NRT,295.5,20.33,D
18.09123,-94.04033,326.58,1.03,1.01,2022-07-12,1639,T,78,6.1NRT,295.88,18.14,D
17.90647,-93.52071,320.52,1,1,2022-07-12,1639,T,71,6.1NRT,293.82,10.46,D
17.69442,-93.51791,321.64,1,1,2022-07-12,1639,T,74,6.1NRT,295.96,10.41,D
17.7232,-93.78178,312.62,1.01,1.01,2022-07-12,1639,T,53,6.1NRT,290.75,4.83,D
18.92551,-70.35089,327.83,1.06,1.03,2022-07-12,1802,A,81,6.1NRT,301.75,19.08,D
18.924,-70.36078,322.26,1.06,1.03,2022-07-12,1802,A,75,6.1NRT,299.8,12.17,D
32.28826,-116.2487,357.25,1.08,1.04,2022-07-12,1815,T,98,6.1NRT,311.38,68.29,D
32.28681,-116.23759,355.83,1.08,1.04,2022-07-12,1815,T,97,6.1NRT,311.43,64.28,D
32.27901,-116.25018,369.49,1.08,1.04,2022-07-12,1815,T,100,6.1NRT,311.75,108.2,D
32.27754,-116.23895,368.12,1.08,1.04,2022-07-12,1815,T,100,6.1NRT,312.28,103.2,D
24.69264,-107.44585,324.96,2.94,1.63,2022-07-12,1817,T,63,6.1NRT,295,39.74,D
46.99903,-98.3699,316.01,2.69,1.57,2022-07-12,1809,T,53,6.1NRT,296.78,37.39,D
42.68258,-111.59245,341.59,1,1,2022-07-12,1811,T,83,6.1NRT,313.11,29.95,D
38.92072,-112.21795,343.18,1,1,2022-07-12,1813,T,79,6.1NRT,307.39,36.94,D
38.9152,-112.24278,375.08,1,1,2022-07-12,1813,T,100,6.1NRT,308.76,118.97,D
38.91353,-112.23146,336.88,1,1,2022-07-12,1813,T,75,6.1NRT,304.24,23.79,D
37.52666,-119.57124,373.57,1.85,1.33,2022-07-12,1813,T,100,6.1NRT,302.57,296.82,D
37.52456,-119.54684,349.81,1.84,1.33,2022-07-12,1813,T,93,6.1NRT,299.63,133.41,D
37.51433,-119.56783,341.07,1.85,1.33,2022-07-12,1813,T,86,6.1NRT,301.64,90.47,D
37.51237,-119.54488,326.53,1.84,1.33,2022-07-12,1813,T,59,6.1NRT,302.58,40.45,D
37.52104,-119.57765,346.84,1.85,1.33,2022-07-12,1813,T,91,6.1NRT,301.21,116.73,D
37.51879,-119.55337,359.14,1.84,1.33,2022-07-12,1813,T,99,6.1NRT,302.99,185.38,D
34.69604,-111.65501,334.85,1.07,1.03,2022-07-12,1813,T,74,6.1NRT,312.89,17.35,D
34.38038,-110.93529,321.99,1.15,1.07,2022-07-12,1813,T,25,6.1NRT,300.55,12.14,D
27.64338,-80.99546,310.63,3.47,1.75,2022-07-12,1804,A,29,6.1NRT,293.07,36.15,D
28.61252,-82.30021,311.99,4.03,1.86,2022-07-12,1806,A,19,6.1NRT,290.81,49.43,D
37.93038,-78.36316,312.44,1.37,1.16,2022-07-12,1809,A,57,6.1NRT,297.67,7.49,D
39.65326,-74.62914,328.97,1,1,2022-07-12,1809,A,80,6.1NRT,297.39,18.34,D
38.67709,-84.92149,309.85,3.18,1.69,2022-07-12,1809,A,57,6.1NRT,296.4,23.69,D
39.8266,-82.93652,313.78,2.25,1.45,2022-07-12,1809,A,15,6.1NRT,298.89,15.68,D
42.80236,-80.10055,315.41,1.34,1.15,2022-07-12,1809,A,0,6.1NRT,296.39,8.41,D
46.56957,-81.36803,305.82,1.29,1.13,2022-07-12,1809,A,56,6.1NRT,293.54,5.8,D
17.93918,-91.89808,323.64,1.05,1.02,2022-07-12,1942,A,54,6.1NRT,293.85,14.7,D
17.8937,-92.4864,325.81,1.02,1.01,2022-07-12,1942,A,74,6.1NRT,294.17,15.38,D
17.89238,-92.49589,318.72,1.02,1.01,2022-07-12,1942,A,47,6.1NRT,292.9,8.35,D
17.84074,-93.12074,361.08,1,1,2022-07-12,1942,A,75,6.1NRT,291.64,82.48,D
17.82867,-93.39517,322.29,1,1,2022-07-12,1942,A,50,6.1NRT,300.62,10.46,D
17.89699,-93.18407,326.92,1,1,2022-07-12,1942,A,74,6.1NRT,293.3,16.79,D
17.58754,-95.56858,320.51,1.14,1.06,2022-07-12,1942,A,74,6.1NRT,296.68,12.53,D
18.22514,-92.81352,312.6,1.01,1,2022-07-12,1942,A,17,6.1NRT,286.42,6,D
18.2457,-92.79749,312.54,1.01,1,2022-07-12,1942,A,44,6.1NRT,287.57,5.46,D
18.09303,-94.04742,346.55,1.01,1.01,2022-07-12,1942,A,93,6.1NRT,298.13,47.49,D
17.75667,-96.31821,319.11,1.24,1.11,2022-07-12,1942,A,48,6.1NRT,295.42,13.53,D
17.75486,-96.32964,315.31,1.24,1.11,2022-07-12,1942,A,33,6.1NRT,294.59,9.75,D
17.75741,-96.32472,322.97,1.24,1.11,2022-07-12,1942,A,70,6.1NRT,295.34,18.06,D
18.43419,-93.16291,327.46,1,1,2022-07-12,1942,A,0,6.1NRT,291.84,17.6,D
18.43286,-93.17227,318.82,1,1,2022-07-12,1942,A,22,6.1NRT,294.55,8.47,D
18.63694,-92.17316,311.06,1.04,1.02,2022-07-12,1942,A,54,6.1NRT,280.62,7.66,D
18.10641,-95.8771,318.08,1.16,1.07,2022-07-12,1942,A,35,6.1NRT,294.81,8.81,D
18.49079,-100.84581,323.23,2.49,1.52,2022-07-12,1942,A,48,6.1NRT,301.02,35.27,D
20.43323,-97.41467,328.2,1.31,1.14,2022-07-12,1942,A,81,6.1NRT,296.93,23.5,D
20.61809,-97.77986,326.47,1.37,1.16,2022-07-12,1942,A,79,6.1NRT,288.51,28.94,D
20.61592,-97.79279,320.69,1.37,1.16,2022-07-12,1942,A,73,6.1NRT,290.05,18.36,D
21.16895,-98.05847,310.82,1.4,1.17,2022-07-12,1942,A,47,6.1NRT,277.36,7.1,D
21.16455,-98.06404,312.68,1.4,1.17,2022-07-12,1942,A,56,6.1NRT,278.17,9.42,D
21.13071,-98.32215,316.22,1.46,1.19,2022-07-12,1942,A,67,6.1NRT,290.32,12.35,D
21.92649,-97.94759,324.89,1.34,1.15,2022-07-12,1942,A,77,6.1NRT,280.51,23.31,D
21.9244,-97.96031,328.13,1.34,1.15,2022-07-12,1942,A,80,6.1NRT,279.54,29.63,D
21.92398,-97.95362,326.94,1.34,1.15,2022-07-12,1942,A,78,6.1NRT,280.25,25.94,D
21.93415,-97.95564,317.78,1.34,1.15,2022-07-12,1942,A,41,6.1NRT,279.78,12.56,D
22.02686,-98.80975,326.73,1.51,1.21,2022-07-12,1942,A,41,6.1NRT,302.37,14.89,D
22.23342,-98.30731,324.9,1.39,1.17,2022-07-12,1942,A,73,6.1NRT,286.36,21.22,D
23.16598,-98.98563,325.81,1.48,1.2,2022-07-12,1945,A,62,6.1NRT,300.41,17.99,D
22.88419,-106.03592,313.89,4.75,1.99,2022-07-12,1945,A,0,6.1NRT,290.83,69.69,D
26.2291,-98.71029,333.37,1.27,1.12,2022-07-12,1945,A,71,6.1NRT,310.37,17.26,D
27.05417,-98.33938,334.67,1.18,1.08,2022-07-12,1945,A,38,6.1NRT,309.59,15.15,D
28.66196,-96.08992,335.03,1,1,2022-07-12,1945,A,78,6.1NRT,307.44,18.14,D
28.66049,-96.10002,347.19,1,1,2022-07-12,1945,A,91,6.1NRT,307.93,38.08,D
28.67086,-96.09161,340.69,1,1,2022-07-12,1945,A,85,6.1NRT,306.42,27.66,D
28.66939,-96.10172,350.75,1,1,2022-07-12,1945,A,94,6.1NRT,307.67,45.95,D
29.78739,-94.89236,326.62,1.04,1.02,2022-07-12,1945,A,54,6.1NRT,304.44,10.35,D
32.38199,-92.72027,318.73,1.35,1.15,2022-07-12,1945,A,51,6.1NRT,303.22,10.72,D
33.15806,-92.85413,322.89,1.36,1.15,2022-07-12,1945,A,68,6.1NRT,301.94,18.74,D
33.15649,-92.86855,319.93,1.36,1.15,2022-07-12,1945,A,60,6.1NRT,301.84,14.59,D
34.01775,-98.30148,340.69,1.02,1.01,2022-07-12,1947,A,83,6.1NRT,312.42,22.19,D
34.01609,-98.31234,337.04,1.02,1.01,2022-07-12,1947,A,78,6.1NRT,312.17,16.62,D
34.0267,-98.30348,356.14,1.02,1.01,2022-07-12,1947,A,97,6.1NRT,311.58,55.58,D
34.02504,-98.31434,347.19,1.02,1.01,2022-07-12,1947,A,90,6.1NRT,311.95,35.62,D
34.48868,-95.18178,336.99,1.1,1.05,2022-07-12,1947,A,83,6.1NRT,307.8,28.26,D
33.54354,-101.79751,330.85,1.42,1.18,2022-07-12,1947,A,46,6.1NRT,313.29,10.19,D
38.35062,-97.48454,370.31,1.02,1.01,2022-07-12,1947,A,100,6.1NRT,315.43,101.75,D
38.34908,-97.49606,357.12,1.02,1.01,2022-07-12,1947,A,98,6.1NRT,314.39,61.75,D
38.3596,-97.48652,356.49,1.02,1.01,2022-07-12,1947,A,98,6.1NRT,313.35,60.42,D
38.35805,-97.49804,356.49,1.02,1.01,2022-07-12,1947,A,98,6.1NRT,314.9,59.98,D
32.27243,-116.23901,330.6,1.59,1.24,2022-07-12,2125,A,38,6.1NRT,293.29,36.98,D
32.272,-116.24462,336.99,1.59,1.24,2022-07-12,2125,A,71,6.1NRT,293.15,56.17,D
37.51351,-119.56845,359.18,1.22,1.1,2022-07-12,2125,A,99,6.1NRT,310.94,96.17,D
37.51206,-119.58118,333.28,1.22,1.1,2022-07-12,2125,A,65,6.1NRT,309.73,26.88,D
37.525,-119.55535,346.85,1.22,1.1,2022-07-12,2125,A,89,6.1NRT,301.03,60.15,D
37.52351,-119.56834,410.78,1.22,1.1,2022-07-12,2125,A,100,6.1NRT,318.1,415.46,D
37.52197,-119.5817,353.82,1.22,1.1,2022-07-12,2125,A,95,6.1NRT,311.55,75.72,D
37.53194,-119.58183,342.95,1.22,1.1,2022-07-12,2125,A,85,6.1NRT,310.03,45.37,D
43.69422,-124.03114,313.04,1.01,1.01,2022-07-12,2127,A,35,6.1NRT,294.15,10.39,D
26.19182,-80.65028,303.23,1.18,1.08,2022-07-13,0334,T,9,6.1NRT,285.86,4.43,N
26.21118,-80.65323,303.92,1.18,1.08,2022-07-13,0334,T,28,6.1NRT,284.83,4.9,N
33.23178,-87.50852,307.94,1.1,1.04,2022-07-13,0336,T,69,6.1NRT,295.73,6.2,N
35.93163,-89.71662,305.11,1.25,1.11,2022-07-13,0338,T,63,6.1NRT,294.85,5.39,N
39.48042,-84.38734,303.52,1.12,1.06,2022-07-13,0338,T,56,6.1NRT,293.48,5.39,N
