latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.40482,-155.28479,304.44,1.11,1.05,2023-06-27,1232,A,60,6.1NRT,290.5,9.89,N
28.07735,-80.93646,321.66,2.7,1.57,2023-06-27,1512,T,71,6.1NRT,297.72,49.55,D
28.06561,-80.9649,337.69,2.71,1.58,2023-06-27,1512,T,88,6.1NRT,299.42,133.29,D
28.06332,-80.93783,364.95,2.7,1.57,2023-06-27,1512,T,100,6.1NRT,299.82,392.63,D
27.52875,-82.13638,323.75,3.25,1.7,2023-06-27,1512,T,75,6.1NRT,298.43,69.95,D
26.85122,-81.92839,325.28,3.08,1.67,2023-06-27,1514,T,77,6.1NRT,297.73,73.73,D
26.84879,-81.89792,321.9,3.06,1.66,2023-06-27,1514,T,73,6.1NRT,297.38,56.27,D
26.83398,-81.89929,315.89,3.06,1.66,2023-06-27,1514,T,35,6.1NRT,297.61,27.82,D
26.85121,-81.93428,320.65,3.08,1.67,2023-06-27,1514,T,68,6.1NRT,297.8,46.01,D
26.84858,-81.90384,326.6,3.06,1.66,2023-06-27,1514,T,79,6.1NRT,297.42,79.83,D
33.12895,-94.96989,319.84,1.02,1.01,2023-06-27,1650,T,39,6.1NRT,304.71,7.88,D
32.50209,-91.97948,316.51,1.35,1.15,2023-06-27,1650,T,32,6.1NRT,297.17,9.55,D
30.93976,-88.00764,312.27,2.63,1.56,2023-06-27,1650,T,57,6.1NRT,292.51,22.16,D
30.41256,-85.75275,312.21,3.85,1.83,2023-06-27,1650,T,50,6.1NRT,291.72,32.12,D
32.13304,-94.99016,319.02,1.03,1.01,2023-06-27,1650,T,62,6.1NRT,301.49,8.5,D
32.31166,-97.29242,322.31,1.03,1.01,2023-06-27,1650,T,48,6.1NRT,307.59,6.1,D
32.10388,-98.74177,327.86,1.13,1.06,2023-06-27,1650,T,58,6.1NRT,312.13,10.03,D
30.79462,-91.49577,313.2,1.55,1.23,2023-06-27,1650,T,39,6.1NRT,298.18,11.36,D
31.5056,-96.10011,323.36,1,1,2023-06-27,1650,T,68,6.1NRT,303.59,10.83,D
31.01323,-93.51405,359.19,1.19,1.09,2023-06-27,1650,T,99,6.1NRT,304.18,97.65,D
31.01119,-93.50195,326.63,1.19,1.09,2023-06-27,1650,T,78,6.1NRT,302.25,20.36,D
31.34051,-96.41985,322.65,1,1,2023-06-27,1650,T,19,6.1NRT,306.81,7.47,D
30.36645,-92.24181,318.15,1.42,1.18,2023-06-27,1650,T,56,6.1NRT,300.99,12.25,D
30.36868,-92.23209,320.99,1.43,1.18,2023-06-27,1650,T,62,6.1NRT,301.67,16.43,D
31.16987,-97.90827,327.06,1.04,1.02,2023-06-27,1650,T,54,6.1NRT,310.31,6.71,D
30.29635,-92.6495,321.02,1.35,1.15,2023-06-27,1650,T,45,6.1NRT,304.55,15.52,D
30.62084,-97.06557,326.03,1,1,2023-06-27,1650,T,58,6.1NRT,306.38,10.63,D
30.612,-97.06722,343.7,1,1,2023-06-27,1650,T,89,6.1NRT,306.58,37.41,D
30.21951,-95.84866,323.3,1.02,1.01,2023-06-27,1650,T,55,6.1NRT,305.92,10.97,D
30.21063,-95.85042,337,1.02,1.01,2023-06-27,1650,T,85,6.1NRT,304.67,28.42,D
30.72505,-107.30904,330.19,3.82,1.83,2023-06-27,1652,T,57,6.1NRT,313.11,60.75,D
29.57533,-98.03173,326.2,1.03,1.01,2023-06-27,1652,T,65,6.1NRT,309.46,8.14,D
29.68578,-102.38564,341.18,1.68,1.28,2023-06-27,1652,T,83,6.1NRT,319.29,50.49,D
29.68407,-102.36856,338.63,1.68,1.27,2023-06-27,1652,T,80,6.1NRT,320.74,41.21,D
29.68551,-102.37524,339.58,1.68,1.27,2023-06-27,1652,T,81,6.1NRT,320.81,42.44,D
26.38335,-98.79972,330.69,1.03,1.01,2023-06-27,1652,T,68,6.1NRT,313.18,12.11,D
26.38196,-98.78963,335.09,1.03,1.01,2023-06-27,1652,T,77,6.1NRT,313.85,18.22,D
26.0453,-98.15772,328.29,1,1,2023-06-27,1652,T,64,6.1NRT,309.47,10.92,D
26.50039,-102.97877,339.47,1.68,1.27,2023-06-27,1652,T,81,6.1NRT,314.48,51.96,D
25.88136,-98.04784,327.71,1,1,2023-06-27,1652,T,57,6.1NRT,311.7,7.98,D
25.6703,-97.92677,333.04,1,1,2023-06-27,1652,T,75,6.1NRT,308.52,15.95,D
25.66888,-97.91703,328.28,1,1,2023-06-27,1652,T,63,6.1NRT,310.15,9.68,D
25.56456,-97.77187,325.67,1,1,2023-06-27,1652,T,52,6.1NRT,309.06,6.89,D
25.43465,-100.31596,342.34,1.13,1.06,2023-06-27,1652,T,86,6.1NRT,309.71,39.96,D
25.42515,-100.31633,358.02,1.13,1.06,2023-06-27,1652,T,98,6.1NRT,308.88,80.84,D
25.20974,-101.37916,333,1.28,1.12,2023-06-27,1652,T,75,6.1NRT,304.13,33.36,D
25.20834,-101.36762,327.87,1.28,1.12,2023-06-27,1652,T,55,6.1NRT,305.67,23.26,D
24.31913,-105.29107,325.46,2.29,1.47,2023-06-27,1652,T,22,6.1NRT,303.26,44.6,D
23.59476,-104.68451,325.14,2.02,1.39,2023-06-27,1652,T,58,6.1NRT,308.72,29.96,D
22.59705,-98.49143,328.23,1,1,2023-06-27,1652,T,50,6.1NRT,304.84,11.76,D
22.89084,-103.76878,331.1,1.7,1.28,2023-06-27,1652,T,73,6.1NRT,309.09,33.24,D
22.88908,-103.75249,328.12,1.69,1.28,2023-06-27,1652,T,63,6.1NRT,307.69,26.33,D
22.8904,-103.75927,334.89,1.69,1.28,2023-06-27,1652,T,79,6.1NRT,308.84,46.13,D
22.86208,-103.81356,326.33,1.71,1.28,2023-06-27,1652,T,59,6.1NRT,307.69,23.1,D
23.09368,-106.15858,324.57,2.55,1.54,2023-06-27,1652,T,53,6.1NRT,299.69,30.84,D
21.95314,-98.50587,319.17,1,1,2023-06-27,1652,T,0,6.1NRT,301.88,6.79,D
22.77882,-105.33384,328.61,2.19,1.44,2023-06-27,1654,T,68,6.1NRT,301.96,35.85,D
22.77895,-105.34007,324.31,2.19,1.44,2023-06-27,1654,T,36,6.1NRT,301.97,20.84,D
22.77664,-105.31819,328.74,2.19,1.43,2023-06-27,1654,T,63,6.1NRT,301.47,37.86,D
19.72109,-89.53489,311.3,3.73,1.81,2023-06-27,1654,T,23,6.1NRT,291.22,40.31,D
21.96006,-103.91251,330.28,1.68,1.28,2023-06-27,1654,T,58,6.1NRT,307.18,33.8,D
19.63544,-89.51854,316.92,3.75,1.81,2023-06-27,1654,T,43,6.1NRT,293.05,45.32,D
21.05193,-98.79002,321.6,1,1,2023-06-27,1654,T,57,6.1NRT,300.82,11.3,D
20.96788,-98.46568,317.03,1.01,1,2023-06-27,1654,T,57,6.1NRT,300.37,7.43,D
20.84197,-98.24044,316.13,1.02,1.01,2023-06-27,1654,T,25,6.1NRT,298.48,5.27,D
21.72112,-105.16479,325.91,2.06,1.4,2023-06-27,1654,T,57,6.1NRT,300.78,23.96,D
20.83021,-98.22279,323.6,1.02,1.01,2023-06-27,1654,T,73,6.1NRT,301.23,12.05,D
20.82877,-98.21318,332.44,1.02,1.01,2023-06-27,1654,T,83,6.1NRT,302.43,22.82,D
21.42027,-104.51132,322.69,1.83,1.32,2023-06-27,1654,T,28,6.1NRT,300.34,15.88,D
20.54127,-97.77976,328.54,1.04,1.02,2023-06-27,1654,T,80,6.1NRT,299.38,20.5,D
20.53978,-97.77008,317.05,1.04,1.02,2023-06-27,1654,T,38,6.1NRT,297.42,7.58,D
20.56512,-98.36409,316.73,1.01,1.01,2023-06-27,1654,T,55,6.1NRT,298.53,9.27,D
20.4789,-97.97565,336.8,1.03,1.01,2023-06-27,1654,T,87,6.1NRT,299.66,31.56,D
20.4302,-97.96068,321.23,1.03,1.02,2023-06-27,1654,T,69,6.1NRT,299.51,11.94,D
19.39392,-92.04091,310.1,2.46,1.51,2023-06-27,1654,T,28,6.1NRT,291.84,19.37,D
21.01451,-104.03419,333.39,1.67,1.27,2023-06-27,1654,T,79,6.1NRT,302.8,38.55,D
21.01513,-104.0404,328.53,1.67,1.27,2023-06-27,1654,T,73,6.1NRT,302.54,26.31,D
19.733,-96.52016,335.38,1.19,1.09,2023-06-27,1654,T,88,6.1NRT,300.37,35.79,D
18.49812,-90.29986,312.58,3.47,1.75,2023-06-27,1654,T,45,6.1NRT,288.85,39.5,D
18.50216,-90.30399,312.47,3.47,1.75,2023-06-27,1654,T,34,6.1NRT,288.97,37.55,D
19.62767,-99.14838,319.42,1,1,2023-06-27,1654,T,33,6.1NRT,298.83,6.79,D
19.61074,-99.21767,319.31,1,1,2023-06-27,1654,T,44,6.1NRT,294.48,6.82,D
19.38474,-99.5667,318.19,1,1,2023-06-27,1654,T,43,6.1NRT,300.8,7.28,D
18.38091,-95.85982,328.13,1.36,1.16,2023-06-27,1654,T,80,6.1NRT,298.67,22.44,D
18.59795,-98.79282,329.25,1.01,1.01,2023-06-27,1654,T,67,6.1NRT,310.16,7.94,D
18.59471,-100.75346,333.94,1.04,1.02,2023-06-27,1654,T,82,6.1NRT,301.99,21.22,D
17.77682,-96.30688,315.3,1.31,1.13,2023-06-27,1654,T,31,6.1NRT,297.57,9.56,D
18.08172,-102.1938,323.14,1.17,1.08,2023-06-27,1654,T,0,6.1NRT,298.46,11.59,D
45.40886,-92.05706,317.17,1,1,2023-06-27,1648,T,72,6.1NRT,298.24,8.75,D
44.95766,-89.73215,310.05,1.09,1.04,2023-06-27,1648,T,41,6.1NRT,298.25,5.95,D
44.91422,-89.59024,317.1,1.1,1.05,2023-06-27,1648,T,33,6.1NRT,300.36,9.75,D
44.89755,-89.53085,313.82,1.11,1.05,2023-06-27,1648,T,67,6.1NRT,297.83,9.75,D
44.52948,-88.08898,308.78,1.27,1.12,2023-06-27,1648,T,41,6.1NRT,295.9,6.25,D
44.78725,-89.65933,310.82,1.1,1.05,2023-06-27,1648,T,48,6.1NRT,298.92,7.05,D
44.47842,-87.92548,307,1.3,1.13,2023-06-27,1648,T,52,6.1NRT,292.5,6.55,D
44.46838,-88.09452,311.32,1.28,1.12,2023-06-27,1648,T,47,6.1NRT,294.23,7.74,D
44.45154,-88.91808,310.12,1.18,1.08,2023-06-27,1648,T,62,6.1NRT,297.78,6.27,D
44.64311,-90.13944,312.33,1.07,1.03,2023-06-27,1648,T,34,6.1NRT,298.63,5.72,D
43.61341,-86.32777,304.78,1.62,1.25,2023-06-27,1648,T,51,6.1NRT,291.56,9.46,D
43.98716,-88.59226,309.92,1.24,1.11,2023-06-27,1648,T,57,6.1NRT,296.46,4.7,D
43.98649,-88.59901,309.47,1.24,1.11,2023-06-27,1648,T,46,6.1NRT,295.91,4.31,D
43.74249,-88.45684,305.43,1.27,1.12,2023-06-27,1648,T,25,6.1NRT,293.47,3.34,D
44.24805,-91.50328,314.91,1.02,1.01,2023-06-27,1648,T,68,6.1NRT,296.56,8.41,D
43.93563,-90.82404,315.29,1.05,1.02,2023-06-27,1648,T,57,6.1NRT,301.17,7.04,D
43.20489,-89.33442,311.67,1.19,1.09,2023-06-27,1648,T,30,6.1NRT,299.11,5.07,D
43.1021,-89.52901,315.13,1.18,1.08,2023-06-27,1648,T,59,6.1NRT,300.98,8.05,D
41.63454,-87.13843,313.83,1.63,1.26,2023-06-27,1648,T,0,6.1NRT,290.96,18.88,D
41.63482,-87.14465,308.43,1.63,1.26,2023-06-27,1648,T,0,6.1NRT,290.8,13.15,D
41.63108,-87.12592,309.48,1.64,1.26,2023-06-27,1648,T,50,6.1NRT,290.67,14.89,D
41.96011,-91.73142,314.05,1.04,1.02,2023-06-27,1648,T,52,6.1NRT,300.21,4.4,D
41.88729,-91.68198,312.73,1.04,1.02,2023-06-27,1648,T,53,6.1NRT,299.75,4.33,D
40.79266,-89.62535,314.15,1.27,1.12,2023-06-27,1648,T,51,6.1NRT,299.82,8.24,D
40.86558,-90.97083,313.05,1.12,1.05,2023-06-27,1648,T,50,6.1NRT,298.75,7.86,D
41.11212,-92.5391,319.29,1.02,1.01,2023-06-27,1648,T,61,6.1NRT,301.82,9.45,D
40.55435,-92.00681,316.73,1.05,1.02,2023-06-27,1648,T,61,6.1NRT,302.59,7.29,D
41.24126,-105.3705,330,3.6,1.78,2023-06-27,1648,T,84,6.1NRT,300.74,137.58,D
41.2477,-105.37788,322.95,3.6,1.78,2023-06-27,1648,T,77,6.1NRT,300.64,90.53,D
41.23182,-105.37799,314.76,3.6,1.78,2023-06-27,1648,T,45,6.1NRT,299.98,39.49,D
38.82418,-90.5039,319.67,1.25,1.11,2023-06-27,1650,T,43,6.1NRT,304.31,9.39,D
37.2335,-89.02941,316.4,1.61,1.25,2023-06-27,1650,T,0,6.1NRT,302.12,11.51,D
36.16295,-91.98957,313.03,1.18,1.08,2023-06-27,1650,T,28,6.1NRT,301.29,5.19,D
35.48505,-89.59307,321.5,1.62,1.25,2023-06-27,1650,T,68,6.1NRT,304.05,20.58,D
35.3638,-92.01807,314.65,1.21,1.09,2023-06-27,1650,T,59,6.1NRT,301.01,9.01,D
32.68822,-86.62616,313.39,2.94,1.63,2023-06-27,1650,T,62,6.1NRT,298.81,29.06,D
32.68087,-86.66009,327.82,2.93,1.63,2023-06-27,1650,T,82,6.1NRT,299.22,94.16,D
32.6741,-86.63043,358.27,2.94,1.63,2023-06-27,1650,T,99,6.1NRT,299.73,362.46,D
32.68647,-86.63337,336.41,2.94,1.63,2023-06-27,1650,T,88,6.1NRT,299.56,153.72,D
32.67235,-86.63766,351.01,2.94,1.63,2023-06-27,1650,T,96,6.1NRT,299.58,281.49,D
33.93103,-94.82967,314.94,1.02,1.01,2023-06-27,1650,T,54,6.1NRT,299.05,5.48,D
33.92939,-94.81893,326.41,1.02,1.01,2023-06-27,1650,T,78,6.1NRT,298.71,17.34,D
33.45398,-94.3205,319.47,1.05,1.02,2023-06-27,1650,T,54,6.1NRT,303.16,9.03,D
33.45225,-94.30953,319.77,1.05,1.02,2023-06-27,1650,T,50,6.1NRT,302.51,8.81,D
