latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92357,-70.36077,321.91,1.07,1.03,2022-10-12,1804,A,77,6.1NRT,297.42,14.67,D
19.23405,-70.74079,311.17,1.1,1.05,2022-10-12,1804,A,59,6.1NRT,298.69,5.01,D
19.55787,-70.90941,318.75,1.11,1.05,2022-10-12,1804,A,59,6.1NRT,301.59,8.58,D
19.69395,-71.21758,321.64,1.14,1.07,2022-10-12,1804,A,65,6.1NRT,302.32,12.04,D
33.26024,-80.71378,304.39,2.48,1.52,2022-10-12,1809,A,43,6.1NRT,288.07,13.16,D
36.23026,-75.88177,320.86,1.14,1.06,2022-10-12,1809,A,78,6.1NRT,296.85,18.54,D
36.62056,-78.09748,314.53,1.43,1.18,2022-10-12,1809,A,74,6.1NRT,292.2,19.29,D
36.61764,-78.11311,312,1.44,1.19,2022-10-12,1809,A,71,6.1NRT,292.69,15.95,D
38.03185,-78.9649,313.35,1.5,1.21,2022-10-12,1809,A,69,6.1NRT,278.66,23.89,D
38.02866,-78.98148,301.26,1.5,1.21,2022-10-12,1809,A,38,6.1NRT,278.29,9.4,D
25.57639,-97.4804,316.86,1.15,1.07,2022-10-12,1945,A,52,6.1NRT,297.05,6.21,D
25.93347,-98.24588,330.3,1.24,1.1,2022-10-12,1945,A,79,6.1NRT,301.97,19.95,D
26.26304,-97.86803,323.82,1.17,1.08,2022-10-12,1945,A,27,6.1NRT,303.11,15.9,D
26.88245,-101.45851,322.39,1.89,1.34,2022-10-12,1945,A,39,6.1NRT,308.5,18.01,D
26.88715,-101.46468,323.21,1.89,1.34,2022-10-12,1945,A,64,6.1NRT,309.38,21.18,D
29.96739,-85.02446,311.26,4,1.86,2022-10-12,1945,A,47,6.1NRT,288.16,53.23,D
29.08959,-96.70854,330.14,1.02,1.01,2022-10-12,1947,A,76,6.1NRT,304.16,20.11,D
29.7492,-97.81126,325.92,1.07,1.03,2022-10-12,1947,A,52,6.1NRT,307.87,10.61,D
29.74747,-97.82212,336.87,1.07,1.03,2022-10-12,1947,A,84,6.1NRT,309.74,26.41,D
29.75663,-97.82403,328.85,1.07,1.03,2022-10-12,1947,A,66,6.1NRT,308.53,12.9,D
30.45142,-92.86563,316.17,1.23,1.1,2022-10-12,1947,A,50,6.1NRT,298.88,7.44,D
30.30813,-97.13591,326.85,1.02,1.01,2022-10-12,1947,A,70,6.1NRT,304.4,13.78,D
30.30653,-97.14633,326.26,1.02,1.01,2022-10-12,1947,A,68,6.1NRT,301.66,13.03,D
31.51044,-99.72112,322.28,1.22,1.1,2022-10-12,1947,A,56,6.1NRT,310.27,9.46,D
32.23716,-95.97781,325.83,1.01,1,2022-10-12,1947,A,64,6.1NRT,305.41,13.81,D
32.90491,-91.72128,319.74,1.54,1.22,2022-10-12,1947,A,55,6.1NRT,300.11,15.07,D
32.90319,-91.73756,322.94,1.53,1.22,2022-10-12,1947,A,76,6.1NRT,302.05,20.09,D
32.70977,-94.85683,317.66,1.07,1.03,2022-10-12,1947,A,61,6.1NRT,303.1,8.28,D
33.50743,-91.39937,328.05,1.64,1.26,2022-10-12,1947,A,82,6.1NRT,295.24,36.21,D
33.50554,-91.40477,326.31,1.64,1.26,2022-10-12,1947,A,80,6.1NRT,297.84,33.31,D
33.07111,-95.45764,322.37,1.04,1.02,2022-10-12,1947,A,70,6.1NRT,301.81,12.92,D
33.54019,-91.51546,320.34,1.61,1.25,2022-10-12,1947,A,60,6.1NRT,295.01,23.08,D
34.12341,-91.83446,320.26,1.57,1.23,2022-10-12,1947,A,68,6.1NRT,295.95,16.85,D
34.12172,-91.85136,324.42,1.57,1.23,2022-10-12,1947,A,74,6.1NRT,299.34,26.43,D
34.4393,-91.8466,323.12,1.58,1.24,2022-10-12,1947,A,75,6.1NRT,299.88,20.33,D
35.19507,-96.62955,314.39,1.01,1.01,2022-10-12,1947,A,50,6.1NRT,303.96,5.79,D
35.19357,-96.64056,315.36,1.01,1.01,2022-10-12,1947,A,54,6.1NRT,303.19,6.57,D
35.947,-96.58298,318.52,1.02,1.01,2022-10-12,1947,A,69,6.1NRT,301.09,11.67,D
35.94549,-96.59418,322.75,1.02,1.01,2022-10-12,1947,A,75,6.1NRT,301.55,15.75,D
36.87444,-94.26495,311.95,1.25,1.11,2022-10-12,1947,A,63,6.1NRT,298.38,9.53,D
37.78712,-93.16008,318.68,1.46,1.2,2022-10-12,1949,A,76,6.1NRT,294.69,25.12,D
37.78051,-93.16615,317.81,1.46,1.2,2022-10-12,1949,A,76,6.1NRT,294.57,23.84,D
38.11379,-97.7017,316.39,1.01,1,2022-10-12,1949,A,65,6.1NRT,302.59,7.87,D
38.11222,-97.71303,333,1.01,1,2022-10-12,1949,A,85,6.1NRT,304.23,26.36,D
17.89699,-92.48888,321.45,1.01,1,2022-10-12,1942,A,76,6.1NRT,296.22,13.62,D
18.1043,-94.35113,315.38,1.04,1.02,2022-10-12,1942,A,60,6.1NRT,288.93,10.6,D
18.5116,-96.13911,308.84,1.21,1.09,2022-10-12,1945,A,44,6.1NRT,285.78,4.98,D
18.50981,-96.15038,328.11,1.21,1.09,2022-10-12,1945,A,72,6.1NRT,287.85,28.87,D
19.39273,-92.04515,318.43,1.05,1.02,2022-10-12,1945,A,60,6.1NRT,287.52,14.09,D
18.96534,-96.12346,324.99,1.19,1.09,2022-10-12,1945,A,79,6.1NRT,290.36,19.8,D
19.94698,-99.40123,311.26,1.87,1.34,2022-10-12,1945,A,54,6.1NRT,296.25,14.86,D
20.51113,-97.47914,338.21,1.35,1.15,2022-10-12,1945,A,89,6.1NRT,294.5,50.86,D
23.32645,-98.68726,308.29,1.44,1.19,2022-10-12,1945,A,56,6.1NRT,271.65,10.66,D
42.70335,-111.79437,315.38,3.3,1.72,2022-10-12,1949,A,53,6.1NRT,297.15,50.93,D
42.70002,-111.80067,321.07,3.3,1.72,2022-10-12,1949,A,80,6.1NRT,297.98,82.33,D
47.34856,-113.80381,304.7,3,1.65,2022-10-12,1951,A,52,6.1NRT,283.16,38.06,D
47.33905,-113.83992,309.03,3.02,1.65,2022-10-12,1951,A,51,6.1NRT,283.69,53.48,D
47.349,-113.81056,308.1,3,1.65,2022-10-12,1951,A,38,6.1NRT,283,43.76,D
49.52329,-107.56129,302.88,1.31,1.13,2022-10-12,1951,A,45,6.1NRT,288.19,8.09,D
49.51997,-107.57845,301.88,1.31,1.13,2022-10-12,1951,A,31,6.1NRT,288.06,7.48,D
48.35503,-118.5787,303.62,4.71,1.99,2022-10-12,1951,A,57,6.1NRT,288.43,55.8,D
48.37369,-118.52314,300.1,4.68,1.98,2022-10-12,1951,A,27,6.1NRT,287.54,39.74,D
48.35342,-118.58776,301.02,4.71,1.99,2022-10-12,1951,A,44,6.1NRT,288.47,42.2,D
48.69849,-119.07363,314.02,4.82,2,2022-10-12,1951,A,74,6.1NRT,286.41,125.78,D
48.69693,-119.07532,313.25,4.82,2,2022-10-12,1951,A,73,6.1NRT,286.33,120.2,D
26.15321,-108.99797,319.87,4.11,1.88,2022-10-12,2125,A,52,6.1NRT,306.34,56.26,D
26.15617,-109.00278,320.74,4.11,1.88,2022-10-12,2125,A,62,6.1NRT,306.19,62.81,D
27.12483,-109.62566,327.96,3.8,1.82,2022-10-12,2125,A,59,6.1NRT,310.48,72.8,D
34.71061,-120.08106,363.29,1.07,1.03,2022-10-12,2127,A,100,6.1NRT,301.62,95.39,D
34.70913,-120.09256,374.01,1.07,1.03,2022-10-12,2127,A,94,6.1NRT,302.19,132.31,D
34.71746,-120.0763,325.36,1.08,1.04,2022-10-12,2127,A,77,6.1NRT,300.16,16.19,D
34.71601,-120.08782,357.64,1.07,1.03,2022-10-12,2127,A,98,6.1NRT,306.94,78.88,D
38.77667,-121.80487,326.19,1.04,1.02,2022-10-12,2127,A,78,6.1NRT,312.82,11.72,D
38.88107,-121.98506,328.36,1.03,1.01,2022-10-12,2127,A,80,6.1NRT,311.11,16.61,D
38.87952,-121.99682,323.1,1.03,1.01,2022-10-12,2127,A,74,6.1NRT,309.76,9.8,D
39.15054,-121.54214,318.19,1.06,1.03,2022-10-12,2127,A,37,6.1NRT,306.18,7.08,D
39.22105,-122.06722,323.22,1.03,1.01,2022-10-12,2127,A,74,6.1NRT,309.2,9.59,D
39.5056,-121.92822,321.78,1.04,1.02,2022-10-12,2127,A,71,6.1NRT,305.11,10.39,D
40.32698,-120.32499,317.9,1.19,1.09,2022-10-12,2127,A,0,6.1NRT,305.44,8.34,D
40.32538,-120.33888,316.44,1.19,1.09,2022-10-12,2127,A,22,6.1NRT,305.91,6.5,D
42.51955,-112.92603,309.05,3.3,1.72,2022-10-12,2129,A,39,6.1NRT,297.15,26.64,D
42.51683,-112.9346,309.75,3.3,1.72,2022-10-12,2129,A,50,6.1NRT,297.78,30.93,D
43.04233,-124.369,308.32,1,1,2022-10-12,2129,A,56,6.1NRT,293.84,8.02,D
43.67301,-122.08296,307.64,1.11,1.05,2022-10-12,2129,A,12,6.1NRT,297.05,6.32,D
43.66497,-122.15004,311.36,1.11,1.05,2022-10-12,2129,A,55,6.1NRT,297.74,8.22,D
43.68406,-122.07098,307.98,1.12,1.05,2022-10-12,2129,A,23,6.1NRT,293.58,6.69,D
43.79933,-122.19965,321.1,1.11,1.05,2022-10-12,2129,A,77,6.1NRT,297.36,18.77,D
43.81083,-122.22324,307.23,1.11,1.05,2022-10-12,2129,A,21,6.1NRT,295.98,5.11,D
43.82455,-122.26839,314.72,1.1,1.05,2022-10-12,2129,A,69,6.1NRT,296.3,10.92,D
44.95383,-116.5628,306.99,2.15,1.42,2022-10-12,2129,A,36,6.1NRT,296.18,12.17,D
45.00451,-116.20483,304.42,2.25,1.45,2022-10-12,2129,A,35,6.1NRT,292.05,14.9,D
44.5565,-121.20056,315.17,1.23,1.1,2022-10-12,2129,A,67,6.1NRT,303.12,8.7,D
45.00307,-116.21129,303.73,2.25,1.45,2022-10-12,2129,A,31,6.1NRT,292.58,13.55,D
45.42054,-115.45608,308.32,2.51,1.52,2022-10-12,2129,A,29,6.1NRT,297.29,22.9,D
45.34561,-117.60632,311.6,1.9,1.35,2022-10-12,2129,A,56,6.1NRT,295.11,19.82,D
45.82416,-113.8774,328.68,3.11,1.67,2022-10-12,2129,A,85,6.1NRT,291.13,133.56,D
45.8251,-113.84885,319.39,3.13,1.68,2022-10-12,2129,A,79,6.1NRT,288.54,82.85,D
45.82374,-113.88396,324.98,3.11,1.67,2022-10-12,2129,A,83,6.1NRT,291.93,109.01,D
46.22297,-118.19926,315.04,1.8,1.32,2022-10-12,2129,A,47,6.1NRT,296.26,15.42,D
46.21653,-118.20363,323.52,1.8,1.32,2022-10-12,2129,A,80,6.1NRT,296.49,35.52,D
46.24431,-117.99509,328.06,1.85,1.33,2022-10-12,2129,A,79,6.1NRT,300.88,51.48,D
45.93295,-122.09687,305.85,1.17,1.08,2022-10-12,2129,A,47,6.1NRT,295.69,6.08,D
46.47689,-118.25719,327.37,1.8,1.32,2022-10-12,2129,A,78,6.1NRT,293.64,45.84,D
46.48871,-118.25893,323.19,1.8,1.32,2022-10-12,2129,A,75,6.1NRT,293,35.75,D
46.48573,-118.24242,322.96,1.81,1.32,2022-10-12,2129,A,79,6.1NRT,291.31,36.69,D
46.48399,-118.26543,327.27,1.8,1.32,2022-10-12,2129,A,83,6.1NRT,294.04,47.49,D
47.13829,-113.42188,306.64,3.37,1.73,2022-10-12,2129,A,64,6.1NRT,289,41.04,D
47.13458,-113.42915,304.41,3.37,1.73,2022-10-12,2129,A,59,6.1NRT,289.49,34.82,D
47.3427,-113.77345,300.74,3.25,1.7,2022-10-12,2129,A,10,6.1NRT,286.31,26.59,D
47.34096,-113.82542,325.4,3.23,1.7,2022-10-12,2129,A,73,6.1NRT,289.89,132.76,D
47.27061,-116.94238,315.02,2.17,1.43,2022-10-12,2129,A,73,6.1NRT,292.81,33.85,D
47.26876,-116.97066,310.21,2.16,1.43,2022-10-12,2129,A,61,6.1NRT,294.39,20.56,D
47.67953,-121.13354,317.82,1.35,1.15,2022-10-12,2129,A,76,6.1NRT,291.38,24.03,D
47.6779,-121.14967,310.85,1.35,1.15,2022-10-12,2129,A,68,6.1NRT,291.74,14.77,D
47.68689,-121.14063,326.26,1.35,1.15,2022-10-12,2129,A,84,6.1NRT,291.98,35.62,D
47.90088,-120.9198,320.73,1.39,1.17,2022-10-12,2129,A,80,6.1NRT,291.42,28.81,D
48.25693,-118.78217,332.57,1.78,1.31,2022-10-12,2129,A,88,6.1NRT,293.54,68.49,D
48.25449,-118.7656,317.08,1.79,1.31,2022-10-12,2129,A,77,6.1NRT,292.6,31.28,D
48.25276,-118.78876,322.98,1.78,1.31,2022-10-12,2129,A,82,6.1NRT,290.63,44.69,D
48.3691,-118.51905,328.03,1.85,1.33,2022-10-12,2129,A,85,6.1NRT,291.3,62.18,D
48.36724,-118.54294,389.78,1.84,1.33,2022-10-12,2129,A,100,6.1NRT,298.82,479.86,D
48.36187,-118.52166,334.12,1.85,1.33,2022-10-12,2129,A,89,6.1NRT,290.36,82.6,D
48.3601,-118.54605,348.13,1.84,1.33,2022-10-12,2129,A,95,6.1NRT,292.37,140.97,D
48.3736,-118.52612,338.78,1.85,1.33,2022-10-12,2129,A,91,6.1NRT,289.48,99.51,D
48.37195,-118.54865,360.89,1.84,1.33,2022-10-12,2129,A,100,6.1NRT,293.19,214.56,D
48.65578,-115.45068,309.97,2.7,1.57,2022-10-12,2129,A,69,6.1NRT,284.19,43.54,D
48.65394,-115.48675,336.35,2.69,1.57,2022-10-12,2129,A,90,6.1NRT,284.77,163.69,D
48.64639,-115.45875,319.67,2.7,1.57,2022-10-12,2129,A,80,6.1NRT,283.51,78.07,D
48.64482,-115.49297,322.77,2.69,1.57,2022-10-12,2129,A,82,6.1NRT,284.06,91.14,D
48.29063,-121.41253,331.05,1.33,1.14,2022-10-12,2129,A,87,6.1NRT,291.48,44.67,D
48.2865,-121.41688,309.71,1.33,1.14,2022-10-12,2129,A,68,6.1NRT,289.7,12.98,D
48.29675,-121.41901,302.79,1.33,1.14,2022-10-12,2129,A,42,6.1NRT,290.38,6.66,D
48.70815,-119.04576,348.13,1.75,1.3,2022-10-12,2129,A,95,6.1NRT,288.21,132.23,D
48.70627,-119.07007,324.45,1.75,1.3,2022-10-12,2129,A,83,6.1NRT,287.3,49.66,D
48.92995,-116.49877,315.18,2.39,1.49,2022-10-12,2129,A,66,6.1NRT,294.01,44.71,D
49.01778,-118.29728,307.76,1.93,1.36,2022-10-12,2129,A,23,6.1NRT,293.13,16.16,D
48.87578,-120.68829,318.05,1.46,1.2,2022-10-12,2129,A,78,6.1NRT,289.36,29.17,D
48.9247,-120.66197,370.45,1.47,1.2,2022-10-12,2129,A,100,6.1NRT,289.47,204.77,D
48.92273,-120.68384,354.54,1.47,1.2,2022-10-12,2129,A,98,6.1NRT,289.47,125.37,D
48.93534,-120.66479,310.94,1.47,1.2,2022-10-12,2129,A,71,6.1NRT,286.92,15.23,D
48.93343,-120.68589,300.9,1.47,1.2,2022-10-12,2129,A,24,6.1NRT,283.86,4.87,D
48.97316,-120.60932,327.53,1.48,1.2,2022-10-12,2129,A,85,6.1NRT,294.84,40.67,D
49.048,-120.67453,311.25,1.47,1.2,2022-10-12,2129,A,55,6.1NRT,291.7,14.58,D
49.04833,-121.12923,310.85,1.4,1.17,2022-10-12,2129,A,71,6.1NRT,289.55,16.42,D
49.04664,-121.14673,313.75,1.4,1.17,2022-10-12,2129,A,74,6.1NRT,290.46,19.93,D
49.04185,-121.13515,311.72,1.4,1.17,2022-10-12,2129,A,72,6.1NRT,290.61,17.56,D
49.05264,-121.13402,303.97,1.4,1.17,2022-10-12,2129,A,47,6.1NRT,288.9,9.19,D
18.93233,-70.35674,311.21,1.56,1.23,2022-10-13,0614,A,82,6.1NRT,289.84,19.44,N
18.93052,-70.34164,311.37,1.56,1.23,2022-10-13,0614,A,82,6.1NRT,289.81,19.63,N
18.93018,-70.34867,320.95,1.56,1.23,2022-10-13,0614,A,100,6.1NRT,290.11,35.58,N
18.64583,-92.17255,307.69,1.07,1.03,2022-10-13,0754,A,72,6.1NRT,285.64,8.78,N
18.50774,-96.15129,304.75,1.84,1.33,2022-10-13,0754,A,61,6.1NRT,289.65,13.25,N
18.50575,-96.13409,307.9,1.83,1.33,2022-10-13,0754,A,73,6.1NRT,289.72,18.06,N
18.20625,-94.00086,302.24,1.3,1.13,2022-10-13,0754,A,48,6.1NRT,284.23,6.53,N
17.90868,-93.51911,304.02,1.21,1.09,2022-10-13,0754,A,58,6.1NRT,287.24,6.51,N
42.68412,-111.5942,301.8,1.13,1.06,2022-10-13,0926,A,44,6.1NRT,272.04,12.01,N
33.41666,-110.86388,305.81,1.01,1,2022-10-13,0928,A,66,6.1NRT,288.09,8.76,N
33.41502,-110.8532,302.72,1.01,1,2022-10-13,0928,A,51,6.1NRT,287.76,7.05,N
49.69618,-121.84354,301.51,1.91,1.35,2022-10-13,1102,A,42,6.1NRT,288.43,16.87,N
48.96136,-121.51163,301.68,2.09,1.41,2022-10-13,1102,A,43,6.1NRT,283.06,20.95,N
48.9539,-121.53673,315.38,2.09,1.41,2022-10-13,1102,A,91,6.1NRT,285.06,45.96,N
48.9485,-121.51425,320.41,2.09,1.41,2022-10-13,1102,A,100,6.1NRT,286.41,60.08,N
48.96149,-121.51832,317.54,2.09,1.41,2022-10-13,1102,A,95,6.1NRT,285.01,53.89,N
48.94835,-121.51957,319.76,2.09,1.41,2022-10-13,1102,A,99,6.1NRT,286.77,60.19,N
48.28846,-121.40436,301.37,2.22,1.44,2022-10-13,1104,A,40,6.1NRT,274.82,21.35,N
48.28277,-121.38091,308.48,2.23,1.45,2022-10-13,1104,A,75,6.1NRT,283.88,34.79,N
47.94063,-120.65845,304.89,2.49,1.52,2022-10-13,1104,A,62,6.1NRT,280.31,36.75,N
19.40262,-155.28473,320.89,3.35,1.73,2022-10-13,1249,A,100,6.1NRT,280.26,125.13,N
19.40726,-155.29141,314.81,3.35,1.73,2022-10-13,1249,A,86,6.1NRT,280.91,91.65,N
19.40121,-155.26016,305.76,3.37,1.73,2022-10-13,1249,A,36,6.1NRT,280.51,51.83,N
28.68464,-82.48035,319.51,1.01,1.01,2022-10-13,1849,A,70,6.1NRT,299.64,10.98,D
29.36304,-82.32627,312.55,1,1,2022-10-13,1849,A,57,6.1NRT,298.09,4.24,D
29.53695,-82.33533,312.47,1,1,2022-10-13,1849,A,57,6.1NRT,297.27,6.39,D
30.07844,-82.97247,316.36,1.02,1.01,2022-10-13,1849,A,66,6.1NRT,301,5.62,D
30.13364,-82.66427,317.51,1.01,1,2022-10-13,1849,A,69,6.1NRT,300.59,6.82,D
30.26009,-82.808,317.85,1.01,1,2022-10-13,1849,A,70,6.1NRT,302.02,8.61,D
30.55597,-81.85207,313.43,1,1,2022-10-13,1849,A,62,6.1NRT,293.82,7.19,D
30.36403,-84.21728,312.36,1.09,1.04,2022-10-13,1849,A,47,6.1NRT,299.9,5.21,D
30.36223,-84.22839,315.62,1.09,1.04,2022-10-13,1849,A,68,6.1NRT,299.56,7.93,D
30.44351,-84.01775,313.71,1.07,1.03,2022-10-13,1849,A,64,6.1NRT,299.26,7.47,D
30.43612,-85.25616,327.79,1.2,1.09,2022-10-13,1849,A,83,6.1NRT,299.71,25.77,D
30.43406,-85.26837,312.66,1.2,1.09,2022-10-13,1849,A,60,6.1NRT,299.4,6.52,D
30.44573,-85.25838,333.37,1.2,1.09,2022-10-13,1849,A,87,6.1NRT,299.96,35.08,D
30.44369,-85.27057,312.73,1.2,1.09,2022-10-13,1849,A,65,6.1NRT,299.13,6.45,D
30.62299,-85.01127,313.31,1.16,1.07,2022-10-13,1849,A,69,6.1NRT,297.48,8.63,D
30.82526,-85.20583,306.37,1.17,1.08,2022-10-13,1849,A,34,6.1NRT,283.57,6.3,D
30.30254,-91.27044,314.31,2.86,1.61,2022-10-13,1849,A,53,6.1NRT,299.08,36.21,D
30.30433,-91.27539,315.61,2.86,1.61,2022-10-13,1849,A,40,6.1NRT,299.16,39.19,D
31.81167,-83.42035,305.67,1.01,1.01,2022-10-13,1849,A,57,6.1NRT,283.19,5.21,D
31.97318,-82.89833,322.55,1,1,2022-10-13,1849,A,80,6.1NRT,294.66,17.07,D
31.95077,-83.35833,314.45,1.01,1.01,2022-10-13,1849,A,68,6.1NRT,293.78,10.51,D
32.34905,-81.87363,308.66,1.01,1.01,2022-10-13,1849,A,58,6.1NRT,297.34,4.41,D
30.65142,-91.5219,323.26,2.91,1.63,2022-10-13,1849,A,69,6.1NRT,298.6,80.03,D
30.64503,-91.55132,310.56,2.93,1.63,2022-10-13,1849,A,57,6.1NRT,296.63,28.1,D
30.63817,-91.52288,320.96,2.91,1.63,2022-10-13,1849,A,58,6.1NRT,298.95,68.12,D
30.65237,-91.52712,317.02,2.91,1.63,2022-10-13,1849,A,53,6.1NRT,298.29,47.77,D
32.52007,-81.69938,311.51,1.02,1.01,2022-10-13,1849,A,41,6.1NRT,294.64,7.41,D
32.64202,-80.99173,304.89,1.06,1.03,2022-10-13,1849,A,24,6.1NRT,289.23,4.23,D
32.49481,-84.26633,314.14,1.05,1.02,2022-10-13,1851,A,50,6.1NRT,295.93,10.69,D
32.78183,-82.97909,313.56,1,1,2022-10-13,1851,A,70,6.1NRT,286.98,11.2,D
32.7803,-82.98962,310,1,1,2022-10-13,1851,A,50,6.1NRT,286.3,8.72,D
32.79072,-82.98093,310.96,1,1,2022-10-13,1851,A,35,6.1NRT,287.61,8.29,D
32.78918,-82.99146,334.67,1,1,2022-10-13,1851,A,89,6.1NRT,287.85,33.82,D
32.97602,-82.6566,301.04,1,1,2022-10-13,1851,A,44,6.1NRT,279.33,3.52,D
32.97451,-82.66717,302.76,1,1,2022-10-13,1851,A,54,6.1NRT,280.2,4.38,D
33.02411,-83.83125,322.38,1.02,1.01,2022-10-13,1851,A,82,6.1NRT,288.64,19.63,D
33.02247,-83.84196,361.34,1.02,1.01,2022-10-13,1851,A,100,6.1NRT,290.99,91.29,D
33.25066,-83.36977,313.26,1,1,2022-10-13,1851,A,73,6.1NRT,288.71,11.66,D
33.15346,-84.25145,312.78,1.03,1.02,2022-10-13,1851,A,73,6.1NRT,294.58,9.64,D
32.9129,-88.84047,322.35,1.72,1.29,2022-10-13,1851,A,80,6.1NRT,296,38.19,D
32.90939,-88.85835,305.38,1.72,1.29,2022-10-13,1851,A,47,6.1NRT,294.38,7.84,D
32.9242,-88.84357,334.16,1.72,1.29,2022-10-13,1851,A,88,6.1NRT,295.55,68.93,D
32.92069,-88.86148,311.46,1.72,1.29,2022-10-13,1851,A,49,6.1NRT,295.46,15.88,D
33.07938,-88.52716,305.43,1.63,1.26,2022-10-13,1851,A,52,6.1NRT,294.28,8.01,D
33.62379,-85.97369,312.83,1.16,1.07,2022-10-13,1851,A,70,6.1NRT,297.11,10.93,D
33.6828,-85.97523,306.74,1.16,1.07,2022-10-13,1851,A,58,6.1NRT,294.7,6.72,D
33.61179,-89.14273,313.98,1.73,1.29,2022-10-13,1851,A,72,6.1NRT,294.08,24.81,D
34.43618,-84.92297,306.28,1.05,1.02,2022-10-13,1851,A,23,6.1NRT,293.69,4.31,D
34.27312,-86.03597,308.84,1.15,1.07,2022-10-13,1851,A,53,6.1NRT,294.48,7.17,D
34.27106,-86.0482,315.37,1.15,1.07,2022-10-13,1851,A,74,6.1NRT,294.57,13.21,D
34.5737,-84.46001,304.41,1.02,1.01,2022-10-13,1851,A,56,6.1NRT,292.46,5.5,D
34.19169,-87.6203,303.94,1.37,1.16,2022-10-13,1851,A,54,6.1NRT,292.58,6.99,D
34.63033,-86.06067,301.7,1.14,1.06,2022-10-13,1851,A,21,6.1NRT,291.05,2.45,D
33.73922,-91.37275,341.34,2.39,1.49,2022-10-13,1851,A,87,6.1NRT,299.08,143.17,D
33.73386,-91.39767,318.12,2.4,1.49,2022-10-13,1851,A,76,6.1NRT,300.99,36.85,D
34.86333,-86.61812,305.8,1.19,1.09,2022-10-13,1851,A,60,6.1NRT,294.3,5.17,D
33.91664,-91.54832,325.06,2.43,1.5,2022-10-13,1851,A,82,6.1NRT,300.96,58.04,D
33.91174,-91.55376,323.91,2.43,1.5,2022-10-13,1851,A,81,6.1NRT,300.34,53.79,D
35.03157,-86.37065,307.55,1.16,1.07,2022-10-13,1851,A,65,6.1NRT,294.32,6.49,D
35.02944,-86.38311,312.72,1.16,1.07,2022-10-13,1851,A,72,6.1NRT,295.02,11.3,D
34.44492,-91.81544,356.04,2.45,1.51,2022-10-13,1851,A,85,6.1NRT,304.55,251.88,D
35.51503,-86.43457,306.95,1.15,1.07,2022-10-13,1851,A,62,6.1NRT,294.52,6.27,D
35.38458,-87.25004,307.29,1.25,1.11,2022-10-13,1851,A,65,6.1NRT,293.6,7.76,D
34.87841,-90.00436,306.71,1.83,1.33,2022-10-13,1851,A,48,6.1NRT,294.95,11.41,D
34.89002,-90.00777,311.4,1.83,1.33,2022-10-13,1851,A,69,6.1NRT,294.94,19.65,D
