latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.91122,-121.99838,311.74,1.48,1.2,2022-12-16,1906,T,72,6.1NRT,281.92,23.66,D
38.5076,-122.27729,302.82,1.46,1.19,2022-12-16,1906,T,54,6.1NRT,283.12,12.63,D
21.86289,-77.99619,313.58,1.43,1.18,2022-12-16,1825,A,60,6.1NRT,300.96,9.96,D
21.83848,-78.35586,310.17,1.51,1.21,2022-12-16,1825,A,29,6.1NRT,297.43,6.45,D
21.83598,-78.37016,318.86,1.51,1.21,2022-12-16,1825,A,71,6.1NRT,301.35,19.37,D
21.77725,-78.89873,319.56,1.65,1.26,2022-12-16,1825,A,65,6.1NRT,301.84,19.21,D
21.84888,-78.55309,323.7,1.55,1.23,2022-12-16,1825,A,76,6.1NRT,301.85,26.87,D
21.92358,-78.52952,318.86,1.54,1.22,2022-12-16,1825,A,72,6.1NRT,301.55,18.27,D
22.18182,-79.43143,313.85,1.76,1.3,2022-12-16,1825,A,64,6.1NRT,298.9,12.38,D
22.17776,-79.43576,316.31,1.76,1.3,2022-12-16,1825,A,71,6.1NRT,299.28,18.7,D
22.41101,-79.87977,313.28,1.87,1.34,2022-12-16,1825,A,65,6.1NRT,298.26,16.99,D
28.70292,-82.02201,307.11,1.95,1.36,2022-12-16,1828,A,65,6.1NRT,291.6,17.64,D
28.76235,-82.06271,305.87,1.95,1.36,2022-12-16,1828,A,59,6.1NRT,290,14.09,D
28.77432,-82.0658,306.9,1.95,1.36,2022-12-16,1828,A,61,6.1NRT,291.1,16.26,D
29.77476,-81.28412,300.52,1.65,1.26,2022-12-16,1828,A,29,6.1NRT,289.41,7.77,D
30.27633,-83.26905,301.01,2.18,1.43,2022-12-16,1828,A,44,6.1NRT,289.08,13.45,D
30.64703,-84.6437,301.15,2.64,1.56,2022-12-16,1828,A,45,6.1NRT,288.56,19.59,D
30.6519,-84.64942,300.05,2.64,1.56,2022-12-16,1828,A,24,6.1NRT,288.81,17.97,D
30.92996,-84.22625,300.26,2.44,1.51,2022-12-16,1828,A,33,6.1NRT,288.19,16.54,D
31.11553,-83.72871,309.44,2.23,1.45,2022-12-16,1828,A,46,6.1NRT,289.12,26.91,D
31.11424,-83.73524,313.94,2.23,1.45,2022-12-16,1828,A,74,6.1NRT,288.99,39.98,D
31.1269,-83.73883,309.92,2.23,1.45,2022-12-16,1828,A,65,6.1NRT,289.02,29.84,D
30.6729,-86.02757,305.67,3.26,1.71,2022-12-16,1828,A,62,6.1NRT,286.96,45.98,D
30.66972,-86.03131,307.43,3.26,1.71,2022-12-16,1828,A,65,6.1NRT,286.9,49,D
30.60841,-86.71521,329.68,3.64,1.79,2022-12-16,1828,A,86,6.1NRT,288.12,189.3,D
30.59992,-86.75178,305.13,3.66,1.79,2022-12-16,1828,A,56,6.1NRT,287.37,44.68,D
30.62385,-86.72042,308.72,3.64,1.79,2022-12-16,1828,A,67,6.1NRT,287.42,61.76,D
30.60156,-86.72012,316.67,3.64,1.79,2022-12-16,1828,A,77,6.1NRT,287.37,99.44,D
30.61702,-86.72524,330.7,3.64,1.79,2022-12-16,1828,A,87,6.1NRT,288.32,195.23,D
31.13857,-84.6292,306.37,2.56,1.54,2022-12-16,1828,A,63,6.1NRT,289.16,28.96,D
31.50831,-84.53809,304.06,2.48,1.52,2022-12-16,1828,A,58,6.1NRT,287.75,22.74,D
31.50302,-84.56335,301.85,2.49,1.52,2022-12-16,1828,A,41,6.1NRT,287.48,18.05,D
31.50283,-84.5433,308.33,2.48,1.52,2022-12-16,1828,A,58,6.1NRT,287.89,34.9,D
32.44168,-82.55415,315.15,1.75,1.3,2022-12-16,1828,A,75,6.1NRT,286.98,32.67,D
32.43817,-82.57227,331.3,1.75,1.3,2022-12-16,1828,A,87,6.1NRT,288.48,71.93,D
32.44955,-82.57537,301.62,1.75,1.3,2022-12-16,1828,A,32,6.1NRT,287.08,10.98,D
32.5117,-82.3123,309.8,1.68,1.27,2022-12-16,1828,A,43,6.1NRT,287.46,19.39,D
32.50839,-82.32976,324.75,1.68,1.28,2022-12-16,1828,A,83,6.1NRT,288.99,48.13,D
32.44981,-82.56354,310.95,1.75,1.3,2022-12-16,1828,A,62,6.1NRT,287.01,23.51,D
32.51008,-82.31898,323.87,1.68,1.27,2022-12-16,1828,A,83,6.1NRT,288.36,49.14,D
32.50665,-82.33643,308.69,1.68,1.28,2022-12-16,1828,A,67,6.1NRT,288.05,21.04,D
32.82455,-82.44074,304.88,1.68,1.28,2022-12-16,1830,A,60,6.1NRT,287.38,15.6,D
17.8296,-93.71882,314.1,1.4,1.17,2022-12-16,2001,A,66,6.1NRT,297.42,11.43,D
18.06297,-93.31056,309.57,1.5,1.21,2022-12-16,2001,A,45,6.1NRT,296.25,7.48,D
18.20231,-94.00384,311.63,1.35,1.15,2022-12-16,2001,A,56,6.1NRT,293.6,10.3,D
18.20069,-94.01647,309.95,1.35,1.15,2022-12-16,2001,A,38,6.1NRT,295.41,8.31,D
18.64133,-92.17466,312.52,1.84,1.33,2022-12-16,2001,A,60,6.1NRT,295.51,16.32,D
18.60686,-95.52087,319.04,1.13,1.06,2022-12-16,2001,A,75,6.1NRT,295.51,14.61,D
18.85447,-97.54041,323.53,1,1,2022-12-16,2001,A,73,6.1NRT,306.73,9.95,D
18.85314,-97.54974,326.6,1,1,2022-12-16,2001,A,79,6.1NRT,307.71,13.87,D
19.17385,-96.23756,315.58,1.07,1.03,2022-12-16,2001,A,55,6.1NRT,301.28,6.87,D
20.0455,-99.28913,315.61,1.03,1.02,2022-12-16,2004,A,40,6.1NRT,303.73,6.12,D
19.84134,-100.88395,317.32,1.2,1.09,2022-12-16,2004,A,62,6.1NRT,305.02,8.94,D
19.8411,-101.07079,315.09,1.23,1.1,2022-12-16,2004,A,68,6.1NRT,301.75,9.47,D
19.61148,-103.39686,312.15,1.75,1.3,2022-12-16,2004,A,66,6.1NRT,298.83,13.81,D
19.60864,-103.4129,316.26,1.76,1.3,2022-12-16,2004,A,72,6.1NRT,301.62,21.26,D
20.19612,-100.91487,314.32,1.19,1.09,2022-12-16,2004,A,52,6.1NRT,304.26,5.53,D
20.02164,-102.35039,314.43,1.46,1.19,2022-12-16,2004,A,29,6.1NRT,303.69,8.71,D
20.15364,-101.67448,322.93,1.31,1.14,2022-12-16,2004,A,75,6.1NRT,307.36,15.79,D
20.00604,-102.73049,320.64,1.55,1.23,2022-12-16,2004,A,74,6.1NRT,304.6,21.54,D
20.25364,-101.50536,317.72,1.28,1.12,2022-12-16,2004,A,50,6.1NRT,306.82,9.58,D
20.14599,-102.26111,331.65,1.43,1.18,2022-12-16,2004,A,84,6.1NRT,302.08,37.78,D
20.15641,-102.2633,322.15,1.43,1.18,2022-12-16,2004,A,75,6.1NRT,300.44,19.45,D
20.27426,-101.62704,322.42,1.3,1.13,2022-12-16,2004,A,64,6.1NRT,307.38,16.05,D
20.31619,-101.55992,326.45,1.29,1.13,2022-12-16,2004,A,78,6.1NRT,306.43,20.96,D
20.22114,-102.36522,313.38,1.45,1.19,2022-12-16,2004,A,44,6.1NRT,298.53,9.9,D
20.57387,-101.17284,321.19,1.22,1.1,2022-12-16,2004,A,70,6.1NRT,306.06,13.66,D
20.49166,-103.32888,341.11,1.67,1.27,2022-12-16,2004,A,91,6.1NRT,303.23,78.6,D
20.48896,-103.3444,340.54,1.67,1.27,2022-12-16,2004,A,90,6.1NRT,304.07,76.97,D
20.50137,-103.33587,313.87,1.67,1.27,2022-12-16,2004,A,57,6.1NRT,299.93,8.67,D
20.56474,-103.17387,318.41,1.62,1.25,2022-12-16,2004,A,71,6.1NRT,305.22,17.4,D
20.91641,-101.4034,318.26,1.24,1.11,2022-12-16,2004,A,67,6.1NRT,303.73,11.23,D
21.72041,-98.88177,318.68,1,1,2022-12-16,2004,A,74,6.1NRT,295.08,12.21,D
21.28353,-102.41657,327.65,1.4,1.17,2022-12-16,2004,A,81,6.1NRT,302.69,31.56,D
21.28129,-102.42989,320.44,1.4,1.17,2022-12-16,2004,A,73,6.1NRT,302.24,19.11,D
21.84462,-98.90865,311.18,1,1,2022-12-16,2004,A,58,6.1NRT,292.84,5.61,D
22.84841,-99.48158,314.22,1.01,1.01,2022-12-16,2004,A,63,6.1NRT,297.95,8.57,D
22.84697,-99.49126,357.77,1.01,1.01,2022-12-16,2004,A,99,6.1NRT,299.31,78.22,D
25.26876,-99.96044,306.79,1.01,1,2022-12-16,2004,A,43,6.1NRT,295.83,4.79,D
25.38357,-99.86599,311.63,1.01,1,2022-12-16,2004,A,61,6.1NRT,298.32,6.08,D
25.7445,-100.23689,315.83,1.01,1.01,2022-12-16,2004,A,68,6.1NRT,299.21,9.12,D
26.06912,-99.13818,316.44,1,1,2022-12-16,2004,A,71,6.1NRT,297.25,10.51,D
26.2604,-98.0178,325.88,1.06,1.03,2022-12-16,2004,A,0,6.1NRT,289.89,21,D
26.87922,-101.45113,314.23,1.06,1.03,2022-12-16,2004,A,63,6.1NRT,300.49,7.35,D
26.88668,-101.46348,314.52,1.06,1.03,2022-12-16,2004,A,68,6.1NRT,302.54,7.53,D
29.96581,-92.05781,300.72,2.68,1.57,2022-12-16,2004,A,41,6.1NRT,288.21,14.75,D
30.03842,-92.03748,300.81,2.69,1.57,2022-12-16,2004,A,42,6.1NRT,287.22,15.22,D
29.81806,-96.851,300.57,1.29,1.13,2022-12-16,2004,A,39,6.1NRT,284.9,5.88,D
30.55288,-91.40796,302.28,3.02,1.65,2022-12-16,2004,A,51,6.1NRT,286.47,23.62,D
30.55047,-91.43916,311.34,3,1.65,2022-12-16,2004,A,71,6.1NRT,287.08,52.26,D
30.55394,-91.41609,308.56,3.02,1.65,2022-12-16,2004,A,67,6.1NRT,286.32,42.57,D
30.55172,-91.44729,304.56,3,1.65,2022-12-16,2004,A,59,6.1NRT,286.96,29.72,D
32.19773,-98.0628,319.64,1.2,1.09,2022-12-16,2006,A,79,6.1NRT,279.99,26.51,D
32.28861,-98.90184,322.07,1.1,1.05,2022-12-16,2006,A,81,6.1NRT,285.75,24.23,D
32.74607,-99.14413,302.16,1.09,1.04,2022-12-16,2006,A,51,6.1NRT,286.12,6.32,D
32.7446,-99.15565,317.3,1.09,1.04,2022-12-16,2006,A,77,6.1NRT,286.86,18.51,D
33.96783,-99.71346,306.45,1.07,1.03,2022-12-16,2006,A,52,6.1NRT,285.18,8.54,D
33.96635,-99.72491,322.59,1.07,1.03,2022-12-16,2006,A,82,6.1NRT,285.86,23.44,D
38.53613,-122.54037,301.99,1.47,1.2,2022-12-16,2146,A,50,6.1NRT,284.38,10.93,D
38.90884,-122.00149,312.43,1.59,1.24,2022-12-16,2146,A,72,6.1NRT,284.72,25.79,D
38.90711,-122.01986,300.79,1.59,1.24,2022-12-16,2146,A,42,6.1NRT,284.89,11.05,D
39.3031,-121.66661,302.28,1.68,1.28,2022-12-16,2146,A,51,6.1NRT,285.07,13.85,D
39.89732,-122.13116,308.7,1.61,1.25,2022-12-16,2146,A,67,6.1NRT,285.65,20.55,D
40.40086,-122.2029,305.69,1.62,1.25,2022-12-16,2146,A,62,6.1NRT,285.66,16.62,D
40.48593,-123.76065,308.49,1.34,1.15,2022-12-16,2146,A,67,6.1NRT,285.55,16.8,D
42.69821,-123.01788,307.95,1.57,1.23,2022-12-16,2148,A,66,6.1NRT,279.07,23.08,D
42.69986,-123.02472,327.1,1.57,1.23,2022-12-16,2148,A,85,6.1NRT,280.1,56.89,D
42.92836,-122.87959,306.64,1.6,1.25,2022-12-16,2148,A,64,6.1NRT,280.01,20.63,D
42.94133,-122.86128,301.38,1.61,1.25,2022-12-16,2148,A,42,6.1NRT,278.56,14.55,D
42.93959,-122.88046,305.8,1.6,1.25,2022-12-16,2148,A,62,6.1NRT,279.25,19.78,D
48.20433,-124.56783,312.72,1.54,1.22,2022-12-16,2148,A,55,6.1NRT,277.04,28.1,D
18.9233,-70.34959,306.68,1.05,1.02,2022-12-17,0247,T,69,6.1NRT,292.16,7.74,N
18.922,-70.35937,302.97,1.05,1.02,2022-12-17,0247,T,52,6.1NRT,292.23,5.3,N
18.93239,-70.35079,316.07,1.05,1.02,2022-12-17,0247,T,92,6.1NRT,292.34,14.92,N
18.93108,-70.36059,312.75,1.05,1.02,2022-12-17,0247,T,86,6.1NRT,291.99,11.99,N
20.35437,-76.76247,303.25,1.57,1.23,2022-12-17,0249,T,54,6.1NRT,289.98,11.75,N
20.36523,-76.7646,304.08,1.57,1.23,2022-12-17,0249,T,58,6.1NRT,289.41,12.58,N
17.88012,-92.4876,306.57,1.36,1.16,2022-12-17,0427,T,49,6.1NRT,292.67,8.21,N
17.89039,-92.48898,308.39,1.36,1.16,2022-12-17,0427,T,74,6.1NRT,292.53,10.41,N
17.90066,-92.49036,316.9,1.36,1.16,2022-12-17,0427,T,94,6.1NRT,291.42,20.66,N
17.84451,-93.10923,308.06,1.25,1.11,2022-12-17,0427,T,73,6.1NRT,292.79,9.76,N
17.84306,-93.12081,328.58,1.24,1.11,2022-12-17,0427,T,100,6.1NRT,293.14,36.42,N
17.89714,-93.18101,316.89,1.24,1.11,2022-12-17,0427,T,94,6.1NRT,292.96,19.22,N
17.89571,-93.19253,311.64,1.24,1.1,2022-12-17,0427,T,83,6.1NRT,292.96,13.55,N
17.90696,-93.18239,303.87,1.24,1.11,2022-12-17,0427,T,57,6.1NRT,292.61,6.33,N
17.91262,-93.52625,307.34,1.19,1.08,2022-12-17,0427,T,71,6.1NRT,292.6,9.6,N
18.06463,-93.30975,306.77,1.22,1.1,2022-12-17,0427,T,69,6.1NRT,293,9.28,N
18.09267,-94.0396,304.54,1.12,1.06,2022-12-17,0427,T,60,6.1NRT,293.17,6.8,N
18.09131,-94.05003,327.55,1.12,1.06,2022-12-17,0427,T,100,6.1NRT,293.46,30.56,N
18.15523,-93.89346,303.18,1.14,1.07,2022-12-17,0427,T,54,6.1NRT,292.53,5.99,N
18.19823,-94.00733,304.21,1.13,1.06,2022-12-17,0427,T,59,6.1NRT,292.95,6.08,N
18.20764,-94.00867,312,1.13,1.06,2022-12-17,0427,T,84,6.1NRT,292.82,12.09,N
19.29108,-92.16122,310.87,1.49,1.21,2022-12-17,0427,T,73,6.1NRT,294.83,13.37,N
19.28947,-92.17519,305.97,1.49,1.21,2022-12-17,0427,T,40,6.1NRT,294.89,7.27,N
19.3018,-92.16264,306.69,1.49,1.21,2022-12-17,0427,T,48,6.1NRT,294.82,8.32,N
