latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.29541,-92.15822,306.63,2.12,1.42,2023-04-12,0338,T,47,6.1NRT,292.79,15.53,N
19.29198,-92.17783,316.26,2.13,1.42,2023-04-12,0338,T,90,6.1NRT,292.79,37.36,N
19.2966,-92.16498,313.25,2.12,1.42,2023-04-12,0338,T,81,6.1NRT,292.81,29.87,N
19.29303,-92.18457,307.87,2.13,1.42,2023-04-12,0338,T,57,6.1NRT,292.61,18.31,N
21.07473,-87.79878,308.07,1.07,1.03,2023-04-12,0340,T,73,6.1NRT,291.05,9.67,N
21.36175,-87.85727,323.45,1.07,1.03,2023-04-12,0340,T,100,6.1NRT,291.43,24.1,N
21.36023,-87.86736,342.34,1.07,1.03,2023-04-12,0340,T,100,6.1NRT,291.8,53.31,N
22.94956,-82.4604,302.17,1.41,1.18,2023-04-12,0340,T,47,6.1NRT,289.39,7.9,N
29.95687,-93.87715,310.77,1.69,1.28,2023-04-12,0342,T,81,6.1NRT,287.55,24.18,N
35.63119,-94.30366,302.13,1.38,1.16,2023-04-12,0345,T,17,6.1NRT,286.3,9.11,N
35.64405,-94.2916,303.4,1.38,1.16,2023-04-12,0345,T,54,6.1NRT,286.42,10.89,N
35.64135,-94.30643,305.53,1.38,1.16,2023-04-12,0345,T,65,6.1NRT,286.93,12.94,N
36.32794,-91.96915,301.87,1.07,1.03,2023-04-12,0345,T,45,6.1NRT,283.61,8.39,N
36.01262,-94.82299,305.56,1.45,1.19,2023-04-12,0345,T,31,6.1NRT,286.3,13.68,N
36.85786,-96.26479,312.34,1.69,1.28,2023-04-12,0345,T,85,6.1NRT,286.12,28.36,N
36.85427,-96.28292,305.27,1.69,1.28,2023-04-12,0345,T,63,6.1NRT,285.73,17.93,N
36.86538,-96.28626,311.63,1.69,1.28,2023-04-12,0345,T,83,6.1NRT,286.5,26.98,N
38.13726,-90.96644,305.53,1,1,2023-04-12,0345,T,43,6.1NRT,285.61,8.32,N
38.14607,-90.96852,312.8,1,1,2023-04-12,0345,T,86,6.1NRT,286.48,13.33,N
38.14445,-90.97973,308.28,1,1,2023-04-12,0345,T,66,6.1NRT,285.44,10.13,N
38.19645,-93.04256,302.08,1.11,1.05,2023-04-12,0345,T,47,6.1NRT,285.66,8.57,N
38.96598,-87.78973,306.11,1.15,1.07,2023-04-12,0345,T,67,6.1NRT,282.1,12.42,N
38.69816,-90.13011,306.11,1.01,1,2023-04-12,0345,T,67,6.1NRT,288.38,8.53,N
39.83559,-84.90312,320.53,1.65,1.26,2023-04-12,0345,T,100,6.1NRT,280.07,45.4,N
39.83469,-84.9098,321.15,1.65,1.26,2023-04-12,0345,T,100,6.1NRT,279.67,46.94,N
38.82079,-96.22438,303.24,1.52,1.22,2023-04-12,0345,T,18,6.1NRT,284.95,12.84,N
38.83133,-96.22784,311.08,1.52,1.22,2023-04-12,0345,T,50,6.1NRT,285.17,21.59,N
39.09788,-96.04408,303.72,1.47,1.2,2023-04-12,0345,T,57,6.1NRT,285.55,12.97,N
39.0948,-96.06049,304.07,1.47,1.2,2023-04-12,0345,T,58,6.1NRT,285.55,13.33,N
38.97179,-96.82468,306.21,1.63,1.26,2023-04-12,0345,T,67,6.1NRT,286.96,17.84,N
38.97162,-96.83004,303.82,1.63,1.26,2023-04-12,0345,T,47,6.1NRT,286.64,13.98,N
40.0998,-92.63075,302.01,1.04,1.02,2023-04-12,0345,T,46,6.1NRT,285.79,7.06,N
40.74097,-91.16578,300.11,1,1,2023-04-12,0345,T,17,6.1NRT,283.66,6.32,N
40.097,-97.06542,307.85,1.59,1.24,2023-04-12,0345,T,73,6.1NRT,288.02,19.03,N
41.63827,-87.14527,303.55,1.32,1.14,2023-04-12,0345,T,56,6.1NRT,277.75,12.18,N
42.0285,-92.81189,323.79,1.02,1.01,2023-04-12,0345,T,100,6.1NRT,286.81,24.81,N
42.02668,-92.82387,326.42,1.02,1.01,2023-04-12,0345,T,100,6.1NRT,286.17,27.81,N
20.27317,-105.23004,305.09,1.76,1.3,2023-04-12,0518,T,63,6.1NRT,293.51,13.62,N
20.28635,-105.21674,317.73,1.77,1.3,2023-04-12,0518,T,96,6.1NRT,293.32,35.05,N
20.28446,-105.23372,328.4,1.76,1.3,2023-04-12,0518,T,100,6.1NRT,293.27,60.59,N
23.05593,-105.96469,305.39,1.7,1.28,2023-04-12,0518,T,64,6.1NRT,288.88,15.98,N
23.06544,-105.97171,307.18,1.7,1.28,2023-04-12,0518,T,71,6.1NRT,290.07,17.31,N
26.58977,-108.04166,302.99,1.39,1.17,2023-04-12,0521,T,49,6.1NRT,290.11,7.21,N
31.6379,-101.64574,303.73,4.41,1.93,2023-04-12,0523,T,57,6.1NRT,285.65,67.27,N
31.64034,-101.65309,307.34,4.41,1.93,2023-04-12,0523,T,71,6.1NRT,285.61,86.63,N
19.29413,-92.17479,305.6,1.26,1.12,2023-04-12,0820,A,34,6.1NRT,293.04,6.56,N
19.2922,-92.16297,319.32,1.27,1.12,2023-04-12,0820,A,98,6.1NRT,293.2,21.61,N
18.42624,-90.85285,311.68,1.59,1.24,2023-04-12,0820,A,83,6.1NRT,289.75,21.54,N
20.28614,-105.20038,304.23,3.92,1.84,2023-04-12,0820,A,59,6.1NRT,290.87,46.76,N
18.13732,-90.31458,329.05,1.76,1.3,2023-04-12,0820,A,100,6.1NRT,290.77,62.69,N
18.06165,-93.31396,302.17,1.14,1.07,2023-04-12,0820,A,45,6.1NRT,290.62,5.75,N
17.89817,-92.49489,305.84,1.27,1.12,2023-04-12,0820,A,66,6.1NRT,290.41,9.74,N
17.89621,-92.48312,313.64,1.27,1.12,2023-04-12,0820,A,88,6.1NRT,289.51,17.31,N
18.09431,-94.04083,305.95,1.07,1.03,2023-04-12,0820,A,66,6.1NRT,284.68,9.67,N
17.89985,-93.18372,324.03,1.17,1.07,2023-04-12,0820,A,100,6.1NRT,291.88,26.86,N
17.89808,-93.17291,309.45,1.17,1.08,2023-04-12,0820,A,77,6.1NRT,290.66,10.77,N
39.84029,-84.90408,312.3,1.42,1.18,2023-04-12,0813,A,85,6.1NRT,277.55,24.45,N
38.82637,-96.23162,300.69,1.63,1.26,2023-04-12,0813,A,32,6.1NRT,282.55,13.88,N
38.82461,-96.21315,302.15,1.62,1.25,2023-04-12,0813,A,47,6.1NRT,282.9,15.39,N
38.14195,-90.96493,300.01,1,1,2023-04-12,0813,A,8,6.1NRT,283.99,6.38,N
32.4562,-97.04177,303.6,1.5,1.21,2023-04-12,0818,A,56,6.1NRT,284.39,15.53,N
29.96267,-93.87639,329.89,1.03,1.01,2023-04-12,0818,A,100,6.1NRT,287.64,31.4,N
27.93055,-97.31972,301.03,1.36,1.16,2023-04-12,0818,A,37,6.1NRT,287.57,9.68,N
19.50834,-89.44968,303.13,1.91,1.35,2023-04-12,0820,A,53,6.1NRT,290.09,12.56,N
19.49641,-89.45202,338.54,1.91,1.35,2023-04-12,0820,A,100,6.1NRT,291.86,105.34,N
19.49316,-89.43427,304.77,1.91,1.35,2023-04-12,0820,A,62,6.1NRT,290.37,14.76,N
19.4909,-89.4583,322.1,1.91,1.35,2023-04-12,0820,A,100,6.1NRT,290.53,50.33,N
19.48777,-89.44054,312.57,1.91,1.35,2023-04-12,0820,A,85,6.1NRT,290.67,28.5,N
19.39638,-92.04591,306.11,1.28,1.12,2023-04-12,0820,A,41,6.1NRT,293.18,6.87,N
19.39437,-92.03394,307.44,1.28,1.12,2023-04-12,0820,A,54,6.1NRT,292.89,8.24,N
33.42386,-110.86447,306,1.65,1.26,2023-04-12,0954,A,66,6.1NRT,285.87,18.71,N
33.42041,-110.84688,300.31,1.65,1.26,2023-04-12,0954,A,24,6.1NRT,285.74,12.21,N
36.4192,-82.12534,310.41,1.29,1.13,2023-04-12,1544,T,46,6.1NRT,297.38,9.07,D
35.44799,-78.65689,312.89,1,1,2023-04-12,1544,T,66,6.1NRT,298.7,7.35,D
35.91193,-83.17651,305.86,1.45,1.19,2023-04-12,1544,T,35,6.1NRT,295.46,4.41,D
35.7906,-82.13934,309.47,1.27,1.12,2023-04-12,1544,T,56,6.1NRT,297.34,7.45,D
36.01476,-84.70329,312.36,1.8,1.32,2023-04-12,1544,T,66,6.1NRT,297.39,15.38,D
36.01295,-84.6838,313.64,1.8,1.31,2023-04-12,1544,T,68,6.1NRT,299.38,18.51,D
35.60228,-81.74356,317.33,1.21,1.09,2023-04-12,1544,T,73,6.1NRT,297.44,15.76,D
35.57519,-81.93965,327.73,1.24,1.11,2023-04-12,1544,T,83,6.1NRT,295.44,29.82,D
35.57442,-81.9464,317.42,1.24,1.11,2023-04-12,1544,T,73,6.1NRT,294.79,15.99,D
35.57286,-81.93314,325.97,1.24,1.1,2023-04-12,1544,T,82,6.1NRT,295.38,27.48,D
35.19295,-79.3359,309.4,1.01,1.01,2023-04-12,1544,T,44,6.1NRT,297.7,3.52,D
35.09476,-79.22774,311.48,1.01,1,2023-04-12,1544,T,52,6.1NRT,301.13,5.06,D
35.01254,-79.56391,339.33,1.02,1.01,2023-04-12,1544,T,90,6.1NRT,302.36,37.83,D
35.01105,-79.55298,355.29,1.02,1.01,2023-04-12,1544,T,98,6.1NRT,301.11,70.74,D
35.00362,-79.56567,378.66,1.02,1.01,2023-04-12,1544,T,100,6.1NRT,305.81,146.07,D
35.00213,-79.55473,383.08,1.02,1.01,2023-04-12,1544,T,100,6.1NRT,302.91,165.03,D
34.8718,-79.01936,313.73,1,1,2023-04-12,1544,T,66,6.1NRT,298,7.33,D
34.75597,-79.44339,311.27,1.01,1.01,2023-04-12,1544,T,57,6.1NRT,299.97,5.06,D
35.04319,-83.49133,322.77,1.48,1.2,2023-04-12,1544,T,79,6.1NRT,294.5,30.04,D
35.04148,-83.47482,327.37,1.47,1.2,2023-04-12,1544,T,83,6.1NRT,294.62,39.19,D
34.56228,-80.18668,329.05,1.04,1.02,2023-04-12,1544,T,84,6.1NRT,303.29,23.36,D
34.55473,-80.19955,325.86,1.04,1.02,2023-04-12,1544,T,81,6.1NRT,300.66,18.99,D
34.55326,-80.18842,360.01,1.04,1.02,2023-04-12,1544,T,100,6.1NRT,300.78,86.05,D
34.55179,-80.1773,311.08,1.04,1.02,2023-04-12,1544,T,52,6.1NRT,296.79,5.62,D
34.73447,-82.41874,315.41,1.28,1.12,2023-04-12,1544,T,71,6.1NRT,297.95,12.93,D
34.06829,-77.95515,313.86,1.02,1.01,2023-04-12,1544,T,0,6.1NRT,299.96,6.39,D
33.99005,-77.98908,320.02,1.01,1.01,2023-04-12,1544,T,76,6.1NRT,297.45,13.45,D
34.6245,-84.79002,305.91,1.75,1.3,2023-04-12,1544,T,45,6.1NRT,293.89,8.71,D
34.47798,-83.32105,308.57,1.42,1.18,2023-04-12,1544,T,58,6.1NRT,297.23,8.09,D
34.52079,-84.18905,308.5,1.6,1.25,2023-04-12,1544,T,43,6.1NRT,296.88,9.65,D
34.51143,-84.20766,308.05,1.6,1.25,2023-04-12,1544,T,54,6.1NRT,296.66,9.14,D
34.50972,-84.19062,311.42,1.6,1.25,2023-04-12,1544,T,65,6.1NRT,297.14,13.92,D
34.02567,-80.79182,339,1.07,1.03,2023-04-12,1544,T,90,6.1NRT,299.18,41.29,D
34.02419,-80.78049,315.47,1.07,1.03,2023-04-12,1544,T,71,6.1NRT,296.63,10.06,D
34.01651,-80.7935,309.27,1.07,1.03,2023-04-12,1544,T,46,6.1NRT,297.3,4.66,D
33.57574,-79.11846,322.34,1,1,2023-04-12,1544,T,79,6.1NRT,297.35,17.86,D
33.57421,-79.10792,314.88,1,1,2023-04-12,1544,T,68,6.1NRT,296.1,10.42,D
34.05065,-83.03583,326.63,1.35,1.15,2023-04-12,1544,T,82,6.1NRT,296.39,31.74,D
34.05365,-83.04196,323.99,1.35,1.15,2023-04-12,1544,T,80,6.1NRT,296.86,29.02,D
34.05202,-83.02762,307.99,1.35,1.15,2023-04-12,1544,T,42,6.1NRT,296.28,7.68,D
33.74264,-80.66572,328.03,1.06,1.03,2023-04-12,1544,T,83,6.1NRT,297.91,24.35,D
33.97155,-82.68269,307.26,1.29,1.13,2023-04-12,1544,T,46,6.1NRT,294.22,7.24,D
33.4875,-79.47443,311.18,1,1,2023-04-12,1544,T,53,6.1NRT,296.63,7.25,D
33.43087,-79.2685,312.92,1,1,2023-04-12,1544,T,66,6.1NRT,298.99,8.06,D
33.87944,-83.04539,307.05,1.35,1.15,2023-04-12,1544,T,36,6.1NRT,294.98,6.78,D
33.87205,-83.05343,308,1.35,1.15,2023-04-12,1544,T,53,6.1NRT,294.46,8.36,D
33.37617,-79.34016,308.77,1,1,2023-04-12,1544,T,34,6.1NRT,297.92,5.04,D
34.23116,-87.34108,306.99,2.55,1.54,2023-04-12,1544,T,54,6.1NRT,295.64,18.02,D
34.21747,-87.34271,306.58,2.55,1.54,2023-04-12,1544,T,50,6.1NRT,295.67,16.96,D
33.74998,-83.54268,311.68,1.43,1.18,2023-04-12,1544,T,65,6.1NRT,295.75,11.82,D
33.02238,-79.97276,322.2,1.01,1.01,2023-04-12,1544,T,68,6.1NRT,297.34,16.22,D
33.0209,-79.96213,311.59,1.01,1.01,2023-04-12,1544,T,50,6.1NRT,296.82,7.04,D
33.01053,-79.8878,312.28,1.01,1.01,2023-04-12,1544,T,48,6.1NRT,299.89,7.99,D
33.22796,-83.03262,309.14,1.32,1.14,2023-04-12,1544,T,27,6.1NRT,295.86,8.01,D
33.22643,-83.01867,322.17,1.32,1.14,2023-04-12,1544,T,79,6.1NRT,296.9,24.66,D
33.22814,-83.02464,322.54,1.32,1.14,2023-04-12,1544,T,79,6.1NRT,296.73,25.08,D
33.13839,-82.5179,320.04,1.24,1.11,2023-04-12,1544,T,76,6.1NRT,297.68,18.27,D
33.13686,-82.50491,321.54,1.24,1.1,2023-04-12,1544,T,78,6.1NRT,298.51,19.98,D
33.38091,-84.85688,312.84,1.7,1.28,2023-04-12,1544,T,69,6.1NRT,295.52,18.61,D
33.20779,-84.60075,305.52,1.63,1.26,2023-04-12,1544,T,48,6.1NRT,295.36,7.85,D
33.20793,-84.6067,305.53,1.63,1.26,2023-04-12,1544,T,49,6.1NRT,295.2,8.35,D
32.99685,-82.70049,328.32,1.26,1.11,2023-04-12,1544,T,84,6.1NRT,300.78,30.84,D
32.98695,-82.70202,309.45,1.26,1.11,2023-04-12,1544,T,48,6.1NRT,299.22,6.62,D
32.81572,-81.38834,324.24,1.1,1.05,2023-04-12,1544,T,80,6.1NRT,301.66,20.21,D
32.75231,-81.53616,320.39,1.11,1.05,2023-04-12,1544,T,77,6.1NRT,299.99,16.32,D
32.75082,-81.52452,324.06,1.11,1.05,2023-04-12,1544,T,80,6.1NRT,301.12,20.17,D
32.69166,-81.35789,308.12,1.09,1.04,2023-04-12,1544,T,30,6.1NRT,296.82,4.59,D
32.6902,-81.34644,314.35,1.09,1.04,2023-04-12,1544,T,69,6.1NRT,299.27,9.89,D
32.95103,-83.85749,305.78,1.46,1.19,2023-04-12,1544,T,44,6.1NRT,295.56,6.24,D
32.94654,-83.86422,308.73,1.46,1.19,2023-04-12,1544,T,60,6.1NRT,295.36,10.11,D
32.62135,-81.30611,317.17,1.09,1.04,2023-04-12,1544,T,73,6.1NRT,298.4,13.03,D
33.06314,-85.86243,306.94,1.96,1.37,2023-04-12,1544,T,58,6.1NRT,295.32,12.99,D
32.47853,-81.13029,308.47,1.07,1.03,2023-04-12,1544,T,34,6.1NRT,296.17,4.7,D
33.049,-87.07424,301.72,2.37,1.49,2023-04-12,1544,T,29,6.1NRT,288.84,11.84,D
32.53182,-82.45713,324.98,1.21,1.09,2023-04-12,1544,T,81,6.1NRT,297.38,23.86,D
32.53033,-82.44442,359.97,1.21,1.09,2023-04-12,1544,T,99,6.1NRT,302.3,107.7,D
32.5599,-82.96426,307.7,1.28,1.12,2023-04-12,1544,T,35,6.1NRT,295.55,4.9,D
32.3018,-81.18542,314.23,1.07,1.03,2023-04-12,1546,T,57,6.1NRT,297.89,9.9,D
32.22999,-81.34161,310.13,1.08,1.04,2023-04-12,1546,T,59,6.1NRT,298.81,6.06,D
32.50771,-84.2284,310.03,1.51,1.21,2023-04-12,1546,T,46,6.1NRT,298.93,8.68,D
32.50602,-84.21258,314.91,1.51,1.21,2023-04-12,1546,T,72,6.1NRT,297.65,16.32,D
32.24648,-82.47697,308.05,1.2,1.09,2023-04-12,1546,T,48,6.1NRT,297.45,4.82,D
32.45248,-84.57227,310.41,1.59,1.24,2023-04-12,1546,T,59,6.1NRT,296.58,10.2,D
32.07056,-81.31317,309.7,1.08,1.04,2023-04-12,1546,T,50,6.1NRT,298.32,5.49,D
32.05899,-81.44165,314.2,1.09,1.04,2023-04-12,1546,T,68,6.1NRT,296.76,10.93,D
32.05754,-81.43036,308.03,1.09,1.04,2023-04-12,1546,T,52,6.1NRT,296.41,5.94,D
32.41575,-84.76582,323.06,1.63,1.26,2023-04-12,1546,T,81,6.1NRT,297.78,33.87,D
32.41407,-84.7487,311.88,1.63,1.26,2023-04-12,1546,T,65,6.1NRT,297.05,12.81,D
32.01894,-81.27647,309.94,1.07,1.03,2023-04-12,1546,T,44,6.1NRT,297.75,5.2,D
32.41436,-84.7555,322.29,1.63,1.26,2023-04-12,1546,T,79,6.1NRT,297.64,30.13,D
32.28273,-84.24094,307.76,1.51,1.21,2023-04-12,1546,T,57,6.1NRT,296.36,8.68,D
32.28109,-84.22523,342.51,1.5,1.21,2023-04-12,1546,T,92,6.1NRT,298.33,81.41,D
32.07402,-82.46024,312.32,1.2,1.09,2023-04-12,1546,T,64,6.1NRT,299.52,8.49,D
32.07254,-82.44778,311.21,1.2,1.09,2023-04-12,1546,T,58,6.1NRT,297.82,6.99,D
31.72571,-81.7097,310.03,1.1,1.05,2023-04-12,1546,T,62,6.1NRT,295.61,7.23,D
31.79897,-82.46001,316.42,1.19,1.08,2023-04-12,1546,T,55,6.1NRT,296.93,13.61,D
31.79855,-83.41476,336.49,1.33,1.14,2023-04-12,1546,T,89,6.1NRT,297.58,50.62,D
31.79694,-83.40092,315.09,1.33,1.14,2023-04-12,1546,T,73,6.1NRT,296.81,13.16,D
31.49627,-83.91147,310.76,1.41,1.17,2023-04-12,1546,T,58,6.1NRT,295.91,8.57,D
30.80312,-81.60812,313.83,1.08,1.04,2023-04-12,1546,T,73,6.1NRT,295.34,8.91,D
30.81977,-84.76134,302.41,1.55,1.23,2023-04-12,1546,T,37,6.1NRT,280.63,7.72,D
22.7749,-83.21069,314.84,1.06,1.03,2023-04-12,1548,T,48,6.1NRT,299.42,6.74,D
22.53141,-83.04753,333.51,1.04,1.02,2023-04-12,1548,T,84,6.1NRT,305.4,18.17,D
22.45174,-83.13743,323.13,1.05,1.02,2023-04-12,1548,T,29,6.1NRT,305.16,9.23,D
21.83376,-79.265,321.31,1.17,1.08,2023-04-12,1548,T,70,6.1NRT,298.5,14.84,D
22.45043,-83.46218,327.99,1.07,1.03,2023-04-12,1548,T,78,6.1NRT,305.71,17.19,D
21.83031,-79.27154,322.86,1.17,1.08,2023-04-12,1548,T,70,6.1NRT,297.86,17.56,D
21.71074,-78.65398,332.52,1.27,1.12,2023-04-12,1548,T,48,6.1NRT,302.9,23.86,D
20.87518,-78.01426,320.94,1.43,1.18,2023-04-12,1548,T,50,6.1NRT,299.63,16.98,D
21.2439,-88.1398,318.8,1.97,1.37,2023-04-12,1548,T,64,6.1NRT,298.04,16.03,D
20.9166,-88.84219,315.28,2.2,1.44,2023-04-12,1548,T,42,6.1NRT,296.97,14.68,D
20.72291,-88.49061,317.66,2.06,1.4,2023-04-12,1548,T,67,6.1NRT,297.17,24.62,D
20.75743,-88.93692,319.27,2.23,1.45,2023-04-12,1548,T,70,6.1NRT,298.38,26.13,D
20.69823,-89.65023,319.53,2.52,1.53,2023-04-12,1548,T,70,6.1NRT,298.39,30.73,D
20.69083,-89.65803,326.72,2.52,1.53,2023-04-12,1548,T,79,6.1NRT,299.57,60.09,D
20.49912,-89.33515,317.82,2.37,1.49,2023-04-12,1548,T,67,6.1NRT,295.55,25.26,D
20.50267,-89.3418,318.01,2.37,1.49,2023-04-12,1548,T,67,6.1NRT,295.81,26.87,D
20.45741,-89.55369,319.43,2.46,1.51,2023-04-12,1548,T,69,6.1NRT,297.8,31.55,D
20.42061,-89.42544,319.96,2.4,1.49,2023-04-12,1548,T,70,6.1NRT,298.48,30.59,D
20.33625,-89.38921,318.04,2.38,1.49,2023-04-12,1548,T,67,6.1NRT,296.77,26.88,D
20.34003,-89.39555,321.42,2.38,1.49,2023-04-12,1548,T,71,6.1NRT,296.32,35.2,D
19.9217,-88.90893,319.98,2.15,1.43,2023-04-12,1548,T,65,6.1NRT,295.96,25.47,D
20.00679,-90.20623,320.59,2.71,1.58,2023-04-12,1548,T,71,6.1NRT,298.32,36.33,D
19.71769,-89.8279,317.98,2.52,1.53,2023-04-12,1548,T,50,6.1NRT,296.01,26.46,D
19.71538,-89.80455,321.9,2.51,1.52,2023-04-12,1548,T,73,6.1NRT,295.88,40.32,D
19.72102,-89.80981,326.06,2.51,1.52,2023-04-12,1548,T,78,6.1NRT,295.81,57.78,D
19.63255,-89.74815,325.86,2.48,1.52,2023-04-12,1548,T,72,6.1NRT,295.42,54.27,D
19.61907,-89.74966,320.68,2.48,1.52,2023-04-12,1548,T,61,6.1NRT,295.99,35.63,D
19.62449,-89.75613,325.92,2.48,1.52,2023-04-12,1548,T,66,6.1NRT,295.25,52.86,D
19.62202,-89.73309,325.77,2.47,1.51,2023-04-12,1548,T,62,6.1NRT,295.89,48,D
19.55465,-89.74,319.83,2.47,1.51,2023-04-12,1548,T,27,6.1NRT,297.38,19.68,D
19.49824,-89.45029,328.67,2.34,1.48,2023-04-12,1548,T,81,6.1NRT,296.57,54.33,D
19.54617,-89.74711,323.59,2.47,1.51,2023-04-12,1548,T,75,6.1NRT,299.25,37.83,D
19.50101,-89.45616,321.08,2.34,1.48,2023-04-12,1548,T,55,6.1NRT,296.91,27.84,D
19.48786,-89.45765,322.94,2.34,1.48,2023-04-12,1548,T,70,6.1NRT,296.78,35.99,D
19.24589,-89.87036,318.37,2.5,1.52,2023-04-12,1548,T,66,6.1NRT,298.17,29.67,D
19.13398,-89.07098,316.07,2.16,1.43,2023-04-12,1548,T,36,6.1NRT,297.32,20.37,D
19.21711,-90.61157,327.58,2.84,1.61,2023-04-12,1548,T,80,6.1NRT,296.71,83.82,D
19.08265,-90.04614,319.67,2.56,1.54,2023-04-12,1548,T,66,6.1NRT,299.67,38.38,D
19.10084,-90.49751,316.66,2.78,1.59,2023-04-12,1548,T,66,6.1NRT,296.43,30.72,D
42.80179,-80.10484,314.24,1.24,1.1,2023-04-12,1544,T,50,6.1NRT,293.32,11.36,D
42.80016,-80.08997,307.57,1.23,1.1,2023-04-12,1544,T,0,6.1NRT,292.61,5.05,D
42.79257,-81.47314,320.88,1.43,1.18,2023-04-12,1544,T,75,6.1NRT,297.66,22.67,D
42.79086,-81.45584,318.86,1.43,1.18,2023-04-12,1544,T,72,6.1NRT,297.54,19.48,D
41.40543,-74.61568,309.69,1.07,1.03,2023-04-12,1544,T,51,6.1NRT,297.66,4.4,D
40.71032,-74.51089,314.92,1.09,1.04,2023-04-12,1544,T,63,6.1NRT,299.51,8.36,D
40.70345,-75.09835,316.06,1.05,1.02,2023-04-12,1544,T,65,6.1NRT,299.98,8.89,D
40.49196,-74.37401,310.86,1.11,1.05,2023-04-12,1544,T,0,6.1NRT,298.06,4.01,D
40.44078,-74.24173,318.77,1.12,1.05,2023-04-12,1544,T,70,6.1NRT,299.52,12.26,D
41.62407,-87.11244,312.59,2.96,1.64,2023-04-12,1544,T,55,6.1NRT,297.31,29.66,D
41.62315,-87.1199,311.72,2.96,1.64,2023-04-12,1544,T,47,6.1NRT,297.94,28.95,D
41.6212,-87.08466,310.65,2.94,1.63,2023-04-12,1544,T,46,6.1NRT,296.55,25.13,D
40.01368,-74.35499,318.22,1.12,1.06,2023-04-12,1544,T,66,6.1NRT,300.49,11.46,D
40.01152,-74.34219,317.13,1.12,1.06,2023-04-12,1544,T,54,6.1NRT,298.99,10.48,D
40.00166,-74.39854,320.47,1.12,1.05,2023-04-12,1544,T,74,6.1NRT,301.24,14.33,D
