latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.40254,-155.28888,366.34,1.39,1.17,2022-07-08,0811,T,100,6.1NRT,294.58,171.52,N
42.6921,-111.58701,311.94,1.79,1.31,2022-07-08,0907,A,84,6.1NRT,282.16,33.28,N
26.81101,-109.42542,346.82,1,1,2022-07-08,0911,A,100,6.1NRT,295.17,54.81,N
26.80956,-109.41548,310.41,1,1,2022-07-08,0911,A,80,6.1NRT,294.13,8.22,N
26.80209,-109.427,320.49,1,1,2022-07-08,0911,A,100,6.1NRT,290.57,17.25,N
26.80065,-109.41706,304.7,1,1,2022-07-08,0911,A,61,6.1NRT,293.45,4.67,N
25.42616,-108.19647,305.36,1.04,1.02,2022-07-08,0911,A,64,6.1NRT,294.59,4.6,N
25.42458,-108.18635,308.47,1.04,1.02,2022-07-08,0911,A,75,6.1NRT,294.56,6.8,N
25.32242,-108.12756,305.27,1.04,1.02,2022-07-08,0911,A,64,6.1NRT,294.49,4.86,N
25.12484,-107.98764,307.9,1.05,1.03,2022-07-08,0911,A,73,6.1NRT,295.09,6.51,N
37.5102,-119.6312,301.19,3.43,1.74,2022-07-08,1047,A,39,6.1NRT,285.22,38.24,N
37.50206,-119.59879,320.01,3.45,1.75,2022-07-08,1047,A,100,6.1NRT,286.4,122.73,N
37.50616,-119.60154,326.71,3.45,1.75,2022-07-08,1047,A,100,6.1NRT,287.43,165.36,N
19.41241,-155.27956,317.24,1.65,1.26,2022-07-08,1232,A,93,6.1NRT,290.87,36.33,N
19.56964,-70.86974,322.46,1.28,1.12,2022-07-08,1526,T,66,6.1NRT,299.13,15.74,D
19.47485,-70.7322,320.82,1.3,1.13,2022-07-08,1526,T,38,6.1NRT,299.92,11.02,D
18.92771,-70.35593,322.21,1.4,1.17,2022-07-08,1526,T,62,6.1NRT,293.7,22.9,D
18.93066,-70.34839,320.73,1.4,1.17,2022-07-08,1526,T,59,6.1NRT,295.73,21.75,D
18.79524,-71.53628,319,1.2,1.09,2022-07-08,1526,T,71,6.1NRT,300.52,13.13,D
18.78383,-71.52738,314.09,1.2,1.09,2022-07-08,1526,T,28,6.1NRT,300.25,6.5,D
27.85759,-80.5421,339.47,2.68,1.57,2022-07-08,1524,T,78,6.1NRT,289.75,151.33,D
27.85539,-80.51508,314.51,2.66,1.57,2022-07-08,1524,T,46,6.1NRT,289.29,24.4,D
27.85316,-80.54853,328.38,2.68,1.57,2022-07-08,1524,T,77,6.1NRT,288.4,84.05,D
27.85079,-80.52151,321.17,2.66,1.57,2022-07-08,1524,T,59,6.1NRT,288.71,49.27,D
49.08872,-88.4623,302.25,1.04,1.02,2022-07-08,1656,T,23,6.1NRT,290.02,3,D
48.67874,-94.39948,310.38,1.19,1.08,2022-07-08,1656,T,38,6.1NRT,297.87,6.13,D
37.86367,-94.49297,319.7,1,1,2022-07-08,1700,T,27,6.1NRT,302,8,D
37.02522,-94.6952,326.58,1,1,2022-07-08,1700,T,72,6.1NRT,304.09,11.84,D
35.61321,-88.81665,316.78,1.68,1.27,2022-07-08,1700,T,32,6.1NRT,298.35,14.38,D
36.43357,-94.37375,323.8,1,1,2022-07-08,1700,T,63,6.1NRT,303.06,10.57,D
36.43195,-94.36275,323.49,1,1,2022-07-08,1700,T,56,6.1NRT,302.99,9.86,D
35.64422,-89.94691,320.05,1.44,1.19,2022-07-08,1700,T,36,6.1NRT,300.31,12.43,D
34.78891,-86.95912,319.32,2.29,1.47,2022-07-08,1700,T,50,6.1NRT,296.71,29.03,D
34.78374,-86.93491,321.99,2.3,1.47,2022-07-08,1700,T,62,6.1NRT,296.33,36.62,D
35.23466,-89.32803,317.29,1.6,1.24,2022-07-08,1700,T,46,6.1NRT,299.51,15.2,D
35.25592,-90.06944,318.94,1.45,1.19,2022-07-08,1700,T,0,6.1NRT,300.82,14.03,D
36.347,-97.72963,334.39,1.18,1.08,2022-07-08,1700,T,80,6.1NRT,305.1,17.52,D
35.27271,-91.49178,324.51,1.22,1.1,2022-07-08,1700,T,47,6.1NRT,307.32,14.82,D
34.71299,-90.5103,316.87,1.4,1.17,2022-07-08,1700,T,29,6.1NRT,299.54,11.65,D
35.13547,-94.96349,325.29,1,1,2022-07-08,1700,T,48,6.1NRT,307.16,8.06,D
35.13389,-94.95267,328.43,1,1,2022-07-08,1700,T,67,6.1NRT,307.7,11.78,D
34.24235,-90.87272,325.85,1.36,1.16,2022-07-08,1700,T,47,6.1NRT,302.81,21.54,D
34.22756,-90.96696,325.46,1.35,1.15,2022-07-08,1700,T,76,6.1NRT,303.04,20.18,D
33.29936,-87.24006,313.19,2.4,1.49,2022-07-08,1700,T,40,6.1NRT,294.02,21.45,D
33.17646,-87.25072,311.34,2.41,1.5,2022-07-08,1700,T,40,6.1NRT,291.73,18.62,D
33.18106,-87.25461,311.59,2.41,1.5,2022-07-08,1700,T,38,6.1NRT,292.6,23.04,D
33.9399,-91.84161,316.61,1.23,1.1,2022-07-08,1700,T,57,6.1NRT,299.72,8.17,D
33.58425,-91.01207,317.67,1.38,1.16,2022-07-08,1702,T,35,6.1NRT,299.57,11.37,D
33.9473,-93.15055,316.43,1.09,1.04,2022-07-08,1702,T,42,6.1NRT,301.37,6.54,D
33.81328,-92.41364,318.59,1.17,1.07,2022-07-08,1702,T,37,6.1NRT,300.92,8.56,D
33.81061,-92.4203,316.99,1.17,1.07,2022-07-08,1702,T,59,6.1NRT,300.69,8.37,D
32.6453,-87.06731,352.11,2.55,1.54,2022-07-08,1702,T,96,6.1NRT,291.68,242.96,D
32.6396,-87.04092,337.76,2.56,1.54,2022-07-08,1702,T,89,6.1NRT,290.79,139.85,D
32.63187,-87.07123,309.04,2.55,1.54,2022-07-08,1702,T,42,6.1NRT,289.77,15.34,D
32.62615,-87.04492,321.99,2.56,1.54,2022-07-08,1702,T,78,6.1NRT,290.39,60.4,D
33.61317,-92.75806,317.53,1.13,1.06,2022-07-08,1702,T,59,6.1NRT,300.95,7.86,D
33.39703,-91.6338,314.32,1.29,1.13,2022-07-08,1702,T,56,6.1NRT,298.41,8.2,D
33.93936,-95.17454,333.94,1,1,2022-07-08,1702,T,61,6.1NRT,305.41,21.94,D
32.28188,-86.82136,311.69,2.7,1.57,2022-07-08,1702,T,44,6.1NRT,293.22,23.26,D
33.13694,-91.97302,321.8,1.25,1.11,2022-07-08,1702,T,61,6.1NRT,300.32,14.15,D
33.13465,-91.95994,318.77,1.25,1.11,2022-07-08,1702,T,33,6.1NRT,300.26,10.21,D
33.44982,-94.31882,325.39,1.02,1.01,2022-07-08,1702,T,45,6.1NRT,307.63,9.97,D
33.42915,-95.47031,327.27,1,1,2022-07-08,1702,T,48,6.1NRT,310.63,10.48,D
32.89677,-92.55973,314.66,1.18,1.08,2022-07-08,1702,T,50,6.1NRT,298.06,6.98,D
32.6843,-91.63288,317.76,1.32,1.14,2022-07-08,1702,T,27,6.1NRT,299.41,9.82,D
32.79596,-92.32269,313.54,1.22,1.1,2022-07-08,1702,T,44,6.1NRT,297.39,5.94,D
32.79376,-92.31002,313.78,1.22,1.1,2022-07-08,1702,T,48,6.1NRT,297.08,6.61,D
33.35044,-96.60901,326.71,1.03,1.01,2022-07-08,1702,T,43,6.1NRT,308.8,7.18,D
32.49842,-91.97995,318.5,1.28,1.12,2022-07-08,1702,T,33,6.1NRT,299.69,10.16,D
32.24265,-90.86587,315.96,1.49,1.2,2022-07-08,1702,T,63,6.1NRT,296.3,12.85,D
32.23693,-90.85681,318.52,1.49,1.21,2022-07-08,1702,T,70,6.1NRT,296.4,16.62,D
30.55234,-85.06796,314.75,3.9,1.84,2022-07-08,1702,T,64,6.1NRT,289.28,45.42,D
30.56267,-85.07153,314.29,3.9,1.84,2022-07-08,1702,T,63,6.1NRT,289.32,41.86,D
31.87838,-92.26853,318.69,1.26,1.12,2022-07-08,1702,T,50,6.1NRT,299.71,10.29,D
32.00071,-93.09624,319.26,1.15,1.07,2022-07-08,1702,T,60,6.1NRT,301.6,9.7,D
31.25921,-89.26225,307.86,1.97,1.37,2022-07-08,1702,T,17,6.1NRT,290.78,15.1,D
31.35104,-91.73244,316.39,1.38,1.16,2022-07-08,1702,T,53,6.1NRT,298.6,10.5,D
31.50889,-93.24525,318.09,1.15,1.07,2022-07-08,1702,T,62,6.1NRT,301.06,10.24,D
31.36728,-92.41298,318.87,1.26,1.12,2022-07-08,1702,T,55,6.1NRT,300.01,9.48,D
31.17245,-91.55708,319.23,1.42,1.18,2022-07-08,1702,T,0,6.1NRT,300.16,16.77,D
31.53937,-95.73168,326.5,1,1,2022-07-08,1702,T,49,6.1NRT,307.23,12.3,D
30.992,-92.38927,316.38,1.29,1.13,2022-07-08,1702,T,64,6.1NRT,296.78,10.44,D
30.65586,-91.27782,315.8,1.51,1.21,2022-07-08,1702,T,50,6.1NRT,297.45,14.79,D
30.98529,-95.54176,322.81,1.01,1,2022-07-08,1702,T,61,6.1NRT,306.23,9.64,D
29.7912,-90.8222,318.74,1.68,1.27,2022-07-08,1702,T,41,6.1NRT,296.71,16.53,D
30.2974,-94.50756,316.36,1.07,1.03,2022-07-08,1702,T,50,6.1NRT,300.31,7.81,D
30.29565,-94.49667,321,1.07,1.03,2022-07-08,1702,T,67,6.1NRT,300.65,12.68,D
30.26366,-95.71897,322.09,1.01,1,2022-07-08,1702,T,35,6.1NRT,303.95,8.95,D
28.51855,-88.28651,310.9,2.65,1.56,2022-07-08,1702,T,44,6.1NRT,292.17,24,D
25.62069,-97.56517,330,1,1,2022-07-08,1705,T,65,6.1NRT,305.04,11.8,D
24.72358,-99.50154,328.24,1.08,1.04,2022-07-08,1705,T,60,6.1NRT,307.91,10.52,D
24.57602,-107.35165,327.64,3.45,1.75,2022-07-08,1705,T,79,6.1NRT,297.86,52.22,D
22.94549,-98.43275,322.2,1,1,2022-07-08,1705,T,38,6.1NRT,302.52,8.67,D
22.78873,-98.55991,333,1,1,2022-07-08,1705,T,44,6.1NRT,306.79,14.36,D
22.85418,-99.08699,330.97,1.02,1.01,2022-07-08,1705,T,73,6.1NRT,306.36,9.91,D
22.54403,-99.0411,332,1.02,1.01,2022-07-08,1705,T,79,6.1NRT,301.76,18.24,D
21.92423,-98.89043,335.13,1.01,1,2022-07-08,1705,T,80,6.1NRT,301.33,25.26,D
21.92287,-98.88086,325.15,1.01,1,2022-07-08,1705,T,30,6.1NRT,302.7,11.38,D
21.75696,-98.88071,322.79,1.01,1,2022-07-08,1705,T,70,6.1NRT,301.48,9.74,D
21.54803,-97.76954,319.79,1.01,1.01,2022-07-08,1705,T,47,6.1NRT,301.11,7.49,D
21.83327,-101.71481,324.86,1.28,1.12,2022-07-08,1705,T,50,6.1NRT,302.81,9.24,D
21.82325,-101.71612,327.02,1.28,1.12,2022-07-08,1705,T,58,6.1NRT,305.16,13.44,D
21.17751,-98.25428,320.18,1,1,2022-07-08,1705,T,69,6.1NRT,300.23,8.05,D
19.3969,-92.03526,313.8,2.26,1.46,2022-07-08,1705,T,59,6.1NRT,295.03,28.1,D
18.64217,-92.17216,314.65,2.29,1.46,2022-07-08,1705,T,52,6.1NRT,296.98,21.54,D
19.15879,-98.38342,320.24,1.01,1,2022-07-08,1705,T,54,6.1NRT,299.42,7.23,D
18.20436,-94.00979,322.21,1.71,1.28,2022-07-08,1705,T,66,6.1NRT,295.57,30.44,D
18.20162,-93.99397,312.68,1.71,1.28,2022-07-08,1705,T,55,6.1NRT,294.65,11.81,D
17.89515,-92.48553,312.95,2.24,1.45,2022-07-08,1705,T,47,6.1NRT,297.13,17.6,D
17.9001,-93.18269,315,1.99,1.38,2022-07-08,1705,T,62,6.1NRT,297.09,17.52,D
17.83813,-93.11834,333.26,2.02,1.38,2022-07-08,1705,T,86,6.1NRT,296.91,73.19,D
17.9814,-94.52542,327.94,1.58,1.24,2022-07-08,1705,T,0,6.1NRT,293.2,39.36,D
19.30821,-104.77512,319.6,1.89,1.34,2022-07-08,1705,T,40,6.1NRT,293.33,25.86,D
17.77616,-96.30664,311.12,1.23,1.1,2022-07-08,1705,T,57,6.1NRT,293.87,7.84,D
21.70029,-78.81313,317.38,1.21,1.09,2022-07-08,1828,A,48,6.1NRT,299.54,10.91,D
42.69429,-116.74519,339.76,1.01,1,2022-07-08,1836,T,80,6.1NRT,312.97,27.63,D
37.51543,-119.61782,351.71,1.01,1,2022-07-08,1838,T,95,6.1NRT,298.49,60.57,D
37.51382,-119.60641,325.87,1.01,1,2022-07-08,1838,T,63,6.1NRT,297.67,17.54,D
37.50653,-119.61971,397.05,1.01,1,2022-07-08,1838,T,100,6.1NRT,309.66,231.83,D
37.50494,-119.60844,380.71,1.01,1,2022-07-08,1838,T,100,6.1NRT,309.15,151.01,D
32.64992,-114.73104,340.12,1.65,1.26,2022-07-08,1838,T,80,6.1NRT,322.38,44.75,D
32.64209,-114.75108,339.33,1.64,1.26,2022-07-08,1838,T,77,6.1NRT,318.5,35.21,D
32.63883,-114.73402,354.74,1.65,1.26,2022-07-08,1838,T,96,6.1NRT,322.61,101.78,D
27.30532,-110.57852,313.82,4.17,1.89,2022-07-08,1841,T,54,6.1NRT,296.13,62.37,D
27.44992,-111.86295,310.74,3.37,1.73,2022-07-08,1841,T,13,6.1NRT,293.85,33.57,D
27.44217,-111.90041,311.33,3.35,1.73,2022-07-08,1841,T,47,6.1NRT,294.32,38,D
27.43495,-111.8679,317.05,3.37,1.73,2022-07-08,1841,T,67,6.1NRT,294.91,65.97,D
27.01235,-80.27058,317.07,1.22,1.1,2022-07-08,1830,A,59,6.1NRT,299.98,9.36,D
27.05554,-80.19298,340.65,1.2,1.09,2022-07-08,1830,A,90,6.1NRT,298.62,46.3,D
27.51763,-80.74658,323.96,1.26,1.12,2022-07-08,1832,A,74,6.1NRT,297.74,22.26,D
27.64726,-81.31314,337.38,1.35,1.15,2022-07-08,1832,A,87,6.1NRT,303.35,43.7,D
27.64494,-81.32662,373.46,1.36,1.15,2022-07-08,1832,A,100,6.1NRT,304.49,183.33,D
27.84039,-80.5394,411.69,1.22,1.1,2022-07-08,1832,A,100,6.1NRT,309.06,425.72,D
27.83834,-80.55157,329,1.22,1.1,2022-07-08,1832,A,69,6.1NRT,303.14,20.31,D
27.85012,-80.54151,335.38,1.22,1.1,2022-07-08,1832,A,82,6.1NRT,304.61,31.05,D
27.58382,-82.32378,318.28,1.57,1.23,2022-07-08,1832,A,62,6.1NRT,297.83,16.93,D
27.58798,-82.31547,314.31,1.56,1.23,2022-07-08,1832,A,42,6.1NRT,297.81,10.38,D
29.86975,-81.67989,317.71,1.3,1.13,2022-07-08,1832,A,18,6.1NRT,298.01,11.36,D
30.23745,-85.8059,321.93,2.34,1.48,2022-07-08,1832,A,0,6.1NRT,294.65,40.45,D
30.46085,-85.16608,314.36,2.09,1.41,2022-07-08,1832,A,61,6.1NRT,292.41,16.23,D
30.46131,-85.1709,316.58,2.09,1.41,2022-07-08,1832,A,61,6.1NRT,292.63,20.48,D
32.64199,-87.04913,312.86,2.48,1.52,2022-07-08,1832,A,45,6.1NRT,291.6,24.12,D
32.63644,-87.07477,321.37,2.49,1.52,2022-07-08,1832,A,78,6.1NRT,293.48,51.65,D
34.28051,-81.55122,314.12,1.12,1.05,2022-07-08,1832,A,54,6.1NRT,294.44,6.71,D
34.70206,-81.00101,314.79,1.06,1.03,2022-07-08,1832,A,54,6.1NRT,293.2,6.47,D
34.45004,-82.68556,318.76,1.24,1.11,2022-07-08,1832,A,55,6.1NRT,294.76,10.76,D
34.68233,-84.96782,319.63,1.64,1.26,2022-07-08,1834,A,59,6.1NRT,296.41,20.37,D
35.37936,-81.11017,320.57,1.05,1.03,2022-07-08,1834,A,72,6.1NRT,293.77,11.72,D
34.72915,-84.97,319.65,1.63,1.26,2022-07-08,1834,A,56,6.1NRT,299.64,20.76,D
36.16283,-83.40224,316.68,1.26,1.11,2022-07-08,1834,A,57,6.1NRT,297.81,9.25,D
35.81613,-86.07789,314.72,1.8,1.32,2022-07-08,1834,A,55,6.1NRT,298.22,15.02,D
35.9782,-86.56567,319.53,1.91,1.35,2022-07-08,1834,A,30,6.1NRT,298.14,25.31,D
47.42864,-83.04398,301.31,1,1,2022-07-08,1836,A,40,6.1NRT,289.08,2.97,D
49.70737,-86.3213,304.45,1.05,1.02,2022-07-08,1836,A,36,6.1NRT,293.79,3.19,D
19.41105,-155.28535,347.62,2.29,1.46,2022-07-08,2023,T,93,6.1NRT,312.53,162.83,D
19.40873,-155.26393,328.58,2.28,1.46,2022-07-08,2023,T,35,6.1NRT,308.35,65.95,D
19.39794,-155.2868,334.19,2.29,1.46,2022-07-08,2023,T,70,6.1NRT,310.24,79.36,D
17.97919,-94.53207,328.93,1.71,1.28,2022-07-08,2006,A,0,6.1NRT,299.42,34.55,D
18.07993,-94.06005,319.81,1.86,1.33,2022-07-08,2006,A,71,6.1NRT,294.82,26.33,D
17.85429,-97.82418,332.04,1.09,1.04,2022-07-08,2006,A,70,6.1NRT,291.06,28.59,D
19.20208,-89.91901,318.45,3.97,1.85,2022-07-08,2006,A,57,6.1NRT,294.73,75.76,D
19.39147,-92.03906,312.1,2.76,1.59,2022-07-08,2006,A,53,6.1NRT,293.74,34.92,D
18.14304,-101.95681,332.42,1.12,1.06,2022-07-08,2006,A,85,6.1NRT,300.36,28.36,D
18.53548,-102.48673,310.4,1.18,1.08,2022-07-08,2006,A,53,6.1NRT,293.79,7.9,D
19.18371,-102.84359,315.09,1.21,1.09,2022-07-08,2006,A,55,6.1NRT,296.91,7.17,D
22.60237,-98.08062,333.79,1.18,1.08,2022-07-08,2008,A,79,6.1NRT,304.99,17.36,D
22.61059,-98.0934,333.61,1.18,1.08,2022-07-08,2008,A,73,6.1NRT,303.89,19.94,D
22.79594,-98.72331,354.35,1.11,1.05,2022-07-08,2008,A,96,6.1NRT,308.2,59.16,D
23.67368,-98.15039,337.46,1.2,1.09,2022-07-08,2008,A,82,6.1NRT,306.85,22.97,D
24.60906,-97.66012,316.11,1.31,1.14,2022-07-08,2008,A,29,6.1NRT,301.73,12.9,D
25.84016,-98.73412,334.35,1.19,1.08,2022-07-08,2008,A,58,6.1NRT,309.79,12.99,D
25.41292,-107.87072,330.6,1.97,1.37,2022-07-08,2008,A,66,6.1NRT,308.21,33.17,D
25.42133,-107.89281,333.61,1.98,1.37,2022-07-08,2008,A,83,6.1NRT,308.62,43,D
25.43343,-107.89558,330.85,1.98,1.37,2022-07-08,2008,A,80,6.1NRT,307.3,33.07,D
25.42976,-107.91498,330.85,1.98,1.37,2022-07-08,2008,A,80,6.1NRT,307.42,32.69,D
27.5837,-109.26146,328.11,2.21,1.44,2022-07-08,2010,A,70,6.1NRT,304.85,31.19,D
27.43752,-111.89909,317.39,3.39,1.74,2022-07-08,2010,A,68,6.1NRT,297.15,66.04,D
27.44031,-111.86817,313.73,3.37,1.73,2022-07-08,2010,A,59,6.1NRT,295.75,48.84,D
27.4327,-111.90217,316.49,3.39,1.74,2022-07-08,2010,A,66,6.1NRT,297.38,63.06,D
30.48855,-109.62897,350.3,2.02,1.38,2022-07-08,2010,A,94,6.1NRT,310.04,128.61,D
31.05614,-107.44178,337.92,1.42,1.18,2022-07-08,2010,A,78,6.1NRT,312.11,27.72,D
34.20775,-98.45515,343.02,1.56,1.23,2022-07-08,2012,A,75,6.1NRT,311.94,48.05,D
42.68267,-111.5814,331.25,1.4,1.17,2022-07-08,2014,A,75,6.1NRT,315.62,28.69,D
42.67942,-111.59808,341.84,1.41,1.17,2022-07-08,2014,A,77,6.1NRT,313.21,54.78,D
42.68987,-116.75806,327.2,2.69,1.57,2022-07-08,2014,A,54,6.1NRT,307.34,62.14,D
37.4944,-119.61795,335.69,2.9,1.62,2022-07-08,2153,A,83,6.1NRT,301.42,147.8,D
37.50891,-119.62018,381.95,2.9,1.62,2022-07-08,2153,A,100,6.1NRT,301.85,733,D
37.50692,-119.65027,327.98,2.88,1.62,2022-07-08,2153,A,74,6.1NRT,299.87,96.17,D
37.49866,-119.59695,323.75,2.91,1.63,2022-07-08,2153,A,67,6.1NRT,298.25,75.02,D
37.49693,-119.626,363,2.9,1.62,2022-07-08,2153,A,100,6.1NRT,303.29,419.27,D
37.51316,-119.59985,318.1,2.91,1.63,2022-07-08,2153,A,30,6.1NRT,296.94,44.99,D
37.51151,-119.62717,357.41,2.9,1.62,2022-07-08,2153,A,98,6.1NRT,300.6,344.96,D
38.62285,-121.98287,333.28,2.11,1.41,2022-07-08,2153,A,73,6.1NRT,314.77,37.24,D
44.91988,-120.67589,325.63,2.96,1.64,2022-07-08,2155,A,79,6.1NRT,304.87,48.05,D
44.91814,-120.71243,326.53,2.94,1.63,2022-07-08,2155,A,80,6.1NRT,307.37,49.86,D
19.39753,-155.28642,385.36,1.88,1.34,2022-07-08,2324,A,100,6.1NRT,319.52,406.29,D
48.14986,-95.97855,300.57,1,1,2022-07-09,0406,T,30,6.1NRT,289.32,4.62,N
29.96291,-93.87453,316.88,1.23,1.1,2022-07-09,0402,T,92,6.1NRT,296.69,15.1,N
29.96082,-93.88701,325.01,1.23,1.1,2022-07-09,0402,T,100,6.1NRT,297.27,26.24,N
30.3975,-97.133,313.17,1.89,1.34,2022-07-09,0402,T,80,6.1NRT,297.39,19.48,N
31.01762,-94.21408,309.13,1.23,1.1,2022-07-09,0402,T,62,6.1NRT,296.75,6.99,N
31.01548,-94.22676,307.31,1.23,1.1,2022-07-09,0402,T,48,6.1NRT,296.75,5.38,N
32.3148,-90.13684,305.36,1.02,1.01,2022-07-09,0402,T,51,6.1NRT,295.29,3.52,N
32.90067,-92.55962,308.32,1.03,1.01,2022-07-09,0402,T,63,6.1NRT,296.27,5.5,N
33.44373,-88.57438,308.85,1.17,1.08,2022-07-09,0402,T,73,6.1NRT,291.08,7.88,N
33.54549,-88.73777,308.34,1.16,1.07,2022-07-09,0402,T,71,6.1NRT,295.61,6.94,N
34.64199,-87.08089,306.16,1.44,1.19,2022-07-09,0402,T,62,6.1NRT,294.79,6.79,N
32.21123,-101.92765,306.56,3.55,1.77,2022-07-09,0402,T,68,6.1NRT,293.31,37.06,N
32.20285,-101.96396,303.74,3.57,1.77,2022-07-09,0402,T,54,6.1NRT,293.45,26.19,N
18.09339,-88.24764,305.51,1.01,1,2022-07-09,0400,T,60,6.1NRT,293.72,3.98,N
18.09204,-88.25703,319.01,1.01,1,2022-07-09,0400,T,98,6.1NRT,293.77,14.5,N
17.96593,-94.52672,305.65,2.25,1.45,2022-07-09,0400,T,65,6.1NRT,291.68,15.43,N
17.97692,-94.53425,310.51,2.25,1.45,2022-07-09,0400,T,80,6.1NRT,292.84,25.08,N
19.06843,-89.94865,304.5,1.1,1.05,2022-07-09,0400,T,60,6.1NRT,292.14,5.43,N
18.50801,-96.13241,304.47,2.9,1.62,2022-07-09,0400,T,60,6.1NRT,291.5,18.54,N
18.50309,-96.15923,308.84,2.91,1.63,2022-07-09,0400,T,76,6.1NRT,291.3,31.95,N
18.50964,-96.13931,304.67,2.9,1.62,2022-07-09,0400,T,61,6.1NRT,291.5,21.17,N
19.39799,-92.03902,313.22,1.41,1.17,2022-07-09,0400,T,81,6.1NRT,290.64,13.95,N
19.39586,-92.05221,315.58,1.41,1.18,2022-07-09,0400,T,89,6.1NRT,290.77,17.29,N
19.39275,-92.04447,324.67,1.41,1.17,2022-07-09,0400,T,100,6.1NRT,291.09,31.94,N
19.4301,-92.07866,318.06,1.41,1.18,2022-07-09,0400,T,95,6.1NRT,290.81,21.18,N
19.56635,-92.2403,306.99,1.44,1.19,2022-07-09,0400,T,50,6.1NRT,291.19,7.34,N
31.10386,-115.4949,305.35,1,1,2022-07-09,0540,T,64,6.1NRT,288.3,6.99,N
31.10241,-115.50521,301.38,1,1,2022-07-09,0540,T,41,6.1NRT,287.87,4.88,N
