latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.63047,-65.36587,336.41,2.9,1.62,2023-05-30,1541,T,0,6.1NRT,290.97,155.04,D
43.64994,-65.50508,330.42,2.84,1.61,2023-05-30,1541,T,72,6.1NRT,291.57,109.58,D
43.64167,-65.47186,322.24,2.86,1.61,2023-05-30,1541,T,64,6.1NRT,290.33,65.22,D
43.61675,-65.37219,341.56,2.9,1.62,2023-05-30,1541,T,0,6.1NRT,291.7,191.59,D
43.60304,-65.37859,359.64,2.9,1.62,2023-05-30,1541,T,0,6.1NRT,293.59,378.07,D
43.66092,-65.50697,342.34,2.84,1.61,2023-05-30,1541,T,91,6.1NRT,291.94,194.73,D
43.65283,-65.4736,327.74,2.86,1.61,2023-05-30,1541,T,81,6.1NRT,291.04,96,D
43.62852,-65.37363,330.88,2.9,1.62,2023-05-30,1541,T,0,6.1NRT,291.88,120.07,D
43.60112,-65.38648,346.36,2.9,1.62,2023-05-30,1541,T,0,6.1NRT,293.06,236.3,D
43.1735,-73.73053,309.82,1.12,1.05,2023-05-30,1541,T,63,6.1NRT,297.83,6.9,D
43.92224,-80.58585,324.21,1.28,1.12,2023-05-30,1541,T,60,6.1NRT,306.22,16.67,D
42.98568,-74.39629,313.82,1.07,1.03,2023-05-30,1541,T,57,6.1NRT,301.58,6.91,D
42.56543,-72.28398,311.24,1.31,1.13,2023-05-30,1541,T,47,6.1NRT,300.75,9.93,D
43.18304,-78.81578,319.86,1.08,1.04,2023-05-30,1541,T,48,6.1NRT,305.09,9.7,D
41.60266,-71.4425,307.3,1.5,1.21,2023-05-30,1541,T,54,6.1NRT,296.18,9.67,D
42.80082,-80.09504,320.16,1.18,1.08,2023-05-30,1541,T,0,6.1NRT,303.6,10.81,D
41.58932,-74.46513,308.47,1.11,1.05,2023-05-30,1544,T,62,6.1NRT,295.99,8.06,D
41.49449,-74.24821,312.01,1.13,1.06,2023-05-30,1544,T,45,6.1NRT,297.87,7.16,D
41.59798,-76.01494,311.16,1.02,1.01,2023-05-30,1544,T,64,6.1NRT,297.23,6.49,D
41.13408,-75.9004,312,1.03,1.01,2023-05-30,1544,T,31,6.1NRT,299.36,5.92,D
41.13222,-75.88861,314.16,1.03,1.01,2023-05-30,1544,T,51,6.1NRT,300.95,7.96,D
40.91267,-76.08948,316.39,1.02,1.01,2023-05-30,1544,T,57,6.1NRT,298.09,10.49,D
40.5332,-74.62676,313.39,1.13,1.06,2023-05-30,1544,T,35,6.1NRT,302.29,7.83,D
40.61314,-75.31915,325.81,1.07,1.03,2023-05-30,1544,T,48,6.1NRT,310.99,18.69,D
41.45783,-81.67755,323.84,1.34,1.15,2023-05-30,1544,T,74,6.1NRT,308.01,13.66,D
40.52082,-75.95988,320.37,1.03,1.02,2023-05-30,1544,T,75,6.1NRT,307.14,8.67,D
40.82973,-79.934,313.16,1.11,1.05,2023-05-30,1544,T,52,6.1NRT,302.35,7.3,D
40.23402,-76.74023,316.04,1.01,1,2023-05-30,1544,T,53,6.1NRT,302.23,5.42,D
40.39526,-79.85281,322.62,1.1,1.04,2023-05-30,1544,T,67,6.1NRT,305.44,12.74,D
40.34701,-81.45833,317.57,1.27,1.12,2023-05-30,1544,T,26,6.1NRT,303.92,12.66,D
39.60164,-76.84885,318.4,1.01,1.01,2023-05-30,1544,T,73,6.1NRT,301.27,9.65,D
39.63977,-77.78877,317.16,1,1,2023-05-30,1544,T,58,6.1NRT,302.67,6.42,D
39.2183,-78.14744,311.43,1,1,2023-05-30,1544,T,33,6.1NRT,298.22,4.94,D
17.86345,-90.56223,323.39,2.49,1.52,2023-05-30,1550,T,71,6.1NRT,303.09,37.95,D
17.90038,-93.19421,316.04,3.97,1.85,2023-05-30,1550,T,56,6.1NRT,292.47,49.81,D
17.89704,-93.15775,314.23,3.95,1.85,2023-05-30,1550,T,35,6.1NRT,293.05,38.37,D
17.89387,-93.20053,316.13,3.97,1.85,2023-05-30,1550,T,61,6.1NRT,292.75,51.25,D
17.8903,-93.16413,317.91,3.95,1.85,2023-05-30,1550,T,65,6.1NRT,293.17,62.03,D
17.83414,-93.09612,314.99,3.9,1.84,2023-05-30,1550,T,57,6.1NRT,293.51,35.2,D
34.64316,-87.08549,314.5,2.31,1.47,2023-05-30,1544,T,33,6.1NRT,295.81,21.55,D
31.81895,-82.39852,348.21,1.13,1.06,2023-05-30,1546,T,94,6.1NRT,300.36,59.66,D
30.95345,-82.59357,333.89,1.13,1.06,2023-05-30,1546,T,86,6.1NRT,294.75,32.98,D
30.95198,-82.58203,336.29,1.12,1.06,2023-05-30,1546,T,88,6.1NRT,294.04,37.41,D
30.9441,-82.59511,319.83,1.13,1.06,2023-05-30,1546,T,72,6.1NRT,293.85,13.84,D
30.94264,-82.58357,330.83,1.12,1.06,2023-05-30,1546,T,84,6.1NRT,295.13,28.91,D
30.72989,-84.01863,311.5,1.31,1.14,2023-05-30,1546,T,58,6.1NRT,282.15,11.97,D
30.4708,-81.92654,328.81,1.06,1.03,2023-05-30,1546,T,82,6.1NRT,291.87,23.12,D
30.28068,-85.00413,313.67,1.48,1.2,2023-05-30,1546,T,57,6.1NRT,291.34,12.83,D
29.87144,-81.98586,331.82,1.05,1.02,2023-05-30,1546,T,75,6.1NRT,293.45,23.59,D
29.87,-81.97522,345.43,1.05,1.02,2023-05-30,1546,T,93,6.1NRT,294.61,46.53,D
29.86857,-81.96458,356.99,1.05,1.02,2023-05-30,1546,T,98,6.1NRT,295.28,74.39,D
29.86096,-81.97676,324.3,1.05,1.02,2023-05-30,1546,T,55,6.1NRT,293.65,13.13,D
30.66388,-90.77492,315.01,3.73,1.81,2023-05-30,1546,T,72,6.1NRT,291.43,64.55,D
29.74683,-81.67937,324.65,1.03,1.01,2023-05-30,1546,T,79,6.1NRT,300.69,14.57,D
30.65522,-90.78146,318.52,3.73,1.81,2023-05-30,1546,T,76,6.1NRT,290.65,86.29,D
27.49845,-81.16313,310.81,1,1,2023-05-30,1546,T,43,6.1NRT,273.56,8.38,D
26.89107,-82.01981,310.03,1.02,1.01,2023-05-30,1546,T,16,6.1NRT,284.64,4.79,D
22.52701,-84.06109,323.24,1.08,1.04,2023-05-30,1548,T,0,6.1NRT,294.71,17.04,D
21.01448,-89.52521,322.74,2.29,1.47,2023-05-30,1548,T,74,6.1NRT,299.85,33.5,D
21.01223,-89.50359,321.2,2.29,1.46,2023-05-30,1548,T,72,6.1NRT,299.9,29.83,D
20.58262,-89.14419,312.8,2.12,1.41,2023-05-30,1548,T,53,6.1NRT,297.5,15.84,D
20.1744,-89.83136,319,2.36,1.48,2023-05-30,1548,T,41,6.1NRT,300.34,26.44,D
20.07216,-89.71709,320.42,2.3,1.47,2023-05-30,1548,T,37,6.1NRT,302.6,30.77,D
18.9012,-91.2066,317.7,2.88,1.62,2023-05-30,1548,T,62,6.1NRT,298.89,29.07,D
18.88681,-91.20811,328.9,2.88,1.62,2023-05-30,1548,T,81,6.1NRT,299.79,82.64,D
18.89863,-91.21391,325.62,2.88,1.62,2023-05-30,1548,T,78,6.1NRT,299.24,63.42,D
18.89577,-91.18713,320.08,2.87,1.62,2023-05-30,1548,T,67,6.1NRT,299.55,36.12,D
48.02681,-100.93705,317.59,1.03,1.01,2023-05-30,1720,T,56,6.1NRT,299.15,7.69,D
45.48586,-97.88397,327.66,1.09,1.04,2023-05-30,1720,T,75,6.1NRT,310.36,10.56,D
45.22623,-99.45333,324.6,1.02,1.01,2023-05-30,1722,T,65,6.1NRT,305.61,8.85,D
43.20087,-99.41785,314.32,1.05,1.02,2023-05-30,1722,T,18,6.1NRT,298.36,5.32,D
35.76521,-91.81998,307.15,3.87,1.83,2023-05-30,1722,T,31,6.1NRT,284.29,39.57,D
36.28377,-95.65294,316.99,2.15,1.42,2023-05-30,1724,T,70,6.1NRT,295,29.09,D
35.64819,-98.43502,319.2,1.5,1.21,2023-05-30,1724,T,70,6.1NRT,297.24,20.37,D
35.64517,-98.41901,326.06,1.5,1.21,2023-05-30,1724,T,79,6.1NRT,295.18,33.18,D
35.3658,-99.8415,324.66,1.28,1.12,2023-05-30,1724,T,75,6.1NRT,302.72,18.76,D
34.40398,-102.26288,317.69,1.05,1.02,2023-05-30,1724,T,43,6.1NRT,301.55,8.03,D
34.6263,-106.38214,348.79,1.13,1.06,2023-05-30,1724,T,92,6.1NRT,308.95,58.38,D
33.03578,-100.41258,320.48,1.3,1.13,2023-05-30,1724,T,69,6.1NRT,301.69,12.07,D
32.98954,-100.20996,316.19,1.34,1.15,2023-05-30,1724,T,23,6.1NRT,301.46,6.87,D
32.98708,-100.19612,321.63,1.34,1.15,2023-05-30,1724,T,71,6.1NRT,301.46,14.79,D
32.96955,-100.21503,324.05,1.34,1.15,2023-05-30,1724,T,75,6.1NRT,302.09,17.97,D
32.5975,-98.96526,322.28,1.61,1.25,2023-05-30,1724,T,73,6.1NRT,302.76,20.68,D
32.37813,-100.15173,349.76,1.38,1.16,2023-05-30,1724,T,95,6.1NRT,303.49,84.64,D
32.37553,-100.13749,317.04,1.39,1.17,2023-05-30,1724,T,62,6.1NRT,301.75,8.45,D
32.36798,-100.1543,331.78,1.38,1.16,2023-05-30,1724,T,83,6.1NRT,302.63,34.51,D
32.37114,-100.15931,338.03,1.38,1.16,2023-05-30,1724,T,88,6.1NRT,302.98,49.07,D
32.36862,-100.14504,330.05,1.39,1.17,2023-05-30,1724,T,82,6.1NRT,302.35,30.44,D
32.16463,-100.22314,328.04,1.38,1.16,2023-05-30,1724,T,79,6.1NRT,303.26,24.7,D
32.1621,-100.20897,333.34,1.39,1.17,2023-05-30,1724,T,84,6.1NRT,303.37,35.73,D
32.15447,-100.22558,322.37,1.38,1.16,2023-05-30,1724,T,72,6.1NRT,303.74,15.01,D
32.15192,-100.21136,343.01,1.39,1.17,2023-05-30,1724,T,91,6.1NRT,304.71,61.38,D
32.13406,-100.17118,325.18,1.39,1.17,2023-05-30,1724,T,76,6.1NRT,304,20.26,D
31.91288,-100.37669,319.2,1.37,1.16,2023-05-30,1724,T,65,6.1NRT,303.53,9.49,D
31.04753,-99.20992,318.02,1.68,1.27,2023-05-30,1724,T,65,6.1NRT,297.51,19.28,D
31.15848,-100.04709,320.08,1.48,1.2,2023-05-30,1724,T,67,6.1NRT,303.7,11.52,D
30.69945,-100.69804,316.04,1.38,1.16,2023-05-30,1724,T,45,6.1NRT,302.04,8.54,D
30.17549,-99.03257,313.35,1.8,1.31,2023-05-30,1724,T,51,6.1NRT,297.98,12.55,D
30.44618,-101.14271,333.56,1.31,1.14,2023-05-30,1724,T,84,6.1NRT,303.63,35.47,D
29.71918,-98.72562,312.94,1.93,1.36,2023-05-30,1724,T,56,6.1NRT,296.36,15.81,D
29.52719,-99.48172,310.56,1.73,1.29,2023-05-30,1724,T,38,6.1NRT,296.95,10.72,D
29.52164,-100.13963,320.6,1.57,1.23,2023-05-30,1724,T,72,6.1NRT,298.95,23.52,D
29.51875,-100.12393,312.61,1.57,1.24,2023-05-30,1724,T,53,6.1NRT,299.29,9.94,D
30.50046,-109.63214,328.66,1.48,1.2,2023-05-30,1724,T,64,6.1NRT,310.12,20.2,D
30.49884,-109.61684,325.17,1.48,1.2,2023-05-30,1724,T,43,6.1NRT,310.18,12.87,D
30.4947,-109.62434,335.34,1.48,1.2,2023-05-30,1724,T,78,6.1NRT,311.2,35.93,D
29.85603,-107.29955,339,1.1,1.05,2023-05-30,1724,T,83,6.1NRT,315.49,24.56,D
29.84528,-107.28948,349.79,1.1,1.05,2023-05-30,1724,T,93,6.1NRT,316.71,47.77,D
29.84388,-107.27866,342.34,1.1,1.05,2023-05-30,1724,T,86,6.1NRT,314.26,30.77,D
27.71737,-107.89635,324.91,1.11,1.05,2023-05-30,1724,T,49,6.1NRT,307.02,12.31,D
27.70879,-107.83079,332.96,1.11,1.05,2023-05-30,1724,T,76,6.1NRT,306.69,23.04,D
27.70668,-107.8869,323.43,1.11,1.05,2023-05-30,1724,T,25,6.1NRT,308.64,9.48,D
27.70055,-110.36795,334.1,1.51,1.21,2023-05-30,1726,T,76,6.1NRT,316.36,27.2,D
27.23949,-108.34989,328.1,1.15,1.07,2023-05-30,1726,T,55,6.1NRT,313.71,11.66,D
27.00619,-108.53232,330.92,1.17,1.08,2023-05-30,1726,T,70,6.1NRT,314.71,14.06,D
27.00485,-108.52158,328.91,1.17,1.07,2023-05-30,1726,T,60,6.1NRT,311.91,10.24,D
26.78896,-108.61084,340.05,1.17,1.08,2023-05-30,1726,T,85,6.1NRT,315.83,28.91,D
26.7179,-108.35551,333.43,1.14,1.06,2023-05-30,1726,T,77,6.1NRT,315.88,12.61,D
26.63892,-108.3059,333.85,1.13,1.06,2023-05-30,1726,T,78,6.1NRT,317.14,13.7,D
26.24062,-107.58839,322.26,1.06,1.03,2023-05-30,1726,T,50,6.1NRT,306.54,9.36,D
26.23922,-107.57792,321.65,1.06,1.03,2023-05-30,1726,T,48,6.1NRT,307.3,9.49,D
25.86291,-105.08293,332.83,1.03,1.01,2023-05-30,1726,T,77,6.1NRT,318.69,12.26,D
26.19073,-107.4234,328.6,1.04,1.02,2023-05-30,1726,T,71,6.1NRT,306.54,16.42,D
26.19392,-107.58172,327.37,1.05,1.03,2023-05-30,1726,T,46,6.1NRT,311.05,11.55,D
26.14867,-107.58881,326.29,1.05,1.03,2023-05-30,1726,T,63,6.1NRT,311.22,9.89,D
26.13968,-107.59064,327.38,1.05,1.03,2023-05-30,1726,T,62,6.1NRT,310.28,11.03,D
26.11581,-107.68521,333.34,1.06,1.03,2023-05-30,1726,T,73,6.1NRT,311.58,18.5,D
26.10537,-107.67649,327.21,1.06,1.03,2023-05-30,1726,T,49,6.1NRT,309.89,9.31,D
26.10397,-107.66606,326.09,1.06,1.03,2023-05-30,1726,T,34,6.1NRT,310.11,8.19,D
26.09489,-107.66743,333.09,1.06,1.03,2023-05-30,1726,T,60,6.1NRT,312.78,17.02,D
25.73789,-107.75092,329.1,1.06,1.03,2023-05-30,1726,T,67,6.1NRT,314.66,9.05,D
25.62718,-107.54483,340.62,1.04,1.02,2023-05-30,1726,T,87,6.1NRT,314.5,28.89,D
25.62579,-107.53468,328.18,1.04,1.02,2023-05-30,1726,T,66,6.1NRT,314.03,10.44,D
25.51634,-107.47558,328.37,1.04,1.02,2023-05-30,1726,T,70,6.1NRT,312.85,12.81,D
25.51497,-107.46554,327.39,1.04,1.02,2023-05-30,1726,T,68,6.1NRT,311.86,11.7,D
25.49415,-107.31422,325.21,1.03,1.01,2023-05-30,1726,T,50,6.1NRT,311.13,7.29,D
25.33163,-107.53915,340.72,1.04,1.02,2023-05-30,1726,T,87,6.1NRT,316.93,23.79,D
25.33025,-107.52908,332.96,1.04,1.02,2023-05-30,1726,T,79,6.1NRT,316.44,11.29,D
25.21179,-107.07585,330,1.01,1.01,2023-05-30,1726,T,75,6.1NRT,309.15,16.17,D
25.20288,-107.07713,323.37,1.01,1.01,2023-05-30,1726,T,54,6.1NRT,307.98,9.15,D
24.87289,-105.20099,319.3,1.03,1.02,2023-05-30,1726,T,34,6.1NRT,304.95,7.1,D
24.87132,-105.19085,321.63,1.03,1.02,2023-05-30,1726,T,56,6.1NRT,305.13,9.62,D
24.86247,-105.19277,321.48,1.03,1.02,2023-05-30,1726,T,50,6.1NRT,304.95,8.77,D
24.91789,-106.31246,341.59,1,1,2023-05-30,1726,T,88,6.1NRT,309.3,35.21,D
24.9165,-106.30281,350.34,1,1,2023-05-30,1726,T,94,6.1NRT,311.04,51.55,D
24.72687,-106.90798,329.39,1.01,1,2023-05-30,1726,T,73,6.1NRT,312.49,13.44,D
24.58441,-106.8093,328.09,1,1,2023-05-30,1726,T,55,6.1NRT,310.66,10.17,D
24.45946,-106.52028,323.76,1,1,2023-05-30,1726,T,64,6.1NRT,310.46,8.29,D
24.46551,-106.68698,332.39,1,1,2023-05-30,1726,T,80,6.1NRT,311.63,16.3,D
24.57722,-107.88211,315.67,1.05,1.02,2023-05-30,1726,T,64,6.1NRT,305.21,10.74,D
24.11954,-104.81821,329.72,1.07,1.03,2023-05-30,1726,T,61,6.1NRT,313.9,11.05,D
24.11071,-106.21482,327.22,1,1,2023-05-30,1726,T,72,6.1NRT,308.76,15.44,D
24.10075,-106.14758,327.73,1,1,2023-05-30,1726,T,73,6.1NRT,309.06,14.16,D
24.06305,-106.39599,353.83,1,1,2023-05-30,1726,T,96,6.1NRT,313.81,54.55,D
24.06164,-106.38639,372,1,1,2023-05-30,1726,T,100,6.1NRT,314.02,106.49,D
24.05282,-106.3879,324.49,1,1,2023-05-30,1726,T,60,6.1NRT,310.66,6.88,D
23.79274,-106.00182,321.79,1.01,1,2023-05-30,1726,T,57,6.1NRT,309.52,8.35,D
23.62847,-105.71593,317.66,1.02,1.01,2023-05-30,1726,T,34,6.1NRT,305.47,7.17,D
23.3309,-105.39816,324.24,1.04,1.02,2023-05-30,1726,T,40,6.1NRT,304.13,12.89,D
23.32922,-105.38736,326.37,1.04,1.02,2023-05-30,1726,T,39,6.1NRT,307.57,14.39,D
23.37799,-106.07441,328.05,1.01,1,2023-05-30,1726,T,74,6.1NRT,310.81,11.8,D
23.08815,-105.2638,322.24,1.06,1.03,2023-05-30,1726,T,47,6.1NRT,306.58,7.65,D
21.9562,-98.83025,317.29,2.82,1.6,2023-05-30,1726,T,18,6.1NRT,298.9,29,D
23.07392,-105.41112,322.22,1.05,1.02,2023-05-30,1726,T,37,6.1NRT,304.43,11.31,D
23.06763,-105.37048,328.23,1.05,1.02,2023-05-30,1726,T,70,6.1NRT,306.22,17.29,D
