latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
33.72243,-90.82962,316.05,1.75,1.3,2022-09-17,1705,T,62,6.1NRT,296.29,17.78,D
33.65359,-90.90693,320.99,1.74,1.29,2022-09-17,1705,T,54,6.1NRT,297.46,26.56,D
33.64996,-90.8887,328.82,1.74,1.29,2022-09-17,1705,T,80,6.1NRT,298.96,48.75,D
33.65353,-90.89346,327.24,1.74,1.29,2022-09-17,1705,T,74,6.1NRT,300.32,40.69,D
34.45976,-97.26518,318.89,1,1,2022-09-17,1705,T,54,6.1NRT,300.68,6.71,D
18.40441,-71.73898,332.86,1,1,2022-09-17,1817,A,82,6.1NRT,309.59,18.48,D
18.58008,-71.79854,320.2,1,1,2022-09-17,1817,A,65,6.1NRT,302.85,7.41,D
19.59887,-71.02452,326.65,1.04,1.02,2022-09-17,1817,A,77,6.1NRT,299.58,15.51,D
20.5484,-75.19111,316.31,1.17,1.08,2022-09-17,1819,A,39,6.1NRT,294.05,10.11,D
20.54661,-75.20223,314.42,1.18,1.08,2022-09-17,1819,A,43,6.1NRT,294.95,6.63,D
21.70152,-77.59348,313.94,1.57,1.23,2022-09-17,1819,A,49,6.1NRT,297.47,10.15,D
21.70473,-77.58405,313.91,1.57,1.23,2022-09-17,1819,A,62,6.1NRT,298.58,9.67,D
48.00132,-115.70353,303.2,1.02,1.01,2022-09-17,1841,T,55,6.1NRT,289.35,5.8,D
46.70839,-115.54537,307.59,1.05,1.02,2022-09-17,1841,T,66,6.1NRT,289.09,9.56,D
45.30347,-115.84042,312.72,1.07,1.03,2022-09-17,1841,T,27,6.1NRT,297.8,11,D
39.14086,-120.67296,345.96,1,1,2022-09-17,1843,T,60,6.1NRT,297.77,46.18,D
39.13358,-120.68645,323.3,1,1,2022-09-17,1843,T,50,6.1NRT,296.68,17.28,D
39.12309,-120.67713,325.28,1,1,2022-09-17,1843,T,35,6.1NRT,294.71,16.43,D
39.11985,-120.65424,369.78,1,1,2022-09-17,1843,T,100,6.1NRT,303.51,109.43,D
39.11825,-120.64291,370.17,1,1,2022-09-17,1843,T,100,6.1NRT,302.38,111.47,D
39.10936,-120.645,319.87,1,1,2022-09-17,1843,T,54,6.1NRT,294.55,12.35,D
39.09558,-120.6125,349.98,1,1,2022-09-17,1843,T,95,6.1NRT,295.03,58.9,D
39.09396,-120.60102,331.78,1,1,2022-09-17,1843,T,79,6.1NRT,292.87,27.93,D
39.08725,-120.621,311.87,1,1,2022-09-17,1843,T,23,6.1NRT,293.32,7.3,D
39.0856,-120.60952,322.13,1,1,2022-09-17,1843,T,70,6.1NRT,292.25,16.83,D
39.02017,-120.60118,328.3,1,1,2022-09-17,1843,T,77,6.1NRT,293.69,22.49,D
39.01202,-120.54398,326.91,1,1,2022-09-17,1843,T,50,6.1NRT,294.91,21.4,D
39.008,-120.58017,331.73,1,1,2022-09-17,1843,T,54,6.1NRT,294.31,24.13,D
39.00399,-120.6165,335.66,1,1,2022-09-17,1843,T,87,6.1NRT,298.81,29.4,D
39.00237,-120.60506,351.87,1,1,2022-09-17,1843,T,96,6.1NRT,299.84,59.35,D
38.99589,-120.55959,331.87,1,1,2022-09-17,1843,T,41,6.1NRT,293.52,24.03,D
38.98731,-120.56754,339.83,1,1,2022-09-17,1843,T,64,6.1NRT,294.58,37.48,D
38.96226,-120.58498,374.32,1,1,2022-09-17,1843,T,100,6.1NRT,300.88,124.12,D
38.96063,-120.5736,388.42,1,1,2022-09-17,1843,T,100,6.1NRT,299.78,183.69,D
38.94287,-120.57771,338.89,1,1,2022-09-17,1843,T,89,6.1NRT,298.29,34.19,D
38.94124,-120.5663,334.23,1,1,2022-09-17,1843,T,86,6.1NRT,297.61,26.67,D
38.934,-120.57986,337.04,1,1,2022-09-17,1843,T,88,6.1NRT,298.65,32.17,D
38.93236,-120.5684,324.91,1,1,2022-09-17,1843,T,77,6.1NRT,297.18,16.72,D
38.91945,-120.60657,320.38,1,1,2022-09-17,1843,T,63,6.1NRT,295.26,15.29,D
38.91783,-120.59522,338.92,1,1,2022-09-17,1843,T,78,6.1NRT,296.26,37.01,D
36.33203,-118.65155,315.37,1.1,1.05,2022-09-17,1845,T,33,6.1NRT,290.15,12.95,D
36.0863,-119.30113,319.45,1.06,1.03,2022-09-17,1845,T,45,6.1NRT,306,7.23,D
31.7395,-84.04094,310.51,2.63,1.56,2022-09-17,1821,A,58,6.1NRT,296.11,19.72,D
31.6979,-84.78958,327.33,2.96,1.64,2022-09-17,1821,A,82,6.1NRT,294.14,101.3,D
31.69127,-84.81953,319.21,2.97,1.64,2022-09-17,1821,A,74,6.1NRT,293.56,61.22,D
31.69898,-84.79708,332.57,2.96,1.64,2022-09-17,1821,A,86,6.1NRT,294.54,133.36,D
31.69214,-84.827,309.58,2.97,1.64,2022-09-17,1821,A,54,6.1NRT,292.74,22.76,D
32.23475,-82.76804,316.43,2.11,1.41,2022-09-17,1821,A,71,6.1NRT,300.52,28.56,D
32.23037,-82.7896,316.87,2.12,1.41,2022-09-17,1821,A,71,6.1NRT,299.26,29.62,D
32.23503,-82.77272,319.1,2.11,1.41,2022-09-17,1821,A,74,6.1NRT,300.5,35.31,D
33.3842,-80.73524,313.2,1.48,1.2,2022-09-17,1821,A,66,6.1NRT,297.7,11.98,D
33.38135,-80.75082,309.01,1.49,1.2,2022-09-17,1821,A,30,6.1NRT,295.81,6.82,D
33.38682,-80.74119,314.04,1.48,1.2,2022-09-17,1821,A,68,6.1NRT,296.94,13.76,D
32.89128,-85.45025,313.72,3.05,1.66,2022-09-17,1821,A,61,6.1NRT,288.49,46.91,D
32.89119,-85.45728,311.24,3.05,1.66,2022-09-17,1821,A,61,6.1NRT,288.54,40.28,D
33.02717,-85.47301,310.76,3.03,1.66,2022-09-17,1821,A,51,6.1NRT,293.39,36,D
34.34111,-79.06538,408.18,1.17,1.08,2022-09-17,1821,A,100,6.1NRT,310.96,379.57,D
34.33896,-79.07787,397,1.17,1.08,2022-09-17,1821,A,100,6.1NRT,308.9,292.04,D
34.34848,-79.08026,315.03,1.17,1.08,2022-09-17,1821,A,40,6.1NRT,296.11,9.42,D
35.19412,-79.19221,311.22,1.16,1.07,2022-09-17,1821,A,55,6.1NRT,300.72,6.41,D
35.12195,-80.26397,321.2,1.3,1.13,2022-09-17,1821,A,76,6.1NRT,298.99,20.26,D
35.18677,-80.128,369.76,1.28,1.12,2022-09-17,1821,A,100,6.1NRT,300.58,156.4,D
35.83744,-76.18546,380.11,1,1,2022-09-17,1821,A,100,6.1NRT,310.75,147.22,D
35.83588,-76.19639,337.08,1,1,2022-09-17,1821,A,89,6.1NRT,305.23,32.23,D
35.84787,-76.17646,326.54,1,1,2022-09-17,1821,A,80,6.1NRT,303.41,17.8,D
35.84632,-76.18739,377.19,1,1,2022-09-17,1821,A,100,6.1NRT,309.98,135.86,D
35.45348,-79.84493,311.76,1.22,1.1,2022-09-17,1821,A,58,6.1NRT,299.11,9.3,D
36.3575,-76.80733,312.29,1,1,2022-09-17,1821,A,40,6.1NRT,300.22,6.3,D
36.35589,-76.81831,312.16,1,1,2022-09-17,1821,A,50,6.1NRT,301.99,6.47,D
35.98922,-80.27019,306.58,1.26,1.11,2022-09-17,1821,A,21,6.1NRT,294.46,4.09,D
36.52298,-78.20957,310.52,1.04,1.02,2022-09-17,1821,A,58,6.1NRT,299.73,6.12,D
37.19862,-76.60154,312.45,1,1,2022-09-17,1821,A,52,6.1NRT,298.72,5.9,D
35.8076,-89.87007,326.87,4.79,2,2022-09-17,1824,A,82,6.1NRT,296.06,199.83,D
35.80639,-89.87252,325.6,4.79,2,2022-09-17,1824,A,81,6.1NRT,296.02,183.67,D
39.77041,-75.38074,309.87,1.09,1.04,2022-09-17,1824,A,55,6.1NRT,297.64,4.89,D
42.80787,-80.09671,311.28,1.03,1.01,2022-09-17,1824,A,48,6.1NRT,299.7,6.11,D
41.63503,-87.1542,309.49,2.26,1.46,2022-09-17,1824,A,40,6.1NRT,293.23,19.02,D
19.41194,-155.28461,345.18,1.73,1.29,2022-09-17,2027,T,93,6.1NRT,305.33,100.3,D
19.41009,-155.26845,327.88,1.73,1.29,2022-09-17,2027,T,81,6.1NRT,303.28,44.02,D
19.40038,-155.28604,356.53,1.73,1.29,2022-09-17,2027,T,98,6.1NRT,302.16,152.61,D
19.39853,-155.26974,328.1,1.73,1.29,2022-09-17,2027,T,77,6.1NRT,298.82,41.62,D
19.40349,-155.29163,348.93,1.73,1.29,2022-09-17,2027,T,95,6.1NRT,302.63,112.52,D
19.40154,-155.2755,346.26,1.73,1.29,2022-09-17,2027,T,93,6.1NRT,304.34,103.91,D
18.86628,-92.62843,312.45,1.46,1.2,2022-09-17,1957,A,44,6.1NRT,286.75,15.2,D
20.57947,-100.1928,318.08,1.22,1.1,2022-09-17,1957,A,27,6.1NRT,298.86,10.94,D
20.61242,-101.23662,313.92,1.4,1.17,2022-09-17,1957,A,59,6.1NRT,295.13,8.83,D
26.16746,-98.58739,323.16,1,1,2022-09-17,2000,A,63,6.1NRT,300.35,6.83,D
29.73999,-93.81455,317.74,1.72,1.29,2022-09-17,2000,A,62,6.1NRT,297.23,19.14,D
30.80534,-99.06767,325.49,1.01,1.01,2022-09-17,2000,A,73,6.1NRT,304.84,10.67,D
31.61219,-92.94553,315.93,2.08,1.4,2022-09-17,2000,A,35,6.1NRT,297.24,18.21,D
46.37768,-118.4696,310.7,3.68,1.8,2022-09-17,2004,A,64,6.1NRT,286.88,37.92,D
46.39267,-118.47849,327.31,3.68,1.8,2022-09-17,2004,A,85,6.1NRT,288.78,136.6,D
46.38021,-118.52345,346.05,3.71,1.8,2022-09-17,2004,A,94,6.1NRT,293.36,330.4,D
46.38478,-118.48209,327.32,3.68,1.8,2022-09-17,2004,A,85,6.1NRT,289.06,141.49,D
46.37207,-118.52695,321.12,3.71,1.8,2022-09-17,2004,A,80,6.1NRT,292.01,98.08,D
46.39981,-118.49084,326.96,3.68,1.8,2022-09-17,2004,A,85,6.1NRT,288.41,133.88,D
46.38729,-118.53521,333.04,3.71,1.8,2022-09-17,2004,A,88,6.1NRT,291.88,187.93,D
47.71027,-113.52275,336.48,1.88,1.34,2022-09-17,2004,A,89,6.1NRT,289.45,96.63,D
47.70535,-113.54479,326.26,1.89,1.34,2022-09-17,2004,A,83,6.1NRT,292.23,62.34,D
47.71473,-113.5297,323.96,1.88,1.34,2022-09-17,2004,A,81,6.1NRT,287.8,55.46,D
47.70963,-113.55209,310.31,1.89,1.34,2022-09-17,2004,A,64,6.1NRT,289.39,24.57,D
31.50686,-99.71778,330.09,1,1,2022-09-17,2000,A,68,6.1NRT,306.48,19.11,D
31.50539,-99.72816,325.96,1,1,2022-09-17,2000,A,42,6.1NRT,305.5,13.98,D
32.0945,-96.06183,321.31,1.34,1.15,2022-09-17,2000,A,62,6.1NRT,302.05,15.21,D
34.18206,-90.98722,316.5,3.03,1.66,2022-09-17,2000,A,44,6.1NRT,295.56,36.64,D
34.46404,-97.27744,320.87,1.24,1.11,2022-09-17,2000,A,42,6.1NRT,302.97,12.39,D
35.24149,-91.66695,349.65,2.8,1.6,2022-09-17,2000,A,95,6.1NRT,295.77,246.66,D
35.24509,-91.6754,343.17,2.8,1.6,2022-09-17,2000,A,92,6.1NRT,296.18,190.98,D
37.63302,-101.88852,332.18,1,1,2022-09-17,2002,A,71,6.1NRT,313.88,13.98,D
38.70657,-97.84448,327.82,1.31,1.13,2022-09-17,2002,A,73,6.1NRT,304.91,19.29,D
40.14214,-104.7503,321.29,1.08,1.04,2022-09-17,2002,A,27,6.1NRT,307.22,8.74,D
43.3151,-102.34892,317.43,1.02,1.01,2022-09-17,2004,A,42,6.1NRT,303.36,5.97,D
43.31345,-102.36122,327.97,1.02,1.01,2022-09-17,2004,A,76,6.1NRT,306.01,17.09,D
45.80767,-113.84721,326.46,2.22,1.44,2022-09-17,2004,A,84,6.1NRT,292.18,74.03,D
38.77104,-122.00494,326.51,1.4,1.17,2022-09-17,2140,A,79,6.1NRT,308.07,21.42,D
38.95517,-120.58617,350.63,1.69,1.28,2022-09-17,2140,A,95,6.1NRT,279.46,137.98,D
39.02072,-120.59942,341.34,1.69,1.28,2022-09-17,2140,A,83,6.1NRT,293.09,89.57,D
39.07761,-120.5994,345.57,1.69,1.28,2022-09-17,2140,A,71,6.1NRT,290.05,109.24,D
19.4024,-155.27681,335.43,3.18,1.69,2022-09-17,2314,A,67,6.1NRT,305.34,151.47,D
19.39671,-155.30632,326.45,3.19,1.69,2022-09-17,2314,A,39,6.1NRT,302.22,84.23,D
18.92878,-70.35882,302.38,1.8,1.31,2022-09-18,0224,T,49,6.1NRT,276.21,14.65,N
29.71933,-93.80997,306.02,1.06,1.03,2022-09-18,0404,T,23,6.1NRT,294.99,4.19,N
29.74088,-93.79222,308.32,1.06,1.03,2022-09-18,0404,T,71,6.1NRT,294.51,6.44,N
29.75665,-93.87337,305.08,1.06,1.03,2022-09-18,0404,T,57,6.1NRT,295.03,4.63,N
29.24233,-96.98119,320.26,1.53,1.22,2022-09-18,0404,T,100,6.1NRT,294.51,31.26,N
29.24409,-96.98728,319.53,1.53,1.22,2022-09-18,0404,T,99,6.1NRT,294.4,29.62,N
31.21346,-87.50465,301.39,1.54,1.22,2022-09-18,0404,T,33,6.1NRT,291.26,8.18,N
