latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.09451,-94.05138,306.26,1.12,1.06,2023-05-19,0807,A,67,6.1NRT,284.68,9.19,N
18.09307,-94.0409,314.14,1.12,1.06,2023-05-19,0807,A,89,6.1NRT,284.79,16.08,N
17.89901,-93.18462,326.46,1.04,1.02,2023-05-19,0807,A,100,6.1NRT,281.71,27.05,N
17.91764,-93.381,300.55,1.06,1.03,2023-05-19,0807,A,30,6.1NRT,273.05,6.95,N
17.89131,-93.19566,300.34,1.04,1.02,2023-05-19,0807,A,6,6.1NRT,280.88,4.66,N
17.88993,-93.18599,303.56,1.04,1.02,2023-05-19,0807,A,43,6.1NRT,280.63,6.54,N
17.84405,-93.12383,305.57,1.04,1.02,2023-05-19,0807,A,65,6.1NRT,281.79,8.35,N
17.84268,-93.1142,339.27,1.04,1.02,2023-05-19,0807,A,100,6.1NRT,283.23,46.07,N
41.46544,-81.67259,300.17,1.24,1.11,2023-05-19,0801,A,20,6.1NRT,284.74,8.74,N
38.70163,-90.13749,301.62,1.23,1.1,2023-05-19,0803,A,43,6.1NRT,289.3,7.17,N
38.69999,-90.12351,304.61,1.23,1.1,2023-05-19,0803,A,61,6.1NRT,289.4,9.31,N
27.88075,-108.92536,300.68,1.63,1.26,2023-05-19,0941,A,32,6.1NRT,286.81,10.7,N
26.96961,-109.64217,304.9,1.52,1.22,2023-05-19,0941,A,62,6.1NRT,287.64,15.18,N
26.96659,-109.64813,306.28,1.52,1.22,2023-05-19,0941,A,67,6.1NRT,287.37,15.94,N
41.76327,-95.89486,311.86,2.27,1.46,2023-05-19,1624,T,63,6.1NRT,294.75,22.62,D
40.56112,-85.49462,319.12,1.08,1.04,2023-05-19,1624,T,64,6.1NRT,300.17,8.4,D
41.7649,-95.9008,313.03,2.27,1.46,2023-05-19,1624,T,66,6.1NRT,294.91,24.12,D
40.71413,-95.83134,315.76,2.19,1.43,2023-05-19,1624,T,56,6.1NRT,291.55,29.94,D
39.13921,-85.95726,313.66,1.08,1.04,2023-05-19,1624,T,32,6.1NRT,297.2,5.72,D
36.16611,-83.38785,310.97,1.59,1.24,2023-05-19,1626,T,37,6.1NRT,296.97,10.24,D
36.15643,-84.08547,308.55,1.45,1.19,2023-05-19,1626,T,50,6.1NRT,296.27,8.76,D
35.9464,-83.81851,307.82,1.51,1.21,2023-05-19,1626,T,42,6.1NRT,295.39,8.35,D
35.81275,-84.47827,309.13,1.4,1.17,2023-05-19,1626,T,0,6.1NRT,293.1,10.38,D
35.58694,-84.481,314.01,1.41,1.18,2023-05-19,1626,T,67,6.1NRT,297.36,12.09,D
33.92575,-91.9574,311.72,1.11,1.05,2023-05-19,1626,T,44,6.1NRT,289.5,6.78,D
31.72983,-89.97993,311.46,1,1,2023-05-19,1626,T,54,6.1NRT,296.36,4.8,D
31.99825,-93.72324,330.19,1.27,1.12,2023-05-19,1626,T,83,6.1NRT,299.1,29.87,D
31.99835,-93.72993,317.56,1.27,1.12,2023-05-19,1626,T,67,6.1NRT,298.15,12.21,D
31.99677,-93.71675,323.48,1.27,1.12,2023-05-19,1626,T,76,6.1NRT,299.42,20.41,D
31.8847,-98.06329,312.62,2.4,1.49,2023-05-19,1626,T,51,6.1NRT,295.66,15.45,D
31.14287,-91.84513,315.93,1.05,1.02,2023-05-19,1626,T,31,6.1NRT,298.87,7.1,D
30.86317,-90.62089,357.97,1,1,2023-05-19,1626,T,99,6.1NRT,297.08,75.55,D
31.05634,-99.08926,316.7,2.76,1.59,2023-05-19,1626,T,60,6.1NRT,295.62,26.01,D
31.0523,-99.09671,314.19,2.76,1.59,2023-05-19,1626,T,42,6.1NRT,295.93,17.21,D
31.05005,-99.06853,315.59,2.75,1.59,2023-05-19,1626,T,56,6.1NRT,296.45,23.81,D
28.31469,-82.13081,314.14,2.93,1.63,2023-05-19,1626,T,23,6.1NRT,294.56,36.62,D
28.32635,-82.13278,312.98,2.93,1.63,2023-05-19,1626,T,30,6.1NRT,294.07,33.31,D
29.05054,-90.85633,312.01,1,1,2023-05-19,1628,T,52,6.1NRT,300.38,6.19,D
29.04908,-90.84631,314.5,1,1,2023-05-19,1628,T,60,6.1NRT,302.06,8.01,D
27.25394,-81.68824,313.97,3.34,1.72,2023-05-19,1628,T,31,6.1NRT,293.98,27.62,D
27.23905,-81.69231,316.79,3.34,1.72,2023-05-19,1628,T,64,6.1NRT,295.26,39.66,D
29.50053,-100.01283,312.91,3.08,1.67,2023-05-19,1628,T,54,6.1NRT,295.83,23.96,D
29.5006,-100.0201,313.36,3.08,1.67,2023-05-19,1628,T,56,6.1NRT,295.72,26.48,D
26.04885,-81.63882,314.16,3.6,1.78,2023-05-19,1628,T,30,6.1NRT,294.07,50.07,D
27.47744,-97.62326,323.07,1.96,1.37,2023-05-19,1628,T,61,6.1NRT,299.67,32.78,D
27.47112,-97.61129,331.64,1.95,1.36,2023-05-19,1628,T,81,6.1NRT,298.87,57.3,D
42.30185,-83.14996,318.26,1.24,1.11,2023-05-19,1624,T,76,6.1NRT,290.08,18.33,D
21.33413,-88.19675,333.64,1.53,1.22,2023-05-19,1630,T,83,6.1NRT,299.76,37.77,D
21.23081,-88.54654,322.46,1.46,1.19,2023-05-19,1630,T,51,6.1NRT,296.79,12.56,D
21.11893,-88.02583,335.38,1.59,1.24,2023-05-19,1630,T,85,6.1NRT,301.35,51.69,D
21.27806,-89.0125,318.86,1.36,1.15,2023-05-19,1630,T,57,6.1NRT,298.04,10.6,D
21.24964,-88.84538,320.75,1.39,1.17,2023-05-19,1630,T,63,6.1NRT,297.61,12.4,D
21.15833,-88.53823,321.25,1.46,1.2,2023-05-19,1630,T,24,6.1NRT,299.58,11.69,D
21.15602,-88.52454,320.99,1.47,1.2,2023-05-19,1630,T,32,6.1NRT,298.28,10.9,D
21.09628,-88.17246,317.97,1.55,1.23,2023-05-19,1630,T,47,6.1NRT,297.3,10.61,D
21.09981,-88.45004,319.64,1.49,1.2,2023-05-19,1630,T,65,6.1NRT,293.51,18.07,D
21.09742,-88.43617,318.16,1.49,1.21,2023-05-19,1630,T,61,6.1NRT,292.39,17.07,D
20.94102,-88.34806,315.19,1.52,1.22,2023-05-19,1630,T,52,6.1NRT,297.3,11.16,D
21.05357,-89.32996,322.98,1.31,1.14,2023-05-19,1630,T,72,6.1NRT,300.35,13.84,D
20.80156,-88.489,321.94,1.5,1.21,2023-05-19,1630,T,72,6.1NRT,295.89,21.33,D
20.91594,-89.493,324.42,1.29,1.13,2023-05-19,1630,T,75,6.1NRT,301.04,16.8,D
20.57944,-88.52956,319.17,1.5,1.21,2023-05-19,1630,T,60,6.1NRT,299.24,13.33,D
19.74344,-88.93368,313.31,1.46,1.19,2023-05-19,1630,T,44,6.1NRT,294.58,8.88,D
19.63353,-89.95489,318.78,1.26,1.12,2023-05-19,1630,T,46,6.1NRT,299.58,11.03,D
18.9629,-88.48088,318.1,1.62,1.25,2023-05-19,1630,T,20,6.1NRT,300.9,14.17,D
19.18721,-89.9931,327.76,1.28,1.12,2023-05-19,1630,T,78,6.1NRT,300.98,22.65,D
19.1853,-89.98127,316.96,1.28,1.12,2023-05-19,1630,T,35,6.1NRT,300.5,6.71,D
19.23112,-90.63642,330.6,1.18,1.08,2023-05-19,1630,T,43,6.1NRT,309.82,16.32,D
19.10055,-90.46225,333.68,1.21,1.09,2023-05-19,1630,T,84,6.1NRT,304.19,25.9,D
19.13979,-90.79783,325.16,1.16,1.07,2023-05-19,1630,T,42,6.1NRT,304.7,11.96,D
18.91541,-90.79417,321.16,1.17,1.07,2023-05-19,1630,T,36,6.1NRT,301.84,8.23,D
18.91369,-90.78335,328.23,1.17,1.08,2023-05-19,1630,T,78,6.1NRT,302.59,16.76,D
18.64547,-90.38815,323.38,1.23,1.1,2023-05-19,1630,T,65,6.1NRT,304.68,9.71,D
18.51184,-90.88876,321.47,1.17,1.07,2023-05-19,1633,T,66,6.1NRT,302.98,7.32,D
18.46766,-90.61605,329.29,1.21,1.09,2023-05-19,1633,T,75,6.1NRT,304.62,20.93,D
18.46518,-90.62306,323.24,1.21,1.09,2023-05-19,1633,T,43,6.1NRT,303.18,12.13,D
18.51524,-91.00424,322.83,1.15,1.07,2023-05-19,1633,T,52,6.1NRT,301.68,8.28,D
18.44243,-90.60416,326.87,1.21,1.09,2023-05-19,1633,T,61,6.1NRT,303.07,16.62,D
18.46071,-90.90417,321.99,1.17,1.07,2023-05-19,1633,T,62,6.1NRT,302.57,9.07,D
18.45901,-90.89346,327.51,1.17,1.08,2023-05-19,1633,T,77,6.1NRT,301.85,17.72,D
18.18188,-89.32777,314.05,1.46,1.19,2023-05-19,1633,T,55,6.1NRT,296.14,9.89,D
18.38593,-90.68235,328.34,1.2,1.09,2023-05-19,1633,T,80,6.1NRT,303.99,17.87,D
18.42219,-90.93874,323.95,1.16,1.07,2023-05-19,1633,T,59,6.1NRT,303.92,10.17,D
18.38301,-90.68869,321.93,1.2,1.09,2023-05-19,1633,T,66,6.1NRT,303.64,9.75,D
18.38128,-90.67767,320.45,1.2,1.09,2023-05-19,1633,T,60,6.1NRT,302.45,7.52,D
18.41274,-90.94035,349.28,1.16,1.07,2023-05-19,1633,T,95,6.1NRT,301.95,58.96,D
18.30652,-90.97599,337.46,1.16,1.07,2023-05-19,1633,T,88,6.1NRT,301.56,31.49,D
18.29876,-90.98827,333.68,1.16,1.07,2023-05-19,1633,T,85,6.1NRT,300.41,25.67,D
18.29707,-90.9776,351.2,1.16,1.07,2023-05-19,1633,T,96,6.1NRT,301.11,63.62,D
18.22175,-90.50494,322.98,1.23,1.1,2023-05-19,1633,T,51,6.1NRT,302.37,10.31,D
18.2927,-91.01118,325.77,1.16,1.07,2023-05-19,1633,T,78,6.1NRT,301.76,13.91,D
18.27215,-91.00376,323.31,1.16,1.07,2023-05-19,1633,T,63,6.1NRT,301.98,10.17,D
18.27044,-90.99309,329.58,1.16,1.07,2023-05-19,1633,T,82,6.1NRT,303.19,18.97,D
18.19265,-90.51006,324.46,1.23,1.1,2023-05-19,1633,T,71,6.1NRT,298.51,12.59,D
18.05725,-91.33849,319.38,1.12,1.06,2023-05-19,1633,T,72,6.1NRT,296.86,8.83,D
17.9038,-93.18404,322.21,1,1,2023-05-19,1633,T,56,6.1NRT,293.71,12.61,D
32.18891,-111.08465,324.02,1.28,1.12,2023-05-19,1804,T,68,6.1NRT,308.91,14.46,D
31.27543,-110.94411,324.01,1.35,1.15,2023-05-19,1806,T,30,6.1NRT,306.98,10.92,D
31.25788,-110.96289,326.5,1.35,1.15,2023-05-19,1806,T,17,6.1NRT,305.73,14.88,D
31.25981,-110.96827,322.2,1.35,1.15,2023-05-19,1806,T,39,6.1NRT,305.74,9.33,D
49.19377,-102.70595,314.28,1.51,1.21,2023-05-19,1802,T,41,6.1NRT,299.64,10.77,D
49.19079,-102.71329,314.35,1.51,1.21,2023-05-19,1802,T,54,6.1NRT,300.29,11.34,D
47.2443,-101.058,313.25,2.06,1.4,2023-05-19,1802,T,43,6.1NRT,301,14.49,D
48.77006,-114.43294,309.92,1.31,1.14,2023-05-19,1802,T,11,6.1NRT,296.71,10.35,D
48.80244,-116.55333,303.9,1.65,1.26,2023-05-19,1802,T,8,6.1NRT,291.08,8.81,D
47.46987,-108.16423,316.67,1.04,1.02,2023-05-19,1802,T,59,6.1NRT,303.9,7.17,D
47.46224,-108.17361,327.89,1.04,1.02,2023-05-19,1802,T,79,6.1NRT,302.08,21.12,D
47.46193,-108.22987,325.12,1.04,1.02,2023-05-19,1802,T,76,6.1NRT,302.25,16.83,D
46.81394,-116.14326,314.72,1.48,1.2,2023-05-19,1802,T,61,6.1NRT,295.34,17.18,D
46.81046,-116.15134,311.61,1.48,1.2,2023-05-19,1802,T,53,6.1NRT,295.28,14.14,D
46.80851,-116.1309,309.99,1.48,1.2,2023-05-19,1802,T,38,6.1NRT,295.34,11.24,D
42.86108,-100.4216,314.97,3.02,1.65,2023-05-19,1802,T,71,6.1NRT,294.82,48.21,D
42.8604,-100.42918,312.89,3.02,1.65,2023-05-19,1802,T,67,6.1NRT,294.46,39.41,D
44.88885,-116.63358,311.98,1.48,1.2,2023-05-19,1802,T,58,6.1NRT,296.48,10.41,D
44.87988,-116.65367,309.58,1.49,1.2,2023-05-19,1802,T,36,6.1NRT,296.65,7.7,D
44.8782,-116.63556,328.33,1.48,1.2,2023-05-19,1802,T,82,6.1NRT,297.95,38.7,D
42.68601,-111.58343,315.16,1,1,2023-05-19,1804,T,49,6.1NRT,300.01,7.2,D
41.37533,-110.35537,311.59,1.05,1.02,2023-05-19,1804,T,57,6.1NRT,297.36,5.44,D
17.83998,-71.39268,318.38,3.3,1.72,2023-05-19,1900,A,69,6.1NRT,292.3,42.99,D
18.03525,-89.27627,315.68,3.26,1.71,2023-05-19,1900,A,58,6.1NRT,294.31,46.71,D
18.03241,-89.28017,314.56,3.26,1.71,2023-05-19,1900,A,48,6.1NRT,294.19,41.41,D
18.44095,-88.76901,313.2,2.93,1.63,2023-05-19,1900,A,30,6.1NRT,293.01,29.98,D
18.94435,-88.5527,319.9,2.75,1.59,2023-05-19,1900,A,73,6.1NRT,294.78,42.71,D
19.59248,-90.66278,323.99,3.82,1.83,2023-05-19,1900,A,58,6.1NRT,280.09,125.63,D
42.60508,-122.4139,313.08,4.34,1.92,2023-05-19,1942,T,57,6.1NRT,294.4,82.19,D
42.6021,-122.42155,310.88,4.34,1.92,2023-05-19,1942,T,44,6.1NRT,294.58,68.62,D
48.16951,-119.09881,312.53,4.17,1.89,2023-05-19,1938,T,10,6.1NRT,298.93,41.74,D
20.80044,-88.11634,317.77,2.33,1.48,2023-05-19,1900,A,65,6.1NRT,297.06,25.26,D
21.06573,-86.9497,321.17,1.89,1.34,2023-05-19,1900,A,74,6.1NRT,300.8,24.31,D
21.05882,-86.95303,323.23,1.89,1.34,2023-05-19,1900,A,76,6.1NRT,301.02,30.25,D
21.06013,-87.78978,320.68,2.18,1.43,2023-05-19,1900,A,68,6.1NRT,300.73,24.35,D
21.13988,-87.49696,323.13,2.07,1.4,2023-05-19,1900,A,65,6.1NRT,300,34.29,D
22.22489,-80.9052,315.96,1,1,2023-05-19,1900,A,23,6.1NRT,299.26,6.68,D
21.14132,-87.50234,321.35,2.07,1.4,2023-05-19,1900,A,57,6.1NRT,299.3,29.78,D
21.14765,-87.60522,322.52,2.1,1.41,2023-05-19,1900,A,73,6.1NRT,299.12,32.47,D
21.15059,-88.08191,321.9,2.28,1.46,2023-05-19,1900,A,59,6.1NRT,300.11,26.44,D
21.11829,-88.46528,324.45,2.44,1.51,2023-05-19,1900,A,58,6.1NRT,297.56,41.32,D
21.24216,-87.94853,323.09,2.22,1.44,2023-05-19,1900,A,75,6.1NRT,297.57,34.19,D
21.24077,-87.95327,323.12,2.22,1.44,2023-05-19,1900,A,75,6.1NRT,298.45,33.81,D
21.13054,-88.52084,321.62,2.46,1.51,2023-05-19,1900,A,61,6.1NRT,299.29,24.9,D
21.41403,-88.01992,321.46,2.23,1.45,2023-05-19,1900,A,23,6.1NRT,299.64,25.63,D
21.42521,-88.02735,326.8,2.23,1.45,2023-05-19,1900,A,78,6.1NRT,300.22,41.63,D
21.28724,-88.73811,319.42,2.53,1.53,2023-05-19,1900,A,52,6.1NRT,296.14,43.37,D
27.57467,-82.09129,322.76,1.01,1,2023-05-19,1902,A,57,6.1NRT,290.74,10.49,D
29.81622,-82.32807,315.37,1.02,1.01,2023-05-19,1902,A,57,6.1NRT,298.66,6.07,D
30.04709,-82.52773,322.01,1.01,1.01,2023-05-19,1902,A,72,6.1NRT,302.46,11.67,D
30.04179,-93.7784,320.9,3.57,1.77,2023-05-19,1902,A,48,6.1NRT,291.39,74.09,D
31.57731,-91.67529,313.11,2.37,1.49,2023-05-19,1902,A,59,6.1NRT,294.84,23.84,D
31.78597,-91.31994,318.02,2.22,1.44,2023-05-19,1902,A,50,6.1NRT,300.03,33.21,D
40.49773,-99.42142,336,4.08,1.87,2023-05-19,1904,A,88,6.1NRT,297.76,229.69,D
40.51427,-99.38676,315.63,4.05,1.87,2023-05-19,1904,A,65,6.1NRT,297.46,52.33,D
40.50214,-99.43153,332.33,4.08,1.87,2023-05-19,1904,A,85,6.1NRT,297.82,192.13,D
41.84838,-95.26851,312.87,2.15,1.43,2023-05-19,1904,A,59,6.1NRT,295.61,16.41,D
43.97492,-88.3027,311.89,1.01,1,2023-05-19,1906,A,45,6.1NRT,293.08,7.67,D
42.85457,-100.44248,317.78,3.92,1.84,2023-05-19,1906,A,68,6.1NRT,295.69,90.03,D
42.86014,-100.45352,317.48,3.92,1.84,2023-05-19,1906,A,75,6.1NRT,295.26,88.07,D
45.57935,-95.75943,313.23,1.81,1.32,2023-05-19,1906,A,65,6.1NRT,295.57,15.81,D
45.57447,-95.78152,313.84,1.82,1.32,2023-05-19,1906,A,61,6.1NRT,297.38,15.82,D
45.77026,-95.65678,311.63,1.77,1.3,2023-05-19,1906,A,55,6.1NRT,294.78,15.25,D
45.76635,-95.66211,312.32,1.77,1.3,2023-05-19,1906,A,54,6.1NRT,295.59,15.42,D
48.93824,-96.57384,317.24,1.62,1.25,2023-05-19,1906,A,46,6.1NRT,295.67,21.39,D
48.95343,-96.55823,319.52,1.61,1.25,2023-05-19,1906,A,53,6.1NRT,296.86,25.42,D
48.94894,-96.57919,352.3,1.62,1.25,2023-05-19,1906,A,96,6.1NRT,297.74,127.51,D
48.63363,-102.42541,310.32,3.19,1.69,2023-05-19,1908,A,43,6.1NRT,295.22,33.05,D
48.63152,-102.42733,310.02,3.19,1.69,2023-05-19,1908,A,42,6.1NRT,295.45,31.85,D
17.57351,-101.01161,336.35,1.41,1.17,2023-05-19,2036,A,86,6.1NRT,300.8,40.85,D
17.59196,-101.00771,331.5,1.41,1.18,2023-05-19,2036,A,81,6.1NRT,301.27,29.28,D
17.62482,-101.00013,321.65,1.41,1.18,2023-05-19,2036,A,32,6.1NRT,298.99,15.85,D
17.93182,-101.39206,336.04,1.35,1.15,2023-05-19,2036,A,84,6.1NRT,306.32,33.81,D
17.93021,-101.4049,329.73,1.34,1.15,2023-05-19,2036,A,75,6.1NRT,305.27,19.52,D
17.94197,-101.39414,342.1,1.35,1.15,2023-05-19,2036,A,89,6.1NRT,307.89,48.24,D
17.97551,-101.60408,332.38,1.31,1.13,2023-05-19,2036,A,78,6.1NRT,307.8,23.34,D
17.97393,-101.61678,328.95,1.31,1.13,2023-05-19,2036,A,73,6.1NRT,306.79,17,D
18.00377,-101.46022,327.73,1.34,1.15,2023-05-19,2036,A,55,6.1NRT,305.25,16.2,D
18.14106,-101.09663,351.77,1.42,1.18,2023-05-19,2036,A,95,6.1NRT,307.92,85.57,D
18.25062,-100.64726,331.75,1.52,1.22,2023-05-19,2036,A,42,6.1NRT,311.3,18.55,D
18.03876,-102.45003,322.71,1.17,1.08,2023-05-19,2036,A,37,6.1NRT,300.8,9.17,D
18.0373,-102.46095,351.32,1.17,1.08,2023-05-19,2036,A,94,6.1NRT,303.68,66.03,D
18.04096,-102.45602,337.04,1.17,1.08,2023-05-19,2036,A,63,6.1NRT,300.8,35.33,D
18.03956,-102.46691,327.44,1.17,1.08,2023-05-19,2036,A,52,6.1NRT,302.71,18.5,D
18.11157,-102.13734,329.78,1.22,1.1,2023-05-19,2036,A,73,6.1NRT,301.48,17.02,D
18.16549,-102.02979,326.75,1.24,1.11,2023-05-19,2036,A,66,6.1NRT,300.34,17.22,D
18.1256,-102.33412,329.52,1.19,1.09,2023-05-19,2036,A,62,6.1NRT,305.9,17.56,D
18.84738,-101.48125,337.42,1.37,1.16,2023-05-19,2036,A,84,6.1NRT,306,36.09,D
19.22035,-100.19451,320.71,1.69,1.28,2023-05-19,2036,A,29,6.1NRT,297.61,20.41,D
19.21249,-101.31932,328.93,1.42,1.18,2023-05-19,2036,A,77,6.1NRT,307.94,17.32,D
20.30715,-101.86496,353.98,1.35,1.15,2023-05-19,2038,A,96,6.1NRT,306.75,80.49,D
23.26137,-105.36289,323.58,1.02,1.01,2023-05-19,2038,A,51,6.1NRT,283.49,16.94,D
23.32942,-105.33439,329.11,1.02,1.01,2023-05-19,2038,A,61,6.1NRT,289.62,20.21,D
26.95749,-108.52217,328.66,1.04,1.02,2023-05-19,2040,A,77,6.1NRT,311.49,12.55,D
27.86645,-108.92033,383.81,1.05,1.02,2023-05-19,2040,A,100,6.1NRT,307.32,169.65,D
27.86474,-108.9314,351.23,1.05,1.02,2023-05-19,2040,A,94,6.1NRT,308.38,56.84,D
27.87707,-108.91193,324.39,1.05,1.02,2023-05-19,2040,A,42,6.1NRT,301.52,11.54,D
27.87209,-108.94411,332.18,1.05,1.02,2023-05-19,2040,A,76,6.1NRT,309.94,20.38,D
29.18548,-109.87867,327.62,1.1,1.04,2023-05-19,2040,A,41,6.1NRT,310.92,11,D
40.88478,-109.64568,314.19,1.04,1.02,2023-05-19,2044,A,62,6.1NRT,299.78,6.89,D
40.91165,-110.06617,321.41,1.02,1.01,2023-05-19,2044,A,65,6.1NRT,293.33,17.75,D
40.91004,-110.07801,331.79,1.02,1.01,2023-05-19,2044,A,80,6.1NRT,293.65,30.08,D
42.59216,-122.42321,311.28,2.83,1.61,2023-05-19,2044,A,26,6.1NRT,296.68,30.32,D
44.69409,-111.54608,321.69,1.01,1.01,2023-05-19,2044,A,72,6.1NRT,302.26,10.53,D
44.20451,-115.97549,317.46,1.2,1.09,2023-05-19,2044,A,42,6.1NRT,298.69,13.05,D
44.19739,-116.12624,339.75,1.21,1.1,2023-05-19,2044,A,89,6.1NRT,295.29,50.71,D
44.19471,-116.14096,314.77,1.22,1.1,2023-05-19,2044,A,29,6.1NRT,298.07,10.3,D
45.10181,-112.84375,334.21,1,1,2023-05-19,2044,A,85,6.1NRT,306.42,22.81,D
45.09996,-112.85618,322.91,1,1,2023-05-19,2044,A,74,6.1NRT,307.09,9.13,D
44.91855,-116.45156,322.03,1.22,1.1,2023-05-19,2044,A,76,6.1NRT,300.34,18.66,D
44.93086,-116.43959,312.29,1.21,1.1,2023-05-19,2044,A,21,6.1NRT,300.03,6.91,D
46.49518,-112.35802,350.02,1.01,1,2023-05-19,2044,A,95,6.1NRT,303.53,56.9,D
46.4934,-112.3708,335.87,1.01,1,2023-05-19,2044,A,87,6.1NRT,304.27,31.06,D
46.84404,-110.30066,335.96,1.11,1.05,2023-05-19,2044,A,87,6.1NRT,301.82,36.15,D
46.84229,-110.31522,319.78,1.11,1.05,2023-05-19,2044,A,64,6.1NRT,297.77,14.31,D
47.4325,-108.17834,326.4,1.36,1.16,2023-05-19,2044,A,76,6.1NRT,303.43,23.01,D
47.43071,-108.1963,322.36,1.36,1.15,2023-05-19,2044,A,67,6.1NRT,302.81,16.23,D
47.44279,-108.18047,350.72,1.36,1.16,2023-05-19,2044,A,95,6.1NRT,305.35,82.96,D
47.44102,-108.19832,364.48,1.36,1.15,2023-05-19,2044,A,100,6.1NRT,307.33,138.32,D
47.45311,-108.18249,356.01,1.36,1.16,2023-05-19,2044,A,98,6.1NRT,307.13,102.02,D
47.45132,-108.20035,365.96,1.36,1.15,2023-05-19,2044,A,100,6.1NRT,306.61,145.14,D
48.2444,-99.45952,316.64,3.97,1.85,2023-05-19,2044,A,55,6.1NRT,301.06,47.48,D
48.24319,-99.51284,315.62,3.95,1.85,2023-05-19,2044,A,36,6.1NRT,301.63,46.87,D
