latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
33.05214,-107.93304,309.72,1.35,1.15,2022-05-30,0453,T,78,6.1NRT,284.93,17.19,N
33.082,-107.82234,322.92,1.33,1.14,2022-05-30,0453,T,93,6.1NRT,284.47,33.18,N
33.07978,-107.83507,352.56,1.33,1.14,2022-05-30,0453,T,100,6.1NRT,285.1,105.26,N
33.07246,-107.87706,312.94,1.34,1.15,2022-05-30,0453,T,36,6.1NRT,283.04,19.75,N
33.06987,-107.89188,309.09,1.34,1.15,2022-05-30,0453,T,43,6.1NRT,283.33,16.02,N
33.06734,-107.9064,304.85,1.34,1.15,2022-05-30,0453,T,25,6.1NRT,283.4,11.63,N
33.06479,-107.92101,322.41,1.34,1.15,2022-05-30,0453,T,100,6.1NRT,285.94,32.58,N
33.06225,-107.93556,314.72,1.35,1.15,2022-05-30,0453,T,71,6.1NRT,285.73,21.71,N
33.05967,-107.95033,317.18,1.35,1.15,2022-05-30,0453,T,95,6.1NRT,287.41,25.35,N
33.0571,-107.96499,315.59,1.35,1.15,2022-05-30,0453,T,92,6.1NRT,286.36,23.54,N
33.10586,-107.74515,359.97,1.31,1.14,2022-05-30,0453,T,100,6.1NRT,296.36,130.92,N
33.10355,-107.75852,330.97,1.31,1.14,2022-05-30,0453,T,100,6.1NRT,291.32,47.3,N
33.11576,-107.74824,310.61,1.31,1.14,2022-05-30,0453,T,79,6.1NRT,289.83,15.71,N
33.11341,-107.76188,338.92,1.31,1.14,2022-05-30,0453,T,100,6.1NRT,292.01,63.31,N
33.11116,-107.77494,333.39,1.32,1.14,2022-05-30,0453,T,100,6.1NRT,289.62,52.04,N
33.11375,-107.75404,336.69,1.31,1.14,2022-05-30,0453,T,100,6.1NRT,292.32,56.9,N
33.11136,-107.76752,334.06,1.31,1.14,2022-05-30,0453,T,100,6.1NRT,291.77,51.49,N
33.10908,-107.78035,317.87,1.32,1.14,2022-05-30,0453,T,96,6.1NRT,287.41,24.81,N
33.12627,-107.74233,324.24,1.31,1.14,2022-05-30,0453,T,100,6.1NRT,289.64,32.74,N
33.12387,-107.75591,341.11,1.31,1.14,2022-05-30,0453,T,100,6.1NRT,291.77,66.36,N
33.12141,-107.7698,321.38,1.31,1.14,2022-05-30,0453,T,100,6.1NRT,289.51,28.95,N
33.11911,-107.78276,303.53,1.32,1.14,2022-05-30,0453,T,56,6.1NRT,286.47,9.88,N
33.1097,-107.83578,317.79,1.33,1.14,2022-05-30,0453,T,96,6.1NRT,284.99,26.63,N
33.10744,-107.8485,328.74,1.33,1.14,2022-05-30,0453,T,100,6.1NRT,284.78,43.9,N
33.1049,-107.86279,319.24,1.33,1.14,2022-05-30,0453,T,46,6.1NRT,283,26.55,N
33.08191,-107.9913,309.8,1.35,1.15,2022-05-30,0453,T,78,6.1NRT,286,18.24,N
33.13849,-107.73219,302.92,1.31,1.13,2022-05-30,0453,T,35,6.1NRT,288.52,8.55,N
33.13612,-107.74564,330.97,1.31,1.14,2022-05-30,0453,T,100,6.1NRT,290.87,45.5,N
33.13376,-107.75899,339.62,1.31,1.14,2022-05-30,0453,T,100,6.1NRT,292.25,63.28,N
33.13137,-107.77251,320.61,1.31,1.14,2022-05-30,0453,T,100,6.1NRT,289.29,27.78,N
33.11754,-107.85075,310.35,1.33,1.14,2022-05-30,0453,T,45,6.1NRT,282.27,17.02,N
33.11498,-107.86515,341.49,1.33,1.14,2022-05-30,0453,T,100,6.1NRT,284.88,71.02,N
33.11239,-107.8797,335.34,1.33,1.14,2022-05-30,0453,T,98,6.1NRT,285.42,54.84,N
33.10733,-107.90819,329.25,1.34,1.15,2022-05-30,0453,T,90,6.1NRT,285.29,43.78,N
33.14364,-107.76218,311.12,1.31,1.14,2022-05-30,0453,T,57,6.1NRT,288.85,16,N
33.12754,-107.85348,316.44,1.33,1.14,2022-05-30,0453,T,93,6.1NRT,282.13,25.14,N
33.12495,-107.86815,307.2,1.33,1.14,2022-05-30,0453,T,49,6.1NRT,281.71,14.56,N
33.37241,-107.81413,302.84,1.31,1.14,2022-05-30,0453,T,49,6.1NRT,283.16,10.71,N
33.39088,-108.05939,309.26,1.35,1.15,2022-05-30,0453,T,16,6.1NRT,286.86,14.74,N
33.41862,-110.8702,304.91,1.99,1.38,2022-05-30,0453,T,62,6.1NRT,290.42,18.43,N
35.80606,-105.53046,326.23,1.02,1.01,2022-05-30,0453,T,100,6.1NRT,277.38,28.67,N
35.80439,-105.5415,315.16,1.02,1.01,2022-05-30,0453,T,91,6.1NRT,273.21,17.66,N
35.82776,-105.56989,320.84,1.02,1.01,2022-05-30,0453,T,100,6.1NRT,275.35,22.9,N
35.83834,-105.56083,332.96,1.02,1.01,2022-05-30,0453,T,92,6.1NRT,277.62,36.25,N
35.83666,-105.57203,328.57,1.02,1.01,2022-05-30,0453,T,91,6.1NRT,275.91,30.51,N
35.84555,-105.57426,320.09,1.02,1.01,2022-05-30,0453,T,99,6.1NRT,271.13,21.51,N
35.86277,-105.52087,310.18,1.02,1.01,2022-05-30,0453,T,79,6.1NRT,276.06,13.42,N
35.86113,-105.53172,325.4,1.02,1.01,2022-05-30,0453,T,100,6.1NRT,274.22,27.32,N
35.85947,-105.54287,311.05,1.02,1.01,2022-05-30,0453,T,20,6.1NRT,273.91,13.16,N
35.87003,-105.53384,321.23,1.02,1.01,2022-05-30,0453,T,100,6.1NRT,274.48,23.49,N
34.91059,-117.36995,300.23,4.71,1.99,2022-05-30,0453,T,22,6.1NRT,285.69,56.06,N
19.15948,-103.96224,302.57,1.34,1.15,2022-05-30,0449,T,46,6.1NRT,290.13,7.96,N
19.43014,-104.06562,301.17,1.34,1.15,2022-05-30,0449,T,38,6.1NRT,289.09,6.67,N
20.93839,-97.33952,308.31,1.29,1.13,2022-05-30,0449,T,74,6.1NRT,293.32,9.8,N
20.94847,-97.34093,307.4,1.29,1.13,2022-05-30,0449,T,48,6.1NRT,293.35,8.44,N
20.8434,-101.3008,311.18,1.01,1,2022-05-30,0449,T,82,6.1NRT,280.65,12.29,N
20.3016,-104.87518,303.03,1.46,1.2,2022-05-30,0449,T,53,6.1NRT,276.37,12.88,N
20.82053,-103.90873,308.83,1.25,1.11,2022-05-30,0449,T,76,6.1NRT,280.38,14.47,N
20.83789,-103.86418,318.8,1.25,1.11,2022-05-30,0449,T,97,6.1NRT,281.77,24.18,N
20.83611,-103.87523,340.16,1.25,1.11,2022-05-30,0449,T,100,6.1NRT,283.9,61.88,N
20.8458,-103.87792,305.93,1.25,1.11,2022-05-30,0449,T,66,6.1NRT,282.15,10.42,N
20.84403,-103.88895,321.45,1.25,1.11,2022-05-30,0449,T,100,6.1NRT,283.18,27.06,N
20.84218,-103.90042,313.1,1.25,1.11,2022-05-30,0449,T,61,6.1NRT,281.75,16.54,N
19.40724,-155.27562,370.86,1.77,1.3,2022-05-30,0807,T,100,6.1NRT,298.15,281.04,N
19.4044,-155.29185,366.2,1.78,1.31,2022-05-30,0807,T,100,6.1NRT,292.18,246.9,N
19.4188,-155.27774,328.39,1.77,1.3,2022-05-30,0807,T,100,6.1NRT,287.51,67.82,N
19.41604,-155.29364,315.45,1.78,1.31,2022-05-30,0807,T,88,6.1NRT,285.86,36.98,N
42.80808,-80.09251,300.5,1,1,2022-05-30,0729,A,23,6.1NRT,288.12,5.28,N
41.6404,-87.11825,300.38,1.67,1.27,2022-05-30,0729,A,26,6.1NRT,289.53,8.6,N
40.39714,-79.84644,304.9,1.02,1.01,2022-05-30,0729,A,62,6.1NRT,288.76,7.98,N
27.79476,-80.93361,310.21,1.3,1.13,2022-05-30,0733,A,79,6.1NRT,290.64,15.34,N
27.79249,-80.92065,317.08,1.3,1.13,2022-05-30,0733,A,94,6.1NRT,291.3,23.81,N
27.79021,-80.90767,300.36,1.31,1.13,2022-05-30,0733,A,26,6.1NRT,289.48,6.81,N
33.39311,-108.02503,303.22,1,1,2022-05-30,0911,A,11,6.1NRT,284.23,7.16,N
33.38734,-108.048,308.67,1,1,2022-05-30,0911,A,67,6.1NRT,284.54,10.73,N
33.11333,-107.75412,316.33,1,1,2022-05-30,0911,A,45,6.1NRT,287.63,15.38,N
33.11177,-107.74358,318.68,1,1,2022-05-30,0911,A,32,6.1NRT,287.94,17.29,N
33.10447,-107.75601,322.22,1,1,2022-05-30,0911,A,80,6.1NRT,285.85,21.04,N
33.10968,-107.85271,329,1,1,2022-05-30,0911,A,77,6.1NRT,279.93,28.66,N
33.10862,-107.9071,304.36,1,1,2022-05-30,0911,A,47,6.1NRT,280.35,8.48,N
33.07998,-107.83716,316.49,1,1,2022-05-30,0911,A,93,6.1NRT,278.74,17.99,N
33.07842,-107.82663,372.11,1,1,2022-05-30,0911,A,100,6.1NRT,286.59,127.23,N
33.07685,-107.81609,336.31,1,1,2022-05-30,0911,A,100,6.1NRT,283.47,41.1,N
33.08405,-107.98804,308.85,1,1,2022-05-30,0911,A,76,6.1NRT,282.81,11.98,N
33.06431,-107.91621,319.48,1,1,2022-05-30,0911,A,99,6.1NRT,283.21,19.69,N
33.06276,-107.9057,311.61,1,1,2022-05-30,0911,A,60,6.1NRT,280.91,12.94,N
33.06121,-107.8952,314.75,1,1,2022-05-30,0911,A,90,6.1NRT,280.48,15.87,N
33.05965,-107.88468,305.37,1,1,2022-05-30,0911,A,29,6.1NRT,278.93,9.18,N
33.061,-107.96597,323.88,1,1,2022-05-30,0911,A,100,6.1NRT,282.78,24.3,N
33.05944,-107.95544,340.22,1,1,2022-05-30,0911,A,100,6.1NRT,288.86,47.08,N
33.05788,-107.94493,308.44,1,1,2022-05-30,0911,A,75,6.1NRT,283.9,11.64,N
33.05057,-107.95727,327.14,1,1,2022-05-30,0911,A,100,6.1NRT,283.94,28.52,N
33.4167,-110.85956,353.67,1.18,1.08,2022-05-30,0911,A,100,6.1NRT,290.64,91.21,N
33.41518,-110.84718,304.26,1.18,1.08,2022-05-30,0911,A,59,6.1NRT,289.26,8.7,N
31.69235,-106.46658,302.06,1.07,1.03,2022-05-30,0911,A,46,6.1NRT,291.96,4.37,N
31.51906,-108.96563,304.65,1.01,1,2022-05-30,0911,A,10,6.1NRT,287.42,6.5,N
31.51757,-108.95521,323.89,1.01,1,2022-05-30,0911,A,100,6.1NRT,289.52,22.2,N
31.51608,-108.94479,316.7,1.01,1,2022-05-30,0911,A,94,6.1NRT,288.27,15.83,N
31.51459,-108.93436,303.77,1.01,1,2022-05-30,0911,A,57,6.1NRT,287.15,7.23,N
30.93727,-110.75728,300.02,1.1,1.05,2022-05-30,0911,A,10,6.1NRT,285.16,6.73,N
29.4528,-108.7072,305.09,1,1,2022-05-30,0911,A,63,6.1NRT,291.66,6.83,N
29.45128,-108.6971,303.02,1,1,2022-05-30,0911,A,53,6.1NRT,290.27,5.95,N
28.45638,-106.88087,309.15,1.12,1.05,2022-05-30,0911,A,77,6.1NRT,283.95,14.25,N
28.95884,-111.07423,304.32,1.09,1.04,2022-05-30,0911,A,59,6.1NRT,291.85,7.69,N
28.38374,-108.84039,303.04,1,1,2022-05-30,0911,A,53,6.1NRT,287.28,6.68,N
28.38223,-108.83026,305.61,1,1,2022-05-30,0911,A,65,6.1NRT,287.49,8.22,N
28.20326,-107.84655,302.38,1.04,1.02,2022-05-30,0911,A,49,6.1NRT,285.61,7.58,N
28.19424,-107.84842,303.24,1.04,1.02,2022-05-30,0911,A,54,6.1NRT,285.26,8.23,N
28.1243,-107.8696,307.49,1.04,1.02,2022-05-30,0911,A,58,6.1NRT,283.39,10.67,N
28.12263,-107.85895,304.7,1.04,1.02,2022-05-30,0911,A,37,6.1NRT,283.75,8.71,N
27.12344,-102.50599,333,2.15,1.42,2022-05-30,0911,A,100,6.1NRT,292.69,98.03,N
27.11899,-102.48383,304.35,2.15,1.43,2022-05-30,0911,A,14,6.1NRT,292.62,14.41,N
28.06849,-107.87009,303.77,1.04,1.02,2022-05-30,0911,A,57,6.1NRT,283.21,8.77,N
27.10421,-102.54052,302.21,2.14,1.42,2022-05-30,0911,A,12,6.1NRT,288.25,13.3,N
27.12289,-102.51248,322.97,2.15,1.42,2022-05-30,0911,A,100,6.1NRT,291.47,60.73,N
27.11843,-102.48937,311.58,2.15,1.43,2022-05-30,0911,A,70,6.1NRT,292.6,28.77,N
27.10308,-102.54526,300.76,2.14,1.42,2022-05-30,0911,A,31,6.1NRT,288.73,12.28,N
27.88687,-107.83234,305.77,1.05,1.02,2022-05-30,0911,A,66,6.1NRT,284.28,10.04,N
27.88522,-107.82199,301.46,1.05,1.02,2022-05-30,0911,A,41,6.1NRT,283.79,7.42,N
27.4288,-108.26691,301.3,1.03,1.01,2022-05-30,0911,A,40,6.1NRT,287.99,5.26,N
26.83398,-105.79106,319.87,1.33,1.14,2022-05-30,0913,A,99,6.1NRT,290.25,28.29,N
26.99728,-107.57991,303.31,1.09,1.04,2022-05-30,0913,A,54,6.1NRT,283.3,9.4,N
26.82887,-108.03799,318.59,1.05,1.03,2022-05-30,0913,A,52,6.1NRT,290.52,16.44,N
26.81633,-108.0181,323.77,1.06,1.03,2022-05-30,0913,A,100,6.1NRT,291.73,23.39,N
26.8074,-108.0209,317.23,1.06,1.03,2022-05-30,0913,A,90,6.1NRT,288.99,16.53,N
26.41107,-107.38429,303,1.12,1.06,2022-05-30,0913,A,53,6.1NRT,288.79,8.17,N
25.97061,-105.6903,301.6,1.39,1.17,2022-05-30,0913,A,43,6.1NRT,284.78,9.88,N
26.24277,-107.48766,305.97,1.12,1.05,2022-05-30,0913,A,66,6.1NRT,286.66,9.68,N
26.23345,-107.48957,312.65,1.12,1.05,2022-05-30,0913,A,85,6.1NRT,286.11,15.18,N
26.23169,-107.47868,305.5,1.12,1.05,2022-05-30,0913,A,65,6.1NRT,286.69,9.39,N
20.84211,-103.87708,304.08,2.34,1.48,2022-05-30,0913,A,58,6.1NRT,287.79,24.79,N
19.41526,-155.27904,371.43,1.79,1.31,2022-05-30,1232,A,100,6.1NRT,301.45,291.64,N
19.4122,-155.26222,308.53,1.8,1.31,2022-05-30,1232,A,61,6.1NRT,287.28,25.21,N
19.41914,-155.28355,357.89,1.79,1.31,2022-05-30,1232,A,100,6.1NRT,290.67,196.28,N
19.41614,-155.26637,331.75,1.8,1.31,2022-05-30,1232,A,100,6.1NRT,289.86,79.58,N
19.40747,-155.28548,379.13,1.79,1.31,2022-05-30,1232,A,100,6.1NRT,296.54,359.01,N
19.40454,-155.26877,326.35,1.8,1.31,2022-05-30,1232,A,100,6.1NRT,290.48,64.05,N
18.92603,-70.358,314.52,1.15,1.07,2022-05-30,1522,T,47,6.1NRT,295.32,9.35,D
18.92434,-70.3474,314.29,1.15,1.07,2022-05-30,1522,T,48,6.1NRT,295.44,9.17,D
41.72351,-85.91781,315.78,1.47,1.2,2022-05-30,1654,T,38,6.1NRT,300.81,8.78,D
41.11694,-85.33994,317.2,1.62,1.25,2022-05-30,1654,T,63,6.1NRT,301.99,13.14,D
38.25344,-88.52624,318.38,1.27,1.12,2022-05-30,1654,T,51,6.1NRT,302.22,10.54,D
34.2475,-86.00287,314.5,2.16,1.43,2022-05-30,1654,T,67,6.1NRT,297.08,20.31,D
34.24347,-85.98668,312.59,2.17,1.43,2022-05-30,1654,T,65,6.1NRT,296.89,18.57,D
33.72569,-86.32233,308.1,2.12,1.42,2022-05-30,1654,T,52,6.1NRT,294.59,12.57,D
31.65501,-86.11833,310.62,2.46,1.51,2022-05-30,1656,T,55,6.1NRT,295.22,19.47,D
32.15628,-88.75446,328.67,1.61,1.25,2022-05-30,1656,T,83,6.1NRT,300.45,44.61,D
32.14678,-89.88264,311.63,1.38,1.16,2022-05-30,1656,T,57,6.1NRT,296.46,9.55,D
30.58844,-86.33089,332.91,2.52,1.53,2022-05-30,1656,T,86,6.1NRT,298.06,96.95,D
30.58299,-86.30564,322.59,2.53,1.53,2022-05-30,1656,T,77,6.1NRT,297.68,49.14,D
30.59522,-86.3354,316.16,2.52,1.53,2022-05-30,1656,T,59,6.1NRT,297.09,26.88,D
30.58995,-86.3101,325.12,2.53,1.53,2022-05-30,1656,T,80,6.1NRT,297.53,60.72,D
30.58189,-86.33936,317.01,2.52,1.53,2022-05-30,1656,T,70,6.1NRT,298.57,31.05,D
30.57658,-86.31396,314.74,2.53,1.53,2022-05-30,1656,T,66,6.1NRT,298.04,23.75,D
31.15403,-93.51144,316.58,1.02,1.01,2022-05-30,1656,T,46,6.1NRT,300.64,8.6,D
31.14506,-93.51326,313.77,1.02,1.01,2022-05-30,1656,T,43,6.1NRT,297.86,6.29,D
30.4292,-90.30421,311.51,1.4,1.17,2022-05-30,1656,T,45,6.1NRT,297.2,7.73,D
29.99943,-90.40112,318.38,1.41,1.18,2022-05-30,1656,T,0,6.1NRT,302.49,16.67,D
27.10263,-102.48793,325.98,2.15,1.43,2022-05-30,1658,T,27,6.1NRT,307.46,31.65,D
27.02867,-102.3848,326.16,2.12,1.41,2022-05-30,1658,T,29,6.1NRT,307.24,34.16,D
24.08375,-99.56797,325.22,1.26,1.11,2022-05-30,1658,T,57,6.1NRT,301.2,16.99,D
23.68633,-98.15864,330.46,1.08,1.04,2022-05-30,1658,T,74,6.1NRT,310.52,12.91,D
24.53755,-106.59291,327.09,3.95,1.85,2022-05-30,1658,T,66,6.1NRT,299.28,112.86,D
23.83323,-99.51508,337.99,1.24,1.11,2022-05-30,1658,T,84,6.1NRT,305.89,38.2,D
23.83179,-99.50349,322.93,1.24,1.11,2022-05-30,1658,T,34,6.1NRT,305.57,10.43,D
24.532,-106.60036,330.69,3.95,1.85,2022-05-30,1658,T,75,6.1NRT,299.81,148.17,D
23.27954,-98.40955,326.59,1.09,1.04,2022-05-30,1658,T,49,6.1NRT,302.99,14.98,D
23.27808,-98.39881,329.95,1.09,1.04,2022-05-30,1658,T,73,6.1NRT,302.53,20,D
23.27027,-98.41113,324.49,1.09,1.04,2022-05-30,1658,T,34,6.1NRT,306.14,12.84,D
23.26882,-98.40041,334.6,1.09,1.04,2022-05-30,1658,T,82,6.1NRT,305.37,27.88,D
23.26234,-98.4228,335.66,1.09,1.04,2022-05-30,1658,T,83,6.1NRT,306.87,28.04,D
23.25945,-98.4013,324.29,1.09,1.04,2022-05-30,1658,T,53,6.1NRT,304.87,12.81,D
23.36665,-99.29184,328.57,1.2,1.09,2022-05-30,1658,T,71,6.1NRT,307.33,17.64,D
23.2545,-98.43505,342.68,1.09,1.04,2022-05-30,1658,T,89,6.1NRT,303.7,42.03,D
23.25303,-98.42413,337.31,1.09,1.04,2022-05-30,1658,T,85,6.1NRT,303.59,31.05,D
23.07515,-98.68358,339.07,1.11,1.05,2022-05-30,1658,T,86,6.1NRT,306.46,29.77,D
22.9805,-98.30602,347.97,1.07,1.03,2022-05-30,1658,T,93,6.1NRT,305.83,48.17,D
22.96537,-98.40398,329.44,1.08,1.04,2022-05-30,1658,T,65,6.1NRT,307.8,11.73,D
22.9514,-98.30006,326.86,1.07,1.03,2022-05-30,1658,T,32,6.1NRT,306.18,10.83,D
22.6062,-99.56425,337.04,1.21,1.09,2022-05-30,1658,T,81,6.1NRT,303.04,38.65,D
22.7656,-103.85041,332.13,2.37,1.49,2022-05-30,1658,T,75,6.1NRT,307.43,64.51,D
21.84075,-98.24409,334.1,1.05,1.02,2022-05-30,1658,T,80,6.1NRT,307.58,18.56,D
22.36417,-104.23416,324.89,2.5,1.52,2022-05-30,1658,T,59,6.1NRT,307.88,39.94,D
22.35097,-104.23999,327.95,2.5,1.52,2022-05-30,1658,T,69,6.1NRT,307.29,50.55,D
21.70588,-99.52081,325.05,1.18,1.08,2022-05-30,1658,T,63,6.1NRT,305.33,11.95,D
21.70454,-99.51044,352,1.18,1.08,2022-05-30,1658,T,95,6.1NRT,307.45,66.57,D
