latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
25.90473,-107.55424,300.24,1,1,2023-04-02,0504,T,22,6.1NRT,286.15,5.22,N
28.40565,-107.03731,307.81,1.03,1.01,2023-04-02,0504,T,73,6.1NRT,277.02,12.11,N
18.93805,-70.34862,306.72,2.23,1.45,2023-04-02,0612,A,69,6.1NRT,291.33,24.86,N
18.92772,-70.3569,303.61,2.23,1.45,2023-04-02,0612,A,56,6.1NRT,290.75,17.74,N
18.97685,-71.03249,301.33,2.53,1.53,2023-04-02,0612,A,40,6.1NRT,284.95,28.28,N
21.63984,-78.13375,306.88,3.47,1.75,2023-04-02,0748,A,70,6.1NRT,291.61,47.31,N
21.66126,-78.13639,304.27,3.47,1.75,2023-04-02,0748,A,59,6.1NRT,291.27,38.55,N
21.64589,-78.14004,311.9,3.47,1.75,2023-04-02,0748,A,84,6.1NRT,291.8,69.32,N
19.40582,-89.31126,307.81,1.03,1.01,2023-04-02,0750,A,73,6.1NRT,294.14,7.66,N
19.601,-92.28851,306.11,1.44,1.19,2023-04-02,0752,A,41,6.1NRT,295.83,8.15,N
19.23036,-90.76751,305.32,1.16,1.07,2023-04-02,0752,A,64,6.1NRT,295.24,6.35,N
19.2289,-90.75661,305.14,1.16,1.07,2023-04-02,0752,A,63,6.1NRT,295.11,6.26,N
19.11905,-90.16006,318.55,1.09,1.04,2023-04-02,0752,A,97,6.1NRT,295.8,16.52,N
19.10977,-90.16144,309.73,1.09,1.04,2023-04-02,0752,A,78,6.1NRT,295.04,8.72,N
19.10698,-90.14101,306.45,1.09,1.04,2023-04-02,0752,A,45,6.1NRT,295.39,6.07,N
19.10559,-90.13082,310.76,1.09,1.04,2023-04-02,0752,A,81,6.1NRT,295.61,9.85,N
19.30181,-92.17197,305.98,1.4,1.17,2023-04-02,0752,A,40,6.1NRT,295.92,7.6,N
19.30016,-92.15881,314.36,1.4,1.17,2023-04-02,0752,A,85,6.1NRT,296.07,17.45,N
18.86622,-92.61926,311.95,1.48,1.2,2023-04-02,0752,A,77,6.1NRT,296.35,14.83,N
18.87445,-92.62525,311.88,1.48,1.2,2023-04-02,0752,A,77,6.1NRT,296.33,14.73,N
17.52856,-88.32278,310.47,1,1,2023-04-02,0752,A,80,6.1NRT,294.11,8.8,N
17.52717,-88.31349,305.49,1,1,2023-04-02,0752,A,61,6.1NRT,293.82,5.69,N
18.20874,-94.00642,304.64,1.82,1.32,2023-04-02,0752,A,61,6.1NRT,292.45,10.82,N
17.89765,-92.49083,310.45,1.41,1.17,2023-04-02,0752,A,80,6.1NRT,294.09,14.35,N
17.9043,-93.1851,327.58,1.57,1.23,2023-04-02,0752,A,100,6.1NRT,295.74,47.6,N
17.90247,-93.17052,328.04,1.57,1.23,2023-04-02,0752,A,100,6.1NRT,295.18,48.36,N
17.91727,-93.37969,307.87,1.62,1.25,2023-04-02,0752,A,73,6.1NRT,293.92,14.61,N
17.89327,-93.18654,319.95,1.57,1.23,2023-04-02,0752,A,99,6.1NRT,294.87,32.39,N
17.89145,-93.17194,305.22,1.57,1.23,2023-04-02,0752,A,63,6.1NRT,294.33,9.99,N
17.91162,-93.52019,321.81,1.66,1.27,2023-04-02,0752,A,100,6.1NRT,293.7,39.42,N
17.85131,-93.11816,320.33,1.55,1.23,2023-04-02,0752,A,100,6.1NRT,295.01,32.23,N
17.84955,-93.10377,313.6,1.55,1.23,2023-04-02,0752,A,87,6.1NRT,294.42,20.96,N
33.42352,-110.85354,303.12,1.04,1.02,2023-04-02,0924,A,53,6.1NRT,281.16,9.85,N
20.34465,-105.18954,310.8,2.5,1.52,2023-04-02,0928,A,81,6.1NRT,290.35,40.13,N
20.34068,-105.16912,300.89,2.51,1.52,2023-04-02,0928,A,35,6.1NRT,289.51,15.94,N
20.3316,-105.19402,312.74,2.5,1.52,2023-04-02,0928,A,86,6.1NRT,290.4,44.71,N
20.31816,-105.19653,332.95,2.5,1.52,2023-04-02,0928,A,100,6.1NRT,292.34,123.89,N
20.31343,-105.17251,321.54,2.51,1.52,2023-04-02,0928,A,100,6.1NRT,293.03,72.72,N
20.34685,-105.17242,304.77,2.51,1.52,2023-04-02,0928,A,20,6.1NRT,289.85,21.24,N
20.32466,-105.20257,318.02,2.5,1.52,2023-04-02,0928,A,93,6.1NRT,290.54,57.08,N
20.32029,-105.17941,324.44,2.51,1.52,2023-04-02,0928,A,100,6.1NRT,292.8,81.96,N
20.31129,-105.20542,301.57,2.5,1.52,2023-04-02,0928,A,16,6.1NRT,290.22,14.26,N
20.30638,-105.17946,315.49,2.51,1.52,2023-04-02,0928,A,91,6.1NRT,292.5,51.08,N
36.95916,-96.58691,300.77,3.73,1.81,2023-04-02,0924,A,32,6.1NRT,277.49,52.74,N
36.94367,-96.59294,300.01,3.73,1.81,2023-04-02,0924,A,9,6.1NRT,276.89,51.39,N
36.95281,-96.59752,312.12,3.73,1.81,2023-04-02,0924,A,84,6.1NRT,277.68,99.57,N
41.46206,-81.66387,300.59,2.52,1.53,2023-04-02,1526,T,39,6.1NRT,287.07,12.38,D
40.63511,-74.21935,302.05,1.04,1.02,2023-04-02,1526,T,0,6.1NRT,288.84,3.46,D
36.35583,-76.81256,305.72,1.16,1.07,2023-04-02,1526,T,47,6.1NRT,292.84,7.83,D
36.35431,-76.79981,307.09,1.16,1.07,2023-04-02,1526,T,49,6.1NRT,291.3,8.76,D
36.23935,-80.55282,304.03,1.86,1.33,2023-04-02,1526,T,58,6.1NRT,290.38,12.33,D
36.23753,-80.53253,303.28,1.86,1.33,2023-04-02,1526,T,55,6.1NRT,289.88,11.45,D
35.17759,-79.20412,305.59,1.49,1.21,2023-04-02,1529,T,48,6.1NRT,290.6,8.53,D
35.17595,-79.188,306.37,1.49,1.2,2023-04-02,1529,T,60,6.1NRT,290.35,9.44,D
35.1743,-79.17193,306.31,1.48,1.2,2023-04-02,1529,T,58,6.1NRT,291.09,9.02,D
35.13894,-79.14444,308.41,1.48,1.2,2023-04-02,1529,T,55,6.1NRT,293.7,10.63,D
35.13516,-79.1511,307.22,1.48,1.2,2023-04-02,1529,T,59,6.1NRT,291.77,9.52,D
33.61307,-81.62318,306.64,2.02,1.39,2023-04-02,1529,T,64,6.1NRT,289.5,17.77,D
33.61115,-81.6016,319.45,2.02,1.38,2023-04-02,1529,T,79,6.1NRT,292.68,46.24,D
33.0094,-83.06178,305.62,2.49,1.52,2023-04-02,1529,T,62,6.1NRT,290.25,21.38,D
32.77359,-81.50672,309.88,1.94,1.36,2023-04-02,1529,T,51,6.1NRT,299.34,17.28,D
26.89549,-80.58479,337.8,1.41,1.18,2023-04-02,1529,T,88,6.1NRT,300.47,46.97,D
26.88986,-80.5918,348.18,1.41,1.18,2023-04-02,1529,T,94,6.1NRT,301.2,76.57,D
26.88821,-80.57781,346.11,1.41,1.18,2023-04-02,1529,T,93,6.1NRT,297.29,70.47,D
26.71795,-80.53739,358.25,1.4,1.17,2023-04-02,1529,T,99,6.1NRT,300.68,117.04,D
26.71638,-80.52357,335.17,1.39,1.17,2023-04-02,1529,T,86,6.1NRT,298.09,42.43,D
22.84017,-80.1205,336.18,1.19,1.08,2023-04-02,1531,T,85,6.1NRT,302.91,32.47,D
22.83873,-80.10912,364.06,1.19,1.08,2023-04-02,1531,T,100,6.1NRT,306.18,109.45,D
22.83728,-80.09776,327.42,1.19,1.08,2023-04-02,1531,T,77,6.1NRT,306.62,16.08,D
22.83584,-80.08642,329.53,1.18,1.08,2023-04-02,1531,T,79,6.1NRT,306.56,19.95,D
23.03298,-81.80016,317.79,1.5,1.21,2023-04-02,1531,T,53,6.1NRT,303.88,13.08,D
22.82623,-80.08781,331.55,1.18,1.08,2023-04-02,1531,T,81,6.1NRT,306.26,24.23,D
22.60948,-79.90398,321.11,1.15,1.07,2023-04-02,1531,T,45,6.1NRT,304.43,9.36,D
22.32189,-78.77166,326.14,1.04,1.02,2023-04-02,1531,T,51,6.1NRT,302.1,13.63,D
22.45086,-80.51376,339.4,1.23,1.1,2023-04-02,1531,T,87,6.1NRT,313,35.83,D
22.44106,-80.51516,338.52,1.23,1.1,2023-04-02,1531,T,87,6.1NRT,310.97,34.11,D
22.43273,-80.52829,336.1,1.24,1.1,2023-04-02,1531,T,85,6.1NRT,307.72,31.36,D
22.43125,-80.51653,365.03,1.23,1.1,2023-04-02,1531,T,100,6.1NRT,311.72,116.39,D
21.97139,-78.63359,348.3,1.03,1.01,2023-04-02,1531,T,93,6.1NRT,309.15,44.06,D
21.97004,-78.62383,334.85,1.03,1.01,2023-04-02,1531,T,83,6.1NRT,308.87,20.17,D
21.89913,-78.5121,328.57,1.02,1.01,2023-04-02,1531,T,71,6.1NRT,310.12,10.96,D
22.1287,-80.37766,319.5,1.2,1.09,2023-04-02,1531,T,37,6.1NRT,304.16,8.1,D
21.66501,-78.15884,325.2,1.01,1,2023-04-02,1531,T,64,6.1NRT,305.2,10.97,D
21.66366,-78.14931,328.26,1.01,1,2023-04-02,1531,T,69,6.1NRT,309.89,14.64,D
21.65613,-78.16026,337.92,1.01,1,2023-04-02,1531,T,75,6.1NRT,310.55,27.25,D
21.65477,-78.15073,332.52,1.01,1,2023-04-02,1531,T,70,6.1NRT,308.13,19.07,D
21.74722,-78.87772,337.5,1.04,1.02,2023-04-02,1531,T,86,6.1NRT,310.6,26.43,D
21.64182,-78.12357,360.65,1.01,1,2023-04-02,1531,T,100,6.1NRT,306.78,76.39,D
21.64047,-78.11404,328.78,1.01,1,2023-04-02,1531,T,72,6.1NRT,301.17,14.76,D
21.63294,-78.12498,348.79,1.01,1,2023-04-02,1531,T,94,6.1NRT,306.41,48.48,D
21.63159,-78.11546,334.31,1.01,1,2023-04-02,1531,T,83,6.1NRT,303.8,22.79,D
21.77182,-79.60317,327.39,1.1,1.05,2023-04-02,1531,T,75,6.1NRT,307.15,17.59,D
21.71182,-79.62949,328.81,1.1,1.05,2023-04-02,1531,T,76,6.1NRT,300.31,19.7,D
21.34017,-77.0111,324.34,1.01,1.01,2023-04-02,1531,T,68,6.1NRT,307.54,12.13,D
21.48721,-78.14119,325.14,1.01,1,2023-04-02,1531,T,51,6.1NRT,307.72,9.05,D
21.45034,-78.13734,322.74,1.01,1,2023-04-02,1531,T,65,6.1NRT,307.23,7.96,D
21.39649,-78.15194,356.6,1.01,1,2023-04-02,1531,T,98,6.1NRT,309.36,64.54,D
21.39513,-78.14244,361.5,1.01,1,2023-04-02,1531,T,100,6.1NRT,309.52,76.62,D
21.259,-77.89944,325.76,1,1,2023-04-02,1531,T,65,6.1NRT,307.75,12.84,D
21.0865,-78.17167,331.33,1,1,2023-04-02,1531,T,72,6.1NRT,309.74,12.94,D
20.82867,-76.49871,328.07,1.04,1.02,2023-04-02,1531,T,58,6.1NRT,307.73,13.18,D
20.82059,-76.50607,328.06,1.04,1.02,2023-04-02,1531,T,76,6.1NRT,309.07,13.56,D
20.81911,-76.49628,322.96,1.04,1.02,2023-04-02,1531,T,52,6.1NRT,308.24,6.65,D
20.75066,-77.07835,324.03,1.01,1.01,2023-04-02,1531,T,20,6.1NRT,306.59,9.06,D
20.20698,-75.00414,319.72,1.22,1.1,2023-04-02,1531,T,38,6.1NRT,303.29,10.61,D
20.41908,-76.5388,323.49,1.05,1.02,2023-04-02,1531,T,56,6.1NRT,302.88,8.63,D
20.31191,-76.74337,320.69,1.04,1.02,2023-04-02,1531,T,38,6.1NRT,303.62,6.66,D
19.31058,-71.57412,316.83,2.17,1.43,2023-04-02,1531,T,67,6.1NRT,291.82,36.06,D
20.16796,-77.19869,333.56,1.02,1.01,2023-04-02,1531,T,85,6.1NRT,308.67,22.87,D
20.09754,-77.03461,317.63,1.02,1.01,2023-04-02,1531,T,52,6.1NRT,302.61,6.38,D
18.97201,-71.03227,311.57,2.43,1.5,2023-04-02,1531,T,39,6.1NRT,291.11,32.17,D
18.45037,-69.36626,320.19,3.32,1.72,2023-04-02,1531,T,53,6.1NRT,297.24,59.3,D
17.98976,-76.96213,322.66,1.06,1.03,2023-04-02,1531,T,74,6.1NRT,305.23,6.69,D
42.25886,-93.94019,309.4,1.12,1.05,2023-04-02,1705,T,66,6.1NRT,292.73,7.4,D
42.03109,-96.11259,311.51,1.01,1,2023-04-02,1705,T,63,6.1NRT,295.63,6.05,D
41.731,-96.70686,333.6,1,1,2023-04-02,1705,T,86,6.1NRT,296.54,28.66,D
41.72927,-96.69513,318.02,1,1,2023-04-02,1705,T,71,6.1NRT,295.4,10.78,D
41.7222,-96.70914,313.58,1,1,2023-04-02,1705,T,58,6.1NRT,294.47,7.18,D
41.72047,-96.6974,315.55,1,1,2023-04-02,1705,T,66,6.1NRT,293.45,8.8,D
40.06259,-88.50339,302,2.37,1.49,2023-04-02,1705,T,50,6.1NRT,285.87,16.14,D
41.1736,-95.9053,322.61,1.02,1.01,2023-04-02,1705,T,78,6.1NRT,296.17,16.46,D
41.17175,-95.89341,317.25,1.02,1.01,2023-04-02,1705,T,68,6.1NRT,295.08,11.32,D
40.76905,-93.53542,310.99,1.22,1.1,2023-04-02,1705,T,71,6.1NRT,293.24,10.98,D
41.00374,-97.11686,315.33,1,1,2023-04-02,1705,T,64,6.1NRT,299.46,5,D
40.99663,-97.13067,380.16,1,1,2023-04-02,1705,T,100,6.1NRT,306.85,145,D
40.99494,-97.11906,373.62,1,1,2023-04-02,1705,T,100,6.1NRT,303.33,119.75,D
40.12437,-92.13223,301.15,1.46,1.19,2023-04-02,1705,T,41,6.1NRT,285.27,4.54,D
40.26547,-95.17132,317.9,1.08,1.04,2023-04-02,1705,T,72,6.1NRT,295.44,12.26,D
40.22806,-95.27792,312.16,1.07,1.03,2023-04-02,1705,T,60,6.1NRT,296.81,6.94,D
39.00144,-91.25922,313.32,1.73,1.29,2023-04-02,1705,T,72,6.1NRT,293.52,21.4,D
39.67538,-94.98203,337.46,1.11,1.05,2023-04-02,1705,T,0,6.1NRT,296.78,39.71,D
39.67326,-94.96944,340.97,1.11,1.05,2023-04-02,1705,T,0,6.1NRT,299.14,46.3,D
38.97559,-91.59473,308.8,1.66,1.27,2023-04-02,1705,T,64,6.1NRT,293.15,13.74,D
38.88395,-91.20229,305.31,1.76,1.3,2023-04-02,1705,T,56,6.1NRT,291.97,10.1,D
38.87582,-91.2108,303.12,1.76,1.3,2023-04-02,1705,T,43,6.1NRT,291.6,6.85,D
39.47192,-96.11828,318.83,1.04,1.02,2023-04-02,1705,T,70,6.1NRT,301.1,11.44,D
39.47007,-96.10656,315.52,1.04,1.02,2023-04-02,1705,T,64,6.1NRT,299.4,8.45,D
38.95485,-94.52747,309.53,1.18,1.08,2023-04-02,1705,T,58,6.1NRT,296.77,6.42,D
38.78696,-95.50096,312.62,1.09,1.04,2023-04-02,1705,T,63,6.1NRT,296.65,7.72,D
38.70522,-96.84973,314.7,1.02,1.01,2023-04-02,1705,T,60,6.1NRT,300.07,7.35,D
37.91973,-92.58988,307.17,1.54,1.22,2023-04-02,1705,T,58,6.1NRT,294.8,8.95,D
38.08108,-93.4714,315.58,1.37,1.16,2023-04-02,1705,T,72,6.1NRT,295.34,17.2,D
37.94577,-92.91982,309.79,1.47,1.2,2023-04-02,1705,T,61,6.1NRT,297.76,9.06,D
37.93535,-92.92303,309.24,1.47,1.2,2023-04-02,1705,T,59,6.1NRT,297.86,8.43,D
37.7049,-96.04724,331.78,1.08,1.04,2023-04-02,1707,T,85,6.1NRT,297.38,29.61,D
36.61202,-90.36926,347.86,2.24,1.45,2023-04-02,1707,T,95,6.1NRT,295.4,175.72,D
36.60675,-90.34531,326.11,2.25,1.45,2023-04-02,1707,T,84,6.1NRT,293.12,65.76,D
36.61321,-90.37428,338.11,2.24,1.45,2023-04-02,1707,T,91,6.1NRT,294.86,119.56,D
36.60808,-90.35026,337.5,2.25,1.45,2023-04-02,1707,T,90,6.1NRT,294.12,117.21,D
37.67945,-96.40273,315.7,1.05,1.03,2023-04-02,1707,T,36,6.1NRT,300.4,7.03,D
37.67233,-96.4166,318.24,1.05,1.02,2023-04-02,1707,T,70,6.1NRT,301.21,9.68,D
37.67046,-96.40505,314.52,1.05,1.03,2023-04-02,1707,T,43,6.1NRT,301.03,6.21,D
37.2552,-94.40734,309.6,1.27,1.12,2023-04-02,1707,T,60,6.1NRT,294.78,8.29,D
37.2527,-94.3935,306.27,1.27,1.12,2023-04-02,1707,T,47,6.1NRT,294.97,5.29,D
37.28221,-95.19981,321.99,1.17,1.08,2023-04-02,1707,T,78,6.1NRT,296.95,18.82,D
37.27917,-95.20714,326.82,1.17,1.08,2023-04-02,1707,T,82,6.1NRT,297.14,26.4,D
37.27699,-95.19435,327.53,1.17,1.08,2023-04-02,1707,T,82,6.1NRT,296.62,27.75,D
36.80333,-93.18652,313.38,1.5,1.21,2023-04-02,1707,T,70,6.1NRT,294.51,18.2,D
36.99664,-96.59808,341.63,1.06,1.03,2023-04-02,1707,T,91,6.1NRT,301.35,42.46,D
36.99479,-96.58654,328.86,1.06,1.03,2023-04-02,1707,T,78,6.1NRT,298.84,20.32,D
36.98948,-96.61186,314.83,1.05,1.03,2023-04-02,1707,T,63,6.1NRT,298.87,6.78,D
36.98763,-96.60033,352.11,1.06,1.03,2023-04-02,1707,T,96,6.1NRT,300.8,63.46,D
36.98577,-96.58879,343.34,1.06,1.03,2023-04-02,1707,T,92,6.1NRT,299.17,41.93,D
36.97861,-96.60254,352.82,1.06,1.03,2023-04-02,1707,T,96,6.1NRT,301.35,62.67,D
36.97675,-96.591,359.57,1.06,1.03,2023-04-02,1707,T,99,6.1NRT,301.96,78.48,D
36.97303,-96.56791,370.74,1.06,1.03,2023-04-02,1707,T,100,6.1NRT,303.11,115.98,D
36.97116,-96.55634,360.43,1.06,1.03,2023-04-02,1707,T,100,6.1NRT,301.23,83.85,D
36.9696,-96.60475,377.92,1.06,1.03,2023-04-02,1707,T,100,6.1NRT,304.24,146.28,D
36.96774,-96.59321,382.7,1.06,1.03,2023-04-02,1707,T,100,6.1NRT,304.77,166.52,D
36.96587,-96.58168,323.77,1.06,1.03,2023-04-02,1707,T,22,6.1NRT,301.02,13.07,D
36.964,-96.57013,359.23,1.06,1.03,2023-04-02,1707,T,94,6.1NRT,302.35,78.23,D
36.96214,-96.55856,336.77,1.06,1.03,2023-04-02,1707,T,48,6.1NRT,299.99,29.14,D
36.95872,-96.59544,326.08,1.06,1.03,2023-04-02,1707,T,79,6.1NRT,300.88,16.47,D
36.95498,-96.57234,354.74,1.06,1.03,2023-04-02,1707,T,92,6.1NRT,302.2,68.9,D
36.94797,-96.58045,336.02,1.06,1.03,2023-04-02,1707,T,87,6.1NRT,301.13,33.53,D
36.94612,-96.56887,325.46,1.06,1.03,2023-04-02,1707,T,74,6.1NRT,299.3,18.66,D
36.97012,-96.89662,324.75,1.04,1.02,2023-04-02,1707,T,77,6.1NRT,301.59,14.89,D
36.66333,-96.43334,315.43,1.07,1.03,2023-04-02,1707,T,57,6.1NRT,299.49,7.24,D
36.63854,-96.44537,317.28,1.07,1.03,2023-04-02,1707,T,59,6.1NRT,300.26,8.41,D
36.63665,-96.43366,317.78,1.07,1.03,2023-04-02,1707,T,69,6.1NRT,299.56,9.41,D
36.50874,-96.50816,317.04,1.07,1.03,2023-04-02,1707,T,69,6.1NRT,300.26,7.68,D
36.50684,-96.4965,327.19,1.07,1.03,2023-04-02,1707,T,81,6.1NRT,300.61,19.53,D
36.43291,-96.26362,326.27,1.09,1.04,2023-04-02,1707,T,81,6.1NRT,296.31,21.52,D
36.34182,-96.17471,325.94,1.1,1.05,2023-04-02,1707,T,52,6.1NRT,297.51,17.49,D
36.33983,-96.16277,344.16,1.1,1.05,2023-04-02,1707,T,80,6.1NRT,297.58,47.82,D
36.32324,-96.16092,336.84,1.1,1.05,2023-04-02,1707,T,35,6.1NRT,300.5,32.76,D
36.31601,-96.17524,321.52,1.1,1.05,2023-04-02,1707,T,42,6.1NRT,299.07,13.4,D
36.28645,-96.17023,324.97,1.1,1.05,2023-04-02,1707,T,80,6.1NRT,298.69,18.94,D
35.68679,-93.82159,308.39,1.46,1.19,2023-04-02,1707,T,61,6.1NRT,295.2,9.47,D
34.91034,-94.22015,309.63,1.43,1.18,2023-04-02,1707,T,63,6.1NRT,295.1,11.46,D
34.74638,-93.53126,309.28,1.58,1.24,2023-04-02,1707,T,62,6.1NRT,294.09,13.43,D
34.74533,-93.53791,307.63,1.58,1.24,2023-04-02,1707,T,59,6.1NRT,294.02,10.59,D
34.29475,-94.3024,312.81,1.46,1.19,2023-04-02,1707,T,72,6.1NRT,292.72,16.59,D
34.36559,-95.74258,306.22,1.22,1.1,2023-04-02,1707,T,54,6.1NRT,292.64,5.85,D
34.20298,-96.31,320.67,1.16,1.07,2023-04-02,1707,T,78,6.1NRT,292.25,18.57,D
33.62788,-95.13004,306.17,1.35,1.15,2023-04-02,1707,T,55,6.1NRT,291.52,5.78,D
34.96862,-106.03324,315.55,2.02,1.39,2023-04-02,1707,T,59,6.1NRT,300.99,15.73,D
34.96671,-106.01146,317.73,2.02,1.38,2023-04-02,1707,T,65,6.1NRT,299.66,20.69,D
32.06233,-99.923,315.78,1,1,2023-04-02,1707,T,52,6.1NRT,297.09,6.41,D
32.06084,-99.91263,318.9,1,1,2023-04-02,1707,T,64,6.1NRT,297.2,9.31,D
