latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.67326,-95.69392,306.09,2.63,1.56,2022-12-17,1910,A,63,6.1NRT,286.14,36.33,D
33.38443,-88.62446,303.01,1.03,1.01,2022-12-17,1910,A,54,6.1NRT,285.72,6.92,D
33.38276,-88.63528,343.24,1.03,1.01,2022-12-17,1910,A,93,6.1NRT,287.2,52.82,D
35.64122,-89.93265,301.87,1.06,1.03,2022-12-17,1912,A,47,6.1NRT,280.57,8.07,D
37.45465,-94.12241,301.4,1.53,1.22,2022-12-17,1912,A,47,6.1NRT,275.25,15.38,D
20.05613,-100.74883,319.79,2.8,1.6,2022-12-17,2044,A,78,6.1NRT,303.95,41.92,D
21.90565,-105.40459,313.27,1.37,1.16,2022-12-17,2046,A,45,6.1NRT,295.24,9.51,D
23.40135,-102.42656,316.08,2.33,1.48,2022-12-17,2046,A,70,6.1NRT,302.39,25.34,D
23.39921,-102.43386,318.22,2.33,1.48,2022-12-17,2046,A,73,6.1NRT,302.68,31.8,D
25.70087,-111.93273,325.92,1.07,1.03,2022-12-17,2046,A,80,6.1NRT,303.91,17.4,D
28.35373,-107.10488,309.94,1.31,1.14,2022-12-17,2048,A,64,6.1NRT,297.24,7.94,D
28.55519,-111.69727,306.77,1.01,1.01,2022-12-17,2048,A,46,6.1NRT,282.37,4.61,D
30.08329,-107.27303,314.04,1.35,1.15,2022-12-17,2048,A,74,6.1NRT,295.93,13.68,D
30.08975,-107.27967,314.1,1.35,1.15,2022-12-17,2048,A,74,6.1NRT,295.07,13.74,D
30.2175,-107.3336,307.2,1.34,1.15,2022-12-17,2048,A,65,6.1NRT,290.5,9.17,D
30.21593,-107.34734,303.54,1.34,1.15,2022-12-17,2048,A,56,6.1NRT,287.87,5.71,D
30.38285,-107.04852,317.65,1.4,1.17,2022-12-17,2048,A,78,6.1NRT,294.48,20.55,D
30.37873,-107.05486,313.13,1.4,1.17,2022-12-17,2048,A,60,6.1NRT,294.95,13.79,D
30.39962,-107.05788,306.36,1.4,1.17,2022-12-17,2048,A,31,6.1NRT,292.34,6.68,D
30.67948,-107.90672,305.14,1.27,1.12,2022-12-17,2048,A,61,6.1NRT,290.53,5.6,D
30.49515,-109.62914,314.96,1.07,1.03,2022-12-17,2048,A,75,6.1NRT,281.6,15.91,D
30.758,-107.92461,307.42,1.27,1.12,2022-12-17,2048,A,65,6.1NRT,293.1,6.56,D
30.75648,-107.93765,306.66,1.26,1.12,2022-12-17,2048,A,64,6.1NRT,292.65,5.78,D
30.8327,-108.07527,316.48,1.25,1.11,2022-12-17,2048,A,77,6.1NRT,283.8,18.07,D
30.8312,-108.08814,319.63,1.24,1.11,2022-12-17,2048,A,79,6.1NRT,284.49,22.03,D
30.84258,-108.07685,324.92,1.25,1.11,2022-12-17,2048,A,83,6.1NRT,283.28,28.86,D
30.84107,-108.0897,336.35,1.24,1.11,2022-12-17,2048,A,90,6.1NRT,284.68,49.38,D
31.13343,-108.27184,301.63,1.23,1.1,2022-12-17,2048,A,39,6.1NRT,284.04,4.29,D
32.62538,-115.30158,310.53,1.22,1.1,2022-12-17,2048,A,70,6.1NRT,285.07,12.93,D
32.62589,-115.30719,309.02,1.22,1.1,2022-12-17,2048,A,68,6.1NRT,284.7,11.85,D
35.78006,-115.00546,301.48,1.08,1.04,2022-12-17,2050,A,38,6.1NRT,288.53,2.99,D
19.45127,-92.0951,305.19,3.82,1.83,2022-12-18,0329,T,23,6.1NRT,291.78,32.97,N
21.72847,-79.07368,302.27,1.34,1.15,2022-12-18,0329,T,48,6.1NRT,291.21,8.24,N
22.47283,-83.24638,316.06,1,1,2022-12-18,0329,T,92,6.1NRT,286.95,14.49,N
22.48364,-83.24425,315.97,1,1,2022-12-18,0329,T,92,6.1NRT,285.09,15.27,N
21.88048,-78.13859,307.4,1.1,1.05,2022-12-18,0718,A,71,6.1NRT,289.77,10.78,N
21.04541,-77.99638,306.62,1.14,1.07,2022-12-18,0718,A,69,6.1NRT,290.27,10.28,N
19.40188,-155.28691,308.87,1.02,1.01,2022-12-18,0824,T,76,6.1NRT,287.86,11.28,N
19.41082,-155.28831,303.81,1.02,1.01,2022-12-18,0824,T,57,6.1NRT,286.71,7.92,N
19.65798,-155.50204,306.37,1.02,1.01,2022-12-18,0826,T,24,6.1NRT,290.35,9.74,N
19.66306,-155.49654,305.54,1.01,1,2022-12-18,1214,A,38,6.1NRT,291.08,9.72,N
32.88783,-82.80927,312.77,2.09,1.41,2022-12-18,1537,T,73,6.1NRT,280.99,43.28,D
32.38696,-83.15569,305.37,2.18,1.43,2022-12-18,1537,T,52,6.1NRT,281.3,26.87,D
32.37614,-83.18013,302.36,2.19,1.43,2022-12-18,1537,T,51,6.1NRT,281.36,22.12,D
32.37418,-83.15721,311.07,2.18,1.43,2022-12-18,1537,T,71,6.1NRT,280.55,39.45,D
28.36762,-82.5438,308.64,1.75,1.3,2022-12-18,1537,T,67,6.1NRT,286.18,21.83,D
26.78202,-80.40887,312.33,1.23,1.1,2022-12-18,1537,T,64,6.1NRT,291.4,11.04,D
26.77221,-80.41033,309.27,1.23,1.1,2022-12-18,1537,T,46,6.1NRT,289.32,7.78,D
26.63773,-80.73336,335.17,1.28,1.12,2022-12-18,1537,T,89,6.1NRT,292.68,47.64,D
26.62775,-80.7348,345.05,1.28,1.12,2022-12-18,1537,T,94,6.1NRT,292.51,70.99,D
26.62815,-80.74086,334.06,1.28,1.12,2022-12-18,1537,T,88,6.1NRT,292.42,44.78,D
26.62659,-80.72823,329.25,1.28,1.12,2022-12-18,1537,T,85,6.1NRT,292.48,35.19,D
21.73356,-77.74275,313.54,1.01,1.01,2022-12-18,1539,T,62,6.1NRT,302.46,6.99,D
21.70145,-77.59071,315.66,1.02,1.01,2022-12-18,1539,T,68,6.1NRT,300.19,9.07,D
17.93538,-76.77779,311.35,1.17,1.08,2022-12-18,1539,T,48,6.1NRT,301.33,8.42,D
34.15449,-97.01637,301.52,1.17,1.08,2022-12-18,1713,T,47,6.1NRT,280.53,8.47,D
32.24792,-97.87912,323.86,1.14,1.06,2022-12-18,1713,T,83,6.1NRT,279.33,28.97,D
32.24386,-97.88656,311.08,1.14,1.06,2022-12-18,1713,T,71,6.1NRT,277.08,16.29,D
32.24191,-97.87473,307.14,1.14,1.06,2022-12-18,1713,T,65,6.1NRT,278.16,12.88,D
30.84411,-91.77122,304.45,2.87,1.62,2022-12-18,1713,T,51,6.1NRT,278.69,39.15,D
31.77095,-98.80744,309.03,1.07,1.03,2022-12-18,1713,T,68,6.1NRT,285.12,10.68,D
31.76917,-98.7964,313.51,1.07,1.03,2022-12-18,1713,T,74,6.1NRT,285.18,14.39,D
29.78794,-90.35312,355.61,3.8,1.82,2022-12-18,1715,T,74,6.1NRT,278.23,526,D
29.79635,-90.35778,328.92,3.8,1.82,2022-12-18,1715,T,75,6.1NRT,276.66,202.72,D
31.87316,-101.79822,302.85,1.03,1.01,2022-12-18,1715,T,54,6.1NRT,281.54,7.02,D
30.93064,-95.91908,300.48,1.52,1.22,2022-12-18,1715,T,38,6.1NRT,282.6,10.56,D
29.78065,-90.36263,343.15,3.8,1.82,2022-12-18,1715,T,0,6.1NRT,277.31,350.52,D
29.77202,-90.32513,301.82,3.82,1.83,2022-12-18,1715,T,0,6.1NRT,275.76,40.56,D
29.9951,-97.38666,301.21,1.3,1.13,2022-12-18,1715,T,45,6.1NRT,284.82,8.16,D
20.57935,-101.1713,319.48,1.12,1.06,2022-12-18,1717,T,78,6.1NRT,294.86,15.42,D
20.35924,-100.58748,330.56,1.21,1.09,2022-12-18,1717,T,86,6.1NRT,302.09,30.5,D
20.34963,-100.58926,315.6,1.21,1.09,2022-12-18,1717,T,73,6.1NRT,301.26,9.56,D
20.25441,-100.99622,312.58,1.16,1.07,2022-12-18,1717,T,55,6.1NRT,298.63,7.17,D
20.32869,-101.80721,335.62,1.07,1.03,2022-12-18,1717,T,89,6.1NRT,301.29,33.16,D
20.28127,-101.50407,316.9,1.1,1.04,2022-12-18,1717,T,75,6.1NRT,301.65,8.9,D
20.31825,-101.86004,328.89,1.06,1.03,2022-12-18,1717,T,85,6.1NRT,300.41,22.59,D
20.31671,-101.85012,330.51,1.07,1.03,2022-12-18,1717,T,86,6.1NRT,301.88,24.78,D
20.30918,-101.8616,338.55,1.06,1.03,2022-12-18,1717,T,90,6.1NRT,301.48,37.53,D
20.30762,-101.85168,337.61,1.07,1.03,2022-12-18,1717,T,90,6.1NRT,301.54,35.88,D
20.28983,-101.91206,318.43,1.06,1.03,2022-12-18,1717,T,76,6.1NRT,297.75,11.35,D
20.28831,-101.90216,321.19,1.06,1.03,2022-12-18,1717,T,79,6.1NRT,298.41,14.13,D
20.24772,-102.00047,312.93,1.05,1.03,2022-12-18,1717,T,61,6.1NRT,295.42,7.63,D
20.16054,-101.67318,313.85,1.08,1.04,2022-12-18,1717,T,72,6.1NRT,299.85,6.55,D
20.14856,-102.43789,304.01,1.03,1.01,2022-12-18,1719,T,56,6.1NRT,279.1,6.74,D
20.04935,-102.2726,315.05,1.04,1.02,2022-12-18,1719,T,71,6.1NRT,297.01,9.13,D
20.03719,-102.37376,305.91,1.03,1.02,2022-12-18,1719,T,41,6.1NRT,287.24,4.96,D
20.02232,-102.33669,309.52,1.04,1.02,2022-12-18,1719,T,63,6.1NRT,284.95,6.47,D
19.82591,-101.14732,314.21,1.15,1.07,2022-12-18,1719,T,74,6.1NRT,297.32,9.86,D
19.57859,-104.46339,304.88,1.02,1.01,2022-12-18,1719,T,52,6.1NRT,290.33,4.56,D
17.54098,-99.71459,301.59,1.51,1.21,2022-12-18,1719,T,44,6.1NRT,288.77,8.73,D
17.53738,-99.72074,300.96,1.51,1.21,2022-12-18,1719,T,39,6.1NRT,289.68,7.88,D
