latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.48366,-88.60501,374.64,1.17,1.08,2022-10-11,1904,A,100,6.1NRT,307.4,159.69,D
31.51133,-88.49939,310.79,1.15,1.07,2022-10-11,1904,A,45,6.1NRT,298.67,6.48,D
31.49521,-88.59515,323.74,1.17,1.07,2022-10-11,1904,A,79,6.1NRT,297.9,21.33,D
31.49317,-88.60719,337.54,1.17,1.08,2022-10-11,1904,A,89,6.1NRT,299.17,44.11,D
31.13097,-91.00633,329.42,1.6,1.25,2022-10-11,1904,A,84,6.1NRT,298.65,47.66,D
31.13376,-90.995,310.9,1.6,1.24,2022-10-11,1904,A,60,6.1NRT,296.98,12.53,D
31.13063,-91.01128,325.13,1.6,1.25,2022-10-11,1904,A,80,6.1NRT,298.46,37.79,D
32.24103,-85.10781,319.01,1.01,1.01,2022-10-11,1904,A,41,6.1NRT,299.29,10.93,D
32.23956,-85.11844,415.39,1.01,1.01,2022-10-11,1904,A,100,6.1NRT,313.52,358.94,D
32.2381,-85.12904,349.31,1.01,1.01,2022-10-11,1904,A,95,6.1NRT,301.61,55.32,D
32.24998,-85.10955,328.31,1.01,1.01,2022-10-11,1904,A,75,6.1NRT,299.81,20.94,D
32.4438,-83.79138,320.74,1.1,1.04,2022-10-11,1904,A,75,6.1NRT,299.81,13.51,D
32.40293,-84.17949,371.83,1.07,1.03,2022-10-11,1904,A,100,6.1NRT,302.05,128.46,D
32.41003,-84.17499,328.44,1.07,1.03,2022-10-11,1904,A,83,6.1NRT,299.4,24.22,D
32.15374,-86.11119,307.78,1,1,2022-10-11,1904,A,33,6.1NRT,295.73,3.43,D
32.76101,-81.43353,306.85,1.44,1.19,2022-10-11,1904,A,0,6.1NRT,289.7,7.23,D
32.75939,-81.44878,321.89,1.44,1.19,2022-10-11,1904,A,0,6.1NRT,289.36,28.42,D
31.20027,-91.9812,319.14,1.84,1.33,2022-10-11,1904,A,54,6.1NRT,300.26,26.31,D
31.32724,-91.56333,335.69,1.72,1.29,2022-10-11,1904,A,83,6.1NRT,299.21,65.97,D
31.3238,-91.58096,325.03,1.72,1.29,2022-10-11,1904,A,73,6.1NRT,302.01,35.95,D
32.68113,-83.93452,326.19,1.09,1.04,2022-10-11,1904,A,76,6.1NRT,294.41,21.21,D
32.61887,-84.55558,362.42,1.04,1.02,2022-10-11,1904,A,100,6.1NRT,300.81,94.36,D
32.6174,-84.56655,358.12,1.04,1.02,2022-10-11,1904,A,99,6.1NRT,301,81.95,D
31.17412,-93.50131,323.56,2.32,1.47,2022-10-11,1904,A,79,6.1NRT,296.57,60.81,D
31.16916,-93.52512,316.31,2.33,1.48,2022-10-11,1904,A,71,6.1NRT,296.82,37.59,D
32.7909,-84.14214,317.24,1.08,1.04,2022-10-11,1904,A,73,6.1NRT,300.1,12.15,D
32.78492,-84.68932,323.35,1.04,1.02,2022-10-11,1904,A,79,6.1NRT,296.94,18.96,D
32.97499,-84.21153,326.36,1.07,1.03,2022-10-11,1904,A,82,6.1NRT,299.54,22.07,D
32.97354,-84.22289,343.96,1.07,1.03,2022-10-11,1904,A,93,6.1NRT,301.45,50.7,D
32.98421,-84.21321,337.04,1.07,1.03,2022-10-11,1904,A,89,6.1NRT,298.17,38.18,D
32.98276,-84.22456,341.31,1.07,1.03,2022-10-11,1904,A,91,6.1NRT,296.46,45.76,D
32.98176,-84.30544,325.47,1.07,1.03,2022-10-11,1904,A,81,6.1NRT,296.58,21.87,D
32.73847,-87.07824,314.12,1.02,1.01,2022-10-11,1904,A,51,6.1NRT,298.31,8.13,D
32.74906,-87.0695,312.63,1.02,1.01,2022-10-11,1904,A,59,6.1NRT,298.14,7.13,D
31.98639,-91.52563,349.74,1.65,1.26,2022-10-11,1904,A,95,6.1NRT,303.19,109.43,D
31.98308,-91.54269,320.69,1.66,1.27,2022-10-11,1904,A,65,6.1NRT,304.63,19.58,D
31.9975,-91.52861,341.5,1.65,1.26,2022-10-11,1904,A,91,6.1NRT,304.87,76.75,D
31.99421,-91.54568,325.5,1.66,1.27,2022-10-11,1904,A,81,6.1NRT,305.65,30.36,D
32.02758,-91.55466,328.68,1.66,1.27,2022-10-11,1904,A,83,6.1NRT,304.25,38.38,D
31.82801,-93.17278,315.1,2.13,1.42,2022-10-11,1904,A,46,6.1NRT,301.22,20.57,D
31.82358,-93.19468,317.66,2.14,1.42,2022-10-11,1904,A,67,6.1NRT,302.88,27.49,D
31.82784,-93.17737,318.34,2.13,1.42,2022-10-11,1904,A,71,6.1NRT,301.85,27.92,D
32.52546,-89.79079,325.87,1.28,1.12,2022-10-11,1904,A,81,6.1NRT,299.66,28.77,D
32.52311,-89.8042,316,1.29,1.13,2022-10-11,1904,A,70,6.1NRT,299.47,14.88,D
33.30475,-84.92612,311.38,1.03,1.02,2022-10-11,1904,A,45,6.1NRT,298.62,7.55,D
33.16959,-85.90346,412.55,1,1,2022-10-11,1904,A,100,6.1NRT,307.45,332.03,D
33.16809,-85.91403,386.68,1,1,2022-10-11,1904,A,94,6.1NRT,301.25,177.58,D
33.1785,-85.90524,323.75,1,1,2022-10-11,1904,A,73,6.1NRT,295.28,17.22,D
33.17699,-85.91583,315.71,1,1,2022-10-11,1904,A,41,6.1NRT,293.07,9.4,D
33.16758,-88.29601,312.56,1.09,1.04,2022-10-11,1904,A,61,6.1NRT,297.94,8.71,D
33.16574,-88.30746,318.59,1.09,1.04,2022-10-11,1904,A,74,6.1NRT,298.35,13.77,D
32.67257,-91.59361,326.42,1.62,1.25,2022-10-11,1904,A,81,6.1NRT,302.3,32.15,D
32.66938,-91.61044,344.63,1.62,1.25,2022-10-11,1904,A,93,6.1NRT,306.18,87.43,D
32.68181,-91.6672,323.62,1.63,1.26,2022-10-11,1904,A,45,6.1NRT,304.61,25.16,D
32.70555,-91.60262,318.34,1.62,1.25,2022-10-11,1904,A,46,6.1NRT,304.34,14.44,D
32.68966,-91.68721,323.9,1.64,1.26,2022-10-11,1904,A,30,6.1NRT,303.95,26.02,D
32.68058,-91.67183,327.76,1.63,1.26,2022-10-11,1904,A,61,6.1NRT,304.25,34.38,D
32.77355,-91.73308,333.56,1.64,1.26,2022-10-11,1904,A,86,6.1NRT,305.02,51.81,D
32.77033,-91.75019,321.97,1.65,1.26,2022-10-11,1904,A,76,6.1NRT,303.95,22.53,D
32.7728,-91.73979,335.34,1.64,1.26,2022-10-11,1904,A,87,6.1NRT,305.13,57.32,D
32.4964,-93.55556,320.34,2.18,1.43,2022-10-11,1904,A,74,6.1NRT,296.7,41.18,D
32.49175,-93.57822,318.37,2.19,1.43,2022-10-11,1904,A,69,6.1NRT,296.64,36.04,D
33.4352,-88.57466,314.44,1.1,1.05,2022-10-11,1904,A,46,6.1NRT,301.23,7.07,D
32.49533,-93.55993,319.93,2.18,1.43,2022-10-11,1904,A,74,6.1NRT,296.78,41.03,D
33.44447,-88.57684,315.49,1.1,1.05,2022-10-11,1904,A,49,6.1NRT,304.16,8.14,D
32.50785,-93.56365,317.37,2.18,1.43,2022-10-11,1904,A,55,6.1NRT,295.81,32.21,D
33.95417,-85.76742,328.84,1.01,1,2022-10-11,1904,A,84,6.1NRT,296.87,24.23,D
33.4315,-91.40088,320.25,1.52,1.22,2022-10-11,1904,A,51,6.1NRT,302.09,16.91,D
33.73466,-90.59528,316.52,1.35,1.15,2022-10-11,1904,A,52,6.1NRT,301.23,7.84,D
33.76444,-90.78406,331.55,1.38,1.16,2022-10-11,1904,A,85,6.1NRT,305.56,31.48,D
33.76181,-90.79863,346.82,1.38,1.16,2022-10-11,1904,A,94,6.1NRT,307.2,71.53,D
34.46782,-86.56282,309.46,1,1,2022-10-11,1904,A,59,6.1NRT,298.06,5.3,D
33.83047,-90.93018,320.63,1.4,1.17,2022-10-11,1904,A,75,6.1NRT,305.16,13.34,D
33.36617,-93.80313,346.62,2.15,1.43,2022-10-11,1904,A,84,6.1NRT,296.62,154.27,D
33.36545,-93.80804,329.89,2.15,1.43,2022-10-11,1904,A,70,6.1NRT,295.81,72.19,D
34.75808,-86.00893,305.72,1.01,1,2022-10-11,1904,A,6,6.1NRT,292.9,2.85,D
34.33599,-89.40892,312.58,1.16,1.07,2022-10-11,1904,A,62,6.1NRT,298.79,9.42,D
34.30893,-90.85916,358.51,1.36,1.16,2022-10-11,1904,A,99,6.1NRT,305.99,113.39,D
34.30632,-90.87364,343.21,1.36,1.16,2022-10-11,1904,A,92,6.1NRT,306.28,60.51,D
34.34268,-90.8888,318.03,1.36,1.16,2022-10-11,1904,A,53,6.1NRT,301.32,10.8,D
34.37897,-91.19942,347.87,1.42,1.18,2022-10-11,1904,A,82,6.1NRT,301.74,82.89,D
34.37617,-91.21446,322.36,1.42,1.18,2022-10-11,1904,A,68,6.1NRT,300.13,18.79,D
35.11784,-87.04198,313.36,1,1,2022-10-11,1904,A,66,6.1NRT,298.12,8.18,D
34.97178,-88.47578,318.13,1.06,1.03,2022-10-11,1904,A,74,6.1NRT,300.1,12.4,D
35.07473,-87.99876,315.16,1.03,1.01,2022-10-11,1904,A,70,6.1NRT,300.85,9.24,D
35.59227,-85.42077,323.54,1.04,1.02,2022-10-11,1904,A,82,6.1NRT,290.26,23,D
35.59077,-85.43211,306.18,1.04,1.02,2022-10-11,1904,A,62,6.1NRT,288.71,7.43,D
34.72482,-91.24828,322.9,1.4,1.17,2022-10-11,1904,A,79,6.1NRT,298.41,21.23,D
34.73026,-91.25671,323.82,1.4,1.17,2022-10-11,1904,A,65,6.1NRT,300.1,22.02,D
34.96648,-91.16216,328.15,1.37,1.16,2022-10-11,1904,A,83,6.1NRT,299.6,30.86,D
36.00591,-85.13898,332.95,1.06,1.03,2022-10-11,1904,A,87,6.1NRT,294.71,33.98,D
36.0044,-85.15066,351.35,1.06,1.03,2022-10-11,1904,A,96,6.1NRT,296.86,69.47,D
35.28893,-90.63731,318.2,1.28,1.12,2022-10-11,1904,A,49,6.1NRT,292.17,13.41,D
35.38022,-90.4684,316.51,1.25,1.11,2022-10-11,1904,A,68,6.1NRT,300.55,8.3,D
35.37786,-90.48183,334.98,1.25,1.11,2022-10-11,1904,A,87,6.1NRT,302.48,37.05,D
36.21832,-84.98811,310.68,1.08,1.04,2022-10-11,1904,A,65,6.1NRT,297.51,7.15,D
35.38291,-90.51138,318.07,1.25,1.11,2022-10-11,1904,A,71,6.1NRT,301.97,10.55,D
35.39507,-90.50053,350.02,1.25,1.11,2022-10-11,1904,A,95,6.1NRT,303.43,73.35,D
35.39271,-90.51401,356.81,1.25,1.11,2022-10-11,1904,A,98,6.1NRT,304.88,95.97,D
35.40486,-90.50315,343.46,1.25,1.11,2022-10-11,1904,A,92,6.1NRT,301.36,56.26,D
35.47255,-90.87878,331.84,1.3,1.13,2022-10-11,1904,A,85,6.1NRT,301.21,34.15,D
35.47002,-90.89278,326.2,1.3,1.13,2022-10-11,1904,A,80,6.1NRT,300.13,24.35,D
35.56294,-90.48718,319.77,1.24,1.11,2022-10-11,1904,A,55,6.1NRT,301.88,14.83,D
35.61789,-90.82261,323.31,1.29,1.13,2022-10-11,1904,A,77,6.1NRT,299.5,21.21,D
35.61543,-90.83649,320.38,1.29,1.13,2022-10-11,1904,A,74,6.1NRT,298.98,16.5,D
35.83084,-89.84029,336.09,1.15,1.07,2022-10-11,1904,A,88,6.1NRT,304.26,34.29,D
35.66811,-90.76925,317.31,1.28,1.12,2022-10-11,1904,A,70,6.1NRT,297.34,10.38,D
35.84241,-89.83025,324.77,1.15,1.07,2022-10-11,1904,A,78,6.1NRT,300.23,17.39,D
35.84028,-89.84275,336.99,1.15,1.07,2022-10-11,1904,A,88,6.1NRT,303.86,36.34,D
35.66559,-90.84102,352.96,1.29,1.13,2022-10-11,1904,A,97,6.1NRT,301.43,87.47,D
35.66309,-90.8549,341.57,1.29,1.13,2022-10-11,1904,A,91,6.1NRT,302.07,55.1,D
35.6755,-90.84373,313.93,1.29,1.13,2022-10-11,1904,A,23,6.1NRT,297.79,5.57,D
35.68532,-90.96371,317.26,1.3,1.13,2022-10-11,1904,A,59,6.1NRT,300.1,12.68,D
35.76819,-91.08241,350.57,1.32,1.14,2022-10-11,1904,A,96,6.1NRT,300.5,83.13,D
35.76564,-91.09666,326.75,1.32,1.14,2022-10-11,1904,A,81,6.1NRT,300.01,25.05,D
35.77793,-91.07537,317.13,1.31,1.14,2022-10-11,1904,A,71,6.1NRT,296.52,12.3,D
35.77532,-91.08958,342.17,1.32,1.14,2022-10-11,1904,A,92,6.1NRT,299.64,60.26,D
36.02483,-89.73421,320.46,1.13,1.06,2022-10-11,1904,A,65,6.1NRT,297.93,13.57,D
35.94215,-90.44567,333.98,1.22,1.1,2022-10-11,1904,A,86,6.1NRT,302.58,34.27,D
35.93984,-90.4589,338.5,1.22,1.1,2022-10-11,1904,A,89,6.1NRT,305.16,42.6,D
35.82539,-91.10344,319.91,1.32,1.14,2022-10-11,1904,A,75,6.1NRT,292.84,17.12,D
35.95182,-90.44827,391.47,1.22,1.1,2022-10-11,1904,A,100,6.1NRT,304.13,263.85,D
35.94952,-90.4615,423.52,1.22,1.1,2022-10-11,1904,A,100,6.1NRT,315.44,558.17,D
35.86323,-90.95102,356.88,1.29,1.13,2022-10-11,1904,A,98,6.1NRT,292.67,107.56,D
36.0442,-90.02647,342.43,1.17,1.07,2022-10-11,1904,A,91,6.1NRT,304.08,47.05,D
36.04206,-90.03915,346.59,1.17,1.08,2022-10-11,1904,A,94,6.1NRT,305.32,57.1,D
36.05368,-90.02897,352.91,1.17,1.07,2022-10-11,1904,A,97,6.1NRT,303.48,73.74,D
36.05154,-90.04165,373.57,1.17,1.08,2022-10-11,1904,A,100,6.1NRT,304.46,149.48,D
35.86036,-91.14313,346.42,1.32,1.14,2022-10-11,1904,A,94,6.1NRT,291.76,72.83,D
35.85812,-91.14922,328.7,1.32,1.14,2022-10-11,1904,A,69,6.1NRT,291.96,31.66,D
35.87077,-91.13774,324.23,1.32,1.14,2022-10-11,1904,A,79,6.1NRT,284.2,25.47,D
35.86815,-91.15201,346.45,1.32,1.14,2022-10-11,1904,A,94,6.1NRT,288.52,75.11,D
36.06539,-90.68703,317.26,1.24,1.11,2022-10-11,1904,A,63,6.1NRT,299.33,10.58,D
36.24245,-89.89369,334.76,1.14,1.07,2022-10-11,1904,A,87,6.1NRT,303.45,31.18,D
36.16438,-90.35261,372.58,1.2,1.09,2022-10-11,1904,A,100,6.1NRT,305.16,150.64,D
36.16214,-90.36565,331.6,1.2,1.09,2022-10-11,1904,A,61,6.1NRT,299.79,27.9,D
36.25185,-89.89616,318.37,1.14,1.07,2022-10-11,1904,A,52,6.1NRT,302.03,7.85,D
36.24976,-89.90865,327.11,1.15,1.07,2022-10-11,1904,A,81,6.1NRT,302.88,19.09,D
36.17622,-90.34216,324.65,1.2,1.09,2022-10-11,1904,A,79,6.1NRT,293.1,16.48,D
36.17398,-90.35519,382.71,1.2,1.09,2022-10-11,1904,A,100,6.1NRT,301.91,202.08,D
36.17174,-90.36823,332.76,1.2,1.09,2022-10-11,1904,A,68,6.1NRT,298.32,29.54,D
36.25916,-89.91112,317.28,1.15,1.07,2022-10-11,1904,A,56,6.1NRT,301.99,7.22,D
36.24444,-89.99895,354.93,1.16,1.07,2022-10-11,1904,A,97,6.1NRT,301.97,82.29,D
36.24232,-90.01155,364.5,1.16,1.07,2022-10-11,1904,A,100,6.1NRT,303.71,113.73,D
36.12397,-90.70303,314.45,1.24,1.11,2022-10-11,1904,A,50,6.1NRT,296.59,7.8,D
36.64538,-87.51904,374.92,1,1,2022-10-11,1904,A,100,6.1NRT,303.61,127.8,D
36.64375,-87.53007,324.24,1,1,2022-10-11,1904,A,72,6.1NRT,298.08,16.12,D
36.24777,-90.00656,326.82,1.16,1.07,2022-10-11,1904,A,81,6.1NRT,301.4,22.01,D
36.12666,-90.69629,317.31,1.24,1.11,2022-10-11,1904,A,66,6.1NRT,297.41,10.84,D
36.65425,-87.52109,364.72,1,1,2022-10-11,1904,A,100,6.1NRT,300.09,93.37,D
36.31108,-89.75024,317.39,1.13,1.06,2022-10-11,1904,A,47,6.1NRT,300.86,8.05,D
36.309,-89.76255,387.98,1.13,1.06,2022-10-11,1904,A,100,6.1NRT,306.32,215.74,D
36.30692,-89.77487,323.2,1.13,1.06,2022-10-11,1904,A,77,6.1NRT,301.59,14.63,D
36.31835,-89.76498,327.67,1.13,1.06,2022-10-11,1904,A,82,6.1NRT,301.92,20.4,D
36.15832,-90.69079,314.21,1.24,1.11,2022-10-11,1904,A,66,6.1NRT,296.93,6.99,D
36.3235,-89.90868,358.15,1.14,1.07,2022-10-11,1904,A,99,6.1NRT,303.24,89.76,D
36.3214,-89.92116,334.53,1.14,1.07,2022-10-11,1904,A,87,6.1NRT,300.92,33.53,D
36.3527,-89.85139,325.84,1.14,1.06,2022-10-11,1904,A,51,6.1NRT,301.65,16.92,D
36.36208,-89.85386,322.77,1.14,1.06,2022-10-11,1904,A,77,6.1NRT,301.44,14.46,D
36.36001,-89.86628,319.55,1.14,1.06,2022-10-11,1904,A,52,6.1NRT,300.44,10.4,D
36.24695,-90.53286,314.95,1.22,1.1,2022-10-11,1904,A,64,6.1NRT,296.92,9.34,D
36.36737,-89.84769,321.04,1.13,1.06,2022-10-11,1904,A,75,6.1NRT,300.68,13.33,D
36.23337,-90.67427,311.76,1.24,1.1,2022-10-11,1904,A,62,6.1NRT,296.24,6.3,D
36.25967,-90.58335,318.25,1.22,1.1,2022-10-11,1904,A,73,6.1NRT,298.22,13.05,D
36.31454,-90.50114,318.99,1.21,1.09,2022-10-11,1904,A,49,6.1NRT,299,11.32,D
36.31226,-90.51432,323.9,1.21,1.09,2022-10-11,1904,A,47,6.1NRT,298.54,16.82,D
36.32926,-90.53278,323.32,1.21,1.1,2022-10-11,1904,A,33,6.1NRT,299.28,15.28,D
36.32698,-90.54601,321.8,1.22,1.1,2022-10-11,1904,A,54,6.1NRT,298.23,14.2,D
36.32468,-90.55927,349.65,1.22,1.1,2022-10-11,1904,A,95,6.1NRT,299.26,70.96,D
36.49926,-90.27693,336,1.18,1.08,2022-10-11,1904,A,88,6.1NRT,298.24,38.4,D
36.50877,-90.27948,314.72,1.18,1.08,2022-10-11,1904,A,69,6.1NRT,296.29,7.86,D
36.54172,-90.26146,370.41,1.17,1.08,2022-10-11,1904,A,100,6.1NRT,299.18,139.96,D
36.53952,-90.2743,324.29,1.17,1.08,2022-10-11,1904,A,80,6.1NRT,296.97,18.78,D
36.55122,-90.26401,355.77,1.17,1.08,2022-10-11,1904,A,98,6.1NRT,297.81,86.07,D
36.54903,-90.27685,315.97,1.17,1.08,2022-10-11,1904,A,28,6.1NRT,295.83,8.08,D
36.54091,-90.38273,312.78,1.19,1.08,2022-10-11,1904,A,36,6.1NRT,294.57,7.61,D
36.53868,-90.39571,314.3,1.19,1.08,2022-10-11,1904,A,35,6.1NRT,296.41,9.33,D
36.54602,-90.41129,316.81,1.19,1.09,2022-10-11,1904,A,53,6.1NRT,296.61,11.51,D
36.58191,-90.45501,341.42,1.19,1.09,2022-10-11,1904,A,91,6.1NRT,296.52,52.47,D
36.57965,-90.46806,327.91,1.2,1.09,2022-10-11,1904,A,83,6.1NRT,297.75,26.68,D
36.75757,-89.47247,320.43,1.09,1.04,2022-10-11,1904,A,76,6.1NRT,297.9,12.5,D
36.66044,-91.51891,318.76,1.34,1.15,2022-10-11,1904,A,77,6.1NRT,289.48,21.91,D
42.18499,-82.50089,317.27,1.65,1.26,2022-10-11,1906,A,75,6.1NRT,296.68,21.44,D
42.18573,-82.48783,311.12,1.66,1.27,2022-10-11,1906,A,67,6.1NRT,296.58,11.88,D
42.80517,-80.11536,302.45,2.31,1.47,2022-10-11,1906,A,34,6.1NRT,292.12,11.81,D
42.91171,-93.70207,325.76,1.3,1.13,2022-10-11,1906,A,81,6.1NRT,296.7,28.57,D
42.90881,-93.71756,342.73,1.31,1.13,2022-10-11,1906,A,92,6.1NRT,297.95,64.85,D
41.17167,-101.3989,309.68,3.82,1.83,2022-10-11,1906,A,39,6.1NRT,298.82,22.76,D
41.17776,-101.40595,313.09,3.82,1.83,2022-10-11,1906,A,61,6.1NRT,299.92,38.63,D
43.84869,-88.31334,311.61,1.02,1.01,2022-10-11,1906,A,70,6.1NRT,293.34,8.25,D
43.847,-88.32585,319.16,1.02,1.01,2022-10-11,1906,A,78,6.1NRT,294.24,14.81,D
43.0684,-96.00799,311.07,1.68,1.28,2022-10-11,1906,A,57,6.1NRT,298.34,10.07,D
44.78825,-92.87258,309.27,1.13,1.06,2022-10-11,1906,A,56,6.1NRT,297.89,5.6,D
44.4256,-94.88697,311.59,1.38,1.16,2022-10-11,1906,A,60,6.1NRT,299.06,7.95,D
46.78849,-79.29678,301.54,2.83,1.61,2022-10-11,1906,A,45,6.1NRT,287.58,23.9,D
45.38929,-92.69453,310.46,1.09,1.04,2022-10-11,1906,A,65,6.1NRT,295.63,7.58,D
