latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.93721,-102.20856,305.48,1.22,1.1,2023-03-02,0856,A,64,6.1NRT,294.71,8.61,N
17.93538,-102.19722,308.34,1.23,1.1,2023-03-02,0856,A,74,6.1NRT,295.07,10.9,N
25.57959,-99.93296,309.38,1.27,1.12,2023-03-02,0854,A,77,6.1NRT,284.75,14.89,N
29.97473,-82.11355,311.89,1.67,1.27,2023-03-02,1535,T,71,6.1NRT,294.28,16.33,D
28.97528,-82.68964,307.61,1.77,1.3,2023-03-02,1535,T,23,6.1NRT,295.52,8.66,D
28.97344,-82.67178,307.52,1.76,1.3,2023-03-02,1535,T,28,6.1NRT,296,8.13,D
28.70131,-82.03634,327.94,1.58,1.24,2023-03-02,1535,T,82,6.1NRT,301.46,39.94,D
28.26115,-81.35797,318.66,1.42,1.18,2023-03-02,1535,T,51,6.1NRT,300.7,16.5,D
28.02567,-80.73,314.08,1.29,1.13,2023-03-02,1535,T,60,6.1NRT,302.39,8.8,D
27.66794,-81.33663,321.29,1.39,1.17,2023-03-02,1535,T,58,6.1NRT,299.86,18.94,D
27.65982,-81.32977,357.6,1.39,1.17,2023-03-02,1535,T,99,6.1NRT,302.7,115.94,D
27.65819,-81.31596,324.98,1.38,1.16,2023-03-02,1535,T,73,6.1NRT,301.39,23.16,D
27.5997,-81.68981,313.13,1.46,1.19,2023-03-02,1535,T,56,6.1NRT,299.21,8.82,D
27.59804,-81.67533,317.07,1.45,1.19,2023-03-02,1535,T,67,6.1NRT,300.68,15.09,D
27.52256,-82.00745,326.1,1.52,1.22,2023-03-02,1535,T,79,6.1NRT,302.03,32.79,D
27.19461,-81.10573,317.58,1.33,1.14,2023-03-02,1535,T,61,6.1NRT,301.13,14.02,D
26.61119,-80.49019,316.39,1.21,1.09,2023-03-02,1537,T,43,6.1NRT,298.33,9.14,D
26.57455,-81.10676,315.48,1.3,1.13,2023-03-02,1537,T,60,6.1NRT,298,10.32,D
26.57302,-81.0939,316.4,1.3,1.13,2023-03-02,1537,T,57,6.1NRT,298.93,10.56,D
26.54031,-80.90511,327.04,1.27,1.12,2023-03-02,1537,T,80,6.1NRT,303.65,23.24,D
26.53881,-80.89259,346.69,1.27,1.12,2023-03-02,1537,T,93,6.1NRT,307.65,66.11,D
26.48703,-80.46681,342.75,1.2,1.09,2023-03-02,1537,T,91,6.1NRT,299.35,52.83,D
26.48557,-80.45496,324.84,1.2,1.09,2023-03-02,1537,T,76,6.1NRT,299.22,20.44,D
26.53038,-80.90654,388.77,1.27,1.12,2023-03-02,1537,T,100,6.1NRT,307.72,261.16,D
26.52889,-80.89403,435.43,1.27,1.12,2023-03-02,1537,T,100,6.1NRT,312.11,752.98,D
26.58167,-81.50142,316.12,1.37,1.16,2023-03-02,1537,T,65,6.1NRT,302.94,10.81,D
25.3902,-80.65757,316.98,1.2,1.09,2023-03-02,1537,T,67,6.1NRT,300.51,11.23,D
25.38764,-80.66399,320.37,1.2,1.09,2023-03-02,1537,T,73,6.1NRT,300.98,16.9,D
24.96733,-78.05086,312.82,1,1,2023-03-02,1537,T,36,6.1NRT,298.77,5.89,D
22.76502,-79.89124,322.02,1.05,1.02,2023-03-02,1537,T,70,6.1NRT,302.55,12.46,D
22.77377,-80.02402,330.33,1.06,1.03,2023-03-02,1537,T,82,6.1NRT,303.72,23.62,D
22.91339,-81.16067,317.13,1.19,1.09,2023-03-02,1537,T,48,6.1NRT,304.14,7.11,D
22.669,-79.72843,328.08,1.04,1.02,2023-03-02,1537,T,80,6.1NRT,300.65,19.9,D
22.66408,-79.75964,328.06,1.04,1.02,2023-03-02,1537,T,80,6.1NRT,305.09,18.95,D
22.66271,-79.74969,328.57,1.04,1.02,2023-03-02,1537,T,80,6.1NRT,305.71,19.86,D
22.85847,-81.61479,315.7,1.26,1.11,2023-03-02,1537,T,55,6.1NRT,301.15,8.86,D
22.92024,-82.53866,320.6,1.43,1.18,2023-03-02,1537,T,59,6.1NRT,303.48,14.58,D
22.64717,-80.59586,317.61,1.11,1.05,2023-03-02,1537,T,63,6.1NRT,302.23,9.73,D
22.81423,-82.24626,326.09,1.37,1.16,2023-03-02,1537,T,77,6.1NRT,300.63,24.1,D
22.59233,-80.8072,318.83,1.14,1.06,2023-03-02,1537,T,39,6.1NRT,302.06,9.07,D
22.65092,-81.50004,316.33,1.23,1.1,2023-03-02,1537,T,37,6.1NRT,304.22,9.09,D
22.39549,-80.0862,321.17,1.06,1.03,2023-03-02,1537,T,67,6.1NRT,302.22,11.95,D
22.3982,-80.72763,320.45,1.12,1.06,2023-03-02,1537,T,68,6.1NRT,305.33,11.51,D
22.39679,-80.71693,318.29,1.12,1.06,2023-03-02,1537,T,59,6.1NRT,303.72,9.58,D
22.30993,-80.33028,325.39,1.08,1.04,2023-03-02,1537,T,76,6.1NRT,308.73,12.45,D
22.63436,-83.12347,316.83,1.55,1.23,2023-03-02,1537,T,63,6.1NRT,297.64,11.12,D
21.92171,-78.42979,320.85,1,1,2023-03-02,1537,T,47,6.1NRT,304,8.02,D
21.48995,-78.06906,328.79,1.01,1,2023-03-02,1537,T,78,6.1NRT,306.55,16.46,D
21.44654,-77.84091,336.73,1.02,1.01,2023-03-02,1537,T,86,6.1NRT,310.09,23.8,D
21.44509,-77.83129,348.06,1.02,1.01,2023-03-02,1537,T,93,6.1NRT,310.71,45.63,D
21.43617,-77.83279,346.81,1.02,1.01,2023-03-02,1537,T,93,6.1NRT,310.33,42.76,D
21.43471,-77.82317,334.68,1.02,1.01,2023-03-02,1537,T,84,6.1NRT,308.65,21.9,D
21.36137,-78.00916,320.25,1.01,1.01,2023-03-02,1537,T,63,6.1NRT,307.72,8.46,D
21.22421,-77.59358,320.19,1.03,1.02,2023-03-02,1537,T,60,6.1NRT,308.06,7.38,D
21.18252,-77.80583,318.53,1.02,1.01,2023-03-02,1537,T,39,6.1NRT,304.88,7.8,D
20.95992,-76.77655,359.43,1.11,1.05,2023-03-02,1537,T,99,6.1NRT,311.49,85.92,D
20.9583,-76.76617,334.31,1.11,1.05,2023-03-02,1537,T,83,6.1NRT,309.06,27.38,D
21.80088,-83.03905,330.37,1.49,1.21,2023-03-02,1537,T,78,6.1NRT,302.54,37.67,D
20.84809,-77.79153,321.58,1.03,1.01,2023-03-02,1537,T,51,6.1NRT,305.77,8.97,D
20.78632,-77.44814,335.5,1.05,1.02,2023-03-02,1537,T,85,6.1NRT,303.82,28.92,D
20.50652,-75.85359,322.05,1.24,1.11,2023-03-02,1537,T,72,6.1NRT,304.4,16.09,D
20.50467,-75.84226,319.42,1.24,1.11,2023-03-02,1537,T,59,6.1NRT,304.75,12.15,D
20.50793,-75.92387,322.57,1.23,1.1,2023-03-02,1537,T,72,6.1NRT,307.3,12.18,D
20.43231,-76.21088,323.08,1.19,1.09,2023-03-02,1537,T,70,6.1NRT,307.6,10.51,D
20.4305,-76.19977,327.25,1.19,1.09,2023-03-02,1537,T,78,6.1NRT,307.89,16.39,D
20.44512,-76.56272,343.15,1.14,1.07,2023-03-02,1537,T,91,6.1NRT,312.16,43.11,D
20.44342,-76.55202,338.96,1.15,1.07,2023-03-02,1537,T,88,6.1NRT,311.84,34.03,D
20.22537,-75.20387,327.69,1.37,1.16,2023-03-02,1537,T,78,6.1NRT,304.72,26.09,D
20.22325,-75.19106,334.48,1.37,1.16,2023-03-02,1537,T,85,6.1NRT,304.44,40.68,D
20.1389,-76.5042,313.71,1.16,1.07,2023-03-02,1537,T,55,6.1NRT,301.3,9.49,D
20.18505,-77.03564,332.48,1.1,1.05,2023-03-02,1537,T,84,6.1NRT,306.41,22.96,D
20.08875,-76.58711,311.91,1.15,1.07,2023-03-02,1537,T,35,6.1NRT,298.15,8.57,D
20.07769,-76.88155,312.11,1.12,1.05,2023-03-02,1537,T,53,6.1NRT,299.91,7.91,D
18.79252,-70.76632,315.16,3.08,1.67,2023-03-02,1537,T,43,6.1NRT,294.01,55.2,D
18.76298,-70.69946,323.38,3.13,1.68,2023-03-02,1537,T,63,6.1NRT,295.47,94.16,D
18.7574,-70.67019,317.44,3.14,1.68,2023-03-02,1537,T,49,6.1NRT,295.16,68.43,D
18.75793,-71.39077,311.25,2.76,1.59,2023-03-02,1537,T,50,6.1NRT,296.73,28.6,D
18.34588,-71.92645,315.96,2.57,1.54,2023-03-02,1537,T,50,6.1NRT,301.26,34.25,D
18.38335,-74.02734,338.85,1.78,1.31,2023-03-02,1537,T,90,6.1NRT,296.57,90.58,D
18.37985,-74.00761,321.37,1.79,1.31,2023-03-02,1537,T,76,6.1NRT,296.44,38.35,D
18.3867,-74.03314,321.38,1.78,1.31,2023-03-02,1537,T,71,6.1NRT,294.02,37.92,D
18.38378,-74.01582,329.2,1.79,1.31,2023-03-02,1537,T,83,6.1NRT,295.44,58.02,D
18.42456,-78.19489,331.91,1.04,1.02,2023-03-02,1539,T,85,6.1NRT,302.18,25.41,D
18.338,-78.29349,317.4,1.03,1.02,2023-03-02,1539,T,70,6.1NRT,300.81,9.73,D
17.91468,-77.35663,317.83,1.12,1.06,2023-03-02,1539,T,63,6.1NRT,304.26,9.43,D
17.98517,-66.29211,332.76,1.18,1.08,2023-03-02,1810,A,85,6.1NRT,304.97,25.44,D
17.96621,-71.30772,320.59,1.15,1.07,2023-03-02,1810,A,66,6.1NRT,307.86,11.69,D
18.44118,-68.49165,319.55,1.01,1,2023-03-02,1810,A,45,6.1NRT,305.88,5.82,D
18.23312,-70.46645,323.29,1.06,1.03,2023-03-02,1810,A,70,6.1NRT,309.59,8.12,D
18.65841,-68.45154,324.11,1.01,1,2023-03-02,1810,A,70,6.1NRT,305.37,11.39,D
18.41709,-70.34812,316.1,1.04,1.02,2023-03-02,1810,A,41,6.1NRT,299.82,9.64,D
18.38385,-71.2822,321.9,1.13,1.06,2023-03-02,1810,A,63,6.1NRT,307.72,9.27,D
18.73913,-68.98523,327.46,1,1,2023-03-02,1810,A,53,6.1NRT,308.46,14.11,D
18.32912,-71.68874,317.57,1.19,1.08,2023-03-02,1810,A,37,6.1NRT,305.86,10.56,D
18.32764,-71.82218,342.1,1.21,1.09,2023-03-02,1810,A,90,6.1NRT,301.84,52.08,D
18.49763,-70.91948,321.03,1.09,1.04,2023-03-02,1810,A,69,6.1NRT,306.67,8.23,D
18.34087,-71.92714,324.45,1.22,1.1,2023-03-02,1810,A,54,6.1NRT,308.24,15.79,D
18.34374,-71.92136,321.01,1.22,1.1,2023-03-02,1810,A,34,6.1NRT,306.27,10.16,D
18.3419,-71.93264,320.69,1.22,1.1,2023-03-02,1810,A,33,6.1NRT,307.49,11.22,D
18.39006,-71.81986,318.66,1.2,1.09,2023-03-02,1810,A,64,6.1NRT,304.38,9.2,D
18.88403,-68.80344,332.04,1,1,2023-03-02,1810,A,83,6.1NRT,300.75,25.98,D
18.57709,-70.8759,323.39,1.08,1.04,2023-03-02,1810,A,62,6.1NRT,304.26,13.68,D
18.291,-72.9876,315.65,1.41,1.18,2023-03-02,1810,A,51,6.1NRT,302.89,9.16,D
18.63262,-70.93359,317.21,1.09,1.04,2023-03-02,1810,A,57,6.1NRT,302.58,7.07,D
18.97376,-68.82439,317.84,1,1,2023-03-02,1810,A,48,6.1NRT,301.58,8.34,D
18.58367,-71.55735,324.63,1.16,1.07,2023-03-02,1810,A,76,6.1NRT,301.52,20.53,D
18.58197,-71.56821,327.08,1.16,1.07,2023-03-02,1810,A,79,6.1NRT,302.1,23.42,D
18.90744,-69.53794,316.1,1,1,2023-03-02,1810,A,61,6.1NRT,297.62,9.34,D
18.90606,-69.54733,318.42,1,1,2023-03-02,1810,A,70,6.1NRT,298.49,11.25,D
18.74371,-70.68693,376.88,1.06,1.03,2023-03-02,1810,A,100,6.1NRT,303.03,146.59,D
18.74209,-70.69742,422.03,1.07,1.03,2023-03-02,1810,A,100,6.1NRT,317.62,443.23,D
18.74057,-70.70726,343.17,1.07,1.03,2023-03-02,1810,A,83,6.1NRT,304.51,44.05,D
18.75287,-70.68827,322.24,1.06,1.03,2023-03-02,1810,A,52,6.1NRT,295.42,14.6,D
18.75126,-70.69868,373.72,1.07,1.03,2023-03-02,1810,A,100,6.1NRT,297.98,133.84,D
18.80791,-70.38885,316.14,1.04,1.02,2023-03-02,1810,A,61,6.1NRT,300.43,9.3,D
18.75585,-70.72984,316.54,1.07,1.03,2023-03-02,1810,A,33,6.1NRT,292.12,9.92,D
18.81982,-70.37154,320.53,1.04,1.02,2023-03-02,1810,A,69,6.1NRT,300.9,11.83,D
18.94509,-69.59222,311.92,1.01,1,2023-03-02,1810,A,49,6.1NRT,297.74,5.9,D
18.7939,-70.72624,333.04,1.07,1.03,2023-03-02,1810,A,84,6.1NRT,296.14,32.77,D
18.79239,-70.73617,315.31,1.07,1.03,2023-03-02,1810,A,46,6.1NRT,295.44,10.01,D
18.79088,-70.74602,334.44,1.07,1.03,2023-03-02,1810,A,85,6.1NRT,296.46,32.91,D
18.78928,-70.75661,338,1.07,1.03,2023-03-02,1810,A,88,6.1NRT,300.42,37.98,D
18.78768,-70.76725,331.65,1.07,1.03,2023-03-02,1810,A,83,6.1NRT,301.52,28.14,D
18.71921,-71.55943,325.68,1.16,1.07,2023-03-02,1810,A,76,6.1NRT,309.04,13.92,D
18.92418,-70.3565,330.95,1.04,1.02,2023-03-02,1810,A,83,6.1NRT,307.35,22.8,D
18.84753,-71.04499,326.12,1.09,1.04,2023-03-02,1810,A,62,6.1NRT,310.16,11.26,D
19.04618,-69.78529,318.33,1.01,1,2023-03-02,1810,A,67,6.1NRT,300.69,9.71,D
18.85395,-71.1043,350.17,1.1,1.05,2023-03-02,1810,A,95,6.1NRT,306.93,57.39,D
18.37724,-74.03446,339.23,1.66,1.27,2023-03-02,1810,A,89,6.1NRT,299.74,79.37,D
18.87416,-71.09694,331.5,1.1,1.05,2023-03-02,1810,A,50,6.1NRT,306.38,21.37,D
18.87253,-71.10738,332.95,1.1,1.05,2023-03-02,1810,A,77,6.1NRT,308.69,22.78,D
18.88954,-71.12055,329.99,1.1,1.05,2023-03-02,1810,A,64,6.1NRT,305.08,21.9,D
18.88646,-71.14037,321.84,1.1,1.05,2023-03-02,1810,A,35,6.1NRT,302.39,11.44,D
18.89572,-71.14212,328.95,1.1,1.05,2023-03-02,1810,A,76,6.1NRT,301.28,22.47,D
18.89415,-71.15228,321.37,1.1,1.05,2023-03-02,1810,A,53,6.1NRT,299.24,12.69,D
18.93642,-71.06308,326.8,1.09,1.04,2023-03-02,1810,A,78,6.1NRT,298.32,23.75,D
19.24234,-69.26633,315.27,1,1,2023-03-02,1810,A,50,6.1NRT,300.73,6.56,D
18.93923,-71.27456,323.17,1.12,1.05,2023-03-02,1810,A,70,6.1NRT,309.07,9.46,D
19.25784,-69.60092,313.73,1,1,2023-03-02,1810,A,34,6.1NRT,299.48,6.59,D
19.26735,-69.66031,310.18,1,1,2023-03-02,1810,A,43,6.1NRT,298.31,4.19,D
19.02325,-71.3243,316.11,1.12,1.05,2023-03-02,1810,A,39,6.1NRT,301.86,6.93,D
18.88685,-72.30099,321.47,1.26,1.11,2023-03-02,1810,A,54,6.1NRT,308.81,9.74,D
19.06195,-71.38399,333.28,1.12,1.06,2023-03-02,1810,A,84,6.1NRT,299.83,30.89,D
19.06027,-71.39489,325.74,1.13,1.06,2023-03-02,1810,A,76,6.1NRT,300.35,19.59,D
19.02267,-72.03535,321.25,1.21,1.09,2023-03-02,1810,A,61,6.1NRT,308.11,9.22,D
19.2038,-71.4121,328.2,1.12,1.06,2023-03-02,1810,A,78,6.1NRT,304.02,24.82,D
19.23137,-71.48225,317.23,1.13,1.06,2023-03-02,1810,A,55,6.1NRT,299.32,12.29,D
19.29128,-71.44652,334.8,1.12,1.06,2023-03-02,1810,A,84,6.1NRT,303.79,33.08,D
19.28969,-71.45657,330.09,1.13,1.06,2023-03-02,1810,A,80,6.1NRT,302.5,26.01,D
19.29342,-71.55573,317.94,1.14,1.06,2023-03-02,1810,A,49,6.1NRT,306.1,8.16,D
19.5299,-70.13084,323.16,1.02,1.01,2023-03-02,1810,A,73,6.1NRT,300.86,15.58,D
19.31844,-71.58157,317.47,1.14,1.06,2023-03-02,1810,A,48,6.1NRT,301.23,10.02,D
19.22966,-72.27966,340.61,1.24,1.11,2023-03-02,1810,A,88,6.1NRT,310.05,42.34,D
19.22779,-72.29108,361.46,1.24,1.11,2023-03-02,1810,A,100,6.1NRT,310.82,106.35,D
19.23944,-72.28157,321.55,1.24,1.11,2023-03-02,1810,A,44,6.1NRT,309.56,7.93,D
19.23757,-72.29305,331.5,1.24,1.11,2023-03-02,1810,A,79,6.1NRT,308.39,25.19,D
19.2734,-72.13431,330.09,1.22,1.1,2023-03-02,1810,A,78,6.1NRT,310.04,19.1,D
19.405,-71.95536,322.97,1.19,1.08,2023-03-02,1810,A,67,6.1NRT,304.26,15.67,D
19.44378,-72.47347,320.44,1.26,1.12,2023-03-02,1810,A,54,6.1NRT,306.41,10.45,D
19.7008,-71.37379,354.98,1.11,1.05,2023-03-02,1810,A,97,6.1NRT,312.24,68.56,D
19.69919,-71.38419,359.82,1.11,1.05,2023-03-02,1810,A,99,6.1NRT,313.02,83.4,D
19.59294,-72.38097,322.7,1.24,1.11,2023-03-02,1810,A,66,6.1NRT,300.54,19.07,D
20.0778,-75.59887,322.48,2,1.38,2023-03-02,1813,A,74,6.1NRT,302.68,35.74,D
20.02319,-76.11168,312.22,2.19,1.43,2023-03-02,1813,A,47,6.1NRT,298.25,21.36,D
20.02612,-76.09653,314.35,2.18,1.43,2023-03-02,1813,A,59,6.1NRT,298.73,26.54,D
20.06162,-76.40453,311.84,2.29,1.47,2023-03-02,1813,A,47,6.1NRT,297.92,24.46,D
20.05765,-76.42613,313.04,2.3,1.47,2023-03-02,1813,A,54,6.1NRT,298.51,28.43,D
20.05948,-76.41125,317.47,2.29,1.47,2023-03-02,1813,A,66,6.1NRT,298.55,40.35,D
20.16342,-76.07061,318.64,2.15,1.43,2023-03-02,1813,A,51,6.1NRT,304.59,17.23,D
20.0793,-76.59203,312.59,2.37,1.49,2023-03-02,1813,A,39,6.1NRT,300.16,26.59,D
20.01824,-77.21479,317.05,2.64,1.56,2023-03-02,1813,A,65,6.1NRT,299.53,35.1,D
20.00974,-77.21684,318.17,2.64,1.56,2023-03-02,1813,A,65,6.1NRT,299.37,39.88,D
20.30027,-75.75938,316.8,2.03,1.39,2023-03-02,1813,A,60,6.1NRT,303.74,15.48,D
20.41298,-75.34601,314.36,1.89,1.34,2023-03-02,1813,A,53,6.1NRT,301.7,12.77,D
20.13017,-77.00463,321.37,2.53,1.53,2023-03-02,1813,A,65,6.1NRT,305.95,27.57,D
20.21475,-76.78233,321.4,2.43,1.5,2023-03-02,1813,A,42,6.1NRT,305.7,31.35,D
20.49382,-75.85201,329.99,2.04,1.39,2023-03-02,1813,A,79,6.1NRT,305.14,55.48,D
20.50603,-75.85495,327.45,2.04,1.39,2023-03-02,1813,A,76,6.1NRT,303.94,46.83,D
20.58463,-76.3616,355.53,2.22,1.44,2023-03-02,1813,A,97,6.1NRT,309.8,191.83,D
20.58075,-76.38239,363,2.23,1.45,2023-03-02,1813,A,100,6.1NRT,312.95,256.46,D
20.57889,-76.88655,321.92,2.43,1.5,2023-03-02,1813,A,75,6.1NRT,304.71,28.99,D
20.65674,-76.76357,326.81,2.37,1.49,2023-03-02,1813,A,70,6.1NRT,306.92,40.31,D
20.65256,-76.76746,322.12,2.37,1.49,2023-03-02,1813,A,37,6.1NRT,307.62,24.71,D
20.77208,-76.34906,333.93,2.19,1.44,2023-03-02,1813,A,82,6.1NRT,307.64,64.96,D
20.76826,-77.08355,324.73,2.49,1.52,2023-03-02,1813,A,68,6.1NRT,307.18,41.17,D
20.76388,-77.10687,325.28,2.5,1.52,2023-03-02,1813,A,68,6.1NRT,305.46,44.15,D
20.76207,-77.08698,332.76,2.49,1.52,2023-03-02,1813,A,81,6.1NRT,308.66,77.76,D
20.75751,-77.11027,323.35,2.5,1.52,2023-03-02,1813,A,52,6.1NRT,305.73,35.4,D
20.86705,-76.7569,341.11,2.34,1.48,2023-03-02,1813,A,88,6.1NRT,309.38,105.86,D
20.86287,-76.7789,339.07,2.35,1.48,2023-03-02,1813,A,87,6.1NRT,308.27,97.15,D
20.95943,-76.76084,342.17,2.33,1.48,2023-03-02,1813,A,67,6.1NRT,308.75,118.43,D
20.95524,-76.78285,344.35,2.34,1.48,2023-03-02,1813,A,79,6.1NRT,309.01,134,D
21.03539,-77.06191,332.33,2.45,1.51,2023-03-02,1813,A,81,6.1NRT,307.68,66,D
21.05761,-77.09095,325.01,2.46,1.51,2023-03-02,1813,A,70,6.1NRT,307.51,33.62,D
21.0533,-77.11395,360.29,2.47,1.51,2023-03-02,1813,A,100,6.1NRT,311.19,273.95,D
