latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.92562,-70.35064,324.13,1,1,2022-09-25,0631,A,100,6.1NRT,290.07,21.59,N
29.75529,-95.00806,330.09,1.15,1.07,2022-09-25,0809,A,100,6.1NRT,289.07,34.28,N
29.75381,-94.99627,320.61,1.15,1.07,2022-09-25,0809,A,100,6.1NRT,286.74,21.03,N
42.69242,-111.59258,305.47,1.04,1.02,2022-09-25,0943,A,64,6.1NRT,275.65,12.08,N
42.69039,-111.5802,303.2,1.04,1.02,2022-09-25,0943,A,54,6.1NRT,276.33,10.65,N
42.68399,-111.58894,324.67,1.04,1.02,2022-09-25,0943,A,100,6.1NRT,276.76,29.25,N
35.80802,-80.74914,309.4,1.2,1.09,2022-09-25,1613,T,66,6.1NRT,292.74,9.15,D
33.41523,-81.89608,313.78,1.15,1.07,2022-09-25,1616,T,67,6.1NRT,299.73,8.94,D
33.44077,-82.48763,314.05,1.1,1.04,2022-09-25,1616,T,61,6.1NRT,297.1,8.32,D
34.62952,-77.26682,335.9,1.98,1.37,2022-09-25,1613,T,89,6.1NRT,298.86,88.02,D
33.30883,-82.81482,322.24,1.07,1.03,2022-09-25,1616,T,78,6.1NRT,300.24,17.49,D
34.62521,-77.2458,328.26,1.99,1.38,2022-09-25,1613,T,73,6.1NRT,297.49,59.68,D
33.03577,-82.10455,314.06,1.14,1.07,2022-09-25,1616,T,66,6.1NRT,297.5,9.54,D
32.34384,-84.33045,317.84,1.01,1,2022-09-25,1616,T,69,6.1NRT,299.42,9.8,D
32.34224,-84.31989,315.38,1.01,1,2022-09-25,1616,T,63,6.1NRT,301.91,7.62,D
32.43966,-85.10091,314.96,1,1,2022-09-25,1616,T,65,6.1NRT,298.36,7.82,D
32.43814,-85.09041,385.41,1,1,2022-09-25,1616,T,100,6.1NRT,305.23,171.51,D
32.43661,-85.07991,336.33,1,1,2022-09-25,1616,T,88,6.1NRT,297.68,32.33,D
32.43075,-85.10267,310.62,1,1,2022-09-25,1616,T,34,6.1NRT,297.7,4.68,D
32.42923,-85.09217,376.32,1,1,2022-09-25,1616,T,100,6.1NRT,301.41,133.75,D
32.42771,-85.08167,328.57,1,1,2022-09-25,1616,T,82,6.1NRT,297.77,21.81,D
32.44687,-86.26943,315.15,1.03,1.02,2022-09-25,1616,T,67,6.1NRT,298.72,7.33,D
32.02552,-83.41167,319.19,1.06,1.03,2022-09-25,1616,T,68,6.1NRT,301.8,11.85,D
32.0164,-83.41363,315.81,1.06,1.03,2022-09-25,1616,T,53,6.1NRT,298.8,8.52,D
31.65433,-84.77993,348.44,1,1,2022-09-25,1616,T,94,6.1NRT,301.11,52.79,D
31.65277,-84.7695,370.21,1,1,2022-09-25,1616,T,100,6.1NRT,302.32,111.18,D
31.65121,-84.75907,312.41,1,1,2022-09-25,1616,T,28,6.1NRT,298.72,5.05,D
31.64542,-84.78172,351.09,1,1,2022-09-25,1616,T,96,6.1NRT,303.73,58.34,D
31.64386,-84.77129,385.19,1,1,2022-09-25,1616,T,100,6.1NRT,304.85,170.19,D
31.6423,-84.76086,312.97,1,1,2022-09-25,1616,T,19,6.1NRT,300.88,5.41,D
30.9475,-83.21835,318.75,1.1,1.04,2022-09-25,1618,T,51,6.1NRT,292.75,13.12,D
31.15076,-86.21169,332.22,1.02,1.01,2022-09-25,1618,T,84,6.1NRT,301.01,25.91,D
31.14929,-86.20116,319.36,1.02,1.01,2022-09-25,1618,T,70,6.1NRT,301.46,11.25,D
31.29445,-88.92161,318.03,1.28,1.12,2022-09-25,1618,T,71,6.1NRT,297.33,15.36,D
31.15249,-87.98408,320.57,1.15,1.07,2022-09-25,1618,T,55,6.1NRT,304.06,14.52,D
30.84285,-86.71673,312.45,1.04,1.02,2022-09-25,1618,T,53,6.1NRT,298.9,5.77,D
30.61114,-85.27328,346.96,1,1,2022-09-25,1618,T,94,6.1NRT,307.48,47.79,D
30.60962,-85.26299,330.65,1,1,2022-09-25,1618,T,83,6.1NRT,304.06,20.95,D
30.60223,-85.275,321.53,1,1,2022-09-25,1618,T,74,6.1NRT,301.69,12.08,D
30.60071,-85.26471,314.59,1,1,2022-09-25,1618,T,41,6.1NRT,301.56,5.51,D
30.93942,-88.01332,315.86,1.14,1.07,2022-09-25,1618,T,48,6.1NRT,299.99,10.44,D
19.42496,-92.07862,311.11,1.39,1.17,2022-09-25,1620,T,46,6.1NRT,293.82,9.34,D
19.39926,-92.04219,313.79,1.38,1.16,2022-09-25,1620,T,56,6.1NRT,293.85,11.59,D
19.38884,-92.04359,315.65,1.38,1.16,2022-09-25,1620,T,61,6.1NRT,293.51,13.89,D
43.84748,-105.36098,317.13,1.01,1.01,2022-09-25,1752,T,71,6.1NRT,298.32,9.78,D
43.22562,-105.65905,322.88,1.01,1,2022-09-25,1752,T,73,6.1NRT,304.05,11.78,D
37.8815,-106.16955,318.14,1.07,1.03,2022-09-25,1752,T,57,6.1NRT,304.9,8.55,D
34.97272,-101.84608,322.81,1.99,1.38,2022-09-25,1754,T,70,6.1NRT,304.9,29.49,D
34.96983,-101.85258,320.13,1.99,1.38,2022-09-25,1754,T,63,6.1NRT,304.55,22.45,D
48.9845,-97.94022,311.16,1.48,1.2,2022-09-25,1749,T,71,6.1NRT,292.37,16.13,D
29.18711,-108.13966,313.66,1.12,1.06,2022-09-25,1754,T,46,6.1NRT,301.13,6.48,D
29.64222,-112.33479,338.59,1.08,1.04,2022-09-25,1754,T,85,6.1NRT,312.35,23.29,D
27.14884,-109.55131,326.66,1.05,1.02,2022-09-25,1754,T,43,6.1NRT,304.05,10.57,D
47.9515,-120.71299,314.88,1.95,1.36,2022-09-25,1930,T,71,6.1NRT,291.23,34.23,D
47.94681,-120.69244,339.8,1.96,1.37,2022-09-25,1930,T,91,6.1NRT,291.23,115.26,D
19.38644,-92.04078,313.4,2.74,1.58,2022-09-25,1904,A,58,6.1NRT,292.79,35.6,D
19.38993,-92.04655,312.13,2.74,1.58,2022-09-25,1904,A,53,6.1NRT,292.88,32.79,D
28.19277,-88.49421,310.18,1.12,1.05,2022-09-25,1906,A,32,6.1NRT,297.66,5.24,D
30.60419,-85.2757,327.71,1.05,1.02,2022-09-25,1908,A,80,6.1NRT,307.51,17.85,D
30.51379,-86.53293,349.37,1,1,2022-09-25,1908,A,89,6.1NRT,285.82,56.21,D
31.14801,-86.21211,370.45,1.01,1,2022-09-25,1908,A,100,6.1NRT,307.1,111.5,D
31.14656,-86.22258,336.48,1.01,1,2022-09-25,1908,A,87,6.1NRT,303.52,30.11,D
30.94053,-88.0175,314.22,1.03,1.01,2022-09-25,1908,A,35,6.1NRT,291.91,9.11,D
31.64918,-84.77545,322.04,1.11,1.05,2022-09-25,1908,A,74,6.1NRT,302.43,13.68,D
31.28958,-88.91678,314.65,1.08,1.04,2022-09-25,1908,A,54,6.1NRT,298.47,6.76,D
31.28781,-88.92788,330.35,1.08,1.04,2022-09-25,1908,A,84,6.1NRT,301.31,25.03,D
31.29875,-88.91881,315.89,1.08,1.04,2022-09-25,1908,A,68,6.1NRT,298.79,7.85,D
31.29699,-88.92989,336.52,1.08,1.04,2022-09-25,1908,A,88,6.1NRT,299.77,34.63,D
31.38057,-88.6922,321.9,1.06,1.03,2022-09-25,1908,A,77,6.1NRT,299.04,14.94,D
30.69687,-93.17272,326.82,1.86,1.33,2022-09-25,1908,A,79,6.1NRT,300.69,44.07,D
30.69313,-93.1917,326.58,1.87,1.34,2022-09-25,1908,A,79,6.1NRT,301.24,43.76,D
32.05645,-85.26315,317.49,1.07,1.03,2022-09-25,1908,A,67,6.1NRT,299.23,9.67,D
32.055,-85.27438,319.39,1.07,1.03,2022-09-25,1908,A,70,6.1NRT,300.45,11.67,D
32.33304,-84.32111,333.04,1.17,1.08,2022-09-25,1908,A,85,6.1NRT,300.78,31.1,D
32.33756,-84.31612,320.67,1.17,1.08,2022-09-25,1908,A,72,6.1NRT,300.31,12.96,D
32.3361,-84.32841,324.45,1.17,1.08,2022-09-25,1908,A,77,6.1NRT,301.48,18.08,D
31.09752,-93.02987,324.31,1.79,1.31,2022-09-25,1908,A,69,6.1NRT,305.58,29.76,D
31.11254,-93.01479,321.33,1.78,1.31,2022-09-25,1908,A,61,6.1NRT,302.5,21.75,D
31.1031,-93.35265,313.62,1.87,1.34,2022-09-25,1908,A,36,6.1NRT,301.34,12.88,D
31.15049,-94.80305,314.4,2.33,1.48,2022-09-25,1908,A,48,6.1NRT,301.05,17.67,D
32.79028,-85.3409,332.62,1.08,1.04,2022-09-25,1908,A,86,6.1NRT,295.88,29.06,D
32.78883,-85.35233,316.44,1.08,1.04,2022-09-25,1908,A,65,6.1NRT,294.7,9.41,D
33.31026,-82.82032,309.64,1.44,1.19,2022-09-25,1908,A,35,6.1NRT,290.46,7.06,D
32.20529,-91.31307,335.16,1.34,1.15,2022-09-25,1908,A,86,6.1NRT,304.8,41.96,D
32.24511,-92.06594,323.72,1.47,1.2,2022-09-25,1908,A,53,6.1NRT,300.34,19.35,D
32.77738,-91.10883,331.05,1.28,1.12,2022-09-25,1908,A,70,6.1NRT,305.8,25.17,D
34.62746,-77.27499,334.39,3.43,1.74,2022-09-25,1908,A,41,6.1NRT,294.57,163.99,D
34.62532,-77.2453,324.01,3.45,1.75,2022-09-25,1908,A,60,6.1NRT,292.95,103.49,D
33.14737,-90.88349,331.45,1.23,1.1,2022-09-25,1908,A,24,6.1NRT,301.92,25.62,D
35.23425,-77.37041,334.44,3.43,1.74,2022-09-25,1908,A,86,6.1NRT,292.49,182.87,D
35.2276,-77.37481,328.25,3.43,1.74,2022-09-25,1908,A,81,6.1NRT,292.25,135.15,D
34.63696,-87.08398,320.54,1.01,1.01,2022-09-25,1908,A,77,6.1NRT,296.77,13.18,D
34.68534,-91.06746,322.01,1.19,1.08,2022-09-25,1908,A,73,6.1NRT,303.41,13.53,D
34.05391,-94.64778,318.93,1.95,1.36,2022-09-25,1908,A,33,6.1NRT,302.1,24.82,D
35.32177,-90.38953,325.65,1.1,1.05,2022-09-25,1908,A,78,6.1NRT,306.57,15.29,D
35.31983,-90.4014,322.67,1.1,1.05,2022-09-25,1908,A,74,6.1NRT,305.43,11.43,D
35.2789,-90.91518,317.55,1.15,1.07,2022-09-25,1908,A,65,6.1NRT,303.3,9.74,D
35.27679,-90.92757,315.76,1.15,1.07,2022-09-25,1908,A,60,6.1NRT,303.48,7.66,D
35.64399,-89.9426,313.53,1.06,1.03,2022-09-25,1908,A,32,6.1NRT,301.46,5.27,D
35.53096,-91.01025,318.29,1.15,1.07,2022-09-25,1908,A,60,6.1NRT,304.11,9.13,D
35.60828,-90.90106,319.74,1.14,1.06,2022-09-25,1908,A,69,6.1NRT,302.99,11.13,D
35.73519,-90.69875,317.53,1.11,1.05,2022-09-25,1908,A,65,6.1NRT,304.44,9.33,D
35.7393,-91.16762,321.64,1.16,1.07,2022-09-25,1908,A,70,6.1NRT,305.35,11.7,D
35.73717,-91.18021,371.66,1.16,1.07,2022-09-25,1908,A,100,6.1NRT,309.31,140.79,D
35.74664,-91.18267,338.13,1.16,1.07,2022-09-25,1908,A,88,6.1NRT,304.42,38.45,D
35.85975,-90.56057,323.44,1.1,1.05,2022-09-25,1908,A,75,6.1NRT,305.64,12.95,D
35.8578,-90.57251,321.9,1.1,1.05,2022-09-25,1908,A,69,6.1NRT,304.46,10.92,D
35.95287,-90.88578,319.97,1.12,1.06,2022-09-25,1908,A,63,6.1NRT,302.93,9.97,D
35.9622,-90.88818,318.61,1.12,1.06,2022-09-25,1908,A,59,6.1NRT,304.34,8.62,D
35.97707,-91.03314,318.77,1.14,1.06,2022-09-25,1908,A,56,6.1NRT,304.64,9,D
35.98313,-91.02848,340.5,1.14,1.06,2022-09-25,1908,A,90,6.1NRT,307.11,42.39,D
35.98103,-91.04084,318.65,1.14,1.06,2022-09-25,1908,A,58,6.1NRT,305.65,8.72,D
35.99251,-91.03091,346.15,1.14,1.06,2022-09-25,1908,A,93,6.1NRT,306.82,54.69,D
36.01024,-90.98402,336.39,1.13,1.06,2022-09-25,1908,A,88,6.1NRT,305.75,33.28,D
36.00816,-90.99632,376.78,1.13,1.06,2022-09-25,1908,A,100,6.1NRT,309.37,156.88,D
36.00607,-91.00864,359.5,1.13,1.06,2022-09-25,1908,A,99,6.1NRT,308.66,89.87,D
36.0196,-90.98643,322.93,1.13,1.06,2022-09-25,1908,A,75,6.1NRT,307.79,13.79,D
36.01752,-90.99875,340.07,1.13,1.06,2022-09-25,1908,A,90,6.1NRT,308.38,41.55,D
36.14923,-90.82138,322.91,1.11,1.05,2022-09-25,1908,A,76,6.1NRT,303.32,12.85,D
36.16454,-90.78745,323,1.11,1.05,2022-09-25,1908,A,76,6.1NRT,303.02,14.03,D
36.15852,-90.82376,327.09,1.11,1.05,2022-09-25,1908,A,81,6.1NRT,303.79,18.38,D
36.15651,-90.83589,323.59,1.11,1.05,2022-09-25,1908,A,75,6.1NRT,306.6,13.56,D
36.3495,-90.22478,312.52,1.06,1.03,2022-09-25,1908,A,54,6.1NRT,301.65,5.57,D
36.70262,-89.26453,330.19,1.01,1.01,2022-09-25,1910,A,83,6.1NRT,307.35,21.98,D
36.75147,-89.72997,314.24,1.03,1.01,2022-09-25,1910,A,57,6.1NRT,301.35,6.32,D
36.74971,-89.74127,319.69,1.03,1.01,2022-09-25,1910,A,72,6.1NRT,303.53,11.68,D
36.83737,-89.7157,336.09,1.03,1.01,2022-09-25,1910,A,87,6.1NRT,303.84,31.18,D
36.83563,-89.72701,329.68,1.03,1.01,2022-09-25,1910,A,83,6.1NRT,303.93,21.88,D
36.85171,-89.73667,321.31,1.03,1.01,2022-09-25,1910,A,44,6.1NRT,304.61,10.45,D
36.86067,-89.73885,324.15,1.03,1.01,2022-09-25,1910,A,78,6.1NRT,304.4,14.17,D
36.91592,-90.79044,309.95,1.09,1.04,2022-09-25,1910,A,55,6.1NRT,298.26,6.65,D
36.85212,-95.85394,332.33,1.98,1.37,2022-09-25,1910,A,83,6.1NRT,306.85,57.41,D
36.84768,-95.87545,340.1,1.99,1.38,2022-09-25,1910,A,89,6.1NRT,307.32,89.21,D
36.84266,-95.85567,328.48,1.98,1.37,2022-09-25,1910,A,80,6.1NRT,306.6,44.39,D
36.83807,-95.87713,323.38,1.99,1.38,2022-09-25,1910,A,58,6.1NRT,306.45,27.88,D
36.85463,-95.85957,326.73,1.98,1.37,2022-09-25,1910,A,78,6.1NRT,306.81,40.76,D
36.85006,-95.88107,323.46,1.99,1.38,2022-09-25,1910,A,74,6.1NRT,306.46,30.5,D
37.46425,-95.36723,319.8,1.79,1.31,2022-09-25,1910,A,70,6.1NRT,305.4,20.11,D
38.39392,-93.853,310.79,1.4,1.17,2022-09-25,1910,A,57,6.1NRT,299.25,10.29,D
39.95498,-93.14929,311.98,1.22,1.1,2022-09-25,1910,A,66,6.1NRT,297.66,10.61,D
39.95251,-93.16325,315.57,1.22,1.1,2022-09-25,1910,A,72,6.1NRT,297.25,14.47,D
40.87496,-88.61038,325.93,1.02,1.01,2022-09-25,1913,A,63,6.1NRT,289.25,22.23,D
41.77678,-97.72726,356.7,1.92,1.35,2022-09-25,1913,A,98,6.1NRT,300.83,189.84,D
41.77196,-97.74966,337.92,1.93,1.36,2022-09-25,1913,A,89,6.1NRT,299.54,92.44,D
41.78368,-97.75426,306.45,1.93,1.36,2022-09-25,1913,A,13,6.1NRT,290.84,6.27,D
48.98653,-97.9521,305.33,1.32,1.14,2022-09-25,1915,A,61,6.1NRT,293.25,7.35,D
49.28945,-99.03377,321.63,1.44,1.19,2022-09-25,1915,A,81,6.1NRT,290.46,30.69,D
49.2856,-99.05287,304.89,1.45,1.19,2022-09-25,1915,A,45,6.1NRT,289.63,7.64,D
49.29337,-99.04252,309.75,1.44,1.19,2022-09-25,1915,A,43,6.1NRT,290.6,12.06,D
42.68554,-111.58746,320.1,1.19,1.08,2022-09-25,2049,A,68,6.1NRT,305.02,12.6,D
42.68393,-111.60172,318.28,1.19,1.08,2022-09-25,2049,A,57,6.1NRT,303.76,10.2,D
42.52507,-116.9196,322.72,1.05,1.02,2022-09-25,2049,A,46,6.1NRT,308.46,8.44,D
43.18644,-123.16245,314.44,1.93,1.36,2022-09-25,2049,A,66,6.1NRT,299.24,23.72,D
43.19424,-123.24319,319.61,1.95,1.36,2022-09-25,2049,A,74,6.1NRT,301.53,29.95,D
43.18942,-123.26501,311.36,1.96,1.37,2022-09-25,2049,A,43,6.1NRT,301.16,12.79,D
44.83577,-114.97095,327.06,1.01,1,2022-09-25,2051,A,75,6.1NRT,300.61,18.45,D
43.66821,-122.13528,313.06,1.66,1.27,2022-09-25,2051,A,58,6.1NRT,296.19,19.54,D
43.66631,-122.13967,316.76,1.66,1.27,2022-09-25,2051,A,67,6.1NRT,296.06,24.53,D
43.80665,-122.20642,321.25,1.66,1.27,2022-09-25,2051,A,75,6.1NRT,298.21,31.55,D
44.71556,-120.69357,322.41,1.33,1.14,2022-09-25,2051,A,53,6.1NRT,309.45,13.71,D
44.71244,-120.7102,335.83,1.34,1.15,2022-09-25,2051,A,87,6.1NRT,308.53,39.69,D
44.71204,-120.69779,331.35,1.33,1.14,2022-09-25,2051,A,83,6.1NRT,310.62,30.5,D
44.70882,-120.71445,325.28,1.34,1.15,2022-09-25,2051,A,77,6.1NRT,308.3,19,D
45.34799,-117.57657,330.55,1.03,1.02,2022-09-25,2051,A,83,6.1NRT,300.95,24.27,D
45.34591,-117.58984,315.37,1.03,1.02,2022-09-25,2051,A,44,6.1NRT,301.16,8.17,D
45.65316,-116.61938,352.56,1,1,2022-09-25,2051,A,96,6.1NRT,307.49,60.26,D
47.86471,-120.93889,306.11,1.19,1.09,2022-09-25,2051,A,44,6.1NRT,295.77,6.95,D
47.94333,-120.67294,308.9,1.16,1.07,2022-09-25,2051,A,57,6.1NRT,293.41,10.28,D
47.94028,-120.68987,307.64,1.17,1.07,2022-09-25,2051,A,52,6.1NRT,293.87,8.71,D
47.95282,-120.67585,330.65,1.16,1.07,2022-09-25,2051,A,85,6.1NRT,291.32,35.84,D
47.94975,-120.69296,341.57,1.17,1.07,2022-09-25,2051,A,92,6.1NRT,294.47,56.01,D
47.94666,-120.71021,329.47,1.17,1.08,2022-09-25,2051,A,84,6.1NRT,295.62,33.2,D
48.83471,-116.45236,304.68,1.01,1,2022-09-25,2051,A,46,6.1NRT,292.62,5.29,D
48.62096,-121.08472,307.38,1.17,1.08,2022-09-25,2051,A,53,6.1NRT,296.69,8.49,D
48.63096,-121.0851,327.2,1.17,1.08,2022-09-25,2051,A,84,6.1NRT,292.13,29.97,D
48.62818,-121.10046,330.75,1.17,1.08,2022-09-25,2051,A,86,6.1NRT,297.41,36.01,D
48.87175,-120.67767,322.91,1.13,1.06,2022-09-25,2051,A,81,6.1NRT,296.69,22.56,D
49.05173,-120.66646,311.43,1.12,1.05,2022-09-25,2051,A,52,6.1NRT,294.29,8.41,D
49.04895,-120.68217,312.64,1.12,1.06,2022-09-25,2051,A,61,6.1NRT,296.05,9,D
49.86873,-125.96149,301.92,1.76,1.3,2022-09-25,2051,A,50,6.1NRT,290.93,10.48,D
49.87609,-125.96681,302.81,1.76,1.3,2022-09-25,2051,A,52,6.1NRT,289.75,11.36,D
36.61979,-112.16766,333.37,1.02,1.01,2022-09-25,2049,A,81,6.1NRT,304.08,26.91,D
36.61825,-112.17889,343.75,1.02,1.01,2022-09-25,2049,A,90,6.1NRT,303.58,44.75,D
36.62904,-112.1637,325.34,1.02,1.01,2022-09-25,2049,A,64,6.1NRT,302.64,18.15,D
36.62753,-112.17496,325.63,1.02,1.01,2022-09-25,2049,A,70,6.1NRT,300.85,19.73,D
38.96856,-122.02072,316.46,2.15,1.42,2022-09-25,2049,A,60,6.1NRT,302.4,19.13,D
39.4705,-84.38931,308.26,1.06,1.03,2022-09-26,0319,T,74,6.1NRT,285.37,11.19,N
18.51163,-96.1536,304.72,1.85,1.33,2022-09-26,0451,T,52,6.1NRT,289.08,10.87,N
18.50722,-96.14121,306.69,1.85,1.33,2022-09-26,0451,T,69,6.1NRT,289.39,15.16,N
20.04815,-99.29328,301.41,1.21,1.09,2022-09-26,0451,T,28,6.1NRT,286.17,8.17,N
22.2662,-97.81094,311.8,1.59,1.24,2022-09-26,0451,T,83,6.1NRT,293.34,16.38,N
25.71667,-100.29718,309.28,1.24,1.11,2022-09-26,0453,T,77,6.1NRT,292.11,9.31,N
26.8876,-101.45391,310.01,1.12,1.06,2022-09-26,0453,T,79,6.1NRT,293.17,9.1,N
26.88619,-101.46511,304.84,1.12,1.06,2022-09-26,0453,T,60,6.1NRT,292.94,5.36,N
31.9187,-101.83162,302.07,1.22,1.1,2022-09-26,0455,T,46,6.1NRT,289.81,6.58,N
32.15197,-101.92657,302.38,1.21,1.09,2022-09-26,0455,T,49,6.1NRT,290.5,7.57,N
36.62811,-112.17257,302.18,1.61,1.25,2022-09-26,0457,T,47,6.1NRT,278.58,16.92,N
42.68948,-111.59108,313.39,1.16,1.07,2022-09-26,0459,T,87,6.1NRT,281.08,19.57,N
45.42383,-115.43668,304.78,1.53,1.22,2022-09-26,0459,T,62,6.1NRT,287.27,14.61,N
19.39258,-92.03596,307.29,4.75,1.99,2022-09-26,0716,A,53,6.1NRT,290.73,54.91,N
42.80756,-80.09244,301.9,1.48,1.2,2022-09-26,0709,A,45,6.1NRT,282.52,13.23,N
32.2099,-101.93445,310.29,1,1,2022-09-26,0852,A,80,6.1NRT,289.73,11.27,N
32.15304,-101.93021,308.52,1.01,1,2022-09-26,0852,A,75,6.1NRT,290.19,10.1,N
25.71946,-100.29988,301.45,1.33,1.14,2022-09-26,0852,A,41,6.1NRT,291.31,4.79,N
18.51497,-96.13665,303.51,3.66,1.79,2022-09-26,0854,A,55,6.1NRT,287.11,33.28,N
18.5058,-96.14317,301.56,3.66,1.79,2022-09-26,0854,A,42,6.1NRT,286.94,28.43,N
48.6237,-121.08482,323.96,1.01,1,2022-09-26,1024,A,100,6.1NRT,289.43,24.36,N
48.62162,-121.07112,304.43,1.01,1,2022-09-26,1024,A,60,6.1NRT,286.38,8.26,N
47.95698,-120.69543,313.18,1.02,1.01,2022-09-26,1024,A,87,6.1NRT,287.61,14.08,N
47.95491,-120.68257,323.61,1.02,1.01,2022-09-26,1024,A,100,6.1NRT,286.26,24.74,N
47.95279,-120.66943,305.64,1.02,1.01,2022-09-26,1024,A,65,6.1NRT,283,10.16,N
47.94803,-120.69805,321.79,1.02,1.01,2022-09-26,1024,A,100,6.1NRT,289.36,22.12,N
47.94598,-120.68529,312.58,1.02,1.01,2022-09-26,1024,A,85,6.1NRT,287.23,13.82,N
46.6257,-121.57848,325.3,1.01,1.01,2022-09-26,1024,A,100,6.1NRT,291.48,24.4,N
46.13489,-122.31025,305.64,1,1,2022-09-26,1026,A,65,6.1NRT,290.38,7.9,N
45.94304,-122.08936,304.38,1.01,1,2022-09-26,1026,A,60,6.1NRT,291.74,6.63,N
43.8611,-122.14981,300.5,1.03,1.01,2022-09-26,1026,A,29,6.1NRT,290.4,5.02,N
43.81169,-122.19195,300.48,1.03,1.01,2022-09-26,1026,A,28,6.1NRT,289.94,5.06,N
43.6738,-122.14166,302.96,1.03,1.02,2022-09-26,1026,A,52,6.1NRT,287.02,6.69,N
43.67182,-122.12936,301.36,1.03,1.02,2022-09-26,1026,A,40,6.1NRT,286.31,5.95,N
19.41138,-155.29121,323.93,1,1,2022-09-26,1212,A,100,6.1NRT,288.03,22.38,N
19.41001,-155.28185,392.98,1,1,2022-09-26,1212,A,100,6.1NRT,302.49,215.28,N
19.40863,-155.27246,308.33,1,1,2022-09-26,1212,A,40,6.1NRT,292.41,9.2,N
19.4011,-155.28326,309.16,1,1,2022-09-26,1212,A,77,6.1NRT,290.4,9.99,N
35.58313,-80.25577,342.11,3.09,1.67,2022-09-26,1518,T,70,6.1NRT,295.58,230.24,D
35.58451,-80.26147,333.89,3.09,1.67,2022-09-26,1518,T,66,6.1NRT,295.37,163.33,D
35.38685,-79.54089,309.1,2.76,1.59,2022-09-26,1518,T,61,6.1NRT,294.28,27.25,D
35.38479,-79.51105,306.21,2.75,1.59,2022-09-26,1518,T,52,6.1NRT,294.33,19.03,D
33.99564,-83.07985,307.26,4.57,1.96,2022-09-26,1518,T,48,6.1NRT,295.35,46.47,D
33.99361,-83.03009,309.95,4.54,1.96,2022-09-26,1518,T,59,6.1NRT,295.16,62.56,D
33.99434,-83.03793,312.8,4.54,1.96,2022-09-26,1518,T,66,6.1NRT,295.16,81.35,D
