latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.13603,-102.8526,316.05,1.08,1.04,2022-07-19,0850,A,92,6.1NRT,284.88,16.59,N
38.13445,-102.84048,344.25,1.08,1.04,2022-07-19,0850,A,100,6.1NRT,286.26,57.58,N
36.20321,-99.49734,310.97,1.06,1.03,2022-07-19,0850,A,81,6.1NRT,292.01,10.84,N
36.20132,-99.48586,332.14,1.06,1.03,2022-07-19,0850,A,100,6.1NRT,295.16,34.24,N
36.19225,-99.4881,331.5,1.06,1.03,2022-07-19,0850,A,100,6.1NRT,294.6,33.45,N
32.23997,-97.84586,344.35,1.42,1.18,2022-07-19,0850,A,100,6.1NRT,301.51,77.71,N
32.23726,-97.83103,315,1.42,1.18,2022-07-19,0850,A,89,6.1NRT,299.15,14.97,N
32.2377,-97.89275,320.86,1.41,1.18,2022-07-19,0850,A,100,6.1NRT,298.82,22.98,N
32.2296,-97.84862,328.36,1.42,1.18,2022-07-19,0850,A,100,6.1NRT,300.19,36.17,N
32.22737,-97.89553,319.91,1.41,1.18,2022-07-19,0850,A,86,6.1NRT,299.17,21.02,N
32.22196,-97.86615,316.68,1.42,1.18,2022-07-19,0850,A,55,6.1NRT,298.67,15.29,N
32.21922,-97.85132,323.7,1.42,1.18,2022-07-19,0850,A,100,6.1NRT,299.48,27.64,N
32.21431,-97.88354,308.76,1.42,1.18,2022-07-19,0850,A,9,6.1NRT,298.4,7.01,N
26.88862,-101.45675,312.12,1.12,1.06,2022-07-19,0852,A,84,6.1NRT,298.9,9.41,N
47.80108,-120.08891,317.49,1.05,1.02,2022-07-19,1024,A,95,6.1NRT,287.39,18.82,N
47.57246,-122.36811,300.04,1,1,2022-07-19,1024,A,12,6.1NRT,285.42,5.72,N
45.35338,-114.01371,303.48,2.14,1.42,2022-07-19,1024,A,32,6.1NRT,282.77,23.2,N
45.23313,-123.16006,302.72,1,1,2022-07-19,1024,A,51,6.1NRT,286.91,7.48,N
42.97136,-114.82871,300.27,2.25,1.45,2022-07-19,1024,A,23,6.1NRT,283.1,20.52,N
42.96519,-114.80235,306.23,2.26,1.46,2022-07-19,1024,A,67,6.1NRT,283.49,32.35,N
42.96832,-114.80852,307.95,2.26,1.46,2022-07-19,1024,A,73,6.1NRT,284.12,35.51,N
19.41348,-155.28709,341.87,1,1,2022-07-19,1210,A,100,6.1NRT,289.84,48.65,N
19.41211,-155.27773,360.51,1,1,2022-07-19,1210,A,100,6.1NRT,299.08,89.79,N
19.40458,-155.28853,374.94,1,1,2022-07-19,1210,A,100,6.1NRT,289.87,135.74,N
19.40321,-155.27914,380.46,1,1,2022-07-19,1210,A,100,6.1NRT,295.92,157.35,N
19.51972,-71.09491,330.74,1.06,1.03,2022-07-19,1507,T,79,6.1NRT,301.95,20.38,D
18.03782,-66.27013,316.86,1.33,1.14,2022-07-19,1507,T,51,6.1NRT,300.56,13.15,D
22.87754,-98.22766,327.39,1.56,1.23,2022-07-19,1645,T,59,6.1NRT,300.02,24.76,D
19.61349,-89.40183,313.08,1.6,1.24,2022-07-19,1645,T,19,6.1NRT,297.55,11.55,D
19.34093,-89.70527,314.7,1.54,1.22,2022-07-19,1645,T,42,6.1NRT,298.87,13.42,D
19.32914,-89.89743,314.16,1.49,1.21,2022-07-19,1645,T,56,6.1NRT,298.78,13.82,D
19.13003,-90.16496,321.45,1.45,1.19,2022-07-19,1648,T,39,6.1NRT,300.03,23.15,D
19.47164,-96.32318,317.4,1.11,1.05,2022-07-19,1648,T,0,6.1NRT,294.49,10.43,D
19.60186,-97.56268,327.97,1.28,1.12,2022-07-19,1648,T,80,6.1NRT,305.97,16.92,D
18.06545,-88.20517,316.41,2.09,1.41,2022-07-19,1648,T,72,6.1NRT,297.97,21.24,D
18.56618,-92.57021,327.94,1.09,1.04,2022-07-19,1648,T,81,6.1NRT,298.08,19.72,D
18.28404,-92.71936,316.25,1.08,1.04,2022-07-19,1648,T,64,6.1NRT,294.27,8.1,D
18.20539,-94.01019,325.5,1.01,1,2022-07-19,1648,T,64,6.1NRT,294.39,16.88,D
18.20399,-94.00079,324.43,1.01,1,2022-07-19,1648,T,68,6.1NRT,294.64,15.59,D
18.09112,-94.05054,337.76,1.01,1,2022-07-19,1648,T,88,6.1NRT,295.15,32.93,D
18.08972,-94.04116,333.34,1.01,1,2022-07-19,1648,T,85,6.1NRT,295.63,26.5,D
48.99142,-76.84569,300.45,1.93,1.36,2022-07-19,1637,T,28,6.1NRT,285.01,6.13,D
49.01151,-79.77647,300.39,1.41,1.17,2022-07-19,1637,T,23,6.1NRT,285.01,4.83,D
42.29038,-83.16067,323.41,1.37,1.16,2022-07-19,1639,T,63,6.1NRT,301.59,13.68,D
42.75124,-86.07344,317.66,1.05,1.03,2022-07-19,1639,T,33,6.1NRT,300.73,6.68,D
42.55974,-90.68304,315.55,1.1,1.05,2022-07-19,1639,T,0,6.1NRT,303.21,7.7,D
41.51338,-84.2902,315.31,1.26,1.12,2022-07-19,1639,T,41,6.1NRT,298.64,9.66,D
41.74699,-85.6841,313.77,1.11,1.05,2022-07-19,1639,T,47,6.1NRT,299.56,7.37,D
41.78597,-86.08975,314.22,1.07,1.03,2022-07-19,1639,T,57,6.1NRT,300.66,6.89,D
41.71354,-85.8299,315.3,1.1,1.04,2022-07-19,1639,T,57,6.1NRT,298.8,7.68,D
41.71136,-85.81703,317.13,1.1,1.04,2022-07-19,1639,T,59,6.1NRT,299.72,9.44,D
41.71955,-85.9224,320.06,1.09,1.04,2022-07-19,1639,T,44,6.1NRT,300.94,9.02,D
41.68232,-85.70347,315.6,1.11,1.05,2022-07-19,1639,T,53,6.1NRT,299.92,7.36,D
41.64784,-85.70609,317.69,1.11,1.05,2022-07-19,1639,T,64,6.1NRT,300.56,9.52,D
41.53856,-85.55304,314.24,1.12,1.06,2022-07-19,1639,T,61,6.1NRT,300.34,7.59,D
41.51123,-85.82709,314.35,1.1,1.05,2022-07-19,1639,T,58,6.1NRT,300.89,7.37,D
41.39113,-85.40844,312.35,1.14,1.06,2022-07-19,1639,T,55,6.1NRT,299.49,6.53,D
41.63035,-87.1376,323.65,1.02,1.01,2022-07-19,1639,T,33,6.1NRT,307.1,12.05,D
41.44493,-86.16093,316.17,1.08,1.04,2022-07-19,1639,T,40,6.1NRT,302.49,8.53,D
41.00114,-85.19633,316.28,1.18,1.08,2022-07-19,1639,T,50,6.1NRT,300.87,7.56,D
40.83546,-85.79791,311.2,1.12,1.06,2022-07-19,1639,T,42,6.1NRT,299.79,5.62,D
40.55882,-85.5596,312.73,1.16,1.07,2022-07-19,1639,T,60,6.1NRT,299.79,6.31,D
39.84313,-82.93816,315.11,1.59,1.24,2022-07-19,1639,T,31,6.1NRT,298.51,14.65,D
40.27412,-85.72409,312.28,1.15,1.07,2022-07-19,1639,T,58,6.1NRT,298.01,7.57,D
40.6396,-89.64235,318.4,1.02,1.01,2022-07-19,1639,T,53,6.1NRT,303.37,8.71,D
39.97438,-86.82492,314.42,1.07,1.03,2022-07-19,1639,T,63,6.1NRT,299.97,8.4,D
39.84254,-86.38004,319.45,1.1,1.05,2022-07-19,1639,T,55,6.1NRT,301.65,9.82,D
38.74018,-82.98637,312.96,1.68,1.27,2022-07-19,1639,T,0,6.1NRT,297.33,13.92,D
39.18575,-85.8904,316.15,1.17,1.08,2022-07-19,1639,T,61,6.1NRT,300.51,10.62,D
38.17068,-85.64326,320.27,1.25,1.11,2022-07-19,1639,T,40,6.1NRT,302.66,14.49,D
38.01919,-87.53062,320.63,1.07,1.03,2022-07-19,1639,T,44,6.1NRT,304.9,7.69,D
36.92641,-86.50471,313.28,1.19,1.09,2022-07-19,1641,T,52,6.1NRT,296.42,8.07,D
36.59763,-86.52148,315.89,1.21,1.09,2022-07-19,1641,T,69,6.1NRT,297.66,11.1,D
35.98423,-98.44421,341.77,2.39,1.49,2022-07-19,1641,T,61,6.1NRT,309.2,98.89,D
34.58844,-88.49472,312.75,1.07,1.03,2022-07-19,1641,T,50,6.1NRT,291.5,7.91,D
34.13411,-86.84425,314.62,1.27,1.12,2022-07-19,1641,T,43,6.1NRT,297.19,7.43,D
34.73237,-92.89586,318.88,1.12,1.05,2022-07-19,1641,T,51,6.1NRT,303.78,6.8,D
34.72446,-92.90955,328.99,1.12,1.05,2022-07-19,1641,T,78,6.1NRT,303.4,19.83,D
34.72297,-92.8975,376.22,1.12,1.05,2022-07-19,1641,T,100,6.1NRT,306.04,150.23,D
34.72147,-92.88546,327.64,1.11,1.05,2022-07-19,1641,T,77,6.1NRT,302.02,18.38,D
34.27277,-95.25011,321.08,1.43,1.18,2022-07-19,1641,T,52,6.1NRT,305.97,11.26,D
31.83876,-81.90246,310.73,2.88,1.62,2022-07-19,1641,T,58,6.1NRT,291.21,22.65,D
30.45792,-85.26522,329.05,1.86,1.33,2022-07-19,1641,T,85,6.1NRT,291.26,55.87,D
32.23217,-97.8641,333.43,1.96,1.37,2022-07-19,1641,T,34,6.1NRT,312.36,35.79,D
29.14803,-95.25988,370.42,1.24,1.11,2022-07-19,1643,T,87,6.1NRT,306.18,143.92,D
24.53744,-97.67776,310.83,1.51,1.21,2022-07-19,1643,T,26,6.1NRT,300.14,11.77,D
32.82088,-118.36329,311.5,1.14,1.07,2022-07-19,1821,T,49,6.1NRT,300.09,11.79,D
32.23563,-114.96013,324.74,1.02,1.01,2022-07-19,1821,T,54,6.1NRT,295.96,9.31,D
32.22668,-114.962,325.19,1.02,1.01,2022-07-19,1821,T,47,6.1NRT,298,8.64,D
24.8281,-110.5751,311.42,2.24,1.45,2022-07-19,1824,T,49,6.1NRT,295.05,23.91,D
24.82989,-110.5802,310.26,2.24,1.45,2022-07-19,1824,T,31,6.1NRT,294.88,19.47,D
46.15415,-113.80228,320.7,1.07,1.03,2022-07-19,1817,T,70,6.1NRT,304.54,14.19,D
46.15241,-113.78844,315.5,1.07,1.03,2022-07-19,1817,T,55,6.1NRT,302.07,8.3,D
45.41326,-114.11565,327.79,1.07,1.03,2022-07-19,1817,T,67,6.1NRT,302.4,17.24,D
45.4116,-114.10248,327.19,1.07,1.03,2022-07-19,1817,T,55,6.1NRT,304.31,14.88,D
45.38759,-114.13746,354.31,1.08,1.04,2022-07-19,1817,T,97,6.1NRT,304.36,69.13,D
43.19,-102.8872,331.95,2.43,1.5,2022-07-19,1817,T,79,6.1NRT,313.73,57.48,D
42.68279,-111.59039,336.77,1.02,1.01,2022-07-19,1819,T,85,6.1NRT,311.46,24.24,D
42.97307,-114.89432,341.66,1.08,1.04,2022-07-19,1819,T,72,6.1NRT,321.2,20.49,D
42.97143,-114.88126,397.89,1.08,1.04,2022-07-19,1819,T,100,6.1NRT,327.23,234.66,D
42.9698,-114.86822,343.8,1.07,1.03,2022-07-19,1819,T,70,6.1NRT,315.44,22.38,D
42.96386,-114.89644,347.53,1.08,1.04,2022-07-19,1819,T,91,6.1NRT,320.49,34,D
42.96222,-114.88338,401.07,1.08,1.04,2022-07-19,1819,T,100,6.1NRT,325.78,257.13,D
42.96059,-114.87033,355.09,1.07,1.03,2022-07-19,1819,T,96,6.1NRT,320.39,50.5,D
42.95895,-114.85728,340.76,1.07,1.03,2022-07-19,1819,T,54,6.1NRT,321.23,18.83,D
18.32674,-70.10728,328.36,1,1,2022-07-19,1806,A,60,6.1NRT,301.06,18.78,D
18.32537,-70.11664,321.55,1,1,2022-07-19,1806,A,52,6.1NRT,300.15,10.77,D
18.92541,-70.35686,329.63,1,1,2022-07-19,1806,A,78,6.1NRT,291.27,24.43,D
19.56882,-70.87145,333.84,1.02,1.01,2022-07-19,1806,A,84,6.1NRT,306.83,17.89,D
26.5012,-81.03922,312.49,3.11,1.67,2022-07-19,1809,A,51,6.1NRT,293.94,23.39,D
26.50037,-81.04599,311.75,3.11,1.67,2022-07-19,1809,A,46,6.1NRT,293.82,22.57,D
27.09389,-81.24323,312.33,3.11,1.67,2022-07-19,1809,A,54,6.1NRT,295.43,26.8,D
27.09246,-81.2475,311.61,3.11,1.67,2022-07-19,1809,A,50,6.1NRT,295.36,23.7,D
32.11785,-82.18069,310.16,2.71,1.58,2022-07-19,1811,A,26,6.1NRT,292.69,26.73,D
35.39477,-78.26199,317.75,1.32,1.14,2022-07-19,1811,A,67,6.1NRT,297.17,14.04,D
35.28148,-80.2951,313.24,1.73,1.29,2022-07-19,1811,A,59,6.1NRT,294.63,12.42,D
36.46598,-77.5891,317.41,1.18,1.08,2022-07-19,1811,A,67,6.1NRT,298.69,10.98,D
36.77512,-78.63759,327.15,1.3,1.13,2022-07-19,1811,A,81,6.1NRT,296.95,29.04,D
36.63938,-79.86264,314.33,1.52,1.22,2022-07-19,1811,A,44,6.1NRT,297.92,13.87,D
36.72942,-79.87717,312.71,1.52,1.22,2022-07-19,1811,A,48,6.1NRT,296.95,12.81,D
35.9501,-86.57531,310.8,4.08,1.87,2022-07-19,1811,A,66,6.1NRT,289.85,45.4,D
35.95422,-86.58062,309.28,4.08,1.87,2022-07-19,1811,A,53,6.1NRT,289.02,37.83,D
39.34211,-78.76212,308.21,1.2,1.09,2022-07-19,1813,A,20,6.1NRT,296.04,3.93,D
39.57535,-80.69888,306.62,1.47,1.2,2022-07-19,1813,A,30,6.1NRT,293.34,6.88,D
39.82886,-82.93403,315.15,1.93,1.36,2022-07-19,1813,A,36,6.1NRT,297.22,23.47,D
39.83227,-82.93996,316.61,1.93,1.36,2022-07-19,1813,A,37,6.1NRT,297.69,26.01,D
42.5976,-76.86628,314.97,1,1,2022-07-19,1813,A,0,6.1NRT,298.61,3.61,D
42.80467,-80.101,318.54,1.2,1.09,2022-07-19,1813,A,53,6.1NRT,299.08,13.21,D
42.80214,-80.11527,312.82,1.2,1.09,2022-07-19,1813,A,42,6.1NRT,296.97,6.53,D
19.47442,-89.80579,337.92,1.65,1.26,2022-07-19,1947,A,88,6.1NRT,304.14,57.19,D
19.47261,-89.8213,344.25,1.64,1.26,2022-07-19,1947,A,92,6.1NRT,308.08,79.3,D
19.39278,-92.04309,330.45,1.19,1.08,2022-07-19,1947,A,83,6.1NRT,296.3,32.78,D
19.76999,-89.13554,317.6,1.86,1.33,2022-07-19,1947,A,36,6.1NRT,298.87,14.56,D
18.56431,-101.7868,313.52,2.4,1.49,2022-07-19,1947,A,29,6.1NRT,297.92,20.85,D
20.81964,-97.38816,318.07,1.13,1.06,2022-07-19,1947,A,67,6.1NRT,300,8.31,D
21.56156,-98.76386,319.39,1.3,1.13,2022-07-19,1947,A,64,6.1NRT,302.49,10.81,D
21.63373,-98.82077,316.79,1.31,1.13,2022-07-19,1947,A,51,6.1NRT,300.59,9.39,D
21.65188,-98.77352,322.11,1.3,1.13,2022-07-19,1947,A,68,6.1NRT,301.85,16.56,D
22.78849,-98.73059,350.45,1.24,1.11,2022-07-19,1947,A,94,6.1NRT,310.9,57.83,D
22.79113,-98.72563,331.25,1.24,1.11,2022-07-19,1947,A,70,6.1NRT,308.63,13.01,D
28.58329,-96.94141,328.72,1,1,2022-07-19,1949,A,70,6.1NRT,301.85,15.5,D
32.41851,-92.72787,334.85,1.58,1.24,2022-07-19,1949,A,84,6.1NRT,297.2,51.36,D
32.41677,-92.74441,321.87,1.57,1.24,2022-07-19,1949,A,68,6.1NRT,297.85,20.09,D
32.42142,-92.71845,316.56,1.58,1.24,2022-07-19,1949,A,38,6.1NRT,296.66,9.53,D
32.41977,-92.7351,329.42,1.58,1.24,2022-07-19,1949,A,79,6.1NRT,297.92,35.6,D
32.06619,-95.94933,345.91,1.08,1.04,2022-07-19,1949,A,89,6.1NRT,314.5,36.01,D
32.07542,-95.95099,353.76,1.08,1.04,2022-07-19,1949,A,95,6.1NRT,312.82,55.78,D
32.22342,-97.84613,397.54,1,1,2022-07-19,1949,A,100,6.1NRT,317.8,211.33,D
32.22192,-97.85659,402.07,1,1,2022-07-19,1949,A,100,6.1NRT,324.54,233.96,D
32.23231,-97.84792,356.86,1,1,2022-07-19,1949,A,97,6.1NRT,316.78,50.14,D
32.23081,-97.85838,350.45,1,1,2022-07-19,1949,A,62,6.1NRT,319.73,31.29,D
32.67529,-96.08442,337.63,1.08,1.04,2022-07-19,1949,A,75,6.1NRT,314.41,17.87,D
32.67381,-96.09579,341.34,1.08,1.04,2022-07-19,1949,A,84,6.1NRT,312.74,25.31,D
32.6819,-96.07975,334.89,1.08,1.04,2022-07-19,1949,A,70,6.1NRT,314,13.94,D
32.68046,-96.09114,345.98,1.08,1.04,2022-07-19,1949,A,89,6.1NRT,315.12,35.43,D
32.69115,-96.08144,346.15,1.08,1.04,2022-07-19,1949,A,89,6.1NRT,313.92,35.72,D
32.6897,-96.09282,344.53,1.08,1.04,2022-07-19,1949,A,87,6.1NRT,310.63,32.38,D
33.80333,-96.8652,334.44,1.05,1.02,2022-07-19,1949,A,64,6.1NRT,315.39,12.49,D
34.15767,-94.79315,324.6,1.27,1.12,2022-07-19,1949,A,57,6.1NRT,306.64,11.22,D
34.00909,-96.1945,340.26,1.1,1.05,2022-07-19,1949,A,83,6.1NRT,313.45,25.47,D
34.26857,-95.24519,344.95,1.21,1.09,2022-07-19,1949,A,90,6.1NRT,310.81,45.75,D
34.26709,-95.25801,347.28,1.21,1.09,2022-07-19,1949,A,91,6.1NRT,312,52.87,D
34.28289,-95.2077,333.89,1.21,1.1,2022-07-19,1949,A,78,6.1NRT,311.25,23.49,D
