latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.40761,-155.2966,335.62,1.13,1.06,2022-08-21,0835,T,100,6.1NRT,290.46,45.23,N
45.04398,-106.14326,303.44,1.01,1.01,2022-08-21,0922,A,55,6.1NRT,290.22,6.6,N
42.68736,-111.58752,308.85,1.2,1.09,2022-08-21,0922,A,76,6.1NRT,280.05,15.62,N
48.83432,-114.07883,305.43,4.47,1.94,2022-08-21,1100,A,64,6.1NRT,284.8,78.88,N
48.83184,-114.08205,306.11,4.47,1.94,2022-08-21,1100,A,67,6.1NRT,284.98,81.96,N
40.98058,-123.54688,321.92,2.56,1.54,2022-08-21,1102,A,100,6.1NRT,291.5,81.18,N
40.97512,-123.52409,328.58,2.57,1.54,2022-08-21,1102,A,100,6.1NRT,292.22,111.03,N
40.98698,-123.54763,308.75,2.56,1.54,2022-08-21,1102,A,75,6.1NRT,290.57,36.49,N
40.9816,-123.5246,322.5,2.57,1.54,2022-08-21,1102,A,100,6.1NRT,291.83,82.81,N
40.97406,-123.5545,300.62,2.56,1.54,2022-08-21,1102,A,21,6.1NRT,290.61,16.56,N
40.96853,-123.53088,317.58,2.57,1.54,2022-08-21,1102,A,95,6.1NRT,291.45,63.14,N
19.41579,-155.27882,327.27,2.97,1.64,2022-08-21,1246,A,100,6.1NRT,289.89,136.11,N
19.40132,-155.28183,329.52,2.97,1.64,2022-08-21,1246,A,100,6.1NRT,286.55,149.11,N
19.41572,-155.28625,340.46,2.97,1.64,2022-08-21,1246,A,100,6.1NRT,288.64,226.27,N
19.41039,-155.25832,314.19,2.99,1.64,2022-08-21,1246,A,84,6.1NRT,288.3,72.43,N
26.67215,-80.96816,317.72,1.12,1.05,2022-08-21,1546,T,51,6.1NRT,293.52,9.67,D
26.6707,-80.95707,313.88,1.11,1.05,2022-08-21,1546,T,12,6.1NRT,291.45,6.35,D
26.56856,-80.59086,328.76,1.08,1.04,2022-08-21,1546,T,48,6.1NRT,309.75,19.1,D
26.56712,-80.58016,328.4,1.08,1.04,2022-08-21,1546,T,72,6.1NRT,309.52,19.54,D
26.42068,-81.00395,318.91,1.11,1.05,2022-08-21,1546,T,41,6.1NRT,298.74,9.37,D
21.77973,-78.92318,335.13,1.02,1.01,2022-08-21,1548,T,87,6.1NRT,300.94,27.59,D
21.64122,-78.55968,318.94,1.04,1.02,2022-08-21,1548,T,67,6.1NRT,301.52,9.05,D
21.13424,-78.32809,328.5,1.07,1.03,2022-08-21,1548,T,81,6.1NRT,299.36,21.48,D
21.13265,-78.31793,320.85,1.07,1.03,2022-08-21,1548,T,72,6.1NRT,299.42,11.95,D
43.02409,-71.15661,309.96,1.12,1.06,2022-08-21,1541,T,36,6.1NRT,294.21,5.58,D
45.97001,-101.29826,346.66,1.17,1.08,2022-08-21,1722,T,92,6.1NRT,310.21,51.66,D
45.9683,-101.28323,325.79,1.17,1.08,2022-08-21,1722,T,68,6.1NRT,308.93,11.72,D
45.96039,-101.30042,325.89,1.17,1.08,2022-08-21,1722,T,69,6.1NRT,308.63,11.71,D
45.95868,-101.28536,333.85,1.17,1.08,2022-08-21,1722,T,82,6.1NRT,309.88,24.73,D
38.51504,-99.27763,328.06,1.01,1.01,2022-08-21,1724,T,70,6.1NRT,306.52,12.95,D
38.22665,-98.79923,326.65,1.04,1.02,2022-08-21,1724,T,56,6.1NRT,304.65,13.16,D
21.39049,-99.33876,322.42,1.72,1.29,2022-08-21,1726,T,61,6.1NRT,302.91,25.04,D
21.67176,-102.07961,311.05,1.16,1.07,2022-08-21,1726,T,46,6.1NRT,295.87,5.5,D
21.05554,-100.47173,311.39,1.46,1.2,2022-08-21,1726,T,41,6.1NRT,293.51,8.73,D
20.56893,-100.52268,317.97,1.48,1.2,2022-08-21,1726,T,70,6.1NRT,295.76,16.76,D
20.05012,-99.29176,318.02,1.85,1.33,2022-08-21,1726,T,63,6.1NRT,295.73,24.13,D
20.72149,-103.48827,318.76,1.05,1.02,2022-08-21,1726,T,74,6.1NRT,295.07,13.51,D
19.60204,-104.43842,313.79,1.01,1.01,2022-08-21,1728,T,63,6.1NRT,299.82,6.37,D
19.31946,-102.63315,313.57,1.16,1.07,2022-08-21,1728,T,67,6.1NRT,298.14,7.24,D
48.65141,-68.04187,303.69,1.35,1.15,2022-08-21,1711,A,11,6.1NRT,289.67,4.98,D
18.51665,-88.31045,312.53,3.71,1.8,2022-08-21,1843,A,21,6.1NRT,294.38,32.47,D
21.95322,-78.58064,328.09,1.02,1.01,2022-08-21,1843,A,81,6.1NRT,299.26,16.32,D
43.72257,-122.18469,313.31,1.02,1.01,2022-08-21,1900,T,48,6.1NRT,297.03,8.51,D
42.64278,-123.62136,319.76,1,1,2022-08-21,1900,T,72,6.1NRT,299.21,12.32,D
40.9748,-123.54226,311.59,1.01,1,2022-08-21,1902,T,38,6.1NRT,295.71,8.2,D
37.67793,-119.48051,322.69,1.58,1.24,2022-08-21,1902,T,58,6.1NRT,301.5,25.85,D
37.67479,-119.46458,334.27,1.58,1.24,2022-08-21,1902,T,81,6.1NRT,300.75,54.95,D
48.9717,-114.75439,314.49,1.5,1.21,2022-08-21,1900,T,44,6.1NRT,294.68,17.25,D
48.81953,-114.08839,309.98,1.63,1.26,2022-08-21,1900,T,29,6.1NRT,292.37,13.97,D
47.88443,-120.98727,319.65,1.01,1,2022-08-21,1900,T,70,6.1NRT,295.91,14.7,D
47.03604,-119.87123,320.25,1.06,1.03,2022-08-21,1900,T,62,6.1NRT,303.89,11.18,D
46.44789,-116.90359,333.39,1.37,1.16,2022-08-21,1900,T,64,6.1NRT,317.62,24.05,D
45.31077,-114.35995,337.92,1.96,1.37,2022-08-21,1900,T,89,6.1NRT,304.93,79.98,D
45.30545,-114.33595,320.68,1.97,1.37,2022-08-21,1900,T,36,6.1NRT,305.9,22.03,D
19.41063,-155.28311,377.6,1.01,1.01,2022-08-21,2046,T,100,6.1NRT,326.1,130.45,D
19.40927,-155.27362,331.82,1.01,1.01,2022-08-21,2046,T,29,6.1NRT,315.56,16.94,D
19.40301,-155.29396,328.78,1.01,1.01,2022-08-21,2046,T,32,6.1NRT,312.97,9.75,D
19.40166,-155.28448,393.23,1.01,1.01,2022-08-21,2046,T,100,6.1NRT,318.39,201.68,D
30.49299,-109.62504,316,1.24,1.11,2022-08-21,2025,A,72,6.1NRT,290.6,15.77,D
30.49082,-109.63776,316.36,1.24,1.11,2022-08-21,2025,A,73,6.1NRT,291.71,15.9,D
29.96677,-114.41845,311.73,2.55,1.54,2022-08-21,2025,A,51,6.1NRT,294.92,25.67,D
32.24178,-101.90179,334.35,1.47,1.2,2022-08-21,2025,A,83,6.1NRT,292.46,46.92,D
32.62218,-114.97838,328.68,2.4,1.49,2022-08-21,2027,A,64,6.1NRT,300.12,34.37,D
34.29131,-109.81998,317.31,1.13,1.06,2022-08-21,2027,A,54,6.1NRT,294.27,11.07,D
45.03783,-106.14873,358.28,1.29,1.13,2022-08-21,2029,A,98,6.1NRT,310.24,93.31,D
45.03616,-106.16491,340.22,1.29,1.13,2022-08-21,2029,A,82,6.1NRT,312.58,37.92,D
45.04788,-106.15073,396.99,1.29,1.13,2022-08-21,2029,A,100,6.1NRT,315.13,314,D
45.0462,-106.16685,365.4,1.29,1.13,2022-08-21,2029,A,100,6.1NRT,319.54,119.26,D
45.99954,-101.31097,340.73,2.37,1.49,2022-08-21,2029,A,88,6.1NRT,310.15,104.88,D
46.0129,-101.31255,360.29,2.37,1.49,2022-08-21,2029,A,100,6.1NRT,310.75,255.43,D
46.02627,-101.31393,354.65,2.37,1.49,2022-08-21,2029,A,97,6.1NRT,307.76,204.68,D
46.02441,-101.34423,336.61,2.36,1.48,2022-08-21,2029,A,85,6.1NRT,307.9,79.95,D
46.03965,-101.31519,339.99,2.37,1.49,2022-08-21,2029,A,88,6.1NRT,306.6,104.76,D
46.03776,-101.34558,329.58,2.36,1.48,2022-08-21,2029,A,77,6.1NRT,307.97,49.05,D
46.03595,-101.32282,337.54,2.37,1.49,2022-08-21,2029,A,86,6.1NRT,307.92,93.54,D
46.03423,-101.35317,325.92,2.36,1.48,2022-08-21,2029,A,72,6.1NRT,307.47,34.95,D
46.04932,-101.32417,329.78,2.37,1.49,2022-08-21,2029,A,75,6.1NRT,305.57,54.19,D
44.44523,-115.64957,320.76,1.38,1.16,2022-08-21,2029,A,37,6.1NRT,298.62,20,D
45.25225,-114.203,317.14,1.16,1.07,2022-08-21,2029,A,63,6.1NRT,298.65,10.02,D
45.24969,-114.21758,316.98,1.17,1.07,2022-08-21,2029,A,45,6.1NRT,300.88,9.39,D
45.25763,-114.28613,383.84,1.17,1.08,2022-08-21,2029,A,100,6.1NRT,317.68,196.43,D
45.25488,-114.30182,335.03,1.17,1.08,2022-08-21,2029,A,70,6.1NRT,316.84,26.07,D
45.26051,-114.29359,362.03,1.17,1.08,2022-08-21,2029,A,100,6.1NRT,318.36,95.06,D
45.27515,-114.26775,342.62,1.17,1.08,2022-08-21,2029,A,83,6.1NRT,307.01,45.06,D
45.30901,-114.35835,378.95,1.18,1.08,2022-08-21,2029,A,100,6.1NRT,318.45,165.65,D
45.30621,-114.37413,339.71,1.18,1.08,2022-08-21,2029,A,89,6.1NRT,317.26,30.77,D
45.3185,-114.36127,348.07,1.18,1.08,2022-08-21,2029,A,94,6.1NRT,308.85,52.28,D
45.31564,-114.37755,326.4,1.18,1.08,2022-08-21,2029,A,36,6.1NRT,310.13,9.08,D
46.13958,-113.77113,319.36,1.1,1.04,2022-08-21,2029,A,52,6.1NRT,300.61,10.6,D
26.49424,-80.90873,319.81,1,1,2022-08-21,1845,A,42,6.1NRT,298.89,8.88,D
26.59188,-80.61688,326.11,1,1,2022-08-21,1845,A,53,6.1NRT,306.47,15.37,D
26.68416,-80.62008,327.01,1,1,2022-08-21,1845,A,74,6.1NRT,310.44,16.05,D
26.67891,-80.78185,316.97,1,1,2022-08-21,1845,A,37,6.1NRT,300.43,7.83,D
30.51039,-83.28212,313.73,1.07,1.03,2022-08-21,1847,A,37,6.1NRT,293.22,7.09,D
31.54935,-84.07525,315.31,1.11,1.05,2022-08-21,1847,A,65,6.1NRT,295.6,7.63,D
31.96277,-83.74878,317.54,1.07,1.03,2022-08-21,1847,A,39,6.1NRT,298.9,6.78,D
33.60849,-83.81598,310.18,1.04,1.02,2022-08-21,1847,A,49,6.1NRT,292.69,4.86,D
39.63784,-86.83546,312.58,1.12,1.05,2022-08-21,1849,A,47,6.1NRT,297.6,7.04,D
40.27308,-85.72206,308.86,1.03,1.01,2022-08-21,1849,A,58,6.1NRT,294.74,4.91,D
41.71188,-85.82948,311.69,1.02,1.01,2022-08-21,1849,A,57,6.1NRT,296.2,6.17,D
41.6332,-87.1395,330.35,1.09,1.04,2022-08-21,1849,A,64,6.1NRT,301.38,25.58,D
44.78578,-89.6655,306.95,1.2,1.09,2022-08-21,1849,A,44,6.1NRT,294.72,5.26,D
45.99611,-101.29341,324.96,4.28,1.91,2022-08-21,1851,A,80,6.1NRT,302.42,99.48,D
45.98141,-101.34442,325.96,4.31,1.92,2022-08-21,1851,A,81,6.1NRT,303.16,111.83,D
45.98259,-101.29301,320.59,4.28,1.91,2022-08-21,1851,A,75,6.1NRT,302.57,65.17,D
45.99831,-101.30312,327.23,4.28,1.91,2022-08-21,1851,A,82,6.1NRT,302.58,122.11,D
45.98344,-101.35376,321.3,4.31,1.92,2022-08-21,1851,A,75,6.1NRT,302.89,71.55,D
46.01408,-101.31303,333.56,4.28,1.91,2022-08-21,1851,A,87,6.1NRT,301.42,185.85,D
45.99924,-101.36377,325.56,4.31,1.92,2022-08-21,1851,A,80,6.1NRT,301.7,105.08,D
46.01661,-101.31719,326.54,4.28,1.91,2022-08-21,1851,A,81,6.1NRT,300.94,117.71,D
46.00153,-101.36777,322.07,4.31,1.92,2022-08-21,1851,A,77,6.1NRT,301.37,78.63,D
48.82883,-95.74378,309.83,1.83,1.32,2022-08-21,1851,A,65,6.1NRT,293.79,13.97,D
18.08486,-94.06444,318.24,3.41,1.74,2022-08-21,2021,A,68,6.1NRT,291.45,60.39,D
19.18937,-102.8496,324.44,1.01,1,2022-08-21,2021,A,65,6.1NRT,306.69,8.66,D
19.60439,-104.43652,317.73,1.02,1.01,2022-08-21,2021,A,67,6.1NRT,300.67,8.44,D
23.36478,-97.82795,336.09,2.1,1.41,2022-08-21,2021,A,85,6.1NRT,298.81,77.11,D
24.35538,-99.40182,327.83,1.68,1.27,2022-08-21,2023,A,73,6.1NRT,297.43,29.37,D
24.87482,-107.71783,324.92,1.2,1.09,2022-08-21,2023,A,32,6.1NRT,302.03,17.21,D
24.8262,-110.57971,315.13,1.8,1.32,2022-08-21,2023,A,63,6.1NRT,299.25,20.64,D
48.39279,-102.9163,330.8,2.06,1.4,2022-08-21,2029,A,81,6.1NRT,305.72,56,D
48.39299,-102.92162,330.25,2.06,1.4,2022-08-21,2029,A,80,6.1NRT,305.74,55.63,D
48.1921,-114.89987,316.15,1.11,1.05,2022-08-21,2029,A,29,6.1NRT,301.69,8.17,D
48.82707,-114.07359,326.31,1.05,1.02,2022-08-21,2029,A,49,6.1NRT,292.3,20.54,D
48.82478,-114.08774,341.53,1.05,1.02,2022-08-21,2029,A,60,6.1NRT,298.13,43.64,D
48.72392,-116.1879,321.26,1.2,1.09,2022-08-21,2029,A,72,6.1NRT,304.77,12.52,D
48.87273,-116.51378,334.8,1.23,1.1,2022-08-21,2029,A,87,6.1NRT,302.01,42.9,D
48.86996,-116.52871,360.02,1.23,1.1,2022-08-21,2029,A,100,6.1NRT,302.13,111.56,D
47.88838,-120.97655,310.77,4.64,1.97,2022-08-21,2210,A,35,6.1NRT,295.39,52.32,D
19.40753,-155.27988,372.34,1.14,1.06,2022-08-21,2339,A,100,6.1NRT,321.68,132.36,D
19.40586,-155.29041,389.48,1.14,1.06,2022-08-21,2339,A,100,6.1NRT,323.37,217.41,D
17.89341,-92.48972,323.22,1.05,1.02,2022-08-22,0421,T,100,6.1NRT,275.2,22.47,N
17.84438,-93.11749,358.59,1.02,1.01,2022-08-22,0421,T,100,6.1NRT,291.48,83.3,N
17.84308,-93.12698,316.58,1.02,1.01,2022-08-22,0421,T,93,6.1NRT,290.11,13.44,N
17.89052,-93.18256,311.16,1.01,1.01,2022-08-22,0421,T,82,6.1NRT,280.04,10.45,N
17.88921,-93.19202,308.27,1.01,1.01,2022-08-22,0421,T,74,6.1NRT,281.95,8.48,N
17.90022,-93.18067,301.51,1.01,1.01,2022-08-22,0421,T,42,6.1NRT,282.86,3.85,N
17.90853,-93.51845,312.1,1,1,2022-08-22,0421,T,84,6.1NRT,282.5,10.57,N
17.90722,-93.52782,306.25,1,1,2022-08-22,0421,T,67,6.1NRT,282.64,6.58,N
18.19875,-94.00871,300.98,1,1,2022-08-22,0421,T,30,6.1NRT,270.97,4.4,N
18.51104,-96.1441,305.26,1.11,1.05,2022-08-22,0421,T,64,6.1NRT,294.39,4.94,N
19.1807,-96.2384,305.88,1.1,1.05,2022-08-22,0421,T,66,6.1NRT,295.62,5.2,N
20.9729,-97.33063,306.62,1.18,1.08,2022-08-22,0421,T,69,6.1NRT,296.22,5.39,N
22.05979,-97.83909,308.83,1.21,1.1,2022-08-22,0421,T,73,6.1NRT,295.73,7.6,N
22.05794,-97.85067,308.26,1.22,1.1,2022-08-22,0421,T,71,6.1NRT,295.91,7.05,N
40.63393,-89.64063,300.5,2.86,1.61,2022-08-22,0427,T,29,6.1NRT,289.53,21.45,N
45.27248,-114.2576,307.47,3.41,1.74,2022-08-22,0429,T,46,6.1NRT,282.17,66.53,N
45.26011,-114.30371,302.78,3.43,1.74,2022-08-22,0429,T,26,6.1NRT,286.99,48.91,N
45.3065,-114.38177,308.81,3.45,1.75,2022-08-22,0429,T,50,6.1NRT,286.13,63.64,N
45.30127,-114.38534,305.65,3.45,1.75,2022-08-22,0429,T,36,6.1NRT,284.73,51.7,N
37.66248,-119.46513,302.65,1.32,1.14,2022-08-22,0605,T,51,6.1NRT,285.82,10.15,N
37.67266,-119.46653,312.15,1.32,1.14,2022-08-22,0605,T,84,6.1NRT,287.45,18.71,N
37.67119,-119.48047,318.27,1.31,1.14,2022-08-22,0605,T,97,6.1NRT,286.56,26.3,N
37.95975,-119.53434,320.77,1.32,1.14,2022-08-22,0605,T,100,6.1NRT,288.84,29.5,N
37.95817,-119.54909,323.6,1.31,1.14,2022-08-22,0605,T,100,6.1NRT,289.15,33.04,N
40.95813,-123.51173,318.38,1.02,1.01,2022-08-22,0608,T,97,6.1NRT,289.53,17.53,N
40.9566,-123.52339,362.09,1.02,1.01,2022-08-22,0608,T,100,6.1NRT,297.22,94.96,N
40.9551,-123.53479,330.56,1.02,1.01,2022-08-22,0608,T,100,6.1NRT,293.15,29.89,N
40.96555,-123.52559,336.45,1.02,1.01,2022-08-22,0608,T,100,6.1NRT,292.93,38.55,N
40.96406,-123.53699,341.21,1.02,1.01,2022-08-22,0608,T,100,6.1NRT,295.94,46.16,N
40.97457,-123.52737,309.78,1.02,1.01,2022-08-22,0608,T,76,6.1NRT,290.75,9.4,N
40.97305,-123.53898,326.5,1.02,1.01,2022-08-22,0608,T,100,6.1NRT,293.92,24.64,N
40.97153,-123.55059,326.78,1.02,1.01,2022-08-22,0608,T,100,6.1NRT,293.54,24.49,N
40.98051,-123.55264,320.05,1.02,1.01,2022-08-22,0608,T,100,6.1NRT,292.61,17.46,N
42.63794,-123.61245,303.74,1.04,1.02,2022-08-22,0608,T,17,6.1NRT,292.58,4.53,N
42.63629,-123.62516,328.33,1.04,1.02,2022-08-22,0608,T,100,6.1NRT,293.41,27.49,N
42.64496,-123.61991,306.9,1.04,1.02,2022-08-22,0608,T,70,6.1NRT,293.67,7.29,N
42.64333,-123.63283,306.15,1.04,1.02,2022-08-22,0608,T,67,6.1NRT,292.34,6.72,N
26.89032,-101.45321,307.61,1.19,1.08,2022-08-22,0833,A,72,6.1NRT,292.58,8.06,N
26.88882,-101.44138,302.62,1.19,1.08,2022-08-22,0833,A,50,6.1NRT,292.19,3.95,N
25.71883,-100.29829,308.07,1.05,1.02,2022-08-22,0833,A,73,6.1NRT,295.97,5.64,N
17.84579,-93.10943,326.41,2.58,1.54,2022-08-22,0833,A,100,6.1NRT,288.99,98.15,N
17.83917,-93.11564,325.83,2.58,1.54,2022-08-22,0833,A,100,6.1NRT,289.33,95.34,N
47.88842,-102.97121,310.38,2.61,1.55,2022-08-22,0824,A,80,6.1NRT,288.85,46.41,N
43.79529,-114.95105,331.1,1.17,1.08,2022-08-22,1004,A,100,6.1NRT,286.11,41.59,N
43.79282,-114.93718,339.19,1.17,1.08,2022-08-22,1004,A,100,6.1NRT,287.93,56.55,N
43.72892,-122.07226,323.38,1.2,1.09,2022-08-22,1004,A,100,6.1NRT,289.98,29.56,N
43.72259,-122.10369,313.07,1.2,1.09,2022-08-22,1004,A,86,6.1NRT,286.72,17.54,N
43.72089,-122.0889,300.41,1.2,1.09,2022-08-22,1004,A,11,6.1NRT,285.77,6.45,N
42.64183,-123.62434,305.77,1.36,1.16,2022-08-22,1004,A,66,6.1NRT,289.3,11.84,N
40.96717,-123.53242,307.31,1.29,1.13,2022-08-22,1006,A,40,6.1NRT,289.95,11.69,N
40.95531,-123.51814,317.35,1.29,1.13,2022-08-22,1006,A,95,6.1NRT,289.37,22.99,N
37.96288,-119.54387,315.14,1.01,1,2022-08-22,1006,A,91,6.1NRT,286.34,14.94,N
37.96115,-119.53252,318.86,1.01,1,2022-08-22,1006,A,98,6.1NRT,288.4,18.54,N
37.95399,-119.54578,300.35,1.01,1,2022-08-22,1006,A,20,6.1NRT,287.04,4.83,N
37.67433,-119.46938,311.84,1.01,1.01,2022-08-22,1006,A,64,6.1NRT,285.39,12.6,N
37.66718,-119.48266,306.29,1.01,1.01,2022-08-22,1006,A,67,6.1NRT,284.26,9.47,N
37.66545,-119.47154,306.61,1.01,1.01,2022-08-22,1006,A,69,6.1NRT,284.58,9.66,N
35.68397,-119.30199,304.74,1.05,1.02,2022-08-22,1006,A,61,6.1NRT,293.54,6.68,N
48.87606,-116.50784,308.08,1,1,2022-08-22,1004,A,73,6.1NRT,288.72,9.73,N
45.32446,-114.36192,313.03,1.16,1.07,2022-08-22,1004,A,86,6.1NRT,290.81,15.31,N
45.32212,-114.34895,302.84,1.16,1.07,2022-08-22,1004,A,52,6.1NRT,288.65,6.94,N
45.3152,-114.36591,335.78,1.16,1.07,2022-08-22,1004,A,100,6.1NRT,290.56,46.18,N
45.31268,-114.35196,311.3,1.16,1.07,2022-08-22,1004,A,82,6.1NRT,289.6,13.29,N
45.31189,-114.37204,313.88,1.16,1.07,2022-08-22,1004,A,88,6.1NRT,287.91,17.08,N
45.30939,-114.35802,327.69,1.16,1.07,2022-08-22,1004,A,100,6.1NRT,290.51,34.2,N
45.27283,-114.26522,303.82,1.17,1.08,2022-08-22,1004,A,57,6.1NRT,287.27,8.33,N
44.85843,-114.89694,307.83,1.13,1.06,2022-08-22,1004,A,73,6.1NRT,280.76,13.16,N
44.51804,-116.1208,301.09,1.05,1.03,2022-08-22,1004,A,17,6.1NRT,288.97,5.3,N
44.47927,-116.16661,302.81,1.05,1.02,2022-08-22,1004,A,51,6.1NRT,288.85,6.91,N
44.47718,-116.15398,310.29,1.05,1.03,2022-08-22,1004,A,80,6.1NRT,288.62,12.4,N
19.41444,-155.28192,320.77,1.79,1.31,2022-08-22,1149,A,100,6.1NRT,293.67,48.37,N
19.41609,-155.27028,311.05,1.79,1.31,2022-08-22,1149,A,73,6.1NRT,290.08,29.37,N
19.40636,-155.28838,348.45,1.79,1.31,2022-08-22,1149,A,100,6.1NRT,289.59,143.69,N
19.40437,-155.27171,343.35,1.79,1.31,2022-08-22,1149,A,100,6.1NRT,292.85,120.1,N
18.11046,-66.1641,312.85,1.01,1.01,2022-08-22,1454,T,51,6.1NRT,297.98,7.01,D
27.55198,-80.55294,320.89,2.82,1.6,2022-08-22,1630,T,65,6.1NRT,290.55,55.69,D
27.53792,-80.55669,372.9,2.82,1.6,2022-08-22,1630,T,82,6.1NRT,293.93,538.13,D
27.53198,-80.52902,329.91,2.83,1.61,2022-08-22,1630,T,69,6.1NRT,292.88,94.87,D
27.5493,-80.55908,348.62,2.82,1.6,2022-08-22,1630,T,95,6.1NRT,291.44,243.15,D
27.53525,-80.56287,344.77,2.82,1.6,2022-08-22,1630,T,88,6.1NRT,293.08,207.88,D
27.52948,-80.53514,327.14,2.83,1.61,2022-08-22,1630,T,77,6.1NRT,293.83,85.88,D
26.56471,-80.58298,314.5,2.96,1.64,2022-08-22,1630,T,53,6.1NRT,293.87,38.95,D
26.46127,-81.11671,316.14,2.73,1.58,2022-08-22,1630,T,31,6.1NRT,297.86,24.84,D
26.45219,-81.09771,317.68,2.74,1.58,2022-08-22,1630,T,65,6.1NRT,297.81,31.88,D
27.46677,-98.99572,317.09,3.34,1.72,2022-08-22,1630,T,59,6.1NRT,289.64,32.9,D
19.56692,-92.23603,310.56,1.03,1.01,2022-08-22,1633,T,40,6.1NRT,295.97,5.63,D
19.42455,-92.07388,312.7,1.02,1.01,2022-08-22,1633,T,55,6.1NRT,296.52,6.91,D
19.39347,-92.04932,315.38,1.02,1.01,2022-08-22,1633,T,64,6.1NRT,296.51,9.15,D
19.39212,-92.03977,327.29,1.02,1.01,2022-08-22,1633,T,80,6.1NRT,296.73,21.38,D
18.86749,-92.62602,318.74,1.04,1.02,2022-08-22,1633,T,70,6.1NRT,294.82,14.47,D
18.02978,-92.68909,321.92,1.03,1.02,2022-08-22,1635,T,53,6.1NRT,298.17,10.67,D
17.90028,-92.48966,319.6,1.02,1.01,2022-08-22,1635,T,27,6.1NRT,299.6,7.63,D
