latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.35559,-100.36278,316.64,1.13,1.06,2023-06-15,0444,T,94,6.1NRT,290.53,18.52,N
19.18806,-104.04916,308.21,1.05,1.03,2023-06-15,0444,T,70,6.1NRT,293.72,7.83,N
19.39393,-104.09232,304.57,1.05,1.02,2023-06-15,0444,T,61,6.1NRT,293.34,5.65,N
19.48657,-104.2139,302.47,1.06,1.03,2023-06-15,0444,T,49,6.1NRT,291.89,5.2,N
19.49442,-104.41045,303.49,1.08,1.04,2023-06-15,0444,T,55,6.1NRT,293.46,5.01,N
19.88027,-101.90907,310.76,1.02,1.01,2023-06-15,0444,T,81,6.1NRT,289.45,11.94,N
19.54224,-104.33244,304.97,1.07,1.03,2023-06-15,0444,T,62,6.1NRT,292.96,6.07,N
19.65129,-103.66242,303.75,1.02,1.01,2023-06-15,0444,T,57,6.1NRT,288.74,7.14,N
19.94925,-101.73439,307.02,1.03,1.01,2023-06-15,0444,T,70,6.1NRT,292.49,7.52,N
19.94798,-101.74377,306.89,1.03,1.01,2023-06-15,0444,T,70,6.1NRT,292.96,7.29,N
20.51999,-97.47536,311.56,1.78,1.31,2023-06-15,0444,T,83,6.1NRT,299.97,16.95,N
20.51607,-97.48063,313.48,1.78,1.31,2023-06-15,0444,T,87,6.1NRT,299.74,19.99,N
19.57412,-104.79226,322.13,1.11,1.05,2023-06-15,0444,T,100,6.1NRT,296.47,21.09,N
19.58337,-104.79393,322.74,1.11,1.05,2023-06-15,0444,T,100,6.1NRT,296.3,21.78,N
20.23101,-101.06713,307.38,1.08,1.04,2023-06-15,0444,T,71,6.1NRT,294.01,8.13,N
19.83275,-104.74262,313.6,1.1,1.05,2023-06-15,0444,T,87,6.1NRT,295.88,12.13,N
19.83121,-104.75288,312.6,1.1,1.05,2023-06-15,0444,T,85,6.1NRT,295.38,11.28,N
19.91479,-104.91853,308.1,1.12,1.05,2023-06-15,0444,T,73,6.1NRT,295.09,7.59,N
19.91317,-104.92896,321.33,1.12,1.05,2023-06-15,0444,T,100,6.1NRT,295.95,20.45,N
19.91154,-104.93948,312.84,1.12,1.05,2023-06-15,0444,T,86,6.1NRT,295.83,11.37,N
20.00212,-105.01305,305.33,1.13,1.06,2023-06-15,0444,T,32,6.1NRT,293.81,5.43,N
20.01469,-104.99349,305.81,1.12,1.06,2023-06-15,0444,T,48,6.1NRT,293.62,5.7,N
20.01143,-105.01463,303.93,1.13,1.06,2023-06-15,0444,T,7,6.1NRT,293.68,4.38,N
20.50081,-102.48172,315.32,1,1,2023-06-15,0444,T,91,6.1NRT,296.1,11.96,N
20.50962,-102.48318,316.48,1,1,2023-06-15,0444,T,93,6.1NRT,295.83,13.09,N
20.45296,-103.16008,309.07,1,1,2023-06-15,0444,T,76,6.1NRT,295.36,7.58,N
20.20362,-105.02945,305.31,1.12,1.06,2023-06-15,0444,T,64,6.1NRT,295.11,5.32,N
20.20199,-105.04004,307.12,1.12,1.06,2023-06-15,0444,T,70,6.1NRT,295.35,6.65,N
20.87434,-102.85073,308.44,1,1,2023-06-15,0444,T,75,6.1NRT,294.9,7.48,N
20.88277,-102.91915,312.26,1,1,2023-06-15,0444,T,84,6.1NRT,295.52,8.7,N
20.72408,-104.89302,306.54,1.1,1.04,2023-06-15,0444,T,68,6.1NRT,292.83,7.55,N
20.99629,-103.08732,305.01,1,1,2023-06-15,0444,T,63,6.1NRT,292.67,6.04,N
21.16333,-102.0174,306.71,1.03,1.01,2023-06-15,0444,T,69,6.1NRT,286.79,9.49,N
21.38009,-102.11311,324.87,1.02,1.01,2023-06-15,0444,T,100,6.1NRT,295.03,23.09,N
21.3788,-102.12269,334.31,1.02,1.01,2023-06-15,0444,T,100,6.1NRT,297.88,35.37,N
21.389,-102.11451,323.8,1.02,1.01,2023-06-15,0444,T,100,6.1NRT,295.2,21.83,N
21.38772,-102.12402,313.45,1.02,1.01,2023-06-15,0444,T,87,6.1NRT,294.43,11.81,N
21.39792,-102.11582,323.8,1.02,1.01,2023-06-15,0444,T,100,6.1NRT,294.94,21.96,N
21.46556,-102.96401,309.41,1,1,2023-06-15,0444,T,77,6.1NRT,297.97,7,N
21.32776,-104.92861,306.84,1.08,1.04,2023-06-15,0444,T,69,6.1NRT,293,8.13,N
21.47741,-103.98481,320.84,1.02,1.01,2023-06-15,0444,T,100,6.1NRT,296.99,17.08,N
21.47608,-103.99395,323.63,1.02,1.01,2023-06-15,0444,T,100,6.1NRT,294.92,20.32,N
21.48496,-103.99536,318.49,1.02,1.01,2023-06-15,0444,T,97,6.1NRT,294.14,15.44,N
21.48357,-104.00485,324.68,1.02,1.01,2023-06-15,0444,T,100,6.1NRT,292.3,22.3,N
21.77295,-103.6044,305.76,1,1,2023-06-15,0444,T,66,6.1NRT,292.85,6.47,N
21.75751,-103.9622,308.71,1.01,1.01,2023-06-15,0444,T,45,6.1NRT,293.26,7.66,N
21.75613,-103.97164,324.49,1.02,1.01,2023-06-15,0444,T,100,6.1NRT,293.72,21.98,N
21.76496,-103.97339,322.6,1.02,1.01,2023-06-15,0444,T,100,6.1NRT,293.46,19.56,N
21.76358,-103.98292,308.02,1.02,1.01,2023-06-15,0444,T,48,6.1NRT,292.05,6.87,N
21.78127,-104.12056,310.62,1.02,1.01,2023-06-15,0444,T,80,6.1NRT,295.08,8.09,N
22.08442,-104.00298,303.54,1.01,1.01,2023-06-15,0444,T,49,6.1NRT,291.5,5.15,N
22.09327,-104.00451,306.55,1.01,1.01,2023-06-15,0444,T,68,6.1NRT,291.39,7.18,N
22.03985,-104.49207,310.74,1.04,1.02,2023-06-15,0444,T,80,6.1NRT,293.98,8.69,N
22.20675,-104.10873,311.9,1.02,1.01,2023-06-15,0444,T,69,6.1NRT,293.41,9.2,N
22.20532,-104.11865,330.33,1.02,1.01,2023-06-15,0444,T,100,6.1NRT,297.04,27.27,N
22.2156,-104.11042,328.25,1.02,1.01,2023-06-15,0444,T,100,6.1NRT,296.17,24.84,N
22.21414,-104.12057,319.89,1.02,1.01,2023-06-15,0444,T,99,6.1NRT,298.12,14.7,N
22.30001,-105.03416,305.04,1.07,1.03,2023-06-15,0444,T,61,6.1NRT,290.69,5.38,N
22.2948,-105.19083,308.64,1.09,1.04,2023-06-15,0444,T,74,6.1NRT,292.89,7.95,N
22.42431,-104.9472,300.81,1.06,1.03,2023-06-15,0444,T,6,6.1NRT,290.03,3.58,N
22.52935,-104.42772,305.28,1.03,1.01,2023-06-15,0444,T,64,6.1NRT,295.1,4.78,N
22.61205,-105.29893,315.86,1.09,1.04,2023-06-15,0444,T,92,6.1NRT,296.38,12.96,N
22.68861,-105.03191,308.83,1.06,1.03,2023-06-15,0444,T,76,6.1NRT,293.21,8.48,N
22.69767,-105.03345,307.54,1.06,1.03,2023-06-15,0444,T,72,6.1NRT,293.13,7.59,N
23.11337,-105.4003,307.65,1.09,1.04,2023-06-15,0444,T,72,6.1NRT,291.32,8.49,N
23.1118,-105.41059,313.07,1.09,1.04,2023-06-15,0444,T,86,6.1NRT,291.5,12.97,N
23.12258,-105.40144,308.76,1.09,1.04,2023-06-15,0444,T,75,6.1NRT,291.26,9.82,N
25.5389,-100.71071,312.51,1.27,1.12,2023-06-15,0446,T,84,6.1NRT,291.02,15.97,N
25.54079,-100.70491,307.34,1.28,1.12,2023-06-15,0446,T,65,6.1NRT,289.48,10.89,N
25.53945,-100.71657,303.74,1.27,1.12,2023-06-15,0446,T,42,6.1NRT,290.3,7.73,N
25.71972,-100.29728,308.25,1.35,1.15,2023-06-15,0446,T,41,6.1NRT,294.91,4.96,N
25.05859,-106.3848,305.82,1.14,1.06,2023-06-15,0446,T,66,6.1NRT,290.28,8.56,N
25.05684,-106.39586,307.17,1.14,1.06,2023-06-15,0446,T,71,6.1NRT,290.28,9.69,N
25.23825,-107.67823,312.07,1.32,1.14,2023-06-15,0446,T,84,6.1NRT,299.51,11.51,N
25.61778,-107.06037,303.57,1.21,1.09,2023-06-15,0446,T,56,6.1NRT,291.16,7.22,N
25.98587,-107.07443,300.21,1.19,1.09,2023-06-15,0446,T,16,6.1NRT,289.94,5.98,N
25.99681,-107.12864,311.96,1.2,1.09,2023-06-15,0446,T,84,6.1NRT,295.36,13.25,N
26.08528,-106.91111,310.3,1.17,1.08,2023-06-15,0446,T,80,6.1NRT,286.74,14.52,N
26.1169,-107.34679,321.91,1.23,1.1,2023-06-15,0446,T,100,6.1NRT,295.54,23.56,N
26.11503,-107.35818,326.46,1.23,1.1,2023-06-15,0446,T,100,6.1NRT,295.17,30.67,N
26.11307,-107.37012,312.26,1.23,1.1,2023-06-15,0446,T,84,6.1NRT,294.8,12.85,N
26.12825,-107.33823,311.43,1.22,1.1,2023-06-15,0446,T,40,6.1NRT,296.23,10.48,N
26.12261,-107.37273,309.45,1.23,1.1,2023-06-15,0446,T,77,6.1NRT,295.27,10.46,N
26.12074,-107.38419,318.97,1.23,1.1,2023-06-15,0446,T,98,6.1NRT,295.33,21.61,N
26.14155,-107.3177,307.77,1.22,1.1,2023-06-15,0446,T,23,6.1NRT,296.69,7.13,N
26.13223,-107.37486,317.04,1.23,1.1,2023-06-15,0446,T,94,6.1NRT,295.36,17.7,N
26.13044,-107.38587,320.07,1.23,1.1,2023-06-15,0446,T,100,6.1NRT,294.71,22.12,N
26.22079,-107.33829,307.84,1.22,1.1,2023-06-15,0446,T,73,6.1NRT,295.9,8.65,N
26.21875,-107.35079,305.97,1.22,1.1,2023-06-15,0446,T,66,6.1NRT,295.66,6.81,N
26.36261,-106.97442,307.87,1.17,1.08,2023-06-15,0446,T,73,6.1NRT,288.76,11.79,N
26.3645,-107.08394,301.32,1.18,1.08,2023-06-15,0446,T,38,6.1NRT,291.18,4.51,N
26.3667,-107.13115,320.72,1.19,1.08,2023-06-15,0446,T,100,6.1NRT,289.58,24.17,N
26.44499,-107.40421,314.1,1.22,1.1,2023-06-15,0446,T,88,6.1NRT,290.53,15.59,N
26.44276,-107.41827,305.2,1.22,1.1,2023-06-15,0446,T,23,6.1NRT,291.45,6.7,N
26.447,-107.41187,315.15,1.22,1.1,2023-06-15,0446,T,36,6.1NRT,290.92,15.72,N
26.46634,-107.41514,305.47,1.22,1.1,2023-06-15,0446,T,16,6.1NRT,290.46,7.37,N
26.6503,-106.38622,314.15,1.09,1.04,2023-06-15,0446,T,19,6.1NRT,284.53,14.19,N
26.568,-106.96926,302.73,1.16,1.07,2023-06-15,0446,T,51,6.1NRT,284.51,7.52,N
26.68408,-106.35042,328.33,1.09,1.04,2023-06-15,0446,T,100,6.1NRT,291.1,29.76,N
26.68244,-106.36105,312.9,1.09,1.04,2023-06-15,0446,T,61,6.1NRT,287.79,12.59,N
26.70751,-106.37103,306.14,1.09,1.04,2023-06-15,0446,T,67,6.1NRT,283.5,9.3,N
26.60426,-107.56534,314.12,1.24,1.11,2023-06-15,0446,T,50,6.1NRT,297.87,11.54,N
26.60003,-107.59166,309.58,1.24,1.11,2023-06-15,0446,T,23,6.1NRT,299.49,6.71,N
26.67985,-107.42459,305.92,1.22,1.1,2023-06-15,0446,T,44,6.1NRT,294.31,6.44,N
26.68746,-107.75775,307.71,1.26,1.12,2023-06-15,0446,T,72,6.1NRT,295.62,9.66,N
26.91865,-106.97143,305.31,1.15,1.07,2023-06-15,0446,T,64,6.1NRT,286.1,11.04,N
26.99529,-107.19145,309.16,1.17,1.08,2023-06-15,0446,T,77,6.1NRT,288.49,13.91,N
27.3246,-107.7691,304.98,1.24,1.11,2023-06-15,0446,T,45,6.1NRT,294.28,6.73,N
27.33442,-107.77025,305.43,1.24,1.11,2023-06-15,0446,T,52,6.1NRT,293.1,7.27,N
27.33239,-107.78249,313.1,1.24,1.11,2023-06-15,0446,T,86,6.1NRT,293.71,14.16,N
27.57616,-107.60842,302.09,1.21,1.09,2023-06-15,0446,T,47,6.1NRT,288.4,8.02,N
27.57419,-107.62049,308.98,1.21,1.09,2023-06-15,0446,T,76,6.1NRT,289.51,13.5,N
28.57752,-109.24249,310.82,1.43,1.18,2023-06-15,0446,T,81,6.1NRT,293.87,15.46,N
29.00841,-108.09812,303.29,1.22,1.1,2023-06-15,0446,T,54,6.1NRT,288.98,7.84,N
29.00648,-108.10995,325.31,1.22,1.1,2023-06-15,0446,T,100,6.1NRT,290.32,32.26,N
29.55162,-108.55577,320.42,1.26,1.12,2023-06-15,0446,T,100,6.1NRT,291.8,26.33,N
29.54929,-108.56969,303.21,1.26,1.12,2023-06-15,0446,T,54,6.1NRT,291.14,7.51,N
29.56129,-108.55836,318.19,1.26,1.12,2023-06-15,0446,T,96,6.1NRT,291.27,23.2,N
30.5421,-109.75484,309.14,1.42,1.18,2023-06-15,0446,T,60,6.1NRT,289.8,13.61,N
30.55248,-109.7566,328.05,1.42,1.18,2023-06-15,0446,T,100,6.1NRT,291.57,43.07,N
30.54948,-109.7737,306,1.42,1.18,2023-06-15,0446,T,8,6.1NRT,290.84,9.68,N
30.64074,-110.69149,309.59,1.61,1.25,2023-06-15,0446,T,78,6.1NRT,293.84,16.64,N
30.63786,-110.70709,305.15,1.62,1.25,2023-06-15,0446,T,51,6.1NRT,293.08,10.6,N
30.64882,-110.7094,316.37,1.62,1.25,2023-06-15,0446,T,64,6.1NRT,293.68,25.51,N
30.66255,-110.69662,321.63,1.61,1.25,2023-06-15,0449,T,52,6.1NRT,295.11,33.9,N
30.65699,-110.72687,347.41,1.62,1.25,2023-06-15,0449,T,100,6.1NRT,297.56,110.4,N
30.65442,-110.74085,325.88,1.62,1.25,2023-06-15,0449,T,100,6.1NRT,292.38,46.08,N
30.67342,-110.69932,323.36,1.61,1.25,2023-06-15,0449,T,100,6.1NRT,295.22,39.58,N
30.66798,-110.72904,319.99,1.62,1.25,2023-06-15,0449,T,50,6.1NRT,293.56,31.26,N
30.66537,-110.74326,327.49,1.62,1.25,2023-06-15,0449,T,100,6.1NRT,292.44,49.48,N
30.68429,-110.70206,326.29,1.61,1.25,2023-06-15,0449,T,100,6.1NRT,295.17,47.21,N
30.68156,-110.71706,317.32,1.62,1.25,2023-06-15,0449,T,95,6.1NRT,293.74,28.27,N
30.68363,-110.76836,309.7,1.63,1.26,2023-06-15,0449,T,60,6.1NRT,293.03,16.1,N
30.74758,-110.74058,305.99,1.62,1.25,2023-06-15,0449,T,38,6.1NRT,293.91,10.07,N
30.76131,-110.7277,305.19,1.61,1.25,2023-06-15,0449,T,21,6.1NRT,295.03,8.99,N
30.7586,-110.74254,329.05,1.62,1.25,2023-06-15,0449,T,100,6.1NRT,295.71,52.33,N
32.18645,-102.00423,358.71,1.3,1.13,2023-06-15,0449,T,100,6.1NRT,297.44,121.51,N
32.18497,-102.01774,325.85,1.3,1.13,2023-06-15,0449,T,100,6.1NRT,294.51,34.74,N
32.19645,-102.00581,338.22,1.3,1.13,2023-06-15,0449,T,100,6.1NRT,294.77,59.29,N
32.19496,-102.01931,312.55,1.3,1.13,2023-06-15,0449,T,85,6.1NRT,294.77,16.22,N
33.32779,-108.20084,303.64,1.09,1.04,2023-06-15,0449,T,56,6.1NRT,288.4,8.12,N
33.33692,-108.2027,300.69,1.09,1.04,2023-06-15,0449,T,31,6.1NRT,286.39,6.25,N
32.32393,-115.1163,306.16,2.9,1.62,2023-06-15,0449,T,67,6.1NRT,293.92,30.65,N
32.32666,-115.12236,306.11,2.9,1.62,2023-06-15,0449,T,67,6.1NRT,294.06,30.86,N
33.41349,-110.86551,305.65,1.46,1.19,2023-06-15,0449,T,65,6.1NRT,293.43,10.98,N
34.48696,-111.41093,305.98,1.49,1.21,2023-06-15,0449,T,12,6.1NRT,283.8,15.11,N
34.49389,-111.40255,300.62,1.49,1.21,2023-06-15,0449,T,11,6.1NRT,284.56,10.42,N
34.49092,-111.41845,309.23,1.49,1.21,2023-06-15,0449,T,77,6.1NRT,283.52,19.51,N
34.50136,-111.42142,303.31,1.49,1.21,2023-06-15,0449,T,28,6.1NRT,284.19,12.47,N
34.52402,-111.47753,300.64,1.5,1.21,2023-06-15,0449,T,31,6.1NRT,286.45,10.2,N
36.64634,-112.16895,303.01,1.49,1.21,2023-06-15,0449,T,27,6.1NRT,281.56,13.61,N
36.64335,-112.18504,302.66,1.5,1.21,2023-06-15,0449,T,25,6.1NRT,280.86,13.6,N
36.65377,-112.18829,303.92,1.5,1.21,2023-06-15,0449,T,15,6.1NRT,280.89,14.21,N
36.67855,-112.20161,302.04,1.5,1.21,2023-06-15,0449,T,46,6.1NRT,279.77,13.69,N
19.49589,-90.67473,306.14,4.28,1.91,2023-06-15,0722,A,67,6.1NRT,296.03,39.35,N
19.39913,-155.27881,344.19,1.28,1.12,2023-06-15,0801,T,100,6.1NRT,286.91,73.06,N
19.39727,-155.29054,364.79,1.28,1.12,2023-06-15,0801,T,100,6.1NRT,289.32,143.12,N
19.3954,-155.30238,315.17,1.28,1.12,2023-06-15,0801,T,47,6.1NRT,284.25,19.7,N
19.40895,-155.28073,355.63,1.28,1.12,2023-06-15,0801,T,100,6.1NRT,287.91,107.73,N
19.40713,-155.2923,382.55,1.28,1.12,2023-06-15,0801,T,100,6.1NRT,290.37,235.04,N
19.40527,-155.30405,320.93,1.28,1.12,2023-06-15,0801,T,89,6.1NRT,285.62,27.39,N
19.41883,-155.28226,303.66,1.28,1.12,2023-06-15,0801,T,51,6.1NRT,285.23,9.91,N
19.41702,-155.29378,308.07,1.28,1.12,2023-06-15,0801,T,73,6.1NRT,285.23,13.75,N
34.11361,-78.22196,301.22,1.06,1.03,2023-06-15,0716,A,29,6.1NRT,288.89,4.48,N
34.11211,-78.21067,300.39,1.06,1.03,2023-06-15,0716,A,18,6.1NRT,288.75,3.9,N
32.19847,-102.00578,309.32,1,1,2023-06-15,0856,A,77,6.1NRT,287.72,10.86,N
32.18962,-102.00754,356.41,1,1,2023-06-15,0856,A,100,6.1NRT,290.83,78.46,N
32.1881,-101.99712,324.92,1,1,2023-06-15,0856,A,100,6.1NRT,290.89,24.05,N
29.56102,-108.54937,315.35,1.85,1.33,2023-06-15,0858,A,91,6.1NRT,288.84,36.78,N
26.70971,-106.37083,307.1,1.24,1.11,2023-06-15,0858,A,70,6.1NRT,288.24,11,N
26.68718,-106.35055,313.66,1.24,1.1,2023-06-15,0858,A,71,6.1NRT,290.14,16.62,N
26.67886,-106.36391,312.16,1.24,1.11,2023-06-15,0858,A,48,6.1NRT,289.5,14.98,N
26.67735,-106.35177,339.35,1.24,1.1,2023-06-15,0858,A,100,6.1NRT,292.45,58.53,N
26.67575,-106.33901,304.24,1.23,1.1,2023-06-15,0858,A,11,6.1NRT,289.27,8.51,N
26.61644,-107.54411,306.64,1.45,1.19,2023-06-15,0858,A,33,6.1NRT,294.53,10.02,N
25.60811,-100.9157,302.56,1.15,1.07,2023-06-15,0858,A,50,6.1NRT,292.38,5.32,N
25.54444,-100.71059,305.11,1.17,1.08,2023-06-15,0858,A,63,6.1NRT,293.82,7.13,N
25.54261,-100.69975,336.82,1.17,1.08,2023-06-15,0858,A,100,6.1NRT,294.88,48.08,N
25.54006,-100.70718,325.23,1.17,1.08,2023-06-15,0858,A,100,6.1NRT,294.69,29.28,N
25.53823,-100.69608,322.91,1.18,1.08,2023-06-15,0858,A,100,6.1NRT,293.54,26.25,N
26.4611,-107.41436,310.32,1.41,1.18,2023-06-15,0858,A,78,6.1NRT,292.21,15.51,N
26.4488,-107.40015,304.56,1.41,1.18,2023-06-15,0858,A,53,6.1NRT,290.53,9.78,N
26.37401,-107.12291,304,1.35,1.15,2023-06-15,0858,A,53,6.1NRT,290.06,9.2,N
26.376,-107.12785,303.47,1.35,1.15,2023-06-15,0858,A,30,6.1NRT,289.78,8.64,N
26.157,-107.09025,302.91,1.34,1.15,2023-06-15,0858,A,41,6.1NRT,290.37,9.03,N
26.14263,-107.3173,310.68,1.38,1.16,2023-06-15,0858,A,57,6.1NRT,293.7,13.87,N
26.12944,-107.38435,311.51,1.39,1.17,2023-06-15,0858,A,83,6.1NRT,292.36,16.35,N
26.12795,-107.37157,309.43,1.39,1.17,2023-06-15,0858,A,77,6.1NRT,292.46,13.69,N
26.12324,-107.33125,307.16,1.38,1.16,2023-06-15,0858,A,23,6.1NRT,292.87,9.53,N
26.13293,-107.37766,306.3,1.39,1.17,2023-06-15,0858,A,22,6.1NRT,291.96,9.56,N
26.12252,-107.37884,312.3,1.39,1.17,2023-06-15,0858,A,55,6.1NRT,292.55,16.07,N
26.11917,-107.35147,319.84,1.39,1.17,2023-06-15,0858,A,69,6.1NRT,292.88,24.95,N
26.11757,-107.33844,318.99,1.38,1.16,2023-06-15,0858,A,98,6.1NRT,293.42,24.81,N
24.8873,-107.36164,311.84,1.34,1.15,2023-06-15,0858,A,83,6.1NRT,296.73,14.35,N
22.69366,-105.02589,301.32,1.02,1.01,2023-06-15,0900,A,40,6.1NRT,291.17,4.71,N
22.21912,-104.11269,309.62,1,1,2023-06-15,0900,A,41,6.1NRT,293.26,7.29,N
22.2177,-104.1032,312.41,1,1,2023-06-15,0900,A,62,6.1NRT,291.19,10.06,N
22.26747,-104.75502,300.88,1.01,1,2023-06-15,0900,A,35,6.1NRT,289.92,5.06,N
22.29317,-105.18695,304.24,1.02,1.01,2023-06-15,0900,A,59,6.1NRT,294.04,4.71,N
21.90624,-103.98988,305.51,1,1,2023-06-15,0900,A,65,6.1NRT,293.88,5.69,N
21.77409,-103.97617,306.35,1,1,2023-06-15,0900,A,21,6.1NRT,289.71,6.89,N
21.7638,-103.96822,305.33,1,1,2023-06-15,0900,A,27,6.1NRT,290.68,6.59,N
21.40895,-102.10855,303.17,1.13,1.06,2023-06-15,0900,A,54,6.1NRT,292.33,7.12,N
21.39961,-102.11045,310.66,1.13,1.06,2023-06-15,0900,A,81,6.1NRT,292.4,12.37,N
20.5155,-97.47752,307.21,2.36,1.48,2023-06-15,0900,A,71,6.1NRT,296.53,19.74,N
21.49158,-104.0038,311.91,1,1,2023-06-15,0900,A,84,6.1NRT,288.12,11.67,N
21.49014,-103.99427,325.46,1,1,2023-06-15,0900,A,100,6.1NRT,291.74,24.06,N
21.48271,-104.00528,310.8,1,1,2023-06-15,0900,A,81,6.1NRT,288.22,11.02,N
21.47981,-103.98603,311.45,1,1,2023-06-15,0900,A,83,6.1NRT,293.03,10.54,N
20.71284,-104.91059,309.69,1,1,2023-06-15,0900,A,78,6.1NRT,291.84,9.16,N
19.68728,-102.38429,301,1.15,1.07,2023-06-15,0900,A,36,6.1NRT,286.95,7.37,N
19.28191,-100.21574,307.04,1.58,1.24,2023-06-15,0900,A,70,6.1NRT,287.94,18.93,N
18.09114,-94.03899,304.94,4.79,2,2023-06-15,0900,A,62,6.1NRT,293.13,46.78,N
20.01358,-104.98753,305.08,1,1,2023-06-15,0900,A,34,6.1NRT,294.3,4.71,N
20.00747,-105.00769,306.64,1,1,2023-06-15,0900,A,33,6.1NRT,294.79,5.86,N
18.09076,-94.04288,304.85,4.79,2,2023-06-15,0900,A,62,6.1NRT,293.12,45.63,N
19.91403,-104.93382,307.61,1,1,2023-06-15,0900,A,72,6.1NRT,294.74,6.94,N
19.91264,-104.92442,304.66,1,1,2023-06-15,0900,A,61,6.1NRT,294.64,5.16,N
17.98498,-94.51878,307.97,4.44,1.94,2023-06-15,0900,A,73,6.1NRT,293.85,56.13,N
19.57836,-104.7859,306.6,1,1,2023-06-15,0900,A,69,6.1NRT,294.77,6.39,N
19.49232,-104.21444,304.75,1.01,1.01,2023-06-15,0900,A,61,6.1NRT,291.4,6.39,N
19.44917,-104.23074,305.4,1.01,1.01,2023-06-15,0900,A,64,6.1NRT,293.3,6.04,N
19.4204,-155.28734,304.2,1.02,1.01,2023-06-15,1219,A,45,6.1NRT,288.1,7.02,N
