latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
34.63983,-112.1497,309.68,1.02,1.01,2022-10-25,2051,A,35,6.1NRT,292.26,6.56,D
34.64878,-112.15155,309.02,1.02,1.01,2022-10-25,2051,A,43,6.1NRT,292.6,6.54,D
34.61296,-112.54615,313.55,1.01,1,2022-10-25,2051,A,65,6.1NRT,292.5,10.93,D
37.14354,-119.24295,308.53,1.51,1.21,2022-10-25,2051,A,39,6.1NRT,295.47,11.86,D
38.64062,-111.97922,328.25,1.1,1.04,2022-10-25,2051,A,0,6.1NRT,275.8,35.38,D
38.92076,-122.03148,330.75,2,1.38,2022-10-25,2051,A,87,6.1NRT,284.11,82.78,D
39.52888,-121.43728,324.39,1.78,1.31,2022-10-25,2051,A,72,6.1NRT,294.09,47.59,D
39.46414,-121.92922,309.18,1.91,1.35,2022-10-25,2051,A,43,6.1NRT,297.53,13.68,D
39.4726,-121.91406,310.87,1.9,1.35,2022-10-25,2051,A,71,6.1NRT,297.91,17.02,D
39.6646,-122.13416,310.77,1.94,1.36,2022-10-25,2051,A,65,6.1NRT,285.66,25.34,D
40.02533,-122.14922,307.38,1.9,1.35,2022-10-25,2051,A,60,6.1NRT,295.44,12.01,D
40.29428,-122.7724,313.9,2.04,1.39,2022-10-25,2051,A,53,6.1NRT,293.67,24.03,D
40.30125,-122.7578,323.55,2.03,1.39,2022-10-25,2053,A,82,6.1NRT,296.17,49.27,D
43.87147,-117.14765,305.06,1.02,1.01,2022-10-25,2053,A,60,6.1NRT,284.16,6.93,D
44.77051,-116.65384,311.18,1,1,2022-10-25,2053,A,0,6.1NRT,270,13.59,D
45.95074,-115.63272,305.71,1.02,1.01,2022-10-25,2053,A,40,6.1NRT,273.81,10.86,D
45.95981,-115.62752,303.87,1.02,1.01,2022-10-25,2053,A,51,6.1NRT,271.77,10.17,D
46.58094,-115.67606,334.39,1.02,1.01,2022-10-25,2053,A,0,6.1NRT,270.79,39.71,D
46.60339,-115.71679,318,1.02,1.01,2022-10-25,2053,A,26,6.1NRT,273.16,18.12,D
46.60164,-115.72995,342.66,1.02,1.01,2022-10-25,2053,A,93,6.1NRT,274.95,51.87,D
46.61233,-115.71932,324.87,1.02,1.01,2022-10-25,2053,A,79,6.1NRT,273.62,26.49,D
46.61061,-115.73228,339.31,1.02,1.01,2022-10-25,2053,A,91,6.1NRT,276.04,46.99,D
46.70901,-115.82022,301.51,1.02,1.01,2022-10-25,2053,A,45,6.1NRT,273.06,9.24,D
48.59787,-118.35912,312.2,1,1,2022-10-25,2055,A,68,6.1NRT,274.26,14.85,D
19.39883,-155.28868,379.29,1.3,1.13,2022-10-26,0005,A,100,6.1NRT,306.66,209.03,D
19.40893,-155.2901,320.65,1.3,1.13,2022-10-26,0005,A,36,6.1NRT,299.79,15.63,D
19.56323,-92.22039,309.1,4.5,1.95,2022-10-26,0718,A,64,6.1NRT,292.8,66.14,N
19.57822,-92.22401,306.72,4.5,1.95,2022-10-26,0718,A,48,6.1NRT,292.82,49.42,N
19.56072,-92.22559,305.21,4.5,1.95,2022-10-26,0718,A,24,6.1NRT,292.77,42,N
26.89186,-101.45104,305.26,1.19,1.08,2022-10-26,0854,A,64,6.1NRT,286.07,11.51,N
25.72278,-100.29458,310.2,1.44,1.19,2022-10-26,0854,A,79,6.1NRT,288.8,18.39,N
38.28082,-120.30527,301.35,1.55,1.23,2022-10-26,1032,A,40,6.1NRT,276.98,16.72,N
19.41518,-155.28053,307.9,1,1,2022-10-26,1214,A,73,6.1NRT,292.4,9.55,N
19.40768,-155.29138,335.47,1,1,2022-10-26,1214,A,100,6.1NRT,288.6,37.11,N
19.40628,-155.28197,390.72,1,1,2022-10-26,1214,A,100,6.1NRT,298.97,203.62,N
18.92055,-70.35194,330.4,1,1,2022-10-26,1811,A,84,6.1NRT,299.05,22.44,D
18.91921,-70.36131,315.55,1,1,2022-10-26,1811,A,44,6.1NRT,296.71,6.53,D
18.92947,-70.35335,320.08,1,1,2022-10-26,1811,A,75,6.1NRT,299.88,11.12,D
18.92812,-70.36272,312.81,1,1,2022-10-26,1811,A,33,6.1NRT,297.34,4.55,D
26.52674,-80.76861,318.56,2.73,1.58,2022-10-26,1813,A,49,6.1NRT,292.61,44.53,D
26.52133,-80.79524,328.73,2.74,1.58,2022-10-26,1813,A,82,6.1NRT,296.53,91.67,D
26.53025,-80.77444,322.84,2.73,1.58,2022-10-26,1813,A,76,6.1NRT,293.22,67.04,D
26.52467,-80.80103,321.58,2.74,1.58,2022-10-26,1813,A,74,6.1NRT,296.06,61.36,D
26.68234,-81.29221,325.27,2.94,1.63,2022-10-26,1813,A,68,6.1NRT,294.1,90.1,D
26.68371,-81.29939,322.26,2.94,1.63,2022-10-26,1813,A,75,6.1NRT,294.12,75.68,D
27.5866,-80.55478,310.17,2.49,1.52,2022-10-26,1813,A,55,6.1NRT,295.27,15.09,D
