latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17.89851,-92.48734,304.38,1,1,2022-06-28,0417,T,43,6.1NRT,282.77,5.78,N
17.89718,-92.49667,304.97,1,1,2022-06-28,0417,T,49,6.1NRT,282.99,6.19,N
17.83596,-93.11706,305.02,1.02,1.01,2022-06-28,0417,T,63,6.1NRT,283.21,5.77,N
17.84494,-93.11852,346.69,1.02,1.01,2022-06-28,0417,T,100,6.1NRT,284.24,56.3,N
17.84356,-93.12798,314.27,1.02,1.01,2022-06-28,0417,T,82,6.1NRT,285.51,12.52,N
17.9155,-93.51711,315.08,1.04,1.02,2022-06-28,0417,T,91,6.1NRT,293.31,11.92,N
17.91408,-93.52676,322.87,1.04,1.02,2022-06-28,0417,T,100,6.1NRT,293.25,19.63,N
17.98573,-94.53506,303.8,1.12,1.06,2022-06-28,0417,T,57,6.1NRT,288.63,5.07,N
18.09433,-94.04743,341.42,1.07,1.03,2022-06-28,0417,T,100,6.1NRT,293.24,49.25,N
18.09282,-94.05742,306.12,1.07,1.03,2022-06-28,0417,T,67,6.1NRT,292.49,6.02,N
18.1271,-94.20736,302.78,1.08,1.04,2022-06-28,0417,T,32,6.1NRT,291.68,4.81,N
18.13435,-94.20404,304.2,1.08,1.04,2022-06-28,0417,T,59,6.1NRT,292.07,5.43,N
18.64219,-92.1753,304.17,1,1,2022-06-28,0417,T,44,6.1NRT,288.91,4.15,N
19.23893,-92.24799,322.91,1,1,2022-06-28,0417,T,100,6.1NRT,290.53,18.15,N
19.23761,-92.25743,328.57,1,1,2022-06-28,0417,T,100,6.1NRT,289.95,24.89,N
19.29656,-92.16674,336.37,1.01,1,2022-06-28,0417,T,100,6.1NRT,294.99,34.68,N
19.30157,-92.19654,308.09,1.01,1,2022-06-28,0417,T,59,6.1NRT,294.42,4.64,N
19.30026,-92.206,311.98,1.01,1,2022-06-28,0417,T,77,6.1NRT,294.13,7.65,N
19.39642,-92.04294,324.82,1.01,1,2022-06-28,0417,T,100,6.1NRT,295.91,19.64,N
19.39511,-92.05244,306.23,1.01,1,2022-06-28,0417,T,43,6.1NRT,295.67,3.6,N
19.42837,-92.07708,311.22,1.01,1,2022-06-28,0417,T,74,6.1NRT,295.93,6.75,N
19.5628,-92.23648,306.58,1.01,1,2022-06-28,0417,T,47,6.1NRT,295.78,3.97,N
21.85195,-98.34608,323.71,1.65,1.26,2022-06-28,0419,T,100,6.1NRT,292.02,41.03,N
21.84924,-98.36168,311.42,1.65,1.26,2022-06-28,0419,T,82,6.1NRT,291.84,18.22,N
22.26694,-97.80271,312.75,1.49,1.2,2022-06-28,0419,T,86,6.1NRT,294.78,14.07,N
22.26458,-97.8169,310.68,1.49,1.21,2022-06-28,0419,T,81,6.1NRT,294.59,11.24,N
22.76365,-99.1316,306.36,1.79,1.31,2022-06-28,0419,T,12,6.1NRT,291.37,13.76,N
25.72717,-97.86411,333.39,1.31,1.14,2022-06-28,0419,T,100,6.1NRT,288.55,48.75,N
25.72501,-97.87695,311.42,1.31,1.14,2022-06-28,0419,T,82,6.1NRT,287.5,14.57,N
25.73724,-97.86622,303.77,1.31,1.14,2022-06-28,0419,T,57,6.1NRT,289.38,7.28,N
18.92887,-70.352,325.75,1.74,1.29,2022-06-28,1448,T,80,6.1NRT,300.56,35.01,D
31.70834,-85.71091,330.23,1.02,1.01,2022-06-28,1624,T,81,6.1NRT,300.35,20.95,D
31.20825,-83.29012,322.61,1.25,1.11,2022-06-28,1624,T,72,6.1NRT,299.53,14.38,D
31.206,-83.27723,321.41,1.25,1.11,2022-06-28,1624,T,53,6.1NRT,300.76,12.14,D
31.27431,-85.71189,323.03,1.02,1.01,2022-06-28,1624,T,47,6.1NRT,304.67,11.2,D
30.84058,-83.25229,321.87,1.27,1.12,2022-06-28,1624,T,33,6.1NRT,304.48,9.9,D
30.53451,-83.50835,320.21,1.25,1.11,2022-06-28,1624,T,70,6.1NRT,299.43,12.55,D
30.53231,-83.49559,315.55,1.25,1.11,2022-06-28,1624,T,59,6.1NRT,299.49,7.37,D
30.51227,-83.37984,326.24,1.27,1.12,2022-06-28,1624,T,67,6.1NRT,300.09,17.7,D
30.50238,-83.38213,320.1,1.27,1.12,2022-06-28,1624,T,18,6.1NRT,300.95,9.66,D
31.01095,-86.59577,319.3,1,1,2022-06-28,1624,T,35,6.1NRT,301.4,8.13,D
31.00942,-86.58543,324.54,1,1,2022-06-28,1624,T,73,6.1NRT,301.34,13.36,D
30.54777,-84.01353,318.36,1.18,1.08,2022-06-28,1624,T,66,6.1NRT,299.3,10.25,D
30.67183,-85.34515,321.48,1.05,1.02,2022-06-28,1624,T,67,6.1NRT,301.73,12.42,D
30.35282,-83.95605,317.82,1.2,1.09,2022-06-28,1624,T,65,6.1NRT,286.09,14.61,D
30.17702,-83.17422,328.54,1.32,1.14,2022-06-28,1624,T,82,6.1NRT,298.89,23.96,D
29.88114,-81.68436,318.82,1.64,1.26,2022-06-28,1624,T,50,6.1NRT,293.89,22.17,D
29.87798,-81.66779,316.04,1.64,1.26,2022-06-28,1624,T,51,6.1NRT,295.52,17.29,D
30.16107,-83.26101,321.65,1.3,1.13,2022-06-28,1624,T,47,6.1NRT,301.83,15.75,D
29.87905,-81.67387,320.88,1.64,1.26,2022-06-28,1624,T,41,6.1NRT,295.7,25.32,D
30.80583,-88.0654,319.39,1.03,1.01,2022-06-28,1624,T,39,6.1NRT,302.81,8.46,D
30.57406,-87.0779,319.82,1,1,2022-06-28,1624,T,54,6.1NRT,300.97,7.83,D
31.19047,-92.84341,312.05,1.79,1.31,2022-06-28,1624,T,57,6.1NRT,277.55,20.17,D
31.18871,-92.8248,310.46,1.78,1.31,2022-06-28,1624,T,51,6.1NRT,276.32,16.84,D
31.19347,-92.83018,305.76,1.78,1.31,2022-06-28,1624,T,27,6.1NRT,275.91,10.21,D
31.18172,-92.83163,310.9,1.78,1.31,2022-06-28,1624,T,63,6.1NRT,276.86,18.64,D
29.68624,-82.69089,321.55,1.43,1.18,2022-06-28,1624,T,71,6.1NRT,297.22,17.95,D
29.68196,-82.69846,318.6,1.43,1.18,2022-06-28,1624,T,37,6.1NRT,297.1,12.5,D
28.37373,-81.11012,315.51,1.92,1.35,2022-06-28,1624,T,46,6.1NRT,285.52,26.7,D
28.36997,-81.09103,313.62,1.93,1.36,2022-06-28,1624,T,0,6.1NRT,284.89,23.99,D
28.36578,-81.09764,318.2,1.93,1.36,2022-06-28,1624,T,53,6.1NRT,285.88,34.03,D
28.3328,-81.18559,309.62,1.9,1.35,2022-06-28,1624,T,32,6.1NRT,283.12,12.95,D
28.34105,-82.08205,331.46,1.66,1.27,2022-06-28,1624,T,84,6.1NRT,291.42,52.39,D
28.338,-82.06553,332.61,1.66,1.27,2022-06-28,1624,T,85,6.1NRT,290.77,56.83,D
28.19142,-82.21534,321.45,1.64,1.26,2022-06-28,1624,T,51,6.1NRT,298.82,20.83,D
27.50496,-82.1433,319.77,1.71,1.28,2022-06-28,1624,T,56,6.1NRT,292.15,24.39,D
27,-80.1594,317.71,2.4,1.49,2022-06-28,1624,T,71,6.1NRT,293.44,31.53,D
26.99522,-80.1359,315.65,2.41,1.5,2022-06-28,1624,T,67,6.1NRT,294.51,24.95,D
27.34419,-82.09825,314.31,1.73,1.29,2022-06-28,1624,T,38,6.1NRT,292.89,13.36,D
27.33615,-82.10657,311.92,1.73,1.29,2022-06-28,1624,T,46,6.1NRT,291.3,10.18,D
19.76604,-89.38107,314.41,1,1,2022-06-28,1628,T,61,6.1NRT,296.44,7.16,D
19.6032,-92.29035,313.55,1.18,1.08,2022-06-28,1628,T,58,6.1NRT,293.7,10.86,D
19.24544,-90.04021,317.05,1,1,2022-06-28,1628,T,39,6.1NRT,299.82,7.69,D
19.42457,-92.07655,312.63,1.15,1.07,2022-06-28,1628,T,52,6.1NRT,294.02,9.31,D
19.39619,-92.04277,328.32,1.14,1.06,2022-06-28,1628,T,77,6.1NRT,294.44,27.85,D
19.2914,-92.1634,311.3,1.15,1.07,2022-06-28,1628,T,45,6.1NRT,294.46,8.1,D
19.24096,-92.25457,328.86,1.16,1.07,2022-06-28,1628,T,71,6.1NRT,294.12,29.72,D
18.63955,-92.16888,320.89,1.14,1.06,2022-06-28,1628,T,39,6.1NRT,296.26,13.77,D
18.0069,-88.66126,320.04,1.04,1.02,2022-06-28,1628,T,67,6.1NRT,298.52,11.27,D
17.89579,-92.4958,323.11,1.16,1.07,2022-06-28,1628,T,70,6.1NRT,296.32,16.45,D
48.57673,-76.19714,300.91,1.3,1.13,2022-06-28,1620,T,0,6.1NRT,286.23,4.53,D
48.32121,-77.86091,300.97,1.15,1.07,2022-06-28,1620,T,21,6.1NRT,288.23,2.74,D
47.86173,-78.87204,302.9,1.09,1.04,2022-06-28,1620,T,38,6.1NRT,287.68,3.9,D
47.19736,-81.41146,300.58,1,1,2022-06-28,1620,T,24,6.1NRT,287.15,2.98,D
46.36275,-79.4034,306.99,1.09,1.04,2022-06-28,1620,T,45,6.1NRT,295.87,6.2,D
43.18988,-80.02083,312.05,1.15,1.07,2022-06-28,1622,T,50,6.1NRT,299.79,6.62,D
42.12034,-77.95927,303.87,1.48,1.2,2022-06-28,1622,T,37,6.1NRT,291.35,5.58,D
42.11692,-77.94177,306,1.49,1.2,2022-06-28,1622,T,49,6.1NRT,294.51,7.91,D
41.12974,-75.88863,305.96,2.04,1.39,2022-06-28,1622,T,57,6.1NRT,294.68,16.1,D
42.28834,-83.1625,323.04,1,1,2022-06-28,1622,T,72,6.1NRT,308.23,7.77,D
40.9252,-76.05517,307.16,2.02,1.38,2022-06-28,1622,T,40,6.1NRT,293.8,14.35,D
42.29093,-83.87508,318.19,1,1,2022-06-28,1622,T,63,6.1NRT,301.68,9.7,D
41.15529,-77.35658,309.42,1.68,1.27,2022-06-28,1622,T,48,6.1NRT,298.12,13.12,D
41.46186,-81.67998,323.53,1.07,1.03,2022-06-28,1622,T,78,6.1NRT,309.26,10.92,D
41.29354,-81.45786,317.16,1.09,1.04,2022-06-28,1622,T,47,6.1NRT,303.94,8.38,D
41.26715,-81.51141,311.35,1.09,1.04,2022-06-28,1622,T,45,6.1NRT,300.66,7.1,D
41.09163,-80.88171,310.42,1.14,1.07,2022-06-28,1622,T,37,6.1NRT,299.01,5.57,D
41.21457,-81.6392,311.78,1.08,1.04,2022-06-28,1622,T,46,6.1NRT,300.68,7.55,D
40.82778,-79.93478,310.43,1.26,1.12,2022-06-28,1622,T,45,6.1NRT,298.08,8.02,D
41.26731,-82.60428,316.57,1.02,1.01,2022-06-28,1622,T,37,6.1NRT,302.16,7.05,D
41.51105,-84.29915,318.77,1,1,2022-06-28,1622,T,32,6.1NRT,304.07,5.41,D
40.89027,-82.33668,313.77,1.04,1.02,2022-06-28,1622,T,32,6.1NRT,300.85,4.68,D
41.06958,-83.61145,319.25,1,1,2022-06-28,1622,T,30,6.1NRT,304.6,4.44,D
38.97029,-75.87653,309.9,2.32,1.47,2022-06-28,1622,T,66,6.1NRT,295.37,21.11,D
38.9741,-75.88191,311.48,2.32,1.47,2022-06-28,1622,T,69,6.1NRT,294.45,25.35,D
40.32894,-83.54735,321.99,1.01,1,2022-06-28,1622,T,53,6.1NRT,307.32,9.43,D
38.81813,-75.68471,304.33,2.41,1.5,2022-06-28,1622,T,51,6.1NRT,287.93,12.36,D
38.41726,-82.25593,310.51,1.11,1.05,2022-06-28,1622,T,38,6.1NRT,297.07,6.97,D
38.18175,-83.43796,308.32,1.03,1.02,2022-06-28,1624,T,32,6.1NRT,293.19,5.57,D
35.68716,-76.42368,323.74,2.62,1.55,2022-06-28,1624,T,28,6.1NRT,294.16,72.22,D
35.6823,-76.4321,320.98,2.62,1.55,2022-06-28,1624,T,56,6.1NRT,288.04,64.06,D
38.31047,-97.37132,325.42,4.22,1.9,2022-06-28,1624,T,80,6.1NRT,300.63,117.9,D
38.30943,-97.42574,322.48,4.25,1.91,2022-06-28,1624,T,77,6.1NRT,299.43,94.12,D
38.30756,-97.37701,328.64,4.22,1.9,2022-06-28,1624,T,83,6.1NRT,300.69,153.03,D
36.15479,-82.89817,311.25,1.12,1.05,2022-06-28,1624,T,40,6.1NRT,297.43,5.03,D
36.15275,-82.88608,313.4,1.12,1.05,2022-06-28,1624,T,63,6.1NRT,297.56,6.82,D
35.92978,-83.33348,312.81,1.08,1.04,2022-06-28,1624,T,68,6.1NRT,297.44,7.81,D
36.06712,-86.43806,317.05,1.02,1.01,2022-06-28,1624,T,58,6.1NRT,304.25,7.14,D
34.63689,-87.08099,329.58,1.03,1.01,2022-06-28,1624,T,78,6.1NRT,297.58,21,D
34.06075,-83.96487,318.7,1.08,1.04,2022-06-28,1624,T,69,6.1NRT,293.39,8.8,D
34.34276,-90.69184,357.25,1.44,1.19,2022-06-28,1624,T,86,6.1NRT,303.86,122.91,D
34.34114,-90.67625,330.78,1.44,1.19,2022-06-28,1624,T,72,6.1NRT,303.56,35.41,D
34.15269,-91.98326,321.32,1.72,1.29,2022-06-28,1624,T,75,6.1NRT,297.41,29.78,D
34.15091,-91.96476,330.92,1.71,1.28,2022-06-28,1624,T,84,6.1NRT,298.24,54.33,D
34.1523,-92.55812,309.63,1.87,1.34,2022-06-28,1624,T,48,6.1NRT,295.83,12.78,D
34.02323,-92.5393,309.13,1.86,1.33,2022-06-28,1624,T,44,6.1NRT,296.61,11.28,D
34.01125,-92.54084,309.68,1.86,1.33,2022-06-28,1624,T,49,6.1NRT,295.76,12.22,D
33.60117,-93.77322,308.55,2.21,1.44,2022-06-28,1624,T,42,6.1NRT,295.5,14.42,D
31.60477,-82.60983,322.87,1.34,1.15,2022-06-28,1624,T,67,6.1NRT,302.19,16.62,D
31.50495,-82.86729,322.07,1.3,1.13,2022-06-28,1624,T,31,6.1NRT,300.61,10.17,D
30.08912,-114.54945,310.85,1.16,1.07,2022-06-28,1804,T,44,6.1NRT,300.59,7.25,D
30.08759,-114.53749,314.54,1.16,1.07,2022-06-28,1804,T,61,6.1NRT,301.52,11.02,D
29.04018,-113.50003,315.03,1.04,1.02,2022-06-28,1804,T,25,6.1NRT,300.28,9.13,D
28.99677,-113.51389,312.78,1.04,1.02,2022-06-28,1804,T,56,6.1NRT,300.65,8.38,D
28.99533,-113.50331,313.09,1.04,1.02,2022-06-28,1804,T,57,6.1NRT,299.91,8.64,D
28.0815,-115.35115,312.28,1.2,1.09,2022-06-28,1804,T,53,6.1NRT,298.26,14.52,D
26.65605,-108.74403,327.67,1.35,1.15,2022-06-28,1804,T,79,6.1NRT,305.04,17.27,D
26.65371,-108.73073,325.16,1.35,1.15,2022-06-28,1804,T,76,6.1NRT,304.8,13.19,D
26.64584,-108.74612,342.21,1.35,1.15,2022-06-28,1804,T,90,6.1NRT,304.7,49.21,D
26.6435,-108.73282,340.44,1.35,1.15,2022-06-28,1804,T,89,6.1NRT,305.12,45.08,D
25.9944,-108.83633,332,1.37,1.16,2022-06-28,1804,T,79,6.1NRT,306.73,18.7,D
25.9921,-108.82296,341.18,1.37,1.16,2022-06-28,1804,T,88,6.1NRT,307.98,39.72,D
26.04657,-109.20392,334.1,1.3,1.13,2022-06-28,1804,T,81,6.1NRT,306.14,21.8,D
24.68036,-107.43485,327.47,1.78,1.31,2022-06-28,1804,T,54,6.1NRT,303.24,19.18,D
24.67718,-107.41767,329.39,1.79,1.31,2022-06-28,1804,T,71,6.1NRT,302.47,25.53,D
24.54135,-107.38135,336.26,1.81,1.32,2022-06-28,1804,T,86,6.1NRT,303.04,39.25,D
24.48829,-107.39937,333.22,1.81,1.32,2022-06-28,1804,T,84,6.1NRT,301.95,32.79,D
24.28446,-107.36548,330.65,1.83,1.33,2022-06-28,1804,T,45,6.1NRT,296.73,43.84,D
23.54996,-106.21982,319.17,2.29,1.47,2022-06-28,1804,T,72,6.1NRT,296.7,27.39,D
49.94965,-98.26945,310.16,1.57,1.24,2022-06-28,1758,T,45,6.1NRT,294.49,10.07,D
39.72393,-122.51892,328.89,3.25,1.7,2022-06-28,1940,T,78,6.1NRT,315.56,41.86,D
39.72709,-122.52417,330.6,3.25,1.7,2022-06-28,1940,T,82,6.1NRT,315.86,54.63,D
38.46597,-121.63348,331.37,3.97,1.85,2022-06-28,1940,T,82,6.1NRT,306.11,150.62,D
38.4766,-121.63393,334.19,3.97,1.85,2022-06-28,1940,T,84,6.1NRT,307.49,183.8,D
47.39308,-119.44495,325.96,2.79,1.6,2022-06-28,1936,T,76,6.1NRT,310.29,50.1,D
47.38407,-119.41017,328.81,2.8,1.6,2022-06-28,1936,T,83,6.1NRT,309.46,63.74,D
47.38221,-119.41843,329.81,2.8,1.6,2022-06-28,1936,T,83,6.1NRT,310.59,67.12,D
26.88547,-101.45348,311.35,1.03,1.01,2022-06-28,0837,A,82,6.1NRT,294.8,8.51,N
25.73277,-97.86768,321.11,1.18,1.08,2022-06-28,0837,A,100,6.1NRT,292.31,22.53,N
25.73083,-97.85615,313.3,1.18,1.08,2022-06-28,0837,A,87,6.1NRT,291.92,13.76,N
19.24492,-92.23592,305.5,3.82,1.83,2022-06-28,0839,A,32,6.1NRT,290.41,34.52,N
19.23723,-92.24187,306.02,3.82,1.83,2022-06-28,0839,A,40,6.1NRT,290.46,35.29,N
40.51807,-114.30606,309.18,1.79,1.31,2022-06-28,1011,A,68,6.1NRT,288.14,23.1,N
40.49561,-114.3007,302.72,1.8,1.31,2022-06-28,1011,A,9,6.1NRT,282.87,14.27,N
37.69883,-121.1899,301.12,1.02,1.01,2022-06-28,1011,A,38,6.1NRT,289.1,5.38,N
37.6899,-121.19209,302.73,1.02,1.01,2022-06-28,1011,A,51,6.1NRT,289.76,6.17,N
37.68814,-121.18077,318.3,1.02,1.01,2022-06-28,1011,A,97,6.1NRT,292.85,17.79,N
19.41955,-155.28427,302.53,1.35,1.15,2022-06-28,1157,A,50,6.1NRT,285.25,11.61,N
19.41797,-155.272,309.63,1.35,1.15,2022-06-28,1157,A,78,6.1NRT,288.35,18.39,N
19.40933,-155.28603,377.36,1.35,1.15,2022-06-28,1157,A,100,6.1NRT,294.69,224.7,N
19.40771,-155.27341,358.02,1.35,1.15,2022-06-28,1157,A,100,6.1NRT,296.93,128.45,N
42.2436,-77.29738,305.26,1.3,1.13,2022-06-28,1800,A,35,6.1NRT,291.56,3.81,D
48.49093,-73.30727,304.62,1.04,1.02,2022-06-28,1802,A,0,6.1NRT,293.8,3.62,D
36.1315,-76.77014,314.98,1.63,1.26,2022-06-28,1758,A,32,6.1NRT,287.87,19.07,D
36.14252,-76.77349,317.16,1.63,1.26,2022-06-28,1758,A,48,6.1NRT,288.33,22.51,D
39.27945,-75.62807,315.69,1.24,1.1,2022-06-28,1758,A,47,6.1NRT,300.46,7.48,D
40.22787,-76.73603,313.14,1.34,1.15,2022-06-28,1758,A,14,6.1NRT,299.08,9.09,D
40.51461,-75.61575,320.51,1.18,1.08,2022-06-28,1758,A,57,6.1NRT,307.13,14.68,D
40.92419,-76.04669,313.59,1.21,1.09,2022-06-28,1758,A,26,6.1NRT,300.99,10.22,D
41.12862,-75.8885,311.78,1.19,1.08,2022-06-28,1758,A,26,6.1NRT,299.49,9.36,D
41.12616,-75.90251,313.01,1.19,1.08,2022-06-28,1758,A,55,6.1NRT,298.31,10.16,D
18.92316,-70.35126,326.03,1.38,1.16,2022-06-28,1754,A,71,6.1NRT,304.59,25.42,D
48.60603,-101.33941,315.23,1.03,1.01,2022-06-28,1940,A,61,6.1NRT,297.11,8.51,D
31.08893,-98.39938,319.66,1.36,1.16,2022-06-28,1934,A,67,6.1NRT,296.89,12.9,D
34.01448,-92.54953,333.14,1.12,1.05,2022-06-28,1936,A,84,6.1NRT,302.25,31.06,D
35.27323,-97.37167,324.02,1.07,1.03,2022-06-28,1936,A,69,6.1NRT,305.08,12.63,D
35.95275,-95.39256,327.54,1,1,2022-06-28,1936,A,77,6.1NRT,308.42,12.95,D
36.26638,-96.4577,317.17,1.01,1.01,2022-06-28,1936,A,27,6.1NRT,303.25,5.9,D
36.65099,-97.32188,402.52,1.04,1.02,2022-06-28,1936,A,100,6.1NRT,319.69,267.81,D
36.64918,-97.33334,382.26,1.04,1.02,2022-06-28,1936,A,100,6.1NRT,319.93,155.17,D
36.82559,-97.38902,329.26,1.04,1.02,2022-06-28,1936,A,42,6.1NRT,311.94,10.15,D
36.82377,-97.40051,335.47,1.04,1.02,2022-06-28,1936,A,81,6.1NRT,310.98,18.41,D
36.8328,-97.40276,327.68,1.04,1.02,2022-06-28,1936,A,47,6.1NRT,310.86,8.02,D
37.10368,-95.65881,319.4,1,1,2022-06-28,1936,A,44,6.1NRT,302.04,7.21,D
37.76979,-94.28399,358,1.06,1.03,2022-06-28,1936,A,99,6.1NRT,307.07,73.04,D
38.38238,-97.38163,327.65,1.02,1.01,2022-06-28,1936,A,65,6.1NRT,310.92,11.24,D
45.97473,-96.08517,323.01,1.1,1.05,2022-06-28,1938,A,64,6.1NRT,306.26,11.43,D
17.50382,-91.9832,318.8,1.03,1.01,2022-06-28,1932,A,25,6.1NRT,302.64,8.23,D
17.98599,-94.53112,319.69,1.32,1.14,2022-06-28,1932,A,0,6.1NRT,297.93,12.57,D
18.09521,-94.04452,333.93,1.23,1.1,2022-06-28,1932,A,86,6.1NRT,296.09,37.85,D
18.09334,-94.05601,327.01,1.23,1.1,2022-06-28,1932,A,81,6.1NRT,295.14,25.8,D
19.24596,-89.78156,348.1,1.06,1.03,2022-06-28,1932,A,94,6.1NRT,301.13,52.45,D
19.25513,-89.78294,321.44,1.06,1.03,2022-06-28,1932,A,55,6.1NRT,296.08,11.36,D
18.50266,-96.14597,323.72,1.65,1.26,2022-06-28,1932,A,76,6.1NRT,294.14,30.8,D
19.51718,-96.36274,324,1.64,1.26,2022-06-28,1932,A,25,6.1NRT,301.52,21.49,D
21.40342,-98.03067,321.69,1.98,1.37,2022-06-28,1934,A,65,6.1NRT,293.23,31.58,D
21.39988,-98.04976,322.03,1.99,1.38,2022-06-28,1934,A,71,6.1NRT,292.11,32.83,D
21.86105,-97.75715,322.58,1.86,1.33,2022-06-28,1934,A,76,6.1NRT,299.13,24.66,D
22.81285,-105.46656,312.16,4.75,1.99,2022-06-28,2112,A,44,6.1NRT,289.67,42.57,D
25.84748,-109.05907,334.07,2.83,1.61,2022-06-28,2112,A,75,6.1NRT,301.84,70.8,D
26.12051,-109.01915,336.26,2.87,1.62,2022-06-28,2112,A,81,6.1NRT,302.43,86.53,D
26.64049,-108.75043,330.35,3.05,1.66,2022-06-28,2112,A,74,6.1NRT,302.02,58.99,D
26.63885,-108.75493,327.71,3.05,1.66,2022-06-28,2112,A,67,6.1NRT,301.99,43.28,D
28.29856,-115.5498,312.73,1.16,1.07,2022-06-28,2114,A,51,6.1NRT,299.6,12.46,D
28.6949,-112.92867,315.52,1.65,1.26,2022-06-28,2114,A,47,6.1NRT,301.98,20.56,D
28.99533,-113.51186,313.92,1.53,1.22,2022-06-28,2114,A,60,6.1NRT,300.09,15.34,D
32.80394,-113.79574,347.05,1.65,1.26,2022-06-28,2114,A,89,6.1NRT,313.33,56.7,D
32.68745,-115.65932,339.59,1.28,1.12,2022-06-28,2114,A,49,6.1NRT,319.22,21.53,D
35.13974,-120.40736,349.56,1,1,2022-06-28,2114,A,91,6.1NRT,311.04,43.2,D
35.13815,-120.41815,389.72,1,1,2022-06-28,2114,A,100,6.1NRT,313.1,180.03,D
35.13655,-120.42902,390.62,1,1,2022-06-28,2114,A,100,6.1NRT,319.44,186.12,D
35.13495,-120.4399,359.6,1,1,2022-06-28,2114,A,99,6.1NRT,318.43,71.03,D
35.14544,-120.43096,363.36,1,1,2022-06-28,2114,A,100,6.1NRT,315.26,79.47,D
35.14384,-120.44185,333.7,1,1,2022-06-28,2114,A,65,6.1NRT,312.59,18.81,D
37.69189,-121.19224,327.27,1,1,2022-06-28,2116,A,34,6.1NRT,310.52,9.49,D
38.47661,-121.63585,352.06,1.01,1,2022-06-28,2116,A,94,6.1NRT,323.69,48.79,D
39.68972,-122.30112,350.02,1.01,1.01,2022-06-28,2116,A,94,6.1NRT,324.78,36.32,D
39.69863,-122.30342,365.05,1.01,1.01,2022-06-28,2116,A,100,6.1NRT,322.9,76.39,D
39.69687,-122.31503,336.48,1.01,1.01,2022-06-28,2116,A,41,6.1NRT,323.37,9.84,D
43.18163,-124.28524,307.89,1.04,1.02,2022-06-28,2116,A,22,6.1NRT,292.34,6.34,D
46.13785,-118.57933,324.56,1.34,1.15,2022-06-28,2118,A,57,6.1NRT,310.41,14.2,D
46.13607,-118.59666,384.84,1.34,1.15,2022-06-28,2118,A,100,6.1NRT,320.02,246.34,D
46.1343,-118.61391,372.52,1.34,1.15,2022-06-28,2118,A,100,6.1NRT,321.6,165.44,D
46.13256,-118.63092,338.05,1.34,1.15,2022-06-28,2118,A,87,6.1NRT,316.08,36.41,D
46.13083,-118.64775,341.99,1.33,1.14,2022-06-28,2118,A,90,6.1NRT,315.12,47.03,D
46.14811,-118.58157,333.09,1.34,1.15,2022-06-28,2118,A,77,6.1NRT,309.44,29.46,D
46.14632,-118.59892,355.61,1.34,1.15,2022-06-28,2118,A,97,6.1NRT,317.39,92.28,D
46.14456,-118.616,347.05,1.34,1.15,2022-06-28,2118,A,93,6.1NRT,316.23,59.11,D
46.14282,-118.63293,353.9,1.34,1.15,2022-06-28,2118,A,97,6.1NRT,315.8,83.42,D
46.14502,-118.58798,356.91,1.34,1.15,2022-06-28,2118,A,98,6.1NRT,313.93,100.17,D
46.14332,-118.60534,356.01,1.34,1.15,2022-06-28,2118,A,98,6.1NRT,322.13,94.62,D
46.14164,-118.62238,344.03,1.34,1.15,2022-06-28,2118,A,91,6.1NRT,318.57,51.59,D
