latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.53325,-106.14966,300.13,1.16,1.07,2022-12-14,1747,T,27,6.1NRT,285.63,4.03,D
30.34566,-106.52135,307.72,1.13,1.06,2022-12-14,1747,T,66,6.1NRT,289.9,8.75,D
30.33637,-106.52338,306.47,1.13,1.06,2022-12-14,1747,T,64,6.1NRT,289.41,7.72,D
30.41359,-107.06002,307.38,1.07,1.03,2022-12-14,1747,T,65,6.1NRT,290.2,7.91,D
30.14133,-106.20006,315.84,1.17,1.08,2022-12-14,1747,T,76,6.1NRT,287.41,17.67,D
30.11907,-107.30788,328.81,1.06,1.03,2022-12-14,1747,T,86,6.1NRT,291.73,28.27,D
30.11735,-107.29716,325.33,1.06,1.03,2022-12-14,1747,T,84,6.1NRT,290.94,24.05,D
30.0701,-107.34667,305.06,1.06,1.03,2022-12-14,1747,T,60,6.1NRT,290.57,5.58,D
28.75357,-106.98547,300.85,1.12,1.06,2022-12-14,1747,T,31,6.1NRT,288.42,3.82,D
28.75176,-106.97427,324.47,1.13,1.06,2022-12-14,1747,T,83,6.1NRT,289.33,25.9,D
28.72556,-107.04903,339.87,1.12,1.05,2022-12-14,1747,T,92,6.1NRT,294.88,49.64,D
28.72374,-107.03789,306.01,1.12,1.05,2022-12-14,1747,T,59,6.1NRT,288.91,6.42,D
28.7146,-106.98199,300.43,1.13,1.06,2022-12-14,1747,T,37,6.1NRT,288.42,3.45,D
28.71812,-107.0621,327.73,1.12,1.05,2022-12-14,1747,T,85,6.1NRT,292.39,28.62,D
28.7163,-107.05096,409.2,1.12,1.05,2022-12-14,1747,T,100,6.1NRT,300.26,365.4,D
28.71447,-107.03981,328.48,1.12,1.05,2022-12-14,1747,T,74,6.1NRT,288.22,28.23,D
28.69961,-107.06596,334.06,1.12,1.05,2022-12-14,1747,T,89,6.1NRT,291.36,38.6,D
28.69778,-107.05482,331.15,1.12,1.05,2022-12-14,1747,T,87,6.1NRT,291.69,32.57,D
28.69411,-107.03253,322.7,1.12,1.06,2022-12-14,1747,T,77,6.1NRT,291.82,21.72,D
28.69226,-107.02136,371.16,1.12,1.06,2022-12-14,1747,T,94,6.1NRT,294.46,140.74,D
28.67185,-106.95604,329.81,1.13,1.06,2022-12-14,1747,T,86,6.1NRT,290.66,33.13,D
28.66999,-106.94479,302.9,1.13,1.06,2022-12-14,1747,T,54,6.1NRT,286.92,4.65,D
28.66687,-106.96286,341.94,1.13,1.06,2022-12-14,1747,T,93,6.1NRT,291.94,55.06,D
28.66505,-106.95161,334.89,1.13,1.06,2022-12-14,1747,T,89,6.1NRT,288.82,41.91,D
28.64483,-106.82706,313.9,1.15,1.07,2022-12-14,1747,T,74,6.1NRT,288.41,15.04,D
28.66303,-106.99852,309.26,1.13,1.06,2022-12-14,1747,T,43,6.1NRT,289.94,8.32,D
28.65374,-107.00045,317.72,1.13,1.06,2022-12-14,1747,T,78,6.1NRT,291.58,16.96,D
28.63723,-106.89905,305.36,1.14,1.06,2022-12-14,1747,T,58,6.1NRT,288.63,5.78,D
28.6279,-106.90099,304.62,1.14,1.06,2022-12-14,1747,T,58,6.1NRT,289.63,5.36,D
28.62604,-106.88967,306.1,1.14,1.06,2022-12-14,1747,T,63,6.1NRT,289.18,6.3,D
28.62597,-106.94813,316,1.13,1.06,2022-12-14,1747,T,76,6.1NRT,289.94,14.85,D
28.61851,-106.96136,315.95,1.13,1.06,2022-12-14,1747,T,76,6.1NRT,290.94,14.17,D
28.61666,-106.95009,350.76,1.13,1.06,2022-12-14,1747,T,96,6.1NRT,290.94,74.07,D
25.00184,-105.09293,307.71,1.65,1.26,2022-12-14,1749,T,65,6.1NRT,296.92,8.24,D
23.38532,-110.16113,314.82,1.01,1,2022-12-14,1749,T,71,6.1NRT,299.41,6.73,D
21.3838,-104.69318,307.79,2.09,1.41,2022-12-14,1749,T,60,6.1NRT,297.08,13.35,D
21.38029,-104.674,308.32,2.09,1.41,2022-12-14,1749,T,61,6.1NRT,296.96,13.98,D
20.57574,-101.17398,308.39,3.97,1.85,2022-12-14,1749,T,61,6.1NRT,295.78,31.85,D
20.18082,-101.66364,313.94,3.73,1.81,2022-12-14,1749,T,68,6.1NRT,298.72,49.04,D
20.17379,-101.6295,315.47,3.75,1.81,2022-12-14,1749,T,61,6.1NRT,298.6,62.33,D
20.18134,-101.63455,321.84,3.75,1.81,2022-12-14,1749,T,77,6.1NRT,298.61,101.42,D
20.22695,-102.10767,314.33,3.45,1.75,2022-12-14,1749,T,71,6.1NRT,297.29,48.9,D
20.22075,-102.07664,311.91,3.47,1.75,2022-12-14,1749,T,68,6.1NRT,296.98,37.25,D
20.41596,-103.77096,312.47,2.56,1.54,2022-12-14,1749,T,69,6.1NRT,293.75,29.83,D
20.42235,-103.77625,313.78,2.56,1.54,2022-12-14,1749,T,72,6.1NRT,293.49,32.67,D
19.57477,-103.40533,307.94,2.84,1.61,2022-12-14,1749,T,52,6.1NRT,294.68,19.9,D
19.58556,-103.40955,309.6,2.84,1.61,2022-12-14,1749,T,63,6.1NRT,295.84,26.08,D
19.57536,-103.35552,307.53,2.87,1.62,2022-12-14,1749,T,51,6.1NRT,295.47,19.78,D
18.80334,-72.06724,313.92,1.49,1.21,2022-12-14,1836,A,64,6.1NRT,301.32,8.34,D
20.07701,-77.40819,314.81,1.01,1.01,2022-12-14,1836,A,65,6.1NRT,299.58,7.27,D
20.12653,-77.13457,312.96,1,1,2022-12-14,1836,A,61,6.1NRT,301.08,6.56,D
20.28668,-76.47091,317.28,1,1,2022-12-14,1836,A,60,6.1NRT,301.72,9.58,D
20.22222,-76.98192,322.77,1,1,2022-12-14,1836,A,76,6.1NRT,306.23,11.48,D
20.1993,-77.20084,314.3,1.01,1,2022-12-14,1836,A,47,6.1NRT,301.48,5.83,D
20.20822,-77.20234,332.66,1.01,1,2022-12-14,1836,A,85,6.1NRT,301.42,25.87,D
20.20682,-77.21181,322.63,1.01,1,2022-12-14,1836,A,75,6.1NRT,301.91,13.75,D
20.26875,-77.03802,332.9,1,1,2022-12-14,1836,A,85,6.1NRT,304.81,23.37,D
20.28851,-77.03825,317.27,1,1,2022-12-14,1836,A,61,6.1NRT,305.16,7.14,D
20.32076,-76.87926,317.44,1,1,2022-12-14,1836,A,67,6.1NRT,302.49,7.82,D
20.39531,-76.80463,319.09,1,1,2022-12-14,1836,A,68,6.1NRT,304.56,7.75,D
20.39394,-76.81406,319.38,1,1,2022-12-14,1836,A,51,6.1NRT,305.06,7.15,D
20.40011,-76.83441,321.81,1,1,2022-12-14,1836,A,61,6.1NRT,305.83,9.47,D
20.41957,-76.76593,349.21,1,1,2022-12-14,1836,A,95,6.1NRT,305.29,51.8,D
20.41827,-76.90106,316.77,1,1,2022-12-14,1836,A,59,6.1NRT,304.35,7.01,D
20.44218,-76.79866,317.58,1,1,2022-12-14,1836,A,65,6.1NRT,305.98,6.49,D
20.45454,-76.96512,320.23,1,1,2022-12-14,1836,A,71,6.1NRT,307.05,10.35,D
20.45317,-76.97456,321.02,1,1,2022-12-14,1836,A,72,6.1NRT,306.12,11.24,D
20.51471,-77.00109,332.52,1,1,2022-12-14,1836,A,84,6.1NRT,302.05,25.61,D
20.51334,-77.01054,314.25,1,1,2022-12-14,1836,A,42,6.1NRT,302.05,6.2,D
20.89042,-77.07858,327.36,1,1,2022-12-14,1836,A,80,6.1NRT,304.11,15.89,D
20.88905,-77.08805,327,1,1,2022-12-14,1836,A,79,6.1NRT,306.34,15.7,D
20.85709,-77.8023,322.89,1.02,1.01,2022-12-14,1836,A,75,6.1NRT,301.74,15.19,D
20.85564,-77.81195,334.48,1.02,1.01,2022-12-14,1836,A,86,6.1NRT,302.67,29.75,D
21.00372,-77.05463,315.5,1,1,2022-12-14,1836,A,62,6.1NRT,304.97,5.64,D
20.90724,-78.14687,334.44,1.04,1.02,2022-12-14,1836,A,86,6.1NRT,302.95,28.7,D
20.90575,-78.15669,326.64,1.04,1.02,2022-12-14,1836,A,79,6.1NRT,302.62,18.18,D
20.91628,-78.14846,318.55,1.04,1.02,2022-12-14,1836,A,68,6.1NRT,304.84,10.3,D
20.91479,-78.15828,334.16,1.04,1.02,2022-12-14,1836,A,86,6.1NRT,304.01,29.95,D
20.9133,-78.16811,317.39,1.04,1.02,2022-12-14,1836,A,64,6.1NRT,301.99,9.36,D
21.19884,-76.66198,332.04,1,1,2022-12-14,1836,A,84,6.1NRT,298.58,25.75,D
21.19749,-76.67149,346.82,1,1,2022-12-14,1836,A,94,6.1NRT,301.42,50.07,D
21.20775,-76.66344,312.24,1,1,2022-12-14,1836,A,52,6.1NRT,299.32,5.52,D
21.20639,-76.67296,311.68,1,1,2022-12-14,1836,A,49,6.1NRT,300.3,4.97,D
21.14825,-78.31839,313.21,1.04,1.02,2022-12-14,1836,A,57,6.1NRT,302.88,5.6,D
21.14673,-78.32829,320.54,1.05,1.02,2022-12-14,1836,A,73,6.1NRT,304.17,12.39,D
21.14219,-78.35803,323.5,1.05,1.02,2022-12-14,1836,A,77,6.1NRT,301.59,16.17,D
21.16933,-78.24099,314.55,1.04,1.02,2022-12-14,1836,A,62,6.1NRT,303.57,6.85,D
21.17246,-78.40421,312.27,1.05,1.02,2022-12-14,1836,A,44,6.1NRT,301.45,4.53,D
21.21187,-78.44844,320.83,1.05,1.02,2022-12-14,1836,A,73,6.1NRT,301.85,12.86,D
21.21034,-78.45842,337.12,1.05,1.02,2022-12-14,1836,A,88,6.1NRT,302.53,35.09,D
21.32608,-78.11948,312.31,1.03,1.01,2022-12-14,1836,A,55,6.1NRT,301.93,5.23,D
21.48004,-78.32007,321.91,1.04,1.02,2022-12-14,1836,A,76,6.1NRT,304.15,14.07,D
21.47853,-78.32994,320.94,1.04,1.02,2022-12-14,1836,A,75,6.1NRT,302.12,13.17,D
21.82987,-78.14865,314.46,1.03,1.01,2022-12-14,1836,A,58,6.1NRT,300.17,7.41,D
22.01094,-78.23292,316.55,1.03,1.01,2022-12-14,1836,A,69,6.1NRT,302.44,8.31,D
22.22206,-84.37228,311.09,2.3,1.47,2022-12-14,1838,A,61,6.1NRT,295.88,22.63,D
22.71882,-81.98812,311.39,1.53,1.22,2022-12-14,1838,A,62,6.1NRT,299.3,8.9,D
22.80774,-81.68774,310.26,1.46,1.19,2022-12-14,1838,A,44,6.1NRT,296.3,10.82,D
22.77556,-82.127,313.44,1.56,1.23,2022-12-14,1838,A,63,6.1NRT,297.67,12.61,D
26.29093,-81.245,316.47,1.21,1.09,2022-12-14,1838,A,72,6.1NRT,298.55,13.69,D
26.44312,-80.49953,379.42,1.11,1.05,2022-12-14,1838,A,100,6.1NRT,302.84,171.17,D
26.44135,-80.51051,322.37,1.12,1.05,2022-12-14,1838,A,72,6.1NRT,298.15,16.96,D
26.36644,-81.03044,310.01,1.18,1.08,2022-12-14,1838,A,61,6.1NRT,298.55,6.89,D
26.50261,-81.93305,313.77,1.31,1.13,2022-12-14,1838,A,67,6.1NRT,297.93,9.86,D
26.96626,-82.28644,316.29,1.34,1.15,2022-12-14,1838,A,71,6.1NRT,296.77,16.57,D
27.24075,-82.3108,320.57,1.33,1.14,2022-12-14,1838,A,72,6.1NRT,296.92,22.89,D
27.23845,-82.32399,333.28,1.34,1.15,2022-12-14,1838,A,76,6.1NRT,298.5,45.66,D
27.88199,-81.43914,310.39,1.18,1.08,2022-12-14,1838,A,62,6.1NRT,296.1,8.21,D
43.81379,-123.15331,307.09,1.62,1.25,2022-12-14,1921,T,65,6.1NRT,276.39,23.81,D
28.64398,-82.29722,312.86,1.26,1.12,2022-12-14,1840,A,69,6.1NRT,296,10.76,D
28.90863,-81.3326,307.92,1.13,1.06,2022-12-14,1840,A,36,6.1NRT,294.73,5.35,D
28.74039,-82.57977,306.59,1.31,1.13,2022-12-14,1840,A,36,6.1NRT,294.34,5.59,D
29.43977,-82.87651,314.34,1.32,1.14,2022-12-14,1840,A,72,6.1NRT,294.66,13.46,D
29.99352,-81.87527,304.38,1.16,1.07,2022-12-14,1840,A,58,6.1NRT,280.06,8.27,D
17.888,-92.48058,311.55,3.03,1.66,2022-12-14,2014,A,40,6.1NRT,298.41,26.51,D
17.88691,-92.48555,315.37,3.03,1.66,2022-12-14,2014,A,0,6.1NRT,298.6,40.64,D
17.9016,-93.18655,322.1,2.68,1.57,2022-12-14,2014,A,76,6.1NRT,301.94,54.34,D
17.89581,-93.16816,325.74,2.69,1.57,2022-12-14,2014,A,79,6.1NRT,301.35,70.89,D
17.89326,-93.19334,330.65,2.68,1.57,2022-12-14,2014,A,84,6.1NRT,303.49,95.81,D
18.57498,-96.24413,316.98,1.62,1.25,2022-12-14,2014,A,66,6.1NRT,303.06,14.61,D
19.23467,-92.27185,310.12,3.28,1.71,2022-12-14,2014,A,29,6.1NRT,296.23,43.38,D
18.91618,-102.12064,316.67,1.02,1.01,2022-12-14,2016,A,67,6.1NRT,304.65,4.97,D
19.15304,-102.01593,318.01,1.02,1.01,2022-12-14,2016,A,70,6.1NRT,303.37,8.14,D
19.74024,-98.60735,320.38,1.19,1.09,2022-12-14,2016,A,69,6.1NRT,307.58,8.94,D
19.74346,-98.60197,322.67,1.19,1.09,2022-12-14,2016,A,76,6.1NRT,307.13,12.17,D
19.16572,-103.74895,316.74,1.16,1.07,2022-12-14,2016,A,69,6.1NRT,303.23,7.89,D
19.58821,-102.49874,313.3,1.04,1.02,2022-12-14,2016,A,58,6.1NRT,300.17,5.63,D
20.0121,-100.59828,313.81,1.02,1.01,2022-12-14,2016,A,53,6.1NRT,302.7,6.7,D
20.05432,-100.68858,319.53,1.01,1.01,2022-12-14,2016,A,71,6.1NRT,302.2,10.51,D
19.95597,-102.26392,340.54,1.02,1.01,2022-12-14,2016,A,91,6.1NRT,304.95,37.74,D
19.95455,-102.2735,347.22,1.02,1.01,2022-12-14,2016,A,94,6.1NRT,306.01,50.2,D
20.0009,-102.20878,317.87,1.02,1.01,2022-12-14,2016,A,71,6.1NRT,303.03,8.57,D
20.24352,-100.84769,314.19,1.01,1,2022-12-14,2016,A,56,6.1NRT,303.32,4.61,D
20.06753,-102.38354,319.82,1.02,1.01,2022-12-14,2016,A,73,6.1NRT,303.56,10.06,D
20.18712,-101.63611,327.28,1,1,2022-12-14,2016,A,80,6.1NRT,306.9,15.95,D
20.21101,-101.65934,327.73,1,1,2022-12-14,2016,A,80,6.1NRT,306.27,16.13,D
20.06267,-102.66051,313.54,1.04,1.02,2022-12-14,2016,A,61,6.1NRT,301.39,5.32,D
20.15001,-102.38374,317.73,1.02,1.01,2022-12-14,2016,A,68,6.1NRT,304.8,7.46,D
20.14857,-102.39334,332.38,1.02,1.01,2022-12-14,2016,A,85,6.1NRT,306.54,24.26,D
20.12968,-102.51852,328.04,1.03,1.01,2022-12-14,2016,A,81,6.1NRT,303.44,18.88,D
20.12822,-102.52818,332.76,1.03,1.01,2022-12-14,2016,A,85,6.1NRT,303.6,25.42,D
20.22272,-101.95676,319.05,1.01,1,2022-12-14,2016,A,69,6.1NRT,304.05,9.01,D
20.22133,-101.9662,319.97,1.01,1,2022-12-14,2016,A,71,6.1NRT,304.11,9.58,D
20.28852,-101.88074,340.61,1,1,2022-12-14,2016,A,90,6.1NRT,304.45,36.04,D
20.34941,-101.52422,315.29,1,1,2022-12-14,2016,A,59,6.1NRT,303.62,4.88,D
20.37086,-101.6403,314.5,1,1,2022-12-14,2016,A,56,6.1NRT,303.2,5.89,D
20.36949,-101.64971,315.31,1,1,2022-12-14,2016,A,59,6.1NRT,303.86,6.62,D
20.3961,-101.65413,313.41,1,1,2022-12-14,2016,A,51,6.1NRT,301.95,4.89,D
20.49046,-101.18741,319.61,1,1,2022-12-14,2016,A,68,6.1NRT,304.37,9.72,D
20.57558,-101.16824,319.66,1,1,2022-12-14,2016,A,69,6.1NRT,305.37,9.33,D
20.57423,-101.1777,322.95,1,1,2022-12-14,2016,A,74,6.1NRT,304.69,12.65,D
20.55073,-101.40573,314.88,1,1,2022-12-14,2016,A,57,6.1NRT,303.56,5.01,D
