latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.99629,-120.06206,344.7,2.88,1.62,2022-08-02,0455,T,100,6.1NRT,296.95,232.65,N
46.98774,-120.09478,366.82,2.9,1.62,2022-08-02,0455,T,100,6.1NRT,299.99,492.62,N
46.97882,-120.12887,303.59,2.91,1.63,2022-08-02,0455,T,56,6.1NRT,293.22,20.3,N
49.3075,-115.60687,365.99,1.49,1.21,2022-08-02,0455,T,100,6.1NRT,295.94,187.52,N
49.30383,-115.62481,345.96,1.5,1.21,2022-08-02,0455,T,100,6.1NRT,291.95,98.7,N
49.89896,-117.04121,351.9,1.68,1.27,2022-08-02,0455,T,100,6.1NRT,274.23,141.21,N
49.89434,-117.06271,349.7,1.68,1.27,2022-08-02,0455,T,100,6.1NRT,278.41,125.37,N
49.88958,-117.08486,320.43,1.68,1.28,2022-08-02,0455,T,0,6.1NRT,281.24,36.29,N
49.91366,-117.02904,317.81,1.67,1.27,2022-08-02,0455,T,96,6.1NRT,281.46,31.48,N
49.9091,-117.05035,348.79,1.68,1.27,2022-08-02,0455,T,100,6.1NRT,291.76,125.8,N
49.31798,-119.81912,344.77,2.37,1.49,2022-08-02,0455,T,100,6.1NRT,294.44,179.39,N
49.31161,-119.84541,311.95,2.38,1.49,2022-08-02,0455,T,72,6.1NRT,290.74,37.93,N
49.31337,-119.82365,323.4,2.37,1.49,2022-08-02,0455,T,92,6.1NRT,293.19,70.33,N
49.32691,-119.82685,334.6,2.37,1.49,2022-08-02,0455,T,100,6.1NRT,292.79,118.97,N
49.32061,-119.85239,315.03,2.38,1.49,2022-08-02,0455,T,60,6.1NRT,290.46,46.25,N
49.34003,-119.83172,317.89,2.37,1.49,2022-08-02,0455,T,30,6.1NRT,291.49,49.36,N
49.33388,-119.85674,348.41,2.38,1.49,2022-08-02,0455,T,100,6.1NRT,290.72,207.74,N
49.35327,-119.83607,331.15,2.37,1.49,2022-08-02,0455,T,93,6.1NRT,291.08,102.45,N
31.36216,-101.77789,308.05,1.05,1.02,2022-08-02,0449,T,61,6.1NRT,297.81,5.78,N
44.23762,-104.247,350.59,1.12,1.06,2022-08-02,0453,T,100,6.1NRT,299.71,74.54,N
44.23604,-104.26064,328.93,1.12,1.06,2022-08-02,0453,T,100,6.1NRT,295.44,31.24,N
44.24862,-104.23537,306.52,1.12,1.06,2022-08-02,0453,T,20,6.1NRT,291.35,8.13,N
44.24702,-104.24914,369.22,1.12,1.06,2022-08-02,0453,T,100,6.1NRT,309.64,133.51,N
44.24543,-104.26284,383.51,1.12,1.06,2022-08-02,0453,T,100,6.1NRT,312.24,197.41,N
44.24383,-104.27656,308.45,1.12,1.05,2022-08-02,0453,T,42,6.1NRT,292.89,9.67,N
44.25641,-104.25133,367.08,1.12,1.06,2022-08-02,0453,T,100,6.1NRT,310.86,124.45,N
44.2548,-104.26516,428.66,1.12,1.06,2022-08-02,0453,T,100,6.1NRT,331.71,555.32,N
44.25321,-104.27878,353.93,1.12,1.05,2022-08-02,0453,T,100,6.1NRT,298.89,82.12,N
44.26579,-104.2536,367.14,1.12,1.06,2022-08-02,0453,T,100,6.1NRT,310.84,124.22,N
44.26419,-104.26734,379.84,1.12,1.06,2022-08-02,0453,T,100,6.1NRT,317.94,175.83,N
44.2626,-104.28093,364.06,1.12,1.05,2022-08-02,0453,T,100,6.1NRT,304.82,113.65,N
44.27518,-104.25581,361.9,1.12,1.06,2022-08-02,0453,T,100,6.1NRT,305.02,106.95,N
44.27354,-104.26975,342.34,1.12,1.06,2022-08-02,0453,T,100,6.1NRT,305.37,53.48,N
44.27195,-104.2834,347.02,1.12,1.05,2022-08-02,0453,T,100,6.1NRT,305.49,63.9,N
44.27035,-104.29703,317.42,1.12,1.05,2022-08-02,0453,T,87,6.1NRT,294.34,17.75,N
44.28621,-104.24413,341.63,1.12,1.06,2022-08-02,0453,T,100,6.1NRT,292.5,54.68,N
44.28456,-104.25808,361.67,1.12,1.06,2022-08-02,0453,T,100,6.1NRT,306.34,105.8,N
44.28296,-104.27174,351.82,1.12,1.06,2022-08-02,0453,T,100,6.1NRT,303.8,76.48,N
44.28136,-104.28539,322.07,1.12,1.05,2022-08-02,0453,T,42,6.1NRT,298.79,21.55,N
44.27975,-104.299,343.54,1.12,1.05,2022-08-02,0453,T,100,6.1NRT,299.28,57.58,N
44.27814,-104.31267,317.01,1.12,1.05,2022-08-02,0453,T,81,6.1NRT,290.83,17.55,N
44.29562,-104.24623,306.95,1.12,1.06,2022-08-02,0453,T,50,6.1NRT,289.29,9.36,N
44.29396,-104.26023,344.19,1.12,1.06,2022-08-02,0453,T,100,6.1NRT,301.28,58.96,N
44.29235,-104.27391,326.36,1.12,1.06,2022-08-02,0453,T,97,6.1NRT,300.32,28.03,N
44.28913,-104.3012,350.15,1.12,1.05,2022-08-02,0453,T,100,6.1NRT,299.84,73.76,N
44.28754,-104.31474,339.73,1.12,1.05,2022-08-02,0453,T,100,6.1NRT,292.02,51.17,N
44.29955,-104.2528,326.28,1.12,1.06,2022-08-02,0453,T,100,6.1NRT,293.27,29.5,N
44.29797,-104.26656,351.84,1.12,1.06,2022-08-02,0453,T,100,6.1NRT,304.54,78.21,N
44.29638,-104.28035,326.59,1.12,1.06,2022-08-02,0453,T,100,6.1NRT,300.6,29.41,N
44.2948,-104.29409,308.09,1.12,1.05,2022-08-02,0453,T,68,6.1NRT,296.41,10.31,N
44.29326,-104.30746,324.14,1.12,1.05,2022-08-02,0453,T,100,6.1NRT,293.21,27.43,N
44.30897,-104.25478,300.82,1.12,1.06,2022-08-02,0453,T,34,6.1NRT,290.6,5.8,N
44.30736,-104.26871,339.91,1.12,1.06,2022-08-02,0453,T,100,6.1NRT,297.39,51.85,N
44.30579,-104.28237,328.58,1.12,1.06,2022-08-02,0453,T,100,6.1NRT,297.15,32.26,N
44.30421,-104.29604,313.1,1.12,1.05,2022-08-02,0453,T,86,6.1NRT,293.65,14.54,N
46.97512,-120.03101,308.62,3.43,1.74,2022-08-02,0633,T,75,6.1NRT,294.35,45.65,N
46.99259,-119.98235,305.15,3.45,1.75,2022-08-02,0633,T,29,6.1NRT,293.96,32.93,N
46.99095,-120.03059,332.39,3.43,1.74,2022-08-02,0633,T,100,6.1NRT,297,185.15,N
46.98926,-120.07939,315.72,3.41,1.74,2022-08-02,0633,T,86,6.1NRT,294.96,75.69,N
47.00511,-120.07736,324.45,3.41,1.74,2022-08-02,0633,T,100,6.1NRT,294.58,124.27,N
46.98508,-120.03952,326.96,3.43,1.74,2022-08-02,0633,T,100,6.1NRT,295.93,148.64,N
47.00097,-120.03683,327.01,3.43,1.74,2022-08-02,0633,T,100,6.1NRT,296.06,147.15,N
46.99953,-120.08475,326.13,3.41,1.74,2022-08-02,0633,T,100,6.1NRT,294.86,141.8,N
49.3337,-119.81491,305.94,3.66,1.79,2022-08-02,0633,T,22,6.1NRT,290.02,47.87,N
49.36601,-119.82006,341.07,3.66,1.79,2022-08-02,0633,T,100,6.1NRT,291.35,301.05,N
49.3743,-119.77567,302.43,3.68,1.8,2022-08-02,0633,T,19,6.1NRT,289.36,34.09,N
49.37331,-119.82742,340.62,3.66,1.79,2022-08-02,0633,T,100,6.1NRT,290.68,299.18,N
42.80411,-80.09335,300.84,1.17,1.08,2022-08-02,0716,A,34,6.1NRT,290.75,4.94,N
42.88137,-82.40013,309.8,1.5,1.21,2022-08-02,0716,A,78,6.1NRT,290.4,18.12,N
40.39835,-79.8502,306.65,1.09,1.04,2022-08-02,0716,A,69,6.1NRT,290.52,8.56,N
33.01733,-79.88283,305.89,1,1,2022-08-02,0718,A,66,6.1NRT,284.13,7.38,N
31.05691,-82.48351,305.02,1.1,1.05,2022-08-02,0720,A,63,6.1NRT,292.18,6.06,N
44.30944,-104.28076,322.52,1.16,1.07,2022-08-02,0854,A,83,6.1NRT,285.64,26.62,N
44.3077,-104.26604,375.11,1.16,1.07,2022-08-02,0854,A,100,6.1NRT,294.23,167.81,N
44.30598,-104.25154,319.75,1.16,1.07,2022-08-02,0854,A,89,6.1NRT,286.36,23.59,N
44.29645,-104.25365,331.55,1.16,1.07,2022-08-02,0854,A,83,6.1NRT,294.8,37.67,N
44.29477,-104.23949,317.77,1.16,1.07,2022-08-02,0854,A,96,6.1NRT,284.56,21.43,N
44.28691,-104.25574,331.89,1.16,1.07,2022-08-02,0854,A,78,6.1NRT,297.32,36.96,N
44.28524,-104.24151,319.49,1.16,1.07,2022-08-02,0854,A,99,6.1NRT,289.57,23.02,N
44.2774,-104.25806,322.9,1.16,1.07,2022-08-02,0854,A,46,6.1NRT,292.93,23.36,N
44.27571,-104.24359,314.29,1.16,1.07,2022-08-02,0854,A,41,6.1NRT,287.25,16.02,N
44.26789,-104.26033,322.12,1.16,1.07,2022-08-02,0854,A,19,6.1NRT,293.86,22.13,N
44.2662,-104.24592,323.49,1.16,1.07,2022-08-02,0854,A,81,6.1NRT,290.73,26.1,N
44.26007,-104.2772,353.73,1.16,1.07,2022-08-02,0854,A,100,6.1NRT,291.64,87.16,N
44.25837,-104.26257,365.51,1.16,1.07,2022-08-02,0854,A,100,6.1NRT,303.17,125.03,N
44.2567,-104.24823,324.22,1.16,1.07,2022-08-02,0854,A,100,6.1NRT,292.99,27.2,N
44.25501,-104.23373,303.59,1.16,1.07,2022-08-02,0854,A,52,6.1NRT,285.41,8.28,N
44.25655,-104.28379,310.35,1.16,1.07,2022-08-02,0854,A,80,6.1NRT,282.66,15.36,N
44.25479,-104.26917,356.46,1.16,1.07,2022-08-02,0854,A,100,6.1NRT,295.82,98.97,N
44.25306,-104.25475,329.05,1.16,1.07,2022-08-02,0854,A,100,6.1NRT,297.77,36.82,N
44.25133,-104.24036,316.12,1.16,1.07,2022-08-02,0854,A,93,6.1NRT,288.71,20.45,N
44.24529,-104.27155,320.78,1.16,1.07,2022-08-02,0854,A,100,6.1NRT,282.46,26.31,N
44.24355,-104.25701,344.35,1.16,1.07,2022-08-02,0854,A,100,6.1NRT,290.6,66.09,N
44.2418,-104.24245,335.47,1.16,1.07,2022-08-02,0854,A,100,6.1NRT,293.68,48.11,N
26.45931,-100.15186,321.17,1.83,1.33,2022-08-02,0900,A,100,6.1NRT,295.02,40.54,N
47.88033,-114.38174,309.02,4.25,1.91,2022-08-02,0854,A,28,6.1NRT,290.67,67.57,N
47.87927,-114.38932,307.67,4.25,1.91,2022-08-02,0854,A,72,6.1NRT,290.34,66.57,N
47.87825,-114.33527,303.89,4.22,1.9,2022-08-02,0854,A,29,6.1NRT,290.64,44.61,N
48.55028,-85.97233,301.22,1.1,1.05,2022-08-02,1650,T,26,6.1NRT,282.36,3.04,D
45.46779,-85.05054,307.8,1.35,1.15,2022-08-02,1650,T,47,6.1NRT,292.63,10.23,D
44.89903,-89.52914,311.18,1.01,1,2022-08-02,1650,T,37,6.1NRT,298.28,5.52,D
44.48093,-87.92348,313.7,1.09,1.04,2022-08-02,1650,T,39,6.1NRT,297.71,6.29,D
44.46599,-88.10257,314.94,1.08,1.04,2022-08-02,1650,T,41,6.1NRT,298.41,5.95,D
44.46377,-88.08931,315.8,1.08,1.04,2022-08-02,1650,T,52,6.1NRT,299.83,6.3,D
44.4499,-88.91845,310.53,1.03,1.02,2022-08-02,1650,T,59,6.1NRT,297.69,5.42,D
43.19784,-89.33696,313.4,1.04,1.02,2022-08-02,1652,T,55,6.1NRT,300.21,6.89,D
43.03131,-89.39866,316.38,1.04,1.02,2022-08-02,1652,T,53,6.1NRT,302.1,7.46,D
42.60381,-88.72131,312.05,1.09,1.04,2022-08-02,1652,T,50,6.1NRT,300.13,5.69,D
41.51237,-84.2983,309,1.81,1.32,2022-08-02,1652,T,60,6.1NRT,291.82,12.76,D
42.25061,-88.89317,312.81,1.08,1.04,2022-08-02,1652,T,30,6.1NRT,299.89,5.87,D
41.48333,-90.83476,308.24,1.01,1,2022-08-02,1652,T,42,6.1NRT,295.55,4.28,D
41.48153,-90.82292,311.57,1.01,1,2022-08-02,1652,T,60,6.1NRT,296.4,6.68,D
40.97917,-92.45169,320.41,1.01,1,2022-08-02,1652,T,67,6.1NRT,302.52,7.36,D
40.7929,-92.30706,337.99,1.01,1,2022-08-02,1652,T,88,6.1NRT,302.71,29.88,D
36.63882,-86.57794,313.24,1.75,1.3,2022-08-02,1652,T,56,6.1NRT,297.71,12.42,D
36.64283,-86.58335,312.88,1.75,1.3,2022-08-02,1652,T,63,6.1NRT,297.86,12.48,D
36.4212,-87.00237,315.1,1.67,1.27,2022-08-02,1652,T,66,6.1NRT,298.17,15.24,D
36.95691,-92.59135,316.06,1,1,2022-08-02,1652,T,38,6.1NRT,299.06,5.41,D
36.78951,-92.89928,327.06,1,1,2022-08-02,1654,T,76,6.1NRT,300.16,16.01,D
36.28196,-89.95278,312.44,1.18,1.08,2022-08-02,1654,T,53,6.1NRT,297.14,6.62,D
35.49458,-86.42262,314.98,1.9,1.35,2022-08-02,1654,T,32,6.1NRT,298.4,13.91,D
36.24549,-91.52011,332.87,1.04,1.02,2022-08-02,1654,T,84,6.1NRT,298.38,25.61,D
36.30886,-92.03783,327.74,1.02,1.01,2022-08-02,1654,T,79,6.1NRT,299.79,16.8,D
35.85257,-90.64607,320.92,1.12,1.05,2022-08-02,1654,T,67,6.1NRT,298.51,11.18,D
36.33395,-94.31062,318.28,1.03,1.01,2022-08-02,1654,T,56,6.1NRT,301.15,5.13,D
36.33731,-94.47331,317.88,1.04,1.02,2022-08-02,1654,T,53,6.1NRT,300.51,5.63,D
35.57755,-92.76189,311.7,1,1,2022-08-02,1654,T,36,6.1NRT,297.39,4.83,D
34.16293,-88.71518,313.93,1.47,1.2,2022-08-02,1654,T,64,6.1NRT,296.31,10.54,D
33.51507,-88.44415,325.92,1.58,1.24,2022-08-02,1654,T,77,6.1NRT,291.99,33.55,D
33.51193,-88.42765,318.71,1.58,1.24,2022-08-02,1654,T,74,6.1NRT,291.99,19.21,D
34.0782,-95.17952,346.63,1.04,1.02,2022-08-02,1654,T,92,6.1NRT,300.12,46.08,D
34.0767,-95.16838,328.67,1.04,1.02,2022-08-02,1654,T,73,6.1NRT,300.94,15.13,D
34.15294,-97.47902,330.83,1.28,1.12,2022-08-02,1654,T,70,6.1NRT,306.8,14.74,D
34.15135,-97.46522,335.62,1.28,1.12,2022-08-02,1654,T,79,6.1NRT,307.66,24.32,D
31.11012,-82.21018,311.17,4.57,1.96,2022-08-02,1654,T,59,6.1NRT,289.01,44.8,D
31.10943,-82.21544,311.9,4.57,1.96,2022-08-02,1654,T,61,6.1NRT,289.19,48.55,D
31.81508,-85.65665,313.15,2.61,1.55,2022-08-02,1654,T,66,6.1NRT,291.48,26.13,D
30.77638,-83.05241,314.12,4.11,1.88,2022-08-02,1654,T,66,6.1NRT,290.94,52.22,D
30.77273,-83.06104,310.77,4.11,1.88,2022-08-02,1654,T,58,6.1NRT,291.06,33.18,D
31.17951,-92.84165,318.24,1.05,1.03,2022-08-02,1654,T,67,6.1NRT,299.45,10.02,D
30.7349,-93.18394,317.9,1.04,1.02,2022-08-02,1654,T,62,6.1NRT,297.55,9.69,D
30.12713,-95.09974,321.39,1,1,2022-08-02,1654,T,63,6.1NRT,301.99,10.01,D
26.30127,-98.65763,327.68,1.2,1.09,2022-08-02,1656,T,62,6.1NRT,305.72,11.25,D
26.45587,-100.14939,336.14,1.46,1.19,2022-08-02,1656,T,79,6.1NRT,309.07,29.12,D
26.45209,-100.15597,336.45,1.46,1.19,2022-08-02,1656,T,80,6.1NRT,309.55,30.94,D
23.67595,-98.14796,326.29,1.08,1.04,2022-08-02,1656,T,62,6.1NRT,298.96,8.71,D
23.26722,-97.77679,323.53,1.04,1.02,2022-08-02,1656,T,0,6.1NRT,299.45,13.66,D
19.60271,-92.2942,323.6,1.65,1.26,2022-08-02,1656,T,77,6.1NRT,296.17,31.79,D
19.59998,-92.27882,312.48,1.65,1.26,2022-08-02,1656,T,54,6.1NRT,296.11,10.81,D
19.60107,-92.28424,316.86,1.65,1.26,2022-08-02,1656,T,55,6.1NRT,296.18,16.35,D
19.28996,-92.16258,333.26,1.7,1.28,2022-08-02,1656,T,85,6.1NRT,296.25,57.84,D
19.29263,-92.16867,336.65,1.7,1.28,2022-08-02,1656,T,88,6.1NRT,296.39,70.15,D
19.2899,-92.15277,321.22,1.71,1.28,2022-08-02,1656,T,74,6.1NRT,296.2,28.36,D
19.23837,-92.26064,310.8,1.68,1.27,2022-08-02,1656,T,43,6.1NRT,295.78,9.02,D
19.2356,-92.24496,312.31,1.68,1.28,2022-08-02,1656,T,54,6.1NRT,295.97,11.53,D
18.87479,-92.62905,317.09,1.61,1.25,2022-08-02,1656,T,67,6.1NRT,296.32,18.16,D
18.87222,-92.61407,317.32,1.61,1.25,2022-08-02,1656,T,68,6.1NRT,296.44,18.68,D
17.89218,-92.49413,316.99,1.71,1.28,2022-08-02,1658,T,62,6.1NRT,298.86,16.67,D
17.89428,-93.18601,311.24,1.53,1.22,2022-08-02,1658,T,54,6.1NRT,294.36,6.62,D
17.76031,-92.59613,309.97,1.69,1.28,2022-08-02,1658,T,44,6.1NRT,293.92,6.17,D
17.83883,-93.12276,319.95,1.55,1.23,2022-08-02,1658,T,74,6.1NRT,289.7,23.02,D
49.90933,-117.04079,316.21,1.47,1.2,2022-08-02,1032,A,77,6.1NRT,291.67,27.74,N
49.9032,-117.06578,312.87,1.46,1.2,2022-08-02,1032,A,72,6.1NRT,290.11,22.87,N
49.89938,-117.04747,314.46,1.47,1.2,2022-08-02,1032,A,78,6.1NRT,288.17,24.71,N
49.89219,-117.01299,315.02,1.47,1.2,2022-08-02,1032,A,88,6.1NRT,279.91,28.13,N
49.89684,-117.08957,335.21,1.46,1.19,2022-08-02,1032,A,100,6.1NRT,289.79,66.41,N
49.89349,-117.07349,314.63,1.46,1.2,2022-08-02,1032,A,90,6.1NRT,287.73,25.93,N
49.89425,-117.09764,305.31,1.46,1.19,2022-08-02,1032,A,64,6.1NRT,287.65,15.07,N
49.89099,-117.08182,307.37,1.46,1.2,2022-08-02,1032,A,71,6.1NRT,288.03,17.74,N
49.31417,-115.61022,322.15,1.77,1.3,2022-08-02,1032,A,100,6.1NRT,288.12,49.97,N
49.30848,-115.58482,315.65,1.78,1.31,2022-08-02,1032,A,92,6.1NRT,289.84,36.27,N
49.30289,-115.61529,312.84,1.77,1.3,2022-08-02,1032,A,86,6.1NRT,287.07,30.8,N
49.37877,-119.80662,360.75,1.17,1.08,2022-08-02,1032,A,100,6.1NRT,295.47,113.17,N
49.37617,-119.79254,389.44,1.18,1.08,2022-08-02,1032,A,100,6.1NRT,300.92,248.89,N
49.37325,-119.77678,312.54,1.18,1.08,2022-08-02,1032,A,27,6.1NRT,289.57,14.12,N
49.37619,-119.81313,332.47,1.17,1.08,2022-08-02,1032,A,100,6.1NRT,290.95,40.26,N
49.3735,-119.79845,377.26,1.18,1.08,2022-08-02,1032,A,100,6.1NRT,301.52,178.88,N
49.37072,-119.78316,321.71,1.18,1.08,2022-08-02,1032,A,0,6.1NRT,291.87,21.82,N
49.36675,-119.81673,316.34,1.17,1.08,2022-08-02,1032,A,64,6.1NRT,289.2,18.03,N
49.36397,-119.80152,316.08,1.18,1.08,2022-08-02,1032,A,53,6.1NRT,290.73,16.65,N
49.35854,-119.77185,317.33,1.18,1.08,2022-08-02,1032,A,68,6.1NRT,288.7,17.93,N
49.34921,-119.77618,321.97,1.18,1.08,2022-08-02,1032,A,92,6.1NRT,289.49,23.05,N
49.34616,-119.75941,388.62,1.18,1.08,2022-08-02,1032,A,100,6.1NRT,298.86,243.55,N
49.34299,-119.74202,307.99,1.18,1.08,2022-08-02,1032,A,29,6.1NRT,292.3,9.99,N
49.34196,-119.84703,314.78,1.17,1.08,2022-08-02,1032,A,65,6.1NRT,286.6,17.39,N
49.3263,-119.8166,317.51,1.18,1.08,2022-08-02,1032,A,95,6.1NRT,292.03,19.51,N
47.86457,-114.45251,313.54,2.23,1.45,2022-08-02,1032,A,87,6.1NRT,290.78,40.23,N
47.8655,-114.45615,313.54,2.23,1.45,2022-08-02,1032,A,87,6.1NRT,290.63,39.57,N
47.25956,-119.4734,306.28,1.32,1.14,2022-08-02,1034,A,67,6.1NRT,289.62,12.53,N
47.01037,-120.02811,324.68,1.27,1.12,2022-08-02,1034,A,100,6.1NRT,293.35,31.45,N
47.00995,-120.08094,321.72,1.26,1.12,2022-08-02,1034,A,100,6.1NRT,293.35,26.66,N
47.0069,-120.06491,336.69,1.27,1.12,2022-08-02,1034,A,100,6.1NRT,294.6,53.47,N
47.00378,-120.04855,304.05,1.27,1.12,2022-08-02,1034,A,35,6.1NRT,292.57,7.04,N
47.00065,-120.0321,310.9,1.27,1.12,2022-08-02,1034,A,81,6.1NRT,293.25,14.32,N
46.99753,-120.01575,326.3,1.27,1.12,2022-08-02,1034,A,100,6.1NRT,294.95,34.33,N
47.00029,-120.08516,338.38,1.26,1.12,2022-08-02,1034,A,100,6.1NRT,295.35,57.11,N
46.99725,-120.0692,331.99,1.27,1.12,2022-08-02,1034,A,100,6.1NRT,295.13,43.74,N
46.99071,-120.08975,309.15,1.26,1.12,2022-08-02,1034,A,77,6.1NRT,292.21,12.97,N
45.32216,-114.23727,303.25,2.74,1.58,2022-08-02,1034,A,27,6.1NRT,285.89,29.77,N
45.30214,-114.21815,300.68,2.75,1.59,2022-08-02,1034,A,13,6.1NRT,282.09,25.03,N
45.29786,-114.2242,302.35,2.75,1.59,2022-08-02,1034,A,24,6.1NRT,283.88,29.04,N
19.41488,-155.28049,327.66,1.1,1.05,2022-08-02,1219,A,100,6.1NRT,297.16,32.3,N
19.41326,-155.27014,303.17,1.1,1.05,2022-08-02,1219,A,33,6.1NRT,290.28,7.84,N
19.40722,-155.29247,345.12,1.1,1.05,2022-08-02,1219,A,100,6.1NRT,287.35,62.44,N
19.40559,-155.28204,391.35,1.1,1.05,2022-08-02,1219,A,100,6.1NRT,300.51,238.37,N
19.25386,-71.5701,313.44,1.03,1.01,2022-08-02,1518,T,51,6.1NRT,300.13,6.59,D
18.9257,-70.35632,327.54,1.14,1.07,2022-08-02,1518,T,82,6.1NRT,298.29,24.27,D
18.92401,-70.34575,317.56,1.15,1.07,2022-08-02,1518,T,70,6.1NRT,296.98,11.72,D
20.43251,-75.10241,313.79,1.17,1.07,2022-08-02,1817,A,41,6.1NRT,299.98,9.02,D
20.43074,-75.11374,317.04,1.17,1.08,2022-08-02,1817,A,65,6.1NRT,298.98,12,D
20.43979,-76.92881,316.98,1.49,1.2,2022-08-02,1817,A,37,6.1NRT,300.17,10.59,D
21.74377,-78.82434,317.58,1.9,1.35,2022-08-02,1817,A,62,6.1NRT,301.27,17,D
26.31141,-81.39816,318.73,2.32,1.47,2022-08-02,1819,A,68,6.1NRT,297.08,28.88,D
26.8737,-80.55431,315.91,1.97,1.37,2022-08-02,1819,A,27,6.1NRT,297.73,20.94,D
26.8805,-80.54051,317.12,1.96,1.37,2022-08-02,1819,A,46,6.1NRT,295.44,22.68,D
27.91575,-82.06728,325.35,2.38,1.49,2022-08-02,1819,A,78,6.1NRT,297.26,51.74,D
28.37338,-82.44736,327.22,2.47,1.51,2022-08-02,1819,A,80,6.1NRT,295.68,70.54,D
28.36737,-82.45029,330.14,2.47,1.51,2022-08-02,1819,A,83,6.1NRT,296.11,84.24,D
23.694,-109.72731,311.28,4.54,1.96,2022-08-02,1834,T,0,6.1NRT,288.25,115.34,D
49.88808,-117.06052,328.46,1.18,1.08,2022-08-02,1828,T,67,6.1NRT,293.56,26.63,D
49.31445,-115.6172,322.41,1.06,1.03,2022-08-02,1828,T,41,6.1NRT,293.21,15.61,D
49.31273,-115.60355,326.34,1.06,1.03,2022-08-02,1828,T,70,6.1NRT,293.34,21.1,D
49.30711,-115.63376,337.5,1.06,1.03,2022-08-02,1828,T,78,6.1NRT,288.92,37.07,D
49.30538,-115.62006,401.87,1.06,1.03,2022-08-02,1828,T,94,6.1NRT,305.37,281.43,D
49.30367,-115.60648,414.66,1.06,1.03,2022-08-02,1828,T,100,6.1NRT,311.99,377.65,D
49.30192,-115.59263,333.94,1.06,1.03,2022-08-02,1828,T,87,6.1NRT,294.53,31.41,D
49.29457,-115.60913,376.65,1.06,1.03,2022-08-02,1828,T,100,6.1NRT,300.79,147.05,D
49.17589,-116.36913,349.28,1.1,1.05,2022-08-02,1828,T,95,6.1NRT,301.21,63.49,D
49.17417,-116.35478,352.06,1.1,1.05,2022-08-02,1828,T,96,6.1NRT,302.57,70.12,D
49.37385,-119.80593,324.59,1.5,1.21,2022-08-02,1828,T,39,6.1NRT,302.38,27.99,D
49.33957,-119.7926,342.17,1.5,1.21,2022-08-02,1828,T,87,6.1NRT,304.21,62.98,D
