latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.18677,-90.44717,308.45,1.14,1.06,2023-05-11,0349,T,62,6.1NRT,297.44,4.75,N
19.18515,-90.45776,314.67,1.14,1.06,2023-05-11,0349,T,86,6.1NRT,297.69,10.48,N
19.17702,-90.51104,308.26,1.15,1.07,2023-05-11,0349,T,61,6.1NRT,297.44,5.01,N
18.86371,-92.62592,309.2,1.55,1.23,2023-05-11,0349,T,65,6.1NRT,297.59,10.2,N
19.38278,-89.32225,306.58,1.03,1.02,2023-05-11,0349,T,53,6.1NRT,295.78,4.41,N
19.39177,-89.32375,323,1.03,1.02,2023-05-11,0349,T,100,6.1NRT,295.81,18.66,N
19.39034,-89.33338,307.28,1.03,1.02,2023-05-11,0349,T,58,6.1NRT,295.5,4.86,N
19.42628,-89.33939,329.67,1.03,1.02,2023-05-11,0349,T,100,6.1NRT,296.38,26.77,N
19.3109,-90.17528,308.75,1.1,1.05,2023-05-11,0349,T,64,6.1NRT,297.37,5.57,N
19.47519,-89.38308,307.26,1.04,1.02,2023-05-11,0349,T,57,6.1NRT,295.73,5.02,N
19.47702,-89.43296,306.33,1.04,1.02,2023-05-11,0349,T,50,6.1NRT,295.64,4.23,N
19.53812,-89.39366,306.21,1.04,1.02,2023-05-11,0349,T,50,6.1NRT,295.53,3.92,N
19.56222,-89.54327,307.64,1.05,1.02,2023-05-11,0349,T,59,6.1NRT,295.97,4.98,N
19.61021,-89.53146,308.06,1.04,1.02,2023-05-11,0349,T,61,6.1NRT,296.19,4.7,N
19.29693,-92.16528,310.36,1.42,1.18,2023-05-11,0349,T,70,6.1NRT,296.84,10.57,N
19.29481,-92.17845,309.96,1.42,1.18,2023-05-11,0349,T,69,6.1NRT,296.84,10.09,N
19.39843,-92.04282,309.48,1.39,1.17,2023-05-11,0349,T,66,6.1NRT,297,8.75,N
19.92247,-88.84729,325.06,1.01,1,2023-05-11,0349,T,100,6.1NRT,296.52,20.31,N
19.93135,-88.84875,308.21,1.01,1,2023-05-11,0349,T,63,6.1NRT,295.71,5.55,N
19.95736,-89.17969,321.05,1.02,1.01,2023-05-11,0349,T,100,6.1NRT,296.29,16.29,N
19.89805,-89.70477,318.33,1.05,1.02,2023-05-11,0349,T,96,6.1NRT,296.75,13.29,N
19.99302,-89.68647,320.36,1.05,1.02,2023-05-11,0349,T,100,6.1NRT,296.63,15.55,N
19.99156,-89.69627,308.86,1.05,1.02,2023-05-11,0349,T,64,6.1NRT,296.46,5.4,N
20.55787,-87.7963,316.25,1.01,1,2023-05-11,0349,T,91,6.1NRT,297.01,11.4,N
20.46728,-89.53829,311.58,1.03,1.01,2023-05-11,0349,T,76,6.1NRT,296.6,7.17,N
20.76001,-87.9957,308.51,1.01,1,2023-05-11,0349,T,66,6.1NRT,295.56,5.86,N
20.59743,-89.28027,308.36,1.02,1.01,2023-05-11,0349,T,61,6.1NRT,296.71,4.66,N
21.05365,-88.0766,309.67,1.01,1,2023-05-11,0349,T,71,6.1NRT,295.7,6.33,N
21.06252,-88.07802,308.55,1.01,1,2023-05-11,0349,T,66,6.1NRT,295.6,5.47,N
21.31848,-87.13398,306.99,1.05,1.03,2023-05-11,0349,T,60,6.1NRT,295.42,5.29,N
21.34778,-88.20983,315.05,1,1,2023-05-11,0349,T,88,6.1NRT,296.21,10.14,N
21.35665,-88.21127,309.02,1,1,2023-05-11,0349,T,67,6.1NRT,295.97,5.88,N
21.41621,-88.05202,308.46,1.01,1,2023-05-11,0349,T,64,6.1NRT,295.96,5.78,N
20.51322,-97.48374,307.4,3.28,1.71,2023-05-11,0349,T,54,6.1NRT,293.25,34.38,N
19.52728,-104.19914,309.15,3.16,1.68,2023-05-11,0527,T,77,6.1NRT,290.28,52.9,N
20.49728,-103.00923,308.05,4,1.86,2023-05-11,0527,T,73,6.1NRT,289.54,66.74,N
20.48667,-103.01344,308.73,4,1.86,2023-05-11,0527,T,75,6.1NRT,289.8,70.95,N
20.479,-104.33247,302.17,3.18,1.69,2023-05-11,0527,T,47,6.1NRT,288.36,33.01,N
20.49407,-104.33327,310.93,3.18,1.69,2023-05-11,0527,T,81,6.1NRT,287.53,61.18,N
20.49115,-104.36504,310.16,3.16,1.68,2023-05-11,0527,T,79,6.1NRT,288.78,58.34,N
20.49772,-104.76727,308.97,2.94,1.63,2023-05-11,0527,T,76,6.1NRT,287.69,49.84,N
20.50205,-104.74456,301.69,2.96,1.64,2023-05-11,0527,T,43,6.1NRT,286.13,29.55,N
20.4995,-104.77268,304.86,2.94,1.63,2023-05-11,0527,T,62,6.1NRT,287.68,37.16,N
20.7783,-104.67222,307.51,3.02,1.65,2023-05-11,0527,T,72,6.1NRT,291.12,41.24,N
20.77504,-104.7059,307.44,3,1.65,2023-05-11,0527,T,71,6.1NRT,289.29,41.96,N
20.77909,-104.68082,312.01,3.02,1.65,2023-05-11,0527,T,84,6.1NRT,290.83,57.69,N
20.77613,-104.71405,301.28,3,1.65,2023-05-11,0527,T,40,6.1NRT,288.8,23.92,N
20.99436,-103.49105,316.77,3.73,1.81,2023-05-11,0527,T,94,6.1NRT,293.46,92.19,N
20.99169,-103.52077,327.32,3.71,1.8,2023-05-11,0527,T,100,6.1NRT,296.08,165.42,N
20.98667,-103.49648,317.47,3.73,1.81,2023-05-11,0527,T,95,6.1NRT,292.46,100.01,N
21.00312,-103.49349,306.98,3.73,1.81,2023-05-11,0527,T,59,6.1NRT,293.91,42.96,N
21.0004,-103.52578,318.8,3.71,1.8,2023-05-11,0527,T,97,6.1NRT,295.24,106.75,N
20.97447,-104.82008,304.79,2.96,1.64,2023-05-11,0527,T,62,6.1NRT,292.05,23.76,N
20.97205,-104.84472,303.1,2.94,1.63,2023-05-11,0527,T,40,6.1NRT,292.75,17.9,N
20.97628,-104.82652,310.79,2.96,1.64,2023-05-11,0527,T,81,6.1NRT,292.68,43.27,N
20.9912,-104.82419,310.56,2.96,1.64,2023-05-11,0527,T,80,6.1NRT,293.25,42.05,N
21.27339,-103.86814,305.9,3.53,1.77,2023-05-11,0527,T,66,6.1NRT,287.17,47.1,N
21.28943,-103.86575,303.85,3.53,1.77,2023-05-11,0527,T,43,6.1NRT,287.16,38.06,N
21.28408,-103.87103,311.98,3.53,1.77,2023-05-11,0527,T,84,6.1NRT,287.79,70.91,N
21.94329,-103.96674,305.18,3.53,1.77,2023-05-11,0527,T,47,6.1NRT,289.58,42.58,N
21.93825,-103.97111,305.96,3.53,1.77,2023-05-11,0527,T,61,6.1NRT,290.2,47.45,N
22.17974,-104.51546,306.67,3.23,1.7,2023-05-11,0527,T,53,6.1NRT,294.71,33.98,N
22.37486,-103.62734,301.39,3.8,1.82,2023-05-11,0527,T,41,6.1NRT,286.02,45.48,N
22.3831,-103.631,302.84,3.8,1.82,2023-05-11,0527,T,52,6.1NRT,287.05,48.2,N
22.32914,-105.18866,306.8,2.88,1.62,2023-05-11,0527,T,69,6.1NRT,294.19,31.41,N
22.3435,-105.19083,305.24,2.88,1.62,2023-05-11,0527,T,61,6.1NRT,294.01,26.73,N
22.346,-105.19697,306.07,2.88,1.62,2023-05-11,0527,T,15,6.1NRT,293.87,27.25,N
22.52114,-104.39491,300.3,3.34,1.72,2023-05-11,0527,T,12,6.1NRT,290.17,25.02,N
22.51997,-104.37553,300.53,3.35,1.73,2023-05-11,0527,T,15,6.1NRT,287.82,29.08,N
22.85758,-105.5006,304.63,2.78,1.59,2023-05-11,0527,T,61,6.1NRT,294.45,23.46,N
22.9486,-105.49547,304.81,2.79,1.6,2023-05-11,0527,T,43,6.1NRT,294.16,21.85,N
24.06787,-105.60128,303.7,2.84,1.61,2023-05-11,0527,T,56,6.1NRT,282.91,37.26,N
24.07123,-105.60652,304.01,2.84,1.61,2023-05-11,0527,T,58,6.1NRT,282.31,40.41,N
24.38586,-104.91454,307.74,3.23,1.7,2023-05-11,0529,T,72,6.1NRT,283.15,59.02,N
24.3867,-104.8901,300.46,3.25,1.7,2023-05-11,0529,T,28,6.1NRT,282.89,35.78,N
24.38419,-104.92155,302.36,3.23,1.7,2023-05-11,0529,T,49,6.1NRT,282.89,42.46,N
24.64811,-105.86628,301.11,2.76,1.59,2023-05-11,0529,T,32,6.1NRT,285.14,27.79,N
26.01623,-107.15523,303.83,2.31,1.47,2023-05-11,0529,T,45,6.1NRT,289.71,20.96,N
26.02936,-107.15609,300.48,2.31,1.47,2023-05-11,0529,T,14,6.1NRT,290.15,14.83,N
26.02763,-107.17506,305.88,2.3,1.47,2023-05-11,0529,T,66,6.1NRT,290.88,23.97,N
26.21885,-107.48949,302.3,2.2,1.44,2023-05-11,0529,T,28,6.1NRT,283.63,19.55,N
26.21691,-107.50972,334.35,2.19,1.44,2023-05-11,0529,T,100,6.1NRT,290.42,113.38,N
26.21497,-107.52998,311.04,2.19,1.43,2023-05-11,0529,T,57,6.1NRT,288.05,33.59,N
26.2295,-107.51279,332.83,2.19,1.44,2023-05-11,0529,T,100,6.1NRT,287.41,107.15,N
26.22735,-107.53489,315.17,2.19,1.43,2023-05-11,0529,T,91,6.1NRT,285.67,45.03,N
26.21852,-107.49513,316.96,2.2,1.44,2023-05-11,0529,T,53,6.1NRT,285.73,48.89,N
26.21679,-107.51457,322.39,2.19,1.44,2023-05-11,0529,T,87,6.1NRT,290.21,65.14,N
26.2293,-107.51875,332.61,2.19,1.44,2023-05-11,0529,T,100,6.1NRT,287.57,106.26,N
31.67135,-106.44762,300.12,3.05,1.66,2023-05-11,0529,T,18,6.1NRT,287.73,23.02,N
33.41406,-110.8674,304.95,1.61,1.25,2023-05-11,0529,T,62,6.1NRT,284.86,18.2,N
38.64098,-120.51377,325.94,1.12,1.06,2023-05-11,0531,T,100,6.1NRT,279.15,33.51,N
38.65022,-120.51625,314.42,1.12,1.06,2023-05-11,0531,T,89,6.1NRT,277.97,20.13,N
42.68753,-111.58663,318.06,1.91,1.35,2023-05-11,0533,T,96,6.1NRT,273.77,55.16,N
46.36441,-119.91969,300.92,1,1,2023-05-11,0533,T,35,6.1NRT,282.43,7.16,N
19.29928,-92.14423,305.14,4.68,1.98,2023-05-11,0724,A,21,6.1NRT,292.8,44.27,N
26.22937,-107.51617,333.65,1.26,1.11,2023-05-11,0902,A,85,6.1NRT,287.38,47.62,N
26.22783,-107.50404,343.46,1.26,1.11,2023-05-11,0902,A,100,6.1NRT,288.98,69.65,N
26.22108,-107.53039,307.47,1.26,1.12,2023-05-11,0902,A,37,6.1NRT,284.26,12.25,N
26.21797,-107.50577,320.59,1.26,1.11,2023-05-11,0902,A,43,6.1NRT,287.22,25.7,N
26.21635,-107.49303,326.78,1.25,1.11,2023-05-11,0902,A,97,6.1NRT,286.24,35.99,N
26.02397,-107.16381,302.36,1.2,1.09,2023-05-11,0902,A,42,6.1NRT,288.8,7.64,N
25.20472,-106.5795,302.81,1.11,1.05,2023-05-11,0902,A,46,6.1NRT,286.79,7.74,N
24.63553,-105.83722,308,1.04,1.02,2023-05-11,0902,A,67,6.1NRT,287.91,10.86,N
24.62422,-105.88859,306.08,1.04,1.02,2023-05-11,0902,A,44,6.1NRT,280.5,10.24,N
24.38025,-104.89832,302.25,1,1,2023-05-11,0902,A,37,6.1NRT,281.05,7.89,N
24.06794,-105.6043,304.08,1.02,1.01,2023-05-11,0902,A,58,6.1NRT,280.44,9.12,N
24.17773,-106.58167,305.74,1.09,1.04,2023-05-11,0902,A,65,6.1NRT,293.53,7.37,N
23.75176,-106.23106,304.86,1.05,1.02,2023-05-11,0902,A,32,6.1NRT,294.12,5.53,N
23.7413,-106.22273,315.7,1.05,1.02,2023-05-11,0902,A,92,6.1NRT,295.34,13.48,N
23.57806,-105.72377,301.93,1.02,1.01,2023-05-11,0902,A,45,6.1NRT,289.94,5.26,N
23.57659,-105.71354,308.85,1.02,1.01,2023-05-11,0902,A,76,6.1NRT,289.78,10,N
23.55845,-105.90914,306.56,1.03,1.01,2023-05-11,0902,A,68,6.1NRT,291.59,7.53,N
23.55699,-105.89873,318.79,1.03,1.01,2023-05-11,0902,A,97,6.1NRT,292.01,17.74,N
23.54046,-105.90839,302.85,1.03,1.01,2023-05-11,0902,A,19,6.1NRT,291.13,4.83,N
23.53155,-105.9103,305.43,1.03,1.01,2023-05-11,0902,A,64,6.1NRT,291.98,6.89,N
23.00427,-105.5784,304.1,1.01,1,2023-05-11,0902,A,58,6.1NRT,293.57,6.02,N
22.94563,-105.4886,311.01,1.01,1,2023-05-11,0902,A,39,6.1NRT,293.91,8.56,N
22.9195,-105.49982,315.54,1.01,1,2023-05-11,0902,A,91,6.1NRT,295.43,12.59,N
22.91809,-105.49014,308,1.01,1,2023-05-11,0902,A,73,6.1NRT,294.6,6.96,N
22.53015,-104.37047,306.58,1.01,1.01,2023-05-11,0902,A,32,6.1NRT,287.96,8.58,N
22.52267,-104.38132,310.14,1.01,1.01,2023-05-11,0902,A,25,6.1NRT,288.29,10.1,N
22.51378,-104.38297,306.92,1.01,1.01,2023-05-11,0902,A,55,6.1NRT,287.91,8.37,N
22.51237,-104.37372,306.68,1.01,1.01,2023-05-11,0902,A,52,6.1NRT,287.07,8.58,N
22.38583,-103.6211,305.56,1.05,1.03,2023-05-11,0902,A,65,6.1NRT,286.17,10.02,N
22.48863,-104.33818,313.97,1.01,1.01,2023-05-11,0902,A,88,6.1NRT,287.15,14.37,N
22.4872,-104.32879,311.36,1.01,1.01,2023-05-11,0902,A,82,6.1NRT,285.52,12.55,N
22.48065,-104.35538,310.38,1.01,1.01,2023-05-11,0902,A,80,6.1NRT,285.48,12.17,N
22.41711,-105.22171,304.6,1,1,2023-05-11,0902,A,61,6.1NRT,294.12,6.02,N
22.38764,-105.20707,308.02,1,1,2023-05-11,0902,A,73,6.1NRT,294.27,7.36,N
22.33761,-105.17638,308.86,1,1,2023-05-11,0902,A,5,6.1NRT,293.65,7.35,N
22.32906,-105.18459,309.04,1,1,2023-05-11,0902,A,76,6.1NRT,294.61,9.24,N
22.19947,-104.32379,303.58,1.02,1.01,2023-05-11,0902,A,56,6.1NRT,285.82,7.58,N
22.19799,-104.31405,314.08,1.02,1.01,2023-05-11,0902,A,88,6.1NRT,287.11,15.04,N
22.20963,-104.45023,301.54,1.01,1.01,2023-05-11,0902,A,26,6.1NRT,289.98,4.59,N
22.19474,-104.47257,318.73,1.01,1.01,2023-05-11,0902,A,97,6.1NRT,292.74,16.43,N
22.15784,-104.23168,305.76,1.02,1.01,2023-05-11,0902,A,66,6.1NRT,289.34,8,N
22.15635,-104.34138,312.96,1.02,1.01,2023-05-11,0902,A,59,6.1NRT,287.34,12.84,N
22.14746,-104.34315,320.07,1.02,1.01,2023-05-11,0902,A,100,6.1NRT,288.11,19.37,N
22.24425,-105.04257,305.28,1,1,2023-05-11,0902,A,64,6.1NRT,292.79,6.14,N
22.13859,-104.345,301.21,1.02,1.01,2023-05-11,0902,A,18,6.1NRT,284.28,5.77,N
22.13707,-104.33518,302.97,1.02,1.01,2023-05-11,0902,A,31,6.1NRT,285.65,6.58,N
21.99302,-103.94654,303.83,1.04,1.02,2023-05-11,0902,A,35,6.1NRT,284.81,7.43,N
21.99146,-103.9366,325.95,1.04,1.02,2023-05-11,0902,A,100,6.1NRT,287.46,27.1,N
21.98549,-103.95753,314.05,1.04,1.02,2023-05-11,0902,A,88,6.1NRT,286.04,14.29,N
21.96275,-103.93069,314.38,1.04,1.02,2023-05-11,0902,A,29,6.1NRT,287.29,13.3,N
21.95405,-103.92942,314.35,1.04,1.02,2023-05-11,0902,A,36,6.1NRT,286.65,14.82,N
21.93903,-103.95187,328.31,1.04,1.02,2023-05-11,0902,A,100,6.1NRT,288.7,28.47,N
22.08485,-105.15024,307.31,1,1,2023-05-11,0902,A,71,6.1NRT,292.71,8.56,N
21.92089,-104.61691,304.58,1.01,1,2023-05-11,0902,A,61,6.1NRT,290.6,5.82,N
21.91941,-104.6071,304.63,1.01,1,2023-05-11,0902,A,56,6.1NRT,292.46,5.73,N
21.28775,-103.86604,321.79,1.06,1.03,2023-05-11,0902,A,100,6.1NRT,288.48,21.99,N
21.28626,-103.85663,313.29,1.06,1.03,2023-05-11,0902,A,78,6.1NRT,286.95,13.86,N
21.27871,-103.86798,322.13,1.06,1.03,2023-05-11,0902,A,100,6.1NRT,288.41,22.92,N
21.27124,-103.8798,300.77,1.06,1.03,2023-05-11,0902,A,23,6.1NRT,285.21,5.72,N
21.2697,-103.86999,307.29,1.06,1.03,2023-05-11,0902,A,71,6.1NRT,285.84,10.13,N
21.26218,-103.88152,322.89,1.06,1.03,2023-05-11,0902,A,100,6.1NRT,286.07,23.43,N
21.26062,-103.87156,315.9,1.06,1.03,2023-05-11,0902,A,88,6.1NRT,286.85,16.47,N
20.99823,-103.50122,308.95,1.09,1.04,2023-05-11,0902,A,44,6.1NRT,293.16,9.07,N
20.99667,-103.49152,326.9,1.09,1.04,2023-05-11,0902,A,100,6.1NRT,293.1,27.66,N
20.99506,-103.48145,321.56,1.1,1.04,2023-05-11,0902,A,100,6.1NRT,290.79,21.93,N
20.99347,-103.47154,308.33,1.1,1.04,2023-05-11,0902,A,74,6.1NRT,290.01,10.55,N
20.99066,-103.51325,303.48,1.09,1.04,2023-05-11,0902,A,19,6.1NRT,293.1,5.58,N
20.98913,-103.50368,309.78,1.09,1.04,2023-05-11,0902,A,61,6.1NRT,290.53,10.34,N
20.95512,-104.22229,303.13,1.04,1.02,2023-05-11,0902,A,53,6.1NRT,285.28,7.21,N
20.99323,-104.82771,322.32,1.01,1,2023-05-11,0902,A,100,6.1NRT,294.96,19.22,N
20.99179,-104.81825,326.12,1.01,1,2023-05-11,0902,A,100,6.1NRT,294.01,23.64,N
20.9849,-104.83582,324.15,1.01,1,2023-05-11,0902,A,100,6.1NRT,293.49,21.13,N
20.98347,-104.82645,323.72,1.01,1,2023-05-11,0902,A,100,6.1NRT,295.05,20.6,N
20.98316,-104.88435,305.49,1.01,1,2023-05-11,0902,A,56,6.1NRT,295.09,5.75,N
20.97601,-104.8375,307.63,1.01,1,2023-05-11,0902,A,71,6.1NRT,292.16,7.23,N
20.97458,-104.82812,328.89,1.01,1,2023-05-11,0902,A,100,6.1NRT,294.23,26.9,N
20.94355,-104.80428,315.88,1.01,1,2023-05-11,0902,A,92,6.1NRT,291.87,13.1,N
20.86844,-104.86095,306.2,1.01,1,2023-05-11,0902,A,67,6.1NRT,294.07,6.59,N
20.82161,-104.67395,310.54,1.02,1.01,2023-05-11,0902,A,80,6.1NRT,291.22,10.32,N
20.77037,-104.69936,308.81,1.02,1.01,2023-05-11,0902,A,76,6.1NRT,288.63,9.75,N
20.49494,-103.00448,312.72,1.16,1.07,2023-05-11,0902,A,86,6.1NRT,291.07,15.64,N
20.48545,-103.00625,304.61,1.16,1.07,2023-05-11,0902,A,61,6.1NRT,290.76,9,N
20.50311,-104.34171,308.45,1.04,1.02,2023-05-11,0902,A,16,6.1NRT,286.45,9.97,N
20.50159,-104.33193,317.07,1.04,1.02,2023-05-11,0902,A,66,6.1NRT,286.56,17.25,N
20.49563,-104.35311,318.92,1.04,1.02,2023-05-11,0902,A,92,6.1NRT,289.27,18.31,N
20.49413,-104.34348,314.82,1.04,1.02,2023-05-11,0902,A,35,6.1NRT,288.54,13.96,N
20.48664,-104.35477,330.5,1.04,1.02,2023-05-11,0902,A,100,6.1NRT,290.15,31.39,N
20.48515,-104.3452,324.61,1.04,1.02,2023-05-11,0902,A,78,6.1NRT,290.25,22.92,N
20.4836,-104.33524,316.43,1.04,1.02,2023-05-11,0902,A,49,6.1NRT,289.89,15.25,N
20.47461,-104.33693,310.46,1.04,1.02,2023-05-11,0902,A,28,6.1NRT,288.6,10.48,N
20.47306,-104.32702,320.69,1.04,1.02,2023-05-11,0902,A,100,6.1NRT,289.37,20.01,N
