latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
21.58046,-78.11649,313.88,2.6,1.55,2023-02-06,1914,A,53,6.1NRT,297.16,21.96,D
21.77973,-78.63284,317.86,2.39,1.49,2023-02-06,1914,A,52,6.1NRT,294.74,28,D
21.85728,-78.36491,316.23,2.51,1.52,2023-02-06,1914,A,57,6.1NRT,296.12,24.71,D
22.07857,-79.49424,318.46,2.08,1.4,2023-02-06,1914,A,56,6.1NRT,296.94,26.23,D
22.30846,-80.89958,311.86,1.66,1.27,2023-02-06,1914,A,16,6.1NRT,295.71,8.65,D
22.75355,-79.9799,311.92,1.96,1.37,2023-02-06,1914,A,49,6.1NRT,296.09,12.47,D
22.34983,-83.36182,319.39,1.17,1.08,2023-02-06,1914,A,48,6.1NRT,304.21,8.71,D
22.65038,-81.30804,319.17,1.57,1.24,2023-02-06,1914,A,18,6.1NRT,298.45,16.57,D
22.75888,-80.95846,327.84,1.67,1.27,2023-02-06,1914,A,81,6.1NRT,299.09,39.69,D
22.75649,-80.96354,325.04,1.67,1.27,2023-02-06,1914,A,78,6.1NRT,298.77,33.58,D
22.69475,-81.89354,321.45,1.44,1.19,2023-02-06,1914,A,55,6.1NRT,297.85,23.42,D
22.99128,-82.89178,314.35,1.26,1.12,2023-02-06,1914,A,55,6.1NRT,298.91,8.64,D
26.13087,-81.58884,324.24,1.68,1.27,2023-02-06,1914,A,80,6.1NRT,297.99,34.59,D
26.24895,-80.87529,311.74,1.89,1.34,2023-02-06,1914,A,61,6.1NRT,296.99,16.17,D
26.31568,-81.00405,311.26,1.86,1.33,2023-02-06,1914,A,45,6.1NRT,297.22,12.52,D
26.31382,-81.02245,318.91,1.85,1.33,2023-02-06,1914,A,74,6.1NRT,299.09,29.17,D
26.32573,-81.02398,311.62,1.85,1.33,2023-02-06,1914,A,20,6.1NRT,297.56,12.77,D
26.46017,-80.58163,315.38,2,1.38,2023-02-06,1914,A,68,6.1NRT,295.62,24.42,D
26.45821,-80.60147,328.31,1.99,1.38,2023-02-06,1914,A,83,6.1NRT,295.94,61.1,D
26.68477,-80.8271,308.99,1.93,1.36,2023-02-06,1917,A,39,6.1NRT,296.16,12.6,D
26.65945,-81.20223,311.28,1.82,1.32,2023-02-06,1917,A,56,6.1NRT,298.08,14.12,D
26.77596,-81.72398,316.31,1.68,1.27,2023-02-06,1917,A,66,6.1NRT,299.29,18.26,D
27.12985,-81.27464,311.57,1.82,1.32,2023-02-06,1917,A,47,6.1NRT,298.05,11.14,D
27.24588,-82.11711,315.19,1.6,1.25,2023-02-06,1917,A,66,6.1NRT,299.71,15.43,D
27.57777,-82.10507,314.71,1.62,1.25,2023-02-06,1917,A,33,6.1NRT,301.62,13.08,D
27.56742,-82.20221,333.89,1.6,1.25,2023-02-06,1917,A,87,6.1NRT,300.01,55.3,D
27.5855,-82.13914,320.47,1.62,1.25,2023-02-06,1917,A,75,6.1NRT,298.7,23.65,D
27.58376,-82.15533,315.37,1.61,1.25,2023-02-06,1917,A,68,6.1NRT,299.46,14.08,D
27.70377,-81.23518,373.04,1.87,1.34,2023-02-06,1917,A,100,6.1NRT,300.93,304.9,D
27.70184,-81.25399,318.82,1.86,1.33,2023-02-06,1917,A,73,6.1NRT,299.49,28.66,D
27.71574,-81.23671,342.8,1.87,1.34,2023-02-06,1917,A,92,6.1NRT,298.72,107.41,D
27.84166,-81.98516,310.37,1.67,1.27,2023-02-06,1917,A,26,6.1NRT,297.69,9.85,D
27.83982,-82.00194,316.32,1.66,1.27,2023-02-06,1917,A,0,6.1NRT,297.7,19.37,D
27.84075,-81.99216,318.28,1.67,1.27,2023-02-06,1917,A,68,6.1NRT,297.49,25.14,D
28.42092,-80.96033,310.38,2,1.38,2023-02-06,1917,A,59,6.1NRT,295.63,18.13,D
28.31735,-82.00024,326.63,1.69,1.28,2023-02-06,1917,A,82,6.1NRT,293.92,44.75,D
28.31558,-82.01728,313.83,1.68,1.28,2023-02-06,1917,A,49,6.1NRT,294.21,18.05,D
28.33413,-81.95029,307.78,1.7,1.28,2023-02-06,1917,A,48,6.1NRT,295.42,11.45,D
28.32699,-82.01883,341.61,1.68,1.28,2023-02-06,1917,A,91,6.1NRT,296.11,90.84,D
28.33841,-82.02032,317.7,1.68,1.28,2023-02-06,1917,A,69,6.1NRT,295.61,25.51,D
28.76966,-82.36506,325.04,1.62,1.25,2023-02-06,1917,A,81,6.1NRT,298,33.89,D
28.76788,-82.3816,339.59,1.62,1.25,2023-02-06,1917,A,90,6.1NRT,299.28,74.21,D
28.78087,-82.36659,316.76,1.62,1.25,2023-02-06,1917,A,72,6.1NRT,299.87,19.76,D
28.77908,-82.38306,319.49,1.62,1.25,2023-02-06,1917,A,75,6.1NRT,299.11,24.57,D
28.90803,-82.23734,356.67,1.66,1.27,2023-02-06,1917,A,98,6.1NRT,299.11,155.28,D
28.90621,-82.25414,316.34,1.65,1.26,2023-02-06,1917,A,72,6.1NRT,297.64,23.14,D
28.90909,-82.22736,331.99,1.66,1.27,2023-02-06,1917,A,86,6.1NRT,297.51,57.41,D
28.90738,-82.24418,347.9,1.66,1.27,2023-02-06,1917,A,95,6.1NRT,298.93,114.29,D
29.05596,-81.59754,339.43,1.84,1.33,2023-02-06,1917,A,90,6.1NRT,298.56,97.68,D
29.05403,-81.61628,323.33,1.83,1.33,2023-02-06,1917,A,79,6.1NRT,296.96,45.27,D
28.94207,-82.66338,330.8,1.56,1.23,2023-02-06,1917,A,80,6.1NRT,295.63,51.01,D
29.04917,-81.6021,321.33,1.84,1.33,2023-02-06,1917,A,78,6.1NRT,297.94,39.83,D
28.94409,-82.65318,313.15,1.56,1.23,2023-02-06,1917,A,67,6.1NRT,295.28,15.63,D
28.94244,-82.66904,323.26,1.56,1.23,2023-02-06,1917,A,75,6.1NRT,295.53,33.54,D
29.06106,-81.60362,337.25,1.84,1.33,2023-02-06,1917,A,89,6.1NRT,297.82,87.56,D
29.51516,-82.20728,307.43,1.7,1.28,2023-02-06,1917,A,48,6.1NRT,295.9,11.49,D
29.6772,-81.7391,307.74,1.83,1.33,2023-02-06,1917,A,53,6.1NRT,296.05,13.46,D
29.67216,-81.74572,308.62,1.83,1.33,2023-02-06,1917,A,59,6.1NRT,295.32,14.36,D
29.8208,-84.88262,320.77,1.2,1.09,2023-02-06,1917,A,68,6.1NRT,294.58,22.11,D
