latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
33.77786,-94.4763,313.85,1.19,1.09,2023-01-10,1639,T,74,6.1NRT,283.68,18.01,D
31.74925,-82.87167,311.75,2.82,1.6,2023-01-10,1639,T,72,6.1NRT,287.3,54.78,D
31.5231,-81.85741,306.17,3.34,1.72,2023-01-10,1639,T,63,6.1NRT,287.11,47.49,D
31.75368,-83.25731,313.75,2.65,1.56,2023-01-10,1639,T,74,6.1NRT,287.56,55.33,D
31.74574,-84.87911,300.75,2.07,1.4,2023-01-10,1639,T,41,6.1NRT,287.19,14.09,D
31.74143,-84.85815,314.35,2.07,1.4,2023-01-10,1639,T,75,6.1NRT,286.98,40.2,D
31.17877,-82.26772,304.02,3.19,1.69,2023-01-10,1639,T,58,6.1NRT,288,35.13,D
31.73927,-84.86438,322.06,2.07,1.4,2023-01-10,1639,T,81,6.1NRT,287.67,61.55,D
31.17987,-82.27253,302.38,3.19,1.69,2023-01-10,1639,T,52,6.1NRT,288.03,30.59,D
31.71556,-85.53044,304.26,1.87,1.34,2023-01-10,1639,T,58,6.1NRT,287.65,16.45,D
31.71176,-85.51128,324.02,1.88,1.34,2023-01-10,1639,T,83,6.1NRT,287.45,57.22,D
31.66927,-85.29814,301.07,1.95,1.36,2023-01-10,1639,T,44,6.1NRT,287.2,14.03,D
31.25103,-85.82932,316.06,1.83,1.33,2023-01-10,1639,T,76,6.1NRT,289.24,35.02,D
31.23949,-85.83237,303.93,1.83,1.33,2023-01-10,1639,T,42,6.1NRT,288.51,12.61,D
30.84231,-85.36553,300.76,2.01,1.38,2023-01-10,1639,T,41,6.1NRT,290,10.67,D
32.65083,-98.04347,302.38,1.86,1.33,2023-01-10,1639,T,52,6.1NRT,292.1,7.81,D
30.61033,-85.26803,310.68,2.07,1.4,2023-01-10,1639,T,70,6.1NRT,290.48,30.76,D
30.62037,-85.27189,300.56,2.07,1.4,2023-01-10,1639,T,37,6.1NRT,289.32,11.48,D
30.60824,-85.27528,304.66,2.07,1.4,2023-01-10,1639,T,59,6.1NRT,290.08,18.59,D
29.96307,-82.4091,311.24,3.35,1.73,2023-01-10,1639,T,71,6.1NRT,289.75,63.23,D
29.95561,-82.37576,317.15,3.37,1.73,2023-01-10,1639,T,77,6.1NRT,289.36,91.55,D
30.94001,-88.01131,300.78,1.36,1.16,2023-01-10,1639,T,40,6.1NRT,289.27,7.21,D
30.96573,-88.26678,312.43,1.32,1.14,2023-01-10,1639,T,72,6.1NRT,288.34,18.75,D
29.85468,-82.76274,300.19,3.19,1.69,2023-01-10,1639,T,30,6.1NRT,288.61,19.75,D
32.07806,-96.43613,310.04,1.44,1.19,2023-01-10,1639,T,0,6.1NRT,291.55,14.4,D
30.76238,-87.43104,306.43,1.48,1.2,2023-01-10,1639,T,63,6.1NRT,289.72,13.99,D
30.64159,-86.90697,310.76,1.61,1.25,2023-01-10,1639,T,68,6.1NRT,288.61,19.61,D
30.64079,-86.91312,313.12,1.61,1.25,2023-01-10,1639,T,73,6.1NRT,289.48,25,D
31.87453,-98.28892,304.46,1.89,1.34,2023-01-10,1639,T,57,6.1NRT,293.38,8.99,D
31.5661,-95.84566,306.17,1.31,1.14,2023-01-10,1639,T,63,6.1NRT,289.36,8.24,D
31.5247,-96.01244,302.85,1.34,1.15,2023-01-10,1639,T,53,6.1NRT,291.25,5.5,D
31.05678,-96.82738,303.02,1.48,1.2,2023-01-10,1639,T,50,6.1NRT,291.92,6.51,D
31.04575,-97.58453,303.04,1.65,1.26,2023-01-10,1639,T,36,6.1NRT,292.35,7.06,D
30.30544,-97.13842,306.4,1.51,1.21,2023-01-10,1639,T,60,6.1NRT,293.15,9.66,D
29.9811,-97.52885,316.82,1.58,1.24,2023-01-10,1639,T,76,6.1NRT,293.39,24.54,D
29.97979,-97.53484,317.59,1.58,1.24,2023-01-10,1639,T,77,6.1NRT,293.48,27.49,D
27.11393,-81.62877,310.76,4.47,1.94,2023-01-10,1639,T,43,6.1NRT,292.96,77.07,D
29.38787,-98.18452,320.88,1.72,1.29,2023-01-10,1639,T,80,6.1NRT,291.49,36.53,D
29.38607,-98.16718,309.98,1.71,1.28,2023-01-10,1639,T,67,6.1NRT,291.8,16.18,D
26.62526,-98.68169,308.16,1.7,1.28,2023-01-10,1639,T,54,6.1NRT,296.34,9.62,D
26.34312,-98.28751,326.26,1.59,1.24,2023-01-10,1641,T,82,6.1NRT,297.34,39.05,D
26.34142,-98.27191,323.95,1.58,1.24,2023-01-10,1641,T,80,6.1NRT,296.78,33.71,D
25.84378,-99.86607,310.09,2.02,1.38,2023-01-10,1641,T,60,6.1NRT,298.52,15.86,D
24.31091,-99.53411,305.09,1.82,1.32,2023-01-10,1641,T,46,6.1NRT,293.67,9.55,D
24.10973,-98.94823,312.74,1.64,1.26,2023-01-10,1641,T,68,6.1NRT,293.28,15.72,D
19.44356,-92.08669,323.49,1.21,1.09,2023-01-10,1641,T,76,6.1NRT,292.91,23.53,D
19.39579,-92.03723,311.51,1.22,1.1,2023-01-10,1641,T,49,6.1NRT,292.46,9.56,D
19.29203,-92.17188,312.75,1.2,1.09,2023-01-10,1641,T,56,6.1NRT,293.24,11.39,D
19.29025,-92.16071,321.08,1.21,1.09,2023-01-10,1641,T,73,6.1NRT,293.43,21.09,D
20.30278,-101.84861,311.38,2.38,1.49,2023-01-10,1641,T,65,6.1NRT,295.36,20.35,D
20.19172,-101.91235,312.58,2.4,1.49,2023-01-10,1641,T,67,6.1NRT,296.27,23.72,D
20.18938,-101.88991,311.73,2.39,1.49,2023-01-10,1641,T,61,6.1NRT,295.76,21.48,D
20.15676,-102.09944,309.41,2.48,1.52,2023-01-10,1641,T,59,6.1NRT,295.26,18.99,D
20.28568,-104.41065,304.84,3.73,1.81,2023-01-10,1641,T,38,6.1NRT,293.75,25.93,D
19.02241,-98.62815,310.45,1.34,1.15,2023-01-10,1641,T,0,6.1NRT,285.25,16.62,D
18.5716,-96.49352,328.2,1.05,1.02,2023-01-10,1641,T,84,6.1NRT,295.24,24.53,D
18.57024,-96.48383,311.69,1.05,1.02,2023-01-10,1641,T,60,6.1NRT,294.91,7.85,D
18.12813,-94.20182,309.16,1.03,1.01,2023-01-10,1641,T,62,6.1NRT,293.62,6.15,D
18.62078,-98.8448,311.54,1.36,1.16,2023-01-10,1643,T,59,6.1NRT,298.93,5.54,D
35.25693,-111.92577,320.23,1.27,1.12,2023-01-10,1817,T,80,6.1NRT,275.45,30.16,D
34.66518,-111.1166,309.35,1.43,1.18,2023-01-10,1817,T,68,6.1NRT,275.75,22.03,D
34.66241,-111.10159,308.85,1.44,1.19,2023-01-10,1817,T,68,6.1NRT,273.47,21.66,D
33.80078,-113.56182,302.99,1.12,1.06,2023-01-10,1817,T,54,6.1NRT,288.5,4.95,D
33.79883,-113.55004,302.53,1.12,1.06,2023-01-10,1817,T,53,6.1NRT,288.89,4.73,D
33.02917,-112.66114,308.28,1.26,1.12,2023-01-10,1817,T,42,6.1NRT,286.11,12.28,D
30.86987,-112.84233,308.02,1.34,1.15,2023-01-10,1819,T,28,6.1NRT,291.01,9.22,D
28.81125,-107.11127,322.9,3.6,1.78,2023-01-10,1819,T,82,6.1NRT,281.81,123.57,D
28.80187,-107.12115,316.4,3.6,1.78,2023-01-10,1819,T,77,6.1NRT,281.96,88.96,D
28.79399,-107.08598,307.12,3.62,1.78,2023-01-10,1819,T,64,6.1NRT,283.63,40.72,D
28.69944,-107.0816,306.58,3.64,1.79,2023-01-10,1819,T,50,6.1NRT,289.1,37.18,D
28.49567,-106.95882,322.53,3.75,1.81,2023-01-10,1819,T,81,6.1NRT,294.19,117.03,D
28.50242,-106.96171,309.38,3.75,1.81,2023-01-10,1819,T,43,6.1NRT,292.83,43.85,D
28.48697,-106.9668,312.08,3.75,1.81,2023-01-10,1819,T,61,6.1NRT,294.69,57.22,D
28.11844,-107.06219,308.49,3.78,1.82,2023-01-10,1819,T,44,6.1NRT,293.39,45.27,D
45.27026,-110.86044,304.41,1.04,1.02,2023-01-10,1815,T,59,6.1NRT,277.19,10.37,D
45.26823,-110.84774,301.23,1.04,1.02,2023-01-10,1815,T,45,6.1NRT,275.56,8.47,D
27.86743,-81.82192,310.54,3.95,1.85,2023-01-10,1810,A,40,6.1NRT,293.98,58.83,D
31.31735,-81.56635,302.09,3.11,1.67,2023-01-10,1813,A,51,6.1NRT,289.03,26.4,D
31.31654,-81.57335,304.84,3.11,1.67,2023-01-10,1813,A,60,6.1NRT,289.2,36.6,D
31.55356,-81.55952,311.45,3.06,1.66,2023-01-10,1813,A,71,6.1NRT,288.92,57.58,D
31.54657,-81.59058,321.88,3.08,1.67,2023-01-10,1813,A,81,6.1NRT,289.93,104.7,D
31.17104,-83.35396,302.05,4.11,1.88,2023-01-10,1813,A,50,6.1NRT,290.32,35.03,D
31.37712,-82.54675,309.76,3.6,1.78,2023-01-10,1813,A,57,6.1NRT,289.45,58.4,D
31.36874,-82.58315,314.65,3.62,1.78,2023-01-10,1813,A,75,6.1NRT,289.56,82.79,D
31.55285,-81.56337,316.53,3.06,1.66,2023-01-10,1813,A,71,6.1NRT,289.05,71.07,D
31.54568,-81.59435,317.86,3.08,1.67,2023-01-10,1813,A,72,6.1NRT,289.73,77.24,D
31.17524,-83.35837,301.33,4.11,1.88,2023-01-10,1813,A,46,6.1NRT,290.31,32.36,D
31.38576,-82.55293,310.13,3.6,1.78,2023-01-10,1813,A,70,6.1NRT,289.63,65.39,D
31.37719,-82.58925,309.44,3.62,1.78,2023-01-10,1813,A,69,6.1NRT,289.29,62.41,D
32.01247,-82.08288,305.95,3.23,1.7,2023-01-10,1813,A,62,6.1NRT,290.11,39.71,D
32.02444,-82.09117,305.7,3.23,1.7,2023-01-10,1813,A,62,6.1NRT,289.57,39.07,D
31.88925,-83.15929,302.54,3.82,1.83,2023-01-10,1813,A,53,6.1NRT,289.53,36.29,D
32.4566,-82.2558,319.01,3.23,1.7,2023-01-10,1813,A,79,6.1NRT,289.15,96.36,D
32.44903,-82.28901,302.13,3.25,1.7,2023-01-10,1813,A,51,6.1NRT,289.57,29.64,D
32.36266,-82.66488,306.42,3.45,1.75,2023-01-10,1813,A,63,6.1NRT,288.96,46.93,D
32.45438,-82.26192,322.27,3.23,1.7,2023-01-10,1813,A,82,6.1NRT,289.43,114.48,D
32.35786,-82.67009,306.36,3.45,1.75,2023-01-10,1813,A,63,6.1NRT,289.3,46.8,D
32.29128,-83.54403,300.55,3.95,1.85,2023-01-10,1813,A,39,6.1NRT,288.76,30.95,D
32.28148,-83.58433,306.49,3.97,1.85,2023-01-10,1813,A,64,6.1NRT,288.66,56.21,D
33.0651,-81.07289,302.58,2.61,1.55,2023-01-10,1813,A,53,6.1NRT,289.82,21.09,D
33.07081,-81.08183,301.27,2.61,1.55,2023-01-10,1813,A,46,6.1NRT,290,17.31,D
33.39864,-79.95251,317.81,2.16,1.43,2023-01-10,1813,A,74,6.1NRT,288.79,50.47,D
33.30564,-80.6345,304.72,2.41,1.5,2023-01-10,1813,A,60,6.1NRT,288.92,23.44,D
32.9717,-82.46145,304.18,3.23,1.7,2023-01-10,1813,A,58,6.1NRT,287.73,36.94,D
32.96936,-82.46821,306.4,3.23,1.7,2023-01-10,1813,A,63,6.1NRT,287.77,44.93,D
33.60353,-82.43496,302.6,3.09,1.67,2023-01-10,1813,A,50,6.1NRT,281.31,35.83,D
33.99503,-80.86711,309.09,2.4,1.49,2023-01-10,1813,A,68,6.1NRT,288.1,32.46,D
33.60235,-82.43903,301.85,3.09,1.67,2023-01-10,1813,A,49,6.1NRT,280.88,31.8,D
34.00318,-80.8744,308.47,2.4,1.49,2023-01-10,1813,A,67,6.1NRT,287.92,32.62,D
35.19538,-79.1059,307.48,1.74,1.29,2023-01-10,1813,A,65,6.1NRT,285.95,19.94,D
35.1923,-79.11177,302.7,1.74,1.29,2023-01-10,1813,A,53,6.1NRT,286.3,14.39,D
18.52178,-69.21051,319.49,1.01,1,2023-01-10,1806,A,73,6.1NRT,299.74,10.33,D
18.60298,-69.5364,313.1,1.02,1.01,2023-01-10,1806,A,44,6.1NRT,296.8,7.67,D
18.39264,-70.90687,322.55,1.13,1.06,2023-01-10,1806,A,77,6.1NRT,301.89,13.85,D
18.34329,-71.21804,318.96,1.17,1.08,2023-01-10,1806,A,67,6.1NRT,300.44,10.41,D
18.46133,-71.24576,340.03,1.17,1.08,2023-01-10,1806,A,90,6.1NRT,300.42,42.52,D
18.4596,-71.2567,321.62,1.17,1.08,2023-01-10,1806,A,76,6.1NRT,301,12.25,D
18.9232,-70.34762,315.72,1.06,1.03,2023-01-10,1806,A,70,6.1NRT,295.25,9.98,D
18.92166,-70.35754,326.94,1.07,1.03,2023-01-10,1806,A,82,6.1NRT,295.38,22.4,D
20.44544,-75.72195,311.5,2.14,1.42,2023-01-10,1806,A,62,6.1NRT,296.32,20.39,D
20.46618,-76.96458,313.37,2.64,1.56,2023-01-10,1806,A,51,6.1NRT,298.22,21.08,D
20.83321,-78.09807,317.6,3.14,1.68,2023-01-10,1808,A,72,6.1NRT,292.15,60.66,D
21.21275,-76.77953,315.16,2.47,1.51,2023-01-10,1808,A,61,6.1NRT,297.65,24.14,D
21.22607,-76.78255,316.11,2.47,1.51,2023-01-10,1808,A,63,6.1NRT,298.68,27.01,D
21.22021,-76.78606,320.86,2.47,1.51,2023-01-10,1808,A,73,6.1NRT,297.67,44.98,D
21.26005,-77.20122,319.53,2.64,1.56,2023-01-10,1808,A,71,6.1NRT,296.23,49.97,D
21.25516,-77.22604,319.05,2.65,1.56,2023-01-10,1808,A,67,6.1NRT,294.01,48.48,D
21.94967,-78.0712,310.9,2.96,1.64,2023-01-10,1808,A,43,6.1NRT,292.8,33.62,D
19.41277,-155.29007,379.72,4.71,1.99,2023-01-10,1959,T,100,6.1NRT,305.9,1399.76,D
19.4093,-155.24672,361.61,4.68,1.98,2023-01-10,1959,T,100,6.1NRT,299.03,818.19,D
19.4122,-155.29567,370.35,4.71,1.99,2023-01-10,1959,T,100,6.1NRT,304.28,1071.43,D
19.40844,-155.25227,371.31,4.68,1.98,2023-01-10,1959,T,100,6.1NRT,301.83,1091.22,D
33.07449,-96.08986,307.46,1.02,1.01,2023-01-10,1949,A,54,6.1NRT,296.03,4.37,D
33.75804,-94.59384,324.86,1.13,1.06,2023-01-10,1949,A,83,6.1NRT,294.19,24.08,D
33.75653,-94.60588,356.78,1.13,1.06,2023-01-10,1949,A,98,6.1NRT,297.6,90.28,D
33.77585,-94.49223,324.64,1.14,1.07,2023-01-10,1949,A,83,6.1NRT,294.5,25.69,D
33.77438,-94.50443,312.6,1.14,1.06,2023-01-10,1949,A,73,6.1NRT,293.46,12.08,D
33.76261,-94.60152,345.09,1.13,1.06,2023-01-10,1949,A,82,6.1NRT,296.24,61.19,D
33.76114,-94.61356,322.92,1.13,1.06,2023-01-10,1949,A,71,6.1NRT,295.33,22.98,D
33.78386,-94.50613,328.79,1.14,1.06,2023-01-10,1949,A,86,6.1NRT,294.25,30.51,D
33.89648,-97.56364,312.5,1,1,2023-01-10,1949,A,0,6.1NRT,294.64,7.54,D
34.65021,-92.67273,305.56,1.44,1.19,2023-01-10,1949,A,62,6.1NRT,274.86,14.09,D
34.38174,-95.01399,301.3,1.11,1.05,2023-01-10,1949,A,46,6.1NRT,276.04,5.55,D
34.38026,-95.02587,315.62,1.1,1.05,2023-01-10,1949,A,76,6.1NRT,275.39,16.87,D
35.07104,-94.46404,309.03,1.18,1.08,2023-01-10,1949,A,68,6.1NRT,289.33,10.23,D
35.06956,-94.47665,307.15,1.18,1.08,2023-01-10,1949,A,65,6.1NRT,289.03,8.59,D
35.10002,-95.06074,313.07,1.12,1.05,2023-01-10,1949,A,73,6.1NRT,290.35,13.08,D
35.62913,-96.03799,332.14,1.05,1.02,2023-01-10,1949,A,64,6.1NRT,284.68,30.37,D
41.36629,-97.86204,306.1,1.04,1.02,2023-01-10,1951,A,63,6.1NRT,276.83,11.44,D
41.3647,-97.87431,321.79,1.04,1.02,2023-01-10,1951,A,81,6.1NRT,277.72,25.05,D
41.38311,-98.01739,304.73,1.03,1.02,2023-01-10,1951,A,52,6.1NRT,275.31,11.14,D
17.89034,-92.48692,319.75,1.01,1.01,2023-01-10,1944,A,25,6.1NRT,296.45,10.76,D
17.88902,-92.49636,319.24,1.01,1.01,2023-01-10,1944,A,28,6.1NRT,296.23,10.31,D
17.89799,-92.49775,318.4,1.01,1.01,2023-01-10,1944,A,17,6.1NRT,295.81,9.66,D
17.89368,-93.17191,315.38,1,1,2023-01-10,1944,A,51,6.1NRT,289.99,7.81,D
17.89234,-93.18121,324.27,1,1,2023-01-10,1944,A,78,6.1NRT,292.85,16.14,D
17.891,-93.19051,327.19,1,1,2023-01-10,1944,A,80,6.1NRT,292.89,19.19,D
18.17812,-95.69688,312.25,1.15,1.07,2023-01-10,1946,A,56,6.1NRT,297.49,5.81,D
18.21603,-95.70356,315.09,1.15,1.07,2023-01-10,1946,A,65,6.1NRT,298.74,7.84,D
19.13614,-89.06144,315.91,1.51,1.21,2023-01-10,1946,A,65,6.1NRT,298.51,15,D
18.61745,-95.49547,315.62,1.11,1.05,2023-01-10,1946,A,70,6.1NRT,298,8.37,D
19.29526,-92.16712,315.49,1.05,1.02,2023-01-10,1946,A,60,6.1NRT,293.6,12.25,D
19.39633,-92.04121,314.21,1.06,1.03,2023-01-10,1946,A,60,6.1NRT,293.9,11.32,D
18.90064,-96.82547,314.16,1.29,1.13,2023-01-10,1946,A,53,6.1NRT,294.26,15.1,D
18.78502,-98.72752,318.68,1.74,1.29,2023-01-10,1946,A,55,6.1NRT,301.89,19.13,D
18.78218,-98.74386,323.37,1.74,1.29,2023-01-10,1946,A,77,6.1NRT,303.01,29.24,D
18.92398,-98.99004,316.96,1.8,1.32,2023-01-10,1946,A,69,6.1NRT,300.7,18.94,D
19.38192,-96.44835,312.1,1.21,1.09,2023-01-10,1946,A,43,6.1NRT,294.48,6.94,D
19.43995,-96.34885,312.38,1.19,1.09,2023-01-10,1946,A,61,6.1NRT,296.12,6.57,D
19.05343,-101.39161,313.87,2.7,1.57,2023-01-10,1946,A,66,6.1NRT,300.01,20.18,D
19.05772,-101.3971,314.1,2.7,1.57,2023-01-10,1946,A,67,6.1NRT,299.84,20.01,D
18.72239,-103.63792,313.18,4.03,1.86,2023-01-10,1946,A,65,6.1NRT,298.56,56.27,D
18.71148,-103.64277,310.96,4.03,1.86,2023-01-10,1946,A,56,6.1NRT,298.05,41.58,D
21.73594,-98.43427,315.62,1.46,1.19,2023-01-10,1946,A,70,6.1NRT,299.57,12.75,D
21.73359,-98.44813,314.42,1.46,1.2,2023-01-10,1946,A,63,6.1NRT,298.41,10.59,D
21.82247,-98.47268,310.59,1.46,1.2,2023-01-10,1946,A,37,6.1NRT,295.13,7.7,D
21.82836,-98.4649,312.19,1.46,1.19,2023-01-10,1946,A,24,6.1NRT,294.46,9.65,D
22.80947,-97.91637,317.97,1.3,1.13,2023-01-10,1946,A,68,6.1NRT,299.52,13.82,D
22.80738,-97.9288,317.72,1.31,1.13,2023-01-10,1946,A,67,6.1NRT,299.05,14.22,D
22.65622,-102.48533,313.95,2.73,1.58,2023-01-10,1946,A,63,6.1NRT,302.01,20.08,D
