latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.52638,-100.38744,308.4,1,1,2023-05-05,0436,T,74,6.1NRT,287.72,10.39,N
19.1627,-103.54728,321.7,1.25,1.11,2023-05-05,0436,T,100,6.1NRT,293.52,26.13,N
19.16082,-103.55901,323.22,1.26,1.11,2023-05-05,0436,T,100,6.1NRT,293.21,28.4,N
19.48057,-101.7253,301.2,1.04,1.02,2023-05-05,0436,T,27,6.1NRT,281.7,8.03,N
19.30832,-103.06076,305.17,1.18,1.08,2023-05-05,0436,T,63,6.1NRT,294.21,6.03,N
19.16942,-103.95487,315.08,1.33,1.14,2023-05-05,0436,T,91,6.1NRT,288.36,19.52,N
19.31166,-103.06786,308.75,1.18,1.08,2023-05-05,0436,T,75,6.1NRT,294.72,9.13,N
19.16969,-103.94895,301.53,1.32,1.14,2023-05-05,0436,T,28,6.1NRT,288.02,6.4,N
19.16781,-103.96046,309.66,1.33,1.14,2023-05-05,0436,T,78,6.1NRT,288.38,13.7,N
19.61453,-101.81835,301.44,1.04,1.02,2023-05-05,0436,T,40,6.1NRT,281.42,8.59,N
19.48461,-103.11526,311.38,1.18,1.08,2023-05-05,0436,T,82,6.1NRT,293.6,12.4,N
19.48293,-103.12621,318.26,1.18,1.08,2023-05-05,0436,T,97,6.1NRT,293.73,19.88,N
19.48792,-103.1219,318.69,1.18,1.08,2023-05-05,0436,T,97,6.1NRT,293.47,20.69,N
20.05237,-99.29282,304.84,1.04,1.02,2023-05-05,0436,T,62,6.1NRT,279.48,9.17,N
19.52551,-103.19463,301.54,1.19,1.08,2023-05-05,0436,T,42,6.1NRT,289.3,6.76,N
19.52369,-103.20627,306.66,1.19,1.09,2023-05-05,0436,T,69,6.1NRT,289.48,10.53,N
19.44671,-103.75913,300.2,1.28,1.12,2023-05-05,0436,T,21,6.1NRT,290.08,5.62,N
19.61781,-103.1949,301.51,1.19,1.08,2023-05-05,0436,T,42,6.1NRT,290.28,5.91,N
19.83512,-101.94849,301.37,1.05,1.02,2023-05-05,0436,T,36,6.1NRT,280.69,8.82,N
19.65492,-103.14484,301.14,1.18,1.08,2023-05-05,0436,T,38,6.1NRT,289.76,5.93,N
19.78338,-103.19221,304.34,1.18,1.08,2023-05-05,0436,T,60,6.1NRT,290.61,7.78,N
19.7929,-103.1939,316.92,1.18,1.08,2023-05-05,0436,T,94,6.1NRT,290.77,19.15,N
19.66523,-104.63003,300.09,1.44,1.19,2023-05-05,0436,T,9,6.1NRT,287.75,6.89,N
20.52781,-100.92161,304.41,1,1,2023-05-05,0436,T,60,6.1NRT,292,5.43,N
20.52648,-100.93099,302.57,1,1,2023-05-05,0436,T,50,6.1NRT,292.19,4.22,N
20.03125,-104.91765,308.47,1.48,1.2,2023-05-05,0436,T,71,6.1NRT,295.1,11.8,N
20.68636,-101.99553,345.62,1.04,1.02,2023-05-05,0436,T,100,6.1NRT,285.72,57.46,N
20.68496,-102.00495,348.3,1.04,1.02,2023-05-05,0436,T,100,6.1NRT,283.16,63.47,N
20.69108,-102.02569,320.63,1.04,1.02,2023-05-05,0436,T,100,6.1NRT,273.82,21.18,N
20.68964,-102.0354,307.79,1.04,1.02,2023-05-05,0436,T,66,6.1NRT,273.46,10.7,N
20.26674,-105.26134,303.03,1.55,1.23,2023-05-05,0438,T,18,6.1NRT,292.85,7.91,N
20.26421,-105.27615,313.99,1.55,1.23,2023-05-05,0438,T,88,6.1NRT,293.47,22.74,N
20.72234,-102.55622,302.4,1.08,1.04,2023-05-05,0438,T,49,6.1NRT,288.97,6.17,N
20.72079,-102.56644,304.7,1.08,1.04,2023-05-05,0438,T,61,6.1NRT,289.09,7.81,N
20.32836,-105.2251,307.56,1.54,1.22,2023-05-05,0438,T,55,6.1NRT,290.61,13.83,N
20.32594,-105.23966,322.93,1.54,1.22,2023-05-05,0438,T,100,6.1NRT,291.89,37.91,N
20.33661,-105.2422,307.9,1.54,1.22,2023-05-05,0438,T,57,6.1NRT,291.98,13.88,N
20.34725,-105.24495,332.74,1.54,1.22,2023-05-05,0438,T,100,6.1NRT,292.55,59.11,N
20.34503,-105.25838,311.68,1.54,1.22,2023-05-05,0438,T,58,6.1NRT,290.89,17.44,N
20.34154,-105.2347,314.53,1.54,1.22,2023-05-05,0438,T,69,6.1NRT,292.12,22.39,N
20.33921,-105.24826,324.29,1.54,1.22,2023-05-05,0438,T,100,6.1NRT,292.74,39.56,N
20.34984,-105.25097,316.97,1.54,1.22,2023-05-05,0438,T,94,6.1NRT,291.35,27.26,N
20.39146,-105.20162,319.7,1.53,1.22,2023-05-05,0438,T,99,6.1NRT,292.45,31.48,N
20.40225,-105.20318,322.46,1.53,1.22,2023-05-05,0438,T,100,6.1NRT,293.03,36.19,N
20.39969,-105.21841,311.83,1.53,1.22,2023-05-05,0438,T,83,6.1NRT,291.05,18.85,N
20.41281,-105.20611,320.81,1.53,1.22,2023-05-05,0438,T,100,6.1NRT,292.21,33.52,N
20.97347,-103.32564,305.97,1.16,1.07,2023-05-05,0438,T,66,6.1NRT,290.1,8.63,N
21.19466,-104.38615,300.27,1.31,1.14,2023-05-05,0438,T,23,6.1NRT,288.2,7.2,N
21.41486,-104.80222,311.53,1.38,1.16,2023-05-05,0438,T,83,6.1NRT,288.82,19.13,N
22.38955,-103.60096,307.32,1.15,1.07,2023-05-05,0438,T,58,6.1NRT,285.13,10.71,N
24.61726,-105.87628,313.4,1.42,1.18,2023-05-05,0438,T,87,6.1NRT,286.97,23.66,N
25.6018,-100.92369,305.56,1.02,1.01,2023-05-05,0438,T,65,6.1NRT,289.51,7.29,N
20.33444,-90.35236,309.02,1.04,1.02,2023-05-05,0807,A,73,6.1NRT,296.56,6.62,N
20.32541,-90.35391,313.31,1.04,1.02,2023-05-05,0807,A,85,6.1NRT,296.1,9.76,N
19.47271,-89.34054,312.53,1.15,1.07,2023-05-05,0807,A,85,6.1NRT,295.34,12.32,N
20.52005,-97.47649,310.56,1.93,1.36,2023-05-05,0807,A,80,6.1NRT,291.68,24.14,N
19.38405,-89.3067,307.01,1.16,1.07,2023-05-05,0807,A,70,6.1NRT,294.53,7.71,N
19.40419,-90.5495,325.91,1.04,1.02,2023-05-05,0807,A,100,6.1NRT,297.22,23.14,N
19.39951,-92.04583,305.64,1,1,2023-05-05,0807,A,34,6.1NRT,295.38,3.7,N
19.39813,-92.03645,308.96,1,1,2023-05-05,0807,A,64,6.1NRT,294.97,5.95,N
18.64396,-92.17521,312.26,1,1,2023-05-05,0807,A,82,6.1NRT,297.2,8.41,N
18.64258,-92.16587,325.64,1,1,2023-05-05,0807,A,100,6.1NRT,297.55,20.96,N
18.42071,-90.75457,307.1,1.04,1.02,2023-05-05,0807,A,70,6.1NRT,296.5,6.06,N
18.41167,-90.75613,322.9,1.04,1.02,2023-05-05,0807,A,100,6.1NRT,296.9,19.49,N
18.41018,-90.74644,314.65,1.04,1.02,2023-05-05,0807,A,90,6.1NRT,296.39,11.37,N
18.33146,-91.13842,307.08,1.02,1.01,2023-05-05,0807,A,68,6.1NRT,297.03,5.41,N
17.9447,-88.78913,310.4,1.29,1.13,2023-05-05,0807,A,59,6.1NRT,294.58,11.86,N
17.93473,-88.79092,307.93,1.29,1.13,2023-05-05,0807,A,62,6.1NRT,294.33,9.57,N
17.93631,-88.79736,304.78,1.29,1.13,2023-05-05,0807,A,31,6.1NRT,293.92,6.67,N
17.93438,-88.78545,304.3,1.29,1.13,2023-05-05,0807,A,17,6.1NRT,294.28,6.36,N
18.17907,-90.50714,306.19,1.06,1.03,2023-05-05,0807,A,67,6.1NRT,294.24,6.12,N
18.12488,-90.28166,305.91,1.08,1.04,2023-05-05,0807,A,66,6.1NRT,293.97,5.89,N
17.92468,-89.09972,302.84,1.24,1.1,2023-05-05,0807,A,52,6.1NRT,289.66,6.48,N
18.08927,-90.40618,308.06,1.07,1.03,2023-05-05,0807,A,73,6.1NRT,288.3,7.91,N
18.15489,-91.73478,312.57,1,1,2023-05-05,0807,A,84,6.1NRT,294.64,9.76,N
18.15349,-91.72546,311.99,1,1,2023-05-05,0807,A,82,6.1NRT,294.41,9.32,N
18.19188,-92.0433,310.83,1,1,2023-05-05,0807,A,79,6.1NRT,295.47,7.84,N
18.1905,-92.034,309.07,1,1,2023-05-05,0807,A,73,6.1NRT,295.32,6.68,N
17.83247,-90.30829,300.03,1.09,1.04,2023-05-05,0807,A,11,6.1NRT,287.14,3.55,N
18.20573,-94.01273,301.64,1.1,1.05,2023-05-05,0807,A,24,6.1NRT,291.22,4.5,N
18.20432,-94.00249,318.97,1.1,1.04,2023-05-05,0807,A,98,6.1NRT,291.68,18.19,N
17.89878,-92.49552,314.7,1,1,2023-05-05,0807,A,89,6.1NRT,296.26,10.5,N
17.89741,-92.48621,340.26,1,1,2023-05-05,0807,A,100,6.1NRT,297.51,41.59,N
17.77946,-91.75353,310.48,1,1,2023-05-05,0807,A,80,6.1NRT,295.44,7.46,N
17.87959,-92.489,311.36,1,1,2023-05-05,0807,A,81,6.1NRT,296.97,7.93,N
18.09059,-94.04694,327.03,1.1,1.05,2023-05-05,0807,A,100,6.1NRT,294.3,27.72,N
18.08919,-94.03671,306.42,1.1,1.05,2023-05-05,0807,A,68,6.1NRT,293.57,6.67,N
18.00788,-93.44855,308.24,1.05,1.02,2023-05-05,0807,A,74,6.1NRT,296.77,7.13,N
17.90558,-93.18427,312.77,1.03,1.01,2023-05-05,0807,A,86,6.1NRT,295.85,10.13,N
17.90422,-93.17471,306.15,1.03,1.01,2023-05-05,0807,A,46,6.1NRT,296.11,5.07,N
17.89656,-93.18564,346.55,1.03,1.01,2023-05-05,0807,A,100,6.1NRT,297.22,55.5,N
17.8952,-93.17609,314.79,1.03,1.01,2023-05-05,0807,A,90,6.1NRT,296.29,11.14,N
17.91476,-93.37935,314.81,1.04,1.02,2023-05-05,0807,A,90,6.1NRT,296.75,11.96,N
17.8421,-93.12251,325.47,1.02,1.01,2023-05-05,0807,A,100,6.1NRT,296.75,22.29,N
17.84073,-93.11299,328.73,1.02,1.01,2023-05-05,0807,A,100,6.1NRT,296.97,26.28,N
17.81818,-100.6737,302.01,3.09,1.67,2023-05-05,0807,A,32,6.1NRT,279.85,29.71,N
41.46497,-81.6715,303.29,1.27,1.12,2023-05-05,0801,A,54,6.1NRT,277.92,13.18,N
40.18396,-93.50439,310.21,1.91,1.35,2023-05-05,0803,A,79,6.1NRT,281.78,34.56,N
33.43232,-113.22633,309.02,1,1,2023-05-05,0941,A,76,6.1NRT,284.25,12.17,N
30.50097,-109.6284,301.14,1.36,1.15,2023-05-05,0941,A,38,6.1NRT,281.83,11.86,N
35.10167,-79.31489,308.09,3.51,1.76,2023-05-05,1503,T,55,6.1NRT,286.68,49.41,D
28.58108,-80.91049,310.97,3.87,1.83,2023-05-05,1507,T,45,6.1NRT,290.5,49.02,D
25.94977,-81.01245,317.07,3.68,1.8,2023-05-05,1507,T,52,6.1NRT,294.44,68.64,D
19.74513,-71.58978,325.53,1.02,1.01,2023-05-05,1509,T,55,6.1NRT,304.97,9.95,D
19.56161,-71.71964,324.19,1.02,1.01,2023-05-05,1509,T,52,6.1NRT,305.86,6.28,D
19.11641,-70.03452,319.32,1.17,1.08,2023-05-05,1509,T,69,6.1NRT,300.24,13.85,D
19.91425,-77.16267,318.97,1.59,1.24,2023-05-05,1509,T,0,6.1NRT,300.85,15.36,D
47.06646,-97.13956,314.68,1.82,1.32,2023-05-05,1639,T,66,6.1NRT,297.73,14.47,D
47.06461,-97.11595,313.68,1.81,1.32,2023-05-05,1639,T,64,6.1NRT,297.73,12.55,D
45.83306,-92.67065,313.61,1.11,1.05,2023-05-05,1639,T,55,6.1NRT,291.52,9.42,D
46.01854,-96.26768,336.77,1.59,1.24,2023-05-05,1639,T,88,6.1NRT,299.63,59.33,D
46.01768,-96.27367,328.16,1.59,1.24,2023-05-05,1639,T,82,6.1NRT,299.88,36.49,D
46.01584,-96.25345,318.86,1.58,1.24,2023-05-05,1639,T,72,6.1NRT,298.63,16.46,D
45.56453,-92.81086,313.35,1.11,1.05,2023-05-05,1639,T,41,6.1NRT,295.06,7.61,D
45.41852,-96.05623,318.92,1.52,1.22,2023-05-05,1639,T,66,6.1NRT,302.97,12.99,D
42.36858,-84.16535,306.54,1.75,1.3,2023-05-05,1639,T,54,6.1NRT,292.53,11.07,D
42.37125,-84.17003,307.14,1.75,1.3,2023-05-05,1639,T,57,6.1NRT,292.2,12.92,D
43.40436,-92.09948,314,1.03,1.01,2023-05-05,1639,T,70,6.1NRT,292.14,6.67,D
42.20099,-85.42594,306.16,1.51,1.21,2023-05-05,1639,T,42,6.1NRT,293.67,6.13,D
43.1419,-94.44477,306.7,1.2,1.09,2023-05-05,1641,T,43,6.1NRT,282.89,5.28,D
43.10454,-94.20358,324.54,1.17,1.08,2023-05-05,1641,T,80,6.1NRT,281.82,25.17,D
41.73117,-85.7934,306.55,1.48,1.2,2023-05-05,1641,T,20,6.1NRT,293.06,6.3,D
41.72309,-85.92238,309.49,1.46,1.19,2023-05-05,1641,T,52,6.1NRT,293.92,7.34,D
42.31979,-90.70779,333.3,1,1,2023-05-05,1641,T,87,6.1NRT,295.05,27.58,D
41.62822,-90.00459,331.87,1.03,1.01,2023-05-05,1641,T,84,6.1NRT,296.02,24.96,D
41.62634,-89.99261,334.15,1.03,1.01,2023-05-05,1641,T,86,6.1NRT,298.23,27.79,D
40.75716,-86.97302,316.91,1.35,1.15,2023-05-05,1641,T,63,6.1NRT,300.02,9.88,D
39.56882,-83.59307,311.64,2.23,1.45,2023-05-05,1641,T,68,6.1NRT,297.91,12.92,D
39.75422,-91.02731,318.41,1.01,1.01,2023-05-05,1641,T,69,6.1NRT,293.43,10.52,D
39.75246,-91.01579,315.81,1.01,1.01,2023-05-05,1641,T,63,6.1NRT,292.58,8.38,D
39.1305,-88.96272,316.07,1.17,1.08,2023-05-05,1641,T,49,6.1NRT,300.18,9.27,D
38.67025,-87.66623,336.88,1.36,1.16,2023-05-05,1641,T,88,6.1NRT,302.42,49.48,D
37.43431,-86.54324,312.36,1.67,1.27,2023-05-05,1641,T,72,6.1NRT,295.89,18.22,D
38.47698,-93.44949,317.98,1.02,1.01,2023-05-05,1641,T,61,6.1NRT,297.76,7.98,D
38.47543,-93.43803,317.63,1.02,1.01,2023-05-05,1641,T,28,6.1NRT,298.43,7.68,D
36.00133,-83.18035,307.3,2.94,1.63,2023-05-05,1641,T,29,6.1NRT,294.84,23.24,D
36.13702,-99.20668,319.15,1.75,1.3,2023-05-05,1641,T,57,6.1NRT,303.25,14.88,D
34.46933,-101.03626,346.51,2.19,1.44,2023-05-05,1643,T,92,6.1NRT,305.6,143.6,D
32.35229,-97.71517,318.44,1.28,1.12,2023-05-05,1643,T,54,6.1NRT,303.99,7.85,D
31.91191,-98.48249,323.61,1.39,1.17,2023-05-05,1643,T,72,6.1NRT,303.4,20.22,D
31.91028,-98.46814,322.67,1.39,1.17,2023-05-05,1643,T,71,6.1NRT,303.06,18.75,D
31.83918,-97.94047,316.5,1.3,1.13,2023-05-05,1643,T,60,6.1NRT,302.01,9.85,D
31.1549,-96.56905,318.94,1.1,1.05,2023-05-05,1643,T,68,6.1NRT,299.16,11.21,D
30.70521,-94.42147,320.61,1,1,2023-05-05,1643,T,73,6.1NRT,295.41,11.69,D
30.23444,-95.86048,335.21,1.03,1.02,2023-05-05,1643,T,86,6.1NRT,297.57,29.79,D
30.25319,-97.95827,320.26,1.24,1.11,2023-05-05,1643,T,59,6.1NRT,301.45,11.28,D
24.05197,-97.87774,317.28,1.07,1.03,2023-05-05,1648,T,56,6.1NRT,298.51,7.1,D
23.68229,-98.13512,319.5,1.09,1.04,2023-05-05,1648,T,36,6.1NRT,299.13,6.92,D
23.67308,-98.13651,320.51,1.09,1.04,2023-05-05,1648,T,52,6.1NRT,299.06,7.51,D
23.30571,-98.91453,333.09,1.17,1.07,2023-05-05,1648,T,80,6.1NRT,301.35,24.04,D
21.47312,-87.8079,327.7,3.19,1.69,2023-05-05,1648,T,79,6.1NRT,300.77,83.79,D
21.35011,-87.81039,324.15,3.21,1.7,2023-05-05,1648,T,77,6.1NRT,304.56,55.1,D
21.35131,-87.81672,324.6,3.21,1.7,2023-05-05,1648,T,75,6.1NRT,304.17,59.35,D
21.4594,-88.60132,333.64,2.79,1.6,2023-05-05,1648,T,81,6.1NRT,305.05,105.89,D
21.45437,-88.57543,328.38,2.8,1.6,2023-05-05,1648,T,81,6.1NRT,303.91,71.49,D
21.20188,-88.06951,322.9,3.09,1.67,2023-05-05,1648,T,67,6.1NRT,303.51,40.54,D
21.20182,-88.07639,321.53,3.09,1.67,2023-05-05,1648,T,64,6.1NRT,303.48,33.45,D
21.2079,-88.33747,333.51,2.96,1.64,2023-05-05,1648,T,82,6.1NRT,305.9,99.54,D
21.3064,-88.98772,322.69,2.63,1.56,2023-05-05,1648,T,67,6.1NRT,305.96,25.47,D
21.27253,-88.81472,335.3,2.71,1.58,2023-05-05,1648,T,84,6.1NRT,304.82,94.14,D
21.26759,-88.78956,330.69,2.73,1.58,2023-05-05,1648,T,79,6.1NRT,305.97,66.06,D
21.2671,-88.8213,325.66,2.71,1.58,2023-05-05,1648,T,73,6.1NRT,305.01,40.47,D
21.26233,-88.7961,332.44,2.73,1.58,2023-05-05,1648,T,81,6.1NRT,305.31,75.08,D
21.1696,-88.46428,324.49,2.9,1.62,2023-05-05,1648,T,71,6.1NRT,304.79,44.37,D
21.13919,-88.60915,326.13,2.83,1.61,2023-05-05,1648,T,68,6.1NRT,307.76,39.58,D
22.68552,-97.91257,322.2,1.05,1.02,2023-05-05,1648,T,54,6.1NRT,299.54,6.74,D
21.12519,-88.61229,341.8,2.83,1.61,2023-05-05,1648,T,89,6.1NRT,306.89,137.34,D
21.11998,-88.58609,330.37,2.84,1.61,2023-05-05,1648,T,78,6.1NRT,306.35,61.78,D
21.13559,-88.61678,334.81,2.83,1.61,2023-05-05,1648,T,84,6.1NRT,308.41,87.89,D
21.13058,-88.59054,336.06,2.84,1.61,2023-05-05,1648,T,85,6.1NRT,306.81,98.79,D
21.1519,-88.85366,323.28,2.71,1.58,2023-05-05,1648,T,69,6.1NRT,306.31,32.35,D
21.164,-89.40527,332.04,2.47,1.51,2023-05-05,1648,T,81,6.1NRT,306.35,68.25,D
20.89769,-88.25123,317.69,3.05,1.66,2023-05-05,1648,T,53,6.1NRT,301.99,29.89,D
20.94464,-88.6374,317.92,2.84,1.61,2023-05-05,1648,T,49,6.1NRT,303.58,24.91,D
20.92885,-88.42449,316.44,2.96,1.64,2023-05-05,1648,T,47,6.1NRT,302.33,28.63,D
20.89712,-88.25827,318.39,3.05,1.66,2023-05-05,1648,T,58,6.1NRT,302.02,32.45,D
20.9285,-88.72929,321.97,2.8,1.6,2023-05-05,1648,T,63,6.1NRT,304.97,38.23,D
20.8504,-88.55476,324.88,2.9,1.62,2023-05-05,1648,T,73,6.1NRT,303.11,62.99,D
20.84509,-88.52798,325.71,2.91,1.63,2023-05-05,1648,T,74,6.1NRT,303.6,69.29,D
22.56492,-99.0956,333.22,1.17,1.08,2023-05-05,1648,T,80,6.1NRT,301.03,22.28,D
22.56351,-99.0845,326.44,1.17,1.08,2023-05-05,1648,T,60,6.1NRT,301.98,11.98,D
20.84741,-88.56078,319.84,2.9,1.62,2023-05-05,1648,T,63,6.1NRT,302.9,39.03,D
20.84229,-88.53394,328.52,2.91,1.63,2023-05-05,1648,T,78,6.1NRT,303.8,85.13,D
20.58534,-88.31642,315.38,3.06,1.66,2023-05-05,1648,T,39,6.1NRT,301.14,26.08,D
21.85035,-98.13403,317.89,1.05,1.03,2023-05-05,1648,T,61,6.1NRT,293.81,7.05,D
20.29765,-89.30598,317.11,2.62,1.55,2023-05-05,1648,T,44,6.1NRT,302.44,24.27,D
19.43394,-89.51981,320.36,2.63,1.56,2023-05-05,1648,T,42,6.1NRT,304.62,27.77,D
19.21786,-88.50066,317.72,3.18,1.69,2023-05-05,1648,T,49,6.1NRT,301,39.43,D
21.07796,-100.74626,331.46,1.39,1.17,2023-05-05,1648,T,76,6.1NRT,310.65,21.23,D
19.40438,-90.55084,324.68,2.2,1.44,2023-05-05,1648,T,57,6.1NRT,305.51,27.27,D
21.37242,-104.72082,339.58,2.74,1.58,2023-05-05,1648,T,85,6.1NRT,310.51,112.69,D
19.0827,-89.14323,343.74,2.86,1.61,2023-05-05,1648,T,91,6.1NRT,302.47,189.17,D
21.3815,-104.72641,340.09,2.74,1.58,2023-05-05,1648,T,85,6.1NRT,311.57,117.23,D
19.07925,-89.1498,340.83,2.86,1.61,2023-05-05,1648,T,89,6.1NRT,301.82,167.81,D
19.0743,-89.12354,320.18,2.87,1.62,2023-05-05,1648,T,66,6.1NRT,301.76,42.65,D
21.23265,-103.81702,332.74,2.33,1.48,2023-05-05,1648,T,76,6.1NRT,307.95,68.03,D
21.21727,-103.79602,326.68,2.32,1.47,2023-05-05,1648,T,58,6.1NRT,308.85,39.77,D
19.29357,-90.45174,342.61,2.25,1.45,2023-05-05,1648,T,90,6.1NRT,305.4,114.88,D
19.28977,-90.43101,324.41,2.26,1.46,2023-05-05,1648,T,68,6.1NRT,304.4,32.36,D
19.25877,-90.26256,327.68,2.33,1.48,2023-05-05,1648,T,78,6.1NRT,305.03,37.19,D
18.86953,-88.53288,317.38,3.21,1.7,2023-05-05,1648,T,31,6.1NRT,300.25,34.46,D
21.19853,-104.65041,331.78,2.69,1.57,2023-05-05,1648,T,74,6.1NRT,310.51,65.61,D
19.39306,-92.0435,312.74,1.71,1.28,2023-05-05,1648,T,55,6.1NRT,297.5,13.09,D
19.06144,-90.41035,321.78,2.29,1.47,2023-05-05,1648,T,70,6.1NRT,304.46,24.15,D
19.00462,-90.24405,328.93,2.37,1.49,2023-05-05,1648,T,80,6.1NRT,304.77,49.71,D
19.00065,-90.22229,324.37,2.38,1.49,2023-05-05,1648,T,60,6.1NRT,305,33.32,D
20.92682,-103.7523,328.91,2.28,1.46,2023-05-05,1648,T,67,6.1NRT,308.89,43.78,D
