latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.99124,-104.80354,307.25,1.12,1.06,2023-05-08,0501,T,68,6.1NRT,280.01,9.36,N
20.99781,-104.79959,300.39,1.12,1.06,2023-05-08,0501,T,25,6.1NRT,277.99,5.92,N
21.07475,-104.33665,316.8,1.19,1.08,2023-05-08,0501,T,85,6.1NRT,289.79,18.26,N
21.07208,-104.3582,310.42,1.18,1.08,2023-05-08,0501,T,49,6.1NRT,290.4,11.55,N
21.07076,-104.3689,301.29,1.18,1.08,2023-05-08,0501,T,10,6.1NRT,284.23,4.78,N
21.0843,-104.33832,305.48,1.19,1.08,2023-05-08,0501,T,43,6.1NRT,289.88,8.92,N
21.08158,-104.36025,319.08,1.18,1.08,2023-05-08,0501,T,98,6.1NRT,290.64,21.06,N
21.22331,-103.78497,305.23,1.28,1.12,2023-05-08,0501,T,58,6.1NRT,292.23,8.26,N
21.23409,-103.86296,311.48,1.26,1.12,2023-05-08,0501,T,11,6.1NRT,288.76,13.95,N
21.24551,-103.85164,313.66,1.26,1.12,2023-05-08,0501,T,67,6.1NRT,290.72,16.91,N
21.24403,-103.86381,309.59,1.26,1.12,2023-05-08,0501,T,20,6.1NRT,288.66,12.55,N
21.25531,-103.85374,330,1.26,1.12,2023-05-08,0501,T,100,6.1NRT,290.32,40.77,N
21.95662,-104.03275,312.01,1.26,1.11,2023-05-08,0501,T,84,6.1NRT,295.59,12.61,N
21.95529,-104.04376,308.74,1.26,1.11,2023-05-08,0501,T,75,6.1NRT,296.42,9.1,N
22.17624,-104.32571,306.78,1.22,1.1,2023-05-08,0501,T,14,6.1NRT,290.86,8.15,N
22.18176,-104.44209,307.21,1.2,1.09,2023-05-08,0501,T,11,6.1NRT,293.32,7.63,N
22.18864,-104.46602,307.09,1.2,1.09,2023-05-08,0501,T,20,6.1NRT,294.4,6.89,N
22.37391,-103.60606,313.28,1.35,1.15,2023-05-08,0501,T,87,6.1NRT,287.26,20.15,N
22.38415,-103.60703,313.73,1.35,1.15,2023-05-08,0501,T,88,6.1NRT,288.16,20.15,N
22.39152,-103.63228,302.53,1.35,1.15,2023-05-08,0501,T,47,6.1NRT,290.08,8.21,N
22.48877,-104.34262,303.46,1.23,1.1,2023-05-08,0501,T,26,6.1NRT,283.3,9.76,N
22.38193,-105.19395,326.97,1.11,1.05,2023-05-08,0501,T,100,6.1NRT,295.35,28.6,N
22.38066,-105.20387,327.14,1.11,1.05,2023-05-08,0501,T,100,6.1NRT,295.65,28.62,N
22.39127,-105.19523,316.17,1.11,1.05,2023-05-08,0501,T,93,6.1NRT,293.92,15.63,N
22.38999,-105.20523,317.43,1.11,1.05,2023-05-08,0501,T,95,6.1NRT,294.3,16.72,N
22.92999,-105.49271,305.05,1.1,1.04,2023-05-08,0504,T,63,6.1NRT,293.97,5.74,N
23.5769,-105.90082,302.77,1.07,1.03,2023-05-08,0504,T,51,6.1NRT,291.55,4.48,N
23.57561,-105.91079,319.25,1.07,1.03,2023-05-08,0504,T,98,6.1NRT,292.59,17.74,N
23.62856,-105.92382,309.3,1.07,1.03,2023-05-08,0504,T,77,6.1NRT,295.95,7.71,N
23.72488,-106.24558,304.5,1.05,1.02,2023-05-08,0504,T,42,6.1NRT,290.04,4.1,N
24.12786,-106.53613,315.54,1.04,1.02,2023-05-08,0504,T,50,6.1NRT,289.54,13.51,N
24.12655,-106.54604,328.28,1.04,1.02,2023-05-08,0504,T,100,6.1NRT,292.51,26.92,N
25.65294,-106.7551,300.45,1.04,1.02,2023-05-08,0504,T,26,6.1NRT,284.92,6.35,N
25.5708,-107.50513,306.02,1.01,1,2023-05-08,0504,T,67,6.1NRT,294.44,6.12,N
25.85316,-107.25763,316,1.02,1.01,2023-05-08,0504,T,92,6.1NRT,294.61,12.73,N
26.15825,-107.78957,315.84,1,1,2023-05-08,0504,T,92,6.1NRT,294.94,12.44,N
26.16713,-107.79093,306.98,1,1,2023-05-08,0504,T,70,6.1NRT,294.93,6.03,N
27.23556,-106.59554,304.08,1.08,1.04,2023-05-08,0504,T,58,6.1NRT,285.74,8.65,N
27.93614,-107.6404,303.71,1.02,1.01,2023-05-08,0504,T,57,6.1NRT,278.92,10.16,N
30.49976,-109.62672,300.57,1,1,2023-05-08,0504,T,30,6.1NRT,285.58,5.91,N
36.72809,-107.96747,319.22,1.18,1.08,2023-05-08,0506,T,98,6.1NRT,280.18,26.72,N
18.93022,-70.35479,306.05,1.38,1.16,2023-05-08,0654,A,67,6.1NRT,290.68,10.73,N
18.92808,-70.34233,300.76,1.38,1.16,2023-05-08,0654,A,18,6.1NRT,290.42,5.84,N
18.93149,-70.34697,307.9,1.38,1.16,2023-05-08,0654,A,73,6.1NRT,290.92,12.58,N
28.0569,-97.43459,303.48,1.01,1.01,2023-05-08,0833,A,55,6.1NRT,292.3,4.71,N
22.38745,-105.19414,308.02,2.31,1.47,2023-05-08,0835,A,73,6.1NRT,293.4,27.64,N
22.38931,-105.20016,304.77,2.31,1.47,2023-05-08,0835,A,61,6.1NRT,293.54,19.08,N
22.17883,-104.34557,302.31,1.99,1.38,2023-05-08,0835,A,48,6.1NRT,281.35,19.13,N
21.262,-103.82704,301.18,1.77,1.3,2023-05-08,0835,A,11,6.1NRT,279.64,13.72,N
21.23376,-103.85391,307.27,1.78,1.31,2023-05-08,0835,A,71,6.1NRT,278.65,22.49,N
21.02846,-103.79102,301.74,1.75,1.3,2023-05-08,0835,A,44,6.1NRT,289.83,9.67,N
21.07396,-104.35429,315.37,1.92,1.35,2023-05-08,0835,A,91,6.1NRT,288.66,38.78,N
20.99397,-104.79544,308.8,2.07,1.4,2023-05-08,0835,A,76,6.1NRT,292.19,22.56,N
20.98134,-104.79542,302.9,2.07,1.4,2023-05-08,0835,A,15,6.1NRT,291.19,11.42,N
20.80023,-104.6889,314.31,2.02,1.38,2023-05-08,0835,A,89,6.1NRT,289.18,36.69,N
20.79846,-104.67295,324.16,2.01,1.38,2023-05-08,0835,A,100,6.1NRT,292.36,62.05,N
20.46855,-104.3752,301.3,1.89,1.34,2023-05-08,0835,A,29,6.1NRT,286.88,14.05,N
20.45867,-104.39577,302.95,1.9,1.35,2023-05-08,0835,A,10,6.1NRT,285.36,15.43,N
20.45652,-104.37617,344.32,1.89,1.34,2023-05-08,0835,A,100,6.1NRT,291.9,133,N
20.46219,-104.38171,330.19,1.89,1.34,2023-05-08,0835,A,100,6.1NRT,289.53,77.2,N
20.45998,-104.36304,311.63,1.89,1.34,2023-05-08,0835,A,83,6.1NRT,288.46,29.41,N
20.45022,-104.38319,318.93,1.89,1.34,2023-05-08,0835,A,98,6.1NRT,288.45,47.89,N
20.44792,-104.36361,303.54,1.89,1.34,2023-05-08,0835,A,56,6.1NRT,288.45,17.62,N
18.15688,-92.05286,312.61,2.34,1.48,2023-05-08,0835,A,85,6.1NRT,295.01,35,N
18.16097,-92.05952,311.26,2.34,1.48,2023-05-08,0835,A,82,6.1NRT,295.05,30,N
18.20081,-94.00568,307.21,1.68,1.27,2023-05-08,0835,A,71,6.1NRT,295.8,11.33,N
18.97556,-99.01903,301.31,1,1,2023-05-08,0835,A,40,6.1NRT,290.28,4.79,N
18.09315,-94.04921,317.2,1.67,1.27,2023-05-08,0835,A,95,6.1NRT,295.68,28.64,N
18.09046,-94.03374,311.16,1.68,1.27,2023-05-08,0835,A,82,6.1NRT,295.65,18.41,N
17.90178,-93.17454,315.6,1.95,1.36,2023-05-08,0835,A,92,6.1NRT,295.71,32.85,N
17.89303,-93.19493,306.49,1.95,1.36,2023-05-08,0835,A,68,6.1NRT,295.06,15.29,N
17.88975,-93.17693,311.35,1.95,1.36,2023-05-08,0835,A,82,6.1NRT,295.15,23.97,N
17.91321,-93.37354,314.85,1.89,1.34,2023-05-08,0835,A,90,6.1NRT,294.97,30.63,N
17.89708,-93.18058,327.76,1.95,1.36,2023-05-08,0835,A,100,6.1NRT,295.99,65.42,N
17.91904,-93.37756,313.1,1.89,1.34,2023-05-08,0835,A,86,6.1NRT,294.97,27,N
17.84813,-93.11537,327.34,1.98,1.37,2023-05-08,0835,A,100,6.1NRT,295.77,65.51,N
17.97719,-94.51422,308.04,1.56,1.23,2023-05-08,0835,A,73,6.1NRT,295.51,11.24,N
18.71661,-100.02829,325.53,1.03,1.01,2023-05-08,0835,A,100,6.1NRT,292.03,24.26,N
18.71528,-100.01894,319.9,1.03,1.01,2023-05-08,0835,A,99,6.1NRT,292.36,17.86,N
18.69993,-100.0371,309.42,1.03,1.01,2023-05-08,0835,A,37,6.1NRT,289.05,8.99,N
18.69858,-100.02768,330.85,1.03,1.01,2023-05-08,0835,A,100,6.1NRT,292.37,30.46,N
18.69721,-100.01813,315.64,1.03,1.01,2023-05-08,0835,A,23,6.1NRT,291.03,11.96,N
18.69318,-99.98997,310.87,1.03,1.01,2023-05-08,0835,A,55,6.1NRT,291.56,9.46,N
18.68962,-100.02927,308.82,1.03,1.01,2023-05-08,0835,A,14,6.1NRT,291.35,8.4,N
18.67931,-100.02137,322.94,1.03,1.01,2023-05-08,0835,A,81,6.1NRT,292.9,19.84,N
18.33322,-101.10807,310.92,1.11,1.05,2023-05-08,0835,A,80,6.1NRT,296,8.29,N
18.32387,-101.10939,306.13,1.11,1.05,2023-05-08,0835,A,33,6.1NRT,295.47,4.77,N
18.32248,-101.09918,326.54,1.11,1.05,2023-05-08,0835,A,100,6.1NRT,296.66,25.4,N
18.48663,-103.27974,303.71,1.48,1.2,2023-05-08,0835,A,57,6.1NRT,291.83,8.35,N
18.47598,-103.28152,304.43,1.48,1.2,2023-05-08,0835,A,60,6.1NRT,292.09,9.02,N
18.21294,-101.29321,306.63,1.13,1.06,2023-05-08,0835,A,68,6.1NRT,289.85,8.96,N
18.21143,-101.2823,314.42,1.13,1.06,2023-05-08,0835,A,89,6.1NRT,289.29,15.89,N
18.20344,-101.29385,320.99,1.13,1.06,2023-05-08,0835,A,100,6.1NRT,288.37,22.59,N
18.20202,-101.28349,319.75,1.13,1.06,2023-05-08,0835,A,99,6.1NRT,289.13,21.36,N
18.17775,-101.24601,301.03,1.12,1.06,2023-05-08,0835,A,33,6.1NRT,289.05,5.62,N
18.13997,-100.97072,311.49,1.09,1.04,2023-05-08,0835,A,82,6.1NRT,294,9.86,N
18.08187,-100.75459,310.32,1.07,1.03,2023-05-08,0835,A,78,6.1NRT,295.71,7.69,N
17.99191,-100.11314,306.57,1.03,1.01,2023-05-08,0835,A,66,6.1NRT,295.55,4.61,N
17.87173,-99.72317,302.16,1.01,1,2023-05-08,0835,A,47,6.1NRT,290.14,4.69,N
17.8704,-99.71408,303.16,1.01,1,2023-05-08,0835,A,54,6.1NRT,291.21,5.11,N
17.97103,-101.3949,300.8,1.13,1.06,2023-05-08,0835,A,18,6.1NRT,290.69,4.16,N
17.79035,-100.70078,304.14,1.06,1.03,2023-05-08,0835,A,50,6.1NRT,292.2,4.95,N
17.78892,-100.69079,316.4,1.06,1.03,2023-05-08,0835,A,93,6.1NRT,292.04,14.33,N
17.78751,-100.68087,302.54,1.06,1.03,2023-05-08,0835,A,16,6.1NRT,290.71,4.19,N
17.78601,-100.67046,309.65,1.06,1.03,2023-05-08,0835,A,78,6.1NRT,290.58,9.53,N
42.69107,-111.58951,309.19,1.46,1.2,2023-05-08,1006,A,66,6.1NRT,271.26,23.96,N
42.68473,-111.58031,304.59,1.47,1.2,2023-05-08,1006,A,61,6.1NRT,271.26,20.9,N
44.35216,-65.97048,314.18,1.51,1.21,2023-05-08,1526,T,74,6.1NRT,290.32,22.45,D
44.34858,-65.95241,344.45,1.51,1.21,2023-05-08,1526,T,94,6.1NRT,293.43,93.94,D
45.27249,-75.39138,303.6,1.2,1.09,2023-05-08,1526,T,49,6.1NRT,291.01,4.17,D
44.48215,-72.90145,304.59,1.02,1.01,2023-05-08,1526,T,59,6.1NRT,293.36,5.63,D
43.17321,-73.7361,303.43,1.03,1.01,2023-05-08,1526,T,37,6.1NRT,292.52,3.38,D
42.54188,-71.59344,310.97,1.01,1.01,2023-05-08,1526,T,51,6.1NRT,298.59,6.05,D
41.607,-71.43254,311.27,1.03,1.01,2023-05-08,1526,T,24,6.1NRT,295.96,5.34,D
41.61489,-71.66177,311.58,1.02,1.01,2023-05-08,1526,T,67,6.1NRT,295.68,8.36,D
37.88671,-81.38379,309.16,2.03,1.39,2023-05-08,1529,T,63,6.1NRT,291.61,20.12,D
37.05631,-77.16663,308.99,1.16,1.07,2023-05-08,1529,T,58,6.1NRT,291.32,8.21,D
31.91237,-81.84366,322.82,1.82,1.32,2023-05-08,1529,T,80,6.1NRT,270.8,46.6,D
31.91058,-81.82477,326.87,1.82,1.32,2023-05-08,1529,T,83,6.1NRT,271.17,58.18,D
31.90878,-81.80589,312.23,1.81,1.32,2023-05-08,1529,T,48,6.1NRT,272.05,22.67,D
30.94552,-82.59113,311.1,1.99,1.38,2023-05-08,1529,T,57,6.1NRT,289.31,17.17,D
30.93974,-82.57722,312.4,1.98,1.37,2023-05-08,1529,T,66,6.1NRT,290.89,20.8,D
31.02687,-83.99963,314.61,2.5,1.52,2023-05-08,1529,T,70,6.1NRT,287.81,33.24,D
31.02477,-83.97393,312.11,2.49,1.52,2023-05-08,1529,T,65,6.1NRT,289.13,24.68,D
30.38129,-82.1259,308.23,1.82,1.32,2023-05-08,1529,T,48,6.1NRT,288.42,8.44,D
28.33533,-81.61009,320.82,1.58,1.24,2023-05-08,1531,T,64,6.1NRT,304.08,18.64,D
27.91761,-82.18393,328.03,1.7,1.28,2023-05-08,1531,T,58,6.1NRT,302.42,30.69,D
26.5921,-80.74445,318.13,1.32,1.14,2023-05-08,1531,T,53,6.1NRT,301.87,12.97,D
26.59056,-80.73144,336.45,1.32,1.14,2023-05-08,1531,T,86,6.1NRT,303.78,44.56,D
25.8926,-81.02704,332.09,1.35,1.15,2023-05-08,1531,T,69,6.1NRT,303.47,30.62,D
25.89105,-81.01387,322.33,1.34,1.15,2023-05-08,1531,T,33,6.1NRT,303.7,14.46,D
24.99594,-78.01347,336.84,1.01,1,2023-05-08,1531,T,78,6.1NRT,299.69,29,D
21.81893,-77.92884,320.03,1,1,2023-05-08,1531,T,65,6.1NRT,302.77,9.73,D
21.00214,-77.96457,336.41,1,1,2023-05-08,1531,T,86,6.1NRT,304.14,30.05,D
20.67626,-76.78961,322.1,1.07,1.03,2023-05-08,1531,T,51,6.1NRT,300.28,12.1,D
21.21003,-88.33776,319.47,3.92,1.84,2023-05-08,1533,T,71,6.1NRT,301.3,53.08,D
21.12441,-88.103,317.27,3.75,1.81,2023-05-08,1533,T,62,6.1NRT,300.07,34.74,D
20.45858,-89.53602,313.11,4.71,1.99,2023-05-08,1533,T,57,6.1NRT,295.71,47.14,D
45.18309,-93.64999,313.28,1.1,1.05,2023-05-08,1705,T,53,6.1NRT,298.34,5.66,D
44.30682,-97.05342,318.67,1,1,2023-05-08,1705,T,41,6.1NRT,303.34,6.22,D
43.84785,-96.38245,323.85,1,1,2023-05-08,1705,T,59,6.1NRT,304.67,8.59,D
44.43309,-103.53291,315.43,1.73,1.29,2023-05-08,1705,T,69,6.1NRT,296.1,19.51,D
42.70819,-97.25877,319.06,1,1,2023-05-08,1705,T,60,6.1NRT,304.23,5.59,D
42.53902,-97.11844,320.63,1,1,2023-05-08,1705,T,65,6.1NRT,302.85,8.44,D
42.32753,-97.00229,323.24,1,1,2023-05-08,1705,T,69,6.1NRT,302.95,10.13,D
42.04062,-96.21424,327.74,1.02,1.01,2023-05-08,1705,T,77,6.1NRT,305.97,13.54,D
42.12815,-96.90808,327.92,1,1,2023-05-08,1705,T,76,6.1NRT,303.2,15.3,D
42.11937,-96.91042,321.09,1,1,2023-05-08,1705,T,64,6.1NRT,302.34,8.04,D
41.09673,-93.16799,307.3,1.33,1.14,2023-05-08,1705,T,37,6.1NRT,290.96,6.48,D
41.55086,-95.87818,335.42,1.04,1.02,2023-05-08,1705,T,85,6.1NRT,303.27,28.52,D
41.54387,-95.89282,320.28,1.04,1.02,2023-05-08,1705,T,54,6.1NRT,301.54,8.99,D
41.54194,-95.88068,346.2,1.04,1.02,2023-05-08,1705,T,92,6.1NRT,303.16,48.91,D
41.5967,-97.01241,330,1,1,2023-05-08,1707,T,78,6.1NRT,306.88,15.23,D
41.22764,-95.15266,314.32,1.1,1.05,2023-05-08,1707,T,49,6.1NRT,298.74,6.85,D
41.21844,-99.18238,317.51,1.04,1.02,2023-05-08,1707,T,53,6.1NRT,303.77,5.98,D
40.29462,-94.29798,315.39,1.22,1.1,2023-05-08,1707,T,66,6.1NRT,298.17,11.34,D
40.19616,-98.45009,328.83,1,1,2023-05-08,1707,T,77,6.1NRT,309.45,12.65,D
39.11681,-93.25525,318.9,1.44,1.19,2023-05-08,1707,T,71,6.1NRT,298.63,14.84,D
39.47598,-96.21849,323.58,1.07,1.03,2023-05-08,1707,T,71,6.1NRT,304.62,11.16,D
39.46408,-96.14616,324.09,1.07,1.03,2023-05-08,1707,T,72,6.1NRT,305.09,12.31,D
39.27205,-95.59307,324.51,1.12,1.06,2023-05-08,1707,T,74,6.1NRT,303,16.4,D
38.98416,-94.99459,321.35,1.19,1.09,2023-05-08,1707,T,72,6.1NRT,306.69,12.16,D
38.86452,-94.54261,319.13,1.25,1.11,2023-05-08,1707,T,56,6.1NRT,302.8,11.31,D
38.21521,-97.99819,324.07,1.01,1,2023-05-08,1707,T,60,6.1NRT,311.13,8.86,D
37.5063,-96.6216,331.33,1.08,1.04,2023-05-08,1707,T,80,6.1NRT,307.31,19.09,D
34.65445,-90.10062,314.78,2.87,1.62,2023-05-08,1707,T,68,6.1NRT,293.03,41.78,D
34.64767,-90.07088,312,2.88,1.62,2023-05-08,1707,T,63,6.1NRT,292.91,33.05,D
34.64485,-90.07716,313.62,2.88,1.62,2023-05-08,1707,T,51,6.1NRT,292.63,35.06,D
34.52604,-96.97076,315.12,1.14,1.06,2023-05-08,1707,T,62,6.1NRT,295.55,8.15,D
35.45959,-112.04974,323.07,4.71,1.99,2023-05-08,1707,T,67,6.1NRT,299.25,130.44,D
35.45895,-112.05592,320.43,4.71,1.99,2023-05-08,1707,T,61,6.1NRT,299.27,115.86,D
33.78905,-97.50861,312.87,1.11,1.05,2023-05-08,1707,T,40,6.1NRT,299.95,5.66,D
33.01944,-97.34672,316.1,1.15,1.07,2023-05-08,1709,T,51,6.1NRT,299.62,5.99,D
34.11977,-108.43953,322.67,2.63,1.56,2023-05-08,1709,T,57,6.1NRT,299.73,51.31,D
34.10596,-108.44081,341.94,2.63,1.56,2023-05-08,1709,T,89,6.1NRT,302.12,156.01,D
34.104,-108.41267,328.48,2.62,1.55,2023-05-08,1709,T,53,6.1NRT,304.85,69.92,D
34.11367,-108.44775,323.94,2.63,1.56,2023-05-08,1709,T,66,6.1NRT,301.08,58.71,D
34.11148,-108.41916,329.48,2.62,1.55,2023-05-08,1709,T,76,6.1NRT,301.92,81.85,D
34.0998,-108.44825,324.65,2.63,1.56,2023-05-08,1709,T,68,6.1NRT,300.62,63.11,D
34.09769,-108.42032,330.46,2.62,1.55,2023-05-08,1709,T,78,6.1NRT,304.14,87.99,D
32.75489,-97.71975,318.72,1.12,1.05,2023-05-08,1709,T,66,6.1NRT,301.63,8.56,D
33.09884,-102.20513,336.26,1.09,1.04,2023-05-08,1709,T,75,6.1NRT,316.76,20.18,D
32.3632,-97.63389,317.9,1.14,1.06,2023-05-08,1709,T,66,6.1NRT,299.05,10.85,D
32.36127,-97.62212,316.45,1.14,1.06,2023-05-08,1709,T,63,6.1NRT,298.8,9.6,D
32.38625,-98.52695,314.4,1.06,1.03,2023-05-08,1709,T,52,6.1NRT,300.19,6.86,D
32.16069,-97.76551,315.25,1.13,1.06,2023-05-08,1709,T,62,6.1NRT,299.58,7.89,D
33.41919,-110.85699,324.67,3.75,1.81,2023-05-08,1709,T,69,6.1NRT,307.84,89.87,D
