latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.62931,-100.43388,326.13,1.04,1.02,2022-08-07,1717,T,63,6.1NRT,304.41,8.71,D
20.54427,-100.72408,316.9,1.03,1.01,2022-08-07,1717,T,60,6.1NRT,295.87,7.57,D
20.61333,-101.24238,319.27,1.01,1,2022-08-07,1717,T,72,6.1NRT,299.26,11.25,D
20.61191,-101.23289,318.74,1.01,1,2022-08-07,1717,T,72,6.1NRT,298.52,10.55,D
19.59514,-102.47191,316.37,1.01,1,2022-08-07,1717,T,23,6.1NRT,297.77,7.31,D
19.5862,-102.4733,316.52,1.01,1,2022-08-07,1717,T,40,6.1NRT,297.85,6.78,D
19.52176,-102.41197,313.19,1,1,2022-08-07,1717,T,45,6.1NRT,296.26,6.18,D
19.15734,-102.05615,316.86,1,1,2022-08-07,1717,T,46,6.1NRT,299.3,6.2,D
17.93423,-102.20251,325.6,1,1,2022-08-07,1717,T,50,6.1NRT,299.38,13.06,D
38.45627,-91.01551,309.04,1.64,1.26,2022-08-07,1709,T,17,6.1NRT,289.43,7.56,D
36.62092,-92.69987,328.49,1.44,1.19,2022-08-07,1711,T,83,6.1NRT,277.08,40.29,D
34.16335,-88.70436,310.84,2.9,1.62,2022-08-07,1711,T,49,6.1NRT,292.46,26.4,D
34.99364,-97.93633,381.87,1,1,2022-08-07,1711,T,100,6.1NRT,309.1,144.69,D
34.99205,-97.92553,366.18,1,1,2022-08-07,1711,T,100,6.1NRT,308.58,86.96,D
29.78682,-94.8873,318.28,1.46,1.19,2022-08-07,1713,T,48,6.1NRT,298.37,10.93,D
28.46385,-97.44225,331.87,1.12,1.06,2022-08-07,1713,T,71,6.1NRT,300.15,24.89,D
26.88851,-101.45456,335.9,1.03,1.02,2022-08-07,1713,T,79,6.1NRT,308.43,16.5,D
26.88711,-101.44429,329.53,1.03,1.02,2022-08-07,1713,T,52,6.1NRT,306.43,7.44,D
20.48593,-76.91793,323.01,1,1,2022-08-07,1834,A,69,6.1NRT,305.5,9.2,D
49.00935,-114.64598,324.63,1.14,1.07,2022-08-07,1847,T,79,6.1NRT,297.44,23.05,D
49.38824,-119.76873,322.89,1.04,1.02,2022-08-07,1847,T,40,6.1NRT,303.53,12.74,D
49.38645,-119.75503,320.97,1.04,1.02,2022-08-07,1847,T,23,6.1NRT,304.59,10.9,D
49.37925,-119.77158,384.47,1.04,1.02,2022-08-07,1847,T,100,6.1NRT,308.56,170.68,D
49.37746,-119.75788,362.41,1.04,1.02,2022-08-07,1847,T,100,6.1NRT,305.59,87.12,D
49.31996,-119.88165,334.85,1.04,1.02,2022-08-07,1847,T,77,6.1NRT,298.74,29.95,D
49.31825,-119.8684,373.28,1.04,1.02,2022-08-07,1847,T,100,6.1NRT,306.75,125.49,D
49.26846,-119.83382,327.14,1.04,1.02,2022-08-07,1847,T,67,6.1NRT,308.03,15.73,D
48.62867,-117.06737,309.28,1.02,1.01,2022-08-07,1847,T,52,6.1NRT,296.65,5.95,D
48.62651,-117.05364,309.37,1.02,1.01,2022-08-07,1847,T,52,6.1NRT,296.9,6.17,D
48.44264,-117.1879,313.94,1.02,1.01,2022-08-07,1847,T,59,6.1NRT,303.83,8.75,D
45.78295,-114.70281,321.07,1.29,1.13,2022-08-07,1847,T,75,6.1NRT,300.03,23.12,D
44.86144,-114.91293,311.17,1.32,1.14,2022-08-07,1847,T,39,6.1NRT,299.3,7.72,D
43.74621,-122.14256,351.2,1.06,1.03,2022-08-07,1849,T,95,6.1NRT,306.83,66.74,D
43.74453,-122.12946,343.41,1.06,1.03,2022-08-07,1849,T,91,6.1NRT,301.53,47.83,D
43.74203,-122.18352,408.37,1.06,1.03,2022-08-07,1849,T,100,6.1NRT,311.74,329.01,D
43.74036,-122.17046,404.7,1.06,1.03,2022-08-07,1849,T,100,6.1NRT,314.66,301.5,D
43.73873,-122.15764,395.42,1.06,1.03,2022-08-07,1849,T,100,6.1NRT,315.9,240.1,D
43.73706,-122.14461,374.03,1.06,1.03,2022-08-07,1849,T,100,6.1NRT,312.59,135.42,D
43.73535,-122.13132,336.29,1.06,1.03,2022-08-07,1849,T,85,6.1NRT,305,33.04,D
43.73369,-122.11839,334.81,1.06,1.03,2022-08-07,1849,T,85,6.1NRT,304.51,31.86,D
43.73299,-122.18648,317.56,1.06,1.03,2022-08-07,1849,T,32,6.1NRT,300.56,9.89,D
43.73127,-122.17294,355.9,1.06,1.03,2022-08-07,1849,T,98,6.1NRT,304.09,75.62,D
43.72958,-122.15971,333.81,1.06,1.03,2022-08-07,1849,T,71,6.1NRT,304.89,28.59,D
43.72788,-122.14649,326.62,1.06,1.03,2022-08-07,1849,T,57,6.1NRT,306.37,19.11,D
43.7262,-122.13335,343.77,1.06,1.03,2022-08-07,1849,T,91,6.1NRT,308.72,45.63,D
43.72454,-122.12033,363.39,1.06,1.03,2022-08-07,1849,T,100,6.1NRT,309.66,97.08,D
43.72289,-122.10749,315.71,1.06,1.03,2022-08-07,1849,T,46,6.1NRT,302.97,8.25,D
43.71881,-122.14911,339.51,1.06,1.03,2022-08-07,1849,T,88,6.1NRT,305.41,40.7,D
43.71711,-122.13581,369.54,1.06,1.03,2022-08-07,1849,T,100,6.1NRT,312.47,117.59,D
43.71546,-122.12289,349.73,1.06,1.03,2022-08-07,1849,T,94,6.1NRT,306.79,60.32,D
43.41794,-122.17348,317.49,1.06,1.03,2022-08-07,1849,T,53,6.1NRT,299.63,10.43,D
43.41633,-122.16087,319.64,1.06,1.03,2022-08-07,1849,T,61,6.1NRT,300.29,12.73,D
40.97803,-123.57786,314.69,1.1,1.05,2022-08-07,1849,T,57,6.1NRT,295.96,12.59,D
40.90513,-123.57478,325.43,1.1,1.05,2022-08-07,1849,T,75,6.1NRT,299.67,20.19,D
40.9035,-123.56169,321.76,1.1,1.05,2022-08-07,1849,T,70,6.1NRT,298.71,16.47,D
40.89741,-123.58975,325.44,1.1,1.05,2022-08-07,1849,T,64,6.1NRT,299.25,19.16,D
40.8161,-123.67516,389.69,1.11,1.05,2022-08-07,1849,T,100,6.1NRT,302.25,222.63,D
40.81461,-123.66302,479.8,1.11,1.05,2022-08-07,1849,T,100,6.1NRT,323.04,1362.85,D
40.81302,-123.65015,337.23,1.11,1.05,2022-08-07,1849,T,69,6.1NRT,301.1,35.86,D
29.95934,-114.40233,310.9,3.19,1.69,2022-08-07,1851,T,26,6.1NRT,293.62,30.95,D
21.66767,-77.60145,316.71,1.01,1,2022-08-07,1834,A,56,6.1NRT,295.15,6.72,D
31.77055,-81.35382,316.04,1.06,1.03,2022-08-07,1836,A,69,6.1NRT,297.11,8.02,D
31.14277,-87.98528,311.71,2.56,1.54,2022-08-07,1836,A,47,6.1NRT,295.05,21.09,D
31.84994,-84.85595,314.64,1.55,1.23,2022-08-07,1836,A,53,6.1NRT,293.85,12.68,D
32.91648,-85.126,315.39,1.53,1.22,2022-08-07,1838,A,67,6.1NRT,299.14,13.12,D
33.56483,-86.06437,316.9,1.69,1.28,2022-08-07,1838,A,56,6.1NRT,298.61,17.35,D
33.60846,-86.13988,314.11,1.7,1.28,2022-08-07,1838,A,43,6.1NRT,295.74,14.62,D
33.47246,-87.27374,307.48,2.02,1.39,2022-08-07,1838,A,20,6.1NRT,289.83,15.11,D
34.43204,-84.92351,319.65,1.39,1.17,2022-08-07,1838,A,46,6.1NRT,299.67,15.57,D
35.95396,-75.63776,311.78,1.51,1.21,2022-08-07,1838,A,16,6.1NRT,297.71,11.88,D
36.22005,-80.3038,317.52,1.01,1,2022-08-07,1838,A,18,6.1NRT,299.46,6.62,D
36.36076,-82.17876,316.06,1.03,1.01,2022-08-07,1838,A,65,6.1NRT,299.41,8.01,D
36.16479,-83.3988,318.7,1.11,1.05,2022-08-07,1838,A,64,6.1NRT,300.47,9.87,D
36.24463,-83.20615,317.78,1.09,1.04,2022-08-07,1838,A,63,6.1NRT,301.04,8.04,D
36.24942,-83.21259,317.14,1.09,1.04,2022-08-07,1838,A,67,6.1NRT,301.57,9.45,D
34.80171,-90.4643,310.4,3,1.65,2022-08-07,1838,A,0,6.1NRT,291.61,33.16,D
35.95841,-86.48135,319.98,1.59,1.24,2022-08-07,1838,A,15,6.1NRT,301.03,17.11,D
36.17144,-86.28952,314.75,1.53,1.22,2022-08-07,1838,A,47,6.1NRT,297.16,10.39,D
36.9493,-83.87551,312.19,1.13,1.06,2022-08-07,1838,A,64,6.1NRT,291.53,8.14,D
37.66861,-82.27793,314.24,1.02,1.01,2022-08-07,1838,A,46,6.1NRT,298.35,6.6,D
38.28272,-84.54877,315.2,1.16,1.07,2022-08-07,1838,A,50,6.1NRT,297.64,7.98,D
19.4064,-155.28958,374.35,1.38,1.16,2022-08-07,2034,T,100,6.1NRT,311.93,188.46,D
19.40483,-155.27676,367.69,1.37,1.16,2022-08-07,2034,T,100,6.1NRT,313.15,154.61,D
18.4625,-100.81833,346.85,1,1,2022-08-07,2012,A,94,6.1NRT,303.32,45.48,D
19.50489,-96.35909,325.5,1.65,1.26,2022-08-07,2012,A,21,6.1NRT,302.3,26.49,D
19.02367,-102.09308,326.08,1.02,1.01,2022-08-07,2014,A,35,6.1NRT,303.12,8.88,D
21.95364,-97.78331,323.49,1.42,1.18,2022-08-07,2014,A,60,6.1NRT,300.89,10.7,D
21.1895,-104.1002,322.66,1.14,1.06,2022-08-07,2014,A,44,6.1NRT,298.2,14.93,D
24.6048,-97.66068,313.56,1.58,1.24,2022-08-07,2014,A,26,6.1NRT,300.87,13.6,D
25.30829,-97.49304,311.1,1.65,1.26,2022-08-07,2014,A,46,6.1NRT,296.29,10.09,D
45.2864,-114.23856,322.82,1.44,1.19,2022-08-07,2019,A,12,6.1NRT,303.88,18.73,D
45.29765,-114.26846,334.71,1.44,1.19,2022-08-07,2019,A,85,6.1NRT,308.42,41.74,D
43.70942,-122.15073,327.89,4.19,1.9,2022-08-07,2019,A,72,6.1NRT,296.49,165.31,D
43.71268,-122.15572,326.33,4.19,1.9,2022-08-07,2019,A,55,6.1NRT,296.23,143.99,D
43.72994,-122.15936,331.84,4.19,1.9,2022-08-07,2019,A,82,6.1NRT,296.31,204.38,D
43.71538,-122.21092,317.93,4.22,1.9,2022-08-07,2019,A,41,6.1NRT,296.66,84.27,D
43.73032,-122.22299,320.4,4.22,1.9,2022-08-07,2019,A,65,6.1NRT,295.98,107.58,D
43.73289,-122.1702,332.38,4.19,1.9,2022-08-07,2019,A,83,6.1NRT,296.35,213.84,D
43.71864,-122.21973,321.76,4.22,1.9,2022-08-07,2019,A,70,6.1NRT,296.89,115.08,D
45.77747,-114.69944,316.09,1.47,1.2,2022-08-07,2019,A,63,6.1NRT,301.86,16.45,D
45.77385,-114.71735,319.32,1.48,1.2,2022-08-07,2019,A,70,6.1NRT,302.95,21.16,D
47.38697,-113.97201,313.67,1.27,1.12,2022-08-07,2021,A,47,6.1NRT,299.66,11.75,D
48.98253,-114.73708,329.16,1.26,1.12,2022-08-07,2021,A,83,6.1NRT,301.26,31.96,D
49.01102,-114.64189,336.65,1.25,1.11,2022-08-07,2021,A,88,6.1NRT,299,46.67,D
49.00789,-114.65847,321.86,1.25,1.11,2022-08-07,2021,A,69,6.1NRT,299.34,20.63,D
49.32217,-115.58907,317.18,1.34,1.15,2022-08-07,2021,A,37,6.1NRT,301.71,16.14,D
49.76867,-114.96339,311.3,1.24,1.11,2022-08-07,2021,A,45,6.1NRT,295.27,10.19,D
49.26205,-119.84196,320.74,2.12,1.41,2022-08-07,2021,A,53,6.1NRT,304.89,35.14,D
49.31178,-119.86512,336.74,2.12,1.41,2022-08-07,2021,A,77,6.1NRT,302.25,90.17,D
49.37289,-119.77867,339.39,2.09,1.41,2022-08-07,2021,A,91,6.1NRT,303.53,102.86,D
25.82833,-108.3925,346.75,1.72,1.29,2022-08-07,2014,A,93,6.1NRT,297.05,97.02,D
25.82526,-108.40925,325.11,1.72,1.29,2022-08-07,2014,A,54,6.1NRT,297.68,25.98,D
28.45176,-97.44865,332.23,1.84,1.33,2022-08-07,2014,A,77,6.1NRT,301.91,44.83,D
28.46364,-97.45018,351.14,1.84,1.33,2022-08-07,2014,A,94,6.1NRT,302.69,125.16,D
30.49685,-109.63898,324.53,1.67,1.27,2022-08-07,2017,A,60,6.1NRT,298.86,35.79,D
42.68655,-111.59391,317.27,1.23,1.1,2022-08-07,2019,A,63,6.1NRT,303.47,10.57,D
40.79313,-123.65291,329.63,2.12,1.42,2022-08-07,2157,A,78,6.1NRT,296.61,70.61,D
40.79231,-123.65885,317.5,2.12,1.42,2022-08-07,2157,A,35,6.1NRT,296.04,32.87,D
40.90274,-123.55828,342.47,2.15,1.43,2022-08-07,2157,A,90,6.1NRT,298.9,128.47,D
40.90087,-123.58253,350.96,2.15,1.42,2022-08-07,2157,A,95,6.1NRT,300.79,178.07,D
40.90316,-123.56547,356.83,2.15,1.43,2022-08-07,2157,A,98,6.1NRT,299.94,221.33,D
40.90134,-123.59078,330.9,2.15,1.42,2022-08-07,2157,A,80,6.1NRT,300.12,72.88,D
40.91226,-123.61783,321.94,2.14,1.42,2022-08-07,2157,A,60,6.1NRT,299.97,43.59,D
49.27782,-119.86738,335.61,4.14,1.88,2022-08-07,2159,A,88,6.1NRT,300.66,236.93,D
49.26554,-119.88216,319.54,4.14,1.88,2022-08-07,2159,A,72,6.1NRT,301.2,85.63,D
49.28249,-119.88448,328.06,4.14,1.88,2022-08-07,2159,A,82,6.1NRT,298.65,154.71,D
19.40622,-155.28949,350.39,1.53,1.22,2022-08-07,2331,A,95,6.1NRT,306.16,95.86,D
33.01696,-79.87991,300.46,3.18,1.69,2022-08-08,0234,T,28,6.1NRT,288.53,16.43,N
42.8013,-80.09949,302.17,1.82,1.32,2022-08-08,0236,T,31,6.1NRT,286,9.69,N
30.28988,-96.59547,304.83,1.17,1.08,2022-08-08,0412,T,46,6.1NRT,292.88,4.41,N
31.35185,-96.17117,312.78,1.09,1.04,2022-08-08,0414,T,81,6.1NRT,296.06,9.58,N
34.98902,-97.93543,319.91,1.16,1.07,2022-08-08,0414,T,99,6.1NRT,276.26,21.99,N
34.99848,-97.93779,314,1.16,1.07,2022-08-08,0414,T,88,6.1NRT,281.71,15.36,N
36.62048,-92.70801,301.57,1.14,1.06,2022-08-08,0414,T,15,6.1NRT,287.84,4.88,N
43.27807,-107.58778,300.88,2.53,1.53,2022-08-08,0417,T,29,6.1NRT,288.54,18.98,N
43.28436,-107.59589,305.52,2.53,1.53,2022-08-08,0417,T,65,6.1NRT,288.18,31.71,N
49.6986,-97.00792,306.64,1.1,1.05,2022-08-08,0419,T,69,6.1NRT,284.81,11.41,N
41.73215,-122.88875,306.28,1.02,1.01,2022-08-08,0555,T,67,6.1NRT,291.41,6.85,N
41.7794,-122.8214,314.59,1.02,1.01,2022-08-08,0555,T,90,6.1NRT,295.69,12.6,N
41.87259,-122.8783,316.58,1.02,1.01,2022-08-08,0555,T,93,6.1NRT,295.21,14.56,N
43.37731,-122.32964,300.7,1,1,2022-08-08,0555,T,14,6.1NRT,290.61,3.67,N
43.38617,-122.33204,302.87,1,1,2022-08-08,0555,T,52,6.1NRT,291.16,5.01,N
43.38444,-122.34418,304.89,1,1,2022-08-08,0555,T,62,6.1NRT,291.36,6.22,N
43.71078,-122.128,312.22,1,1,2022-08-08,0555,T,76,6.1NRT,293.8,11.24,N
43.72132,-122.11828,324.85,1,1,2022-08-08,0555,T,100,6.1NRT,293.26,22.49,N
43.71962,-122.13049,327.5,1,1,2022-08-08,0555,T,100,6.1NRT,293.94,25.03,N
43.71793,-122.14268,323.81,1,1,2022-08-08,0555,T,93,6.1NRT,293.87,20.6,N
43.72339,-122.16933,315.55,1,1,2022-08-08,0555,T,91,6.1NRT,292.85,12.87,N
43.73563,-122.14745,321.02,1,1,2022-08-08,0555,T,71,6.1NRT,293.69,17,N
43.73222,-122.1719,323.2,1,1,2022-08-08,0555,T,100,6.1NRT,293.2,20.11,N
43.73053,-122.18401,312.05,1,1,2022-08-08,0555,T,84,6.1NRT,292.33,10.53,N
43.74619,-122.1376,309.58,1,1,2022-08-08,0555,T,67,6.1NRT,291.35,8.88,N
43.7445,-122.14977,315.69,1,1,2022-08-08,0555,T,82,6.1NRT,292.53,13.16,N
43.74278,-122.16206,316.3,1,1,2022-08-08,0555,T,38,6.1NRT,292.16,12.81,N
43.74107,-122.1743,321.44,1,1,2022-08-08,0555,T,100,6.1NRT,292.59,18.59,N
43.73937,-122.1865,316.8,1,1,2022-08-08,0555,T,94,6.1NRT,292.77,14.55,N
43.74822,-122.18889,319.68,1,1,2022-08-08,0555,T,99,6.1NRT,291.85,17.37,N
47.40292,-113.96957,302.67,2.33,1.48,2022-08-08,0557,T,38,6.1NRT,289.26,18.63,N
49.30299,-119.87583,313.38,1.26,1.12,2022-08-08,0557,T,63,6.1NRT,290.7,16.38,N
49.30203,-119.88241,307.23,1.26,1.12,2022-08-08,0557,T,45,6.1NRT,289.26,11.29,N
49.33549,-119.85354,309.61,1.26,1.12,2022-08-08,0557,T,72,6.1NRT,290.22,12.79,N
49.34555,-119.85493,316.48,1.26,1.12,2022-08-08,0557,T,93,6.1NRT,290.28,20.58,N
49.3944,-119.77692,314.97,1.28,1.12,2022-08-08,0557,T,90,6.1NRT,292.38,18.01,N
32.4932,-116.79329,304.96,1.1,1.05,2022-08-08,0553,T,55,6.1NRT,292.6,6.61,N
40.8074,-123.63771,315.31,1.07,1.03,2022-08-08,0555,T,16,6.1NRT,291.35,13.17,N
40.81245,-123.6653,317.96,1.07,1.03,2022-08-08,0555,T,85,6.1NRT,291.66,17.23,N
40.81961,-123.67997,314.4,1.07,1.03,2022-08-08,0555,T,67,6.1NRT,290.5,14.04,N
40.86378,-123.64249,303.38,1.07,1.03,2022-08-08,0555,T,10,6.1NRT,291.53,5.36,N
40.89568,-123.56216,310.38,1.07,1.03,2022-08-08,0555,T,45,6.1NRT,293.3,9.37,N
40.9038,-123.55714,329,1.06,1.03,2022-08-08,0555,T,100,6.1NRT,294.26,29.45,N
40.90171,-123.57005,324.68,1.07,1.03,2022-08-08,0555,T,100,6.1NRT,294.66,23.42,N
40.89774,-123.59462,303.92,1.07,1.03,2022-08-08,0555,T,19,6.1NRT,292.17,5.35,N
40.91089,-123.57211,322.87,1.07,1.03,2022-08-08,0555,T,100,6.1NRT,293.63,21.55,N
40.96952,-123.56187,303.81,1.06,1.03,2022-08-08,0555,T,15,6.1NRT,290.67,5.87,N
40.96753,-123.57433,312.79,1.06,1.03,2022-08-08,0555,T,86,6.1NRT,291.4,12.5,N
