latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.77133,-114.69025,367.59,1.39,1.17,2022-08-09,0459,T,100,6.1NRT,301.2,173.61,N
45.76827,-114.70626,324.32,1.39,1.17,2022-08-09,0459,T,100,6.1NRT,295.04,33.45,N
45.78485,-114.67647,338.92,1.39,1.17,2022-08-09,0459,T,100,6.1NRT,295.42,66.28,N
45.78129,-114.69525,326.93,1.39,1.17,2022-08-09,0459,T,100,6.1NRT,297.39,38.61,N
45.7779,-114.71308,306.74,1.39,1.17,2022-08-09,0459,T,67,6.1NRT,294.65,9.88,N
45.78366,-114.66243,322.2,1.39,1.17,2022-08-09,0459,T,100,6.1NRT,292.64,32.23,N
45.78008,-114.68076,347.56,1.39,1.17,2022-08-09,0459,T,100,6.1NRT,299.66,91.53,N
45.77651,-114.69904,335.62,1.39,1.17,2022-08-09,0459,T,100,6.1NRT,298.11,57.06,N
45.7903,-114.68433,316.94,1.39,1.17,2022-08-09,0459,T,94,6.1NRT,294.1,23.26,N
45.78693,-114.70161,316.07,1.39,1.17,2022-08-09,0459,T,92,6.1NRT,295.35,21.25,N
45.78328,-114.72036,310.09,1.39,1.17,2022-08-09,0459,T,79,6.1NRT,294.35,13.78,N
47.52404,-119.90659,300.88,2.27,1.46,2022-08-09,0501,T,10,6.1NRT,290.84,10.61,N
48.99206,-114.68272,313.54,1.2,1.09,2022-08-09,0501,T,87,6.1NRT,290.81,17.34,N
48.98915,-114.69867,308.07,1.2,1.09,2022-08-09,0501,T,73,6.1NRT,289.45,12.71,N
49.01561,-114.60919,303.95,1.19,1.09,2022-08-09,0501,T,39,6.1NRT,288.08,7.96,N
49.01287,-114.62434,322.66,1.2,1.09,2022-08-09,0501,T,100,6.1NRT,289.03,27.16,N
49.01003,-114.63996,304.69,1.2,1.09,2022-08-09,0501,T,31,6.1NRT,288.33,8.23,N
49.00712,-114.65597,303.11,1.2,1.09,2022-08-09,0501,T,43,6.1NRT,288.97,7.62,N
48.74625,-116.79441,307.55,1.48,1.2,2022-08-09,0501,T,72,6.1NRT,293.65,14.07,N
49.32401,-115.60103,308.2,1.28,1.12,2022-08-09,0501,T,74,6.1NRT,290.02,12.03,N
49.77485,-114.96732,303.57,1.19,1.09,2022-08-09,0501,T,56,6.1NRT,291.59,6.97,N
49.90412,-117.00018,306.69,1.42,1.18,2022-08-09,0501,T,69,6.1NRT,292.21,12.14,N
49.29774,-119.88174,308.75,2,1.38,2022-08-09,0501,T,75,6.1NRT,290,25.08,N
40.92093,-123.58163,300.78,2.32,1.47,2022-08-09,0637,T,18,6.1NRT,288.87,15.52,N
46.73948,-118.83929,301.5,4.82,2,2022-08-09,0640,T,42,6.1NRT,290.02,47.95,N
46.73713,-118.84689,303.32,4.82,2,2022-08-09,0640,T,54,6.1NRT,289.85,58.66,N
33.0159,-79.8851,304.03,1.02,1.01,2022-08-09,0724,A,58,6.1NRT,291.87,4.37,N
19.40857,-155.27362,312.1,1.39,1.17,2022-08-09,0811,T,84,6.1NRT,288.63,19.68,N
19.40645,-155.28651,382.4,1.39,1.17,2022-08-09,0811,T,100,6.1NRT,295.57,266.57,N
49.86433,-98.73157,305.27,1.02,1.01,2022-08-09,0858,A,64,6.1NRT,289.8,7.61,N
45.78261,-114.66982,309.07,3.73,1.81,2022-08-09,0900,A,76,6.1NRT,286.35,68.45,N
45.793,-114.67526,302.5,3.73,1.81,2022-08-09,0900,A,42,6.1NRT,287.07,41.84,N
45.77682,-114.67908,312.53,3.73,1.81,2022-08-09,0900,A,85,6.1NRT,286.89,85.41,N
45.76045,-114.67667,302.12,3.73,1.81,2022-08-09,0900,A,37,6.1NRT,286.05,41.22,N
45.34289,-114.26718,310.72,3.51,1.76,2022-08-09,0900,A,81,6.1NRT,289.29,69.68,N
45.3481,-114.27224,306.89,3.51,1.76,2022-08-09,0900,A,70,6.1NRT,288.99,53.99,N
49.40458,-119.78954,305.36,1.29,1.13,2022-08-09,1036,A,50,6.1NRT,290.03,9.59,N
49.40574,-119.79449,305.26,1.29,1.13,2022-08-09,1036,A,44,6.1NRT,290.19,9.3,N
49.30474,-119.86842,307.11,1.29,1.13,2022-08-09,1036,A,70,6.1NRT,288.78,12.77,N
45.78233,-114.6778,300.22,2.87,1.62,2022-08-09,1036,A,11,6.1NRT,287.9,21.75,N
45.76837,-114.68378,304.17,2.87,1.62,2022-08-09,1036,A,59,6.1NRT,287.89,33.18,N
45.77938,-114.68171,301.38,2.87,1.62,2022-08-09,1036,A,31,6.1NRT,288.05,25.02,N
45.32795,-113.99221,321.02,3.23,1.7,2022-08-09,1036,A,100,6.1NRT,286.61,115.86,N
45.33171,-113.9987,320.35,3.23,1.7,2022-08-09,1036,A,100,6.1NRT,286.48,111.48,N
43.39294,-122.32607,300.85,1.33,1.14,2022-08-09,1038,A,33,6.1NRT,288.12,6.84,N
40.9285,-123.56517,321.41,1.3,1.13,2022-08-09,1038,A,100,6.1NRT,289.33,28.77,N
40.91835,-123.567,306.49,1.3,1.13,2022-08-09,1038,A,37,6.1NRT,288.78,11.22,N
40.91557,-123.55222,305.14,1.3,1.13,2022-08-09,1038,A,16,6.1NRT,288.38,10.12,N
40.84187,-123.66102,301.38,1.29,1.13,2022-08-09,1038,A,31,6.1NRT,287.92,7.43,N
40.8391,-123.64629,310.36,1.29,1.13,2022-08-09,1038,A,80,6.1NRT,288.36,15.8,N
19.41509,-155.29454,313.14,1.24,1.11,2022-08-09,1223,A,86,6.1NRT,288.91,17.62,N
19.41313,-155.28264,389.26,1.24,1.11,2022-08-09,1223,A,100,6.1NRT,301.99,269.38,N
19.41119,-155.27095,311.59,1.24,1.11,2022-08-09,1223,A,83,6.1NRT,292.62,16.13,N
19.4033,-155.28435,323.88,1.24,1.11,2022-08-09,1223,A,100,6.1NRT,291.34,31.57,N
30.00789,-81.87228,310.56,3.51,1.76,2022-08-09,1522,T,40,6.1NRT,291.49,29.82,D
41.60341,-71.4359,320.35,1.15,1.07,2022-08-09,1518,T,0,6.1NRT,300.53,9.29,D
23.19352,-75.11978,318.07,1.08,1.04,2022-08-09,1524,T,60,6.1NRT,300.52,8.05,D
40.61023,-75.33389,318.29,1.76,1.3,2022-08-09,1518,T,23,6.1NRT,296.39,15.92,D
40.60838,-75.31301,318.97,1.75,1.3,2022-08-09,1518,T,50,6.1NRT,296.39,18.79,D
40.15959,-74.74747,319.48,1.6,1.25,2022-08-09,1518,T,0,6.1NRT,300.47,14.13,D
39.6955,-74.64381,319.23,1.56,1.23,2022-08-09,1518,T,46,6.1NRT,301.74,14.66,D
19.47944,-70.62847,315.55,1.32,1.14,2022-08-09,1524,T,44,6.1NRT,297.86,8.77,D
19.29873,-71.39661,311.98,1.2,1.09,2022-08-09,1524,T,42,6.1NRT,299.28,6.05,D
44.89378,-89.5203,312.69,1.08,1.04,2022-08-09,1656,T,69,6.1NRT,298.36,9.05,D
44.89154,-89.50698,308.01,1.08,1.04,2022-08-09,1656,T,34,6.1NRT,297.11,5.46,D
44.78908,-89.66494,309.99,1.07,1.03,2022-08-09,1656,T,51,6.1NRT,299.78,6.2,D
44.46539,-88.08871,314.87,1.22,1.1,2022-08-09,1656,T,52,6.1NRT,300.01,8.06,D
44.15043,-88.47319,311.55,1.19,1.09,2022-08-09,1656,T,0,6.1NRT,298.12,5.97,D
43.98993,-90.47063,310.58,1.04,1.02,2022-08-09,1656,T,29,6.1NRT,297.83,4.9,D
43.93489,-90.82497,313.52,1.03,1.01,2022-08-09,1656,T,45,6.1NRT,302.29,6.65,D
43.55876,-89.49621,310.48,1.12,1.05,2022-08-09,1656,T,56,6.1NRT,299.19,7.35,D
43.46155,-89.75941,314.61,1.1,1.05,2022-08-09,1656,T,53,6.1NRT,301.04,8.74,D
43.20064,-89.32819,311.34,1.15,1.07,2022-08-09,1656,T,47,6.1NRT,299.21,6.8,D
43.09859,-89.53189,315.44,1.13,1.06,2022-08-09,1656,T,37,6.1NRT,302.53,9.55,D
43.00744,-89.46072,314.17,1.14,1.06,2022-08-09,1656,T,45,6.1NRT,300.46,7.85,D
43.87663,-96.14654,310.84,1.22,1.1,2022-08-09,1656,T,58,6.1NRT,299.12,6.74,D
43.24851,-93.64294,312.04,1.02,1.01,2022-08-09,1656,T,43,6.1NRT,301.67,6.3,D
39.23334,-96.14046,322.35,1.09,1.04,2022-08-09,1658,T,59,6.1NRT,299.82,15.79,D
38.49428,-97.44204,320.78,1.21,1.09,2022-08-09,1658,T,37,6.1NRT,305.56,7.65,D
37.6831,-97.98342,329.34,1.25,1.11,2022-08-09,1658,T,73,6.1NRT,308.71,16.89,D
36.30974,-92.13771,315.05,1.11,1.05,2022-08-09,1658,T,0,6.1NRT,286.5,12.08,D
34.16207,-88.70681,310.45,1.84,1.33,2022-08-09,1658,T,55,6.1NRT,289.78,9.73,D
34.31527,-90.10892,320.3,1.5,1.21,2022-08-09,1658,T,54,6.1NRT,294.78,19.9,D
34.16426,-90.74528,313.69,1.39,1.17,2022-08-09,1658,T,34,6.1NRT,292.11,9.06,D
34.6982,-98.53999,360.24,1.23,1.1,2022-08-09,1658,T,100,6.1NRT,308.28,88.49,D
32.941,-91.23982,317.7,1.37,1.16,2022-08-09,1700,T,62,6.1NRT,297.47,15.2,D
32.63638,-91.27563,314.82,1.39,1.17,2022-08-09,1700,T,65,6.1NRT,297.04,12.21,D
32.37776,-91.32858,317.85,1.39,1.17,2022-08-09,1700,T,68,6.1NRT,295.67,15.61,D
32.91704,-94.71352,323.55,1.02,1.01,2022-08-09,1700,T,43,6.1NRT,303.38,10.52,D
33.06277,-96.27235,335.3,1.01,1,2022-08-09,1700,T,83,6.1NRT,294.7,22.28,D
32.06236,-91.52162,312.29,1.37,1.16,2022-08-09,1700,T,38,6.1NRT,291.81,6.23,D
31.93003,-91.24258,315.97,1.43,1.18,2022-08-09,1700,T,35,6.1NRT,297.2,14.47,D
31.81672,-93.95012,312.77,1.08,1.04,2022-08-09,1700,T,26,6.1NRT,294.37,5.9,D
31.50578,-93.24478,316.11,1.15,1.07,2022-08-09,1700,T,65,6.1NRT,299.35,10.24,D
30.92899,-92.94674,320.57,1.21,1.09,2022-08-09,1700,T,71,6.1NRT,294.14,19.17,D
30.84686,-93.36193,336.57,1.16,1.07,2022-08-09,1700,T,88,6.1NRT,296.52,38.2,D
31.03401,-95.14801,323.68,1.02,1.01,2022-08-09,1700,T,39,6.1NRT,297.81,11.8,D
31.02592,-95.15565,323.05,1.02,1.01,2022-08-09,1700,T,67,6.1NRT,300.48,13.12,D
31.02432,-95.14515,325.75,1.02,1.01,2022-08-09,1700,T,54,6.1NRT,304.53,15.73,D
30.97473,-95.00314,375.15,1.03,1.01,2022-08-09,1700,T,100,6.1NRT,302.68,129.71,D
30.97309,-94.99258,361.88,1.03,1.01,2022-08-09,1700,T,100,6.1NRT,303.26,85.57,D
30.9641,-94.99442,342.91,1.03,1.01,2022-08-09,1700,T,90,6.1NRT,301.92,39.85,D
30.37681,-92.26283,313.64,1.34,1.15,2022-08-09,1700,T,58,6.1NRT,295.29,9.42,D
30.65497,-95.81809,325.54,1,1,2022-08-09,1700,T,31,6.1NRT,304.56,12.15,D
29.62893,-90.74257,311.69,1.71,1.28,2022-08-09,1700,T,30,6.1NRT,292.71,16.06,D
29.82178,-97.4609,330.46,1.02,1.01,2022-08-09,1702,T,42,6.1NRT,307.17,19.65,D
26.20888,-98.68327,331.06,1.04,1.02,2022-08-09,1702,T,71,6.1NRT,308.19,10.28,D
24.51115,-97.67918,320.44,1,1,2022-08-09,1702,T,36,6.1NRT,303.76,10.72,D
24.40161,-99.52621,334.31,1.07,1.03,2022-08-09,1702,T,80,6.1NRT,301.65,23.16,D
24.39238,-99.52769,323.98,1.07,1.03,2022-08-09,1702,T,49,6.1NRT,303.48,9.72,D
22.05163,-97.81966,325.29,1.01,1,2022-08-09,1705,T,72,6.1NRT,301.37,11.24,D
20.86227,-97.46084,317.72,1.03,1.01,2022-08-09,1705,T,55,6.1NRT,294.98,8.01,D
19.24191,-92.24928,316.45,2.19,1.44,2022-08-09,1705,T,66,6.1NRT,291.83,33.8,D
19.24274,-92.25483,313.57,2.19,1.44,2022-08-09,1705,T,58,6.1NRT,291.53,26.82,D
19.48502,-99.17179,327.05,1,1,2022-08-09,1705,T,81,6.1NRT,302.05,14.45,D
19.157,-98.38235,324.29,1.01,1,2022-08-09,1705,T,78,6.1NRT,300.62,12.79,D
19.1166,-98.2399,323.5,1.01,1.01,2022-08-09,1705,T,53,6.1NRT,300.29,10.94,D
19.07547,-98.14942,321.23,1.02,1.01,2022-08-09,1705,T,25,6.1NRT,299.88,7.81,D
18.2087,-94.00662,310.8,1.71,1.28,2022-08-09,1705,T,51,6.1NRT,291.63,10.82,D
17.89135,-93.18169,314.41,1.99,1.38,2022-08-09,1705,T,69,6.1NRT,290.94,18.63,D
17.54481,-98.57912,316.02,1.02,1.01,2022-08-09,1705,T,31,6.1NRT,298.09,6.96,D
47.38277,-113.97166,316.02,1.04,1.02,2022-08-09,1834,T,51,6.1NRT,304.14,9.97,D
27.43981,-111.86388,316.11,3.37,1.73,2022-08-09,1838,T,63,6.1NRT,295.1,56.01,D
45.78199,-114.67654,375.7,1.04,1.02,2022-08-09,1834,T,100,6.1NRT,308.51,133.93,D
45.77991,-114.66358,356.1,1.04,1.02,2022-08-09,1834,T,98,6.1NRT,305.49,70.95,D
45.76414,-114.68246,367.25,1.04,1.02,2022-08-09,1834,T,100,6.1NRT,309.03,102.16,D
45.762,-114.66919,341.94,1.04,1.02,2022-08-09,1834,T,87,6.1NRT,302.3,38.59,D
45.75525,-114.68562,349.45,1.04,1.02,2022-08-09,1834,T,95,6.1NRT,304.58,54.4,D
45.75311,-114.67234,327.45,1.04,1.02,2022-08-09,1834,T,34,6.1NRT,301.96,16.83,D
45.04723,-111.84274,324.1,1.31,1.13,2022-08-09,1834,T,67,6.1NRT,306.38,20.72,D
45.32734,-114.00513,411.61,1.08,1.04,2022-08-09,1834,T,100,6.1NRT,311.13,358.91,D
45.32505,-113.99142,396.14,1.08,1.04,2022-08-09,1834,T,100,6.1NRT,309.63,246.45,D
45.33614,-114.11499,323.58,1.07,1.03,2022-08-09,1834,T,58,6.1NRT,298.51,14.58,D
45.31822,-114.00803,342.48,1.08,1.04,2022-08-09,1834,T,90,6.1NRT,300.47,43.27,D
45.316,-113.99481,353.16,1.08,1.04,2022-08-09,1834,T,96,6.1NRT,302.06,67.18,D
45.31129,-113.96673,347.53,1.09,1.04,2022-08-09,1834,T,86,6.1NRT,307.64,47.36,D
45.34422,-114.27805,346.54,1.06,1.03,2022-08-09,1834,T,93,6.1NRT,305.57,49.69,D
45.34198,-114.26457,330.28,1.07,1.03,2022-08-09,1834,T,80,6.1NRT,304.82,21,D
45.33754,-114.29533,317.56,1.06,1.03,2022-08-09,1834,T,43,6.1NRT,302.98,7.98,D
45.33527,-114.28166,374.04,1.06,1.03,2022-08-09,1834,T,100,6.1NRT,305.36,133.81,D
45.33303,-114.26816,327.54,1.07,1.03,2022-08-09,1834,T,77,6.1NRT,303.1,18.29,D
45.30221,-114.08408,379.53,1.08,1.04,2022-08-09,1834,T,100,6.1NRT,311.52,155.99,D
45.29768,-114.05717,331.15,1.08,1.04,2022-08-09,1834,T,54,6.1NRT,304.59,21.32,D
45.29541,-114.0437,336.22,1.08,1.04,2022-08-09,1834,T,73,6.1NRT,304.37,31.13,D
45.30228,-114.14149,340.37,1.07,1.03,2022-08-09,1834,T,87,6.1NRT,303.74,39.88,D
45.30003,-114.12811,345.96,1.07,1.03,2022-08-09,1834,T,92,6.1NRT,302.84,50.73,D
45.29313,-114.08708,340.19,1.08,1.04,2022-08-09,1834,T,68,6.1NRT,306.6,37.02,D
45.28636,-114.10382,355.66,1.08,1.04,2022-08-09,1834,T,97,6.1NRT,300.95,74.23,D
45.28405,-114.0901,369.36,1.08,1.04,2022-08-09,1834,T,100,6.1NRT,306.71,118.15,D
45.30394,-114.26535,322.6,1.07,1.03,2022-08-09,1834,T,66,6.1NRT,306.31,12.23,D
45.3139,-114.94685,332.48,1.03,1.01,2022-08-09,1834,T,67,6.1NRT,295.99,27.98,D
42.68653,-111.57846,319.14,1.51,1.21,2022-08-09,1836,T,49,6.1NRT,307.48,14.2,D
39.86728,-121.98554,353.29,1.23,1.1,2022-08-09,1836,T,96,6.1NRT,309.29,74.3,D
39.83296,-121.94843,333.26,1.22,1.1,2022-08-09,1836,T,77,6.1NRT,306.98,25.91,D
39.83137,-121.93426,333.77,1.22,1.1,2022-08-09,1836,T,78,6.1NRT,306.64,24.8,D
39.18077,-122.29282,367.27,1.24,1.11,2022-08-09,1836,T,100,6.1NRT,313.81,124.18,D
34.9585,-114.62308,333.22,1.5,1.21,2022-08-09,1838,T,71,6.1NRT,304.27,29.94,D
34.08408,-117.23145,335.34,1.15,1.07,2022-08-09,1838,T,82,6.1NRT,311.3,11.67,D
33.55374,-116.85037,342.14,1.21,1.09,2022-08-09,1838,T,86,6.1NRT,309.56,35.68,D
32.37636,-117.02446,330.6,1.24,1.1,2022-08-09,1838,T,64,6.1NRT,307.84,14.48,D
29.08682,-113.50465,311.77,2.38,1.49,2022-08-09,1838,T,14,6.1NRT,298.74,20.64,D
49.91323,-117.00396,320.97,1.06,1.03,2022-08-09,1834,T,77,6.1NRT,295.94,16,D
49.91149,-116.9901,327.27,1.06,1.03,2022-08-09,1834,T,83,6.1NRT,297.75,23.58,D
49.32817,-115.59234,324.29,1.01,1,2022-08-09,1834,T,42,6.1NRT,304.88,15.21,D
49.30358,-115.55025,324.66,1,1,2022-08-09,1834,T,77,6.1NRT,302.28,16.16,D
49.0201,-114.62223,321.14,1,1,2022-08-09,1834,T,8,6.1NRT,302.09,12.4,D
49.0113,-114.6253,322.51,1,1,2022-08-09,1834,T,36,6.1NRT,302.61,14.38,D
48.97493,-114.75616,320.62,1,1,2022-08-09,1834,T,73,6.1NRT,300.02,13.57,D
48.6313,-117.06831,314.81,1.04,1.02,2022-08-09,1834,T,67,6.1NRT,298.75,8.53,D
48.62955,-117.05478,316.3,1.04,1.02,2022-08-09,1834,T,69,6.1NRT,299.8,9.88,D
19.41064,-155.28421,330.56,2.29,1.46,2022-08-09,2021,T,68,6.1NRT,303.54,71.65,D
19.4003,-155.29208,325.94,2.29,1.46,2022-08-09,2021,T,51,6.1NRT,301.82,43.87,D
31.45419,-82.14475,311.79,1.69,1.28,2022-08-09,1824,A,44,6.1NRT,294.27,11.06,D
31.84516,-81.55595,318.95,1.53,1.22,2022-08-09,1824,A,66,6.1NRT,295.71,20.19,D
32.38665,-81.8391,315.75,1.55,1.23,2022-08-09,1824,A,36,6.1NRT,297.59,12.45,D
33.21061,-82.21799,317.75,1.57,1.24,2022-08-09,1824,A,61,6.1NRT,297.21,21.02,D
33.41252,-81.89811,317.58,1.49,1.21,2022-08-09,1824,A,59,6.1NRT,298.82,13.13,D
34.62959,-77.27015,326.09,1,1,2022-08-09,1824,A,71,6.1NRT,302.73,11.1,D
34.8548,-80.19911,323.35,1.16,1.07,2022-08-09,1824,A,74,6.1NRT,297.58,17.22,D
34.86425,-80.20149,347.35,1.16,1.07,2022-08-09,1824,A,94,6.1NRT,297.57,61.78,D
35.03481,-79.49943,317.33,1.09,1.04,2022-08-09,1824,A,33,6.1NRT,298.33,10.84,D
35.10687,-80.09531,325.5,1.14,1.06,2022-08-09,1826,A,77,6.1NRT,295.6,20.82,D
35.11827,-80.08549,318.18,1.14,1.06,2022-08-09,1826,A,67,6.1NRT,297.07,11.3,D
35.11626,-80.09766,332.47,1.14,1.06,2022-08-09,1826,A,84,6.1NRT,298.47,30.99,D
35.01081,-82.37928,313.54,1.48,1.2,2022-08-09,1826,A,60,6.1NRT,294.43,10.19,D
35.3637,-80.48226,319.77,1.17,1.08,2022-08-09,1826,A,70,6.1NRT,298.23,12.07,D
35.7727,-79.81553,319.61,1.09,1.04,2022-08-09,1826,A,70,6.1NRT,300.78,9.55,D
36.21951,-80.30392,318.68,1.12,1.06,2022-08-09,1826,A,46,6.1NRT,299.46,8.65,D
36.28757,-80.06912,316.93,1.1,1.05,2022-08-09,1826,A,0,6.1NRT,300.99,9.64,D
36.92627,-77.91373,319.98,1,1,2022-08-09,1826,A,51,6.1NRT,297.58,8.49,D
36.93514,-77.91574,321.73,1,1,2022-08-09,1826,A,65,6.1NRT,298.98,10.43,D
36.93354,-77.9268,319.49,1,1,2022-08-09,1826,A,23,6.1NRT,299.63,8.71,D
37.74195,-77.02274,326.03,1.02,1.01,2022-08-09,1826,A,73,6.1NRT,299.02,17.53,D
38.34686,-81.632,321.38,1.19,1.08,2022-08-09,1826,A,36,6.1NRT,302.36,14.16,D
39.59922,-80.93669,312.11,1.08,1.04,2022-08-09,1826,A,48,6.1NRT,297.25,6.57,D
44.57786,-91.22079,304.29,2.71,1.58,2022-08-09,1828,A,45,6.1NRT,291.53,11.51,D
18.35337,-71.73228,331.94,1.05,1.02,2022-08-09,1821,A,79,6.1NRT,315.73,15.41,D
18.53956,-71.50879,344.98,1.07,1.03,2022-08-09,1821,A,91,6.1NRT,304.53,47,D
20.74792,-76.72031,318.38,1.23,1.1,2022-08-09,1821,A,40,6.1NRT,302.1,8.37,D
21.17487,-78.21102,315.23,1.48,1.2,2022-08-09,1821,A,48,6.1NRT,298.88,11.21,D
36.34098,-97.78551,333.37,1.4,1.17,2022-08-09,2004,A,78,6.1NRT,305.88,21.08,D
18.30085,-93.48669,318.89,1.5,1.21,2022-08-09,2000,A,70,6.1NRT,296.19,12.79,D
37.448,-97.82057,327.76,1.45,1.19,2022-08-09,2004,A,58,6.1NRT,308.3,17.62,D
37.79569,-98.19468,332.28,1.39,1.17,2022-08-09,2004,A,75,6.1NRT,310.48,18.67,D
37.79406,-98.21034,336.39,1.39,1.17,2022-08-09,2004,A,81,6.1NRT,311.52,28.18,D
38.47292,-97.44087,323.93,1.57,1.23,2022-08-09,2004,A,33,6.1NRT,307.87,14.18,D
38.48396,-97.44252,345.64,1.57,1.23,2022-08-09,2004,A,91,6.1NRT,310.89,73.27,D
38.48218,-97.46033,338.66,1.56,1.23,2022-08-09,2004,A,85,6.1NRT,308.39,50.89,D
18.64371,-92.17587,314.84,1.88,1.34,2022-08-09,2000,A,47,6.1NRT,295.24,14.98,D
38.47287,-97.44654,327.51,1.57,1.23,2022-08-09,2004,A,48,6.1NRT,307.61,20.8,D
38.48391,-97.44817,349.9,1.57,1.23,2022-08-09,2004,A,94,6.1NRT,311.17,88.57,D
38.48224,-97.466,328.73,1.56,1.23,2022-08-09,2004,A,40,6.1NRT,307.09,21.83,D
38.65699,-97.772,331.2,1.51,1.21,2022-08-09,2004,A,53,6.1NRT,309.61,21.45,D
18.638,-92.1629,314.24,1.89,1.34,2022-08-09,2000,A,44,6.1NRT,294.87,14.5,D
38.67014,-97.86129,331.84,1.49,1.21,2022-08-09,2004,A,76,6.1NRT,307.39,33.33,D
38.66845,-97.87826,323.43,1.49,1.2,2022-08-09,2004,A,52,6.1NRT,305.58,15.1,D
41.3393,-98.868,323.5,1.42,1.18,2022-08-09,2006,A,51,6.1NRT,305.44,14.13,D
18.63604,-92.18056,315.65,1.88,1.34,2022-08-09,2000,A,59,6.1NRT,295.06,17.07,D
45.27372,-114.07825,326.23,2.07,1.4,2022-08-09,2006,A,58,6.1NRT,289.5,46.44,D
17.64711,-101.55167,316.5,1.39,1.17,2022-08-09,2000,A,38,6.1NRT,297.37,11.38,D
45.26829,-114.10219,341.46,2.07,1.4,2022-08-09,2006,A,89,6.1NRT,289.8,108.03,D
