latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
18.08787,-94.03381,307.07,1.75,1.3,2022-07-22,0744,A,70,6.1NRT,293.47,13.5,N
17.89767,-92.48757,311.95,1.36,1.15,2022-07-22,0744,A,83,6.1NRT,293.52,14.65,N
17.89486,-93.18789,315.69,1.51,1.21,2022-07-22,0744,A,92,6.1NRT,295.19,22.09,N
17.89312,-93.17381,307.3,1.51,1.21,2022-07-22,0744,A,71,6.1NRT,294.43,10.32,N
17.91356,-93.52441,305.76,1.6,1.24,2022-07-22,0744,A,66,6.1NRT,293.84,10.17,N
17.91177,-93.50952,304.34,1.59,1.24,2022-07-22,0744,A,60,6.1NRT,293.84,8.41,N
17.91056,-93.51537,308.99,1.59,1.24,2022-07-22,0744,A,76,6.1NRT,293.89,13.46,N
17.85,-93.12821,305.36,1.49,1.21,2022-07-22,0744,A,61,6.1NRT,294.12,7.59,N
17.84822,-93.1143,354.49,1.49,1.21,2022-07-22,0744,A,100,6.1NRT,295.1,126.78,N
17.84644,-93.10045,304.08,1.49,1.2,2022-07-22,0744,A,34,6.1NRT,293.77,6.36,N
19.60372,-92.29308,328.94,1.39,1.17,2022-07-22,0744,A,100,6.1NRT,295.39,39.13,N
19.6021,-92.27997,309.95,1.39,1.17,2022-07-22,0744,A,69,6.1NRT,295.23,9.62,N
19.40008,-92.04625,311.03,1.33,1.14,2022-07-22,0744,A,73,6.1NRT,293.69,10.38,N
19.39849,-92.0337,310.84,1.33,1.14,2022-07-22,0744,A,73,6.1NRT,293.56,10.15,N
19.24244,-92.24875,327.63,1.37,1.16,2022-07-22,0744,A,100,6.1NRT,294.35,35.87,N
41.57318,-84.0414,302.78,1.04,1.02,2022-07-22,0739,A,51,6.1NRT,290.87,5.72,N
40.75694,-81.42928,301.32,1.03,1.01,2022-07-22,0739,A,40,6.1NRT,290.84,4.47,N
39.97911,-86.83238,303.65,1.25,1.11,2022-07-22,0739,A,56,6.1NRT,290.87,7.29,N
39.97861,-86.83804,300.63,1.25,1.11,2022-07-22,0739,A,31,6.1NRT,290.59,5.18,N
38.95223,-81.92255,304.81,1.03,1.01,2022-07-22,0739,A,62,6.1NRT,291.46,6.73,N
19.4005,-155.28108,316.3,1.02,1.01,2022-07-22,0824,T,93,6.1NRT,290.75,15.31,N
19.3991,-155.2906,311.7,1.02,1.01,2022-07-22,0824,T,83,6.1NRT,288.7,11.38,N
19.41086,-155.27304,307.46,1.02,1.01,2022-07-22,0824,T,71,6.1NRT,290.55,9.52,N
19.40946,-155.28259,387.84,1.02,1.01,2022-07-22,0824,T,100,6.1NRT,302.68,194.42,N
19.40807,-155.29208,367.27,1.02,1.01,2022-07-22,0824,T,100,6.1NRT,291.97,111.19,N
19.72336,-155.65399,306.76,1.03,1.02,2022-07-22,0824,T,69,6.1NRT,288.96,8.66,N
19.74282,-155.64737,309.78,1.03,1.01,2022-07-22,0824,T,51,6.1NRT,288,10.29,N
19.74138,-155.65712,324.87,1.03,1.02,2022-07-22,0824,T,100,6.1NRT,288.96,24.5,N
19.7504,-155.65871,304.38,1.03,1.02,2022-07-22,0824,T,56,6.1NRT,287.11,7.13,N
19.83067,-155.73964,308.09,1.04,1.02,2022-07-22,0824,T,73,6.1NRT,288.29,10.53,N
45.22725,-106.61089,312.68,1.01,1,2022-07-22,0917,A,85,6.1NRT,288.97,13.26,N
43.66374,-105.33047,302.29,1.02,1.01,2022-07-22,0917,A,48,6.1NRT,285.23,7.91,N
40.24326,-113.83905,306.56,1.66,1.27,2022-07-22,0917,A,68,6.1NRT,294.55,14.13,N
36.22475,-112.134,308.35,1.2,1.09,2022-07-22,0920,A,40,6.1NRT,292.3,10.1,N
36.2127,-112.14194,327.77,1.2,1.09,2022-07-22,0920,A,92,6.1NRT,294.92,32.35,N
36.21096,-112.12775,327.1,1.2,1.09,2022-07-22,0920,A,95,6.1NRT,293.68,31.99,N
36.20295,-112.1433,309.94,1.2,1.09,2022-07-22,0920,A,41,6.1NRT,293.33,11.16,N
36.20128,-112.12959,308.44,1.2,1.09,2022-07-22,0920,A,30,6.1NRT,290.83,10.17,N
19.41208,-155.27899,351.53,2.43,1.5,2022-07-22,1240,A,100,6.1NRT,292.66,246.61,N
19.41768,-155.28539,306.25,2.43,1.5,2022-07-22,1240,A,43,6.1NRT,288.33,32.49,N
19.40437,-155.28777,344.71,2.43,1.5,2022-07-22,1240,A,100,6.1NRT,287.53,195.93,N
19.4002,-155.26521,309.97,2.44,1.51,2022-07-22,1240,A,69,6.1NRT,286.5,41.65,N
28.70516,-82.00092,318.47,2.12,1.41,2022-07-22,1535,T,64,6.1NRT,295.71,24.49,D
28.71711,-82.42811,322.65,2.27,1.46,2022-07-22,1535,T,65,6.1NRT,293.31,39.6,D
28.23448,-82.08748,326.56,2.12,1.41,2022-07-22,1535,T,78,6.1NRT,296.81,49.67,D
28.23254,-82.06602,328.38,2.11,1.41,2022-07-22,1535,T,80,6.1NRT,297.54,56.8,D
28.24475,-82.07092,322.19,2.11,1.41,2022-07-22,1535,T,72,6.1NRT,297.52,38.11,D
28.23207,-82.07236,333.56,2.11,1.41,2022-07-22,1535,T,84,6.1NRT,297.66,77.53,D
43.02512,-71.15505,312.9,1,1,2022-07-22,1531,T,47,6.1NRT,300.26,4.76,D
42.54245,-71.59243,319.94,1,1,2022-07-22,1531,T,24,6.1NRT,305.46,8.03,D
41.60538,-71.43536,322.83,1,1,2022-07-22,1531,T,47,6.1NRT,306.22,9.04,D
37.0593,-77.17371,309.54,1.35,1.15,2022-07-22,1533,T,34,6.1NRT,288.73,9.8,D
41.63041,-87.12729,320.12,2.28,1.46,2022-07-22,1709,T,50,6.1NRT,302.97,35.17,D
42.96964,-95.6694,314.18,1,1,2022-07-22,1709,T,57,6.1NRT,300.07,6.3,D
42.47187,-93.88818,312.51,1.05,1.03,2022-07-22,1709,T,60,6.1NRT,299.97,5.7,D
40.64219,-89.63906,315.52,1.74,1.29,2022-07-22,1709,T,50,6.1NRT,301.7,13.88,D
38.74344,-89.67815,312.89,1.92,1.35,2022-07-22,1711,T,41,6.1NRT,299.37,12.6,D
37.0627,-94.4064,325.96,1.17,1.08,2022-07-22,1711,T,51,6.1NRT,306.73,10.32,D
33.67086,-89.98554,314.66,2.46,1.51,2022-07-22,1711,T,62,6.1NRT,295.21,31.76,D
33.67646,-89.98928,313.7,2.46,1.51,2022-07-22,1711,T,60,6.1NRT,295.11,27.13,D
29.8605,-94.90354,317.41,1.44,1.19,2022-07-22,1713,T,26,6.1NRT,293.32,16.31,D
29.62094,-94.52749,323.94,1.54,1.22,2022-07-22,1713,T,70,6.1NRT,295.88,23.6,D
44.91329,-89.59147,315.17,1.4,1.17,2022-07-22,1709,T,36,6.1NRT,300.63,10.8,D
44.2487,-91.50845,314.39,1.19,1.09,2022-07-22,1709,T,63,6.1NRT,299.61,9.11,D
44.02958,-91.61132,314.97,1.19,1.08,2022-07-22,1709,T,0,6.1NRT,301.2,8.73,D
25.60201,-100.91886,334.31,1,1,2022-07-22,1715,T,77,6.1NRT,313.07,13.23,D
25.33649,-99.56561,328.81,1.02,1.01,2022-07-22,1715,T,65,6.1NRT,309.87,7.48,D
25.33495,-99.55559,329.77,1.02,1.01,2022-07-22,1715,T,73,6.1NRT,311.32,8.52,D
19.60015,-92.29126,311.06,3.62,1.78,2022-07-22,1717,T,46,6.1NRT,290.85,42.93,D
20.32786,-96.98963,318.79,1.58,1.24,2022-07-22,1717,T,70,6.1NRT,294.39,18.53,D
20.32709,-96.99552,313.25,1.58,1.24,2022-07-22,1717,T,56,6.1NRT,295.71,9.78,D
20.83325,-100.41928,330.23,1.04,1.02,2022-07-22,1717,T,60,6.1NRT,307.14,13.01,D
20.57372,-100.53195,324.34,1.04,1.02,2022-07-22,1717,T,52,6.1NRT,303.88,11.32,D
20.61587,-101.23964,320.82,1.01,1,2022-07-22,1717,T,46,6.1NRT,304.59,10.56,D
20.52257,-100.9231,325.7,1.02,1.01,2022-07-22,1717,T,75,6.1NRT,308.02,9.38,D
19.50817,-96.34731,324.46,1.82,1.32,2022-07-22,1717,T,0,6.1NRT,301.48,33.85,D
18.42378,-93.19994,313.17,3.28,1.71,2022-07-22,1717,T,0,6.1NRT,295.48,29.94,D
18.43629,-93.17217,314.31,3.3,1.72,2022-07-22,1717,T,0,6.1NRT,294.96,34.79,D
19.21694,-98.40932,316.59,1.34,1.15,2022-07-22,1717,T,62,6.1NRT,300.82,11.01,D
19.11713,-98.23878,323.07,1.37,1.16,2022-07-22,1717,T,58,6.1NRT,302.28,13.73,D
18.1981,-94.00853,312.03,2.88,1.62,2022-07-22,1717,T,52,6.1NRT,291.87,25.11,D
18.09432,-94.04237,322.18,2.88,1.62,2022-07-22,1717,T,76,6.1NRT,292.35,66.83,D
17.89938,-93.18928,312.92,3.37,1.73,2022-07-22,1717,T,58,6.1NRT,293.6,28,D
17.84114,-93.13692,314.54,3.41,1.74,2022-07-22,1717,T,63,6.1NRT,293.12,34.82,D
17.83487,-93.10556,324.33,3.43,1.74,2022-07-22,1717,T,78,6.1NRT,292.53,90.33,D
17.83985,-93.11121,328.47,3.43,1.74,2022-07-22,1717,T,82,6.1NRT,292.47,120.53,D
18.23344,-95.87313,323.84,2.09,1.41,2022-07-22,1717,T,77,6.1NRT,293.65,46.34,D
17.95173,-94.91218,309.4,2.5,1.52,2022-07-22,1717,T,39,6.1NRT,291.33,13.72,D
18.32453,-98.66376,313.28,1.33,1.14,2022-07-22,1717,T,0,6.1NRT,284.04,11.92,D
41.92567,-72.69384,313.14,4.19,1.9,2022-07-22,1707,A,33,6.1NRT,297.75,43.58,D
41.92872,-72.70318,310.79,4.19,1.9,2022-07-22,1707,A,34,6.1NRT,295.41,33.94,D
39.68985,-122.14272,330.51,1.01,1,2022-07-22,1849,T,78,6.1NRT,315.64,15.18,D
37.64891,-120.72295,322.69,1.03,1.01,2022-07-22,1849,T,30,6.1NRT,309.39,8.95,D
37.54044,-120.56441,324.45,1.04,1.02,2022-07-22,1849,T,32,6.1NRT,308.19,8.63,D
37.37685,-120.76023,326.16,1.03,1.01,2022-07-22,1849,T,47,6.1NRT,309.91,9.45,D
33.89306,-110.771,331.37,4.34,1.92,2022-07-22,1851,T,81,6.1NRT,299.22,175.6,D
33.89045,-110.77687,330.6,4.34,1.92,2022-07-22,1851,T,80,6.1NRT,299.06,166.47,D
32.80539,-117.06425,326.82,1.81,1.32,2022-07-22,1851,T,72,6.1NRT,299.3,34.24,D
29.96458,-114.40163,316.53,3.18,1.69,2022-07-22,1851,T,58,6.1NRT,301.6,56.8,D
47.68729,-117.2088,318.87,1.03,1.01,2022-07-22,1847,T,54,6.1NRT,304.97,4.82,D
47.00307,-116.72382,311.43,1.06,1.03,2022-07-22,1847,T,47,6.1NRT,299.85,7.83,D
46.15468,-113.80339,315.42,1.39,1.17,2022-07-22,1847,T,58,6.1NRT,303.69,14.75,D
45.38346,-114.1964,333.47,1.38,1.16,2022-07-22,1849,T,82,6.1NRT,301.75,40.6,D
45.33055,-114.09375,375.96,1.4,1.17,2022-07-22,1849,T,100,6.1NRT,303.43,214.65,D
45.32573,-114.10249,346.87,1.4,1.17,2022-07-22,1849,T,93,6.1NRT,298.63,84.78,D
45.32244,-114.08549,365.22,1.4,1.17,2022-07-22,1849,T,100,6.1NRT,302.78,155.78,D
45.31903,-114.0678,332.66,1.41,1.17,2022-07-22,1849,T,64,6.1NRT,302.6,42.91,D
26.84191,-80.2423,319.27,1.02,1.01,2022-07-22,1838,A,60,6.1NRT,293.9,9.89,D
27.5415,-80.98508,338.58,1.04,1.02,2022-07-22,1838,A,88,6.1NRT,302.72,28.51,D
27.5399,-80.9955,399.78,1.05,1.02,2022-07-22,1838,A,100,6.1NRT,307.56,253.36,D
27.53829,-81.00593,413.76,1.05,1.02,2022-07-22,1838,A,100,6.1NRT,308.17,354.5,D
27.53669,-81.01636,407.75,1.05,1.02,2022-07-22,1838,A,100,6.1NRT,308.05,310.4,D
27.55056,-80.98688,373.02,1.04,1.02,2022-07-22,1838,A,100,6.1NRT,304.59,118.74,D
27.54897,-80.9973,430.66,1.05,1.02,2022-07-22,1838,A,100,6.1NRT,309.46,508.35,D
27.54737,-81.00772,425.94,1.05,1.02,2022-07-22,1838,A,100,6.1NRT,307.74,461.57,D
27.54576,-81.01816,365.12,1.05,1.02,2022-07-22,1838,A,100,6.1NRT,301.73,93.29,D
27.5598,-80.98441,334.89,1.04,1.02,2022-07-22,1838,A,85,6.1NRT,303.81,25.54,D
27.55817,-80.99482,339.27,1.04,1.02,2022-07-22,1838,A,88,6.1NRT,303.96,31.49,D
27.55655,-81.00523,329,1.05,1.02,2022-07-22,1838,A,68,6.1NRT,300.63,16.78,D
27.55492,-81.01566,323.78,1.05,1.02,2022-07-22,1838,A,35,6.1NRT,299.13,10.86,D
27.56886,-80.98621,325.56,1.04,1.02,2022-07-22,1838,A,62,6.1NRT,301.63,13.34,D
27.56724,-80.99661,328.87,1.04,1.02,2022-07-22,1838,A,59,6.1NRT,301.08,16.9,D
27.79993,-80.56031,316.45,1.02,1.01,2022-07-22,1838,A,49,6.1NRT,295.92,6.37,D
27.88333,-80.56194,327.1,1.02,1.01,2022-07-22,1838,A,55,6.1NRT,297.38,17.1,D
28.69691,-80.92027,333.09,1.02,1.01,2022-07-22,1838,A,83,6.1NRT,296.91,27.53,D
33.01205,-79.88208,325.33,1.02,1.01,2022-07-22,1841,A,77,6.1NRT,298.31,15.14,D
33.01059,-79.8929,324.99,1.02,1.01,2022-07-22,1841,A,61,6.1NRT,299.75,14.59,D
32.97364,-81.58015,316.23,1.01,1,2022-07-22,1841,A,53,6.1NRT,297.62,6.46,D
33.03115,-84.9613,313.41,1.31,1.13,2022-07-22,1841,A,50,6.1NRT,295.41,7.62,D
34.47538,-81.85434,309.49,1,1,2022-07-22,1841,A,9,6.1NRT,284.58,5.72,D
34.91766,-82.10484,322.18,1.01,1,2022-07-22,1841,A,37,6.1NRT,305.56,8.2,D
35.1114,-87.04146,316.02,1.56,1.23,2022-07-22,1841,A,61,6.1NRT,304.1,12,D
35.3643,-87.06108,314.55,1.55,1.23,2022-07-22,1841,A,55,6.1NRT,301.93,10.82,D
36.12019,-83.13582,319.52,1.03,1.01,2022-07-22,1841,A,68,6.1NRT,301.38,10.91,D
36.17432,-82.90531,318.48,1.02,1.01,2022-07-22,1841,A,66,6.1NRT,305.71,7.42,D
36.16181,-83.3975,320.87,1.04,1.02,2022-07-22,1841,A,48,6.1NRT,305.24,8.57,D
36.00045,-85.05118,316.72,1.19,1.08,2022-07-22,1841,A,58,6.1NRT,304.76,8.38,D
36.66193,-80.92683,319.82,1.02,1.01,2022-07-22,1841,A,64,6.1NRT,305.24,9.63,D
36.06299,-86.43729,321.3,1.38,1.16,2022-07-22,1841,A,42,6.1NRT,307.91,13.17,D
35.18207,-91.37888,314.33,2.9,1.62,2022-07-22,1841,A,23,6.1NRT,300.35,23.1,D
37.84978,-81.99522,314.36,1,1,2022-07-22,1843,A,54,6.1NRT,302.78,6.24,D
36.92977,-88.66314,322.9,1.78,1.31,2022-07-22,1843,A,72,6.1NRT,302.09,25.76,D
38.18611,-82.60828,315.46,1,1,2022-07-22,1843,A,64,6.1NRT,303.61,6.65,D
38.2512,-84.53454,323.06,1.07,1.03,2022-07-22,1843,A,57,6.1NRT,307.26,10.66,D
38.28493,-84.55038,319.8,1.07,1.03,2022-07-22,1843,A,56,6.1NRT,305.32,9.03,D
38.94196,-84.61769,321.04,1.06,1.03,2022-07-22,1843,A,60,6.1NRT,304.8,9,D
40.28749,-84.19859,320.26,1.02,1.01,2022-07-22,1843,A,43,6.1NRT,305.16,9.8,D
40.43441,-84.39188,319.92,1.02,1.01,2022-07-22,1843,A,62,6.1NRT,306.88,10.52,D
41.51347,-84.30083,320.28,1.01,1,2022-07-22,1843,A,58,6.1NRT,302.69,9.68,D
40.10122,-92.68506,310.7,2.56,1.54,2022-07-22,1843,A,56,6.1NRT,297.16,19.9,D
41.50503,-85.82702,318.82,1.08,1.04,2022-07-22,1843,A,65,6.1NRT,306.14,9.77,D
41.72075,-84.93789,313.2,1.03,1.01,2022-07-22,1843,A,52,6.1NRT,300.88,5.75,D
41.6436,-85.7081,318.67,1.07,1.03,2022-07-22,1843,A,69,6.1NRT,302.67,10.04,D
41.682,-85.70637,318.3,1.07,1.03,2022-07-22,1843,A,56,6.1NRT,303.5,9.34,D
41.7072,-85.82491,318.25,1.07,1.03,2022-07-22,1843,A,66,6.1NRT,302.33,9.91,D
41.73167,-85.79246,318.94,1.07,1.03,2022-07-22,1843,A,69,6.1NRT,300.96,11.4,D
41.71986,-85.92181,322.03,1.08,1.04,2022-07-22,1843,A,68,6.1NRT,304.53,10.99,D
41.71775,-85.93454,319.14,1.08,1.04,2022-07-22,1843,A,34,6.1NRT,303.25,7.23,D
41.72547,-86.00379,318.88,1.09,1.04,2022-07-22,1843,A,33,6.1NRT,305.3,8.13,D
41.98358,-84.9807,312.09,1.02,1.01,2022-07-22,1843,A,43,6.1NRT,300.05,5.45,D
42.33313,-85.29688,317.58,1.03,1.02,2022-07-22,1843,A,37,6.1NRT,304.88,9.1,D
19.74578,-155.65794,336.02,1.48,1.2,2022-07-22,2034,T,87,6.1NRT,304.51,43.75,D
19.41028,-155.29279,325.94,1.38,1.16,2022-07-22,2034,T,57,6.1NRT,291.32,25.13,D
19.40868,-155.28012,338.33,1.38,1.16,2022-07-22,2034,T,83,6.1NRT,291.2,54.24,D
19.39826,-155.28134,323.44,1.38,1.16,2022-07-22,2034,T,38,6.1NRT,295.52,22.38,D
18.23002,-95.87744,319.61,2.02,1.39,2022-07-22,2017,A,68,6.1NRT,290.74,32.08,D
17.64616,-101.54837,308.98,1,1,2022-07-22,2017,A,26,6.1NRT,285.72,5.52,D
17.64483,-101.55771,308.21,1,1,2022-07-22,2017,A,18,6.1NRT,285.72,4.55,D
19.60479,-92.29209,310.38,3.95,1.85,2022-07-22,2017,A,37,6.1NRT,294.26,52.48,D
19.4671,-96.32642,317.64,1.95,1.36,2022-07-22,2017,A,0,6.1NRT,297.75,17.63,D
19.51674,-96.3568,319.3,1.95,1.36,2022-07-22,2017,A,0,6.1NRT,299.44,18.08,D
22.43854,-98.25665,326.11,1.57,1.23,2022-07-22,2017,A,0,6.1NRT,302.65,17.13,D
23.20517,-98.83414,332.04,1.47,1.2,2022-07-22,2017,A,64,6.1NRT,311.04,16.36,D
25.67911,-98.32542,352.06,1.72,1.29,2022-07-22,2019,A,94,6.1NRT,303.61,108.98,D
25.69062,-98.32697,334.85,1.72,1.29,2022-07-22,2019,A,76,6.1NRT,302.07,39.76,D
25.57433,-99.93446,342.32,1.35,1.15,2022-07-22,2019,A,86,6.1NRT,313.08,35.17,D
25.57176,-99.94085,334.94,1.35,1.15,2022-07-22,2019,A,76,6.1NRT,313.33,17.21,D
25.82466,-97.92283,343.75,1.84,1.33,2022-07-22,2019,A,87,6.1NRT,304.34,81.51,D
24.72799,-107.84637,336.31,1.43,1.18,2022-07-22,2019,A,84,6.1NRT,302.66,30.56,D
25.66432,-108.77187,329.47,1.57,1.24,2022-07-22,2019,A,78,6.1NRT,300.06,20.92,D
25.93197,-108.83428,337.29,1.57,1.23,2022-07-22,2019,A,87,6.1NRT,300.46,47.88,D
26.29982,-109.10339,334.57,1.61,1.25,2022-07-22,2019,A,0,6.1NRT,303.67,32.99,D
28.78018,-102.20406,336.74,1.12,1.06,2022-07-22,2019,A,39,6.1NRT,314.25,25.47,D
28.79097,-102.19456,350.9,1.13,1.06,2022-07-22,2019,A,85,6.1NRT,307.34,58.46,D
28.78957,-102.20582,386.75,1.12,1.06,2022-07-22,2019,A,100,6.1NRT,316.25,199.51,D
28.33152,-111.342,336.26,2.07,1.4,2022-07-22,2019,A,73,6.1NRT,312.75,27.42,D
49.92513,-118.9109,304.02,1.64,1.26,2022-07-22,2025,A,23,6.1NRT,290.83,7.85,D
30.49557,-109.63316,327.82,1.45,1.19,2022-07-22,2019,A,73,6.1NRT,304.29,26.36,D
31.61795,-106.36761,337.8,1.02,1.01,2022-07-22,2019,A,44,6.1NRT,315.36,8.3,D
32.3844,-101.07761,335.47,1.41,1.18,2022-07-22,2019,A,24,6.1NRT,308.63,23.87,D
33.88124,-110.77039,328.14,1.45,1.19,2022-07-22,2021,A,63,6.1NRT,300.11,26.33,D
33.87851,-110.78511,340.57,1.46,1.19,2022-07-22,2021,A,85,6.1NRT,301.63,56.92,D
33.89165,-110.77343,332.52,1.45,1.19,2022-07-22,2021,A,74,6.1NRT,299.56,36.87,D
33.88889,-110.78839,342.32,1.46,1.19,2022-07-22,2021,A,87,6.1NRT,304.43,63.96,D
34.87535,-113.84013,360.41,2.13,1.42,2022-07-22,2021,A,94,6.1NRT,296.23,236.67,D
