latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
34.63999,-87.08829,305.75,1.07,1.03,2022-06-13,0741,A,66,6.1NRT,295.05,5.53,N
34.63848,-87.07677,307.76,1.07,1.03,2022-06-13,0741,A,72,6.1NRT,295.05,6.86,N
32.74556,-82.55814,309.18,1.2,1.09,2022-06-13,0741,A,77,6.1NRT,293.88,10.28,N
33.44215,-88.57655,305.74,1.18,1.08,2022-06-13,0741,A,64,6.1NRT,294.65,6.19,N
33.44063,-88.56396,317.37,1.18,1.08,2022-06-13,0741,A,95,6.1NRT,294.69,17.27,N
33.23449,-87.50903,306.14,1.07,1.03,2022-06-13,0741,A,67,6.1NRT,294.33,5.57,N
30.94043,-88.01472,305.71,1.07,1.03,2022-06-13,0744,A,65,6.1NRT,292.96,5.58,N
39.27304,-106.98124,304.98,1.04,1.02,2022-06-13,0920,A,62,6.1NRT,284.4,9.8,N
35.39222,-111.42898,307.39,1.06,1.03,2022-06-13,0920,A,28,6.1NRT,291.48,6.96,N
35.39071,-111.41763,395.9,1.05,1.03,2022-06-13,0920,A,100,6.1NRT,303.79,246.23,N
35.38918,-111.40621,413.7,1.05,1.03,2022-06-13,0920,A,100,6.1NRT,310.41,371.2,N
35.3846,-111.44199,316.22,1.06,1.03,2022-06-13,0920,A,79,6.1NRT,291.4,14.12,N
35.38309,-111.43063,405.47,1.06,1.03,2022-06-13,0920,A,100,6.1NRT,310.25,308.74,N
35.38157,-111.41929,447.44,1.05,1.03,2022-06-13,0920,A,100,6.1NRT,328.48,730.76,N
35.38006,-111.40792,373.59,1.05,1.03,2022-06-13,0920,A,100,6.1NRT,302.63,136.7,N
35.37547,-111.4437,358.3,1.06,1.03,2022-06-13,0920,A,100,6.1NRT,296.68,87.83,N
35.37391,-111.43198,465.81,1.06,1.03,2022-06-13,0920,A,100,6.1NRT,328.58,1014.3,N
35.37243,-111.42082,413.19,1.05,1.03,2022-06-13,0920,A,100,6.1NRT,307.93,367.29,N
35.36633,-111.44534,347.25,1.06,1.03,2022-06-13,0920,A,100,6.1NRT,294.44,61.7,N
35.36478,-111.4337,328.95,1.06,1.03,2022-06-13,0920,A,100,6.1NRT,291.62,29.51,N
35.36329,-111.42248,302.55,1.05,1.03,2022-06-13,0920,A,23,6.1NRT,289.93,4.63,N
35.35698,-111.58789,305.06,1.07,1.03,2022-06-13,0920,A,50,6.1NRT,290.05,7.77,N
35.3555,-111.57656,337.42,1.07,1.03,2022-06-13,0920,A,100,6.1NRT,293.77,44.22,N
35.35128,-111.59548,340.65,1.07,1.03,2022-06-13,0920,A,100,6.1NRT,290.8,49.85,N
35.34977,-111.58417,353.28,1.07,1.03,2022-06-13,0920,A,100,6.1NRT,298.06,77.1,N
35.34829,-111.57297,323.13,1.06,1.03,2022-06-13,0920,A,100,6.1NRT,293,23.83,N
35.34357,-111.60829,349.49,1.07,1.03,2022-06-13,0920,A,100,6.1NRT,289.97,68.48,N
35.3421,-111.59715,377.63,1.07,1.03,2022-06-13,0920,A,100,6.1NRT,297.62,158.77,N
35.34061,-111.58588,329.68,1.07,1.03,2022-06-13,0920,A,100,6.1NRT,292.29,32.01,N
35.33583,-111.62084,338.42,1.07,1.03,2022-06-13,0920,A,100,6.1NRT,285.72,45.5,N
35.3344,-111.60998,385.62,1.07,1.03,2022-06-13,0920,A,100,6.1NRT,298.69,194.96,N
35.33295,-111.59894,321.45,1.07,1.03,2022-06-13,0920,A,100,6.1NRT,290.53,20.32,N
35.32671,-111.62284,392.3,1.07,1.03,2022-06-13,0920,A,100,6.1NRT,296.77,231.21,N
35.32529,-111.61199,350.54,1.07,1.03,2022-06-13,0920,A,100,6.1NRT,293.42,68.38,N
35.31754,-111.62449,339.03,1.07,1.03,2022-06-13,0920,A,100,6.1NRT,288.26,45.14,N
35.31018,-111.56871,310.35,1.06,1.03,2022-06-13,0920,A,20,6.1NRT,291.03,10.42,N
35.31136,-111.64898,325.92,1.07,1.03,2022-06-13,0920,A,82,6.1NRT,285.49,27.2,N
35.30988,-111.63772,356.59,1.07,1.03,2022-06-13,0920,A,100,6.1NRT,293.06,83.97,N
35.30835,-111.62604,322,1.07,1.03,2022-06-13,0920,A,61,6.1NRT,287.35,19.26,N
35.30402,-111.59312,338.21,1.07,1.03,2022-06-13,0920,A,100,6.1NRT,291.49,42.87,N
35.30253,-111.5818,363.11,1.06,1.03,2022-06-13,0920,A,100,6.1NRT,296.24,103.3,N
35.30103,-111.57048,363.97,1.06,1.03,2022-06-13,0920,A,100,6.1NRT,298.65,106.88,N
35.29953,-111.55912,305.28,1.06,1.03,2022-06-13,0920,A,39,6.1NRT,290.77,7.26,N
35.30228,-111.65137,380.95,1.07,1.03,2022-06-13,0920,A,100,6.1NRT,296.91,173.83,N
35.3008,-111.64004,350.45,1.07,1.03,2022-06-13,0920,A,100,6.1NRT,296.48,68.55,N
35.29634,-111.60614,318.82,1.07,1.03,2022-06-13,0920,A,29,6.1NRT,287.85,16.76,N
35.29487,-111.59493,356.59,1.07,1.03,2022-06-13,0920,A,100,6.1NRT,291.82,84.53,N
35.29337,-111.58357,309.4,1.06,1.03,2022-06-13,0920,A,63,6.1NRT,289.05,10.01,N
35.29188,-111.57223,374.04,1.06,1.03,2022-06-13,0920,A,100,6.1NRT,297.84,143.19,N
35.29038,-111.56085,321.98,1.06,1.03,2022-06-13,0920,A,100,6.1NRT,291.98,21.47,N
35.29317,-111.65358,324.82,1.07,1.03,2022-06-13,0920,A,100,6.1NRT,291.61,26.14,N
35.56224,-119.46173,309.94,2.99,1.64,2022-06-13,0922,A,79,6.1NRT,288.91,54.73,N
35.56357,-119.46973,313.38,2.99,1.64,2022-06-13,0922,A,87,6.1NRT,288.42,69.03,N
32.61543,-103.31135,304.56,2.06,1.4,2022-06-13,0922,A,61,6.1NRT,293.7,15.55,N
32.61104,-103.28999,305.31,2.07,1.4,2022-06-13,0922,A,64,6.1NRT,293.83,16.98,N
33.64113,-109.3867,301.04,1.01,1.01,2022-06-13,0922,A,37,6.1NRT,283.06,7.27,N
34.377,-117.62062,318.26,2.19,1.44,2022-06-13,0922,A,97,6.1NRT,288.96,56.6,N
34.36586,-117.64336,300.31,2.2,1.44,2022-06-13,0922,A,22,6.1NRT,287.41,16.56,N
34.364,-117.62059,358.43,2.19,1.44,2022-06-13,0922,A,100,6.1NRT,290.59,265.28,N
34.36615,-117.62723,359.41,2.19,1.44,2022-06-13,0922,A,100,6.1NRT,291,272.32,N
34.36427,-117.60582,327.36,2.19,1.43,2022-06-13,0922,A,100,6.1NRT,288.5,85.82,N
33.04832,-107.78153,301.69,1.13,1.06,2022-06-13,0922,A,28,6.1NRT,288.21,6.85,N
32.99231,-107.88726,314.79,1.12,1.06,2022-06-13,0922,A,39,6.1NRT,290.1,14.94,N
32.99036,-107.87565,317.48,1.12,1.06,2022-06-13,0922,A,33,6.1NRT,289.7,16.77,N
32.98301,-107.88957,320.63,1.12,1.06,2022-06-13,0922,A,77,6.1NRT,289.94,21.11,N
32.97718,-107.85497,318.32,1.13,1.06,2022-06-13,0922,A,39,6.1NRT,289.59,18.02,N
32.97525,-107.84355,310.97,1.13,1.06,2022-06-13,0922,A,16,6.1NRT,288.15,11.95,N
32.96986,-107.86899,305.81,1.12,1.06,2022-06-13,0922,A,17,6.1NRT,288.04,8.48,N
32.96785,-107.85713,309.51,1.13,1.06,2022-06-13,0922,A,24,6.1NRT,287.97,10.86,N
32.96589,-107.84556,316.99,1.13,1.06,2022-06-13,0922,A,80,6.1NRT,289.61,18.07,N
32.96393,-107.83395,319.87,1.13,1.06,2022-06-13,0922,A,99,6.1NRT,289.18,21.46,N
33.41719,-110.85898,312.48,1.01,1,2022-06-13,0922,A,84,6.1NRT,297.12,9.86,N
31.64328,-101.65801,321.89,2.79,1.6,2022-06-13,0922,A,100,6.1NRT,295.64,84.51,N
31.63689,-101.62959,319.01,2.8,1.6,2022-06-13,0922,A,98,6.1NRT,295.96,72.85,N
31.6396,-101.66407,310.18,2.79,1.6,2022-06-13,0922,A,79,6.1NRT,295.14,38.66,N
31.63338,-101.63557,317.97,2.8,1.6,2022-06-13,0922,A,96,6.1NRT,295.69,67.5,N
31.6882,-106.45204,308.25,1.37,1.16,2022-06-13,0922,A,74,6.1NRT,295.68,8.15,N
31.84118,-111.56786,312.99,1.02,1.01,2022-06-13,0922,A,86,6.1NRT,295.69,10.3,N
31.38735,-111.16405,321.91,1,1,2022-06-13,0922,A,100,6.1NRT,294.78,17.79,N
31.38585,-111.15366,326.84,1,1,2022-06-13,0922,A,100,6.1NRT,295.41,23.18,N
31.38434,-111.14328,307.52,1,1,2022-06-13,0922,A,50,6.1NRT,293.82,6.34,N
31.53352,-115.52483,320.64,1.47,1.2,2022-06-13,0922,A,100,6.1NRT,294.61,31.18,N
31.52272,-115.5256,320.13,1.47,1.2,2022-06-13,0922,A,100,6.1NRT,293.73,30.97,N
31.52119,-115.51138,309.71,1.47,1.2,2022-06-13,0922,A,75,6.1NRT,295.4,14.42,N
31.52926,-115.53082,320.1,1.47,1.2,2022-06-13,0922,A,100,6.1NRT,293.2,30.93,N
31.52758,-115.51598,321.83,1.47,1.2,2022-06-13,0922,A,100,6.1NRT,296.72,32.7,N
29.82533,-108.9621,301.88,1.11,1.05,2022-06-13,0922,A,45,6.1NRT,290.88,5.67,N
28.67788,-109.69693,334.98,1.07,1.03,2022-06-13,0922,A,100,6.1NRT,296.14,35.67,N
28.67619,-109.68643,346.22,1.07,1.03,2022-06-13,0922,A,100,6.1NRT,297.18,56.83,N
28.667,-109.6882,319.99,1.07,1.03,2022-06-13,0922,A,99,6.1NRT,295.05,15.5,N
28.63961,-109.69445,308.6,1.07,1.03,2022-06-13,0922,A,17,6.1NRT,293.28,6.48,N
27.63766,-108.62259,307.78,1.22,1.1,2022-06-13,0922,A,73,6.1NRT,287.78,10.7,N
19.41763,-155.30061,322.25,2.69,1.57,2022-06-13,1242,A,100,6.1NRT,286.43,93.18,N
19.41257,-155.27487,356.06,2.7,1.57,2022-06-13,1242,A,100,6.1NRT,292.67,333.09,N
19.40889,-155.28299,358.07,2.7,1.57,2022-06-13,1242,A,100,6.1NRT,291.05,355.19,N
29.86022,-81.51793,310.71,2.58,1.54,2022-06-13,1529,T,30,6.1NRT,289.86,18.27,D
28.35287,-81.26614,319.65,2.38,1.49,2022-06-13,1531,T,67,6.1NRT,293.96,31.09,D
28.35776,-81.2726,313.81,2.38,1.49,2022-06-13,1531,T,50,6.1NRT,292.62,14.83,D
28.35554,-81.24848,314.75,2.37,1.49,2022-06-13,1531,T,44,6.1NRT,294.41,18.15,D
28.0424,-80.94816,320.48,2.23,1.45,2022-06-13,1531,T,72,6.1NRT,294.36,38.05,D
26.54665,-78.71264,320.99,1.5,1.21,2022-06-13,1531,T,52,6.1NRT,297.69,14.04,D
26.53581,-78.71408,330.74,1.5,1.21,2022-06-13,1531,T,82,6.1NRT,298.64,33.67,D
18.31654,-71.44092,315.18,1.54,1.22,2022-06-13,1533,T,25,6.1NRT,292.64,11.62,D
18.36586,-71.99583,315.59,1.41,1.18,2022-06-13,1533,T,58,6.1NRT,297.06,14.32,D
17.9518,-77.81063,314.66,1.08,1.04,2022-06-13,1533,T,58,6.1NRT,287.58,8.94,D
27.28753,-101.86261,361.09,1.24,1.11,2022-06-13,1709,T,100,6.1NRT,311.82,97.17,D
27.04258,-102.36689,338.22,1.31,1.14,2022-06-13,1709,T,78,6.1NRT,305.49,41.4,D
27.0446,-102.37234,337.57,1.31,1.14,2022-06-13,1709,T,77,6.1NRT,306.9,40.74,D
27.03428,-102.37257,335.58,1.31,1.14,2022-06-13,1709,T,65,6.1NRT,307.74,34.54,D
26.88954,-101.44875,335.66,1.17,1.08,2022-06-13,1709,T,62,6.1NRT,314.47,13.51,D
27.17808,-109.88955,323.52,4.34,1.92,2022-06-13,1709,T,59,6.1NRT,297.47,74.03,D
27.17609,-109.89519,321.65,4.34,1.92,2022-06-13,1709,T,52,6.1NRT,297.18,58.94,D
26.35174,-109.07787,325.69,3.73,1.81,2022-06-13,1709,T,68,6.1NRT,296.28,68.74,D
26.34463,-109.0861,324.69,3.73,1.81,2022-06-13,1709,T,61,6.1NRT,296.5,60.29,D
24.23339,-106.87328,322.57,2.44,1.51,2022-06-13,1711,T,64,6.1NRT,298.32,27.45,D
23.2354,-99.16436,329.44,1,1,2022-06-13,1711,T,78,6.1NRT,282.87,27.95,D
22.15981,-99.00583,329.39,1.02,1.01,2022-06-13,1711,T,67,6.1NRT,301.92,17.06,D
21.79283,-99.20258,318.35,1.01,1.01,2022-06-13,1711,T,43,6.1NRT,296.5,7.66,D
21.79137,-99.19287,368.36,1.01,1.01,2022-06-13,1711,T,100,6.1NRT,301.29,104.74,D
22.08943,-104.78203,321.6,1.61,1.25,2022-06-13,1711,T,35,6.1NRT,300.5,14.21,D
22.10597,-105.02375,324.62,1.67,1.27,2022-06-13,1711,T,59,6.1NRT,299.04,20.36,D
22.10403,-105.00687,324.38,1.67,1.27,2022-06-13,1711,T,53,6.1NRT,299.16,18.79,D
20.95962,-98.11292,321.91,1.1,1.05,2022-06-13,1711,T,71,6.1NRT,297.87,12.34,D
21.81813,-104.90224,331.73,1.62,1.25,2022-06-13,1711,T,79,6.1NRT,300.06,39.83,D
